rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1016,001440,KOSPI,0.671,1102,대한전선,전기장비,,5.84,0.0595,-58.8,50.6,34.2,539.5,-13.2,-367.6,-26.3,75.6,0,0
1017,228340,KOSDAQ,0.67,1102,동양파일,비금속광물(시멘트·유리),,0.06,0.126,-55.4,28.1,20.1,36.6,1.7,-13.7,0.0,0.0,0,0
1018,490470,KOSDAQ,0.669,1102,세미파이브,연구개발,,0.54,0.0755,-67.7,,19.8,37.6,11.5,5.5,-30.4,-43.8,0,0
1019,084650,KOSDAQ,0.667,1102,랩지노믹스,지주·전문서비스,,0.04,0.0842,-76.0,-75.0,6.9,20.4,-1.8,-2.8,0.0,0.2,0,0
1020,387690,KOSDAQ,0.665,1102,,,,0.08,0.1006,,,52.4,233.8,-7.1,-0.5,-1.3,-6.4,0,0
1021,178320,KOSDAQ,0.665,1102,서진시스템,전기장비,,2.63,0.0738,-48.8,57.4,39.9,366.7,-141.0,-326.2,21.1,36.5,0,0
1022,307950,KOSPI,0.662,1102,현대오토에버,출판·SW,,11.34,0.0647,-55.9,125.0,22.3,448.4,-404.6,-697.4,-146.0,-150.2,0,0
1023,000990,KOSPI,0.662,1102,DB하이텍,반도체·전자부품,,4.15,0.0648,-56.7,79.3,27.4,362.1,270.6,138.2,-378.7,-503.8,0,0
1024,100090,KOSPI,0.661,1102,SK오션플랜트,철강·1차금속,,0.87,0.0771,-54.1,-37.8,19.0,113.6,-12.7,31.0,-2.1,-47.5,0,0
1025,295310,KOSDAQ,0.659,1102,에이치브이엠,철강·1차금속,,0.6,0.0692,-63.3,19.0,53.6,80.4,27.5,-173.5,-30.9,23.8,0,0
1026,475830,KOSDAQ,0.658,1102,오름테라퓨틱,제약·바이오,,1.45,0.0805,-53.5,75.7,68.9,99.7,-62.8,-214.3,52.1,278.5,0,0
1027,950220,KOSDAQ,0.655,1102,네오이뮨텍,,,0.09,0.081,-57.0,-77.2,111.2,59.3,-7.8,-9.5,-23.0,-23.0,0,0
1028,004710,KOSPI,0.652,1102,한솔테크닉스,반도체·전자부품,,0.37,0.0902,-55.3,17.4,18.1,53.3,40.2,47.7,-43.1,-40.3,0,0
1029,028300,KOSDAQ,0.648,1102,HLB,제약·바이오,,4.72,0.0795,-48.0,-27.2,13.4,318.6,-177.2,503.5,-145.4,-207.1,0,0
1030,065170,KOSDAQ,0.648,1102,비엘팜텍,도매,EXCLUDE,0.05,0.1226,-72.0,200.4,-11.9,16.4,-3.8,-1.0,0.0,0.0,0,0
1031,160190,KOSDAQ,0.643,1102,하이젠알앤엠,전기장비,,0.58,0.0707,-78.1,-53.6,51.7,38.9,-2.4,-105.7,1.9,11.5,0,0
1032,153890,KOSDAQ,0.638,1102,,,,0.15,0.1145,,,119.4,295.2,3.2,-11.9,2.7,0.9,0,0
1033,007610,KOSPI,0.637,1102,선도전기,전기장비,,0.08,0.0889,-71.3,26.5,21.6,22.5,4.8,4.9,0.0,0.0,0,0
1034,332570,KOSDAQ,0.634,1102,PS일렉트로닉스,반도체·전자부품,,0.36,0.0889,-45.1,90.4,14.9,454.7,-63.3,21.4,-33.2,53.5,0,0
1035,080220,KOSDAQ,0.629,1102,제주반도체,반도체·전자부품,,2.68,0.0887,-42.0,327.7,41.0,1560.5,170.7,-578.7,-41.3,-215.6,0,0
1036,452280,KOSDAQ,0.627,1102,한선엔지니어링,금속가공,WATCH,0.2,0.084,-69.3,28.8,15.4,31.4,9.6,-16.0,-22.7,-35.7,0,0
1037,024840,KOSDAQ,0.622,1102,KBI메탈,철강·1차금속,,0.24,0.1004,-44.0,103.2,63.7,349.1,-45.3,-3.1,0.0,3.4,0,0
1038,445680,KOSDAQ,0.619,1102,큐리옥스바이오시스템즈,의료·정밀·광학,,0.96,0.0818,-60.1,-25.4,62.4,55.7,-60.1,-119.0,3.0,39.0,0,0
1039,365660,KOSDAQ,0.615,1102,,,,0.06,0.123,,,15.3,328.2,-4.0,-17.4,-0.3,-26.7,0,0
1040,078590,KOSDAQ,0.615,1102,휴림에이텍,자동차·부품,,0.03,0.0928,-75.4,-42.0,24.5,20.5,-0.1,-5.5,0.0,0.0,0,0
1041,138080,KOSDAQ,0.614,1102,오이솔루션,반도체·전자부품,,0.31,0.0844,-53.8,63.4,76.1,106.7,-16.3,-181.9,-2.5,-5.8,0,0
1042,199430,KOSDAQ,0.611,1102,케이엔알시스템,의료·정밀·광학,,0.17,0.0901,-62.2,71.2,1.8,39.4,-7.0,-12.0,-0.0,-0.0,0,0
1043,440110,KOSDAQ,0.61,1102,파두,반도체·전자부품,,3.23,0.0777,-49.7,360.0,28.2,337.2,146.7,227.5,-105.8,24.1,0,0
1044,456160,KOSDAQ,0.609,1102,지투지바이오,제약·바이오,,0.69,0.074,-65.3,,70.8,60.8,1.7,-140.0,2.3,169.7,0,0
1045,466100,KOSDAQ,0.609,1102,클로봇,출판·SW,,0.68,0.0654,-64.8,30.1,20.3,187.9,-59.3,-41.4,-45.6,-259.8,0,0
1046,125490,KOSDAQ,0.602,1102,한라캐스트,자동차·부품,,0.39,0.0722,-55.2,,67.2,274.4,-4.7,-114.0,-0.3,12.1,0,0
1047,356680,KOSDAQ,0.599,1102,엑스게이트,출판·SW,,0.34,0.081,-57.2,34.2,35.2,89.1,6.5,54.3,0.1,0.4,0,0
1048,042700,KOSPI,0.595,1102,한미반도체,기계·장비,,21.16,0.0824,-45.8,96.2,32.5,1443.0,604.3,2051.0,-711.0,35.7,0,0
1049,439960,KOSDAQ,0.588,1102,코스모로보틱스,의료·정밀·광학,OBSERVE,0.42,0.0999,,,-19.0,640.7,6.4,-35.0,-4.3,-337.7,0,0
1050,001820,KOSPI,0.586,1102,삼화콘덴서,반도체·전자부품,,1.13,0.1002,-43.0,147.6,72.2,791.0,251.4,-424.5,49.1,289.6,0,0
1051,090360,KOSDAQ,0.583,1102,로보스타,기계·장비,,0.78,0.091,-49.7,110.7,45.3,170.3,8.7,-110.0,-2.3,11.1,0,0
1052,004310,KOSPI,0.583,1102,현대약품,제약·바이오,,0.19,0.0807,-58.1,31.9,22.4,91.3,2.0,11.6,0.1,0.7,0,0
1053,454910,KOSPI,0.582,1102,두산로보틱스,기계·장비,,4.74,0.0699,-56.1,-3.2,27.1,354.9,-27.9,-29.6,-12.8,4.0,0,0
1054,491000,KOSDAQ,0.58,1102,리브스메드,의료·정밀·광학,EXCLUDE,0.85,0.0749,-63.3,,4.2,86.8,-44.5,-146.7,-21.0,2.3,0,0
1055,321370,KOSDAQ,0.578,1102,센서뷰,반도체·전자부품,,0.07,0.0735,-72.6,-10.2,20.8,51.8,-10.7,-14.2,0.2,-1.9,0,0
1056,402340,KOSPI,0.576,1102,SK스퀘어,금융(은행),,140.89,0.0833,-45.8,539.7,25.6,7285.0,691.8,7455.7,-745.5,-4658.0,0,0
1057,003680,KOSPI,0.576,1102,한성기업,식료품,,0.03,0.0901,-66.6,18.3,-19.0,36.7,-0.4,7.3,0.0,0.0,0,0
1058,477850,KOSDAQ,0.574,1102,마키나락스,출판·SW,OBSERVE,0.44,0.1155,,,2.7,626.5,-58.9,-23.9,-92.7,-86.7,0,0
1059,468530,KOSDAQ,0.562,1102,프로티나,지주·전문서비스,,0.42,0.086,-66.2,-3.4,130.3,45.0,-3.1,-104.7,-36.9,18.3,0,0
1060,397030,KOSDAQ,0.559,1102,에이프릴바이오,지주·전문서비스,EXCLUDE,0.53,0.0704,-73.7,4.6,-6.9,68.7,30.2,0.4,-91.0,-28.6,0,0
1061,014950,KOSDAQ,0.543,1102,삼익제약,제약·바이오,OBSERVE,0.05,0.0951,-76.8,,19.4,27.9,2.2,-0.8,0.0,0.0,0,0
1062,174900,KOSDAQ,0.541,1102,앱클론,제약·바이오,,0.55,0.0751,-69.0,73.9,64.4,71.7,-130.7,-299.8,95.9,187.0,0,0
1063,005360,KOSPI,0.533,1102,모나미,도매,,0.03,0.0958,-64.1,-22.8,-7.3,45.4,-2.3,-4.1,0.0,0.0,0,0
1064,087010,KOSDAQ,0.526,1102,펩트론,제약·바이오,,4.39,0.0873,-51.2,-59.0,39.1,308.5,12.2,-74.0,-1.8,28.8,0,0
1065,066570,KOSPI,0.525,1102,LG전자,반도체·전자부품,,32.3,0.0778,-49.5,101.1,31.8,2125.6,832.6,2151.8,-363.8,807.0,0,0
1066,469610,KOSDAQ,0.518,1102,이노테크,기계·장비,,0.14,0.0798,-79.3,,55.6,45.6,0.8,-15.6,1.5,-14.9,0,0
1067,347850,KOSDAQ,0.507,1102,디앤디파마텍,지주·전문서비스,,2.58,0.085,-49.4,55.6,15.7,884.6,-85.8,-40.6,-108.2,-75.6,0,0
1068,007810,KOSPI,0.505,1102,코리아써키트,반도체·전자부품,,1.46,0.0796,-57.1,279.0,42.8,227.0,134.3,-70.8,-208.2,-377.4,0,0
1069,030530,KOSDAQ,0.502,1102,원익홀딩스,화학,,1.56,0.0786,-58.4,137.6,43.0,195.4,-9.9,-34.6,-7.0,32.6,0,0
1070,217590,KOSPI,0.499,1102,티엠씨,전기장비,WAIT,0.29,0.0794,-64.7,,26.3,103.2,73.1,60.7,19.4,23.9,0,0
1071,032820,KOSDAQ,0.496,1102,우리기술,전기장비,,2.11,0.0762,-58.2,145.7,51.5,310.0,-3.1,77.3,-21.0,-49.0,0,0
1072,052710,KOSDAQ,0.491,1102,아모텍,반도체·전자부품,WATCH,0.19,0.0915,-65.0,15.3,7.3,58.3,14.0,-46.3,-13.6,-72.0,0,0
1073,089970,KOSDAQ,0.486,1102,브이엠,기계·장비,,1.59,0.0997,-49.5,435.8,6.0,365.4,220.7,120.8,-344.1,-624.6,0,0
1074,126340,KOSDAQ,0.483,1102,비나텍,전기장비,,0.48,0.0919,-65.2,80.9,42.4,58.5,3.6,-122.3,6.3,90.2,0,0
1075,010170,KOSDAQ,0.481,1102,대한광통신,전기장비,,2.31,0.0857,-48.9,776.6,99.5,1654.3,-70.1,-694.6,1.6,126.4,0,0
1076,465770,KOSPI,0.469,1102,STX그린로지스,운수·물류,,0.02,0.1196,-64.0,-69.1,16.9,52.9,0.1,-3.4,0.0,-0.0,0,0
1077,900300,KOSDAQ,0.457,1102,오가닉티코스메틱,,,0.07,0.1042,-85.7,-91.3,71.4,33.9,-2.5,-2.5,-0.0,-0.0,0,0
1078,348340,KOSDAQ,0.453,1102,뉴로메카,기계·장비,,0.3,0.0752,-83.4,-19.1,21.1,87.6,1.5,-87.7,-39.2,-165.4,0,0
1079,225190,KOSDAQ,0.451,1102,LK삼양,의료·정밀·광학,,0.06,0.0897,-70.2,-65.8,57.5,56.4,0.4,-18.8,0.0,-0.1,0,0
1080,017900,KOSPI,0.444,1102,광전자,반도체·전자부품,,0.46,0.0857,-55.7,164.5,75.1,370.5,-20.2,-75.7,-0.9,0.2,0,0
1081,448900,KOSDAQ,0.433,1102,한국피아이엠,자동차·부품,EXCLUDE,0.29,0.0852,-71.7,300.8,-13.9,71.9,-0.4,-58.5,-46.6,40.4,0,0
1082,033160,KOSDAQ,0.428,1102,엠케이전자,반도체·전자부품,WATCH,0.35,0.0935,-57.4,65.1,19.1,192.4,74.9,-77.0,-112.8,-216.4,0,0
1083,069540,KOSDAQ,0.408,1102,빛과전자,반도체·전자부품,,0.35,0.0926,-55.7,78.9,74.4,351.0,-36.9,0.9,0.0,0.4,0,0
1084,347700,KOSDAQ,0.407,1102,스피어,출판·SW,,1.19,0.0977,-56.4,20.8,73.1,273.0,17.6,-147.4,-6.2,264.0,0,0
1085,459550,KOSDAQ,0.403,1102,알트,반도체·전자부품,,0.06,0.0984,-56.8,,94.9,234.2,-2.5,-8.6,-0.0,-6.2,0,0
1086,336260,KOSPI,0.401,1102,두산퓨얼셀,전기장비,,2.96,0.0937,-55.5,-5.2,124.9,379.5,-317.7,-975.1,521.6,866.9,0,0
1087,348370,KOSDAQ,0.385,1102,엔켐,화학,,0.5,0.0864,-76.7,-80.2,54.2,82.7,-32.6,69.2,-6.4,15.3,0,0
1088,100790,KOSDAQ,0.372,1102,미래에셋벤처투자,금융(은행),,0.86,0.0755,-76.0,90.3,47.5,195.7,-47.9,-403.7,2.5,27.3,0,0
1089,027360,KOSDAQ,0.357,1102,아주IB투자,금융(은행),,0.42,0.0778,-81.4,33.0,34.6,163.2,-26.6,-306.6,-0.6,-2.8,0,0
1090,376900,KOSDAQ,0.356,1102,로킷헬스케어,제약·바이오,WATCH,0.48,0.0985,-81.3,155.0,-6.1,59.5,-0.7,-54.6,-4.1,-54.1,0,0
1091,011070,KOSPI,0.327,1102,LG이노텍,반도체·전자부품,,14.13,0.0801,-61.0,203.4,30.3,1418.5,203.1,-801.6,-695.1,-1018.0,0,0
1092,463020,KOSDAQ,0.319,1102,뉴엔AI,출판·SW,OBSERVE,0.08,0.088,-69.6,-59.9,9.6,176.6,-0.1,-5.8,0.1,-2.0,0,0
1093,025560,KOSPI,0.298,1102,미래산업,의료·정밀·광학,,0.19,0.1442,-88.9,-32.3,8.9,65.1,14.0,30.0,-49.2,-41.5,0,0
1094,327260,KOSDAQ,0.277,1102,RF머트리얼즈,반도체·전자부품,,0.69,0.1168,-67.8,222.6,110.7,165.3,-87.4,-226.5,77.2,93.4,0,0
1095,000500,KOSPI,0.267,1102,가온전선,전기장비,,6.3,0.1245,-62.5,135.3,72.8,312.9,166.0,145.9,9.6,128.3,0,0
1096,356860,KOSDAQ,0.266,1102,티엘비,반도체·전자부품,,0.98,0.1054,-66.8,-8.4,93.9,209.3,-51.7,-432.9,87.6,334.2,0,0
1097,000250,KOSDAQ,0.254,1102,삼천당제약,제약·바이오,,4.05,0.0803,-85.4,-25.0,36.6,315.3,-70.4,-251.5,57.5,194.6,0,0
1098,476830,KOSDAQ,0.221,1102,알지노믹스,지주·전문서비스,,0.89,0.1025,-86.6,,49.4,144.5,-156.9,-174.7,26.7,54.4,0,0
1099,043260,KOSDAQ,0.207,1102,성호전자,반도체·전자부품,,1.21,0.0991,-68.9,1292.0,26.1,373.7,13.6,-286.0,-81.3,-13.4,0,0
1100,950160,KOSDAQ,0.07,1102,코오롱티슈진,제약·바이오,,1.59,0.1077,-86.5,-62.2,42.0,840.2,25.4,-356.9,-5.1,-37.1,0,0
