rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
984,468530,KOSDAQ,0.653,1052,프로티나,지주·전문서비스,,0.44,0.084,-64.3,34.7,14.3,31.3,-10.4,-10.4,24.9,1.7,0,0,
985,488280,KOSDAQ,0.65,1052,에스투더블유,출판·SW,,0.17,0.0732,-57.5,,61.7,84.3,6.3,-11.9,0.1,-29.4,0,0,
986,080220,KOSDAQ,0.649,1052,제주반도체,반도체·전자부품,,2.63,0.079,-43.1,302.4,-0.8,816.6,118.0,-45.2,-64.9,406.4,0,0,
987,445680,KOSDAQ,0.641,1052,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.82,0.0733,-66.0,18.2,-13.1,43.1,-13.5,-116.4,-0.6,-23.3,0,0,
988,387690,KOSDAQ,0.64,1052,레메디,,,0.12,0.0963,,,29.7,341.6,-8.5,-19.3,-3.1,-3.9,0,0,
989,100090,KOSPI,0.639,1052,SK오션플랜트,철강·1차금속,WATCH,0.72,0.0613,-61.8,-45.6,-13.6,158.7,-49.4,-151.4,-16.2,-57.5,0,0,
990,001440,KOSPI,0.638,1052,대한전선,전기장비,,6.25,0.0588,-55.9,73.3,16.0,707.9,-41.0,-242.7,-65.8,-160.6,0,0,
991,402340,KOSPI,0.636,1052,SK스퀘어,금융(은행),,149.6,0.0773,-42.4,564.2,7.0,5176.6,2984.0,8520.8,416.4,-4242.7,0,0,
992,224060,KOSDAQ,0.635,1052,더코디,반도체·전자부품,,0.02,0.1145,-57.7,3.3,46.2,40.8,1.5,-0.6,0.0,-0.3,0,0,CB 09/08
993,065170,KOSDAQ,0.629,1052,비엘팜텍,도매,,0.06,0.1163,-67.2,177.2,17.1,22.1,-2.7,4.0,0.0,0.0,0,0,
994,354320,KOSDAQ,0.626,1052,알멕,철강·1차금속,,0.24,0.0751,-63.3,35.0,20.8,50.6,-27.4,-106.6,-1.4,49.8,0,0,
995,310210,KOSDAQ,0.622,1052,보로노이,지주·전문서비스,EXCLUDE,2.77,0.0688,-58.8,16.1,-11.0,122.8,-103.1,-255.4,-16.3,-72.2,0,0,
996,215790,KOSDAQ,0.621,1052,이노인스트루먼트,반도체·전자부품,,0.03,0.0852,-84.2,43.6,7.8,20.0,0.7,1.2,-0.1,0.0,0,0,
997,140430,KOSDAQ,0.608,1052,카티스,IT서비스,,0.03,0.0879,-74.1,-58.9,46.1,24.0,-1.0,-4.0,0.0,0.0,0,0,
998,491000,KOSDAQ,0.601,1052,리브스메드,의료·정밀·광학,EXCLUDE,0.74,0.071,-68.0,,-16.1,56.4,-26.0,-113.8,-33.0,-63.2,0,0,
999,950250,KOSDAQ,0.597,1052,테라뷰,금융(은행),,0.12,0.069,-80.4,,45.4,46.1,2.1,-23.9,0.8,14.0,0,0,
1000,448900,KOSDAQ,0.589,1052,한국피아이엠,자동차·부품,,0.34,0.0816,-67.2,268.5,9.0,39.2,-18.0,-2.5,13.2,-23.9,0,0,CB 07/10
1001,030530,KOSDAQ,0.589,1052,원익홀딩스,화학,,2.04,0.0807,-45.9,70.7,33.8,687.1,-65.0,-241.6,9.0,1.0,0,0,
1002,490470,KOSDAQ,0.584,1052,세미파이브,연구개발,,0.54,0.069,-67.7,,4.0,74.2,23.3,-39.8,-16.8,-119.4,0,0,
1003,000500,KOSPI,0.582,1052,가온전선,전기장비,,9.65,0.0986,-42.6,172.0,100.6,958.2,995.3,1044.6,106.4,809.6,0,0,
1004,007810,KOSPI,0.581,1052,코리아써키트,반도체·전자부품,,1.59,0.0738,-53.2,265.5,15.3,215.2,40.0,167.6,-1.6,-200.7,0,0,
1005,100790,KOSDAQ,0.58,1052,미래에셋벤처투자,금융(은행),,0.91,0.0631,-74.5,140.6,6.3,92.2,-27.4,-15.5,-2.4,-19.0,0,0,
1006,456160,KOSDAQ,0.569,1052,지투지바이오,제약·바이오,,0.53,0.0709,-73.1,-15.5,-14.9,58.2,-9.9,-16.3,-8.3,-89.0,0,0,
1007,452280,KOSDAQ,0.568,1052,한선엔지니어링,금속가공,,0.26,0.0722,-60.4,21.0,28.9,117.6,-124.2,-163.3,-1.0,-31.2,0,0,
1008,900300,KOSDAQ,0.566,1052,오가닉티코스메틱,,,0.06,0.1078,-87.6,-80.9,-22.8,20.1,0.1,1.7,-0.0,-0.0,0,0,유상증자 08/20
1009,484870,KOSPI,0.561,1052,엠앤씨솔루션,기계·장비,,0.49,0.0831,-75.9,-78.1,16.8,33.4,-13.6,-65.3,12.9,62.0,0,0,
1010,010060,KOSPI,0.559,1052,OCI홀딩스,금융(은행),OBSERVE,3.51,0.0729,-51.5,175.1,-31.6,532.0,-223.1,530.2,-289.0,-1693.4,0,0,
1011,217590,KOSPI,0.556,1052,티엠씨,전기장비,,0.35,0.0687,-57.7,,26.7,229.5,41.3,-12.4,15.0,6.7,0,0,
1012,322000,KOSPI,0.552,1052,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.32,0.0771,-51.8,144.2,-12.9,326.7,-213.2,-285.4,-132.6,-158.9,0,0,
1013,007610,KOSPI,0.54,1052,선도전기,전기장비,,0.08,0.09,-69.1,29.8,12.3,38.1,9.9,7.0,0.0,0.0,0,0,
1014,126340,KOSDAQ,0.536,1052,비나텍,전기장비,,0.6,0.0892,-57.1,39.9,26.3,96.4,-167.5,-168.5,89.5,38.4,0,0,CB 08/14
1015,124500,KOSDAQ,0.535,1052,아이티센글로벌,IT서비스,WATCH,0.68,0.0737,-59.5,101.7,-28.1,139.1,23.7,-31.3,-19.7,-143.8,0,0,
1016,089970,KOSDAQ,0.533,1052,브이엠,기계·장비,,1.51,0.079,-52.2,317.3,-4.8,319.2,-124.0,46.0,187.1,-297.3,0,0,
1017,032820,KOSDAQ,0.531,1052,우리기술,전기장비,,2.32,0.0667,-54.2,187.8,9.2,978.6,-188.0,-665.6,10.5,-305.9,0,0,CB 08/05
1018,210980,KOSPI,0.527,1052,SK디앤디,부동산,EXCLUDE,0.06,0.0982,-75.1,-70.3,10.8,32.0,-0.2,-3.2,-0.5,-9.9,0,0,유상증자 07/28
1019,478340,KOSDAQ,0.521,1052,나라스페이스테크놀로지,조선·기타운송,,0.15,0.071,-79.2,,26.3,65.7,-33.5,-36.6,-54.5,-54.5,0,0,
1020,033790,KOSDAQ,0.502,1052,피노,전기장비,,0.63,0.0712,-59.5,46.6,23.5,228.5,-32.6,-360.6,28.7,92.9,0,0,유상증자 08/28
1021,347850,KOSDAQ,0.502,1052,디앤디파마텍,지주·전문서비스,,1.98,0.0679,-61.3,38.0,-23.5,260.5,79.6,454.5,-101.6,-690.3,0,0,
1022,321370,KOSDAQ,0.485,1052,센서뷰,반도체·전자부품,,0.12,0.0751,-63.6,-0.7,34.0,118.1,-17.1,-18.4,-3.6,-15.9,0,0,
1023,024060,KOSDAQ,0.482,1052,흥구석유,도매,,0.19,0.0637,-61.8,-17.8,23.3,612.2,58.6,-16.0,0.2,0.0,0,0,
1024,376900,KOSDAQ,0.476,1052,로킷헬스케어,제약·바이오,,0.49,0.0963,-80.9,62.3,3.1,36.7,9.8,-2.5,-5.6,-6.5,0,0,
1025,043260,KOSDAQ,0.473,1052,성호전자,반도체·전자부품,,2.04,0.0902,-49.2,1564.2,52.9,816.4,40.7,-157.6,45.6,-12.5,0,0,CB 09/18
1026,348370,KOSDAQ,0.466,1052,엔켐,화학,,0.44,0.0834,-79.3,-74.4,9.7,50.0,-1.5,-9.1,-1.1,-57.4,0,0,
1027,348340,KOSDAQ,0.463,1052,뉴로메카,기계·장비,,0.46,0.0748,-82.9,-16.3,3.8,68.8,-20.9,-50.1,11.4,-2.9,0,0,
1028,476830,KOSDAQ,0.463,1052,알지노믹스,지주·전문서비스,,0.71,0.075,-89.2,,-20.5,63.8,2.8,-25.2,-11.7,-59.1,0,0,
1029,028300,KOSDAQ,0.462,1052,HLB,제약·바이오,EXCLUDE,4.15,0.0782,-54.3,-0.4,-18.7,489.0,-274.3,-1096.7,-12.4,-256.6,0,0,CB 08/05
1030,178320,KOSDAQ,0.458,1052,서진시스템,전기장비,WATCH,2.03,0.07,-60.6,85.2,-17.2,345.1,-148.8,-369.9,-28.3,99.8,0,0,CB 08/24
1031,160190,KOSDAQ,0.457,1052,하이젠알앤엠,전기장비,,0.91,0.0804,-65.7,-51.5,56.5,94.4,-76.0,-135.6,68.4,157.8,0,0,
1032,011070,KOSPI,0.432,1052,LG이노텍,반도체·전자부품,,12.78,0.0609,-64.7,235.9,-10.3,1414.4,228.7,422.9,30.0,-1959.6,0,0,
1033,347700,KOSDAQ,0.43,1052,스피어,출판·SW,,1.17,0.086,-57.4,126.9,-4.0,221.0,-156.2,-151.8,114.4,33.0,0,0,
1034,049080,KOSDAQ,0.408,1052,기가레인,반도체·전자부품,,0.08,0.1173,-65.0,56.6,30.1,84.2,-3.4,-5.0,0.6,0.8,0,0,
1035,336260,KOSPI,0.399,1052,두산퓨얼셀,전기장비,,3.11,0.0951,-53.2,55.4,12.3,597.7,36.9,-609.8,-243.7,170.6,0,0,
1036,027360,KOSDAQ,0.395,1052,아주IB투자,금융(은행),,0.48,0.0726,-78.9,53.6,16.9,124.7,-75.5,-100.5,0.0,-1.3,0,0,
1037,465770,KOSPI,0.394,1052,STX그린로지스,운수·물류,OBSERVE,0.02,0.1166,-68.0,-55.3,-18.9,77.0,3.2,-0.3,0.0,0.0,0,0,
1038,187660,KOSDAQ,0.37,1052,페니트리움바이오,지주·전문서비스,,0.42,0.0806,-64.5,21.3,90.0,197.9,9.9,-100.7,3.3,-10.4,0,0,
1039,459550,KOSDAQ,0.366,1052,알트,반도체·전자부품,OBSERVE,0.05,0.0981,-63.8,,-16.8,133.4,-4.1,-1.7,0.0,-1.2,0,0,
1040,062970,KOSDAQ,0.36,1052,한국첨단소재,반도체·전자부품,,0.09,0.0849,-64.1,-34.6,29.8,172.5,14.6,-7.9,-0.5,0.1,0,0,CB 09/02
1041,087010,KOSDAQ,0.353,1052,펩트론,제약·바이오,EXCLUDE,3.35,0.0874,-62.7,-38.2,-21.5,208.3,-130.5,67.5,-107.6,-517.3,0,0,
1042,014950,KOSDAQ,0.352,1052,삼익제약,제약·바이오,,0.09,0.1006,-56.3,,90.6,429.9,9.9,-9.0,1.4,-16.2,0,0,
1043,000250,KOSDAQ,0.351,1052,삼천당제약,제약·바이오,,3.8,0.075,-86.3,-15.8,-4.6,127.0,-24.2,-57.4,-0.4,-64.1,0,0,
1044,327260,KOSDAQ,0.282,1052,RF머트리얼즈,반도체·전자부품,,0.86,0.1171,-59.8,278.2,38.2,421.1,-98.0,-518.8,47.0,436.9,0,0,
1045,356860,KOSDAQ,0.269,1052,티엘비,반도체·전자부품,,1.06,0.1041,-64.3,7.2,15.2,262.5,56.9,-29.5,60.9,84.9,0,0,
1046,183300,KOSDAQ,0.253,1052,코미코,기계·장비,,1.59,0.098,-77.8,-42.4,19.5,151.1,-17.8,228.2,86.7,-313.8,0,0,
1047,950160,KOSDAQ,0.224,1052,코오롱티슈진,제약·바이오,EXCLUDE,1.31,0.1014,-88.9,-54.5,-22.2,148.6,30.0,-72.0,-0.4,13.2,0,0,
