rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1037,030530,KOSDAQ,0.494,1076,원익홀딩스,화학,1.62,0.0823,-56.9,184.6,11.8,204.8,-100.5,-135.0,36.7,82.3,0,0
1038,007810,KOSPI,0.494,1076,코리아써키트,반도체·전자부품,1.42,0.0813,-58.4,511.7,-19.9,178.2,-167.0,-124.5,18.3,-215.5,0,0
1039,087010,KOSDAQ,0.489,1076,펩트론,제약·바이오,4.27,0.0894,-52.6,-43.3,64.1,411.0,-77.9,-201.7,100.0,-128.7,0,0
1040,004310,KOSPI,0.485,1076,현대약품,제약·바이오,0.2,0.0812,-55.6,14.9,30.2,345.5,-5.3,-76.5,0.6,1.4,0,0
1041,042700,KOSPI,0.482,1076,한미반도체,기계·장비,19.59,0.0882,-49.8,152.9,-7.4,2092.0,-978.6,519.6,156.4,-259.4,0,0
1042,348370,KOSDAQ,0.479,1076,엔켐,화학,0.61,0.0808,-71.5,-64.9,20.8,57.0,36.7,30.4,6.4,14.5,0,0
1043,000660,KOSPI,0.478,1076,SK하이닉스,반도체·전자부품,1037.3,0.0816,-51.4,734.4,-34.9,106787.8,-34828.6,-55054.9,-8427.2,-10671.0,0,0
1044,000990,KOSPI,0.478,1076,DB하이텍,반도체·전자부품,4.0,0.0772,-58.3,152.9,-24.6,394.1,-281.2,562.1,25.9,-680.7,0,0
1045,356680,KOSDAQ,0.471,1076,엑스게이트,출판·SW,0.34,0.1056,-56.4,43.7,-2.0,102.2,-36.2,-34.6,0.2,-0.1,0,0
1046,347700,KOSDAQ,0.465,1076,스피어,출판·SW,1.29,0.1033,-52.7,73.7,15.1,237.3,-155.8,-80.9,185.8,199.8,0,0
1047,217590,KOSPI,0.454,1076,티엠씨,전기장비,0.34,0.0903,-59.0,,21.0,129.9,-46.0,-81.8,5.2,5.7,0,0
1048,402340,KOSPI,0.453,1076,SK스퀘어,금융(은행),125.23,0.0836,-51.8,783.5,-32.6,9650.5,-597.3,10324.1,-1590.7,-11787.4,0,0
1049,007610,KOSPI,0.446,1076,선도전기,전기장비,0.08,0.111,-69.2,45.3,-19.1,36.8,-0.9,-9.7,-0.0,0.0,0,0
1050,065170,KOSDAQ,0.44,1076,비엘팜텍,도매,0.07,0.1272,-65.2,364.9,-34.6,45.2,-1.1,-7.7,0.0,-0.1,0,0
1051,003680,KOSPI,0.431,1076,한성기업,식료품,0.04,0.0892,-57.1,28.1,-26.4,270.4,-0.2,24.8,-0.1,-0.5,0,0
1052,126340,KOSDAQ,0.429,1076,비나텍,전기장비,0.51,0.095,-63.6,141.9,-1.8,76.0,-72.2,-79.4,45.4,5.4,0,0
1053,023790,KOSDAQ,0.428,1076,동일스틸럭스,철강·1차금속,0.02,0.0937,-81.4,-27.0,32.1,41.1,-0.6,-0.8,-0.0,0.2,0,0
1054,093370,KOSPI,0.421,1076,후성,화학,1.1,0.1,-54.3,145.1,-25.5,323.3,-194.5,-434.0,86.0,182.9,0,0
1055,010170,KOSDAQ,0.416,1076,대한광통신,전기장비,2.18,0.0948,-51.8,1080.7,11.4,1330.4,-778.1,-804.4,75.3,77.2,0,0
1056,066570,KOSPI,0.414,1076,LG전자,반도체·전자부품,30.95,0.0922,-51.6,128.8,4.2,2347.9,-200.4,959.4,675.1,1205.5,0,0
1057,100790,KOSDAQ,0.413,1076,미래에셋벤처투자,금융(은행),0.87,0.083,-75.7,130.6,-1.8,72.1,-7.2,39.0,-0.0,4.9,0,0
1058,463020,KOSDAQ,0.378,1076,뉴엔AI,출판·SW,0.11,0.0881,-64.4,-82.1,86.3,161.8,-8.4,-6.8,-2.1,-1.9,0,0
1059,459550,KOSDAQ,0.369,1076,알트,반도체·전자부품,0.04,0.0889,-69.7,,52.3,101.9,-3.3,-10.7,-4.3,-5.8,0,0
1060,069540,KOSDAQ,0.348,1076,빛과전자,반도체·전자부품,0.35,0.1038,-55.4,53.6,34.0,494.6,19.2,-154.4,0.0,-0.5,0,0
1061,001820,KOSPI,0.325,1076,삼화콘덴서,반도체·전자부품,0.84,0.1132,-57.3,285.1,-26.3,369.6,-116.4,-139.4,32.0,138.9,0,0
1062,465770,KOSPI,0.312,1076,STX그린로지스,운수·물류,0.02,0.1132,-64.6,-76.0,51.2,124.5,-3.1,-1.6,0.0,-1.4,0,0
1063,043260,KOSDAQ,0.293,1076,성호전자,반도체·전자부품,1.48,0.1015,-61.2,1739.6,-6.8,334.1,-275.7,-211.2,23.3,71.8,0,0
1064,014950,KOSDAQ,0.288,1076,삼익제약,제약·바이오,0.05,0.0959,-75.0,,23.2,112.1,-3.9,-11.9,0.0,-0.7,0,0
1065,476830,KOSDAQ,0.277,1076,알지노믹스,지주·전문서비스,1.04,0.0993,-84.4,,11.3,93.6,-105.8,108.2,94.3,-61.9,0,0
1066,336260,KOSPI,0.254,1076,두산퓨얼셀,전기장비,2.18,0.0953,-67.1,81.2,-29.1,289.4,-533.8,-857.3,225.9,128.1,0,0
1067,011070,KOSPI,0.243,1076,LG이노텍,반도체·전자부품,13.14,0.0864,-63.7,379.0,-25.2,1598.6,-455.4,3465.4,-63.4,-4652.6,0,0
1068,000250,KOSDAQ,0.237,1076,삼천당제약,제약·바이오,4.43,0.0806,-84.1,-12.5,-5.4,477.5,18.3,-850.7,35.4,-72.0,0,0
1069,356860,KOSDAQ,0.231,1076,티엘비,반도체·전자부품,0.68,0.106,-77.0,35.2,-23.8,130.0,-161.2,-480.4,22.3,202.3,0,0
1070,376900,KOSDAQ,0.216,1076,로킷헬스케어,제약·바이오,0.56,0.1025,-76.3,121.8,-4.5,178.2,-5.2,-4.3,-32.5,-28.7,0,0
1071,000500,KOSPI,0.13,1076,가온전선,전기장비,4.66,0.1306,-72.3,259.9,-38.5,415.6,-123.9,15.7,68.4,-377.1,0,0
1072,950160,KOSDAQ,0.084,1076,코오롱티슈진,제약·바이오,1.64,0.1018,-86.1,121.9,-78.5,829.1,-235.9,172.3,-11.4,-207.0,0,0
