rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1012,353200,KOSPI,0.699,1113,대덕전자,반도체·전자부품,,5.48,0.0829,-42.0,361.1,1.3,937.8,421.9,-80.3,-654.9,1.9,0,0
1013,228340,KOSDAQ,0.694,1113,동양파일,비금속광물(시멘트·유리),,0.06,0.1259,-53.8,29.8,7.5,36.7,1.4,-12.6,0.0,0.0,0,0
1014,066430,KOSDAQ,0.691,1113,아이로보틱스,도매,,0.08,0.094,-50.1,22.9,8.9,68.4,-16.4,-3.9,0.0,-0.0,0,0
1015,458870,KOSDAQ,0.69,1113,씨어스,의료·정밀·광학,,0.8,0.0646,-66.6,154.7,-23.0,88.2,16.1,-31.2,-33.1,6.8,0,0
1016,039980,KOSDAQ,0.687,1113,폴라리스AI,IT서비스,,0.08,0.07,-57.5,-63.7,20.0,129.0,-5.8,-23.8,0.0,-0.2,0,0
1017,079650,KOSDAQ,0.686,1113,서산,비금속광물(시멘트·유리),,0.09,0.1509,-41.6,119.7,21.2,234.6,-7.3,-20.2,0.1,0.9,0,0
1018,310210,KOSDAQ,0.686,1113,보로노이,지주·전문서비스,,3.1,0.071,-53.8,8.8,33.5,179.4,11.8,-301.3,-82.1,156.0,0,0
1019,322000,KOSPI,0.685,1113,HD현대에너지솔루션,반도체·전자부품,,1.51,0.0805,-44.6,274.9,0.2,551.8,-1.7,42.3,246.3,-275.8,0,0
1020,102940,KOSDAQ,0.682,1113,코오롱생명과학,,,0.2,0.0655,-78.3,-44.3,-10.8,47.1,-37.6,-49.7,-0.5,0.8,0,0
1021,307950,KOSPI,0.682,1113,현대오토에버,출판·SW,,12.51,0.0689,-51.4,148.7,15.7,409.9,-47.9,-283.6,-40.5,48.0,0,0
1022,320000,KOSDAQ,0.681,1113,한울반도체,기계·장비,,0.06,0.0996,-59.8,7.6,-24.9,26.8,3.8,-4.6,0.0,-0.1,0,0
1023,049630,KOSDAQ,0.681,1113,재영솔루텍,의료·정밀·광학,,0.17,0.064,-80.2,37.4,17.7,50.5,-102.4,-98.5,0.2,0.0,0,0
1024,486990,KOSDAQ,0.668,1113,노타,출판·SW,EXCLUDE,0.4,0.0769,-67.0,,-15.6,37.9,-10.6,7.2,-4.3,1.8,0,0
1025,064400,KOSPI,0.668,1113,LG씨엔에스,IT서비스,,7.07,0.0705,-49.2,-4.3,9.0,746.4,-258.6,-661.1,-151.2,646.0,0,0
1026,218410,KOSDAQ,0.663,1113,RFHIC,반도체·전자부품,,1.25,0.067,-58.3,69.7,3.3,190.1,21.2,-526.4,-40.9,14.7,0,0
1027,000660,KOSPI,0.662,1113,SK하이닉스,반도체·전자부품,,1225.77,0.081,-42.5,558.8,-7.6,88183.2,-20476.6,-41214.6,-8020.0,11249.5,0,0
1028,047040,KOSPI,0.659,1113,대우건설,건설,,7.24,0.0661,-52.6,302.6,16.1,909.9,2.4,-513.5,-18.0,529.4,0,0
1029,330860,KOSDAQ,0.658,1113,네패스아크,전문서비스,,0.31,0.0895,-55.6,82.1,-8.6,53.4,45.2,40.6,-31.2,-41.8,0,0
1030,031330,KOSDAQ,0.657,1113,에스에이엠티,도매,WATCH,0.81,0.0765,-57.0,235.0,-19.9,99.4,-4.0,-150.3,-7.6,-0.7,0,0
1031,084650,KOSDAQ,0.657,1113,랩지노믹스,지주·전문서비스,,0.04,0.0847,-76.0,-73.8,-4.3,20.4,-1.2,-3.0,0.0,-0.0,0,0
1032,484870,KOSPI,0.653,1113,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0879,-79.3,-59.0,-17.3,18.8,-17.3,-43.9,6.2,9.6,0,0
1033,009150,KOSPI,0.652,1113,삼성전기,반도체·전자부품,,101.73,0.0911,-40.0,729.8,2.8,11420.4,-9397.1,-19649.6,-3676.9,929.7,0,0
1034,032580,KOSDAQ,0.65,1113,피델릭스,반도체·전자부품,,0.13,0.099,-53.2,268.1,-5.0,56.2,-4.2,-54.5,-1.2,2.1,0,0
1035,046970,KOSDAQ,0.645,1113,우리로,도매,,0.19,0.0766,-69.4,221.0,5.2,37.3,1.0,-11.7,-0.6,-2.1,0,0
1036,001440,KOSPI,0.641,1113,대한전선,전기장비,,5.39,0.0594,-62.0,65.3,-3.5,541.7,-50.2,-496.4,-32.0,97.5,0,0
1037,004710,KOSPI,0.639,1113,한솔테크닉스,반도체·전자부품,WATCH,0.37,0.0903,-55.4,34.1,-7.6,57.8,60.9,45.2,-43.9,-39.6,0,0
1038,153890,KOSDAQ,0.634,1113,,,,0.17,0.1162,,,105.8,291.4,-5.0,-16.8,9.1,0.1,0,0
1039,178320,KOSDAQ,0.632,1113,서진시스템,전기장비,,2.44,0.0722,-52.5,74.5,-3.5,344.9,-193.4,-387.2,48.3,128.2,0,0
1040,100090,KOSPI,0.629,1113,SK오션플랜트,철강·1차금속,,0.84,0.0772,-55.8,-9.8,-9.8,134.2,-23.1,94.6,-10.8,-175.9,0,0
1041,007610,KOSPI,0.628,1113,선도전기,전기장비,,0.07,0.0893,-72.5,43.3,-3.3,22.2,2.3,2.2,0.2,0.1,0,0
1042,125490,KOSDAQ,0.624,1113,한라캐스트,자동차·부품,,0.4,0.0721,-54.3,,42.8,270.2,-24.3,-102.8,12.6,17.1,0,0
1043,080220,KOSDAQ,0.62,1113,제주반도체,반도체·전자부품,,2.65,0.0898,-42.6,376.0,3.9,1623.4,300.8,-452.6,-208.9,-257.1,0,0
1044,160190,KOSDAQ,0.619,1113,하이젠알앤엠,전기장비,,0.58,0.072,-78.1,-50.9,15.6,40.4,-36.0,-112.5,4.1,15.5,0,0
1045,093370,KOSPI,0.616,1113,후성,화학,,1.34,0.0965,-44.4,103.4,25.0,440.1,-22.0,-262.2,-24.3,113.6,0,0
1046,445680,KOSDAQ,0.615,1113,큐리옥스바이오시스템즈,의료·정밀·광학,,0.94,0.0822,-60.9,-22.4,36.7,54.9,-51.2,-97.9,14.6,52.4,0,0
1047,440110,KOSDAQ,0.615,1113,파두,반도체·전자부품,,3.22,0.0782,-49.9,463.3,-0.9,374.4,137.0,488.3,-11.9,-31.0,0,0
1048,078590,KOSDAQ,0.614,1113,휴림에이텍,자동차·부품,,0.03,0.094,-73.7,-26.0,-4.7,20.3,-1.0,-6.6,0.0,-0.0,0,0
1049,466100,KOSDAQ,0.613,1113,클로봇,출판·SW,,0.71,0.066,-63.3,29.2,9.9,192.4,-45.2,-39.5,-57.0,-234.0,0,0
1050,065170,KOSDAQ,0.613,1113,비엘팜텍,도매,EXCLUDE,0.05,0.1226,-71.9,231.6,-23.7,18.3,-4.5,-0.0,0.0,0.0,0,0
1051,365660,KOSDAQ,0.611,1113,,,,0.06,0.1267,,,4.5,340.7,-4.1,-14.3,-0.4,-26.7,0,0
1052,452280,KOSDAQ,0.609,1113,한선엔지니어링,금속가공,WATCH,0.2,0.0846,-69.2,52.7,-4.6,31.0,5.1,-34.0,-3.0,-14.2,0,0
1053,490470,KOSDAQ,0.607,1113,세미파이브,연구개발,EXCLUDE,0.51,0.0793,-69.0,,-14.6,40.0,-24.5,-19.5,-29.5,-30.2,0,0
1054,456160,KOSDAQ,0.607,1113,지투지바이오,제약·바이오,,0.62,0.0725,-68.4,,22.5,57.7,14.6,-155.0,16.0,169.7,0,0
1055,090360,KOSDAQ,0.595,1113,로보스타,기계·장비,,0.78,0.0912,-49.8,120.8,25.1,174.7,-43.8,-138.6,-18.5,25.5,0,0
1056,295310,KOSDAQ,0.59,1113,에이치브이엠,철강·1차금속,,0.58,0.0738,-64.6,28.5,17.5,81.0,72.0,-179.3,-83.8,33.7,0,0
1057,138080,KOSDAQ,0.586,1113,오이솔루션,반도체·전자부품,,0.29,0.0842,-56.9,94.7,26.4,98.5,-8.8,-175.5,-0.6,-2.8,0,0
1058,491000,KOSDAQ,0.584,1113,리브스메드,의료·정밀·광학,EXCLUDE,0.88,0.0777,-61.9,,-7.6,88.4,-60.8,-154.6,-0.8,17.2,0,0
1059,004310,KOSPI,0.582,1113,현대약품,제약·바이오,,0.19,0.0809,-58.6,57.9,2.9,97.4,-4.6,6.6,0.1,0.7,0,0
1060,439960,KOSDAQ,0.577,1113,코스모로보틱스,의료·정밀·광학,OBSERVE,0.43,0.1005,,,-7.8,791.3,10.3,-128.2,-7.3,-341.8,0,0
1061,477850,KOSDAQ,0.57,1113,마키나락스,출판·SW,,0.43,0.1187,,,-8.8,666.1,-58.9,-28.0,-40.1,-67.1,0,0
1062,402340,KOSPI,0.569,1113,SK스퀘어,금융(은행),,139.84,0.0839,-46.2,681.0,-3.3,7927.2,-324.1,8629.0,-1126.5,-6526.9,0,0
1063,042700,KOSPI,0.568,1113,한미반도체,기계·장비,,20.73,0.0825,-46.9,120.8,6.4,1549.0,841.2,1625.6,-637.2,156.0,0,0
1064,454910,KOSPI,0.566,1113,두산로보틱스,기계·장비,,4.55,0.0699,-57.9,5.2,6.0,374.3,-69.4,-109.1,-90.9,48.6,0,0
1065,024840,KOSDAQ,0.565,1113,KBI메탈,철강·1차금속,,0.23,0.1024,-46.9,145.8,21.6,333.1,-24.7,-8.3,0.2,3.4,0,0
1066,468530,KOSDAQ,0.564,1113,프로티나,지주·전문서비스,,0.39,0.0857,-68.7,15.1,70.5,39.2,-34.7,-117.3,-4.9,36.9,0,0
1067,066570,KOSPI,0.563,1113,LG전자,반도체·전자부품,,32.66,0.0779,-48.9,120.9,16.4,2219.6,475.6,1987.6,-678.8,774.7,0,0
1068,174900,KOSDAQ,0.557,1113,앱클론,제약·바이오,,0.56,0.0752,-68.2,79.6,43.2,68.8,-78.7,-247.8,82.2,167.6,0,0
1069,321370,KOSDAQ,0.555,1113,센서뷰,반도체·전자부품,,0.07,0.0764,-72.8,-3.1,4.3,52.3,-4.9,-12.1,-0.1,-1.9,0,0
1070,003680,KOSPI,0.555,1113,한성기업,식료품,OBSERVE,0.03,0.0903,-65.4,32.3,-28.7,43.7,-1.0,14.6,0.0,0.0,0,0
1071,001820,KOSPI,0.544,1113,삼화콘덴서,반도체·전자부품,,1.09,0.1072,-44.8,196.7,27.2,742.9,57.6,-462.6,-82.3,96.2,0,0
1072,000990,KOSPI,0.535,1113,DB하이텍,반도체·전자부품,,4.03,0.0712,-58.0,116.5,-6.1,392.0,433.7,244.4,-588.6,-654.1,0,0
1073,397030,KOSDAQ,0.534,1113,에이프릴바이오,지주·전문서비스,EXCLUDE,0.54,0.0732,-73.4,21.9,-22.3,67.2,51.2,-9.3,-87.8,-8.2,0,0
1074,005360,KOSPI,0.528,1113,모나미,도매,OBSERVE,0.03,0.0959,-63.4,-14.4,-20.5,47.6,-1.2,-2.3,0.0,0.0,0,0
1075,014950,KOSDAQ,0.517,1113,삼익제약,제약·바이오,,0.05,0.0952,-77.1,,4.4,29.0,-0.5,1.4,-0.0,0.0,0,0
1076,356680,KOSDAQ,0.512,1113,엑스게이트,출판·SW,,0.33,0.0901,-57.8,40.7,10.6,114.6,1.8,-28.3,0.1,0.3,0,0
1077,199430,KOSDAQ,0.51,1113,케이엔알시스템,의료·정밀·광학,,0.16,0.0902,-64.4,3.6,1.1,59.2,-0.7,-30.1,0.0,-0.0,0,0
1078,032820,KOSDAQ,0.508,1113,우리기술,전기장비,,2.13,0.0767,-58.0,162.6,21.4,298.7,70.5,78.6,-18.5,-12.7,0,0
1079,087010,KOSDAQ,0.506,1113,펩트론,제약·바이오,,4.27,0.088,-52.5,-62.2,42.1,336.0,47.9,-257.0,-29.2,95.4,0,0
1080,465770,KOSPI,0.499,1113,STX그린로지스,운수·물류,,0.02,0.1195,-60.5,-44.9,8.0,58.7,-3.9,-4.0,-0.0,-1.5,0,0
1081,217590,KOSPI,0.497,1113,티엠씨,전기장비,OBSERVE,0.28,0.0794,-66.6,,-5.8,91.1,82.4,64.4,20.2,25.0,0,0
1082,469610,KOSDAQ,0.495,1113,이노테크,기계·장비,,0.14,0.0816,-79.6,,23.8,45.6,-0.7,-18.9,1.2,-14.2,0,0
1083,030530,KOSDAQ,0.484,1113,원익홀딩스,화학,,1.52,0.0803,-59.5,160.7,16.2,196.4,-7.2,-52.0,-13.7,53.0,0,0
1084,089970,KOSDAQ,0.483,1113,브이엠,기계·장비,,1.58,0.0998,-49.8,544.1,-19.8,402.2,241.1,178.6,-331.3,-643.1,0,0
1085,225190,KOSDAQ,0.479,1113,LK삼양,의료·정밀·광학,,0.06,0.0898,-68.0,-63.4,39.2,56.0,1.2,-17.6,0.0,-0.1,0,0
1086,126340,KOSDAQ,0.475,1113,비나텍,전기장비,,0.47,0.0921,-66.1,121.1,8.4,59.5,32.8,-120.6,-33.2,81.7,0,0
1087,052710,KOSDAQ,0.472,1113,아모텍,반도체·전자부품,WATCH,0.19,0.0994,-64.2,33.9,-22.8,58.8,-1.1,-44.8,-16.4,-69.7,0,0
1088,007810,KOSPI,0.47,1113,코리아써키트,반도체·전자부품,,1.38,0.0804,-59.4,361.6,1.8,225.4,172.1,-93.6,-321.5,-349.3,0,0
1089,347850,KOSDAQ,0.467,1113,디앤디파마텍,지주·전문서비스,,2.58,0.094,-49.5,75.1,-4.7,909.1,72.5,-34.3,-117.8,-83.9,0,0
1090,900300,KOSDAQ,0.466,1113,오가닉티코스메틱,,,0.08,0.1031,-83.9,-90.6,129.3,30.8,0.3,-1.0,-0.0,-0.0,0,0
1091,017900,KOSPI,0.433,1113,광전자,반도체·전자부품,,0.44,0.0862,-57.0,196.4,34.7,351.0,8.3,-53.9,0.6,-0.0,0,0
1092,448900,KOSDAQ,0.427,1113,한국피아이엠,자동차·부품,WATCH,0.31,0.0852,-69.9,254.6,-3.4,80.6,-3.2,-94.1,-66.4,53.0,0,0
1093,347700,KOSDAQ,0.424,1113,스피어,출판·SW,,1.21,0.0986,-55.6,35.9,38.9,275.6,22.9,-156.6,13.2,276.9,0,0
1094,033160,KOSDAQ,0.422,1113,엠케이전자,반도체·전자부품,,0.35,0.0944,-58.2,78.3,-6.6,191.1,63.9,-113.4,-52.1,-141.2,0,0
1095,459550,KOSDAQ,0.418,1113,알트,반도체·전자부품,,0.06,0.0991,-56.4,,73.1,231.9,-1.7,-9.7,-1.1,-7.0,0,0
1096,010170,KOSDAQ,0.413,1113,대한광통신,전기장비,,2.1,0.0867,-53.6,867.8,38.6,1415.1,66.2,-524.6,-18.2,121.0,0,0
1097,348370,KOSDAQ,0.401,1113,엔켐,화학,,0.41,0.0829,-81.1,-79.1,-0.6,75.0,-53.0,56.3,-2.8,26.8,0,0
1098,100790,KOSDAQ,0.368,1113,미래에셋벤처투자,금융(은행),,0.86,0.0766,-76.0,111.2,19.7,189.2,-34.7,-391.4,1.5,31.7,0,0
1099,336260,KOSPI,0.361,1113,두산퓨얼셀,전기장비,,2.77,0.0932,-58.3,74.3,41.2,385.5,-51.1,-943.4,148.3,264.5,0,0
1100,069540,KOSDAQ,0.355,1113,빛과전자,반도체·전자부품,,0.31,0.0924,-60.9,105.9,26.7,291.0,-19.2,32.0,0.0,0.5,0,0
1101,027360,KOSDAQ,0.354,1113,아주IB투자,금융(은행),,0.41,0.0783,-81.9,43.1,4.2,159.4,-83.2,-312.6,0.0,-2.7,0,0
1102,376900,KOSDAQ,0.317,1113,로킷헬스케어,제약·바이오,WATCH,0.48,0.0994,-81.4,191.9,-35.7,75.2,-23.7,-40.7,-8.6,-50.3,0,0
1103,463020,KOSDAQ,0.306,1113,뉴엔AI,출판·SW,,0.08,0.0882,-70.8,-74.7,18.4,188.9,0.7,-5.5,0.3,-1.9,0,0
1104,011070,KOSPI,0.3,1113,LG이노텍,반도체·전자부품,,14.25,0.0856,-60.7,279.0,-2.0,1515.4,-427.3,-921.5,-829.3,-1539.6,0,0
1105,025560,KOSPI,0.274,1113,미래산업,의료·정밀·광학,WATCH,0.2,0.1443,-88.0,-22.3,-28.9,75.0,-0.4,-17.7,-25.1,-8.3,0,0
1106,327260,KOSDAQ,0.273,1113,RF머트리얼즈,반도체·전자부품,,0.62,0.1172,-70.9,259.7,45.8,138.1,-16.9,-193.6,36.4,73.3,0,0
1107,356860,KOSDAQ,0.264,1113,티엘비,반도체·전자부품,,0.92,0.1061,-69.1,8.1,33.0,180.2,-78.1,-322.6,122.8,181.9,0,0
1108,000250,KOSDAQ,0.249,1113,삼천당제약,제약·바이오,,3.98,0.0804,-85.7,-18.7,13.5,337.4,-103.2,-227.4,8.1,269.5,0,0
1109,043260,KOSDAQ,0.237,1113,성호전자,반도체·전자부품,,1.3,0.0992,-66.7,1538.5,1.0,376.4,-6.8,-280.6,-11.2,51.6,0,0
1110,476830,KOSDAQ,0.226,1113,알지노믹스,지주·전문서비스,,0.9,0.1025,-86.5,,19.2,141.4,-52.9,-116.8,-57.6,6.9,0,0
1111,000500,KOSPI,0.196,1113,가온전선,전기장비,,4.81,0.1206,-71.4,186.6,-11.6,263.8,77.2,87.0,15.6,-10.8,0,0
1112,950160,KOSDAQ,0.07,1113,코오롱티슈진,제약·바이오,,1.68,0.1078,-85.8,-61.9,24.2,869.5,-146.8,-281.1,-9.9,-47.0,0,0
