rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
992,486990,KOSDAQ,0.717,1091,노타,출판·SW,,0.4,0.0767,-67.1,,-13.1,40.5,-12.4,-24.8,3.9,0.3,0,0
993,066970,KOSPI,0.714,1091,엘앤에프,전기장비,EXCLUDE,2.98,0.0605,-65.6,76.8,-31.3,277.5,36.0,22.4,-51.2,-404.4,0,0
994,083650,KOSDAQ,0.713,1091,비에이치아이,기계·장비,WAIT,1.25,0.0708,-63.2,60.6,-27.0,88.1,-30.2,-33.5,31.9,19.8,0,0
995,198440,KOSDAQ,0.711,1091,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1029,-54.5,52.6,-34.2,66.8,-5.9,-6.0,0.0,0.6,0,0
996,052710,KOSDAQ,0.709,1091,아모텍,반도체·전자부품,WATCH,0.21,0.1009,-56.1,163.3,-39.2,55.4,-4.3,12.1,-22.2,-82.7,0,0
997,042520,KOSDAQ,0.705,1091,한스바이오메드,제약·바이오,WATCH,0.27,0.0775,-66.6,179.3,-19.5,42.3,8.2,-17.4,5.6,42.5,0,0
998,320000,KOSDAQ,0.703,1091,한울반도체,기계·장비,,0.08,0.1141,-51.6,14.4,-8.7,112.4,-2.8,-2.1,-0.1,0.0,0,0
999,002020,KOSPI,0.703,1091,코오롱,금융(은행),WATCH,0.3,0.0678,-72.4,-15.9,-50.2,44.9,-8.4,78.2,-11.8,-125.6,0,0
1000,456160,KOSDAQ,0.699,1091,지투지바이오,제약·바이오,,0.45,0.0654,-77.3,,-33.5,43.8,3.7,50.4,-11.7,-87.8,0,0
1001,388790,KOSDAQ,0.698,1091,라이콤,반도체·전자부품,WATCH,0.1,0.0996,-63.1,96.5,-26.4,27.9,3.5,-36.0,-0.0,-0.8,0,0
1002,452280,KOSDAQ,0.696,1091,한선엔지니어링,금속가공,WATCH,0.2,0.0954,-69.3,127.0,-23.5,19.4,-11.0,-7.6,1.9,-3.6,0,0
1003,089970,KOSDAQ,0.694,1091,브이엠,기계·장비,,1.72,0.1009,-45.3,975.5,-34.2,703.3,512.9,-221.6,-327.4,458.8,0,0
1004,459550,KOSDAQ,0.694,1091,알트,반도체·전자부품,,0.03,0.0744,-79.8,,-0.9,25.7,-5.9,-6.7,-1.5,-1.6,0,0
1005,032580,KOSDAQ,0.689,1091,피델릭스,반도체·전자부품,EXCLUDE,0.12,0.126,-58.2,375.8,-26.1,44.3,34.6,17.7,1.1,0.7,0,0
1006,402340,KOSPI,0.686,1091,SK스퀘어,금융(은행),WATCH,136.97,0.0851,-47.3,994.7,-31.9,12066.0,4868.9,3050.4,-6398.6,-9175.2,0,0
1007,456010,KOSDAQ,0.684,1091,아이씨티케이,반도체·전자부품,,0.19,0.0842,-63.9,34.2,-19.2,40.7,-37.4,-116.6,0.0,-0.2,0,0
1008,425040,KOSDAQ,0.681,1091,티이엠씨,화학,WATCH,0.18,0.0801,-71.3,67.7,-22.7,26.7,10.3,50.2,-2.0,1.4,0,0
1009,039030,KOSDAQ,0.68,1091,이오테크닉스,기계·장비,WAIT,3.65,0.0854,-51.6,91.2,-23.0,447.3,168.1,949.0,-120.0,-1051.8,0,0
1010,062040,KOSPI,0.678,1091,산일전기,전기장비,WAIT,4.38,0.0733,-57.1,173.2,-39.8,439.0,242.6,349.6,-321.1,-800.6,0,0
1011,353200,KOSPI,0.677,1091,대덕전자,반도체·전자부품,WAIT,4.78,0.0843,-49.3,660.6,-26.1,1396.8,1332.9,-113.8,-1311.8,194.9,0,0
1012,079650,KOSDAQ,0.673,1091,서산,비금속광물(시멘트·유리),EXCLUDE,0.08,0.1425,-47.7,203.1,18.9,352.5,-0.6,-4.6,0.0,0.5,0,0
1013,042700,KOSPI,0.672,1091,한미반도체,기계·장비,,20.44,0.0876,-47.6,180.8,-2.3,2229.2,374.0,1798.6,-52.7,-1389.7,0,0
1014,397030,KOSDAQ,0.672,1091,에이프릴바이오,지주·전문서비스,EXCLUDE,0.52,0.072,-69.8,68.0,-36.8,53.5,6.6,250.2,6.9,-206.3,0,0
1015,004710,KOSPI,0.664,1091,한솔테크닉스,반도체·전자부품,WATCH,0.28,0.1021,-54.8,82.2,-29.3,89.3,18.3,57.3,-39.6,-54.8,0,0
1016,011790,KOSPI,0.662,1091,SKC,화학,EXCLUDE,3.58,0.0765,-58.5,11.4,-27.0,226.4,-36.4,-38.4,-55.3,101.3,0,0
1017,028300,KOSDAQ,0.66,1091,HLB,제약·바이오,EXCLUDE,4.08,0.0776,-55.1,-5.1,-35.4,454.6,-51.7,-454.4,90.7,54.0,0,0
1018,484870,KOSPI,0.659,1091,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0862,-79.7,-56.5,-45.3,17.8,-27.2,-41.7,-0.9,8.2,0,0
1019,108490,KOSDAQ,0.652,1091,로보티즈,기계·장비,WATCH,2.69,0.0815,-54.6,213.4,-19.0,384.1,-304.6,-398.4,0.5,-102.1,0,0
1020,027360,KOSDAQ,0.646,1091,아주IB투자,금융(은행),EXCLUDE,0.36,0.0718,-84.1,107.7,-33.7,33.5,-1.8,26.6,0.0,1.9,0,0
1021,064400,KOSPI,0.642,1091,LG씨엔에스,IT서비스,WAIT,6.06,0.0748,-56.5,1.7,-20.2,736.8,-267.2,117.9,156.4,383.8,0,0
1022,065770,KOSDAQ,0.639,1091,CS,반도체·전자부품,,0.02,0.0875,-75.1,-30.0,1.5,21.5,0.1,-8.0,-0.0,-0.0,0,0
1023,092870,KOSDAQ,0.634,1091,엑시콘,기계·장비,WATCH,0.17,0.0788,-67.9,110.1,-28.0,48.5,-6.2,6.4,2.6,-54.2,0,0
1024,006110,KOSPI,0.632,1091,삼아알미늄,철강·1차금속,EXCLUDE,0.46,0.0767,-68.4,126.3,-21.7,54.9,-8.4,-42.2,-16.9,-16.0,0,0
1025,199430,KOSDAQ,0.632,1091,케이엔알시스템,의료·정밀·광학,,0.15,0.0859,-67.6,0.6,15.4,36.4,-35.2,-36.6,-0.0,-0.0,0,0
1026,291810,KOSDAQ,0.627,1091,핀텔,출판·SW,,0.01,0.124,-76.9,-50.6,-11.6,15.8,0.6,-0.6,0.1,0.3,0,0
1027,389500,KOSDAQ,0.626,1091,에스비비테크,기계·장비,EXCLUDE,0.2,0.0813,-71.5,105.5,-22.2,32.6,-19.6,-50.4,0.7,-31.7,0,0
1028,009150,KOSPI,0.619,1091,삼성전기,반도체·전자부품,WAIT,85.3,0.0904,-49.7,1489.8,-40.7,13221.7,-4017.2,-2167.6,-645.6,-10420.1,0,0
1029,039980,KOSDAQ,0.613,1091,폴라리스AI,IT서비스,,0.07,0.0815,-66.9,-64.1,2.9,53.2,-19.2,-14.1,0.0,0.0,0,0
1030,089890,KOSDAQ,0.613,1091,코세스,기계·장비,,0.33,0.0836,-61.0,336.8,-37.6,94.6,-20.2,-48.3,18.7,12.5,0,0
1031,046970,KOSDAQ,0.612,1091,우리로,도매,WAIT,0.17,0.0785,-72.7,341.2,-24.7,37.2,3.6,28.1,0.0,2.7,0,0
1032,178320,KOSDAQ,0.608,1091,서진시스템,전기장비,WATCH,2.1,0.076,-59.2,168.6,-36.3,434.4,3.2,407.7,14.4,88.1,0,0
1033,330860,KOSDAQ,0.606,1091,네패스아크,전문서비스,WAIT,0.29,0.0952,-59.1,174.4,-26.1,85.1,73.6,111.6,-37.7,-105.2,0,0
1034,490470,KOSDAQ,0.603,1091,세미파이브,연구개발,EXCLUDE,0.56,0.0818,-66.2,,-14.6,57.6,-11.1,-66.9,-3.9,0.0,0,0
1035,348370,KOSDAQ,0.598,1091,엔켐,화학,,0.38,0.073,-82.2,-56.6,-27.2,41.3,9.1,-22.6,-1.4,0.2,0,0
1036,030530,KOSDAQ,0.593,1091,원익홀딩스,화학,WATCH,1.18,0.0713,-68.6,252.1,-17.6,108.9,-43.7,56.6,28.5,59.6,0,0
1037,463020,KOSDAQ,0.593,1091,뉴엔AI,출판·SW,,0.07,0.0838,-80.3,-79.5,8.2,25.4,-2.4,-2.4,-0.0,0.1,0,0
1038,100090,KOSPI,0.591,1091,SK오션플랜트,철강·1차금속,WATCH,0.78,0.0778,-58.7,-16.0,-19.7,441.6,83.8,62.0,-14.8,75.2,0,0
1039,406820,KOSDAQ,0.59,1091,뷰티스킨,화학,,0.02,0.0973,-75.5,-47.7,1.8,21.2,0.8,0.1,-0.0,0.0,0,0
1040,322000,KOSPI,0.585,1091,HD현대에너지솔루션,반도체·전자부품,WAIT,1.26,0.0876,-54.1,235.2,-16.4,650.1,73.1,-215.8,-101.0,158.4,0,0
1041,033160,KOSDAQ,0.583,1091,엠케이전자,반도체·전자부품,WATCH,0.35,0.0987,-57.6,121.4,-12.0,117.1,33.8,71.9,-57.1,-94.7,0,0
1042,323280,KOSDAQ,0.573,1091,태성,기계·장비,EXCLUDE,0.95,0.0791,-65.2,54.2,-17.5,95.7,8.5,-0.6,4.6,-2.5,0,0
1043,000890,KOSPI,0.567,1091,보해양조,음료,WATCH,0.04,0.1043,-66.4,-4.0,-28.5,38.5,-3.6,7.1,0.0,-0.1,0,0
1044,047040,KOSPI,0.567,1091,대우건설,건설,OBSERVE,5.25,0.0655,-65.6,383.7,-30.4,705.2,21.7,850.8,10.0,223.3,0,0
1045,080220,KOSDAQ,0.56,1091,제주반도체,반도체·전자부품,WATCH,2.24,0.1,-51.4,545.2,-27.4,1479.9,427.4,300.0,-167.0,-52.7,0,0
1046,003680,KOSPI,0.557,1091,한성기업,식료품,,0.04,0.0888,-57.8,-15.4,43.2,282.9,22.1,20.6,0.0,0.4,0,0
1047,347850,KOSDAQ,0.55,1091,디앤디파마텍,지주·전문서비스,,2.31,0.0874,-54.7,139.6,-41.9,981.0,222.2,-439.7,-102.6,-286.4,0,0
1048,228340,KOSDAQ,0.548,1091,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1168,-60.7,212.2,-43.9,72.9,-3.3,5.0,0.0,-5.0,0,0
1049,477850,KOSDAQ,0.545,1091,마키나락스,출판·SW,OBSERVE,0.35,0.1358,,,-6.2,939.2,-9.7,74.6,-62.5,-107.4,0,0
1050,090360,KOSDAQ,0.539,1091,로보스타,기계·장비,OBSERVE,0.6,0.0985,-61.3,213.2,-23.2,87.4,-80.2,-63.5,23.9,44.4,0,0
1051,091590,KOSDAQ,0.535,1091,남화토건,건설,WATCH,0.05,0.1113,-58.1,118.6,-57.0,147.3,-11.6,11.3,-0.7,0.3,0,0
1052,000990,KOSPI,0.532,1091,DB하이텍,반도체·전자부품,WATCH,3.62,0.076,-62.3,181.6,-28.9,463.1,382.0,1773.0,-398.8,-1271.4,0,0
1053,004310,KOSPI,0.519,1091,현대약품,제약·바이오,,0.17,0.079,-62.6,33.2,4.3,303.9,-2.3,-74.1,0.0,-0.4,0,0
1054,215790,KOSDAQ,0.517,1091,이노인스트루먼트,반도체·전자부품,,0.03,0.1046,-83.3,113.9,-14.0,22.3,-1.1,-10.4,0.0,0.0,0,0
1055,001440,KOSPI,0.505,1091,대한전선,전기장비,EXCLUDE,4.55,0.0674,-67.9,130.0,-31.2,610.3,-122.9,-326.4,15.7,278.7,0,0
1056,295310,KOSDAQ,0.504,1091,에이치브이엠,철강·1차금속,WATCH,0.42,0.0848,-73.7,94.7,-36.5,47.2,-3.1,85.7,4.0,-101.3,0,0
1057,448900,KOSDAQ,0.503,1091,한국피아이엠,자동차·부품,,0.31,0.0927,-69.8,331.5,-1.7,48.8,-97.7,-96.7,33.3,54.0,0,0
1058,307950,KOSPI,0.497,1091,현대오토에버,출판·SW,WAIT,10.0,0.0825,-61.1,219.9,-28.4,391.0,-80.1,373.2,-99.6,-323.2,0,0
1059,454910,KOSPI,0.494,1091,두산로보틱스,기계·장비,EXCLUDE,3.99,0.0782,-63.0,45.2,-26.1,437.5,-171.6,-142.4,-3.6,78.9,0,0
1060,100790,KOSDAQ,0.491,1091,미래에셋벤처투자,금융(은행),WAIT,0.66,0.0799,-81.5,184.0,-28.8,50.2,3.1,64.0,6.2,12.5,0,0
1061,032820,KOSDAQ,0.488,1091,우리기술,전기장비,EXCLUDE,1.55,0.0729,-69.2,232.5,-19.7,292.8,-88.8,183.7,22.3,18.4,0,0
1062,007810,KOSPI,0.467,1091,코리아써키트,반도체·전자부품,WAIT,1.11,0.079,-67.3,649.0,-42.1,198.8,239.2,416.6,-198.4,-494.9,0,0
1063,217590,KOSPI,0.465,1091,티엠씨,전기장비,OBSERVE,0.25,0.0859,-69.8,,-14.0,84.5,-3.7,-17.2,-0.4,-22.4,0,0
1064,356680,KOSDAQ,0.448,1091,엑스게이트,출판·SW,WAIT,0.28,0.1098,-64.4,93.8,-29.1,94.4,-50.4,45.6,0.0,-0.1,0,0
1065,465770,KOSPI,0.446,1091,STX그린로지스,운수·물류,,0.02,0.1132,-62.9,-74.5,60.9,112.4,0.2,-3.3,-1.4,-1.4,0,0
1066,023790,KOSDAQ,0.438,1091,동일스틸럭스,철강·1차금속,,0.02,0.0924,-82.1,-17.8,16.6,39.7,0.5,-0.6,0.0,0.2,0,0
1067,093370,KOSPI,0.419,1091,후성,화학,WATCH,0.97,0.1,-59.8,261.4,-41.1,448.8,60.9,-65.3,-110.2,80.9,0,0
1068,412350,KOSDAQ,0.419,1091,레이저쎌,기계·장비,EXCLUDE,0.05,0.1071,-73.7,50.0,-8.4,46.1,0.2,-49.8,0.0,-1.1,0,0
1069,024840,KOSDAQ,0.414,1091,KBI메탈,철강·1차금속,WATCH,0.16,0.1299,-62.7,141.2,-25.2,169.9,-10.4,-38.9,0.0,-0.0,0,0
1070,087010,KOSDAQ,0.404,1091,펩트론,제약·바이오,,2.98,0.0804,-66.9,-38.3,-28.2,444.5,-313.9,-210.7,90.0,-319.9,0,0
1071,066570,KOSPI,0.402,1091,LG전자,반도체·전자부품,WATCH,26.4,0.0921,-58.7,153.7,-15.7,2796.7,43.4,1490.8,-238.3,1412.5,0,0
1072,017900,KOSPI,0.387,1091,광전자,반도체·전자부품,OBSERVE,0.3,0.0922,-70.8,239.8,-13.1,93.9,15.9,12.3,0.6,2.4,0,0
1073,126340,KOSDAQ,0.364,1091,비나텍,전기장비,WATCH,0.41,0.1009,-70.8,266.4,-34.3,87.8,-27.8,-129.7,-5.0,-8.9,0,0
1074,065170,KOSDAQ,0.363,1091,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-67.7,223.8,-37.5,109.0,4.3,-3.4,0.0,-0.3,0,0
1075,007610,KOSPI,0.344,1091,선도전기,전기장비,WATCH,0.07,0.1931,-74.4,70.3,-40.6,61.6,0.1,-28.6,-0.0,0.0,0,0
1076,001820,KOSPI,0.336,1091,삼화콘덴서,반도체·전자부품,WAIT,0.74,0.1135,-62.3,490.1,-41.4,527.1,174.9,57.7,-22.0,122.4,0,0
1077,011070,KOSPI,0.308,1091,LG이노텍,반도체·전자부품,WAIT,12.16,0.0845,-66.4,486.7,-41.2,1958.1,299.9,7965.3,-937.0,-6620.3,0,0
1078,476830,KOSDAQ,0.296,1091,알지노믹스,지주·전문서비스,,0.68,0.0926,-89.8,,-44.8,85.6,81.7,100.9,-48.7,-194.0,0,0
1079,347700,KOSDAQ,0.295,1091,스피어,출판·SW,,0.79,0.0962,-71.0,142.4,-36.9,194.4,-6.4,187.0,9.0,-192.6,0,0
1080,014950,KOSDAQ,0.295,1091,삼익제약,제약·바이오,OBSERVE,0.04,0.0936,-79.1,,-22.2,103.4,-0.2,-7.8,0.0,-0.7,0,0
1081,000250,KOSDAQ,0.265,1091,삼천당제약,제약·바이오,WAIT,3.51,0.0776,-87.4,31.3,-26.7,452.8,-22.6,-832.2,113.7,-163.9,0,0
1082,069540,KOSDAQ,0.244,1091,빛과전자,반도체·전자부품,EXCLUDE,0.21,0.0947,-73.1,65.9,-5.2,302.3,3.3,-170.0,0.4,-0.0,0,0
1083,043260,KOSDAQ,0.24,1091,성호전자,반도체·전자부품,WATCH,1.07,0.0968,-71.9,2547.1,-31.8,327.2,29.0,348.4,11.8,-207.7,0,0
1084,010170,KOSDAQ,0.229,1091,대한광통신,전기장비,EXCLUDE,1.33,0.091,-70.7,1332.3,-28.7,881.2,-13.9,223.0,7.1,-29.9,0,0
1085,376900,KOSDAQ,0.227,1091,로킷헬스케어,제약·바이오,WATCH,0.51,0.1008,-78.3,145.2,-17.4,171.0,21.9,-13.6,2.3,-4.1,0,0
1086,336260,KOSPI,0.22,1091,두산퓨얼셀,전기장비,EXCLUDE,1.61,0.0992,-75.8,165.6,-56.6,233.8,-278.7,-138.4,-263.3,-281.6,0,0
1087,000500,KOSPI,0.13,1091,가온전선,전기장비,WAIT,4.0,0.1423,-76.2,360.2,-52.1,476.4,46.7,249.7,-301.7,-490.5,0,0
1088,950160,KOSDAQ,0.106,1091,코오롱티슈진,제약·바이오,EXCLUDE,1.1,0.0979,-90.6,111.8,-85.1,654.2,46.1,271.2,-57.7,-183.3,0,0
