rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
974,322310,KOSDAQ,0.761,1100,오로스테크놀로지,기계·장비,OBSERVE,0.11,0.0805,-73.0,10.3,-45.7,18.9,2.8,-26.3,-1.5,8.7,0,0
975,028300,KOSDAQ,0.761,1100,HLB,제약·바이오,EXCLUDE,4.16,0.0776,-54.2,-2.1,-39.9,453.3,-109.6,-568.3,0.4,9.7,0,0
976,354320,KOSDAQ,0.76,1100,알멕,철강·1차금속,OBSERVE,0.14,0.0736,-78.7,35.8,-33.3,18.6,-14.0,-73.9,3.5,1.6,0,0
977,138080,KOSDAQ,0.76,1100,오이솔루션,반도체·전자부품,EXCLUDE,0.18,0.0722,-73.8,161.7,-43.3,26.7,-1.2,29.3,0.8,-1.1,0,0
978,066910,KOSDAQ,0.759,1100,손오공,,,0.02,0.0781,-68.3,-55.8,-14.5,30.0,0.6,-4.7,-0.4,-0.6,0,0
979,031980,KOSDAQ,0.758,1100,피에스케이홀딩스,기계·장비,OBSERVE,1.77,0.0905,-50.7,279.4,-48.7,336.1,176.9,116.8,-288.1,16.5,0,0
980,195870,KOSPI,0.752,1100,해성디에스,반도체·전자부품,OBSERVE,0.68,0.0739,-60.8,156.6,-43.0,126.4,20.7,230.0,16.9,-255.4,0,0
981,348340,KOSDAQ,0.749,1100,뉴로메카,기계·장비,,0.3,0.0592,-79.4,71.7,-36.6,46.6,12.8,45.0,-56.2,-33.2,0,0
982,049080,KOSDAQ,0.744,1100,기가레인,반도체·전자부품,,0.05,1.1406,-51.6,1450.9,2.1,166.5,3.7,-36.3,0.0,1.6,0,0
983,007660,KOSPI,0.742,1100,이수페타시스,반도체·전자부품,OBSERVE,4.7,0.0627,-60.3,82.2,-44.5,1056.7,-126.7,-4450.1,-39.0,5867.7,0,0
984,274090,KOSDAQ,0.741,1100,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.11,0.0759,-77.4,2.2,-36.7,18.9,-4.5,-23.3,1.0,0.8,0,0
985,388790,KOSDAQ,0.74,1100,라이콤,반도체·전자부품,WATCH,0.1,0.0992,-64.3,95.1,-34.1,29.9,0.6,-38.2,-0.1,-1.9,0,0
986,122640,KOSDAQ,0.736,1100,예스티,기계·장비,WATCH,0.38,0.0863,-55.6,68.5,-49.1,187.9,-14.7,-47.4,-41.7,-55.8,0,0
987,200710,KOSDAQ,0.736,1100,에이디테크놀로지,반도체·전자부품,WATCH,0.3,0.0713,-63.7,26.0,-22.4,102.3,-4.7,-315.0,15.4,53.7,0,0
988,012200,KOSPI,0.735,1100,계양전기,기계·장비,EXCLUDE,0.09,0.088,-72.7,259.9,-35.4,17.8,1.6,2.5,0.0,0.0,0,0
989,486990,KOSDAQ,0.735,1100,노타,출판·SW,EXCLUDE,0.37,0.0729,-69.5,,-17.0,42.1,-26.3,-38.5,0.1,0.4,0,0
990,103590,KOSPI,0.733,1100,일진전기,전기장비,OBSERVE,2.32,0.0622,-66.2,82.0,-36.2,204.4,-5.6,-417.4,13.3,210.5,0,0
991,124500,KOSDAQ,0.727,1100,아이티센글로벌,IT서비스,WATCH,0.43,0.0689,-74.0,21.9,-22.8,36.3,-34.5,-53.5,5.7,11.0,0,0
992,024060,KOSDAQ,0.725,1100,흥구석유,도매,,0.16,0.0546,-67.9,-24.9,11.0,698.6,26.0,-101.6,0.0,-0.0,0,0
993,031330,KOSDAQ,0.723,1100,에스에이엠티,도매,WATCH,0.8,0.0878,-57.7,280.9,-35.4,108.9,-18.9,-86.9,11.1,15.2,0,0
994,020150,KOSPI,0.72,1100,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.27,0.0668,-69.2,99.8,-45.6,68.3,12.8,84.8,-54.3,-200.2,0,0
995,102940,KOSDAQ,0.718,1100,코오롱생명과학,,,0.18,0.063,-80.4,25.8,-68.2,38.3,21.7,60.3,-5.6,-17.2,0,0
996,083650,KOSDAQ,0.716,1100,비에이치아이,기계·장비,OBSERVE,1.11,0.0671,-67.2,45.2,-34.2,96.7,-47.0,-16.3,20.9,-27.5,0,0
997,456160,KOSDAQ,0.716,1100,지투지바이오,제약·바이오,,0.4,0.0607,-79.7,,-41.7,48.3,-7.6,-2.9,-2.0,-55.7,0,0
998,084370,KOSDAQ,0.715,1100,유진테크,기계·장비,WATCH,2.22,0.088,-53.1,262.2,-47.9,400.3,-29.3,21.0,-7.7,-14.6,0,0
999,077360,KOSDAQ,0.714,1100,덕산하이메탈,반도체·전자부품,WATCH,0.33,0.0839,-62.7,153.6,-32.7,61.5,-20.7,-51.8,14.7,47.4,0,0
1000,254490,KOSDAQ,0.706,1100,미래반도체,도매,WATCH,0.16,0.0902,-73.7,-1.1,-42.3,18.1,-8.4,-17.0,-0.0,2.6,0,0
1001,320000,KOSDAQ,0.704,1100,한울반도체,기계·장비,,0.07,0.1132,-55.6,12.5,-23.7,115.4,-4.2,-11.8,0.0,-0.0,0,0
1002,475830,KOSDAQ,0.702,1100,오름테라퓨틱,제약·바이오,EXCLUDE,0.86,0.0682,-72.5,192.7,-33.2,48.3,-13.5,-59.5,8.9,32.7,0,0
1003,459550,KOSDAQ,0.701,1100,알트,반도체·전자부품,,0.03,0.0729,-77.8,,0.9,24.6,-8.2,-7.1,-0.6,-0.6,0,0
1004,270520,KOSDAQ,0.699,1100,앱튼,연구개발,,0.06,0.1079,-78.2,-88.3,45.0,12.9,-2.4,-7.3,0.0,-2.8,0,0
1005,002020,KOSPI,0.698,1100,코오롱,금융(은행),WATCH,0.28,0.0679,-73.9,-20.3,-52.9,45.4,59.8,65.4,-27.9,-106.3,0,0
1006,039980,KOSDAQ,0.692,1100,폴라리스AI,IT서비스,,0.07,0.0807,-66.4,-63.4,0.7,47.8,-15.4,-11.2,0.0,0.0,0,0
1007,066970,KOSPI,0.687,1100,엘앤에프,전기장비,EXCLUDE,2.67,0.059,-69.2,119.3,-41.2,295.0,86.2,-73.6,-111.6,-405.6,0,0
1008,084670,KOSPI,0.686,1100,동양고속,운수·물류,OBSERVE,0.06,0.0794,-84.7,267.4,-31.8,17.8,5.4,11.4,0.0,0.0,0,0
1009,456010,KOSDAQ,0.676,1100,아이씨티케이,반도체·전자부품,,0.17,0.0809,-68.1,35.1,-36.0,41.4,-39.7,-122.1,0.0,-0.1,0,0
1010,062040,KOSPI,0.671,1100,산일전기,전기장비,OBSERVE,3.91,0.0694,-61.7,132.1,-46.4,532.6,-32.0,-136.0,-146.1,-234.8,0,0
1011,198440,KOSDAQ,0.668,1100,강동씨앤엘,비금속광물(시멘트·유리),,0.06,0.101,-59.4,51.8,-37.8,80.1,4.9,-0.1,-0.0,0.6,0,0
1012,108490,KOSDAQ,0.667,1100,로보티즈,기계·장비,WATCH,2.54,0.0822,-57.2,187.1,-33.3,372.2,-447.0,-475.8,105.2,-74.0,0,0
1013,089970,KOSDAQ,0.663,1100,브이엠,기계·장비,,1.5,0.0927,-52.3,844.8,-47.8,746.2,326.6,-666.1,-384.1,933.3,0,0
1014,484870,KOSPI,0.662,1100,엠앤씨솔루션,기계·장비,OBSERVE,0.37,0.084,-81.7,-57.9,-42.5,17.6,-25.3,-36.1,2.1,9.3,0,0
1015,417840,KOSDAQ,0.658,1100,저스템,기계·장비,,0.17,0.0899,-60.1,282.9,-49.3,107.9,-9.3,-116.9,-26.0,-33.2,0,0
1016,291810,KOSDAQ,0.658,1100,핀텔,출판·SW,,0.01,0.1235,-76.3,-61.2,5.7,15.1,0.8,-1.7,0.2,0.1,0,0
1017,042520,KOSDAQ,0.656,1100,한스바이오메드,제약·바이오,WATCH,0.25,0.0786,-68.9,191.2,-23.4,47.3,10.8,-15.1,-13.4,15.7,0,0
1018,353200,KOSPI,0.652,1100,대덕전자,반도체·전자부품,OBSERVE,4.0,0.0748,-57.6,576.4,-47.3,1414.3,411.8,-1076.2,-651.6,1147.5,0,0
1019,064400,KOSPI,0.652,1100,LG씨엔에스,IT서비스,OBSERVE,5.75,0.0742,-58.7,4.9,-24.7,823.1,-224.2,10.4,210.9,337.5,0,0
1020,448900,KOSDAQ,0.647,1100,한국피아이엠,자동차·부품,,0.34,0.0871,-67.2,346.6,-4.3,45.0,-68.4,-52.5,42.6,36.0,0,0
1021,397030,KOSDAQ,0.646,1100,에이프릴바이오,지주·전문서비스,EXCLUDE,0.48,0.0695,-71.8,104.3,-49.0,67.5,-11.9,160.6,-3.7,-160.0,0,0
1022,011790,KOSPI,0.645,1100,SKC,화학,EXCLUDE,3.23,0.0753,-62.6,16.2,-38.9,229.4,1.4,-57.8,-45.1,89.1,0,0
1023,009150,KOSPI,0.643,1100,삼성전기,반도체·전자부품,OBSERVE,76.86,0.0804,-54.7,1376.8,-52.9,14191.6,-1862.9,3819.4,-561.8,-8328.6,0,0
1024,440110,KOSDAQ,0.64,1100,파두,반도체·전자부품,,2.52,0.0741,-60.8,610.6,-42.5,501.3,281.2,277.6,-160.0,84.8,0,0
1025,452280,KOSDAQ,0.636,1100,한선엔지니어링,금속가공,WATCH,0.17,0.0934,-73.4,107.2,-37.3,21.7,-15.0,-23.4,4.0,-4.3,0,0
1026,389500,KOSDAQ,0.633,1100,에스비비테크,기계·장비,EXCLUDE,0.18,0.0768,-75.0,108.3,-39.0,34.4,-52.9,-36.0,1.0,-50.0,0,0
1027,027360,KOSDAQ,0.63,1100,아주IB투자,금융(은행),EXCLUDE,0.31,0.068,-86.2,87.6,-46.4,40.3,-4.0,6.0,0.0,0.3,0,0
1028,463020,KOSDAQ,0.63,1100,뉴엔AI,출판·SW,,0.07,0.0828,-78.8,-82.0,8.3,22.2,-1.5,0.1,0.3,0.6,0,0
1029,032580,KOSDAQ,0.626,1100,피델릭스,반도체·전자부품,EXCLUDE,0.1,0.1222,-63.7,274.8,-37.9,55.2,20.6,-54.0,0.7,0.3,0,0
1030,402340,KOSPI,0.624,1100,SK스퀘어,금융(은행),WATCH,112.16,0.0769,-56.9,842.0,-49.9,13661.1,217.2,-11740.4,-5358.9,10398.6,0,0
1031,065770,KOSDAQ,0.623,1100,CS,반도체·전자부품,,0.01,0.0867,-77.4,-31.2,-10.5,21.5,0.5,-7.5,-0.0,0.0,0,0
1032,092870,KOSDAQ,0.62,1100,엑시콘,기계·장비,WATCH,0.14,0.0743,-73.0,94.1,-44.4,50.1,-7.9,-6.3,2.6,-59.5,0,0
1033,006110,KOSPI,0.618,1100,삼아알미늄,철강·1차금속,EXCLUDE,0.41,0.0758,-72.0,146.6,-35.3,51.7,-10.2,-64.7,25.4,5.4,0,0
1034,089890,KOSDAQ,0.614,1100,코세스,기계·장비,,0.28,0.0782,-66.2,229.5,-45.4,98.1,-13.0,-82.4,79.5,19.5,0,0
1035,006345,KOSPI,0.613,1100,대원전선우,,,0.02,0.128,-63.0,192.3,-29.0,62.9,1.2,-2.9,0.0,0.2,0,0
1036,003680,KOSPI,0.611,1100,한성기업,식료품,,0.04,0.0886,-58.8,-17.2,42.0,277.0,11.6,7.2,0.0,0.4,0,0
1037,348370,KOSDAQ,0.609,1100,엔켐,화학,,0.32,0.0693,-84.9,-44.9,-46.1,42.1,3.2,-34.7,2.4,-32.1,0,0
1038,178320,KOSDAQ,0.607,1100,서진시스템,전기장비,WATCH,1.88,0.0723,-63.4,141.6,-43.7,496.2,-275.6,282.4,59.9,134.4,0,0
1039,490470,KOSDAQ,0.603,1100,세미파이브,연구개발,EXCLUDE,0.45,0.0731,-73.1,,-38.9,59.0,-14.5,-73.4,-5.7,-11.6,0,0
1040,347850,KOSDAQ,0.603,1100,디앤디파마텍,지주·전문서비스,,2.23,0.0862,-56.2,158.5,-44.4,1069.7,22.9,-758.2,-132.3,3.2,0,0
1041,004710,KOSPI,0.601,1100,한솔테크닉스,반도체·전자부품,WATCH,0.24,0.1001,-62.2,69.8,-48.0,93.1,5.7,48.4,-36.3,-54.2,0,0
1042,039030,KOSDAQ,0.6,1100,이오테크닉스,기계·장비,OBSERVE,3.07,0.0797,-59.3,108.0,-47.7,583.0,182.5,2625.0,-109.6,-3337.4,0,0
1043,100090,KOSPI,0.595,1100,SK오션플랜트,철강·1차금속,WATCH,0.73,0.0773,-61.4,-22.4,-22.7,455.5,42.7,71.0,51.9,85.5,0,0
1044,323280,KOSDAQ,0.594,1100,태성,기계·장비,EXCLUDE,0.79,0.0721,-71.1,58.2,-39.2,92.9,8.8,-41.7,1.1,-6.8,0,0
1045,030530,KOSDAQ,0.584,1100,원익홀딩스,화학,WATCH,1.09,0.07,-70.9,245.5,-32.4,113.1,-76.0,26.8,24.5,37.1,0,0
1046,046970,KOSDAQ,0.583,1100,우리로,도매,OBSERVE,0.15,0.0777,-75.3,332.1,-35.3,40.5,3.6,24.5,0.2,3.6,0,0
1047,406820,KOSDAQ,0.577,1100,뷰티스킨,화학,,0.02,0.0993,-76.6,-47.0,-3.4,21.1,0.0,-0.9,-0.0,0.0,0,0
1048,330860,KOSDAQ,0.569,1100,네패스아크,전문서비스,OBSERVE,0.24,0.0888,-65.6,159.9,-46.8,93.0,88.4,51.9,-108.2,-75.9,0,0
1049,425040,KOSDAQ,0.567,1100,티이엠씨,화학,WATCH,0.15,0.0848,-75.5,73.7,-43.3,31.1,5.7,46.3,-0.6,2.8,0,0
1050,047040,KOSPI,0.562,1100,대우건설,건설,OBSERVE,4.94,0.0645,-67.6,394.6,-36.2,743.8,35.8,726.5,18.0,145.7,0,0
1051,322000,KOSPI,0.554,1100,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.11,0.0866,-59.2,184.9,-28.4,654.4,-120.8,-283.9,82.5,297.3,0,0
1052,090360,KOSDAQ,0.546,1100,로보스타,기계·장비,OBSERVE,0.54,0.0956,-65.4,213.1,-40.6,89.5,-97.8,-67.6,18.4,38.4,0,0
1053,477850,KOSDAQ,0.544,1100,마키나락스,,,0.43,0.1362,,,43.1,959.5,58.9,123.0,-90.9,-102.0,0,0
1054,033160,KOSDAQ,0.542,1100,엠케이전자,반도체·전자부품,WATCH,0.3,0.0904,-64.2,169.3,-35.4,130.7,17.5,182.7,0.3,-187.7,0,0
1055,000890,KOSPI,0.539,1100,보해양조,음료,WATCH,0.04,0.1042,-67.8,-19.7,-27.8,54.2,2.3,6.6,0.0,-0.6,0,0
1056,009155,KOSPI,0.536,1100,삼성전기우,,,1.06,0.0899,-61.6,1133.3,-54.0,315.0,1.8,786.9,-5.4,-51.3,0,0
1057,000990,KOSPI,0.528,1100,DB하이텍,반도체·전자부품,WATCH,3.26,0.0728,-66.0,206.8,-48.1,640.7,285.4,3817.9,-278.7,-3621.8,0,0
1058,052710,KOSDAQ,0.523,1100,아모텍,반도체·전자부품,WATCH,0.15,0.0955,-67.4,121.7,-48.3,71.7,-0.5,-25.4,-22.5,-73.7,0,0
1059,001440,KOSPI,0.521,1100,대한전선,전기장비,EXCLUDE,4.35,0.0657,-69.3,116.7,-34.5,729.0,-213.0,-1224.2,107.4,306.5,0,0
1060,307950,KOSPI,0.521,1100,현대오토에버,출판·SW,OBSERVE,9.27,0.0805,-64.0,224.4,-36.2,382.9,-266.9,300.2,-19.1,-282.8,0,0
1061,004310,KOSPI,0.52,1100,현대약품,제약·바이오,WATCH,0.16,0.0789,-65.8,79.5,-14.3,291.0,0.0,-68.4,0.0,0.7,0,0
1062,007810,KOSPI,0.51,1100,코리아써키트,반도체·전자부품,OBSERVE,1.02,0.0733,-69.9,617.4,-55.3,215.5,143.9,224.5,-170.9,-491.8,0,0
1063,087010,KOSDAQ,0.506,1100,펩트론,제약·바이오,EXCLUDE,3.15,0.0792,-64.9,-15.7,-26.6,446.0,-151.0,-133.1,2.3,-519.1,0,0
1064,454910,KOSPI,0.506,1100,두산로보틱스,기계·장비,EXCLUDE,3.73,0.0774,-65.5,48.5,-36.3,446.9,-182.3,-125.3,-16.9,97.3,0,0
1065,042700,KOSPI,0.504,1100,한미반도체,기계·장비,OBSERVE,15.97,0.0868,-59.1,183.2,-34.7,2225.2,-1342.8,2120.3,-415.6,-3888.2,0,0
1066,215790,KOSDAQ,0.503,1100,이노인스트루먼트,반도체·전자부품,,0.03,0.1124,-83.8,128.7,-26.6,22.8,-5.3,-9.1,-0.0,0.0,0,0
1067,100790,KOSDAQ,0.494,1100,미래에셋벤처투자,금융(은행),OBSERVE,0.58,0.0753,-83.7,176.7,-43.5,56.1,0.8,44.7,3.6,9.6,0,0
1068,079650,KOSDAQ,0.493,1100,서산,비금속광물(시멘트·유리),EXCLUDE,0.06,0.1383,-60.2,169.0,-24.2,362.2,0.0,-0.8,0.0,0.4,0,0
1069,032820,KOSDAQ,0.489,1100,우리기술,전기장비,EXCLUDE,1.39,0.0693,-72.4,226.7,-33.8,296.5,5.6,141.7,5.9,14.9,0,0
1070,080220,KOSDAQ,0.484,1100,제주반도체,반도체·전자부품,WATCH,1.9,0.0928,-58.9,500.4,-47.0,1525.1,10.9,-376.6,-122.5,13.0,0,0
1071,091590,KOSDAQ,0.483,1100,남화토건,건설,WATCH,0.04,0.106,-64.2,97.3,-48.7,162.1,9.8,32.1,0.0,1.1,0,0
1072,217590,KOSPI,0.469,1100,티엠씨,전기장비,OBSERVE,0.23,0.0842,-72.0,,-25.6,87.0,-12.7,-16.3,-0.3,-33.1,0,0
1073,295310,KOSDAQ,0.451,1100,에이치브이엠,철강·1차금속,WATCH,0.38,0.0829,-76.1,65.1,-45.1,61.8,-8.7,-54.1,6.0,19.8,0,0
1074,023790,KOSDAQ,0.431,1100,동일스틸럭스,철강·1차금속,,0.02,0.0938,-81.3,-20.3,13.9,39.2,-0.4,-1.7,-0.0,0.2,0,0
1075,066570,KOSPI,0.416,1100,LG전자,반도체·전자부품,WATCH,24.51,0.0919,-61.7,160.9,-25.9,2900.3,77.5,683.9,-311.1,1145.2,0,0
1076,356680,KOSDAQ,0.416,1100,엑스게이트,출판·SW,OBSERVE,0.25,0.1072,-68.3,115.6,-49.1,113.8,-64.8,14.6,0.0,4.3,0,0
1077,465770,KOSPI,0.408,1100,STX그린로지스,운수·물류,,0.02,0.1116,-69.2,-76.6,36.5,105.7,-0.4,-3.4,-1.4,-1.4,0,0
1078,024840,KOSDAQ,0.404,1100,KBI메탈,철강·1차금속,WATCH,0.15,0.1288,-65.8,80.6,-8.1,229.9,1.3,-59.4,0.1,0.1,0,0
1079,065170,KOSDAQ,0.402,1100,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-68.2,186.9,-26.7,124.8,-2.8,-9.2,0.0,-0.3,0,0
1080,412350,KOSDAQ,0.401,1100,레이저쎌,기계·장비,EXCLUDE,0.04,0.1046,-78.9,62.9,-35.5,44.8,3.4,-49.0,-0.0,-0.4,0,0
1081,017900,KOSPI,0.372,1100,광전자,반도체·전자부품,OBSERVE,0.26,0.0918,-74.7,235.3,-32.2,94.5,7.4,-14.3,0.6,1.7,0,0
1082,126340,KOSDAQ,0.335,1100,비나텍,전기장비,WATCH,0.34,0.0941,-75.6,188.0,-43.0,95.3,-74.7,-140.7,48.5,-21.8,0,0
1083,093370,KOSPI,0.323,1100,후성,화학,WATCH,0.77,0.0927,-68.0,298.7,-64.2,568.4,23.8,-418.5,-25.6,210.1,0,0
1084,001820,KOSPI,0.314,1100,삼화콘덴서,반도체·전자부품,OBSERVE,0.65,0.1091,-66.9,399.1,-58.3,686.1,65.4,-96.8,-73.2,166.6,0,0
1085,011070,KOSPI,0.312,1100,LG이노텍,반도체·전자부품,OBSERVE,10.84,0.0802,-70.1,494.2,-53.3,1976.2,-53.3,8025.0,-589.0,-7055.5,0,0
1086,476830,KOSDAQ,0.293,1100,알지노믹스,지주·전문서비스,,0.59,0.0898,-91.0,,-48.4,96.0,110.8,24.8,-84.0,-156.3,0,0
1087,014950,KOSDAQ,0.282,1100,삼익제약,제약·바이오,OBSERVE,0.04,0.0932,-80.6,,-36.0,102.1,2.9,-2.9,0.0,-0.6,0,0
1088,007610,KOSPI,0.27,1100,선도전기,전기장비,WATCH,0.06,0.1928,-76.4,28.7,-12.5,103.8,2.0,-34.7,-0.0,-0.2,0,0
1089,000250,KOSDAQ,0.265,1100,삼천당제약,제약·바이오,OBSERVE,2.97,0.0755,-89.3,45.6,-44.0,442.8,-141.8,-950.0,34.1,-174.7,0,0
1090,069540,KOSDAQ,0.25,1100,빛과전자,반도체·전자부품,EXCLUDE,0.2,0.0938,-74.6,69.5,-19.7,299.6,7.6,-177.9,0.0,0.2,0,0
1091,347700,KOSDAQ,0.25,1100,스피어,출판·SW,,0.69,0.0928,-74.8,75.9,-42.7,310.1,-39.0,-78.4,-6.9,129.0,0,0
1092,376900,KOSDAQ,0.231,1100,로킷헬스케어,제약·바이오,WATCH,0.47,0.0967,-80.1,189.8,-34.4,165.4,10.7,-28.1,1.9,1.4,0,0
1093,043260,KOSDAQ,0.227,1100,성호전자,반도체·전자부품,WATCH,0.94,0.0899,-75.4,2363.2,-55.8,456.7,-17.8,247.6,39.0,-167.7,0,0
1094,336260,KOSPI,0.213,1100,두산퓨얼셀,전기장비,EXCLUDE,1.32,0.0912,-80.2,137.0,-64.1,251.5,-205.4,-359.0,-234.7,46.0,0,0
1095,010170,KOSDAQ,0.194,1100,대한광통신,전기장비,EXCLUDE,1.16,0.0914,-74.4,1297.3,-43.6,922.3,-10.2,159.8,4.7,-34.5,0,0
1096,000500,KOSPI,0.118,1100,가온전선,전기장비,OBSERVE,3.64,0.1385,-78.3,191.4,-47.6,573.5,-60.8,139.8,28.7,-401.9,0,0
1097,950160,KOSDAQ,0.103,1100,코오롱티슈진,제약·바이오,EXCLUDE,1.12,0.0961,-90.5,126.5,-85.9,648.6,-87.4,146.7,-54.3,-222.7,0,0
