rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1021,000660,KOSPI,0.582,1074,SK하이닉스,반도체·전자부품,,1092.09,0.0815,-48.8,716.7,-28.0,112849.4,24920.9,-40324.5,-465.0,-3465.7,0,0
1022,389500,KOSDAQ,0.581,1074,에스비비테크,기계·장비,,0.23,0.0837,-67.4,83.9,3.9,36.1,-7.8,-72.8,1.2,4.1,0,0
1023,079650,KOSDAQ,0.58,1074,서산,비금속광물(시멘트·유리),,0.08,0.1426,-48.6,212.1,-22.4,269.3,-14.6,-1.7,0.2,-2.2,0,0
1024,291810,KOSDAQ,0.579,1074,핀텔,출판·SW,,0.01,0.1244,-76.0,-49.1,10.0,16.7,-0.5,-1.3,-0.0,0.3,0,0
1025,091590,KOSDAQ,0.576,1074,남화토건,건설,WATCH,0.05,0.1114,-56.9,120.1,-55.0,55.5,-24.7,16.9,-0.7,0.3,0,0
1026,199430,KOSDAQ,0.556,1074,케이엔알시스템,의료·정밀·광학,,0.16,0.088,-64.6,-0.9,43.4,47.5,4.9,-29.6,0.0,-0.0,0,0
1027,348370,KOSDAQ,0.555,1074,엔켐,화학,,0.46,0.0753,-78.6,-63.6,-4.3,47.1,10.3,-8.2,12.2,17.9,0,0
1028,477850,KOSDAQ,0.551,1074,마키나락스,출판·SW,,0.57,0.1393,,,17.7,803.6,211.3,343.9,-20.1,-108.8,0,0
1029,448900,KOSDAQ,0.539,1074,한국피아이엠,자동차·부품,,0.4,0.0916,-61.0,301.6,46.2,64.9,-21.5,-115.9,51.6,110.1,0,0
1030,440110,KOSDAQ,0.535,1074,파두,반도체·전자부품,,2.9,0.0816,-54.9,455.1,-10.5,452.5,-272.9,-466.3,226.8,492.2,0,0
1031,402340,KOSPI,0.531,1074,SK스퀘어,금융(은행),WATCH,128.0,0.0835,-50.8,792.1,-23.6,10389.1,4858.2,12990.6,-1693.3,-10470.0,0,0
1032,307950,KOSPI,0.524,1074,현대오토에버,출판·SW,,11.44,0.0828,-55.5,208.7,-5.5,388.8,-94.0,-2.7,93.4,-43.8,0,0
1033,347850,KOSDAQ,0.518,1074,디앤디파마텍,지주·전문서비스,,2.55,0.0935,-49.9,129.2,-32.2,1005.4,-386.6,-652.2,236.5,-19.2,0,0
1034,052710,KOSDAQ,0.513,1074,아모텍,반도체·전자부품,WATCH,0.18,0.1013,-60.8,98.0,-21.6,57.6,-30.2,29.2,-14.7,-83.3,0,0
1035,030530,KOSDAQ,0.506,1074,원익홀딩스,화학,,1.52,0.0812,-59.5,205.1,20.2,194.2,14.2,7.4,34.4,87.8,0,0
1036,454910,KOSPI,0.506,1074,두산로보틱스,기계·장비,,4.58,0.0786,-57.6,28.8,-2.5,445.7,115.4,13.5,51.6,28.1,0,0
1037,042700,KOSPI,0.505,1074,한미반도체,기계·장비,,19.11,0.0876,-51.0,148.8,0.7,2195.6,449.2,1497.4,123.0,-271.7,0,0
1038,087010,KOSDAQ,0.497,1074,펩트론,제약·바이오,,4.15,0.0895,-53.9,-36.3,11.0,501.1,-48.2,-158.2,60.0,-283.1,0,0
1039,000990,KOSPI,0.496,1074,DB하이텍,반도체·전자부품,,3.85,0.0765,-59.8,144.6,-20.8,416.8,-223.8,548.4,4.3,-367.8,0,0
1040,295310,KOSDAQ,0.492,1074,에이치브이엠,철강·1차금속,,0.53,0.0892,-67.0,73.1,-4.6,51.7,-74.0,-9.5,33.2,-8.2,0,0
1041,003680,KOSPI,0.491,1074,한성기업,식료품,,0.04,0.0889,-56.3,-6.1,26.5,285.8,6.5,20.4,0.0,0.4,0,0
1042,032820,KOSDAQ,0.489,1074,우리기술,전기장비,,1.94,0.0764,-61.6,186.1,14.6,330.8,142.2,298.0,-8.7,0.5,0,0
1043,100790,KOSDAQ,0.484,1074,미래에셋벤처투자,금융(은행),,0.75,0.0809,-79.0,152.7,-6.4,48.2,13.2,58.4,-4.5,5.8,0,0
1044,007810,KOSPI,0.48,1074,코리아써키트,반도체·전자부품,,1.33,0.0815,-60.8,496.5,-14.2,194.5,-27.1,61.8,-42.5,-249.7,0,0
1045,217590,KOSPI,0.469,1074,티엠씨,전기장비,,0.32,0.09,-61.3,,28.2,114.1,-24.4,-62.3,4.7,5.6,0,0
1046,412350,KOSDAQ,0.46,1074,레이저쎌,기계·장비,EXCLUDE,0.06,0.1076,-71.6,48.0,-9.3,33.1,1.3,-22.9,-3.3,-4.0,0,0
1047,356680,KOSDAQ,0.455,1074,엑스게이트,출판·SW,,0.32,0.106,-59.7,55.1,1.6,98.7,18.2,12.2,0.2,-0.1,0,0
1048,023790,KOSDAQ,0.432,1074,동일스틸럭스,철강·1차금속,,0.02,0.0932,-79.3,-26.2,52.2,40.4,1.4,0.4,-0.0,0.2,0,0
1049,093370,KOSPI,0.422,1074,후성,화학,,1.06,0.1001,-56.0,142.0,-8.2,397.2,-204.1,-339.0,106.7,198.6,0,0
1050,126340,KOSDAQ,0.418,1074,비나텍,전기장비,,0.48,0.0946,-65.7,199.1,-6.2,80.6,-84.9,-45.8,78.1,-2.7,0,0
1051,459550,KOSDAQ,0.416,1074,알트,반도체·전자부품,,0.05,0.0878,-67.0,,80.0,100.6,-3.1,-10.6,-4.2,-5.8,0,0
1052,065170,KOSDAQ,0.411,1074,비엘팜텍,도매,EXCLUDE,0.07,0.1271,-64.8,348.0,-19.9,65.0,-0.3,4.9,0.0,-0.0,0,0
1053,017900,KOSPI,0.398,1074,광전자,반도체·전자부품,,0.39,0.0968,-61.8,195.9,29.8,155.8,-51.8,-60.0,-0.8,0.7,0,0
1054,463020,KOSDAQ,0.393,1074,뉴엔AI,출판·SW,,0.1,0.0886,-68.4,-82.1,82.4,97.1,-4.0,-5.7,0.0,0.0,0,0
1055,007610,KOSPI,0.387,1074,선도전기,전기장비,,0.08,0.1127,-68.9,63.3,2.7,53.7,-1.8,-8.1,0.0,0.0,0,0
1056,066570,KOSPI,0.386,1074,LG전자,반도체·전자부품,,28.54,0.0922,-55.4,142.7,-10.5,2419.2,253.5,761.9,511.4,1476.2,0,0
1057,069540,KOSDAQ,0.361,1074,빛과전자,반도체·전자부품,,0.33,0.1037,-58.4,42.6,74.6,413.5,71.1,-95.0,1.8,1.1,0,0
1058,347700,KOSDAQ,0.358,1074,스피어,출판·SW,,1.03,0.1009,-62.2,95.2,6.9,191.7,-53.1,54.5,103.7,57.6,0,0
1059,465770,KOSPI,0.341,1074,STX그린로지스,운수·물류,,0.02,0.1134,-64.3,-71.7,41.2,120.6,0.6,-2.7,0.0,-1.4,0,0
1060,001820,KOSPI,0.308,1074,삼화콘덴서,반도체·전자부품,,0.79,0.1132,-60.1,314.6,-25.4,445.2,-167.8,-61.8,61.2,149.9,0,0
1061,014950,KOSDAQ,0.294,1074,삼익제약,제약·바이오,,0.06,0.0957,-74.2,,30.6,111.3,-1.6,-10.2,0.0,-0.8,0,0
1062,476830,KOSDAQ,0.28,1074,알지노믹스,지주·전문서비스,,0.91,0.0978,-86.3,,1.6,89.1,-51.9,166.0,67.9,-115.0,0,0
1063,010170,KOSDAQ,0.269,1074,대한광통신,전기장비,,1.72,0.0936,-62.0,1079.8,7.1,1162.2,-404.1,-430.6,125.9,125.9,0,0
1064,011070,KOSPI,0.267,1074,LG이노텍,반도체·전자부품,,13.11,0.0865,-63.8,423.5,-27.4,1801.9,97.0,5822.1,-482.0,-5851.1,0,0
1065,336260,KOSPI,0.264,1074,두산퓨얼셀,전기장비,EXCLUDE,2.16,0.0958,-67.5,108.2,-22.6,278.9,-421.8,-531.8,320.0,-13.3,0,0
1066,000250,KOSDAQ,0.257,1074,삼천당제약,제약·바이오,,3.87,0.0782,-86.1,-10.9,-12.6,468.8,18.4,-859.1,112.0,-34.4,0,0
1067,043260,KOSDAQ,0.255,1074,성호전자,반도체·전자부품,,1.25,0.0984,-67.3,1615.3,-6.9,298.8,-149.1,-87.8,34.4,70.3,0,0
1068,376900,KOSDAQ,0.229,1074,로킷헬스케어,제약·바이오,WATCH,0.57,0.1007,-75.9,132.0,-1.7,171.3,14.4,1.0,0.4,3.7,0,0
1069,000500,KOSPI,0.139,1074,가온전선,전기장비,,4.62,0.1359,-72.5,306.3,-33.3,440.0,-85.9,178.6,126.8,-418.1,0,0
1070,950160,KOSDAQ,0.079,1074,코오롱티슈진,제약·바이오,EXCLUDE,1.49,0.1035,-87.3,127.2,-79.8,787.8,-16.5,234.1,-5.7,-233.1,0,0
