rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1024,052710,KOSDAQ,0.605,1078,아모텍,반도체·전자부품,,0.22,0.1031,-53.1,60.3,-5.2,60.5,15.3,32.9,-40.8,-121.7,0,0
1025,089970,KOSDAQ,0.596,1078,브이엠,기계·장비,,1.8,0.1022,-42.9,772.4,-40.5,541.9,46.3,-401.4,-252.4,34.7,0,0
1026,178320,KOSDAQ,0.595,1078,서진시스템,전기장비,,2.37,0.0747,-53.9,78.0,-1.2,327.3,-108.3,-486.7,35.6,152.4,0,0
1027,199430,KOSDAQ,0.592,1078,케이엔알시스템,의료·정밀·광학,,0.19,0.0892,-58.8,-6.6,77.3,52.7,-0.1,-32.4,-0.0,-0.0,0,0
1028,320000,KOSDAQ,0.589,1078,한울반도체,기계·장비,,0.08,0.1015,-51.0,-6.0,4.8,108.0,0.2,-0.0,0.0,0.0,0,0
1029,078590,KOSDAQ,0.576,1078,휴림에이텍,자동차·부품,,0.03,0.0912,-72.7,-57.2,72.0,24.8,-3.3,-9.3,0.0,0.0,0,0
1030,291810,KOSDAQ,0.573,1078,핀텔,출판·SW,,0.01,0.1292,-74.6,-59.6,31.2,17.9,1.8,0.7,0.3,-0.3,0,0
1031,027360,KOSDAQ,0.569,1078,아주IB투자,금융(은행),,0.43,0.0717,-81.1,51.4,3.1,56.4,-49.9,-34.3,-2.6,-1.4,0,0
1032,295310,KOSDAQ,0.557,1078,에이치브이엠,철강·1차금속,,0.67,0.0878,-58.5,64.4,26.9,72.3,-146.6,-221.0,43.7,110.5,0,0
1033,100090,KOSPI,0.556,1078,SK오션플랜트,철강·1차금속,WATCH,0.89,0.0779,-53.0,-33.1,10.3,456.7,4.9,70.0,1.4,60.5,0,0
1034,477850,KOSDAQ,0.553,1078,마키나락스,출판·SW,,0.53,0.1361,,,7.3,751.2,61.8,176.3,-17.9,-105.6,0,0
1035,000660,KOSPI,0.544,1078,SK하이닉스,반도체·전자부품,,1098.66,0.0805,-48.5,600.2,-21.4,95264.0,-17946.2,-31121.9,-2093.7,1630.7,0,0
1036,000990,KOSPI,0.539,1078,DB하이텍,반도체·전자부품,,4.14,0.0746,-56.9,140.1,-16.2,366.7,-171.2,455.2,9.3,-592.3,0,0
1037,007810,KOSPI,0.538,1078,코리아써키트,반도체·전자부품,,1.52,0.0819,-55.3,473.5,-6.6,180.2,-243.6,-145.0,40.9,-191.1,0,0
1038,347850,KOSDAQ,0.536,1078,디앤디파마텍,지주·전문서비스,,2.77,0.0957,-45.6,140.0,-15.5,922.3,-480.6,-226.6,142.5,-124.2,0,0
1039,017900,KOSPI,0.534,1078,광전자,반도체·전자부품,,0.52,0.0975,-49.0,214.2,49.5,322.7,-99.9,-83.0,-0.0,1.2,0,0
1040,042700,KOSPI,0.528,1078,한미반도체,기계·장비,,20.73,0.0881,-46.9,139.2,4.8,2036.2,-6.5,647.0,220.9,-51.1,0,0
1041,402340,KOSPI,0.528,1078,SK스퀘어,금융(은행),WATCH,135.13,0.0834,-48.0,684.5,-13.9,8956.2,918.7,9393.0,-2947.1,-10517.4,0,0
1042,087010,KOSDAQ,0.521,1078,펩트론,제약·바이오,,4.35,0.0888,-51.7,-62.4,69.5,358.8,-8.5,-288.2,-104.5,57.6,0,0
1043,007610,KOSPI,0.516,1078,선도전기,전기장비,,0.08,0.1025,-67.7,62.0,-8.0,30.1,-1.8,-9.0,-0.1,-0.0,0,0
1044,454910,KOSPI,0.516,1078,두산로보틱스,기계·장비,,4.95,0.0786,-54.2,14.5,14.4,433.8,-77.8,-235.9,55.1,52.8,0,0
1045,347700,KOSDAQ,0.516,1078,스피어,출판·SW,,1.37,0.1018,-49.9,98.9,33.0,262.7,-126.6,-125.4,94.3,176.0,0,0
1046,322000,KOSPI,0.506,1078,HD현대에너지솔루션,반도체·전자부품,WAIT,1.36,0.0868,-50.2,165.2,10.8,825.1,9.3,-351.4,-460.8,-174.7,0,0
1047,448900,KOSDAQ,0.497,1078,한국피아이엠,자동차·부품,,0.4,0.09,-61.6,285.9,38.3,70.1,-21.7,-142.8,28.0,140.2,0,0
1048,066570,KOSPI,0.49,1078,LG전자,반도체·전자부품,,33.39,0.0911,-47.8,135.8,10.6,2317.9,-702.4,93.5,672.0,1086.1,0,0
1049,093370,KOSPI,0.489,1078,후성,화학,,1.17,0.0997,-51.1,151.8,-7.8,317.4,-87.7,-381.0,18.5,58.5,0,0
1050,004310,KOSPI,0.487,1078,현대약품,제약·바이오,,0.2,0.0812,-55.4,21.7,5.4,344.9,-7.6,-83.2,0.6,1.6,0,0
1051,003680,KOSPI,0.479,1078,한성기업,식료품,,0.04,0.0893,-55.8,82.4,-42.5,181.6,-9.1,10.8,0.0,-0.2,0,0
1052,356680,KOSDAQ,0.476,1078,엑스게이트,출판·SW,,0.35,0.1043,-55.6,46.6,13.2,105.2,-5.9,-22.6,-0.0,-0.1,0,0
1053,065170,KOSDAQ,0.472,1078,비엘팜텍,도매,,0.07,0.1271,-65.5,281.7,-20.4,36.4,3.6,1.4,0.0,0.0,0,0
1054,030530,KOSDAQ,0.467,1078,원익홀딩스,화학,,1.55,0.082,-58.7,196.8,19.0,206.2,-37.9,-102.4,15.0,89.9,0,0
1055,032820,KOSDAQ,0.465,1078,우리기술,전기장비,,1.99,0.0774,-60.8,192.9,11.2,306.0,-70.4,86.8,-30.1,1.4,0,0
1056,217590,KOSPI,0.458,1078,티엠씨,전기장비,,0.34,0.0902,-58.8,,35.5,134.8,-37.5,-79.3,0.1,5.9,0,0
1057,126340,KOSDAQ,0.454,1078,비나텍,전기장비,,0.5,0.0949,-63.7,145.8,11.8,66.9,-64.6,-78.1,53.9,29.5,0,0
1058,348370,KOSDAQ,0.45,1078,엔켐,화학,,0.52,0.0817,-75.9,-67.9,18.1,64.6,85.1,75.7,10.5,19.4,0,0
1059,023790,KOSDAQ,0.431,1078,동일스틸럭스,철강·1차금속,,0.02,0.0937,-81.5,-21.0,22.4,41.1,-2.7,-1.5,0.0,-0.1,0,0
1060,100790,KOSDAQ,0.407,1078,미래에셋벤처투자,금융(은행),,0.86,0.082,-75.9,128.1,11.3,87.0,-106.5,-74.5,12.7,22.1,0,0
1061,459550,KOSDAQ,0.402,1078,알트,반도체·전자부품,,0.05,0.0899,-63.8,,95.4,119.8,-2.3,-10.7,-0.0,-5.8,0,0
1062,463020,KOSDAQ,0.401,1078,뉴엔AI,출판·SW,,0.11,0.0876,-61.6,-81.1,107.8,189.0,-1.6,-8.6,-2.0,-1.8,0,0
1063,010170,KOSDAQ,0.394,1078,대한광통신,전기장비,,2.1,0.089,-53.6,1120.4,22.3,1391.4,-666.3,-494.1,145.5,164.6,0,0
1064,001820,KOSPI,0.364,1078,삼화콘덴서,반도체·전자부품,,0.91,0.1132,-53.7,238.6,-1.5,460.1,-457.2,-382.5,30.8,90.6,0,0
1065,069540,KOSDAQ,0.324,1078,빛과전자,반도체·전자부품,,0.33,0.1017,-57.7,94.9,18.7,423.9,11.1,-38.1,0.0,0.2,0,0
1066,465770,KOSPI,0.312,1078,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-65.0,-68.3,-11.4,126.8,-1.9,-4.6,0.0,-1.4,0,0
1067,014950,KOSDAQ,0.305,1078,삼익제약,제약·바이오,,0.06,0.0958,-73.1,,48.8,112.0,-5.6,-10.3,0.0,-0.7,0,0
1068,011070,KOSPI,0.294,1078,LG이노텍,반도체·전자부품,,14.29,0.0864,-60.5,315.2,-5.8,1461.1,-665.4,1526.6,178.2,-2232.0,0,0
1069,336260,KOSPI,0.286,1078,두산퓨얼셀,전기장비,EXCLUDE,2.34,0.0942,-64.7,85.1,-16.9,305.7,-442.0,-841.0,195.5,94.9,0,0
1070,476830,KOSDAQ,0.278,1078,알지노믹스,지주·전문서비스,,0.94,0.0993,-85.7,,17.7,97.2,-128.5,17.0,92.4,10.3,0,0
1071,043260,KOSDAQ,0.272,1078,성호전자,반도체·전자부품,,1.43,0.1008,-62.5,1618.0,8.2,340.1,-180.3,-191.5,-26.8,57.5,0,0
1072,356860,KOSDAQ,0.244,1078,티엘비,반도체·전자부품,,0.71,0.1063,-76.1,43.3,-18.3,129.1,-115.8,-389.2,-9.3,62.8,0,0
1073,376900,KOSDAQ,0.235,1078,로킷헬스케어,제약·바이오,WATCH,0.6,0.101,-76.6,142.9,-23.6,158.6,-0.9,-13.8,-34.7,-28.4,0,0
1074,000250,KOSDAQ,0.228,1078,삼천당제약,제약·바이오,,4.37,0.0806,-84.3,-13.6,3.4,500.5,-139.8,-957.4,49.3,20.8,0,0
1075,000500,KOSPI,0.15,1078,가온전선,전기장비,,4.82,0.1284,-71.3,289.8,-24.7,385.4,-110.2,-63.2,73.3,-332.1,0,0
1076,950160,KOSDAQ,0.081,1078,코오롱티슈진,제약·바이오,,1.81,0.1022,-84.6,102.1,-70.7,827.0,-158.0,170.2,-16.6,-197.2,0,0
