ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
020150,롯데에너지머티리얼즈,,51100,44.5,24.8,28.9,-38.5,137.7,6.6,-14.5,38.9,-8.4,-12.5,28.3,0.45,83100,21500,5,False,True,False,297175,390099,92.4,166.1,225.3,0.76,3,False,False,True,False,+3%반등,40.6,-98.2,132.6,-112.3,-76.1,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,56.6,57.6,020150,113997,0,0,0,0,,,,,,,,,,,안전,2025,-1452.3,-644.4,-125.4,CFS,영업손실,dart_OperatingIncomeLoss,-110.5,870.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.8,-460.2,89.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,76.6,77.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,10.0,10.15,False
008870,금비,,40150,23.7,14.7,16.7,-36.8,1.9,0.2,-9.2,-11.1,-5.4,-8.6,-20.7,0.88,63500,39400,5,False,True,False,953,803,0.3,0.4,0.3,1.19,0,False,False,False,False,-,66.5,0.6,-0.8,0.4,-0.8,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,74.5,75.5,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,7,76.5,77.5,23.6,B,OBSERVE,4.0,9.0,PYKRX,15.0,-10.0,3,-10.0,16.625,True
317400,자이에스앤디,,3560,40.6,44.6,32.7,-30.9,16.7,4.2,-14.3,-18.2,-3.4,-15.1,-10.7,0.6,5150,3050,5,False,True,False,115941,141272,2.9,4.3,5.3,0.82,3,False,False,True,False,+3%반등,40.5,-3.7,1.2,-11.2,5.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,56.5,57.5,317400,367844,0,0,0,0,,,,,,,,,,,안전,2025,125.1,23.8,426.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,633.3,-890.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.4,-106.0,207.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.06,default,5,76.5,77.5,56.1,B,WAIT,27.1,20.0,PYKRX,18.0,11.0,7,-10.0,10.125,True
001620,케이비아이동국실업,,2420,40.6,46.0,38.0,-49.8,9.0,1.9,-15.1,-22.8,-2.6,-16.9,-11.3,0.83,4820,2220,5,False,True,False,51965,81545,1.5,1.3,2.0,0.64,3,False,False,True,False,+3%반등,46.4,-0.5,-0.1,-0.2,0.5,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,54.4,55.4,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,7,76.4,77.4,49.6,WATCH,WATCH,31.6,17.0,PYKRX,23.0,11.0,7,-10.0,11.6,False
480370,씨케이솔루션,,1650,31.3,31.2,29.4,-66.9,10.3,1.2,-23.1,-38.3,-7.1,-21.9,-40.9,0.54,4991,1496,10,False,True,True,91047,173780,1.5,1.6,3.2,0.52,3,False,False,True,False,+3%반등,67.8,-0.3,-0.1,-2.0,-0.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,80.8,81.8,480370,1210677,0,0,1,0,,,[20260212] 매매거래정지및정지해제(중요내용공시)               (20260212800129),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212800129,,,,안전,2025,-366.1,165.2,-321.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,162.5,-387.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-161.9,-79.9,-102.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,75.8,76.8,20.0,C,OBSERVE,16.1,1.0,PYKRX,5.0,-10.0,7,0.0,16.95,True
001440,대한전선,,39500,32.6,32.8,32.0,-48.0,178.4,6.9,-32.0,33.7,-10.3,-15.2,34.1,1.03,75900,14190,5,False,True,False,5290812,4913343,2002.1,2121.6,2190.5,1.08,3,False,False,True,False,+3%반등,67.7,-2304.2,118.1,-623.7,282.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,83.7,84.7,001440,113207,0,0,0,0,,,,,,,,,,,안전,2025,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,75.7,76.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,-10.0,16.925,False
003480,한진중공업홀딩스,,4815,33.0,20.1,22.3,-29.1,13.3,-2.5,-16.0,3.8,-5.5,-10.9,-4.3,0.51,6790,4250,0,False,False,False,33162,55352,1.4,1.7,2.8,0.6,0,False,False,False,False,-,58.7,-1.2,-0.5,-7.6,-0.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,58.7,59.7,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,2,75.7,76.7,51.7,WATCH,WATCH,24.5,20.0,PYKRX,23.0,11.0,3,-10.0,14.675,False
005490,POSCO홀딩스,,367000,32.5,29.3,22.5,-32.3,47.1,2.5,-20.7,7.2,-8.0,-12.1,6.4,0.92,542000,249500,5,False,True,False,365785,471591,1575.2,1393.7,1900.8,0.78,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,60.7,65.3,-643.8,947.9,-2528.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,43.7,44.7,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,7,75.7,76.7,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,20.0,17.0,7,-10.0,15.175,False
010770,평화홀딩스,,4170,25.1,19.2,27.9,-35.9,20.2,-3.2,-2.7,4.0,-6.1,0.2,5.5,0.31,6510,3470,0,False,False,False,40644,167502,2.2,1.7,7.9,0.24,3,False,False,True,False,+3%반등,57.3,-0.6,0.5,-7.5,6.9,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,63.3,64.3,010770,155124,0,0,0,0,,,,,,,,,,,안전,2025,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,75.3,76.3,66.3,B,WAIT,38.4,14.0,PYKRX,23.0,11.0,4,0.0,14.325,True
457190,이수스페셜티케미컬,,81100,28.1,30.0,24.2,-38.5,110.6,2.4,-18.6,-11.0,-8.9,-20.2,6.0,0.87,131800,38500,5,False,True,False,143661,194907,137.1,121.4,175.9,0.74,3,False,False,True,False,+3%반등,65.0,-80.0,-37.5,-115.0,-38.7,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,73.0,74.0,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,7,75.0,76.0,18.2,B,WAIT,11.9,0.0,PYKRX,15.0,-10.0,7,-10.0,16.25,True
004370,농심,,364000,34.6,27.6,11.3,-37.1,3.0,-2.9,-7.8,-2.3,-4.3,-4.0,-11.9,0.85,579000,353500,0,False,False,False,21931,27250,82.9,81.6,104.0,0.8,0,False,False,False,False,-,57.9,-11.3,-6.2,89.4,-3.7,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,57.9,58.9,004370,108241,0,0,0,0,,,,,,,,,,,안전,2025,1839.3,1630.7,12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2687.0,2725.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,674.2,560.5,20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,74.9,75.9,44.5,B,OBSERVE,18.4,6.0,PYKRX,23.0,11.0,0,-10.0,14.475,True
003570,SNT다이내믹스,,41300,45.5,28.4,29.3,-45.9,5.9,1.6,-15.0,-17.3,-5.0,-17.0,-22.1,1.01,76400,39000,5,False,True,False,79788,80030,32.8,34.2,35.1,1.0,3,False,False,True,False,+3%반등,41.3,7.2,-7.2,77.2,-66.4,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,57.3,58.3,003570,134477,0,1,0,0,,[20250714] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250714800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714800388,,,,20250714800388,주의,2025,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,7,74.3,75.3,-1.2,WATCH,WATCH,15.0,3.0,PYKRX,-10.0,8.5,7,0.0,10.325,False
023000,삼원강재,,2145,31.7,20.5,-24.0,-18.3,1.9,-4.7,-7.3,-8.7,-4.3,-7.0,-10.0,1.31,2625,2105,0,False,False,False,27846,31089,0.9,0.6,0.7,0.9,0,False,False,False,False,-,62.3,0.3,0.1,0.2,0.1,True,10,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.3,73.3,023000,191588,0,0,0,0,,,,,,,,,,,안전,2025,35.7,34.9,2.2,OFS,영업외손익,dart_NonOperatingProfitLoss,333.2,191.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,15.4,-3.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.33,default,-3,74.3,75.3,58.6,B,OBSERVE,33.1,15.0,PYKRX,13.0,0.0,0,15.0,15.575,True
063160,종근당바이오,,15990,29.1,22.4,36.2,-42.2,7.7,2.6,-11.7,-17.4,-3.1,-11.7,-22.0,17.81,27650,14850,15,True,True,True,354659,94226,279.6,56.7,15.1,3.76,3,False,False,True,False,+3%반등,70.2,-0.6,-0.9,-0.9,-0.9,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,88.2,89.2,063160,390055,0,0,0,0,,,,,,,,,,,안전,2025,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,6,74.2,75.2,-4.4,WATCH,WATCH,3.8,1.0,PYKRX,-15.0,-5.0,7,0.0,17.55,False
000640,동아쏘시오홀딩스,,84200,33.7,41.6,32.9,-30.9,5.9,2.2,-9.1,-19.0,-2.8,-8.7,-18.4,0.79,121887,79500,10,False,True,True,16576,17483,11.8,13.9,15.2,0.95,3,False,False,True,False,+3%반등,48.2,21.4,-22.7,18.4,-44.8,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.2,65.2,000640,116824,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20251211800606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800606,,,,20251211800606,주의,2025,977.7,820.9,19.1,CFS,영업이익,dart_OperatingIncomeLoss,2273.9,829.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,191.4,203.5,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.33,default,5,74.2,75.2,36.0,WATCH,WATCH,32.0,9.0,PYKRX,18.0,0.0,7,0.0,12.05,False
001120,LX인터내셔널,,38000,35.3,12.3,18.6,-34.1,33.6,-5.0,-16.9,-15.6,-7.2,-17.7,-0.1,0.75,57700,28450,5,True,False,False,488891,233436,67.4,198.7,95.4,2.09,0,False,False,False,False,-,61.1,235.0,-324.6,278.9,-362.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,74.1,75.1,001120,120076,0,0,0,0,,,,,,,,,,,안전,2025,-963.8,-1038.4,7.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6944.2,7237.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.0,87.7,-76.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,74.1,75.1,22.3,C,OBSERVE,-1.0,9.0,PYKRX,8.0,0.0,0,-10.0,15.275,True
005740,크라운해태홀딩스,,5920,36.3,44.1,40.9,-43.6,8.2,3.7,-12.3,-12.0,-2.3,-10.5,-13.5,1.06,10490,5470,10,False,True,True,50161,45727,2.8,3.0,2.8,1.1,6,False,True,True,False,5일선회복/+3%반등,48.1,0.8,-2.1,1.3,-2.2,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.1,73.1,005740,153126,0,0,0,0,,,,,,,,,,,안전,2025,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,149.1,204.2,-27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,7,74.1,75.1,38.0,B,WAIT,18.6,20.0,PYKRX,15.0,-10.0,11,-10.0,12.025,True
308170,씨티알모빌리티,,3410,29.1,11.6,17.8,-66.6,3.3,-7.7,-26.9,-36.0,-13.0,-27.3,-36.6,0.68,10200,3300,0,False,False,False,21329,29396,0.7,0.8,1.1,0.73,3,False,False,True,False,+3%반등,80.9,-0.2,-0.3,-1.6,-0.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,83.9,84.9,308170,450010,0,0,0,0,,,,,,,,,,,안전,2025,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,9.8,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,0,73.9,74.9,24.0,B,WAIT,5.9,7.0,PYKRX,18.0,-15.0,4,-10.0,20.0,True
103590,일진전기,,88000,40.4,63.6,44.7,-40.5,196.3,13.1,-22.3,12.5,-2.4,-11.9,29.3,0.81,147900,29700,5,False,True,False,424389,414268,293.7,367.7,383.0,1.02,6,False,True,True,False,5일선회복/+3%반등,43.9,-470.4,-2.3,-262.9,-762.5,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,54.9,55.9,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,7,73.9,74.9,38.0,B,WAIT,33.0,0.0,PYKRX,15.0,11.0,11,-10.0,10.975,True
007120,미래아이앤지,,1268,44.0,57.1,33.6,-57.6,62.6,2.2,-15.5,-47.1,-3.6,-23.1,3.4,1.11,2990,780,5,False,True,False,62738,84312,1.2,0.8,1.1,0.74,3,False,False,True,False,+3%반등,43.9,-0.6,-0.0,-0.9,-0.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,51.9,52.9,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,7,73.9,74.9,33.0,WATCH,WATCH,31.4,1.0,PYKRX,23.0,11.0,7,-10.0,10.975,False
003030,세아제강지주,,133000,28.3,12.3,22.0,-48.8,18.8,-0.7,-22.9,-22.7,-11.1,-29.9,-16.9,0.71,260000,112000,5,False,True,False,42371,33824,32.1,60.3,50.7,1.25,3,False,False,True,False,+3%반등,76.6,-18.1,-17.8,94.6,-153.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,84.6,85.6,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,2025,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,2,73.6,74.6,4.1,WATCH,WATCH,2.3,6.0,PYKRX,2.0,-10.0,7,-10.0,19.15,False
078000,텔코웨어,,14040,31.3,41.6,37.3,-48.9,9.3,0.4,-5.6,-21.7,-1.5,-10.8,-11.7,0.47,27450,12840,5,False,False,True,3679,7815,0.5,0.5,1.1,0.47,3,False,False,True,False,+3%반등,55.5,-0.3,-0.1,-1.4,-0.4,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,63.5,64.5,078000,361488,0,0,0,0,,,,,,,,,,,안전,2025,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,5,73.5,74.5,39.9,B,WAIT,21.7,9.0,PYKRX,15.0,5.0,7,-10.0,13.875,True
