ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
013870,지엠비코리아,,3880,34.0,20.3,21.3,-45.7,4.7,-3.1,-16.2,-22.4,-6.9,-15.9,-12.3,0.58,7140,3705,5,False,True,False,50361,64507,1.4,1.9,2.7,0.78,3,False,True,False,False,5일선회복,64.3,-0.7,-0.0,4.9,-0.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,72.3,68.3,013870,156354,0,0,0,0,,,,,,,,,,,안전,2025.0,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,13.9,157.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,2,81.3,77.3,49.1,C,OBSERVE,22.5,15.0,PYKRX,10.0,11.0,7,-10.0,16.075,True
298050,HS효성첨단소재,,190200,35.9,13.9,12.3,-32.6,8.3,-3.9,-26.1,-3.9,-11.0,-15.2,-9.0,0.72,282000,175700,10,False,True,True,16595,19016,26.0,32.5,41.0,0.87,0,False,False,False,False,-,66.3,-21.7,4.6,-99.9,-10.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,84.3,80.3,298050,1316254,0,0,0,0,,,,,,,,,,,안전,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,2,81.3,77.3,9.6,B,OBSERVE,4.0,-5.0,PYKRX,15.0,-10.0,3,-10.0,16.575,True
267290,경동도시가스,,19920,11.2,2.0,4.9,-18.0,7.1,-5.1,-12.2,-8.2,-7.8,-10.0,-6.8,0.64,24300,18600,0,False,False,False,13681,14305,1.9,2.8,3.1,0.96,0,False,False,False,False,-,66.3,-0.9,-3.9,5.9,-4.4,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,66.3,62.3,267290,1208885,0,0,0,0,,,,,,,,,,,안전,2025.0,330.5,269.7,22.5,CFS,영업이익,dart_OperatingIncomeLoss,563.9,748.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,195.8,178.9,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,0,81.3,77.3,41.6,B,OBSERVE,13.2,9.0,PYKRX,20.0,6.0,0,-10.0,16.575,True
003080,SB성보,,2210,28.3,36.2,10.9,-26.0,6.0,-2.6,-14.0,-16.4,-5.9,-12.5,-18.7,1.62,2985,2085,10,True,True,False,106953,72604,2.7,2.4,1.7,1.47,3,False,False,True,False,+3%반등,66.1,0.4,0.3,0.0,-0.3,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,94.1,90.1,003080,132725,0,0,0,0,,,,,,,,,,,안전,2025.0,-81.4,-29.3,-177.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.5,-32.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.5,75.6,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,81.1,77.1,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-20.0,-5.0,7,15.0,16.525,False
007070,GS리테일,,23300,29.9,15.5,15.7,-22.2,58.9,-7.7,-9.7,26.2,-10.2,-3.5,12.5,0.46,29950,14660,5,False,False,True,183268,279845,29.8,43.0,74.6,0.65,0,False,False,False,False,-,61.1,-28.4,27.8,121.1,187.6,True,3,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,69.1,65.1,007070,140177,0,0,0,0,,,,,,,,,,,안전,2025.0,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,-3,81.1,77.1,58.3,B,OBSERVE,30.7,9.0,PYKRX,23.0,11.0,0,0.0,15.275,True
336260,두산퓨얼셀,,71900,41.6,15.9,9.9,-34.0,346.9,-13.2,-16.7,90.5,-17.1,12.3,75.0,0.81,108900,16090,5,False,True,False,579960,898659,481.2,439.7,806.1,0.65,0,False,False,False,False,-,54.1,-309.1,305.3,226.5,513.2,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,67.1,63.1,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,81.1,77.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,13.525,False
011780,금호석유화학,,120000,36.5,12.7,8.7,-26.1,16.7,-6.3,-20.4,5.2,-11.3,-10.5,-3.9,1.06,162300,102800,10,False,True,True,76834,106288,131.0,94.8,147.0,0.72,4,False,False,False,True,거래량동반양봉,62.0,-30.9,23.7,288.9,-193.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,84.0,80.0,011780,106368,0,0,0,0,,,,,,,,,,,안전,2025.0,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,594.0,1206.1,-50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.63,default,2,81.0,77.0,30.5,B,WAIT,17.6,6.0,PYKRX,15.0,-10.0,4,0.0,15.5,True
000910,유니온,,3055,13.5,8.8,15.2,-50.3,3.2,-5.9,-31.8,-26.7,-16.9,-26.2,-30.1,0.25,6150,2960,5,False,True,False,49302,150934,1.1,1.5,5.9,0.33,0,False,False,False,False,-,83.9,-0.8,0.0,-5.3,-0.3,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,88.9,84.9,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,2,80.9,76.9,30.0,WATCH,WATCH,15.9,14.0,PYKRX,18.0,-15.0,3,0.0,20.0,False
000640,동아쏘시오홀딩스,,82600,30.3,21.5,8.9,-32.2,3.9,-6.5,-13.9,-18.9,-7.9,-11.7,-20.4,0.73,121887,79500,0,False,False,False,19831,19213,11.6,16.6,17.3,1.03,0,False,False,False,False,-,67.9,0.3,-17.2,-29.9,-4.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,75.9,71.9,000640,116824,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20251211800606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800606,,,,20251211800606,주의,2025.0,977.7,820.9,19.1,CFS,영업이익,dart_OperatingIncomeLoss,2273.9,829.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,191.4,203.5,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.33,default,0,80.9,76.9,24.0,WATCH,WATCH,7.5,9.0,PYKRX,18.0,0.0,0,-10.0,16.975,False
007460,에이프로젠,,3100,28.2,7.7,22.7,-60.3,inf,-9.4,-31.6,877.9,-24.7,56.2,220.2,0.18,7800,0,5,False,True,False,227700,1479554,8.7,7.2,79.6,0.15,0,False,False,False,False,-,80.9,-0.0,-0.0,8.1,-0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,85.9,81.9,007460,152385,0,21,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260602800727) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800695) || [20260526] 주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260526800888),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800727 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800888,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260602800727 || 20260529800695 || 20260526800888,주의,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,80.9,76.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,0,0.0,20.0,False
036530,SNT홀딩스,,49300,42.9,33.0,26.9,-44.6,8.2,-0.5,-16.2,-11.2,-4.2,-13.8,-18.9,0.37,89000,45550,10,False,True,True,18448,22751,4.2,9.0,11.8,0.81,3,False,True,False,False,5일선회복,45.8,-14.9,5.4,-50.8,24.7,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,66.8,62.8,036530,225159,0,6,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,2025.0,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,2,80.8,76.8,33.4,WATCH,WATCH,25.1,9.0,PYKRX,15.0,11.0,7,-10.0,11.45,False
058860,KTis,,2570,33.0,22.6,18.7,-19.9,2.4,-0.6,-11.7,-6.7,-4.2,-7.4,-8.2,0.72,3210,2510,5,False,True,False,79982,133067,2.4,2.1,3.6,0.6,0,False,False,False,False,-,53.7,1.3,0.1,-6.2,2.1,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,73.7,69.7,058860,372873,0,0,0,0,,,,,,,,,,,안전,2025.0,247.4,236.4,4.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,362.1,612.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.2,75.1,-30.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.46,default,2,80.7,76.7,69.4,B,OBSERVE,42.4,20.0,PYKRX,18.0,0.0,3,15.0,13.425,True
001390,KG케미칼,,4475,29.3,30.5,24.6,-39.5,18.2,-0.6,-26.8,-11.7,-9.3,-17.6,-15.1,0.95,7400,3785,5,False,True,False,272572,396958,15.9,11.9,20.1,0.69,7,False,True,False,True,5일선회복/거래량동반양봉,69.4,-11.9,-0.9,-25.7,-2.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,81.4,77.4,001390,101220,0,0,0,0,,,,,,,,,,,안전,2025.0,3056.8,3188.0,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,3837.7,3774.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,645.9,1065.7,-39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,4,80.4,76.4,43.4,B,WAIT,20.2,20.0,PYKRX,15.0,-10.0,11,-10.0,17.35,True
035510,신세계 I&C,,14800,36.9,13.0,18.7,-49.5,13.3,-13.5,-24.1,-2.2,-12.2,-20.6,-13.2,0.44,29300,13060,0,False,False,False,145008,339047,22.7,22.1,58.9,0.43,0,False,False,False,False,-,68.3,-2.7,-0.0,-3.1,-52.6,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,68.3,64.3,035510,219486,0,0,0,0,,,,,,,,,,,안전,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,-3,80.3,76.3,55.1,B,OBSERVE,27.7,9.0,PYKRX,23.0,6.0,0,0.0,17.075,True
033270,유나이티드제약,,18080,30.5,30.2,24.0,-19.5,3.9,-0.1,-9.2,-5.7,-3.8,-8.2,-7.8,0.46,22450,17400,5,False,True,False,25057,34581,2.8,4.5,6.5,0.72,3,False,True,False,False,5일선회복,52.1,0.2,-0.0,10.2,-3.4,True,3,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,63.1,59.1,033270,158963,0,0,0,0,,,,,,,,,,,안전,2025.0,2.4,-101.9,102.3,OFS,영업외손익,dart_NonOperatingProfitLoss,511.4,267.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,16.6,258.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,213.08,default,2,80.1,76.1,58.0,B,WAIT,40.0,9.0,PYKRX,18.0,11.0,7,0.0,13.025,True
000850,화천기공,,32100,39.1,19.6,18.4,-28.4,7.7,-3.2,-14.4,-10.8,-6.2,-10.6,-8.9,0.43,44850,29800,5,False,True,False,9646,14590,2.0,3.1,5.1,0.66,0,False,False,False,False,-,50.1,1.4,-2.2,-6.7,-4.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,63.1,59.1,000850,166519,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,2,80.1,76.1,59.5,B,OBSERVE,23.9,20.0,PYKRX,23.0,11.0,3,-10.0,12.525,True
111770,영원무역,,78100,36.1,31.9,28.1,-24.3,42.3,-0.5,-7.6,-14.6,-4.3,-5.1,0.6,0.76,103200,54900,10,False,True,True,76496,90416,53.1,60.1,74.4,0.85,0,False,False,False,False,-,43.1,1.2,1.5,-13.2,46.0,True,10,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,63.1,59.1,111770,776820,0,0,0,0,,,,,,,,,,,안전,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,80.1,76.1,59.8,B,OBSERVE,38.9,9.0,PYKRX,23.0,11.0,3,3.0,10.775,True
044820,코스맥스비티아이,,17860,33.8,37.7,27.9,-28.3,51.2,-1.5,-21.1,33.8,-5.7,-1.6,12.1,0.61,24900,11810,5,False,True,False,22200,58448,5.0,3.9,11.6,0.38,3,False,True,False,False,5일선회복,55.0,-5.1,0.0,-4.0,-7.9,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,63.0,59.0,044820,219574,0,2,0,0,,[20260528] [기재정정]최대주주변경               (20260528800324) || [20260527] 최대주주변경               (20260527800891),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527800891,,,,20260528800324 || 20260527800891,주의,2025.0,269.8,167.9,60.7,CFS,영업이익,dart_OperatingIncomeLoss,351.7,238.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.1,65.4,150.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,80.0,76.0,43.8,WATCH,WATCH,32.2,9.0,PYKRX,23.0,11.0,7,-10.0,13.75,False
000120,CJ대한통운,,80300,31.4,26.8,17.9,-47.9,5.4,-4.3,-20.2,-26.3,-7.6,-17.1,-16.9,0.95,154000,76200,0,False,False,False,77942,83237,62.5,62.5,73.1,0.94,0,False,False,False,False,-,70.8,-37.3,-4.3,-76.9,-145.9,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,70.8,66.8,000120,113410,0,0,0,0,,,,,,,,,,,안전,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,4,79.8,75.8,33.7,B,OBSERVE,12.9,6.0,PYKRX,17.0,0.0,3,-10.0,17.7,True
105630,한세실업,,8520,33.4,12.9,22.4,-45.2,2.3,-3.0,-23.0,-31.5,-8.5,-19.5,-27.6,0.5,15540,8330,5,False,True,False,83310,116625,4.8,7.2,11.0,0.71,0,False,False,False,False,-,69.8,-8.3,0.9,-27.3,-48.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,82.8,78.8,105630,728638,0,0,0,0,,,,,,,,,,,안전,2025.0,834.2,1422.0,-41.3,CFS,영업이익,dart_OperatingIncomeLoss,853.8,562.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.5,202.8,-48.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,2,79.8,75.8,24.4,B,OBSERVE,4.2,9.0,PYKRX,15.0,-10.0,3,-10.0,17.45,True
272450,진에어,,5320,29.7,4.2,2.9,-45.4,1.3,-6.7,-19.4,-10.9,-10.2,-14.3,-24.2,0.28,9740,5250,0,False,False,False,128608,271925,4.1,7.0,16.1,0.47,0,False,False,False,False,-,81.7,-3.9,1.3,-12.0,-9.8,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,89.7,85.7,272450,653024,0,0,0,0,,,,,,,,,,,안전,2025.0,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.1,582.7,-1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,79.7,75.7,0.0,C,OBSERVE,-9.0,-5.0,PYKRX,5.0,-10.0,0,-10.0,20.0,True
