ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002240,고려제강,,19600,36.1,46.3,43.8,-30.7,18.4,9.6,-11.7,-8.2,-1.7,-11.3,-3.0,0.83,28300,16560,5,False,True,False,26041,53273,5.0,4.9,11.2,0.49,6,False,True,True,False,5일선회복/+3%반등,41.5,0.7,1.1,-4.6,-0.8,True,15,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,67.5,63.5,002240,103006,0,0,0,0,,,,,,,,,,,안전,2025,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,7,64.5,60.5,49.4,B,WAIT,44.6,12.0,PYKRX,18.0,-15.0,11,13.0,10.375,True
003670,포스코퓨처엠,,210500,37.3,45.6,39.0,-29.7,92.7,12.1,-16.3,0.0,-3.9,-9.7,3.8,0.54,299500,109241,10,False,True,True,313347,333501,367.7,603.9,741.0,0.94,6,False,True,True,False,5일선회복/+3%반등,43.5,-22.9,-21.2,-651.1,257.5,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,59.5,55.5,003670,155276,0,5,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,2025,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,5,64.5,60.5,-5.1,WATCH,WATCH,19.4,0.0,PYKRX,-10.0,3.0,11,0.0,10.875,False
123700,SJM,,3350,32.8,39.2,37.0,-20.2,8.2,6.7,-8.6,-6.8,-3.1,-7.2,-8.3,0.8,4200,3095,10,False,True,True,26681,37429,0.9,0.9,1.3,0.71,6,False,True,True,False,5일선회복/+3%반등,43.4,0.3,0.0,-0.6,-0.1,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,62.4,58.4,123700,815369,0,0,0,0,,,,,,,,,,,안전,2025,113.2,142.4,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,344.2,216.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.4,36.1,-13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.04,default,7,64.4,60.4,51.8,B,WAIT,42.3,15.0,PYKRX,15.0,-10.0,11,10.0,10.85,True
383800,LX홀딩스,,8170,17.3,24.3,33.5,-21.6,11.0,5.4,-2.3,-1.6,-5.6,-5.2,-1.7,0.35,10420,7360,10,False,True,True,122824,377657,11.3,9.8,34.2,0.33,6,False,True,True,False,5일선회복/+3%반등,47.8,0.0,-1.1,-39.4,109.8,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,63.8,59.8,383800,1562589,0,0,0,0,,,,,,,,,,,안전,2025,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,5,63.8,59.8,37.0,C,OBSERVE,26.6,14.0,PYKRX,10.0,-10.0,11,0.0,11.95,True
010690,화신,,10780,37.9,41.2,42.2,-34.2,43.7,-6.2,-30.7,-15.3,-3.0,-8.2,8.8,0.7,16380,7500,10,True,False,True,1317352,919707,69.2,135.4,104.3,1.43,6,False,True,True,False,5일선회복/+3%반등,50.0,12.5,-6.9,19.4,-94.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,74.0,70.0,010690,166315,0,0,0,0,,,,,,,,,,,안전,2025,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,169.8,304.7,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,2,63.0,59.0,29.5,C,OBSERVE,29.2,6.0,PYKRX,10.0,-15.0,11,5.0,12.5,True
002420,세기상사,,5310,35.3,9.8,25.6,-37.2,21.4,1.0,3.5,-5.3,-8.0,-5.0,-2.5,0.11,8460,4375,5,False,True,False,40337,137563,0.8,2.1,8.6,0.29,0,False,False,False,False,-,51.7,-1.5,0.0,-2.0,0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,56.7,52.7,002420,133618,0,0,1,0,,,[20260521] 매매거래정지및정지해제(중요내용공시)               (20260521800861),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800861,,,,안전,2025,-5.7,-19.8,71.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-8.6,-15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-7.2,122.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,62.7,58.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,-10.0,12.925,False
002600,조흥,,137900,28.0,39.7,31.2,-16.1,2.1,1.7,-5.5,-9.0,-1.6,-3.6,-9.2,0.25,164400,135000,5,False,True,False,198,154,0.1,0.3,0.2,1.29,3,False,True,False,False,5일선회복,46.7,0.0,-0.0,0.1,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,54.7,50.7,002600,149345,0,0,0,0,,,,,,,,,,,안전,2025,186.3,208.3,-10.6,CFS,영업이익,dart_OperatingIncomeLoss,105.8,458.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.6,37.3,0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.57,default,5,61.7,57.7,36.7,C,OBSERVE,24.7,9.0,PYKRX,9.0,0.0,7,0.0,11.675,True
271980,제일약품,,10700,24.2,33.0,33.3,-44.5,12.6,10.3,-22.0,-26.5,-8.1,-16.9,-24.7,0.52,19290,9500,10,False,True,True,19395,46941,2.5,2.0,5.8,0.41,6,False,True,True,False,5일선회복/+3%반등,65.5,-0.7,-0.0,-6.2,-0.8,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,81.5,77.5,271980,1236897,0,0,0,0,,,,,,,,,,,안전,2025,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,5,61.5,57.5,3.9,WATCH,WATCH,12.1,6.0,PYKRX,-12.0,-7.5,11,0.0,16.375,False
011090,에넥스,,1460,35.6,59.4,42.5,-65.0,23.7,9.0,-31.8,-34.8,-5.5,-23.0,-41.4,0.49,4170,1180,10,False,True,True,45589,85931,0.7,0.6,1.3,0.53,6,False,True,True,False,5일선회복/+3%반등,59.6,-0.0,-0.0,-1.2,-0.7,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,75.6,71.6,011090,139764,0,1,0,0,,[20260305] 주식병합결정               (20260305801188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801188,,,,20260305801188,주의,2025,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.7,16.2,-277.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,5,60.6,56.6,-13.1,WATCH,WATCH,11.0,1.0,PYKRX,-15.0,-5.0,11,0.0,14.9,False
090430,아모레퍼시픽,,112500,36.0,49.8,40.2,-33.4,10.2,7.1,-6.6,-13.7,-1.6,-10.3,-11.6,0.54,169000,102100,10,False,True,True,259711,294133,176.9,290.8,338.4,0.88,6,False,True,True,False,5일선회복/+3%반등,41.6,-77.0,81.8,-179.3,-714.8,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,60.6,56.6,090430,583424,0,0,0,0,,,,,,,,,,,안전,2025,66.2,3024.4,-97.8,CFS,기타영업외손익,dart_NonOperatingProfitLoss,5838.4,3345.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,232.6,240.0,-3.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,88.19,default,5,60.6,56.6,21.4,C,OBSERVE,26.1,0.0,PYKRX,10.0,-10.0,11,0.0,10.4,True
002150,도화엔지니어링,,5350,29.1,32.5,36.0,-30.1,8.0,6.2,-15.2,-14.1,-4.0,-16.1,-15.6,1.46,7650,4955,5,False,True,False,67462,78379,6.1,3.5,4.4,0.86,6,False,True,True,False,5일선회복/+3%반등,57.5,-0.7,-0.7,-18.9,-1.1,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,68.5,64.5,002150,114552,0,0,0,0,,,,,,,,,,,안전,2025,301.2,-133.9,325.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,214.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.9,34.7,-168.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.43,default,5,60.5,56.5,19.4,C,OBSERVE,11.8,9.0,PYKRX,10.0,-15.0,11,-10.0,14.375,True
950210,프레스티지바이오파마,,7000,39.9,45.0,46.2,-65.0,14.0,13.6,-9.3,-28.2,-1.0,-14.8,-38.5,0.68,20000,6140,10,False,True,True,66783,95303,4.6,4.5,6.8,0.7,6,False,True,True,False,5일선회복/+3%반등,41.3,1.1,-0.0,6.5,-0.0,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,60.3,56.3,950210,1510489,0,0,0,0,,,,,,,,,,,안전,2025,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,60.3,56.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,11,10.0,10.325,False
101530,해태제과식품,,5930,34.6,44.8,42.0,-33.4,9.6,7.0,-8.5,-9.0,-1.9,-6.2,-10.0,0.52,8900,5410,10,False,True,True,28493,72810,2.1,1.6,4.6,0.39,6,False,True,True,False,5일선회복/+3%반등,43.9,-0.4,-0.5,-9.1,7.8,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,59.9,55.9,101530,428321,0,0,0,0,,,,,,,,,,,안전,2025,423.3,490.7,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,530.2,803.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.8,134.7,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,5,59.9,55.9,26.0,B,WAIT,18.3,9.0,PYKRX,15.0,-10.0,11,-10.0,10.975,True
022100,포스코DX,,28650,42.7,27.1,33.3,-37.2,40.4,11.7,-14.6,-10.6,-7.2,-11.9,-3.7,0.27,45600,20400,5,False,True,False,565014,1124051,88.0,153.6,382.9,0.5,6,False,True,True,False,5일선회복/+3%반등,40.5,-86.1,105.5,59.2,158.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,59.5,55.5,022100,155212,0,0,0,0,,,,,,,,,,,안전,2025,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,228.6,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,5,59.5,55.5,31.1,B,WAIT,36.0,0.0,PYKRX,15.0,-10.0,11,5.0,10.125,True
003080,SB성보,,2245,31.9,46.4,28.2,-24.8,7.7,3.5,-5.5,-15.6,-3.1,-10.3,-17.2,0.44,2985,2085,5,False,True,False,98093,76108,0.8,2.2,1.7,1.29,6,False,True,True,False,5일선회복/+3%반등,48.5,0.5,0.1,0.5,-0.3,True,10,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,69.5,65.5,003080,132725,0,0,0,0,,,,,,,,,,,안전,2025,-81.4,-29.3,-177.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.5,-32.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.5,75.6,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,59.5,55.5,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-20.0,-5.0,11,15.0,12.125,False
007590,동방아그로,,5840,21.4,23.1,21.2,-8.3,2.5,0.2,-2.8,-0.3,-1.5,-2.2,-3.1,1.47,6370,5700,5,False,True,False,6080,8829,0.7,0.4,0.5,0.69,7,False,True,False,True,5일선회복/거래량동반양봉,50.3,-0.0,-0.1,0.1,-0.1,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,62.3,58.3,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,5,59.3,55.3,20.6,WATCH,WATCH,12.4,20.0,PYKRX,7.0,-10.0,11,-10.0,12.575,False
012510,더존비즈온,,119600,25.0,1.6,-42.9,-23.3,120.3,-0.4,0.4,0.3,-0.3,-0.1,19.5,1.4,156000,54300,5,True,False,False,51240,38848,44.9,61.5,46.6,1.32,-30,True,False,False,False,⚠️떨어지는칼날,66.3,191.5,-182.2,373.7,-305.9,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,44.3,40.3,012510,172291,0,2,0,0,,[20260326] 최대주주등소유주식변동신고서(최대주주변경시)               (20260326803260) || [20260326] 최대주주변경               (20260326803041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803041,,,,20260326803260 || 20260326803041,주의,2025,1277.3,880.6,45.0,CFS,영업이익,dart_OperatingIncomeLoss,1296.0,1035.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.2,215.9,62.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,59.3,55.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,10.0,16.575,False
446070,유니드비티플러스,,2455,34.6,56.6,47.1,-46.0,18.6,11.8,-10.7,-18.0,-0.9,-12.9,-25.1,0.35,4550,2070,10,False,True,True,28194,37101,0.3,0.7,0.9,0.76,6,False,True,True,False,5일선회복/+3%반등,48.0,0.0,-0.0,-0.0,-1.4,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,64.0,60.0,446070,1702017,0,0,0,0,,,,,,,,,,,안전,2025,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,59.0,55.0,25.0,C,OBSERVE,22.6,7.0,PYKRX,5.0,-10.0,11,0.0,12.0,True
097950,CJ제일제당,,202000,28.9,41.7,39.7,-25.2,8.5,3.1,-3.1,0.2,-1.9,-8.9,-8.3,0.99,270000,186100,5,False,True,False,67434,72164,137.8,132.9,150.1,0.93,6,False,True,True,False,5일선회복/+3%반등,45.7,-48.9,-36.4,-175.3,-298.2,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,56.7,52.7,097950,635134,0,0,0,0,,,,,,,,,,,안전,2025,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,7,58.7,54.7,21.4,B,WAIT,18.4,4.0,PYKRX,15.0,-10.0,11,-10.0,11.425,True
041650,상신브레이크,,2340,30.7,35.3,33.6,-25.0,6.8,6.4,-10.2,-9.7,-3.8,-10.2,-13.0,0.83,3120,2190,5,False,True,False,32278,38954,0.7,0.7,1.0,0.83,6,False,True,True,False,5일선회복/+3%반등,50.6,-0.1,-0.1,-1.2,-0.1,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,61.6,57.6,041650,129642,0,0,0,0,,,,,,,,,,,안전,2025,-13.6,206.5,-106.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,384.2,251.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.2,28.0,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,58.6,54.6,18.6,C,OBSERVE,10.8,10.0,PYKRX,5.0,-10.0,11,-10.0,12.65,True
017370,우신시스템,,4770,40.3,57.4,49.7,-48.2,16.5,5.4,-16.9,-24.8,-0.1,-12.8,-23.7,0.5,9200,4095,10,False,True,True,34974,59733,1.5,1.6,2.9,0.59,6,False,True,True,False,5일선회복/+3%반등,42.4,-1.2,-0.4,0.6,-7.4,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,58.4,54.4,017370,142883,0,0,0,0,,,,,,,,,,,안전,2025,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,5,58.4,54.4,33.6,B,WAIT,18.2,17.0,PYKRX,15.0,-10.0,11,-10.0,10.6,True
102460,이연제약,,9920,9.2,25.6,27.5,-31.3,9.0,-0.7,-11.3,-4.6,-7.3,-7.0,-9.6,0.67,14430,9100,5,False,False,True,69207,96268,6.6,6.9,10.5,0.72,3,False,False,True,False,+3%반등,58.3,-0.4,-0.6,-3.2,-0.7,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,66.3,62.3,102460,145598,0,0,0,0,,,,,,,,,,,안전,2025,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,58.3,54.3,17.6,C,OBSERVE,15.4,1.0,PYKRX,5.0,-10.0,7,0.0,14.575,True
