ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
025620,차AI헬스케어,,6380,28.1,32.2,31.4,-67.7,10.2,-3.2,-14.2,-33.5,-5.2,-19.5,-37.2,1.41,19780,5790,0,False,False,False,16148,17346,1.6,1.0,1.2,0.93,6,False,True,True,False,5일선회복/+3%반등,66.6,1.0,-0.0,0.6,-0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.6,81.6,025620,136776,0,36,0,0,,[20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000373) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000333) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000325,,,,20251218000373 || 20251218000333 || 20251218000325,주의,2025,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,67.6,68.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,15.0,16.65,False
008870,금비,,40900,24.3,29.1,20.1,-35.6,3.8,-0.4,-8.1,-9.4,-4.5,-7.3,-19.5,0.99,63500,39400,5,False,True,False,901,816,0.3,0.4,0.4,1.1,3,False,True,False,False,5일선회복,60.5,-0.4,-0.0,-0.4,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,68.5,69.5,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,4,67.5,68.5,32.1,B,WAIT,11.5,15.0,PYKRX,15.0,-10.0,7,-10.0,15.125,True
016740,두올,,4385,20.7,14.9,21.8,-19.1,37.9,-1.9,-8.6,-7.8,-5.2,-6.6,6.6,0.08,5420,3180,0,False,False,False,62301,158692,0.5,2.7,7.5,0.39,0,False,False,False,False,-,57.0,-4.3,2.2,-7.7,12.5,True,3,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,60.0,61.0,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,67.0,68.0,34.2,B,OBSERVE,12.7,9.0,PYKRX,18.0,0.0,3,-10.0,14.25,True
134380,미원화학,,10290,32.0,49.3,38.1,-33.2,33.6,0.2,-17.3,-5.9,-3.0,-12.4,2.5,0.4,15400,7700,0,False,False,False,4175,11129,0.5,0.4,1.2,0.38,3,False,True,False,False,5일선회복,53.7,-0.0,-0.0,0.0,-0.1,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,56.7,57.7,134380,855163,0,0,0,0,,,,,,,,,,,안전,2025,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.0,69.8,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,5,66.7,67.7,56.4,B,WAIT,39.9,8.0,PYKRX,23.0,5.0,7,0.0,13.425,True
013870,지엠비코리아,,4040,39.3,55.8,45.1,-43.4,9.0,2.4,-10.5,-23.8,-1.0,-11.0,-8.6,0.36,7140,3705,0,False,False,False,32446,57511,0.8,1.3,2.3,0.56,6,False,True,True,False,5일선회복/+3%반등,40.6,0.1,-0.1,2.9,-0.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,54.6,55.6,013870,156354,0,0,0,0,,,,,,,,,,,안전,2025,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,13.9,157.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,5,66.6,67.6,57.2,C,OBSERVE,40.7,15.0,PYKRX,10.0,11.0,11,0.0,10.15,True
123700,SJM,,3365,32.8,42.2,40.6,-19.9,8.7,3.5,-10.0,-6.5,-2.1,-6.7,-7.9,0.49,4200,3095,10,False,True,True,24231,33120,0.6,0.8,1.2,0.73,6,False,True,True,False,5일선회복/+3%반등,42.5,0.3,-0.0,-0.9,-0.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,66.5,67.5,123700,815369,0,0,0,0,,,,,,,,,,,안전,2025,113.2,142.4,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,344.2,216.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.4,36.1,-13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.04,default,5,66.5,67.5,51.6,B,WAIT,42.2,15.0,PYKRX,15.0,-10.0,11,10.0,10.625,True
010100,한국무브넥스,,4135,33.5,50.8,47.9,-48.0,17.8,10.0,-16.6,-12.0,-0.8,-6.5,-8.8,0.92,7950,3510,5,False,True,False,261390,447608,13.6,10.2,20.1,0.58,6,False,True,True,False,5일선회복/+3%반등,53.1,-4.9,-4.2,2.9,-14.8,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,64.1,65.1,010100,160418,0,0,0,0,,,,,,,,,,,안전,2025,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,177.4,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,7,66.1,67.1,34.3,B,WAIT,19.0,15.0,PYKRX,15.0,-10.0,11,-10.0,13.275,True
465770,STX그린로지스,,2665,39.8,12.8,22.8,-78.5,inf,-2.7,-32.1,-59.1,-12.8,-38.8,-56.6,0.73,12400,0,5,True,False,False,478509,199125,3.7,14.0,6.1,2.4,3,False,False,True,False,+3%반등,65.5,-5.3,-0.8,-3.3,-0.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,73.5,74.5,465770,1784394,0,0,2,0,,,[20250703] 매매거래정지및정지해제(풍문등조회공시)               (20250703800629) || [20250702] 매매거래정지및정지해제(풍문등조회공시)               (20250702800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800629 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800680,,,,안전,2025,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,65.5,66.5,9.4,C,OBSERVE,3.9,1.0,PYKRX,5.0,-10.0,7,-10.0,16.375,True
022100,포스코DX,,28100,42.4,23.7,31.1,-38.4,37.7,3.7,-21.2,-8.8,-8.1,-13.4,-5.6,0.28,45600,20400,5,False,True,False,499204,1102175,83.7,136.4,374.1,0.45,6,False,True,True,False,5일선회복/+3%반등,46.5,-80.0,66.3,31.5,132.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,65.5,66.5,022100,155212,0,0,0,0,,,,,,,,,,,안전,2025,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,228.6,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,5,65.5,66.5,27.6,B,WAIT,30.5,0.0,PYKRX,15.0,-10.0,11,0.0,11.625,True
002720,국제약품,,3560,32.0,48.8,39.3,-34.9,12.8,7.2,-18.2,-27.8,-3.2,-16.9,-20.2,0.31,5470,3155,5,False,True,False,45378,95318,1.0,1.6,3.6,0.48,6,False,True,True,False,5일선회복/+3%반등,54.3,-2.0,-0.0,1.5,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,65.3,66.3,002720,104722,0,0,0,0,,,,,,,,,,,안전,2025,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,5,65.3,66.3,25.6,B,WAIT,19.1,6.0,PYKRX,15.0,-10.0,11,-10.0,13.575,True
008260,NI스틸,,3120,36.0,55.0,41.7,-32.9,10.8,5.2,-16.5,-11.4,-2.2,-12.1,-11.9,0.23,4650,2815,10,False,True,True,57179,118511,0.8,1.7,3.9,0.48,6,False,True,True,False,5일선회복/+3%반등,45.7,0.2,0.0,-4.9,-0.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.7,70.7,008260,116301,0,0,0,0,,,,,,,,,,,안전,2025,-56.1,-40.3,-39.3,OFS,영업외손익 합계,dart_NonOperatingProfitLoss,398.9,784.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.0,68.7,-5.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,64.7,65.7,31.4,C,OBSERVE,28.4,9.0,PYKRX,5.0,-10.0,11,5.0,11.425,True
011150,CJ씨푸드,,2110,33.1,39.8,37.5,-37.0,8.3,3.2,-16.9,-21.1,-3.4,-14.9,-22.3,0.6,3350,1948,10,False,True,True,65340,124921,1.5,1.4,2.8,0.52,6,False,True,True,False,5일선회복/+3%반등,53.6,-0.4,-0.0,1.7,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.6,70.6,011150,129013,0,0,0,0,,,,,,,,,,,안전,2025,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-10.0,-47.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,64.6,65.6,25.4,C,OBSERVE,23.0,6.0,PYKRX,5.0,-10.0,11,0.0,13.4,True
452260,한화갤러리아,,2770,35.8,50.6,43.7,-32.8,177.3,11.7,-17.1,2.6,-2.1,-1.0,46.6,0.55,4120,999,10,False,True,True,2140832,4866893,54.6,57.1,148.4,0.44,6,False,True,True,False,5일선회복/+3%반등,45.5,-16.5,8.5,21.6,16.9,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,69.5,70.5,452260,1722437,0,0,0,0,,,,,,,,,,,안전,2025,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,5,64.5,65.5,26.4,B,WAIT,25.3,6.0,PYKRX,13.0,-15.0,11,0.0,11.375,True
446070,유니드비티플러스,,2420,33.3,53.0,44.3,-46.8,16.9,7.8,-13.1,-18.8,-1.6,-13.7,-26.0,0.12,4550,2070,10,False,True,True,21150,36007,0.1,0.5,0.9,0.59,6,False,True,True,False,5일선회복/+3%반등,52.6,-0.1,-0.0,-0.2,-1.4,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,68.6,69.6,446070,1702017,0,0,0,0,,,,,,,,,,,안전,2025,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,63.6,64.6,26.2,C,OBSERVE,22.9,7.0,PYKRX,5.0,-10.0,11,0.0,13.15,True
271980,제일약품,,10590,27.5,41.4,33.3,-45.1,11.5,4.0,-25.3,-29.2,-7.8,-17.4,-25.4,0.37,19290,9500,10,False,True,True,17105,44240,1.7,1.8,5.4,0.39,6,False,True,True,False,5일선회복/+3%반등,67.4,-1.7,-0.0,-7.8,-1.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,83.4,84.4,271980,1236897,0,0,0,0,,,,,,,,,,,안전,2025,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,5,63.4,64.4,-0.6,WATCH,WATCH,0.2,11.0,PYKRX,-12.0,-7.5,11,-10.0,16.85,False
092200,디아이씨,,7910,43.2,4.3,33.2,-47.8,96.0,-25.0,0.0,-14.2,-9.7,-3.8,-4.2,0.91,15150,4035,0,False,False,False,2050937,2129824,155.6,188.6,194.6,0.96,0,False,False,False,False,-,41.0,-13.2,-5.6,-79.1,-6.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,41.0,42.0,092200,112165,0,0,0,0,,,,,,,,,,,안전,2025,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,63.0,64.0,32.2,C,OBSERVE,23.0,-5.0,PYKRX,10.0,17.0,0,0.0,10.25,True
017900,광전자,,10710,38.3,54.7,54.4,-52.3,inf,16.5,-9.8,414.9,3.0,0.6,159.6,1.88,22450,0,5,False,True,False,6722391,6692834,1395.2,646.3,783.0,1.0,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.9,-38.0,-0.2,60.6,5.5,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,61.9,62.9,017900,152729,0,0,0,0,,,,,,,,,,,안전,2025,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,18.6,-63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.7,default,6,62.9,63.9,26.7,C,OBSERVE,34.5,0.0,PYKRX,10.0,-10.0,15,0.0,11.725,True
097950,CJ제일제당,,200500,31.4,51.2,37.4,-25.7,7.7,2.6,-13.0,0.4,-2.0,-9.4,-8.9,0.86,270000,186100,5,False,True,False,65319,68278,114.3,129.3,140.3,0.96,6,False,True,True,False,5일선회복/+3%반등,49.7,-24.8,-69.0,-239.3,-318.6,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,60.7,61.7,097950,635134,0,0,0,0,,,,,,,,,,,안전,2025,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,7,62.7,63.7,22.4,B,WAIT,18.7,4.0,PYKRX,15.0,-10.0,11,-10.0,12.425,True
004150,한솔홀딩스,,3500,34.4,32.7,25.0,-25.5,24.6,-1.3,-7.9,7.2,-6.8,-1.8,6.4,0.31,4695,2810,5,False,True,False,241932,877685,9.6,8.5,34.7,0.28,3,False,False,True,False,+3%반등,47.6,-0.0,-0.5,-16.7,22.6,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,55.6,56.6,004150,171636,0,7,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260605800151) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800644) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605800151 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800644 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800561,,,,20260605800151 || 20260520800644 || 20260520800561,주의,2025,226.1,74.8,202.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.3,348.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.4,83.2,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.35,default,2,62.6,63.6,36.9,WATCH,WATCH,32.0,10.0,PYKRX,18.0,0.0,7,0.0,11.9,False
0126Z0,삼성에피스홀딩스,,453500,38.8,54.6,42.6,-41.3,37.8,7.7,-13.9,-14.8,-1.7,-10.9,,0.54,773000,329000,10,False,True,True,41419,55093,134.6,182.5,258.3,0.75,6,False,True,True,False,5일선회복/+3%반등,43.2,55.0,-25.7,216.9,-112.3,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,67.2,68.2,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,2025,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,5,62.2,63.2,-3.2,WATCH,WATCH,19.2,-5.0,PYKRX,-15.0,0.0,11,5.0,10.8,False
013520,화승코퍼레이션,,2600,40.4,69.9,48.2,-35.0,42.7,10.2,-22.0,-14.0,-0.8,-9.0,6.3,0.9,4000,1822,10,False,True,True,88799,178507,3.8,2.2,4.9,0.5,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.1,-1.9,0.0,-3.3,-0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,60.1,61.1,013520,166272,0,0,0,0,,,,,,,,,,,안전,2025,830.6,857.9,-3.2,CFS,영업이익,dart_OperatingIncomeLoss,1598.1,172.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,256.2,297.4,-13.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,7,62.1,63.1,34.0,B,WAIT,26.0,14.0,PYKRX,15.0,-10.0,15,-10.0,10.025,True
004060,SG세계물산,,2980,41.8,49.7,39.7,-67.0,14.4,3.1,-22.6,-42.7,-2.5,-25.2,-22.1,0.54,9030,2605,10,False,True,True,99933,215163,3.3,3.0,6.7,0.46,6,False,True,True,False,5일선회복/+3%반등,47.7,1.7,-0.1,13.5,-0.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,71.7,72.7,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,61.7,62.7,27.9,WATCH,WATCH,33.5,12.0,PYKRX,8.0,-15.0,11,10.0,11.925,False
