ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
073240,금호타이어,,4520,42.3,22.1,13.5,-40.9,5.7,-5.4,-16.9,-24.0,-5.6,-17.5,-18.6,2.49,7650,4275,0,False,False,False,1151899,1018872,110.0,52.4,49.1,1.13,0,False,False,False,False,-,60.4,38.9,-70.3,12.1,-95.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,68.4,64.4,073240,481454,0,3,0,0,,[20260514] 유상증자결정(종속회사의주요경영사항)               (20260514801419) || [20251203] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251203800541) || [20251202] 유상증자결정(종속회사의주요경영사항)               (20251202800080),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514801419 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202800080,,,,20260514801419 || 20251203800541 || 20251202800080,주의,2025,-1158.4,-1553.1,25.4,CFS,영업외손익,dart_NonOperatingProfitLoss,9153.0,5199.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-179.7,-142.1,-26.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,1,54.4,50.4,-0.9,WATCH,WATCH,-11.6,11.0,PYKRX,8.0,-15.0,0,-10.0,15.1,False
055490,테이팩스,,17110,44.4,9.6,17.4,-26.6,30.6,-15.1,-8.1,16.8,-9.6,-7.4,7.1,0.25,23300,13100,0,False,False,False,42788,117508,5.1,7.6,23.2,0.36,0,False,False,False,False,-,41.1,-3.6,-0.3,3.7,1.5,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,41.1,37.1,055490,256955,0,0,0,0,,,,,,,,,,,안전,2025,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,-3,53.1,49.1,35.3,B,OBSERVE,13.2,6.0,PYKRX,18.0,11.0,0,-10.0,10.275,True
051900,LG생활건강,,238500,43.4,29.6,19.8,-32.9,6.0,-6.1,-11.2,-2.7,-5.4,-5.8,-11.7,1.16,355500,225000,5,False,False,True,77391,78009,216.1,185.2,197.7,0.99,4,False,False,False,True,거래량동반양봉,41.6,-6.5,1.7,57.2,132.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,58.6,54.6,051900,356370,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223004088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223004088,,,,20260223004088,주의,2025,1706.9,4590.5,-62.8,CFS,영업이익,dart_OperatingIncomeLoss,4464.3,5276.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1078.3,1423.7,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.62,default,-1,52.6,48.6,10.4,WATCH,WATCH,16.1,1.0,PYKRX,15.0,-10.0,4,0.0,10.4,False
015890,태경산업,,4685,39.4,29.8,22.7,-27.4,3.4,-1.8,-5.9,-1.4,-3.0,-5.1,-6.7,0.54,6450,4530,0,False,False,False,48242,64705,1.6,2.2,3.1,0.75,3,False,True,False,False,5일선회복,40.8,0.7,-0.3,-2.2,-0.8,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,46.8,42.8,015890,153339,0,0,0,0,,,,,,,,,,,안전,2025,554.3,556.8,-0.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,734.2,427.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,172.2,120.0,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.32,default,0,51.8,47.8,53.2,B,WAIT,36.6,9.0,PYKRX,20.0,5.0,4,5.0,10.2,True
005070,코스모신소재,,42850,45.0,17.2,15.4,-35.5,36.5,-13.7,-29.2,-15.8,-13.8,-21.4,-14.6,0.42,66400,31400,0,False,False,False,147577,230808,40.0,63.2,118.6,0.64,3,False,True,False,False,5일선회복,53.3,-2.7,-41.6,-189.6,-87.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,56.3,52.3,005070,129989,0,4,0,0,,[20260313] 주요사항보고서(유상증자결정) (20260313000741) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801250) || [20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260116000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000741 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000490,,,,20260313000741 || 20260130801250 || 20260116000490,주의,2025,23.8,250.0,-90.5,OFS,영업이익,dart_OperatingIncomeLoss,1382.3,90.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,10.4,-16.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,58.08,default,0,51.3,47.3,-7.7,WATCH,WATCH,1.0,-5.0,PYKRX,10.0,-10.0,4,-10.0,13.325,False
108320,LX세미콘,,48650,44.8,11.0,18.6,-28.5,4.0,-7.0,-21.7,-6.1,-11.3,-12.3,-9.8,0.54,68000,46800,0,False,False,False,118644,149728,38.8,58.7,83.7,0.79,0,False,False,False,False,-,47.4,-18.6,1.0,43.0,-50.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,55.4,51.4,108320,525934,0,0,0,0,,,,,,,,,,,안전,2025,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,0,50.4,46.4,26.8,B,OBSERVE,-3.4,20.0,PYKRX,15.0,-10.0,0,-10.0,11.85,True
000520,삼일제약,,7090,41.2,27.5,28.4,-44.9,7.1,-3.9,-19.2,-29.6,-6.3,-18.9,-27.8,0.32,12860,6620,5,False,False,True,108109,216742,5.0,7.6,16.6,0.5,3,False,True,False,False,5일선회복,50.0,-3.4,-0.3,5.0,-11.4,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,58.0,54.0,000520,128032,0,1,0,0,,[20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260611000446,주의,2025,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,50.0,46.0,-10.5,WATCH,WATCH,2.8,-5.0,PYKRX,5.0,-10.0,7,-10.0,12.5,False
005820,원림,,13600,36.7,23.4,16.5,-24.0,7.9,-3.1,-15.8,-14.3,-7.1,-12.1,-8.8,0.55,17900,12600,5,False,True,False,1487,2807,0.2,0.2,0.4,0.53,0,False,False,False,False,-,52.5,-0.0,0.0,-0.1,-0.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,57.5,53.5,005820,143794,0,0,0,0,,,,,,,,,,,안전,2025,44.3,17.3,155.3,CFS,영업이익,dart_OperatingIncomeLoss,48.4,102.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,15.6,-21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.09,default,2,49.5,45.5,34.1,B,OBSERVE,13.8,15.0,PYKRX,18.0,-15.0,3,0.0,13.125,True
024070,WISCOM,,1832,39.1,29.5,24.5,-42.8,10.8,-0.3,-21.0,-1.2,-6.5,-13.0,-6.8,0.38,3200,1653,5,False,True,False,36885,72354,0.5,0.7,1.5,0.51,3,False,False,True,False,+3%반등,54.3,-0.2,0.0,-1.0,-1.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,62.3,58.3,024070,142865,0,0,0,0,,,,,,,,,,,안전,2025,-7.0,-88.6,92.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,26.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-7.5,-63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,49.3,45.3,22.6,C,OBSERVE,14.0,9.0,PYKRX,8.0,-15.0,7,0.0,13.575,True
007590,동방아그로,,5820,17.9,15.4,5.3,-8.6,2.1,-1.7,-3.2,0.0,-2.1,-2.6,-3.5,0.6,6370,5700,0,False,False,False,4906,9479,0.3,0.3,0.6,0.52,0,False,False,False,False,-,56.6,-0.0,0.1,0.2,0.0,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,59.6,55.6,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,-3,48.6,44.6,20.2,WATCH,WATCH,14.8,9.0,PYKRX,7.0,-10.0,0,10.0,14.15,False
001790,대한제당,,2410,34.4,22.7,19.6,-29.3,4.3,-1.4,-11.7,-10.9,-6.9,-14.4,-15.4,1.27,3410,2310,5,False,True,False,288625,464158,14.5,7.0,12.4,0.62,0,False,False,False,False,-,56.3,4.4,-6.7,-10.3,-8.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,69.3,65.3,001790,113234,0,0,0,0,,,,,,,,,,,안전,2025,565.6,370.0,52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-86.0,503.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.9,82.8,-33.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.15,default,4,48.3,44.3,-18.4,WATCH,WATCH,-16.6,4.0,PYKRX,-12.0,-7.5,3,-10.0,14.075,False
007160,사조산업,,42150,33.0,22.3,17.3,-42.2,5.1,-5.1,-20.3,-18.9,-8.6,-16.0,-19.9,0.62,72900,40100,5,False,False,True,5774,7016,1.8,2.5,3.3,0.82,0,False,False,False,False,-,67.5,-0.6,-0.3,-4.2,-4.3,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,72.5,68.5,007160,124799,0,0,0,0,,,,,,,,,,,안전,2025,331.5,-93.8,453.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-205.4,274.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,109.0,-57.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.62,default,0,47.5,43.5,-15.6,WATCH,WATCH,-21.8,7.0,PYKRX,-12.0,-7.5,0,-10.0,16.875,False
000720,현대건설,,122700,42.4,16.7,15.1,-38.2,126.8,-10.2,-26.0,-19.3,-13.0,-21.6,18.2,1.02,198400,54100,5,False,False,True,823334,969309,1196.3,1026.5,1391.0,0.85,0,False,False,False,False,-,57.1,472.5,-364.8,2687.5,-801.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,70.1,66.1,000720,164478,0,1,0,0,,[20260609] 주요사항보고서(전환사채권발행결정) (20260609000517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000517,,,,20260609000517,주의,2025,6530.1,-12634.2,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-7482.6,-1188.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1808.9,2137.0,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.15,default,2,47.1,43.1,-20.2,WATCH,WATCH,-4.6,0.0,PYKRX,-12.0,-7.5,0,5.0,14.275,False
005500,삼진제약,,18890,36.1,12.1,26.5,-27.1,11.2,-2.7,4.5,6.4,-8.1,-2.1,-2.8,0.12,25900,16990,5,False,True,False,236278,576618,13.9,46.7,128.1,0.41,0,False,False,False,False,-,45.6,-8.7,-0.1,-25.1,-23.6,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,50.6,46.6,005500,128412,0,0,0,0,,,,,,,,,,,안전,2025,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,0,45.6,41.6,25.4,B,OBSERVE,8.4,9.0,PYKRX,15.0,-10.0,0,0.0,11.4,True
002170,SYTS,,49500,26.4,5.0,18.4,-21.1,0.9,-4.1,-18.7,-12.5,-8.4,-14.1,-11.7,0.77,62700,49050,5,False,True,False,2412,3264,1.2,1.2,1.8,0.74,-30,True,False,False,False,⚠️떨어지는칼날,65.4,0.4,-0.6,1.1,-3.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,48.400000000000006,44.400000000000006,002170,127042,0,0,0,0,,,,,,,,,,,안전,2025,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.5,50.1,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,2,45.4,41.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,15.0,-10.0,3,0.0,16.35,False
060980,HL홀딩스,,41000,43.1,16.3,11.6,-25.0,10.2,-6.9,-7.9,-5.2,-7.4,-5.2,-5.5,0.77,54700,37200,0,False,False,False,29432,43166,13.4,12.2,19.2,0.68,0,False,False,False,False,-,43.1,-12.1,2.0,36.6,-54.0,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,46.1,42.1,060980,299002,0,0,0,0,,,,,,,,,,,안전,2025,886.9,904.4,-1.9,CFS,영업이익,dart_OperatingIncomeLoss,451.7,633.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,347.2,173.6,100.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.51,default,-3,45.1,41.1,26.8,B,OBSERVE,4.3,9.0,PYKRX,12.0,5.0,0,-10.0,10.775,True
306200,세아제강,,139000,40.8,38.3,27.1,-26.5,24.1,0.9,-14.8,5.0,-5.5,-8.2,4.8,0.46,189000,112000,5,False,True,False,16841,15133,9.4,23.5,22.3,1.11,6,False,True,True,False,5일선회복/+3%반등,41.0,-5.7,20.7,39.4,-8.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,60.0,56.0,306200,1325979,0,0,0,0,,,,,,,,,,,안전,2025,496.0,2029.1,-75.6,CFS,영업이익,dart_OperatingIncomeLoss,-1083.1,2998.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.1,255.8,-5.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.18,default,5,45.0,41.0,15.2,WATCH,WATCH,27.6,9.0,PYKRX,-15.0,-5.0,11,15.0,10.25,False
339770,교촌에프앤비,,4000,45.3,34.8,17.7,-35.2,5.3,-0.7,-5.7,-3.6,-2.5,-5.2,-8.8,3.35,6170,3800,5,True,False,False,269638,185798,24.8,10.9,7.6,1.45,0,False,False,False,False,-,46.9,-2.7,-0.8,-11.0,-0.7,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,51.9,47.9,339770,453284,0,0,0,0,,,,,,,,,,,안전,2025,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,107.1,-50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,3,44.9,40.9,10.7,B,OBSERVE,1.4,3.0,PYKRX,18.0,-15.0,3,-10.0,11.725,True
024090,디씨엠,,10990,40.1,33.6,24.7,-25.7,4.4,-3.8,-10.6,-6.9,-4.5,-9.0,-9.4,0.38,14790,10530,5,False,False,True,5436,11119,0.4,0.6,1.3,0.49,3,False,False,True,False,+3%반등,40.5,-0.1,0.0,1.1,-0.5,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,48.5,44.5,024090,177199,0,0,0,0,,,,,,,,,,,안전,2025,95.6,169.7,-43.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,71.9,193.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.9,61.2,-67.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.75,default,0,43.5,39.5,28.1,B,WAIT,16.0,9.0,PYKRX,15.0,-10.0,4,0.0,10.125,True
011200,HMM,,18850,41.5,29.8,14.3,-28.2,4.7,-3.9,-6.0,-9.8,-3.9,-6.9,-9.2,0.9,26250,18000,5,False,False,True,1398183,1683377,285.4,263.5,330.4,0.83,0,False,False,False,False,-,41.4,-17.0,51.1,343.3,-85.1,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,49.4,45.4,011200,164645,0,0,0,0,,,,,,,,,,,안전,2025,14612.0,35128.5,-58.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,33051.3,48746.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2690.9,6139.0,-56.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.26,default,-1,43.4,39.4,29.4,B,OBSERVE,14.1,9.0,PYKRX,15.0,-10.0,0,5.0,10.35,True
012170,아센디오,,1044,49.4,4.5,30.3,-78.9,3.2,-10.6,-13.6,-19.8,-9.1,-16.8,-39.2,0.15,4955,1012,0,False,False,False,167833,577439,0.9,2.0,8.2,0.29,0,False,False,False,False,-,40.6,1.1,0.0,2.4,-0.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,48.6,44.6,012170,145437,0,33,0,0,,[20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800626) || [20260508] 주요사항보고서(유상증자결정) (20260508000720) || [20260226] [기재정정]주요사항보고서(전환사채권발행결정) (20260226005407),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800626 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000720 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005407,,,,20260518800626 || 20260508000720 || 20260226005407,주의,2025,-43.2,-41.2,-4.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.1,-11.3,81.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,40.6,36.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,2.5,0,5.0,10.15,False
