ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
088790,진도,,2535,31.8,24.4,25.6,-16.9,40.8,-1.0,-2.5,1.0,-5.5,-4.5,14.7,0.47,3050,1801,0,False,False,False,11096,56812,0.5,0.3,1.6,0.2,3,False,False,True,False,+3%반등,46.5,-0.4,-0.0,0.8,-0.8,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,49.5,51.5,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,2025,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,0,64.5,66.5,44.6,WATCH,WATCH,25.6,15.0,PYKRX,23.0,11.0,4,-10.0,11.625,False
025620,차AI헬스케어,,6530,30.7,40.9,40.5,-67.0,12.8,5.5,-9.8,-30.5,-2.7,-17.1,-35.7,1.11,19780,5790,5,False,True,False,17595,17461,1.2,1.1,1.2,1.01,6,False,True,True,False,5일선회복/+3%반등,58.2,1.6,-0.0,1.0,-0.0,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,72.2,74.2,025620,136776,0,36,0,0,,[20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000373) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000333) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000325,,,,20251218000373 || 20251218000333 || 20251218000325,주의,2025,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,64.2,66.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,15.0,14.55,False
002620,제일파마홀딩스,,7450,29.2,36.6,38.1,-24.9,8.6,6.6,-15.0,-18.8,-3.7,-10.0,-10.7,0.9,9920,6860,5,False,True,False,5830,11092,0.7,0.4,0.9,0.53,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,52.2,0.1,-0.3,-1.1,-1.4,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,75.2,77.2,002620,148443,0,0,0,0,,,,,,,,,,,안전,2025,386.9,-115.6,434.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.6,71.2,-50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.01,default,7,64.2,66.2,20.0,C,OBSERVE,15.4,12.0,PYKRX,5.0,-15.0,15,-10.0,13.05,True
010100,한국무브넥스,,4050,36.4,47.8,44.3,-49.1,15.4,10.4,-20.6,-11.1,-2.0,-8.2,-10.7,0.34,7950,3510,5,False,True,False,240537,346580,4.4,9.5,14.9,0.69,6,False,True,True,False,5일선회복/+3%반등,52.6,-1.4,-6.4,8.8,-16.9,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,63.6,65.6,010100,160418,0,0,0,0,,,,,,,,,,,안전,2025,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,177.4,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,5,63.6,65.6,34.2,B,WAIT,18.9,15.0,PYKRX,15.0,-10.0,11,-10.0,13.15,True
034120,SBS,,12930,31.8,38.3,40.9,-56.5,6.1,3.4,-13.0,-22.5,-1.7,-10.9,-27.7,0.34,29700,12190,5,False,True,False,22644,28809,1.2,2.8,3.8,0.79,6,False,True,True,False,5일선회복/+3%반등,57.4,-0.0,-3.0,-0.0,-7.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,68.4,70.4,034120,130772,0,0,0,0,,,,,,,,,,,안전,2025,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,5,63.4,65.4,33.4,B,WAIT,18.2,15.0,PYKRX,18.0,-15.0,11,-10.0,14.35,True
001530,DI동일,,23850,39.7,55.4,41.1,-43.2,59.2,5.8,-15.6,5.8,-3.3,-8.0,2.0,0.46,41953,14981,10,False,True,True,82495,85899,9.5,19.1,21.4,0.96,6,False,True,True,False,5일선회복/+3%반등,44.1,21.5,-24.1,17.4,-73.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,68.1,70.1,001530,118345,0,0,0,0,,,,,,,,,,,안전,2025,-15.4,78.1,-119.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.4,385.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,15.6,-56.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,63.1,65.1,18.0,C,OBSERVE,22.3,1.0,PYKRX,5.0,-10.0,11,0.0,11.025,True
005360,모나미,,1382,39.6,40.5,47.0,-56.7,7.8,5.5,-10.3,-21.5,-0.7,-11.7,-25.6,0.8,3190,1282,10,False,True,True,45250,51321,0.5,0.6,0.7,0.88,6,False,True,True,False,5일선회복/+3%반등,41.9,0.4,-0.0,0.8,-0.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,65.9,67.9,005360,121288,0,0,0,0,,,,,,,,,,,안전,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,62.9,64.9,35.5,C,OBSERVE,40.1,4.0,PYKRX,5.0,-10.0,11,15.0,10.475,True
005500,삼진제약,,19130,28.6,20.3,30.2,-26.1,12.6,1.9,-1.9,5.1,-6.2,-1.4,-1.5,0.15,25900,16990,5,False,True,False,74613,495140,14.5,14.4,111.2,0.15,3,False,False,True,False,+3%반등,51.7,6.2,-0.3,-6.5,-26.8,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,62.7,64.7,005500,128412,0,0,0,0,,,,,,,,,,,안전,2025,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,5,62.7,64.7,38.9,B,WAIT,28.9,9.0,PYKRX,15.0,-10.0,7,5.0,12.925,True
097950,CJ제일제당,,197300,33.0,43.3,28.5,-26.9,6.0,1.4,-13.7,-1.0,-2.9,-10.7,-10.3,1.03,270000,186100,5,False,True,False,65488,66732,136.5,130.0,135.7,0.98,3,False,False,True,False,+3%반등,51.9,-49.5,-79.6,-250.3,-363.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,59.9,61.9,097950,635134,0,0,0,0,,,,,,,,,,,안전,2025,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,7,61.9,63.9,19.0,B,WAIT,10.9,4.0,PYKRX,15.0,-10.0,7,-10.0,12.975,True
022100,포스코DX,,27800,43.9,21.8,30.9,-39.0,36.3,7.5,-17.5,-9.3,-8.2,-14.2,-6.7,0.21,45600,20400,5,False,True,False,438617,1009143,60.1,121.6,342.1,0.43,3,False,False,True,False,+3%반등,43.2,-64.1,62.2,122.9,156.3,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,59.2,61.2,022100,155212,0,0,0,0,,,,,,,,,,,안전,2025,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,228.6,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,5,59.2,61.2,22.8,B,WAIT,22.2,0.0,PYKRX,15.0,-10.0,7,0.0,10.8,True
134380,미원화학,,10190,41.3,39.0,36.0,-33.8,32.3,1.9,-17.8,-7.8,-3.1,-13.0,1.5,0.38,15400,7700,5,False,True,False,3481,11129,0.4,0.4,1.2,0.31,3,False,True,False,False,5일선회복,41.1,-0.0,-0.0,0.0,-0.1,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,49.1,51.1,134380,855163,0,0,0,0,,,,,,,,,,,안전,2025,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.0,69.8,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,5,59.1,61.1,53.3,B,WAIT,39.0,8.0,PYKRX,23.0,5.0,7,0.0,10.275,True
004830,덕성,,3715,37.0,42.4,39.1,-47.6,10.4,5.2,-9.6,-19.6,-2.5,-13.7,-23.1,0.37,7090,3365,10,False,True,True,39969,120239,1.6,1.5,4.6,0.33,6,False,True,True,False,5일선회복/+3%반등,47.7,0.8,-0.0,-3.3,-0.1,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,66.7,68.7,004830,114093,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800828),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800828,,,,20250930800828,주의,2025,62.4,89.1,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,10.8,80.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,28.6,-68.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.17,default,5,58.7,60.7,23.9,WATCH,WATCH,32.2,9.0,PYKRX,2.0,-10.0,11,10.0,11.925,False
016380,KG스틸,,5850,39.4,53.8,42.2,-25.9,16.1,2.5,-21.9,3.9,-2.9,-5.1,3.4,1.0,7900,5040,5,False,False,True,561775,638102,35.8,33.9,39.5,0.88,3,False,False,True,False,+3%반등,40.3,-14.4,29.4,-43.3,66.5,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,56.3,58.3,016380,115676,0,0,0,0,,,,,,,,,,,안전,2025,1507.5,2060.2,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,1840.4,2492.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,651.7,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,7,58.3,60.3,57.1,B,WAIT,40.0,20.0,PYKRX,15.0,-10.0,7,15.0,10.075,True
006370,대구백화점,,4540,38.2,11.1,9.9,-42.4,8.7,-12.7,-11.3,0.4,-8.7,-17.0,-20.1,0.73,7880,4175,5,True,False,False,77868,49038,1.6,3.6,2.4,1.59,0,False,False,False,False,-,61.1,-2.9,-0.0,-5.3,-0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,66.1,68.1,006370,108977,0,0,0,0,,,,,,,,,,,안전,2025,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,58.1,60.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,0.0,0,-10.0,15.275,False
011150,CJ씨푸드,,2110,38.5,45.4,39.5,-37.0,8.3,4.7,-15.6,-20.1,-2.7,-14.5,-22.2,0.48,3350,1948,5,False,True,False,63524,118471,1.2,1.3,2.6,0.54,6,False,True,True,False,5일선회복/+3%반등,44.0,0.3,-0.4,1.2,-0.4,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,63.0,65.0,011150,129013,0,0,0,0,,,,,,,,,,,안전,2025,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-10.0,-47.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,58.0,60.0,23.0,C,OBSERVE,22.3,6.0,PYKRX,5.0,-10.0,11,0.0,11.0,True
032350,롯데관광개발,,17780,40.8,36.7,29.6,-35.8,42.2,-1.2,-9.1,-13.1,-3.0,-5.5,-10.7,0.47,27700,12500,0,False,False,False,369409,603479,49.2,66.1,111.4,0.61,3,False,False,True,False,+3%반등,40.8,-1.3,-42.4,94.4,-62.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,43.8,45.8,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,2,57.8,59.8,28.2,WATCH,WATCH,28.8,0.0,PYKRX,20.0,11.0,7,-10.0,10.2,False
019680,대교,,1105,35.8,28.5,8.2,-57.0,3.3,-3.5,-7.8,-33.2,-4.9,-18.4,-37.4,1.03,2570,1070,0,False,False,False,56209,76395,0.8,0.6,0.9,0.74,0,False,False,False,False,-,62.4,0.3,-0.6,-0.2,-0.7,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,65.4,67.4,019680,108913,0,1,0,0,,[20251002] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251002800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800405,,,,20251002800405,주의,2025,-34.0,-15.6,-117.5,CFS,영업손익,dart_OperatingIncomeLoss,383.6,65.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.7,9.2,-489.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,57.4,59.4,0.6,WATCH,WATCH,-10.3,10.0,PYKRX,5.0,-10.0,0,-10.0,15.6,False
049800,우진플라임,,1949,38.1,41.1,38.8,-47.3,8.2,3.8,-18.1,-20.4,-3.3,-20.0,-13.3,0.17,3700,1802,5,False,True,False,37058,62085,0.2,0.7,1.3,0.6,6,False,True,True,False,5일선회복/+3%반등,50.3,-0.1,-0.0,0.5,-0.2,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,61.3,63.3,049800,303217,0,0,0,0,,,,,,,,,,,안전,2025,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,5,56.3,58.3,41.6,B,WAIT,29.7,15.0,PYKRX,18.0,-15.0,11,0.0,12.575,True
001770,SHD,,13060,20.3,16.0,27.0,-34.2,3.0,1.2,-15.9,-25.8,-6.9,-16.2,-24.1,2.16,19840,12680,5,False,True,False,1643,1673,0.4,0.2,0.2,0.98,0,False,False,False,False,-,70.1,0.0,-0.0,-0.2,-0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,75.1,77.1,001770,137809,0,0,0,0,,,,,,,,,,,안전,2025,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,6,56.1,58.1,-3.0,WATCH,WATCH,-3.6,6.0,PYKRX,-12.0,-7.5,3,0.0,17.525,False
004060,SG세계물산,,2965,39.2,47.7,39.6,-67.2,13.8,3.3,-18.9,-42.6,-2.2,-24.8,-22.5,0.31,9030,2605,5,False,True,False,90441,197178,1.8,2.7,6.1,0.46,3,False,False,True,False,+3%반등,49.8,1.8,0.0,11.1,-0.4,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,65.8,67.8,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,55.8,57.8,24.5,WATCH,WATCH,25.6,12.0,PYKRX,8.0,-15.0,7,10.0,12.45,False
010580,에스엠벡셀,,1936,35.0,4.6,11.4,-44.6,57.0,-6.7,-5.8,-5.3,-9.4,-8.2,-8.8,0.29,3495,1233,0,False,False,False,245252,970665,5.6,5.0,22.2,0.25,0,False,False,False,False,-,63.7,-4.1,-2.3,9.1,-0.4,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,63.7,65.7,010580,147860,0,0,0,0,,,,,,,,,,,안전,2025,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,-3,55.7,57.7,10.9,B,OBSERVE,-2.2,0.0,PYKRX,15.0,-10.0,0,-10.0,15.925,True
084010,대한제강,,9000,40.4,65.6,49.8,-41.9,18.9,13.1,-18.5,-22.7,-0.1,-15.3,-17.8,1.32,15503,7570,10,False,True,True,40147,47840,5.7,3.5,4.3,0.84,6,False,True,True,False,5일선회복/+3%반등,42.1,-2.6,-0.6,-9.8,-3.1,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,58.1,60.1,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,2025,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,53.1,55.1,15.5,C,OBSERVE,10.2,9.0,PYKRX,5.0,-10.0,11,-10.0,10.525,True
