ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004540,깨끗한나라,,1426,30.6,1.1,-2.6,-40.8,0.4,-10.1,-22.2,-25.5,-13.4,-22.8,-26.4,0.48,2410,1420,0,False,False,False,65207,152894,1.1,1.0,2.5,0.43,0,False,False,False,False,-,81.5,-0.0,-0.0,1.0,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.5,75.5,004540,113492,0,2,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800529) || [20250721] 주요사항보고서(전환사채권발행결정) (20250721000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000243,,,,20250729800529 || 20250721000243,주의,2025,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,66.5,60.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
000910,유니온,,3000,29.9,16.7,23.8,-51.2,2.7,-4.9,-21.4,-31.7,-8.8,-23.9,-30.3,0.48,6150,2920,0,False,False,False,50406,79543,1.1,1.6,2.7,0.63,0,False,False,False,False,-,74.5,-0.0,-0.6,0.7,-0.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,74.5,68.5,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,2,66.5,60.5,18.6,WATCH,WATCH,3.5,14.0,PYKRX,18.0,-15.0,3,-10.0,18.625,False
009450,경동나비엔,,64500,41.4,13.3,1.8,-32.2,21.7,-9.4,-5.6,-3.4,-7.1,-8.4,-2.6,0.84,95100,53000,0,False,False,False,51639,54308,29.2,35.8,38.0,0.95,0,False,False,False,False,-,52.0,5.8,-17.2,120.5,-77.2,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.0,49.0,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,2025,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,638.1,394.5,61.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,-1,66.0,60.0,25.0,WATCH,WATCH,11.6,6.0,PYKRX,15.0,11.0,0,-10.0,13.0,False
403550,쏘카,,11180,39.1,31.3,31.2,-46.8,6.5,-2.0,-10.8,2.8,-7.0,-12.2,-6.6,0.55,21000,10500,0,False,False,False,48859,88513,5.3,5.5,11.2,0.55,3,False,False,True,False,+3%반등,48.0,-3.8,10.8,-32.3,11.2,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,59.0,53.0,403550,1026157,0,6,0,0,,[20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708) || [20260518] 유상증자결정(종속회사의주요경영사항)               (20260518800396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800396,,,,20260518000409 || 20260518800708 || 20260518800396,주의,2025,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,2,66.0,60.0,37.0,WATCH,WATCH,50.0,-5.0,PYKRX,18.0,0.0,7,15.0,12.0,False
001440,대한전선,,37300,26.2,19.9,26.7,-50.9,153.1,-6.6,-28.3,23.9,-12.1,-20.5,25.7,0.44,75900,14740,0,False,False,False,4989534,4801204,791.0,1991.5,2086.3,1.04,3,False,False,True,False,+3%반등,76.0,-1249.3,-258.5,205.2,14.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,79.0,73.0,001440,113207,0,0,0,0,,,,,,,,,,,안전,2025,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.0,60.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,-10.0,19.0,False
002420,세기상사,,5120,43.6,0.6,18.4,-39.5,17.0,-3.6,-15.7,-12.5,-9.9,-9.0,-6.0,0.24,8460,4375,0,False,False,False,25054,129275,1.6,1.4,8.1,0.19,0,False,False,False,False,-,50.9,-0.2,0.1,-2.2,0.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.9,52.9,002420,133618,0,0,1,0,,,[20260521] 매매거래정지및정지해제(중요내용공시)               (20260521800861),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800861,,,,안전,2025,-5.7,-19.8,71.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-8.6,-15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-7.2,122.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,65.9,59.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,0.0,12.725,False
078000,텔코웨어,,13550,40.9,13.8,11.3,-50.6,4.9,-5.2,-11.3,-24.1,-4.1,-13.2,-14.8,0.8,27450,12920,0,False,False,False,4788,7613,0.7,0.7,1.1,0.63,0,False,False,False,False,-,58.8,-0.6,-0.1,-0.9,-0.4,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.8,52.8,078000,361488,0,0,0,0,,,,,,,,,,,안전,2025,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,2,65.8,59.8,33.7,B,OBSERVE,7.9,9.0,PYKRX,15.0,5.0,0,-10.0,14.7,True
005610,삼립,,38250,29.7,2.4,5.3,-34.7,0.3,-7.6,-13.6,-25.4,-7.1,-16.0,-24.1,0.71,58600,38150,0,False,False,False,6502,6489,1.8,2.6,2.7,1.0,0,False,False,False,False,-,73.6,-2.4,-0.8,0.1,-6.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,73.6,67.6,005610,125530,0,0,0,0,,,,,,,,,,,안전,2025,387.4,949.7,-59.2,CFS,영업이익,dart_OperatingIncomeLoss,882.4,2578.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.0,160.6,-126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,-3,65.6,59.6,22.4,B,OBSERVE,-1.5,9.0,PYKRX,15.0,-10.0,0,-10.0,18.4,True
450080,에코프로머티,,51800,36.2,19.5,21.6,-41.7,25.9,-11.5,-12.5,-14.7,-10.4,-23.9,-16.5,0.48,88800,41150,0,False,False,False,336236,512559,128.3,183.7,301.1,0.66,3,False,False,True,False,+3%반등,57.6,136.3,-124.0,-24.7,-26.9,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.6,62.6,450080,1311408,0,0,0,0,,,,,,,,,,,안전,2025,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,65.6,59.6,33.4,C,OBSERVE,23.8,0.0,PYKRX,10.0,5.0,4,0.0,14.4,True
004560,현대비앤지스틸,,12140,32.6,3.3,19.2,-52.4,16.2,-12.3,-19.4,-27.6,-12.2,-21.1,-11.5,0.75,25500,10450,0,False,False,False,78754,122428,10.3,10.1,17.5,0.64,-30,True,False,False,False,⚠️떨어지는칼날,73.1,-0.2,-4.2,28.8,4.4,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,43.1,37.1,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,-3,65.1,59.1,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,20.0,17.0,0,-10.0,18.275,False
088790,진도,,2355,38.0,19.8,9.8,-22.8,30.8,-8.5,-14.2,-9.4,-10.5,-10.8,6.1,0.55,3050,1801,0,False,False,False,14566,35597,0.4,0.4,1.0,0.41,0,False,False,False,False,-,52.9,-0.5,-0.0,0.2,-0.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.9,46.9,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,2025,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-3,64.9,58.9,42.2,WATCH,WATCH,18.1,15.0,PYKRX,23.0,11.0,0,-10.0,13.225,False
010580,에스엠벡셀,,1820,31.2,16.7,7.2,-47.9,45.7,-11.7,-9.9,-8.0,-13.6,-13.3,-14.5,0.15,3495,1249,0,False,False,False,241327,969839,2.8,4.6,22.1,0.25,0,False,False,False,False,-,72.8,-3.9,-1.5,6.5,-0.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.8,66.8,010580,147860,0,0,0,0,,,,,,,,,,,안전,2025,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,-3,64.8,58.8,13.2,B,OBSERVE,-1.5,0.0,PYKRX,15.0,-10.0,0,-10.0,18.2,True
272210,한화시스템,,89500,39.3,22.2,22.8,-51.4,100.0,-10.1,-11.9,-36.5,-9.2,-20.3,3.3,0.5,184000,44750,0,False,False,False,1036744,886956,406.4,1035.6,879.9,1.17,3,False,False,True,False,+3%반등,54.8,22.5,-238.5,1362.4,-797.3,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.8,59.8,272210,339391,0,7,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,2025,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,342.8,336.3,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,-3,64.8,58.8,6.7,WATCH,WATCH,7.3,0.0,PYKRX,9.0,0.0,4,-10.0,13.7,False
009420,한올바이오파마,,49550,36.8,19.9,21.5,-32.1,106.5,-3.4,26.4,-10.7,-10.9,-1.8,6.7,0.45,73000,24000,0,False,False,False,360464,648024,150.7,191.0,383.1,0.56,3,False,False,True,False,+3%반등,46.6,-10.3,-2.0,-189.9,377.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,49.6,43.6,009420,162586,0,0,0,0,,,,,,,,,,,안전,2025,-9.2,2.3,-497.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.4,93.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,-3.9,312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,64.6,58.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,0.0,11.65,False
005090,SGC에너지,,45900,35.7,24.3,11.6,-35.1,127.8,-18.5,-4.1,-12.1,-10.7,-15.0,27.2,0.42,70700,20150,0,False,False,False,91711,113594,21.7,48.0,58.5,0.81,0,False,False,False,False,-,54.3,4.9,-11.7,54.8,-21.0,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.3,51.3,005090,125150,0,0,0,0,,,,,,,,,,,안전,2025,958.2,1896.1,-49.5,CFS,영업이익,dart_OperatingIncomeLoss,-327.4,940.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.4,175.5,103.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.34,default,-3,64.3,58.3,6.1,WATCH,WATCH,2.0,4.0,PYKRX,-10.0,8.5,0,0.0,13.575,False
097950,CJ제일제당,,187800,24.9,0.5,2.8,-30.4,0.9,-7.0,-12.2,-6.1,-6.0,-14.0,-14.4,0.78,270000,186100,0,False,False,False,77591,71681,104.4,150.7,143.3,1.08,0,False,False,False,False,-,72.1,-137.9,-117.6,-308.2,-349.9,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.1,66.1,097950,635134,0,0,0,0,,,,,,,,,,,안전,2025,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,-3,64.1,58.1,17.0,B,OBSERVE,-1.6,4.0,PYKRX,15.0,-10.0,0,-10.0,18.025,True
035510,신세계 I&C,,13620,21.8,1.7,2.1,-53.5,0.9,-15.6,-15.2,-41.3,-12.7,-24.4,-20.0,0.4,29300,13500,0,False,False,False,108930,249682,13.5,16.0,40.5,0.44,-30,True,False,False,False,⚠️떨어지는칼날,81.8,-6.7,-0.7,-23.7,-23.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,51.8,45.8,035510,219486,0,0,0,0,,,,,,,,,,,안전,2025,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,-3,63.8,57.8,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,23.0,6.0,0,-10.0,20.0,False
032640,LG유플러스,,14480,34.1,7.3,4.7,-23.0,13.1,-8.4,-5.1,-7.3,-6.5,-9.4,-6.6,0.43,18800,12800,0,False,False,False,1464033,1895885,119.1,225.5,298.3,0.77,0,False,False,False,False,-,58.7,-15.2,15.9,-274.6,-60.1,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.7,55.7,032640,231363,0,0,0,0,,,,,,,,,,,안전,2025,8921.3,8631.3,3.4,CFS,영업이익,dart_OperatingIncomeLoss,29637.6,33353.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2722.7,2554.3,6.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.32,default,-3,63.7,57.7,43.7,B,OBSERVE,20.4,9.0,PYKRX,20.0,0.0,0,0.0,14.675,True
001620,케이비아이동국실업,,2280,44.1,18.2,16.4,-52.7,2.7,-8.1,-13.0,-27.0,-6.9,-20.8,-16.4,0.67,4820,2220,0,False,False,False,46790,73996,1.1,1.1,1.8,0.63,0,False,False,False,False,-,51.7,-0.5,-0.2,-1.2,0.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,51.7,45.7,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,-3,63.7,57.7,43.9,WATCH,WATCH,18.0,17.0,PYKRX,23.0,11.0,0,-10.0,12.925,False
013700,까뮤이앤씨,,1148,38.2,41.6,31.6,-29.8,15.1,-1.9,-13.0,-7.2,-4.7,-10.9,-5.1,0.58,1636,997,0,False,False,False,55019,106718,0.7,0.6,1.3,0.52,3,False,False,True,False,+3%반등,43.5,-0.4,-0.1,-2.0,-0.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,46.5,40.5,013700,129420,0,0,0,0,,,,,,,,,,,안전,2025,238.5,-181.0,231.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,258.4,-649.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,110.4,36.5,202.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,2,63.5,57.5,50.9,B,WAIT,31.4,9.0,PYKRX,23.0,11.0,7,-10.0,10.875,True
457190,이수스페셜티케미컬,,77900,29.6,19.9,20.0,-40.9,102.3,-8.7,-14.7,-15.6,-10.9,-22.9,1.4,0.58,131800,38500,0,False,False,False,152254,190102,86.6,125.3,169.2,0.8,3,False,False,True,False,+3%반등,68.2,-4.3,-82.0,-49.1,-81.7,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.2,65.2,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,-3,63.2,57.2,16.0,B,WAIT,6.1,0.0,PYKRX,15.0,-10.0,4,-10.0,17.05,True
