ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
010130,고려아연,,1373000,30.7,25.2,24.4,-37.2,91.2,-2.3,-16.4,-35.1,-7.5,-11.1,3.4,0.56,2188000,718000,5,False,True,False,22636,41658,319.9,316.4,639.9,0.54,3,False,False,True,False,+3%반등,63.5,127.8,-207.8,-1650.3,-632.3,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,79.5,73.5,010130,00102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2734.1,1499.8,82.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,2,81.5,75.5
443060,HD현대마린솔루션,,224000,44.0,29.9,26.9,-22.0,51.5,-2.6,-20.1,19.9,-7.3,4.9,10.0,4.25,287000,147900,5,True,False,False,519637,365436,3504.5,1199.7,880.7,1.42,3,False,False,True,False,+3%반등,47.1,-15.3,43.6,57.7,-380.8,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,63.1,57.1,443060,01194689,0,0,0,0,,,,,,,,,,,안전,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,936.0,833.8,12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,3,81.1,75.1
007160,사조산업,,44150,16.8,5.8,1.1,-39.4,12.8,-6.5,-17.3,-32.3,-11.6,-14.8,-16.3,1.02,72900,39150,0,False,False,False,6111,7687,3.4,2.8,3.9,0.8,0,False,False,False,False,-,79.1,-1.0,-1.0,-9.1,-4.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,79.1,73.1,007160,00124799,0,0,0,0,,,,,,,,,,,안전,2025.0,331.5,-93.8,453.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-205.4,274.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,118.6,39.8,197.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.62,default,2,81.1,75.1
010640,진양폴리,,1895,22.9,7.8,-1.0,-57.7,1.8,-9.5,-22.0,-36.3,-13.4,-17.6,-38.4,0.68,4484,1862,0,False,False,False,84560,72731,0.9,1.7,1.6,1.16,0,False,False,False,False,-,86.0,-0.6,-0.0,-4.5,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.0,80.0,010640,00160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,6.2,8.5,-27.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,0,81.0,75.0
480370,씨케이솔루션,,1864,16.2,7.2,12.9,-62.7,4.3,-5.9,-28.3,-49.6,-18.9,-18.6,-36.1,0.47,4991,1788,5,False,True,False,266464,530426,4.8,5.2,13.1,0.5,0,False,False,False,False,-,84.0,-2.8,-0.0,-3.4,-0.7,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,89.0,83.0,480370,01210677,0,0,1,0,,,[20260212] 매매거래정지및정지해제(중요내용공시)               (20260212800129),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212800129,,,,안전,2025.0,-366.1,165.2,-321.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,162.5,-387.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-90.2,-24.4,-269.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,81.0,75.0
037710,광주신세계,,33700,27.1,1.7,-6.6,-17.4,22.8,-7.2,-13.1,-15.6,-8.6,-9.9,1.3,1.09,40800,27450,0,False,False,False,26913,19689,7.5,9.4,7.2,1.37,0,False,False,False,False,-,69.0,-1.6,4.1,-1.6,8.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,77.0,71.0,037710,00220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,100.8,106.9,-5.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-1,81.0,75.0
108670,LX하우시스,,33400,31.1,3.8,11.2,-22.3,23.7,-6.7,5.4,2.9,-10.7,1.3,10.4,0.52,43000,27000,0,False,False,False,54687,84066,14.6,19.7,32.1,0.65,0,False,False,False,False,-,57.8,10.9,-15.7,96.4,3.7,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,60.8,54.8,108670,00759513,0,0,0,0,,,,,,,,,,,안전,2025.0,-858.5,-485.7,-76.8,CFS,영업외손익,dart_NonOperatingProfitLoss,1952.8,1840.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-20.0,-117.9,83.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,80.8,74.8
023960,에쓰씨엔지니어링,,1040,23.0,2.6,8.7,-46.9,1.2,-8.0,-25.1,-33.8,-13.8,-21.7,-21.6,0.38,1958,1028,0,False,False,False,216018,337304,1.3,2.4,4.2,0.64,0,False,False,False,False,-,82.8,0.9,0.0,0.3,-0.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,90.8,84.8,023960,00121969,0,14,0,0,,[20260205] 최대주주등소유주식변동신고서(최대주주변경시)               (20260205800701) || [20260205] 최대주주변경               (20260205800582) || [20251224] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251224800348),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205800701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205800582 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800348,,,,20260205800701 || 20260205800582 || 20251224800348,주의,2025.0,-49.6,65.6,-175.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.2,63.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-52.3,28.6,-282.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,80.8,74.8
001120,LX인터내셔널,,41950,28.3,18.9,19.2,-27.3,55.9,-4.7,-23.6,-13.4,-10.1,-13.1,12.1,1.2,57700,26900,0,False,False,False,139857,173304,87.4,60.8,82.5,0.81,0,False,False,False,False,-,68.8,52.1,-56.8,202.7,-238.0,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,76.8,70.8,001120,00120076,0,0,0,0,,,,,,,,,,,안전,2025.0,-963.8,-1038.4,7.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6944.2,7237.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-43.8,171.6,-125.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,80.8,74.8
039130,하나투어,,37900,19.6,16.0,25.2,-35.3,2.0,0.7,-10.3,-23.2,-4.7,-7.3,-18.7,0.67,58600,37150,5,False,True,False,58300,68386,17.3,22.0,27.4,0.85,3,False,True,False,False,5일선회복,62.7,-23.9,-33.4,-135.1,-64.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,70.7,64.7,039130,00269940,0,0,0,0,,,,,,,,,,,안전,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,82.8,120.3,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.75,default,5,80.7,74.7
016740,두올,,4580,30.7,13.6,3.1,-15.5,46.8,-4.3,-9.3,-0.9,-5.9,-3.1,12.6,0.61,5420,3120,0,False,False,False,174783,282031,8.0,8.4,13.8,0.62,0,False,False,False,False,-,62.7,-11.5,5.0,-16.7,35.4,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,65.7,59.7,016740,00119672,0,0,0,0,,,,,,,,,,,안전,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,157.8,78.3,101.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,0,80.7,74.7
011090,에넥스,,1414,0.0,9.1,6.2,-66.1,6.1,-13.1,-33.9,-44.9,-26.9,-31.3,-45.1,1.2,4170,1333,10,True,True,False,119781,60202,1.1,1.8,1.0,1.99,0,False,False,False,False,-,88.5,-0.2,0.0,-1.2,-0.7,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,98.5,92.5,011090,00139764,0,1,0,0,,[20260305] 주식병합결정               (20260305801188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801188,,,,20260305801188,주의,2025.0,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.5,3.5,-229.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,2,80.5,74.5
003960,사조대림,,27950,30.6,10.6,10.5,-39.7,1.6,-1.9,-15.3,-27.1,-7.8,-11.8,-23.6,0.46,46350,27500,5,False,True,False,8997,11104,1.5,2.6,3.4,0.81,0,False,False,False,False,-,73.3,-0.5,0.3,-7.9,-0.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.3,80.3,003960,00109718,0,0,0,0,,,,,,,,,,,안전,2025.0,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,316.8,464.6,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.66,default,2,80.3,74.3
009070,KCTC,,4960,32.9,4.9,13.4,-40.9,30.0,-4.6,-19.3,-34.0,-8.9,-15.0,-16.2,0.84,8390,3815,0,False,False,False,217227,257506,10.4,11.1,14.2,0.84,0,False,False,False,False,-,71.3,-0.3,-0.3,-8.0,-1.3,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,71.3,65.3,009070,00103042,0,2,0,0,,[20250530] 최대주주등소유주식변동신고서(최대주주변경시)               (20250530800802) || [20250530] 최대주주변경               (20250530800750),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530800802 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530800750,,,,20250530800802 || 20250530800750,주의,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,129.4,95.5,35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,4,80.3,74.3
120110,코오롱인더,,71800,23.1,14.4,18.4,-31.6,142.6,-6.1,-20.2,11.7,-14.1,-13.5,32.6,0.65,104900,29600,5,False,True,False,268979,452048,191.9,199.7,391.3,0.6,3,False,False,True,False,+3%반등,69.3,245.8,-166.4,774.5,-514.6,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,85.3,79.3,120110,00795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,269.0,308.3,-12.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,V. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.26,default,0,80.3,74.3
003220,대원제약,,8730,21.6,6.9,7.5,-40.6,1.3,-4.2,-20.1,-26.1,-10.4,-14.2,-26.3,0.59,14700,8620,5,False,True,False,37384,36829,1.9,3.4,3.6,1.02,0,False,False,False,False,-,78.3,0.0,-0.2,-5.6,-0.6,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,83.3,77.3,003220,00111999,0,3,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800375) || [20250819] [기재정정]감자결정(종속회사의주요경영사항)               (20250819800434) || [20250812] 감자결정(종속회사의주요경영사항)               (20250812800658),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800434 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812800658,,,,20250909800375 || 20250819800434 || 20250812800658,주의,2025.0,34.8,282.2,-87.7,CFS,영업이익,dart_OperatingIncomeLoss,423.1,300.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-103.7,113.8,-191.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.16,default,2,80.3,74.3
101140,인바이오젠,,7040,42.0,30.5,41.9,-53.0,19.1,5.4,-16.0,-29.9,-3.4,-15.4,-34.4,4.46,14990,5910,10,True,True,False,82010,27987,8.9,6.3,2.1,2.93,6,False,True,True,False,5일선회복/+3%반등,53.2,-1.1,-0.0,-1.4,-0.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,69.2,63.2,101140,00652423,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.5,-13.4,21.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,80.2,74.2
014830,유니드,,71300,23.4,18.0,23.8,-29.8,13.0,-1.8,-22.8,-15.1,-10.8,-13.9,-6.2,1.27,101600,63100,5,False,True,False,29502,39934,35.8,21.2,33.2,0.74,0,False,False,False,False,-,68.2,1.9,-9.0,2.0,-44.3,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.2,75.2,014830,00159786,0,0,0,0,,,,,,,,,,,안전,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,188.5,204.6,-7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,4,80.2,74.2
039570,HDC랩스,,7730,32.1,14.8,14.0,-25.7,1.0,-1.0,-8.1,-9.5,-3.5,-5.4,-7.5,1.72,10410,7650,0,False,False,False,28852,28843,3.8,2.3,2.3,1.0,0,False,False,False,False,-,63.0,-0.3,-0.5,-3.6,-2.2,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,63.0,57.0,039570,00350312,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,64.0,66.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,565.5,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,21.9,3.3,567.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.31,default,2,80.0,74.0
323410,카카오뱅크,,22400,42.2,54.4,36.2,-42.2,7.4,-0.4,-10.2,-20.0,-2.5,-6.6,-5.6,2.97,38750,20850,5,False,True,False,1609784,1216651,830.0,357.2,280.1,1.32,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.0,105.4,-117.8,-100.1,-155.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,72.0,66.0,323410,01133217,0,0,0,0,,,,,,,,,,,안전,2025.0,6493.7,6068.8,7.0,OFS,IV. 영업이익,ifrs-full_ProfitLossFromOperatingActivities,60057.7,8413.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1511.2,1737.3,-13.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV. 영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.25,default,3,80.0,74.0
120030,조선선재,,90400,30.1,3.6,14.2,-36.2,0.4,-1.2,-12.7,-16.5,-5.3,-7.9,-10.5,0.54,141800,90000,5,False,True,False,1820,1810,0.9,1.7,1.7,1.01,0,False,False,False,False,-,70.0,-0.6,0.3,-1.9,1.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,83.0,77.0,120030,00796994,0,0,0,0,,,,,,,,,,,안전,2025.0,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,18.8,26.4,-28.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,2,80.0,74.0
112610,씨에스윈드,,47500,18.1,9.1,20.5,-40.2,21.8,-6.9,-35.7,-11.7,-16.4,-23.7,-2.2,0.91,79400,39000,0,False,False,False,376239,413575,180.3,185.5,239.6,0.91,0,False,False,False,False,-,77.9,215.4,-319.1,548.7,-721.8,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,85.9,79.9,112610,00670340,0,0,0,0,,,,,,,,,,,안전,2025.0,3203.2,2554.8,25.4,CFS,영업이익,dart_OperatingIncomeLoss,5277.1,490.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,656.9,1098.4,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.65,default,4,79.9,73.9
100220,비상교육,,5320,14.9,1.9,3.6,-32.8,15.0,-11.3,-25.8,-5.3,-17.5,-14.7,-4.8,0.96,7920,4625,0,False,False,False,95319,97480,5.0,5.4,6.3,0.98,0,False,False,False,False,-,79.6,0.1,-0.0,5.2,1.2,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,87.6,81.6,100220,00520887,0,0,0,0,,,,,,,,,,,안전,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-143.7,-114.7,-25.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.18,default,2,79.6,73.6
