rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
978,136480,KOSDAQ,0.079,1061,하림,식료품,,0.28,0.013,-20.9,-9.5,-1.1,5.1,3.0,-4.8,0.0,0.0,0,0,
979,005935,KOSPI,0.078,1061,삼성전자우,,,146.99,0.0622,-22.0,239.0,-6.3,7733.3,-4005.8,-16891.4,1497.2,4705.4,0,0,
980,004770,KOSPI,0.077,1061,써니전자,반도체·전자부품,,0.08,0.051,-10.7,6.0,24.9,89.1,-16.0,-18.0,0.0,-2.7,0,0,
980,007540,KOSPI,0.077,1061,샘표,금융(은행),,0.15,0.0427,-19.4,-12.4,14.3,33.7,-11.7,-15.6,0.2,0.3,0,0,
982,001250,KOSPI,0.075,1061,GS글로벌,도매,,0.22,0.04,-51.3,8.9,-4.9,8.0,-1.5,-17.8,-0.1,0.1,0,0,
983,005945,KOSPI,0.074,1061,NH투자증권우,,,0.43,0.0194,-21.1,46.2,-7.4,9.7,-0.4,-25.8,2.0,-12.8,0,0,
984,226340,KOSDAQ,0.074,1061,본느,화학,,0.04,0.1229,-41.7,61.4,-36.9,116.5,-3.3,-5.3,0.0,-0.1,0,0,유상증자 08/03
985,394800,KOSDAQ,0.073,1061,쓰리빌리언,지주·전문서비스,EXCLUDE,0.13,0.0515,-78.0,13.0,-33.5,6.0,-4.8,-18.0,-5.5,-17.0,0,0,
986,079900,KOSPI,0.072,1061,전진건설로봇,기계·장비,,0.58,0.0583,-46.0,-27.5,11.4,80.4,1.7,-50.2,9.5,8.5,0,0,
987,240550,KOSDAQ,0.071,1061,동방메디컬,의료·정밀·광학,OBSERVE,0.12,0.038,-50.2,-34.2,-16.2,5.6,0.8,-5.9,-2.3,-1.7,0,0,
988,290690,KOSDAQ,0.07,1061,아리바이오홀딩스,전기장비,WATCH,0.21,0.0548,-33.4,-12.1,-5.8,15.8,-3.0,3.7,0.0,0.0,0,0,CB 07/31
989,011230,KOSPI,0.069,1061,삼화전자,반도체·전자부품,,0.05,0.087,-40.7,-21.6,-6.9,11.6,1.0,-3.7,0.0,0.0,0,0,
990,000815,KOSPI,0.068,1061,삼성화재우,,,1.25,0.0226,-8.1,20.3,2.8,46.3,5.0,57.5,-10.5,40.0,0,0,
991,092220,KOSPI,0.067,1061,KEC,반도체·전자부품,,0.11,0.0429,-72.5,-18.0,-3.7,5.6,-1.3,-10.7,-0.3,-0.3,0,0,
992,083500,KOSDAQ,0.066,1061,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0541,-54.4,7.0,-19.7,6.7,-3.5,5.4,-1.2,-13.6,0,0,
992,000155,KOSPI,0.066,1061,두산우,,,1.66,0.0537,-43.5,35.0,-5.3,27.6,39.4,88.7,-6.6,-3.2,0,0,
994,248170,KOSPI,0.064,1061,샘표식품,식료품,,0.11,0.0479,-23.9,-9.6,-2.1,59.7,-16.7,-16.1,0.3,-0.1,0,0,
995,330350,KOSDAQ,0.063,1061,위더스제약,제약·바이오,WAIT,0.1,0.0566,-38.2,5.4,-2.4,91.4,-1.8,-18.4,0.9,2.1,0,0,
996,411080,KOSDAQ,0.062,1061,샌즈랩,출판·SW,,0.11,0.0711,-28.3,-41.7,63.1,56.7,-10.6,-11.5,-0.0,0.0,0,0,
997,053980,KOSDAQ,0.061,1061,오상자이엘,출판·SW,OBSERVE,0.05,0.0196,-37.4,-23.4,-9.3,9.4,-0.8,-5.0,0.0,0.0,0,0,
998,032940,KOSDAQ,0.06,1061,원익,도매,,0.17,0.0682,-38.6,-7.8,46.9,303.8,5.5,-50.6,-1.7,0.3,0,0,
999,396470,KOSDAQ,0.059,1061,워트,기계·장비,,0.1,0.0508,-38.7,-13.5,5.2,44.2,6.2,-10.9,0.0,-0.1,0,0,
1000,009155,KOSPI,0.058,1061,삼성전기우,,,1.39,0.0804,-49.8,600.7,-13.6,130.6,5.2,162.2,0.8,-65.6,0,0,
1001,452190,KOSDAQ,0.057,1061,한빛레이저,기계·장비,,0.11,0.0569,-52.8,-10.3,18.4,101.6,-21.9,-48.9,-0.0,0.2,0,0,
1002,477850,KOSDAQ,0.057,1061,마키나락스,출판·SW,OBSERVE,0.39,0.1074,,,-24.0,239.8,2.6,-158.5,16.6,-17.8,0,0,
1003,270520,KOSDAQ,0.056,1061,앱튼,연구개발,,0.07,0.0882,-72.4,-61.5,-21.4,9.3,-0.3,-1.8,0.0,0.0,0,0,CB 06/26
1004,484810,KOSDAQ,0.055,1061,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.0938,-50.0,34.5,-29.8,70.0,-6.8,14.6,-13.8,-44.3,0,0,
1005,264850,KOSDAQ,0.054,1061,이랜시스,반도체·전자부품,OBSERVE,0.16,0.0781,-39.7,37.9,-19.9,41.6,-7.4,3.2,0.0,0.0,0,0,
1006,356680,KOSDAQ,0.053,1061,엑스게이트,출판·SW,,0.49,0.081,-37.6,83.9,33.5,355.0,-118.0,-125.3,2.7,2.1,0,0,
1007,001540,KOSDAQ,0.052,1061,안국약품,제약·바이오,OBSERVE,0.13,0.0351,-23.7,66.3,-14.5,5.9,-4.3,-12.9,-0.9,-4.7,0,0,
1008,049080,KOSDAQ,0.051,1061,기가레인,반도체·전자부품,,0.07,0.1113,-69.1,95.2,1.7,45.3,-0.9,1.0,-0.0,0.2,0,0,
1009,069920,KOSDAQ,0.05,1061,엑시온그룹,소매,,0.02,0.1279,-92.4,-93.7,39.1,8.8,-0.7,-0.3,-0.7,-1.0,0,0,유상증자 09/01
1010,192410,KOSDAQ,0.049,1061,오늘이엔엠,반도체·전자부품,,0.12,0.0636,-42.1,69.5,-3.5,8.8,-0.6,-5.6,0.0,0.0,0,0,
1011,475230,KOSDAQ,0.048,1061,엔알비,금속가공,,0.12,0.0602,-60.8,-27.8,33.0,12.7,-6.6,-31.5,3.9,4.4,0,0,
1012,214680,KOSDAQ,0.047,1061,디알텍,의료·정밀·광학,,0.07,0.0653,-64.1,-45.6,-29.4,10.0,-3.0,-4.2,0.3,0.3,0,0,
1013,475040,KOSDAQ,0.046,1061,스트라드비젼,,,0.19,0.0778,,,7.8,68.9,7.6,12.1,-5.4,-8.1,0,0,
1014,005430,KOSPI,0.045,1061,한국공항,운수·물류,OBSERVE,0.25,0.0339,-15.9,30.8,-9.0,5.9,0.8,0.8,1.1,0.6,0,0,
1015,434480,KOSDAQ,0.044,1061,모니터랩,출판·SW,,0.04,0.0458,-37.3,-33.1,9.7,7.0,-2.2,-2.2,0.1,0.1,0,0,
1016,117670,KOSDAQ,0.043,1061,알파칩스,반도체·전자부품,,0.08,0.0762,-43.0,33.7,35.5,7.3,-0.5,-1.9,-0.1,-0.1,0,0,
1017,217590,KOSPI,0.042,1061,티엠씨,전기장비,,0.32,0.0706,-62.0,,-2.9,99.9,2.1,12.4,-2.8,1.6,0,0,
1018,255440,KOSDAQ,0.041,1061,야스,기계·장비,EXCLUDE,0.09,0.081,-45.5,-10.3,-4.0,12.6,-0.2,-15.0,-0.1,6.5,0,0,
1019,003545,KOSPI,0.041,1061,대신증권우,,,0.5,0.016,-31.0,-2.6,-1.9,6.0,0.4,-12.1,3.6,2.5,0,0,
1020,078590,KOSDAQ,0.04,1061,휴림에이텍,자동차·부품,,0.03,0.0879,-76.6,-27.0,-15.6,9.6,-0.5,-1.9,-0.0,0.0,0,0,
1021,461300,KOSDAQ,0.039,1061,아이스크림미디어,출판·SW,,0.26,0.0253,-26.9,-12.9,5.6,5.9,3.6,12.4,6.2,17.5,0,0,
1022,065450,KOSDAQ,0.038,1061,빅텍,의료·정밀·광학,,0.08,0.0277,-56.5,-21.7,-7.8,9.1,2.9,-10.2,-0.0,0.2,0,0,
1023,036170,KOSDAQ,0.037,1061,에이치엠넥스,반도체·전자부품,,0.14,0.051,-73.2,213.3,-16.5,5.6,1.2,2.9,0.0,-0.0,0,0,
1024,224060,KOSDAQ,0.036,1061,더코디,반도체·전자부품,,0.04,0.1111,-21.8,20.6,130.1,26.5,-2.3,-2.2,-0.3,-0.3,0,0,CB 09/08
1025,459550,KOSDAQ,0.035,1061,알트,반도체·전자부품,,0.06,0.0989,-58.7,,-9.1,214.6,-6.5,2.3,-0.2,-2.3,0,0,
1026,000390,KOSPI,0.034,1061,SP삼화,화학,,0.18,0.0267,-45.0,1.5,7.6,5.5,3.0,3.6,0.0,0.2,0,0,
1027,425040,KOSDAQ,0.033,1061,티이엠씨,화학,,0.2,0.0622,-67.4,45.5,-9.5,9.8,-6.9,-10.8,8.8,18.0,0,0,
1028,094800,KOSPI,0.032,1061,맵스리얼티,금융(은행),,0.69,0.024,-7.0,46.6,6.0,6.9,20.9,21.9,5.8,48.7,0,0,
1029,198440,KOSDAQ,0.031,1061,강동씨앤엘,비금속광물(시멘트·유리),,0.12,0.1164,-20.6,1.6,51.9,111.3,-4.4,-9.4,-0.0,-0.4,0,0,
1030,012210,KOSDAQ,0.03,1061,삼미금속,금속가공,,0.26,0.0815,-39.0,99.8,42.4,401.0,-1.1,-16.2,3.1,-201.6,0,0,
1031,163560,KOSPI,0.029,1061,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0237,-30.4,-12.4,-9.5,5.1,-0.5,-1.4,-0.0,-0.2,0,0,
1032,417030,KOSDAQ,0.028,1061,,,,0.17,,,,,408.2,17.6,62.5,-40.2,-221.4,0,0,
1033,001260,KOSPI,0.027,1061,남광토건,건설,OBSERVE,0.07,0.0692,-36.4,-10.1,-2.1,5.1,1.1,0.4,0.0,0.0,0,0,
1034,052860,KOSDAQ,0.026,1061,아이앤씨,반도체·전자부품,,0.12,0.054,-8.5,110.2,36.8,6.7,1.3,13.8,-0.4,-0.4,0,0,
1035,420570,KOSDAQ,0.025,1061,제이투케이바이오,화학,OBSERVE,0.05,0.0464,-30.8,7.3,-13.7,5.5,-2.8,5.1,-0.0,3.0,0,0,
1036,065170,KOSDAQ,0.025,1061,비엘팜텍,도매,,0.07,0.1292,-64.7,224.8,7.6,25.4,7.2,4.1,0.0,0.0,0,0,
1037,228850,KOSDAQ,0.024,1061,레이언스,의료·정밀·광학,,0.12,0.04,-6.6,-0.7,19.8,5.9,0.3,6.3,0.0,8.1,0,0,
1038,066430,KOSDAQ,0.023,1061,아이로보틱스,도매,WATCH,0.08,0.0663,-53.2,56.4,-19.4,20.4,0.7,-21.8,0.0,0.0,0,0,
1039,053260,KOSDAQ,0.022,1061,금강철강,철강·1차금속,,0.15,0.0599,-1.4,47.5,38.0,235.0,-10.1,-12.5,-10.1,-20.1,0,0,
1040,014950,KOSDAQ,0.021,1061,삼익제약,제약·바이오,,0.1,0.1078,-55.5,,74.3,259.0,-9.7,-11.8,-6.0,-17.3,0,0,
1041,320000,KOSDAQ,0.02,1061,한울반도체,기계·장비,,0.07,0.1005,-56.6,3.1,-10.5,34.0,4.0,5.4,0.0,0.0,0,0,
1042,191410,KOSDAQ,0.019,1061,육일씨엔에쓰,반도체·전자부품,,0.02,0.0709,-60.7,-17.2,34.0,5.3,0.2,1.2,0.0,-0.0,0,0,유상증자 08/26
1043,002990,KOSPI,0.018,1061,금호건설,건설,WATCH,0.5,0.1378,-22.6,276.7,-0.1,1610.1,-11.9,-199.1,-7.9,1.4,0,0,
1044,480370,KOSPI,0.017,1061,씨케이솔루션,기계·장비,,0.06,0.0487,-52.8,-54.0,29.7,6.6,-4.8,-4.6,2.2,2.2,0,0,
1045,212560,KOSDAQ,0.016,1061,네오오토,자동차·부품,,0.14,0.0765,-33.7,83.5,-16.3,45.1,21.9,10.3,0.8,2.1,0,0,
1046,388050,KOSDAQ,0.015,1061,지투파워,전기장비,,0.19,0.0686,-39.8,24.5,-0.5,283.3,-5.7,-42.1,-2.8,-0.5,0,0,
1047,162300,KOSDAQ,0.014,1061,신스틸,철강·1차금속,,0.12,0.0664,0.0,-5.4,62.8,123.9,-0.3,-3.1,0.1,-0.7,0,0,
1048,004310,KOSPI,0.013,1061,현대약품,제약·바이오,,0.32,0.086,-30.1,70.3,59.0,670.7,-4.4,-34.7,-0.0,0.1,0,0,
1049,465770,KOSPI,0.012,1061,STX그린로지스,운수·물류,,0.02,0.1174,-61.6,-63.4,13.5,102.0,-1.3,-6.9,0.0,-0.0,0,0,
1050,387690,KOSDAQ,0.011,1061,,,,0.12,0.1006,,,45.3,432.2,5.2,-2.4,5.9,-1.3,0,0,
1051,243070,KOSDAQ,0.01,1061,휴온스,제약·바이오,,0.24,0.0327,-47.7,-13.0,-23.4,11.0,-0.4,3.7,-0.9,0.5,0,0,
1052,079650,KOSDAQ,0.009,1061,서산,비금속광물(시멘트·유리),,0.13,0.1449,-19.8,205.2,31.6,438.2,-2.4,-20.9,0.0,0.4,0,0,
1053,001210,KOSPI,0.008,1061,금호전기,,,0.13,0.1394,-18.1,36.8,67.8,954.6,-57.6,-37.4,0.1,1.1,0,0,
1054,066980,KOSDAQ,0.008,1061,한성크린텍,연구개발,WATCH,0.08,0.0742,-42.8,44.3,-13.2,8.5,2.5,-8.4,0.0,-0.2,0,0,
1055,406820,KOSDAQ,0.007,1061,뷰티스킨,화학,,0.03,0.0635,-70.8,-24.5,-4.9,5.4,1.0,-1.4,-0.0,0.0,0,0,
1056,023790,KOSDAQ,0.006,1061,동일스틸럭스,철강·1차금속,,0.02,0.0912,-79.7,-54.3,1.2,19.6,-0.6,-0.8,0.0,-0.4,0,0,
1057,126730,KOSDAQ,0.005,1061,코칩,반도체·전자부품,,0.19,0.0781,-31.2,71.6,6.2,139.2,4.1,-7.8,-0.0,-1.1,0,0,
1058,228340,KOSDAQ,0.002,1061,동양파일,비금속광물(시멘트·유리),,0.07,0.1317,-43.3,66.5,14.2,98.1,-7.5,-9.1,0.2,0.4,0,0,
1058,290560,KOSDAQ,0.002,1061,파라택시스이더리움,출판·SW,,0.03,0.0848,-39.0,-26.0,21.8,12.2,-0.3,-0.8,-0.0,0.0,0,0,
1058,351320,KOSDAQ,0.002,1061,넥사다이내믹스,기계·장비,,0.12,0.0901,-18.2,-26.2,256.9,44.9,-5.4,11.7,0.0,0.3,0,0,CB 08/24
1058,432470,KOSDAQ,0.002,1061,케이엔에스,기계·장비,,0.08,0.0696,-47.5,-18.0,10.7,43.6,-0.5,-12.4,-0.0,0.6,0,0,
