rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
978,270520,KOSDAQ,0.105,1092,앱튼,연구개발,,0.07,0.0884,-73.9,-67.4,-17.8,10.3,-2.2,-4.9,0.0,0.0,0,0,CB 06/26
979,090470,KOSDAQ,0.104,1092,제이스로보틱스,기계·장비,,0.08,0.0526,-55.1,15.9,1.6,6.0,-1.9,-4.8,0.3,0.3,0,0,
980,059120,KOSDAQ,0.103,1092,아진엑스텍,반도체·전자부품,,0.13,0.0695,-48.2,96.7,1.5,99.4,-9.4,-3.6,-0.0,0.4,0,0,
981,089600,KOSDAQ,0.103,1092,KT나스미디어,엔지니어링,,0.15,0.0244,-13.5,-21.9,13.5,5.9,-0.6,-18.3,1.3,25.3,0,0,
982,053980,KOSDAQ,0.102,1092,오상자이엘,출판·SW,,0.05,0.0206,-36.4,-28.6,-5.5,9.3,0.1,-4.9,0.0,0.0,0,0,
983,003680,KOSPI,0.101,1092,한성기업,식료품,OBSERVE,0.03,0.0898,-67.4,13.4,-24.1,22.9,-0.9,-10.7,0.0,0.6,0,0,
984,096760,KOSPI,0.1,1092,JW홀딩스,금융(은행),,0.31,0.0213,-6.0,19.1,6.5,5.1,-0.3,0.1,0.2,0.8,0,0,
985,123890,KOSPI,0.099,1092,,,,0.31,0.0235,-15.5,-1.9,10.1,6.8,2.4,25.4,-1.0,1.5,0,0,
986,000220,KOSPI,0.098,1092,유유제약,제약·바이오,,0.06,0.0194,-18.1,-14.9,3.3,8.6,-2.7,-4.2,0.0,0.1,0,0,
987,420570,KOSDAQ,0.097,1092,제이투케이바이오,화학,,0.05,0.0463,-26.2,10.7,-16.2,10.3,-0.4,-1.7,0.6,3.8,0,0,
988,487400,KOSDAQ,0.096,1092,,,,0.08,,,,,399.1,-1.0,5.7,2.2,-203.7,0,0,
989,094800,KOSPI,0.095,1092,맵스리얼티,금융(은행),,0.67,0.0308,-9.3,34.0,13.7,6.9,9.5,7.7,11.0,55.1,0,0,
990,950220,KOSDAQ,0.094,1092,네오이뮨텍,,,0.08,0.0829,-55.6,-67.6,59.8,64.9,-1.4,-10.8,0.2,-22.2,0,0,
991,004100,KOSPI,0.093,1092,태양금속,자동차·부품,,0.1,0.0309,-22.3,6.4,16.7,7.0,0.7,-3.8,0.2,4.7,0,0,
992,353810,KOSDAQ,0.092,1092,이지바이오,식료품,,0.2,0.0231,-24.8,10.7,-6.5,6.0,-10.0,-15.4,0.4,-2.0,0,0,
993,419050,KOSDAQ,0.092,1092,삼기에너지솔루션즈,자동차·부품,,0.1,0.0928,-27.1,-28.5,5.8,54.2,3.0,2.5,0.0,0.3,0,0,
994,006405,KOSPI,0.091,1092,삼성SDI우,,,0.35,0.0439,-39.8,51.5,3.1,14.3,0.5,6.9,-8.9,-12.0,0,0,
995,009155,KOSPI,0.09,1092,삼성전기우,,,1.44,0.0827,-47.9,519.4,12.1,172.5,-7.6,152.0,4.1,-33.8,0,0,
996,126640,KOSDAQ,0.089,1092,화신정공,자동차·부품,WAIT,0.15,0.1019,-37.5,197.8,7.3,116.8,-23.1,-0.8,0.3,0.8,0,0,
997,095910,KOSDAQ,0.088,1092,에스에너지,전기장비,,0.02,0.0564,-76.8,-43.4,-10.2,8.8,-0.6,1.6,-0.0,-0.0,0,0,
998,475230,KOSDAQ,0.087,1092,엔알비,금속가공,,0.1,0.0584,-68.1,-39.6,9.2,10.9,-4.5,-32.6,0.0,0.4,0,0,
999,388050,KOSDAQ,0.086,1092,지투파워,전기장비,,0.21,0.0685,-36.0,-14.8,36.6,347.1,14.9,-105.6,-2.3,1.8,0,0,
1000,242040,KOSDAQ,0.085,1092,나무에이엑스,출판·SW,WATCH,0.11,0.0521,-65.1,153.8,-20.5,8.5,1.1,-8.1,0.0,0.0,0,0,
1001,020120,KOSPI,0.084,1092,키다리스튜디오,IT서비스,,0.24,0.0583,-10.1,-8.7,75.1,59.8,3.4,72.5,-11.2,-19.0,0,0,
1002,234340,KOSDAQ,0.083,1092,헥토파이낸셜,금융보조,,0.33,0.0586,-41.9,10.1,12.8,207.5,-16.3,-202.4,37.6,46.1,0,0,
1003,066575,KOSPI,0.082,1092,LG전자우,,,1.28,0.0458,-40.3,79.5,9.6,61.0,58.1,219.5,1.6,-4.3,0,0,
1004,036090,KOSDAQ,0.082,1092,위지트,기계·장비,,0.06,0.0606,-46.3,-38.6,3.9,9.7,-3.6,-6.9,0.1,0.8,0,0,
1005,000430,KOSPI,0.081,1092,대원강업,자동차·부품,,0.28,0.0373,-24.0,-7.2,20.2,11.0,0.6,-4.0,-0.2,1.0,0,0,
1006,478560,KOSDAQ,0.08,1092,블랙야크아이앤씨,가죽·신발,,0.08,0.0373,-21.9,-23.6,7.9,8.2,0.7,6.0,-0.7,-9.0,0,0,
1007,263800,KOSDAQ,0.079,1092,데이타솔루션,도매,,0.08,0.0738,-39.1,-0.5,-13.0,26.7,-6.8,-20.9,0.0,0.0,0,0,
1008,005430,KOSPI,0.078,1092,한국공항,운수·물류,,0.25,0.0384,-14.2,43.7,-13.4,7.7,-2.0,-3.9,0.4,-3.3,0,0,
1009,475150,KOSPI,0.077,1092,SK이터닉스,건설,WATCH,1.74,0.1052,-37.0,141.1,-0.6,1373.4,66.2,-110.9,-144.8,46.1,0,0,
1010,006660,KOSPI,0.076,1092,삼성공조,자동차·부품,WAIT,0.1,0.0659,-28.2,-19.0,14.9,142.5,-10.5,-21.8,0.3,1.2,0,0,
1011,162300,KOSDAQ,0.075,1092,신스틸,철강·1차금속,,0.1,0.0651,0.0,-13.3,24.4,80.5,-0.4,1.0,-0.7,-0.7,0,0,
1012,396300,KOSDAQ,0.074,1092,HT로보틱스,금속가공,,0.13,0.0619,-29.6,22.3,16.0,116.1,3.7,9.8,15.0,24.3,0,0,
1012,122900,KOSPI,0.074,1092,아이마켓코리아,도매,,0.27,0.0161,-2.9,-1.2,0.4,6.2,-2.8,-17.3,-0.0,3.2,0,0,
1014,300120,KOSDAQ,0.072,1092,라온피플,,,0.03,0.0656,-73.0,-78.2,29.1,13.5,-2.9,-7.4,0.0,-0.0,0,0,
1015,457600,KOSDAQ,0.071,1092,벡트,반도체·전자부품,,0.07,0.0859,-13.0,8.5,43.4,11.6,-3.4,-2.9,0.0,-0.1,0,0,유상증자 07/16
1016,049080,KOSDAQ,0.071,1092,기가레인,반도체·전자부품,,0.07,0.1108,-70.8,95.9,-10.4,40.8,-4.2,-4.0,0.0,0.2,0,0,
1017,079940,KOSDAQ,0.07,1092,가비아,출판·SW,WATCH,0.57,0.0446,-10.8,75.5,-6.8,9.6,6.7,43.5,-4.0,-33.2,0,0,
1018,462860,KOSDAQ,0.069,1092,더즌,통신,,0.22,0.0611,-42.1,-61.5,49.0,138.6,-12.3,-55.8,-1.0,-2.8,0,0,
1019,064550,KOSDAQ,0.068,1092,바이오니아,제약·바이오,,0.27,0.0653,-33.1,-50.9,43.4,94.4,-23.6,-83.4,0.0,-0.5,0,0,
1020,015230,KOSPI,0.067,1092,대창단조,자동차·부품,,0.18,0.0266,-8.6,-8.9,13.0,6.3,4.1,4.6,1.5,-10.0,0,0,
1021,011090,KOSPI,0.066,1092,에넥스,가구,WATCH,0.02,0.123,-60.7,-45.2,-17.5,14.9,0.8,-1.5,0.0,-0.0,0,0,유상증자 07/21
1022,058730,KOSPI,0.065,1092,다스코,금속가공,,0.07,0.1012,-32.8,9.5,6.0,131.6,-5.2,-27.8,0.0,0.0,0,0,
1023,332570,KOSDAQ,0.064,1092,PS일렉트로닉스,반도체·전자부품,WAIT,0.35,0.0858,-47.1,79.5,-14.2,403.4,4.9,13.2,-1.9,27.6,0,0,
1024,084730,KOSDAQ,0.063,1092,팅크웨어,반도체·전자부품,,0.07,0.0258,-37.5,-24.6,-3.2,11.8,-0.9,0.2,0.0,0.0,0,0,
1024,020560,KOSPI,0.063,1092,아시아나항공,운수·물류,,1.64,0.0305,-17.4,-24.6,10.1,11.4,20.0,35.9,32.8,62.6,0,0,
1026,001260,KOSPI,0.061,1092,남광토건,건설,,0.08,0.0699,-34.3,-18.5,1.4,11.0,1.7,-4.9,0.0,0.1,0,0,
1027,452190,KOSDAQ,0.06,1092,한빛레이저,기계·장비,,0.11,0.0551,-55.0,-19.9,16.9,45.4,-26.2,-35.5,0.0,0.3,0,0,
1028,083420,KOSPI,0.06,1092,그린케미칼,화학,,0.11,0.0263,-38.7,-32.3,-5.4,6.4,-0.3,-3.4,0.0,0.1,0,0,
1029,484810,KOSDAQ,0.058,1092,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0963,-45.4,25.6,-18.3,84.5,12.0,16.6,0.1,-30.9,0,0,
1029,000815,KOSPI,0.058,1092,삼성화재우,,,1.26,0.023,-7.3,22.6,5.3,50.0,-3.6,78.7,2.3,19.0,0,0,
1029,006570,KOSPI,0.058,1092,대림통상,금속가공,,0.03,0.0352,-33.1,-31.0,-7.7,6.5,-0.6,0.1,0.0,-4.3,0,0,
1032,340810,KOSDAQ,0.056,1092,시선AI,출판·SW,,0.05,0.043,-7.6,-3.8,14.7,7.3,6.4,11.9,0.0,0.0,0,0,CB 09/01
1033,000890,KOSPI,0.055,1092,보해양조,음료,,0.04,0.1013,-64.8,-39.0,-1.3,13.7,-6.0,-11.9,0.0,0.0,0,0,
1034,299660,KOSDAQ,0.054,1092,셀리드,지주·전문서비스,,0.07,0.1046,-44.3,-56.9,38.7,66.0,-8.7,-12.2,0.0,-0.1,0,0,
1035,243070,KOSDAQ,0.053,1092,휴온스,제약·바이오,,0.25,0.0338,-44.8,-10.9,-20.1,10.8,5.4,3.2,1.4,1.2,0,0,
1036,330350,KOSDAQ,0.052,1092,위더스제약,제약·바이오,,0.1,0.0627,-35.1,-4.5,6.9,81.0,-0.8,-15.8,-0.0,1.2,0,0,
1037,000390,KOSPI,0.051,1092,SP삼화,화학,,0.18,0.0268,-46.9,2.3,3.6,5.9,-0.0,0.1,-0.1,0.2,0,0,
1038,331920,KOSDAQ,0.05,1092,셀레믹스,제약·바이오,,0.16,0.0691,-23.1,241.3,39.8,11.6,0.0,-3.7,1.0,1.0,0,0,유상증자 06/24
1039,023790,KOSDAQ,0.049,1092,동일스틸럭스,철강·1차금속,,0.02,0.0908,-80.0,-15.1,7.7,15.4,-1.6,-2.4,-0.4,-0.4,0,0,
1040,432470,KOSDAQ,0.049,1092,케이엔에스,기계·장비,,0.08,0.0687,-47.6,-25.5,9.8,39.6,3.1,-11.0,0.4,0.6,0,0,
1041,477850,KOSDAQ,0.048,1092,마키나락스,출판·SW,OBSERVE,0.41,0.1098,,,-29.2,309.5,-45.2,-191.3,36.1,-41.2,0,0,
1042,091590,KOSDAQ,0.047,1092,남화토건,건설,,0.08,0.1276,-32.0,10.6,65.2,134.7,-8.4,-30.4,1.1,2.2,0,0,
1043,950250,KOSDAQ,0.046,1092,테라뷰,금융(은행),,0.11,0.0647,-82.3,,20.6,6.4,-3.0,-2.6,3.3,3.3,0,0,
1044,402490,KOSDAQ,0.045,1092,그린리소스,반도체·전자부품,WATCH,0.11,0.0578,-74.1,-35.6,-14.0,5.9,-0.9,-5.6,-0.0,-0.0,0,0,
1045,459550,KOSDAQ,0.044,1092,알트,반도체·전자부품,,0.07,0.098,-52.3,,57.3,252.5,4.0,-0.0,-1.1,-2.2,0,0,
1046,001540,KOSDAQ,0.043,1092,안국약품,제약·바이오,,0.13,0.0354,-22.7,67.7,-22.2,9.0,-5.1,-6.0,0.0,-5.6,0,0,
1047,036170,KOSDAQ,0.042,1092,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0547,-74.5,185.3,-19.0,6.3,-1.8,0.6,0.0,-1.4,0,0,
1048,356680,KOSDAQ,0.041,1092,엑스게이트,출판·SW,,0.33,0.0732,-57.9,53.0,-3.3,83.6,14.0,10.0,0.1,-0.5,0,0,
1049,005945,KOSPI,0.04,1092,NH투자증권우,,,0.44,0.0196,-19.5,48.0,-5.1,9.2,-1.4,-26.3,1.0,-13.9,0,0,
1050,089590,KOSPI,0.039,1092,제주항공,운수·물류,,0.4,0.0334,-25.4,-34.4,13.1,8.0,12.1,8.7,7.4,10.2,0,0,
1051,011230,KOSPI,0.038,1092,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0947,-45.1,-30.0,-6.4,13.8,-0.4,-3.0,0.0,0.0,0,0,
1052,098120,KOSDAQ,0.038,1092,마이크로컨텍솔,반도체·전자부품,,0.39,0.0729,0.0,43.4,81.5,94.2,29.5,126.9,0.2,64.3,0,0,
1053,026940,KOSPI,0.037,1092,부국철강,철강·1차금속,,0.04,0.0772,-40.3,-16.7,12.0,22.9,-5.0,-11.4,-0.0,0.8,0,0,
1054,417010,KOSDAQ,0.036,1092,나노팀,기계·장비,,0.12,0.0575,-58.6,-3.4,9.8,61.0,2.9,-26.8,0.4,0.3,0,0,
1055,101000,KOSDAQ,0.035,1092,KS인더스트리,,,0.01,0.0781,-80.5,-82.6,48.5,5.3,-1.6,-1.5,-0.0,-0.0,0,0,CB 08/28
1056,134580,KOSDAQ,0.034,1092,탑코미디어,IT서비스,,0.15,0.0802,-27.0,-49.5,136.8,32.1,5.5,14.1,-20.0,-10.5,0,0,
1057,083310,KOSDAQ,0.033,1092,엘오티베큠,기계·장비,,0.17,0.0594,-43.2,-27.7,11.0,8.3,-1.0,-12.2,0.8,1.2,0,0,
1058,198440,KOSDAQ,0.032,1092,강동씨앤엘,비금속광물(시멘트·유리),,0.12,0.1158,-20.4,-8.7,65.4,95.6,-6.0,-12.6,-0.0,-0.4,0,0,
1059,417030,KOSDAQ,0.031,1092,,,,0.19,,,,,509.7,96.0,105.2,-41.6,-220.3,0,0,
1060,051905,KOSPI,0.03,1092,LG생활건강우,,,0.22,0.0261,-13.4,-0.6,-8.2,9.6,-11.9,-32.8,6.9,15.0,0,0,
1061,192410,KOSDAQ,0.029,1092,오늘이엔엠,반도체·전자부품,,0.12,0.0634,-43.7,31.1,4.0,9.7,0.5,-7.4,0.0,0.0,0,0,
1062,003545,KOSPI,0.028,1092,대신증권우,,,0.5,0.0162,-31.2,-1.2,2.5,6.7,-3.1,-9.4,0.9,0.6,0,0,
1063,053950,KOSDAQ,0.027,1092,경남제약,제약·바이오,,0.04,0.0704,-54.2,-48.6,31.8,12.2,-4.8,-5.6,0.0,0.0,0,0,유상증자 06/23
1064,290690,KOSDAQ,0.027,1092,아리바이오홀딩스,전기장비,,0.23,0.0558,-28.7,-20.5,1.8,14.8,0.6,4.2,0.0,0.0,0,0,CB 07/31
1065,365660,KOSDAQ,0.026,1092,,,,0.07,0.1138,,,-18.8,112.1,3.8,3.5,-4.0,-7.2,0,0,
1066,014950,KOSDAQ,0.025,1092,삼익제약,제약·바이오,,0.09,0.1107,-58.9,,64.2,151.8,-0.6,-7.3,-15.5,-16.9,0,0,
1067,900300,KOSDAQ,0.024,1092,오가닉티코스메틱,,,0.07,0.1068,-85.6,-89.7,79.0,46.6,0.6,0.9,0.0,-0.0,0,0,유상증자 08/20
1068,461300,KOSDAQ,0.023,1092,아이스크림미디어,출판·SW,,0.25,0.0258,-27.9,-4.9,2.9,6.7,-1.2,12.1,6.4,11.4,0,0,
1069,069920,KOSDAQ,0.022,1092,엑시온그룹,소매,,0.02,0.1267,-91.6,-91.7,24.9,9.0,-0.9,0.4,-0.3,-0.3,0,0,유상증자 09/01
1070,066430,KOSDAQ,0.021,1092,아이로보틱스,도매,WATCH,0.08,0.0745,-52.0,35.1,-5.7,40.7,0.3,-10.4,0.0,-0.1,0,0,
1071,004310,KOSPI,0.02,1092,현대약품,제약·바이오,,0.33,0.0933,-27.2,57.9,64.2,500.5,-25.9,-21.1,0.2,0.3,0,0,
1072,264850,KOSDAQ,0.019,1092,이랜시스,반도체·전자부품,WAIT,0.18,0.0782,-35.1,34.6,-13.5,66.9,-6.9,7.0,0.0,0.0,0,0,
1073,078590,KOSDAQ,0.018,1092,휴림에이텍,자동차·부품,,0.03,0.0894,-76.0,-25.8,-19.2,11.8,-0.0,-3.4,0.0,0.1,0,0,
1074,002990,KOSPI,0.017,1092,금호건설,건설,,0.58,0.1365,-9.6,147.0,77.0,2087.5,-35.0,-264.2,3.2,2.6,0,0,
1075,413630,KOSDAQ,0.016,1092,씨피시스템,고무·플라스틱,,0.14,0.1016,-30.1,126.8,-4.1,97.9,-0.4,-17.9,0.0,0.4,0,0,CB 08/26
1076,228340,KOSDAQ,0.016,1092,동양파일,비금속광물(시멘트·유리),,0.09,0.1306,-31.2,27.9,74.9,106.1,-2.6,-21.4,0.4,0.4,0,0,
1077,368600,KOSDAQ,0.015,1092,아이씨에이치,반도체·전자부품,,0.03,0.0948,-52.3,-59.8,11.6,36.1,-0.0,-1.8,0.0,0.1,0,0,
1078,078935,KOSPI,0.014,1092,GS우,,,0.11,0.0206,-5.0,40.9,6.5,5.4,0.3,-0.3,2.8,11.3,0,0,
1079,002995,KOSPI,0.013,1092,금호건설우,,,0.01,0.1428,-60.5,52.8,17.2,6.7,-0.1,0.1,0.0,0.0,0,0,
1080,387690,KOSDAQ,0.012,1092,,,,0.13,0.1042,,,60.1,427.2,-8.8,-4.5,-7.0,-14.0,0,0,
1081,079650,KOSDAQ,0.011,1092,서산,비금속광물(시멘트·유리),,0.15,0.1542,-5.4,146.0,90.3,439.2,14.9,-5.9,-0.0,1.0,0,0,
1082,320000,KOSDAQ,0.01,1092,한울반도체,기계·장비,,0.07,0.1006,-57.2,3.5,-14.7,33.0,-4.3,-1.1,-0.1,0.0,0,0,
1083,215790,KOSDAQ,0.009,1092,이노인스트루먼트,반도체·전자부품,,0.03,0.0835,-84.8,90.3,-27.2,16.7,1.1,1.1,0.1,0.1,0,0,
1084,153890,KOSDAQ,0.008,1092,,전기장비,OBSERVE,0.14,0.1065,,,20.5,244.6,-0.1,-12.9,-9.1,-6.4,0,0,
1085,014990,KOSPI,0.007,1092,인디에프,의복,,0.06,0.0934,-30.4,-70.3,132.7,54.9,-1.1,-5.5,-0.5,0.0,0,0,
1086,406820,KOSDAQ,0.006,1092,뷰티스킨,화학,,0.03,0.0754,-72.7,-38.8,-3.2,15.7,-0.8,-2.8,0.0,-0.0,0,0,
1087,126730,KOSDAQ,0.005,1092,코칩,반도체·전자부품,,0.17,0.0793,-37.6,26.6,24.6,209.2,0.9,-28.6,0.1,-11.2,0,0,
1088,071280,KOSDAQ,0.005,1092,로체시스템즈,기계·장비,,0.11,0.0596,-48.7,-50.3,16.5,13.2,9.3,10.9,-0.0,-0.1,0,0,
1089,024840,KOSDAQ,0.002,1092,KBI메탈,철강·1차금속,WATCH,0.23,0.0941,-47.6,172.4,-1.3,310.4,-14.3,-54.0,0.6,-11.9,0,0,CB 06/17
1089,042940,KOSDAQ,0.002,1092,상지건설,건설,,0.04,0.0632,-57.6,-45.8,-4.2,5.5,-0.0,0.1,0.0,0.0,0,0,
1089,290560,KOSDAQ,0.002,1092,파라택시스이더리움,출판·SW,,0.03,0.0842,-38.5,-38.3,15.0,13.1,-0.0,-3.1,0.0,-0.0,0,0,
1089,351320,KOSDAQ,0.002,1092,넥사다이내믹스,기계·장비,,0.15,0.0878,0.0,-40.3,448.8,36.3,9.7,19.2,-0.0,0.3,0,0,CB 08/24
