rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
993,418420,KOSDAQ,0.089,1089,라온텍,반도체·전자부품,,0.13,0.0606,-62.2,-44.0,24.4,10.7,-5.1,-11.7,-0.3,0.1,0,0
994,475560,KOSPI,0.088,1089,더본코리아,도매,,0.23,0.0435,-41.7,-47.6,15.4,22.8,2.0,-2.7,0.0,-0.5,0,0
995,121440,KOSDAQ,0.087,1089,골프존홀딩스,도매,,0.33,0.0541,-7.8,24.9,14.6,8.0,6.4,9.9,0.5,1.9,0,0
996,008290,KOSDAQ,0.086,1089,,,,0.01,0.1435,-50.8,-61.0,57.9,16.5,-0.1,-0.6,0.0,-0.0,0,0
997,004310,KOSPI,0.085,1089,현대약품,제약·바이오,,0.24,0.0895,-47.2,38.2,35.2,214.1,1.8,11.9,0.0,0.7,0,0
998,272110,KOSDAQ,0.084,1089,케이엔제이,반도체·전자부품,WATCH,0.19,0.0611,-43.7,57.6,-7.3,22.9,-2.5,-34.5,0.1,2.4,0,0
999,322310,KOSDAQ,0.084,1089,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0743,-72.2,-34.8,-12.7,20.7,11.0,23.9,-19.8,-27.7,0,0
1000,027740,KOSPI,0.083,1089,마니커,식료품,,0.05,0.0599,-16.4,-36.4,37.2,5.0,-0.0,5.6,0.0,0.0,0,0
1001,083420,KOSPI,0.082,1089,그린케미칼,화학,,0.12,0.0281,-37.2,-36.9,-1.8,6.5,0.7,-1.1,-0.1,0.1,0,0
1002,459550,KOSDAQ,0.081,1089,알트,반도체·전자부품,,0.05,0.0985,-65.1,,11.0,203.8,-3.0,-16.1,0.0,-1.3,0,0
1003,000890,KOSPI,0.08,1089,보해양조,음료,WATCH,0.04,0.1009,-66.1,-42.4,0.0,7.3,0.5,-2.7,0.0,0.0,0,0
1004,005945,KOSPI,0.079,1089,NH투자증권우,,,0.44,0.0214,-20.5,48.1,-7.4,9.5,-6.6,-22.3,-2.5,-17.0,0,0
1005,049080,KOSDAQ,0.078,1089,기가레인,반도체·전자부품,,0.07,1.1393,-39.7,1467.8,-13.2,62.5,-2.0,-5.0,0.2,0.2,0,0
1006,048770,KOSDAQ,0.077,1089,TPC로보틱스,기계·장비,,0.05,0.0559,-65.8,46.5,8.5,7.4,0.5,0.6,-0.0,-0.0,0,0
1007,950140,KOSDAQ,0.076,1089,잉글우드랩,화학,OBSERVE,0.17,0.0345,-44.5,-34.2,0.1,5.9,0.1,3.4,1.0,0.2,0,0
1008,123890,KOSPI,0.075,1089,,,,0.32,0.0238,-13.9,-3.4,13.3,6.3,2.4,23.8,4.3,2.8,0,0
1009,003545,KOSPI,0.074,1089,대신증권우,,,0.5,0.0178,-31.7,-0.3,2.5,7.2,0.2,2.0,-0.1,-0.6,0,0
1010,228340,KOSDAQ,0.073,1089,동양파일,비금속광물(시멘트·유리),,0.08,0.1313,-37.7,19.9,60.5,45.3,-7.0,-15.3,0.0,0.0,0,0
1011,032940,KOSDAQ,0.072,1089,원익,도매,,0.13,0.0672,-51.7,-5.2,23.6,75.3,-29.8,-25.9,0.5,0.5,0,0
1011,198440,KOSDAQ,0.072,1089,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1154,-11.6,-20.2,99.2,71.1,-1.8,-7.9,-0.4,-0.4,0,0
1013,043150,KOSDAQ,0.071,1089,바텍,의료·정밀·광학,OBSERVE,0.28,0.0306,-32.3,-21.4,4.3,13.1,-3.8,3.9,-0.5,-1.5,0,0
1014,006660,KOSPI,0.07,1089,삼성공조,자동차·부품,,0.1,0.0682,-30.7,-16.7,10.3,137.3,0.9,-11.0,0.0,0.2,0,0
1015,010955,KOSPI,0.069,1089,S-Oil우,,,0.28,0.0303,-1.0,50.1,13.1,11.5,-16.2,-41.1,7.0,31.4,0,0
1016,950200,KOSDAQ,0.068,1089,소마젠,전문서비스,,0.07,0.0589,-15.2,-28.9,25.0,37.4,-1.6,-5.5,0.0,0.0,0,0
1017,355390,KOSDAQ,0.067,1089,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0695,-79.4,-74.2,-37.0,8.8,-0.1,-1.1,0.0,0.0,0,0
1018,163560,KOSPI,0.066,1089,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-29.5,-22.1,-3.1,5.3,-4.0,-0.2,0.0,-5.0,0,0
1019,462860,KOSDAQ,0.065,1089,더즌,통신,,0.23,0.0621,-40.9,-64.0,66.8,116.9,-5.0,-42.2,-1.6,-1.8,0,0
1020,053980,KOSDAQ,0.064,1089,오상자이엘,출판·SW,WAIT,0.05,0.0206,-35.8,-31.5,-2.0,9.1,1.7,-5.2,0.0,0.0,0,0
1021,378800,KOSDAQ,0.063,1089,샤페론,제약·바이오,,0.02,0.091,-83.3,-75.2,0.4,8.3,1.3,-4.7,0.0,-0.7,0,0
1022,417010,KOSDAQ,0.062,1089,나노팀,기계·장비,,0.13,0.0596,-54.8,-19.2,44.5,59.2,-10.4,-30.2,-0.4,0.6,0,0
1023,071280,KOSDAQ,0.062,1089,로체시스템즈,기계·장비,,0.1,0.0601,-51.4,-49.1,2.8,13.0,-1.4,15.9,0.0,0.0,0,0
1024,003350,KOSPI,0.061,1089,한국화장품제조,화학,,0.3,0.057,-11.2,-33.4,56.3,289.6,-43.5,-43.6,44.6,144.2,0,0
1025,069540,KOSDAQ,0.06,1089,빛과전자,반도체·전자부품,,0.31,0.088,-60.4,94.8,24.3,352.1,-31.2,-21.2,0.4,0.4,0,0
1026,086670,KOSDAQ,0.059,1089,비엠티,기계·장비,,0.16,0.0444,-8.2,53.1,4.0,14.2,5.2,33.4,15.5,12.1,0,0
1027,024840,KOSDAQ,0.058,1089,KBI메탈,철강·1차금속,,0.24,0.0976,-45.6,107.9,41.6,428.2,12.2,-1.4,-7.0,-3.6,0,0
1028,026040,KOSDAQ,0.057,1089,제이에스티나,기타제조,,0.04,0.0562,-44.7,-66.2,49.2,16.5,1.4,-1.8,0.0,0.1,0,0
1029,011300,KOSPI,0.056,1089,우성머티리얼스,섬유,WATCH,0.04,0.053,-51.7,-28.8,-16.0,5.8,4.5,4.5,0.0,-0.0,0,0
1030,377450,KOSDAQ,0.055,1089,리파인,IT서비스,,0.29,0.0396,-5.1,-25.3,30.0,41.6,-17.2,5.8,47.1,223.0,0,0
1031,419050,KOSDAQ,0.054,1089,삼기에너지솔루션즈,자동차·부품,,0.09,0.0934,-32.1,-52.6,10.1,87.4,-7.8,-10.1,0.0,0.3,0,0
1032,047920,KOSDAQ,0.053,1089,HLB제약,지주·전문서비스,WATCH,0.24,0.0825,-64.7,-45.7,-10.6,13.5,-15.8,-7.2,0.3,0.3,0,0
1033,006570,KOSPI,0.052,1089,대림통상,금속가공,,0.03,0.0351,-34.6,-27.1,-6.4,6.4,-1.2,0.5,1.0,-4.4,0,0
1034,354200,KOSDAQ,0.051,1089,엔젠바이오,전문서비스,,0.02,0.2625,-34.7,-5.6,-1.5,5.6,0.4,1.1,0.0,0.0,0,0
1035,011090,KOSPI,0.051,1089,에넥스,가구,WATCH,0.01,0.1231,-64.6,-41.9,-33.4,14.6,-2.6,-2.9,0.0,-0.1,0,0
1036,002810,KOSPI,0.05,1089,삼영무역,도매,,0.41,0.0243,-5.9,43.5,3.2,5.1,1.5,2.8,-2.1,-2.5,0,0
1037,079940,KOSDAQ,0.049,1089,가비아,출판·SW,,0.6,0.045,-6.1,106.6,-4.4,16.2,-5.1,42.5,3.6,-27.2,0,0
1038,042940,KOSDAQ,0.048,1089,상지건설,건설,EXCLUDE,0.04,0.0645,-57.1,-48.8,3.1,6.7,3.0,1.8,0.0,-0.0,0,0
1039,069920,KOSDAQ,0.047,1089,엑시온그룹,소매,,0.02,0.125,-90.6,-90.1,26.5,9.4,1.5,0.7,0.0,-0.1,0,0
1040,291810,KOSDAQ,0.046,1089,핀텔,출판·SW,,0.01,0.1246,-76.1,-51.5,3.4,5.0,2.0,2.4,-0.8,0.2,0,0
1041,270520,KOSDAQ,0.045,1089,앱튼,연구개발,,0.06,0.0902,-77.5,-73.6,-24.3,10.4,2.6,1.0,0.0,0.0,0,0
1042,089790,KOSDAQ,0.044,1089,제이티,기계·장비,,0.05,0.0633,-33.3,-3.2,30.5,6.8,-2.0,-1.8,0.5,0.4,0,0
1043,368600,KOSDAQ,0.043,1089,아이씨에이치,반도체·전자부품,,0.03,0.0944,-54.1,-57.1,12.8,28.3,-1.6,-1.7,0.1,0.1,0,0
1044,332570,KOSDAQ,0.042,1089,PS일렉트로닉스,반도체·전자부품,,0.37,0.0878,-43.9,88.7,-3.4,446.9,-20.2,-11.7,-39.5,47.2,0,0
1045,290690,KOSDAQ,0.041,1089,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0581,-33.5,-20.1,-3.8,13.3,0.8,3.5,0.0,0.0,0,0
1046,090435,KOSPI,0.04,1089,아모레퍼시픽우,,,0.48,0.0297,-19.1,7.9,1.0,6.3,3.2,27.5,-1.3,-10.5,0,0
1047,066430,KOSDAQ,0.039,1089,아이로보틱스,도매,WATCH,0.08,0.0924,-51.8,37.0,-5.5,43.7,-0.4,-3.8,0.0,-0.4,0,0
1048,353810,KOSDAQ,0.039,1089,이지바이오,식료품,,0.21,0.0279,-20.1,6.3,6.1,6.5,-2.1,0.6,3.7,-0.5,0,0
1049,044820,KOSPI,0.038,1089,코스맥스비티아이,금융(은행),,0.24,0.0408,-11.4,4.3,17.8,15.8,-0.4,6.0,-0.6,18.4,0,0
1050,051915,KOSPI,0.037,1089,LG화학우,,,0.94,0.0338,-40.9,-17.6,1.6,21.8,19.2,36.6,2.8,-44.9,0,0
1051,417840,KOSDAQ,0.036,1089,저스템,기계·장비,,0.34,0.0916,-20.9,135.8,60.2,137.0,11.3,-87.9,10.0,17.3,0,0
1052,006405,KOSPI,0.035,1089,삼성SDI우,,,0.35,0.0462,-40.3,29.7,16.3,15.2,1.6,9.0,-2.1,-4.0,0,0
1053,406820,KOSDAQ,0.034,1089,뷰티스킨,화학,,0.03,0.0763,-71.8,-42.4,9.2,16.2,1.4,0.3,0.0,-0.0,0,0
1054,020120,KOSPI,0.033,1089,키다리스튜디오,IT서비스,,0.26,0.0527,-4.8,-16.0,96.6,51.4,28.5,69.8,10.0,-5.0,0,0
1055,105740,KOSDAQ,0.032,1089,디케이락,기계·장비,,0.08,0.0304,-29.9,-18.4,14.6,5.5,0.8,3.9,3.2,-8.1,0,0
1056,000815,KOSPI,0.031,1089,삼성화재우,,,1.31,0.0242,-4.0,14.9,10.7,45.3,50.6,108.8,27.4,19.7,0,0
1057,002990,KOSPI,0.03,1089,금호건설,건설,,0.64,0.1364,-1.2,118.0,77.9,2017.4,-35.6,-212.6,-16.5,-0.2,0,0
1058,052460,KOSDAQ,0.029,1089,아이크래프트,IT서비스,OBSERVE,0.07,0.0926,-41.9,65.8,-24.1,43.2,-9.6,9.8,-2.1,12.4,0,0
1059,900340,KOSDAQ,0.028,1089,윙입푸드,금융(은행),,0.02,0.0719,-67.9,-76.9,39.5,24.4,0.3,-2.0,0.0,0.0,0,0
1060,051905,KOSPI,0.028,1089,LG생활건강우,,,0.22,0.0266,-12.9,-11.8,-2.3,11.9,-5.1,-20.7,8.3,12.5,0,0
1061,091590,KOSDAQ,0.027,1089,남화토건,건설,,0.09,0.1271,-24.3,2.8,83.5,122.6,3.2,-15.0,0.9,1.1,0,0
1062,011560,KOSDAQ,0.026,1089,세보엠이씨,건설,,0.25,0.0512,-12.2,66.3,19.2,14.2,5.5,-0.8,-4.9,-9.1,0,0
1063,014990,KOSPI,0.025,1089,인디에프,의복,,0.06,0.0933,-37.0,-71.8,119.0,44.3,-1.2,-4.2,0.4,0.5,0,0
1064,003010,KOSPI,0.024,1089,혜인,도매,,0.12,0.0778,-24.9,-18.4,112.3,137.9,13.6,14.8,-2.7,11.6,0,0
1065,020560,KOSPI,0.023,1089,아시아나항공,운수·물류,,1.58,0.0301,-20.6,-26.1,9.9,8.9,22.4,18.7,31.9,40.1,0,0
1066,950220,KOSDAQ,0.022,1089,네오이뮨텍,,,0.08,0.0822,-57.4,-73.7,69.3,64.5,0.8,-9.2,0.6,-22.5,0,0
1067,126730,KOSDAQ,0.021,1089,코칩,반도체·전자부품,,0.19,0.0805,-30.5,6.1,69.8,229.4,-7.2,-46.0,-1.2,-7.4,0,0
1068,365660,KOSDAQ,0.02,1089,,,,0.06,0.1182,,,-19.8,239.3,8.3,-0.3,-1.6,-28.6,0,0
1069,004770,KOSPI,0.019,1089,써니전자,반도체·전자부품,,0.07,0.0472,-21.5,-2.1,11.1,40.0,22.2,27.0,-1.3,-4.4,0,0
1070,089590,KOSPI,0.018,1089,제주항공,운수·물류,,0.35,0.0326,-34.8,-36.8,3.2,6.3,7.6,1.4,0.0,4.2,0,0
1071,098120,KOSDAQ,0.017,1089,마이크로컨텍솔,반도체·전자부품,,0.34,0.0757,-5.6,28.6,82.3,89.0,16.2,92.7,0.7,64.8,0,0
1072,465770,KOSPI,0.017,1089,STX그린로지스,운수·물류,,0.03,0.1252,-53.0,-63.6,40.4,65.1,-1.4,-7.1,0.0,0.0,0,0
1073,461300,KOSDAQ,0.016,1089,아이스크림미디어,출판·SW,,0.26,0.0276,-26.6,-15.2,19.1,7.5,2.3,27.3,5.2,3.7,0,0
1074,096760,KOSPI,0.015,1089,JW홀딩스,금융(은행),,0.31,0.022,-6.5,13.4,10.0,5.2,0.8,0.8,-0.2,1.1,0,0
1075,351320,KOSDAQ,0.014,1089,넥사다이내믹스,기계·장비,,0.09,0.0828,-3.5,-51.9,213.5,23.5,8.6,9.5,0.3,0.3,0,0
1076,320000,KOSDAQ,0.013,1089,한울반도체,기계·장비,,0.07,0.1005,-54.7,7.0,-8.5,32.5,0.8,-0.9,0.1,0.1,0,0
1077,340810,KOSDAQ,0.012,1089,시선AI,출판·SW,,0.05,0.0476,-7.5,-8.3,21.3,7.3,4.4,10.4,0.0,-0.0,0,0
1078,079650,KOSDAQ,0.011,1089,서산,비금속광물(시멘트·유리),,0.14,0.1531,-16.4,169.2,57.9,250.9,-7.9,-15.7,0.3,1.0,0,0
1079,418620,KOSDAQ,0.01,1089,E8,출판·SW,,0.01,0.0735,-86.0,-78.7,-24.6,9.0,-0.4,-1.6,0.0,-0.1,0,0
1080,387690,KOSDAQ,0.009,1089,,,,0.13,0.1057,,,97.4,354.4,-4.8,0.5,-0.5,-8.2,0,0
1081,225190,KOSDAQ,0.008,1089,LK삼양,의료·정밀·광학,,0.06,0.0987,-69.4,-66.2,16.8,72.3,-2.8,-20.9,0.0,-0.1,0,0
1082,003610,KOSPI,0.007,1089,방림,섬유,,0.18,0.0145,-10.5,16.3,2.2,5.2,-1.2,0.9,0.9,1.1,0,0
1083,002995,KOSPI,0.006,1089,금호건설우,,,0.01,0.143,-58.0,48.6,11.1,6.8,0.1,0.1,0.0,0.0,0,0
1084,126640,KOSDAQ,0.006,1089,화신정공,자동차·부품,,0.17,0.113,-32.3,205.9,14.6,110.8,8.2,13.1,0.0,0.6,0,0
1085,078590,KOSDAQ,0.005,1089,휴림에이텍,자동차·부품,,0.03,0.0901,-75.4,-36.7,-11.8,15.5,-0.3,-6.2,0.0,-0.7,0,0
1086,011040,KOSDAQ,0.004,1089,경동제약,제약·바이오,WATCH,0.16,0.0145,-17.9,-16.7,2.4,8.2,-1.4,-2.4,0.0,-0.0,0,0
1087,493330,KOSDAQ,0.003,1089,지에프아이,기계·장비,,0.11,0.0409,-31.8,,36.7,9.5,1.7,4.3,-2.2,-4.8,0,0
1088,290560,KOSDAQ,0.001,1089,파라택시스이더리움,출판·SW,,0.03,0.0846,-38.8,-39.1,38.5,12.8,0.0,-3.0,0.0,0.0,0,0
1088,900300,KOSDAQ,0.001,1089,오가닉티코스메틱,,,0.08,0.1062,-83.3,-90.0,122.2,45.8,2.6,1.0,0.0,-0.0,0,0
