rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
979,465770,KOSPI,0.049,1028,STX그린로지스,운수·물류,,0.02,0.1175,-63.4,-53.2,-20.7,83.4,1.8,-2.9,0.0,0.0,0,0,
980,372910,KOSPI,0.048,1028,한컴라이프케어,의료·정밀·광학,,0.06,0.0275,-42.0,-30.8,8.8,14.2,-3.8,-2.8,0.0,0.0,0,0,
981,388050,KOSDAQ,0.047,1028,지투파워,전기장비,,0.19,0.068,-41.2,15.3,10.2,275.0,-2.6,-22.0,-1.2,0.2,0,0,
982,228850,KOSDAQ,0.046,1028,레이언스,의료·정밀·광학,OBSERVE,0.12,0.0401,-9.0,-1.0,18.0,5.8,-0.2,6.5,0.0,8.1,0,0,
983,000390,KOSPI,0.045,1028,SP삼화,화학,,0.19,0.0266,-44.5,4.1,11.5,5.5,-1.5,2.1,-0.1,0.1,0,0,
984,005430,KOSPI,0.044,1028,한국공항,운수·물류,,0.25,0.0342,-14.1,25.8,-4.5,5.1,1.1,2.2,1.1,0.0,0,0,
985,484810,KOSDAQ,0.043,1028,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.0941,-50.0,19.6,-25.1,67.1,-3.1,13.4,-13.7,-44.6,0,0,
986,024060,KOSDAQ,0.042,1028,흥구석유,도매,,0.21,0.0638,-57.5,-6.4,30.7,585.4,-21.2,-58.6,0.3,0.2,0,0,
987,009155,KOSPI,0.041,1028,삼성전기우,,,1.42,0.0804,-48.7,541.0,0.6,114.2,32.3,210.9,0.5,-35.2,0,0,
988,425040,KOSDAQ,0.04,1028,티이엠씨,화학,,0.22,0.0626,-64.7,28.6,6.5,13.0,-6.7,-13.6,8.2,19.8,0,0,
989,117670,KOSDAQ,0.039,1028,알파칩스,반도체·전자부품,,0.07,0.0765,-46.0,27.4,39.6,8.2,-0.1,-0.8,-0.2,-0.1,0,0,
990,461300,KOSDAQ,0.038,1028,아이스크림미디어,출판·SW,,0.25,0.0251,-28.7,-9.4,8.8,5.9,-0.9,10.8,6.3,20.7,0,0,
991,443670,KOSDAQ,0.037,1028,에스피소프트,IT서비스,,0.12,0.0713,-23.2,-49.7,71.6,154.2,0.2,-24.0,31.6,31.6,0,0,
992,053260,KOSDAQ,0.036,1028,금강철강,철강·1차금속,,0.14,0.0592,-5.8,48.1,44.0,241.6,-7.1,-10.7,-3.6,-20.2,0,0,
993,078590,KOSDAQ,0.035,1028,휴림에이텍,자동차·부품,,0.03,0.0879,-76.5,-32.3,-4.2,9.5,-0.0,-0.8,-0.0,0.0,0,0,
994,162300,KOSDAQ,0.034,1028,신스틸,철강·1차금속,,0.1,0.0667,-11.7,-17.4,52.5,128.5,8.6,4.2,-2.4,-3.3,0,0,
995,413630,KOSDAQ,0.033,1028,씨피시스템,고무·플라스틱,,0.17,0.1033,-16.9,109.9,38.1,184.9,-4.6,-11.4,0.2,0.6,0,0,CB 08/26
996,396470,KOSDAQ,0.032,1028,워트,기계·장비,,0.1,0.0506,-38.5,-8.3,-7.0,14.6,4.0,11.6,0.0,0.0,0,0,
997,094800,KOSPI,0.031,1028,맵스리얼티,금융(은행),,0.73,0.0242,-0.9,49.0,15.3,8.0,35.4,44.6,4.0,42.3,0,0,
998,092870,KOSDAQ,0.03,1028,엑시콘,기계·장비,,0.42,0.083,-21.5,136.2,38.5,92.7,28.6,-169.2,1.2,148.6,0,0,
999,950250,KOSDAQ,0.029,1028,테라뷰,금융(은행),,0.11,0.069,-81.2,,33.7,38.3,-1.2,-25.2,0.6,13.8,0,0,
1000,002990,KOSPI,0.028,1028,금호건설,건설,WATCH,0.51,0.1374,-20.6,270.5,9.0,1535.9,1.8,-96.3,-0.7,3.3,0,0,
1001,066430,KOSDAQ,0.027,1028,아이로보틱스,도매,,0.08,0.0654,-50.9,70.9,-6.6,16.7,-0.2,-3.8,0.0,0.0,0,0,
1002,032940,KOSDAQ,0.026,1028,원익,도매,,0.18,0.0676,-32.3,-6.2,72.9,345.4,12.1,-43.9,-1.8,0.3,0,0,
1003,263800,KOSDAQ,0.025,1028,데이타솔루션,도매,,0.08,0.0737,-36.0,11.1,-5.7,9.3,1.2,-10.9,0.0,0.0,0,0,
1004,212560,KOSDAQ,0.023,1028,네오오토,자동차·부품,,0.14,0.0765,-33.8,96.3,-5.4,39.8,-10.3,15.6,-3.2,1.7,0,0,
1004,320000,KOSDAQ,0.023,1028,한울반도체,기계·장비,,0.07,0.1004,-54.4,-5.7,2.9,38.2,4.6,3.2,0.0,0.0,0,0,
1004,248170,KOSPI,0.023,1028,샘표식품,식료품,,0.1,0.048,-26.0,-9.0,-1.9,63.0,-15.5,-15.2,0.3,-0.1,0,0,
1007,356680,KOSDAQ,0.021,1028,엑스게이트,출판·SW,,0.49,0.0799,-37.9,70.0,47.5,531.4,-102.8,-122.4,0.8,0.1,0,0,
1008,459550,KOSDAQ,0.02,1028,알트,반도체·전자부품,,0.06,0.0986,-58.6,,-5.4,182.5,1.1,4.1,-0.1,-1.3,0,0,
1009,191410,KOSDAQ,0.019,1028,육일씨엔에쓰,반도체·전자부품,,0.02,0.0709,-61.3,-18.8,32.0,5.3,-0.9,0.4,-0.0,-0.0,0,0,유상증자 08/26
1010,004310,KOSPI,0.018,1028,현대약품,제약·바이오,,0.32,0.0856,-29.2,56.2,68.9,810.2,12.1,-12.2,-0.3,0.0,0,0,
1011,001210,KOSPI,0.018,1028,금호전기,,,0.14,0.1394,-16.7,22.9,93.0,972.2,-62.2,-43.0,-0.0,1.0,0,0,
1012,243070,KOSDAQ,0.017,1028,휴온스,제약·바이오,,0.24,0.0326,-47.5,-18.1,-21.7,10.6,-0.2,4.5,0.0,0.8,0,0,
1013,079650,KOSDAQ,0.016,1028,서산,비금속광물(시멘트·유리),,0.13,0.1362,-19.1,185.5,41.9,441.4,-1.0,-17.5,-0.1,0.6,0,0,
1014,406820,KOSDAQ,0.015,1028,뷰티스킨,화학,,0.04,0.0736,-62.9,-32.5,33.5,10.9,-0.6,-0.9,0.0,0.0,0,0,
1015,126730,KOSDAQ,0.014,1028,코칩,반도체·전자부품,,0.2,0.0783,-26.5,48.8,12.1,142.8,2.9,-0.8,0.3,-0.8,0,0,
1016,014950,KOSDAQ,0.013,1028,삼익제약,제약·바이오,,0.1,0.1097,-51.7,,97.5,395.0,-1.9,-12.8,-0.4,-17.3,0,0,
1017,011230,KOSPI,0.012,1028,삼화전자,반도체·전자부품,,0.05,0.0851,-42.6,-26.9,-0.2,11.1,0.8,-1.1,0.0,0.0,0,0,
1018,224060,KOSDAQ,0.011,1028,더코디,반도체·전자부품,,0.04,0.1061,-24.9,11.2,140.5,32.5,-1.3,-1.1,-0.4,-0.3,0,0,CB 09/08
1019,040300,KOSDAQ,0.01,1028,YTN,미디어·엔터,,0.11,0.0405,-46.1,-26.1,16.0,10.9,-5.0,-6.2,0.0,0.0,0,0,
1020,066980,KOSDAQ,0.009,1028,한성크린텍,연구개발,WATCH,0.08,0.0735,-43.3,51.8,-15.6,5.0,2.6,0.8,0.0,-0.2,0,0,
1021,023790,KOSDAQ,0.008,1028,동일스틸럭스,철강·1차금속,,0.02,0.0835,-81.1,-57.2,3.6,19.6,-1.2,0.4,0.0,-0.4,0,0,
1022,052860,KOSDAQ,0.004,1028,아이앤씨,반도체·전자부품,,0.12,0.0537,-3.6,111.6,44.8,6.8,-0.9,14.1,-0.4,-0.7,0,0,
1022,192410,KOSDAQ,0.004,1028,오늘이엔엠,반도체·전자부품,,0.1,0.0646,-49.3,87.1,-14.0,8.5,1.5,-6.3,0.0,0.0,0,0,유상증자 09/11
1022,228340,KOSDAQ,0.004,1028,동양파일,비금속광물(시멘트·유리),,0.08,0.132,-38.5,55.4,32.2,111.6,-2.1,-10.8,-0.0,0.4,0,0,
1022,290560,KOSDAQ,0.004,1028,파라택시스이더리움,출판·SW,,0.03,0.0847,-40.9,-28.8,24.4,12.2,-0.0,-0.9,0.0,0.0,0,0,
1022,351320,KOSDAQ,0.004,1028,넥사다이내믹스,기계·장비,,0.11,0.0907,-22.8,-31.4,230.5,46.6,-8.3,9.8,-0.0,0.2,0,0,유상증자 09/09
1022,387690,KOSDAQ,0.004,1028,,,,0.12,0.0984,,,23.1,380.7,4.8,-12.2,5.5,-4.0,0,0,
1022,432470,KOSDAQ,0.004,1028,케이엔에스,기계·장비,,0.09,0.0704,-44.6,-24.4,26.6,52.2,1.7,-11.1,0.0,0.6,0,0,
