rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
985,065170,KOSDAQ,0.078,1073,비엘팜텍,도매,,0.08,0.1282,-60.3,229.8,18.8,23.0,-1.2,-5.8,0.0,0.0,0,0,
986,475230,KOSDAQ,0.077,1073,엔알비,금속가공,,0.12,0.0602,-60.9,-30.9,30.3,12.3,-2.6,-31.6,0.0,0.3,0,0,
987,079900,KOSPI,0.076,1073,전진건설로봇,기계·장비,,0.6,0.0584,-43.7,-30.0,18.1,79.9,8.0,-58.7,8.8,9.8,0,0,
988,041910,KOSDAQ,0.075,1073,폴라리스AI파마,제약·바이오,,0.07,0.0369,-38.8,-10.0,-0.4,6.4,0.2,-1.9,0.1,0.1,0,0,
989,226340,KOSDAQ,0.074,1073,본느,화학,,0.04,0.1218,-34.2,83.1,-18.8,131.0,3.6,-2.5,0.0,-0.3,0,0,유상증자 08/03
990,302430,KOSDAQ,0.073,1073,이노메트리,기계·장비,,0.08,0.0709,-24.2,-25.7,45.9,73.8,-1.2,-11.7,0.0,0.0,0,0,
991,402490,KOSDAQ,0.072,1073,그린리소스,반도체·전자부품,,0.11,0.0575,-73.5,-31.5,-17.0,5.0,-0.7,-4.6,-0.0,-0.0,0,0,
992,477850,KOSDAQ,0.071,1073,마키나락스,출판·SW,OBSERVE,0.41,0.1089,,,-18.5,254.6,-48.8,-153.4,-5.2,-36.8,0,0,
993,014990,KOSPI,0.07,1073,인디에프,의복,,0.06,0.0936,-32.3,-69.2,125.4,58.7,-2.5,-7.2,0.0,0.0,0,0,
994,006405,KOSPI,0.069,1073,삼성SDI우,,,0.35,0.0441,-39.6,64.2,4.6,13.3,5.2,6.0,-8.9,-12.1,0,0,
995,261520,KOSDAQ,0.068,1073,이지스,출판·SW,,0.05,0.0477,-74.1,,26.2,7.1,2.4,-3.4,8.8,9.4,0,0,
996,035000,KOSPI,0.067,1073,HS애드,엔지니어링,WATCH,0.1,0.0192,-33.8,-21.8,-10.1,6.8,-17.6,-35.5,-0.0,1.3,0,0,
997,242040,KOSDAQ,0.067,1073,나무AX,출판·SW,WATCH,0.11,0.0506,-65.3,175.9,-20.9,7.9,0.1,-8.5,0.0,0.0,0,0,
998,462860,KOSDAQ,0.066,1073,더즌,통신,,0.22,0.0618,-44.5,-59.6,48.1,149.0,1.1,-51.1,-1.0,-2.8,0,0,
999,163560,KOSPI,0.065,1073,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0245,-30.0,-13.0,-7.5,5.2,-0.5,-1.6,0.0,-1.0,0,0,
1000,192410,KOSDAQ,0.064,1073,오늘이엔엠,반도체·전자부품,,0.12,0.0637,-42.0,61.8,0.2,9.3,0.7,-6.5,0.0,0.0,0,0,
1001,005945,KOSPI,0.063,1073,NH투자증권우,,,0.44,0.0195,-20.4,45.7,-6.2,9.5,-1.6,-28.0,1.1,-13.9,0,0,
1002,006660,KOSPI,0.062,1073,삼성공조,자동차·부품,WAIT,0.1,0.0653,-30.1,-14.3,5.9,141.2,-14.5,-24.5,0.5,1.5,0,0,
1003,092220,KOSPI,0.061,1073,KEC,반도체·전자부품,,0.1,0.0429,-73.1,-19.1,-7.9,5.6,-3.2,-12.3,0.1,-0.0,0,0,
1004,290690,KOSDAQ,0.06,1073,아리바이오홀딩스,전기장비,,0.22,0.0556,-32.5,-12.9,-3.7,15.7,-1.5,-0.1,0.0,0.0,0,0,CB 07/31
1005,136480,KOSDAQ,0.059,1073,하림,식료품,,0.28,0.013,-20.9,-10.0,-0.7,5.4,-1.0,-8.9,0.0,0.0,0,0,
1006,153890,KOSDAQ,0.058,1073,져스텍,전기장비,OBSERVE,0.12,0.1037,,,-22.9,147.5,-1.9,-7.9,-10.8,-9.5,0,0,
1006,330350,KOSDAQ,0.058,1073,위더스제약,제약·바이오,OBSERVE,0.1,0.0635,-38.0,2.3,-2.2,90.7,8.9,-12.3,0.9,2.1,0,0,
1008,000390,KOSPI,0.056,1073,SP삼화,화학,,0.18,0.0266,-46.2,4.3,8.5,5.6,3.3,0.9,0.0,0.3,0,0,
1009,198440,KOSDAQ,0.055,1073,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1161,-14.1,7.7,60.9,109.6,5.8,-4.7,-0.0,-0.4,0,0,
1010,001540,KOSDAQ,0.054,1073,안국약품,제약·바이오,OBSERVE,0.13,0.0351,-23.3,65.4,-18.8,7.1,-5.4,-7.6,-0.1,-5.8,0,0,
1011,027360,KOSDAQ,0.053,1073,아주IB투자,금융(은행),,0.39,0.0743,-82.6,61.2,-29.1,123.8,-3.3,-286.7,-0.0,-0.2,0,0,
1012,461300,KOSDAQ,0.052,1073,아이스크림미디어,출판·SW,,0.26,0.0254,-27.0,-13.9,8.6,6.4,1.7,11.3,6.0,13.3,0,0,
1013,417010,KOSDAQ,0.052,1073,나노팀,기계·장비,,0.13,0.0579,-57.5,14.2,9.3,61.4,2.0,-27.1,-1.1,0.1,0,0,
1014,036170,KOSDAQ,0.051,1073,에이치엠넥스,반도체·전자부품,,0.14,0.0513,-73.3,204.8,-17.0,5.8,-1.0,1.3,0.0,-0.7,0,0,
1015,420570,KOSDAQ,0.05,1073,제이투케이바이오,화학,OBSERVE,0.05,0.0465,-29.6,27.9,-13.4,6.0,-0.8,-4.0,0.5,3.5,0,0,
1016,255440,KOSDAQ,0.049,1073,야스,기계·장비,EXCLUDE,0.09,0.0813,-44.0,-7.8,-1.6,13.4,0.2,-14.5,0.0,4.5,0,0,
1017,224060,KOSDAQ,0.048,1073,더코디,반도체·전자부품,,0.05,0.1071,0.0,21.2,186.7,23.2,0.6,0.3,0.1,0.1,0,0,CB 09/08
1018,001230,KOSPI,0.047,1073,동국홀딩스,금융(은행),,0.32,0.0287,-18.9,13.7,11.3,7.9,5.7,16.1,-0.2,-0.8,0,0,
1019,264850,KOSDAQ,0.046,1073,이랜시스,반도체·전자부품,,0.18,0.0776,-35.7,41.4,-11.9,48.5,-9.4,3.6,0.0,0.0,0,0,
1020,089590,KOSPI,0.045,1073,제주항공,운수·물류,,0.38,0.0333,-28.9,-34.4,10.8,9.0,9.4,7.2,10.2,13.3,0,0,
1021,368600,KOSDAQ,0.044,1073,아이씨에이치,반도체·전자부품,,0.02,0.0957,-56.3,-58.1,6.9,39.4,-1.3,-2.1,0.0,0.2,0,0,
1021,058730,KOSPI,0.044,1073,다스코,금속가공,,0.07,0.1009,-36.5,27.4,-10.3,95.1,-6.3,-23.6,-0.0,0.0,0,0,
1023,459550,KOSDAQ,0.042,1073,알트,반도체·전자부품,,0.06,0.0988,-60.3,,13.6,238.4,4.5,-0.1,-1.1,-2.2,0,0,
1024,388050,KOSDAQ,0.041,1073,지투파워,전기장비,,0.21,0.0682,-35.6,-9.5,6.5,353.5,-5.2,-121.8,-2.7,1.5,0,0,
1025,078590,KOSDAQ,0.04,1073,휴림에이텍,자동차·부품,,0.03,0.0879,-76.2,-27.4,-12.6,11.1,-0.1,-2.9,0.0,0.0,0,0,
1026,003545,KOSPI,0.039,1073,대신증권우,,,0.5,0.0161,-31.0,-1.0,0.5,6.1,-4.2,-10.6,2.1,0.6,0,0,
1027,070300,KOSDAQ,0.038,1073,퀀텀레일,출판·SW,WATCH,0.05,0.0735,-51.6,45.8,-13.8,10.4,0.0,2.5,0.0,-0.0,0,0,
1028,083310,KOSDAQ,0.037,1073,엘오티베큠,기계·장비,,0.17,0.0574,-42.6,-25.4,7.6,8.4,-2.6,-13.7,0.6,1.2,0,0,
1029,125020,KOSDAQ,0.037,1073,티씨머티리얼즈,전기장비,,0.22,0.064,-35.9,28.8,-2.8,58.6,-44.3,-93.7,-16.2,61.4,0,0,
1030,001260,KOSPI,0.036,1073,남광토건,건설,,0.08,0.0692,-35.1,-8.6,-3.5,5.4,0.5,1.6,0.0,0.1,0,0,
1031,065450,KOSDAQ,0.035,1073,빅텍,의료·정밀·광학,,0.08,0.0276,-55.5,-20.7,-5.8,9.2,3.8,-13.1,0.0,0.3,0,0,
1032,000815,KOSPI,0.034,1073,삼성화재우,,,1.27,0.0229,-6.5,21.5,6.4,48.0,-2.1,73.0,-2.2,13.1,0,0,
1033,002220,KOSPI,0.033,1073,한일철강,철강·1차금속,,0.09,0.0532,-46.0,25.9,-11.7,6.4,1.6,2.4,0.0,0.3,0,0,
1034,052860,KOSDAQ,0.032,1073,아이앤씨,반도체·전자부품,,0.13,0.0534,-2.8,115.0,45.3,6.6,7.5,15.3,-0.7,-0.4,0,0,
1035,014160,KOSPI,0.031,1073,대영포장,펄프·종이,,0.07,0.0336,-52.4,-37.8,-5.6,5.5,0.0,-12.7,0.0,-0.6,0,0,
1036,023790,KOSDAQ,0.03,1073,동일스틸럭스,철강·1차금속,,0.02,0.0913,-79.1,-54.2,15.9,20.8,1.1,0.4,-0.4,-0.4,0,0,
1037,162300,KOSDAQ,0.029,1073,신스틸,철강·1차금속,,0.12,0.0666,0.0,-7.3,45.8,123.5,-3.8,-2.0,-0.9,-0.9,0,0,
1038,353810,KOSDAQ,0.028,1073,이지바이오,식료품,,0.2,0.0229,-24.1,16.6,-2.4,5.9,-10.5,-15.9,-0.8,-2.1,0,0,
1039,014950,KOSDAQ,0.027,1073,삼익제약,제약·바이오,,0.08,0.1113,-62.9,,41.3,182.9,-6.8,-11.5,-15.6,-16.9,0,0,
1040,228850,KOSDAQ,0.026,1073,레이언스,의료·정밀·광학,,0.12,0.0401,-6.5,0.3,21.2,5.8,-1.1,7.0,0.0,6.5,0,0,
1041,069920,KOSDAQ,0.025,1073,엑시온그룹,소매,,0.02,0.1278,-92.1,-93.6,47.8,8.9,-2.0,-0.7,-0.9,-1.0,0,0,유상증자 09/01
1042,094800,KOSPI,0.024,1073,맵스리얼티,금융(은행),,0.68,0.0251,-8.8,38.7,4.7,6.8,10.7,8.3,10.2,54.8,0,0,
1043,320000,KOSDAQ,0.023,1073,한울반도체,기계·장비,,0.07,0.1004,-54.7,2.4,-6.7,34.1,-0.8,-0.8,0.0,-0.0,0,0,
1044,191410,KOSDAQ,0.022,1073,육일씨엔에쓰,반도체·전자부품,,0.02,0.0701,-57.2,-14.5,49.1,5.3,0.3,0.9,-0.1,0.0,0,0,유상증자 08/26
1045,002990,KOSPI,0.022,1073,금호건설,건설,,0.55,0.137,-15.0,293.9,2.4,1659.6,-40.8,-236.3,-0.1,-0.4,0,0,
1046,243070,KOSDAQ,0.02,1073,휴온스,제약·바이오,,0.24,0.0327,-47.3,-12.1,-23.8,10.9,3.4,2.7,0.0,0.8,0,0,
1046,026940,KOSPI,0.02,1073,부국철강,철강·1차금속,,0.05,0.076,-39.9,-0.2,0.0,17.8,-4.7,-10.9,-0.0,0.8,0,0,
1048,066980,KOSDAQ,0.019,1073,한성크린텍,연구개발,WATCH,0.08,0.0741,-41.6,41.3,-13.5,8.7,-0.2,-11.4,-0.3,-0.3,0,0,
1049,024950,KOSDAQ,0.018,1073,삼천리자전거,도매,,0.06,0.0352,-30.5,-19.2,14.5,6.0,1.8,-1.8,-0.7,13.1,0,0,
1050,387690,KOSDAQ,0.017,1073,,,,0.13,0.1014,,,65.5,446.0,-0.6,-4.0,-7.0,-14.7,0,0,
1051,053260,KOSDAQ,0.016,1073,금강철강,철강·1차금속,,0.15,0.0602,-1.5,49.3,38.1,217.7,-4.7,-3.5,-16.5,-16.5,0,0,
1052,066430,KOSDAQ,0.015,1073,아이로보틱스,도매,,0.08,0.0663,-51.3,50.0,-4.6,41.4,1.9,-9.4,0.0,-0.1,0,0,
1053,011560,KOSDAQ,0.014,1073,세보엠이씨,건설,,0.24,0.0517,-14.0,85.0,10.3,16.3,10.2,12.2,-0.1,-8.6,0,0,
1054,089790,KOSDAQ,0.013,1073,제이티,기계·장비,,0.05,0.0582,-38.1,10.2,12.9,8.9,0.4,-2.1,0.0,1.1,0,0,
1055,079650,KOSDAQ,0.012,1073,서산,비금속광물(시멘트·유리),,0.14,0.1481,-11.8,270.1,36.6,438.5,-26.8,-36.7,-0.1,0.2,0,0,
1056,012210,KOSDAQ,0.011,1073,삼미금속,금속가공,,0.28,0.0808,-33.6,78.1,49.7,372.6,-7.5,-32.8,-203.1,-203.0,0,0,
1057,432470,KOSDAQ,0.01,1073,케이엔에스,기계·장비,,0.08,0.0694,-45.4,-20.0,14.8,43.5,1.4,-13.3,0.4,0.6,0,0,
1058,024840,KOSDAQ,0.009,1073,KBI메탈,철강·1차금속,,0.23,0.094,-46.5,217.6,-5.8,220.8,6.5,-14.6,-0.1,-6.0,0,0,
1059,489460,KOSDAQ,0.008,1073,바이오비쥬,화학,,0.17,0.0483,-30.5,-21.8,-4.9,12.9,0.8,-9.8,-0.1,-0.4,0,0,
1060,406820,KOSDAQ,0.007,1073,뷰티스킨,화학,,0.03,0.0636,-71.1,-21.3,-8.8,5.6,-0.6,0.1,-0.0,0.0,0,0,
1061,465770,KOSPI,0.007,1073,STX그린로지스,운수·물류,,0.02,0.1174,-59.3,-59.9,22.8,101.9,-2.1,-7.1,0.0,-0.0,0,0,
1062,228340,KOSDAQ,0.006,1073,동양파일,비금속광물(시멘트·유리),,0.08,0.1311,-38.4,90.3,20.9,97.8,-8.7,-24.3,0.4,0.4,0,0,
1063,212560,KOSDAQ,0.005,1073,네오오토,자동차·부품,,0.15,0.076,-28.8,90.4,8.1,66.4,46.7,-19.9,4.8,4.1,0,0,
1064,126730,KOSDAQ,0.004,1073,코칩,반도체·전자부품,,0.19,0.0789,-30.8,68.6,4.2,130.6,4.0,-17.8,-0.1,-5.4,0,0,
1065,071280,KOSDAQ,0.003,1073,로체시스템즈,기계·장비,,0.11,0.0588,-47.3,-48.3,5.1,10.2,7.1,8.3,-0.1,-0.0,0,0,
1066,290560,KOSDAQ,0.001,1073,파라택시스이더리움,출판·SW,,0.03,0.0844,-42.8,-22.4,15.0,12.1,-0.1,-0.9,0.0,0.0,0,0,
1066,417030,KOSDAQ,0.001,1073,,,,0.17,,,,,425.7,68.6,69.7,-42.8,-221.4,0,0,
