rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
981,069920,KOSDAQ,0.057,1039,엑시온그룹,소매,,0.02,0.1283,-91.8,-93.0,16.2,8.5,-0.8,-0.6,-0.6,-0.9,0,0,유상증자 09/01
982,024060,KOSDAQ,0.056,1039,흥구석유,도매,,0.22,0.0637,-55.4,-10.5,27.9,571.2,-15.1,-70.3,-1.3,-0.1,0,0,
983,217590,KOSPI,0.055,1039,티엠씨,전기장비,,0.32,0.0704,-61.6,,2.2,124.7,29.2,29.9,8.2,11.6,0,0,
984,140430,KOSDAQ,0.054,1039,카티스,IT서비스,,0.03,0.0847,-73.0,-51.1,38.7,5.6,-3.0,-3.4,0.0,0.0,0,0,
985,330350,KOSDAQ,0.053,1039,위더스제약,제약·바이오,,0.1,0.0552,-36.6,2.9,1.2,93.7,-2.0,-17.2,0.9,2.1,0,0,
986,005430,KOSPI,0.052,1039,한국공항,운수·물류,OBSERVE,0.24,0.034,-17.1,31.8,-10.3,5.5,0.8,1.5,0.7,1.5,0,0,
987,004770,KOSPI,0.051,1039,써니전자,반도체·전자부품,,0.08,0.0509,-10.5,5.5,24.3,90.2,-13.4,-16.8,0.0,-2.4,0,0,
988,484810,KOSDAQ,0.05,1039,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0939,-47.6,22.6,-22.5,68.5,-1.9,16.9,-13.8,-44.4,0,0,
989,411080,KOSDAQ,0.049,1039,샌즈랩,출판·SW,,0.1,0.0716,-32.9,-46.4,62.0,79.0,-10.4,-11.5,0.1,0.2,0,0,
990,434480,KOSDAQ,0.048,1039,모니터랩,출판·SW,,0.04,0.046,-39.0,-31.3,8.8,8.0,-2.9,-3.0,0.0,0.0,0,0,
991,248170,KOSPI,0.047,1039,샘표식품,식료품,,0.11,0.0479,-24.1,-8.0,-0.8,62.3,-16.3,-15.5,0.3,-0.2,0,0,
992,003545,KOSPI,0.046,1039,대신증권우,,,0.5,0.0158,-31.5,0.0,-0.2,6.0,-4.5,-13.9,1.9,2.5,0,0,
993,417030,KOSDAQ,0.045,1039,,,,0.16,,,,,387.6,-49.1,56.1,-1.2,-221.6,0,0,
994,459550,KOSDAQ,0.044,1039,알트,반도체·전자부품,,0.06,0.0984,-56.9,,2.5,200.2,1.3,0.4,-0.1,-1.2,0,0,
995,012210,KOSDAQ,0.043,1039,삼미금속,금속가공,,0.27,0.0815,-37.3,92.7,48.5,404.7,-4.4,-13.7,-0.2,-204.7,0,0,
996,117670,KOSDAQ,0.042,1039,알파칩스,반도체·전자부품,,0.07,0.0766,-46.6,35.0,36.6,7.9,0.9,-0.1,-0.1,-0.1,0,0,
997,425040,KOSDAQ,0.041,1039,티이엠씨,화학,,0.21,0.0622,-66.3,44.7,-1.6,10.1,-8.4,-12.4,8.8,19.7,0,0,
998,224060,KOSDAQ,0.04,1039,더코디,반도체·전자부품,,0.04,0.1059,-29.0,15.7,117.3,29.8,-2.3,-2.2,-0.3,-0.3,0,0,CB 09/08
999,078590,KOSDAQ,0.039,1039,휴림에이텍,자동차·부품,,0.03,0.0879,-76.4,-27.2,-9.4,9.6,-0.2,-1.5,-0.1,-0.0,0,0,
1000,198440,KOSDAQ,0.038,1039,강동씨앤엘,비금속광물(시멘트·유리),,0.11,0.1162,-24.7,0.6,46.7,112.4,-3.6,-10.6,0.0,-0.4,0,0,
1001,372910,KOSPI,0.038,1039,한컴라이프케어,의료·정밀·광학,,0.06,0.0272,-40.2,-30.3,9.6,13.4,-3.7,-2.7,0.0,0.0,0,0,
1002,388050,KOSDAQ,0.037,1039,지투파워,전기장비,,0.2,0.0679,-39.2,21.7,4.7,278.0,-25.6,-33.5,-1.2,0.6,0,0,
1003,065170,KOSDAQ,0.036,1039,비엘팜텍,도매,,0.07,0.1291,-65.8,208.6,18.4,25.6,4.0,3.1,0.0,0.0,0,0,
1004,053260,KOSDAQ,0.035,1039,금강철강,철강·1차금속,,0.15,0.0599,-2.4,47.9,36.6,239.4,-10.5,-12.0,-10.2,-20.2,0,0,
1005,009155,KOSPI,0.034,1039,삼성전기우,,,1.4,0.0804,-49.5,628.9,-4.9,117.8,40.7,211.1,-4.2,-44.5,0,0,
1006,094800,KOSPI,0.033,1039,맵스리얼티,금융(은행),,0.7,0.0238,-5.3,48.1,8.2,7.3,22.1,30.2,4.0,45.0,0,0,
1007,320000,KOSDAQ,0.031,1039,한울반도체,기계·장비,,0.07,0.1005,-55.3,2.7,-2.2,33.4,5.6,4.8,0.0,0.0,0,0,
1007,461300,KOSDAQ,0.031,1039,아이스크림미디어,출판·SW,,0.26,0.0249,-27.1,-7.6,9.7,5.8,1.3,12.2,6.2,18.6,0,0,
1009,000390,KOSPI,0.03,1039,SP삼화,화학,,0.18,0.0267,-44.9,4.5,7.9,5.4,0.8,2.3,-0.0,0.1,0,0,
1010,032940,KOSDAQ,0.029,1039,원익,도매,,0.18,0.0675,-34.4,-4.4,61.2,322.7,8.4,-48.2,-1.7,0.3,0,0,
1011,228850,KOSDAQ,0.028,1039,레이언스,의료·정밀·광학,,0.12,0.0401,-7.7,-0.2,21.1,5.8,0.3,6.6,0.0,8.1,0,0,
1012,356680,KOSDAQ,0.027,1039,엑스게이트,출판·SW,,0.48,0.0804,-38.3,82.6,40.8,452.6,-124.8,-130.1,4.1,3.5,0,0,
1013,014950,KOSDAQ,0.026,1039,삼익제약,제약·바이오,,0.11,0.1089,-46.4,,117.5,379.9,-11.4,-17.4,-0.6,-17.6,0,0,
1014,066430,KOSDAQ,0.025,1039,아이로보틱스,도매,WATCH,0.08,0.0658,-52.7,81.9,-14.3,17.3,0.2,-11.2,0.0,0.0,0,0,
1015,420570,KOSDAQ,0.024,1039,제이투케이바이오,화학,WAIT,0.05,0.0465,-29.0,5.2,-6.2,5.1,-2.4,3.4,-0.0,3.0,0,0,
1016,002990,KOSPI,0.023,1039,금호건설,건설,WATCH,0.5,0.1376,-22.0,253.1,-3.2,1544.8,6.6,-125.4,-4.3,2.3,0,0,
1017,443670,KOSDAQ,0.022,1039,에스피소프트,IT서비스,,0.12,0.0712,-25.1,-46.1,69.0,139.0,2.0,-20.9,23.8,23.8,0,0,
1017,480370,KOSPI,0.022,1039,씨케이솔루션,기계·장비,,0.06,0.0495,-56.0,-55.2,19.1,7.2,-5.4,-4.9,2.2,2.2,0,0,
1019,396470,KOSDAQ,0.02,1039,워트,기계·장비,,0.11,0.0507,-38.0,-15.4,-2.4,30.4,3.4,-1.9,-0.0,-0.0,0,0,
1020,212560,KOSDAQ,0.019,1039,네오오토,자동차·부품,,0.14,0.0765,-32.6,123.4,-5.2,43.0,-12.2,10.4,-8.3,1.8,0,0,
1021,191410,KOSDAQ,0.018,1039,육일씨엔에쓰,반도체·전자부품,,0.02,0.0709,-61.1,-18.9,31.7,5.2,0.1,0.4,0.0,-0.0,0,0,유상증자 08/26
1022,465770,KOSPI,0.017,1039,STX그린로지스,운수·물류,,0.02,0.1174,-62.2,-63.5,-14.0,94.6,-0.9,-7.0,0.0,-0.4,0,0,
1023,162300,KOSDAQ,0.016,1039,신스틸,철강·1차금속,,0.11,0.0666,-7.5,-13.2,57.0,127.1,1.4,0.4,0.1,-0.6,0,0,
1023,004310,KOSPI,0.016,1039,현대약품,제약·바이오,,0.32,0.086,-29.8,63.7,64.3,748.2,-4.2,-28.0,-0.1,0.3,0,0,
1025,052860,KOSDAQ,0.014,1039,아이앤씨,반도체·전자부품,,0.12,0.0539,-7.2,114.4,40.5,6.8,2.6,13.8,-0.4,-0.4,0,0,
1026,079650,KOSDAQ,0.013,1039,서산,비금속광물(시멘트·유리),,0.13,0.1408,-20.3,187.2,31.5,439.0,-22.2,-16.3,0.0,0.6,0,0,
1027,126730,KOSDAQ,0.013,1039,코칩,반도체·전자부품,,0.19,0.0782,-29.9,65.0,16.5,142.3,3.3,-8.2,0.1,-1.0,0,0,
1028,406820,KOSDAQ,0.012,1039,뷰티스킨,화학,,0.03,0.0635,-71.4,-29.1,-1.2,5.2,1.2,-0.3,0.0,0.0,0,0,
1029,243070,KOSDAQ,0.011,1039,휴온스,제약·바이오,,0.24,0.0326,-47.4,-15.9,-20.6,10.7,-0.1,3.6,-0.8,0.4,0,0,
1030,023790,KOSDAQ,0.01,1039,동일스틸럭스,철강·1차금속,,0.02,0.0913,-80.4,-52.3,6.5,19.5,0.8,-0.4,-0.0,-0.4,0,0,
1031,066980,KOSDAQ,0.009,1039,한성크린텍,연구개발,WATCH,0.08,0.0736,-43.0,39.7,-20.5,7.4,2.5,-10.3,0.0,-0.2,0,0,
1032,040300,KOSDAQ,0.004,1039,YTN,미디어·엔터,,0.13,0.039,-40.6,-26.9,27.6,5.7,-3.5,-4.8,0.0,0.0,0,0,
1032,192410,KOSDAQ,0.004,1039,오늘이엔엠,반도체·전자부품,,0.11,0.0637,-44.7,82.3,-8.6,8.4,0.2,-7.4,0.0,0.0,0,0,
1032,228340,KOSDAQ,0.004,1039,동양파일,비금속광물(시멘트·유리),,0.07,0.1317,-43.9,64.1,17.8,98.4,-1.7,-8.6,-0.0,0.4,0,0,
1032,290560,KOSDAQ,0.004,1039,파라택시스이더리움,출판·SW,,0.03,0.0846,-39.7,-26.1,26.4,12.2,0.0,-1.0,0.0,0.0,0,0,
1032,351320,KOSDAQ,0.004,1039,넥사다이내믹스,기계·장비,,0.12,0.0901,-17.9,-23.1,302.1,45.7,-6.0,12.2,-0.0,0.2,0,0,CB 08/24
1032,387690,KOSDAQ,0.004,1039,,,,0.12,0.0994,,,19.8,390.5,2.8,-9.7,6.7,-1.3,0,0,
1032,432470,KOSDAQ,0.004,1039,케이엔에스,기계·장비,,0.09,0.0703,-43.2,-19.4,25.8,51.6,-2.7,-13.3,0.0,0.6,0,0,
1032,001210,KOSPI,0.004,1039,금호전기,,,0.14,0.1394,-18.5,29.4,75.4,953.8,-62.5,-47.4,-0.0,0.9,0,0,
