rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1009,310200,KOSDAQ,0.085,1102,애니플러스,미디어·엔터,WATCH,0.11,0.0417,-63.7,-53.3,-18.8,11.6,-7.6,-11.3,3.2,1.6,0,0
1010,038290,KOSDAQ,0.084,1102,마크로젠,전문서비스,,0.14,0.0324,-34.2,-31.8,20.0,5.5,1.9,5.3,0.0,-1.7,0,0
1011,091590,KOSDAQ,0.083,1102,남화토건,건설,,0.08,0.1251,-38.5,-10.2,35.8,99.9,5.0,-15.6,0.0,0.2,0,0
1012,417860,KOSDAQ,0.083,1102,오브젠,출판·SW,WATCH,0.03,0.0966,-54.1,-33.7,-3.3,8.2,0.3,1.1,0.0,0.0,0,0
1013,472850,KOSDAQ,0.082,1102,폰드그룹,소매,,0.32,0.0376,-44.8,-35.8,33.7,5.1,5.2,4.0,-0.1,-0.3,0,0
1014,365660,KOSDAQ,0.081,1102,,,,0.06,0.1213,,,-10.6,304.8,-1.7,-12.6,-0.3,-27.9,0,0
1015,035510,KOSPI,0.08,1102,신세계 I&C,IT서비스,,0.19,0.0373,-44.1,-28.3,17.0,5.6,2.6,3.5,-0.0,0.1,0,0
1016,014160,KOSPI,0.079,1102,대영포장,펄프·종이,,0.07,0.035,-51.4,-44.1,4.4,6.0,-0.2,-11.8,-0.2,-0.6,0,0
1017,008830,KOSDAQ,0.078,1102,대동기어,기계·장비,,0.12,0.0641,-71.1,-61.6,2.9,51.7,10.2,6.0,-4.0,-53.7,0,0
1018,227950,KOSDAQ,0.077,1102,엔투텍,기계·장비,,0.05,0.075,-55.4,-61.2,34.8,7.6,1.2,-1.4,0.0,0.0,0,0
1019,232680,KOSDAQ,0.076,1102,라온로보틱스,기계·장비,,0.12,0.0587,-59.3,6.7,22.1,31.8,-0.3,-12.0,0.0,-4.8,0,0
1020,208710,KOSDAQ,0.075,1102,포톤,반도체·전자부품,,0.04,0.0667,-38.7,-13.3,41.9,9.1,1.2,3.9,0.0,0.0,0,0
1021,446540,KOSDAQ,0.074,1102,메가터치,전기장비,,0.2,0.0725,-30.8,22.5,29.0,18.7,3.6,-2.1,-8.9,-4.5,0,0
1022,417840,KOSDAQ,0.074,1102,저스템,기계·장비,,0.3,0.0923,-29.9,87.9,84.5,126.0,4.2,-105.4,-11.7,14.1,0,0
1023,192410,KOSDAQ,0.073,1102,오늘이엔엠,반도체·전자부품,,0.13,0.0674,-38.1,0.7,39.8,8.0,-2.6,2.7,0.0,-0.0,0,0
1024,332570,KOSDAQ,0.072,1102,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.34,0.0888,-49.1,78.4,16.5,452.8,-12.6,18.7,-63.6,45.8,0,0
1025,071280,KOSDAQ,0.071,1102,로체시스템즈,기계·장비,,0.1,0.0605,-51.0,-57.3,28.3,13.0,1.4,18.0,0.0,-0.4,0,0
1026,424870,KOSDAQ,0.07,1102,이뮨온시아,지주·전문서비스,,0.28,0.0544,-79.5,-52.5,23.9,7.8,1.7,-11.2,-0.1,-2.4,0,0
1027,008290,KOSDAQ,0.069,1102,,,,0.01,0.143,-48.0,-57.5,115.0,16.2,-2.1,-1.6,0.0,-0.0,0,0
1028,163560,KOSPI,0.068,1102,동일고무벨트,고무·플라스틱,,0.08,0.0269,-28.3,-25.5,5.4,5.3,-4.3,-0.8,0.0,-5.0,0,0
1029,001260,KOSPI,0.067,1102,남광토건,건설,,0.08,0.0709,-34.3,-31.7,13.4,10.6,0.0,-1.9,0.0,0.0,0,0
1030,010820,KOSPI,0.066,1102,퍼스텍,금속가공,,0.29,0.0535,-63.8,10.6,26.3,30.0,8.1,12.6,-1.0,7.0,0,0
1031,010955,KOSPI,0.065,1102,S-Oil우,,,0.28,0.0307,-1.4,52.9,13.2,10.2,-15.9,-40.3,8.6,30.7,0,0
1032,457370,KOSDAQ,0.064,1102,한켐,화학,,0.07,0.0854,-44.5,-36.6,54.0,157.0,-8.2,-37.8,-2.1,-5.1,0,0
1033,100700,KOSDAQ,0.064,1102,세운메디칼,제약·바이오,,0.11,0.0244,-20.6,-18.1,8.1,8.3,1.0,0.1,-0.4,-0.3,0,0
1034,461300,KOSDAQ,0.063,1102,아이스크림미디어,출판·SW,,0.26,0.0286,-25.6,-25.4,27.3,7.5,7.1,28.9,3.1,1.2,0,0
1035,474610,KOSDAQ,0.062,1102,RF시스템즈,금속가공,,0.11,0.066,-53.9,20.9,47.5,7.1,0.7,-1.0,-1.6,-1.5,0,0
1036,006220,KOSPI,0.061,1102,,,,0.37,0.0405,-42.5,-44.1,19.9,34.4,-12.8,-2.4,-0.4,2.5,0,0
1037,101670,KOSDAQ,0.06,1102,하이드로리튬,금속가공,,0.03,0.0539,-83.7,-77.1,-28.8,8.4,2.5,2.8,0.0,0.0,0,0
1038,417500,KOSDAQ,0.059,1102,제이아이테크,화학,,0.12,0.0606,-39.2,-19.3,37.4,12.1,-0.5,10.7,0.0,-2.9,0,0
1039,005389,KOSPI,0.058,1102,현대차3우B,,,0.44,0.0325,-38.4,5.4,8.7,16.1,-13.0,0.5,-1.1,-2.5,0,0
1040,290660,KOSDAQ,0.057,1102,다이나믹솔루션,의료·정밀·광학,,0.08,0.0696,-40.1,-45.3,25.0,22.1,-2.5,-0.4,-0.0,-0.1,0,0
1040,083420,KOSPI,0.057,1102,그린케미칼,화학,,0.12,0.029,-35.9,-43.0,15.2,6.6,1.7,-0.7,0.0,0.1,0,0
1042,094970,KOSDAQ,0.055,1102,제이엠티,반도체·전자부품,WAIT,0.05,0.0372,-32.4,-14.4,12.8,6.0,-1.2,0.3,0.0,-0.3,0,0
1043,049080,KOSDAQ,0.054,1102,기가레인,반도체·전자부품,,0.07,1.1397,-36.8,1210.4,14.8,80.9,-1.1,-7.7,0.3,0.3,0,0
1044,290690,KOSDAQ,0.053,1102,아리바이오홀딩스,전기장비,,0.22,0.0605,-31.7,-28.8,12.0,14.9,0.9,2.7,0.0,0.0,0,0
1044,271980,KOSPI,0.053,1102,제일약품,제약·바이오,,0.15,0.0263,-41.9,-34.3,9.4,7.4,0.8,-5.6,0.0,0.2,0,0
1046,002810,KOSPI,0.052,1102,삼영무역,도매,,0.41,0.0255,-6.1,40.9,-0.7,5.3,3.4,2.2,-0.7,-1.9,0,0
1047,005945,KOSPI,0.051,1102,NH투자증권우,,,0.44,0.0213,-20.4,39.3,-4.3,10.6,-16.5,-24.8,-12.0,-15.4,0,0
1048,413630,KOSDAQ,0.05,1102,씨피시스템,고무·플라스틱,,0.14,0.1025,-29.7,130.7,11.5,168.1,-11.5,-22.9,0.2,0.2,0,0
1049,012030,KOSPI,0.049,1102,DB,IT서비스,,0.3,0.0393,-38.2,-1.9,10.6,6.7,-2.9,-11.4,3.9,10.2,0,0
1050,044340,KOSDAQ,0.048,1102,위닉스,전기장비,EXCLUDE,0.06,0.0882,-45.9,-32.0,-19.7,93.0,0.7,-4.2,0.0,0.0,0,0
1051,217590,KOSPI,0.047,1102,티엠씨,전기장비,OBSERVE,0.28,0.0797,-66.8,,24.6,104.9,25.2,4.4,10.9,15.6,0,0
1052,126730,KOSDAQ,0.046,1102,코칩,반도체·전자부품,,0.17,0.0828,-37.4,-17.8,95.2,196.2,-4.6,-40.8,-1.2,-6.8,0,0
1053,033320,KOSDAQ,0.045,1102,제이씨현시스템,도매,,0.06,0.038,-38.7,-51.7,28.1,13.0,2.6,-6.7,-0.0,0.0,0,0
1054,005387,KOSPI,0.044,1102,현대차2우B,자동차·부품,,6.73,0.0375,-40.5,5.7,6.9,211.6,-316.1,-76.8,97.5,-59.0,0,0
1055,079650,KOSDAQ,0.044,1102,서산,비금속광물(시멘트·유리),,0.1,0.1506,-37.6,83.6,20.6,235.8,-1.9,-21.5,0.0,0.9,0,0
1056,125020,KOSDAQ,0.043,1102,티씨머티리얼즈,전기장비,,0.2,0.0658,-40.1,-21.2,46.8,43.8,6.9,-41.0,12.2,54.6,0,0
1057,079940,KOSDAQ,0.042,1102,가비아,출판·SW,,0.62,0.045,-3.6,107.0,-2.7,16.3,5.6,50.1,2.7,-31.2,0,0
1058,020560,KOSPI,0.041,1102,아시아나항공,운수·물류,,1.58,0.0308,-20.7,-30.2,14.3,7.7,20.0,16.6,28.2,37.2,0,0
1059,463020,KOSDAQ,0.04,1102,뉴엔AI,출판·SW,OBSERVE,0.08,0.0878,-69.8,-63.9,21.5,175.0,0.9,-3.1,0.0,-1.7,0,0
1060,243070,KOSDAQ,0.039,1102,휴온스,제약·바이오,,0.27,0.041,-41.9,-22.1,-6.5,8.8,-9.6,-11.4,0.4,0.5,0,0
1061,362320,KOSDAQ,0.038,1102,청담글로벌,도매,,0.1,0.0434,-46.9,-43.5,-2.4,12.8,1.0,0.2,0.0,0.0,0,0
1062,069540,KOSDAQ,0.037,1102,빛과전자,반도체·전자부품,,0.33,0.0916,-58.1,67.1,74.6,358.3,-36.3,-9.9,0.4,0.4,0,0
1063,388050,KOSDAQ,0.036,1102,지투파워,전기장비,,0.19,0.0695,-42.0,-37.6,77.6,245.8,-6.7,-107.3,3.9,4.2,0,0
1064,483350,KOSDAQ,0.035,1102,,,,0.08,,,,,259.4,7.7,4.8,3.3,-68.8,0,0
1065,000815,KOSPI,0.034,1102,삼성화재우,금융,,1.29,0.0246,-5.1,10.5,13.6,47.3,41.6,90.9,1.0,-5.2,0,0
1066,039980,KOSDAQ,0.034,1102,폴라리스AI,IT서비스,,0.08,0.069,-60.0,-62.5,28.1,98.5,-3.8,-10.7,0.0,-0.0,0,0
1067,420570,KOSDAQ,0.033,1102,제이투케이바이오,화학,,0.06,0.0466,-11.6,-4.7,15.0,9.5,7.6,0.2,2.3,3.2,0,0
1068,153890,KOSDAQ,0.032,1102,,,,0.14,0.1132,,,117.2,295.9,3.8,-10.3,1.3,4.2,0,0
1069,053980,KOSDAQ,0.031,1102,오상자이엘,출판·SW,,0.05,0.021,-33.9,-36.6,8.4,8.9,-5.8,-5.3,-0.1,0.0,0,0
1070,418620,KOSDAQ,0.03,1102,E8,출판·SW,,0.01,0.0718,-86.6,-78.7,-28.9,8.0,-0.2,-1.7,0.0,-0.1,0,0
1071,465770,KOSPI,0.029,1102,STX그린로지스,운수·물류,,0.02,0.1195,-64.5,-67.9,2.8,48.7,1.5,-4.7,0.0,-0.0,0,0
1072,950220,KOSDAQ,0.028,1102,네오이뮨텍,,,0.09,0.081,-56.0,-79.6,110.4,61.4,-6.5,-8.4,-22.0,-22.7,0,0
1073,004770,KOSPI,0.027,1102,써니전자,반도체·전자부품,,0.07,0.0271,0.0,-10.3,25.2,5.5,13.6,16.8,-1.7,-4.0,0,0
1074,459550,KOSDAQ,0.026,1102,알트,반도체·전자부품,,0.06,0.0981,-57.3,,119.0,236.2,-2.9,-8.8,0.0,-5.2,0,0
1075,014990,KOSPI,0.025,1102,인디에프,의복,,0.05,0.0865,-57.9,-77.3,74.4,25.6,-1.7,-3.7,0.0,0.0,0,0
1076,069920,KOSDAQ,0.025,1102,엑시온그룹,소매,,0.02,0.1246,-91.7,-89.5,-2.2,9.1,1.7,0.8,0.0,-0.1,0,0
1077,003350,KOSPI,0.024,1102,한국화장품제조,화학,,0.33,0.0561,0.0,-42.6,86.3,259.4,-39.5,-4.3,65.5,124.5,0,0
1078,209640,KOSDAQ,0.023,1102,와이제이링크,기계·장비,,0.09,0.0565,-66.9,-19.7,20.9,5.3,1.0,2.4,-0.1,-0.1,0,0
1079,003010,KOSPI,0.022,1102,혜인,도매,,0.16,0.0747,0.0,-24.8,212.3,129.4,13.1,7.3,-3.7,18.2,0,0
1080,353810,KOSDAQ,0.021,1102,이지바이오,식료품,,0.22,0.0271,-18.7,4.2,10.5,6.4,4.6,1.4,-0.1,-2.0,0,0
1081,020120,KOSPI,0.02,1102,키다리스튜디오,IT서비스,,0.23,0.0513,0.0,-21.3,86.7,44.4,76.5,75.1,-21.0,-11.1,0,0
1082,006660,KOSPI,0.019,1102,삼성공조,자동차·부품,,0.11,0.0716,-26.9,-28.0,36.6,144.6,-0.2,-9.1,-0.0,-0.6,0,0
1083,320000,KOSDAQ,0.018,1102,한울반도체,기계·장비,,0.06,0.097,-61.5,-11.3,-11.2,24.5,0.9,-4.0,-0.0,0.0,0,0
1084,487400,KOSDAQ,0.017,1102,,,,0.1,,,,,628.9,3.1,7.6,5.5,-184.7,0,0
1085,002070,KOSPI,0.016,1102,비비안,의복,WATCH,0.02,0.14,-64.8,463.3,24.3,15.0,0.6,-2.2,0.0,-0.3,0,0
1086,387690,KOSDAQ,0.015,1102,,,,0.1,0.1033,,,59.0,245.6,3.0,7.3,-0.0,-4.7,0,0
1087,121440,KOSDAQ,0.015,1102,골프존홀딩스,도매,,0.35,0.0538,0.0,25.6,23.5,10.1,7.8,24.3,0.0,-16.9,0,0
1088,900300,KOSDAQ,0.014,1102,오가닉티코스메틱,,,0.08,0.1044,-84.9,-88.8,119.5,37.3,-0.0,0.6,-0.1,-0.0,0,0
1089,228850,KOSDAQ,0.013,1102,레이언스,의료·정밀·광학,,0.12,0.0428,-5.2,-8.7,24.8,6.1,-0.5,5.2,7.1,4.4,0,0
1090,351320,KOSDAQ,0.012,1102,넥사다이내믹스,기계·장비,,0.08,0.0811,0.0,-54.2,180.6,17.9,3.2,3.6,0.1,0.1,0,0
1091,900340,KOSDAQ,0.011,1102,윙입푸드,금융(은행),,0.02,0.081,-67.9,-79.0,54.7,24.3,0.2,-2.3,0.0,0.0,0,0
1092,008250,KOSPI,0.01,1102,이건산업,목재,,0.04,0.0521,-36.3,-49.3,29.8,9.7,-6.3,-7.3,1.4,1.4,0,0
1093,119830,KOSDAQ,0.009,1102,아이텍,전문서비스,,0.19,0.0586,-26.5,-21.2,36.6,13.7,-0.4,-4.6,-0.9,-4.4,0,0
1094,126640,KOSDAQ,0.008,1102,화신정공,자동차·부품,,0.15,0.1144,-39.2,198.7,15.0,108.6,-1.8,10.5,0.0,0.5,0,0
1095,008260,KOSPI,0.007,1102,NI스틸,철강·1차금속,,0.1,0.028,-12.6,-15.9,15.3,5.3,2.0,9.7,0.0,0.1,0,0
1096,003610,KOSPI,0.006,1102,방림,섬유,,0.18,0.0146,-11.8,17.6,4.4,5.6,0.4,0.8,1.0,1.2,0,0
1097,065770,KOSDAQ,0.005,1102,CS,반도체·전자부품,,0.01,0.0813,-78.7,-35.0,-7.1,7.2,0.4,-0.2,0.0,0.0,0,0
1098,493330,KOSDAQ,0.005,1102,지에프아이,기계·장비,,0.1,0.0413,-41.6,,41.6,5.1,2.1,6.6,-1.2,-4.7,0,0
1099,052460,KOSDAQ,0.004,1102,아이크래프트,IT서비스,,0.09,0.0843,-19.5,22.6,59.9,48.0,6.8,23.0,-0.1,18.7,0,0
1100,078590,KOSDAQ,0.003,1102,휴림에이텍,자동차·부품,,0.03,0.0917,-75.9,-50.3,32.6,20.5,-0.3,-6.3,0.0,0.0,0,0
1101,225190,KOSDAQ,0.001,1102,LK삼양,의료·정밀·광학,,0.05,0.0894,-71.1,-69.0,51.2,56.5,-0.1,-18.9,0.0,-0.1,0,0
1101,290560,KOSDAQ,0.001,1102,파라택시스이더리움,출판·SW,,0.03,0.0842,-32.0,-37.9,77.4,12.5,-1.8,-3.1,-0.0,0.0,0,0
