rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
985,007540,KOSPI,0.083,1073,샘표,금융(은행),,0.17,0.0411,-11.5,-8.2,28.9,29.7,-9.7,-12.7,0.1,0.3,0,0,
986,411080,KOSDAQ,0.082,1073,샌즈랩,출판·SW,,0.08,0.0604,-44.8,-43.8,21.5,10.8,-0.5,-2.2,-0.0,0.0,0,0,
987,415640,KOSPI,0.081,1073,KB발해인프라,금융(은행),,1.3,0.0168,-4.9,17.6,1.2,14.0,26.3,79.2,-29.9,-79.2,0,0,
988,413630,KOSDAQ,0.08,1073,씨피시스템,고무·플라스틱,,0.15,0.1015,-24.7,132.6,8.9,104.4,9.4,-0.4,-0.0,0.4,0,0,CB 08/26
988,950250,KOSDAQ,0.08,1073,테라뷰,금융(은행),,0.12,0.0683,-79.4,,41.1,35.4,-25.4,-26.3,13.3,13.3,0,0,
990,083500,KOSDAQ,0.078,1073,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0539,-52.0,2.0,-13.0,7.0,-0.8,6.0,-3.4,-12.4,0,0,
991,365660,KOSDAQ,0.077,1073,,,,0.06,0.1102,,,-15.0,94.5,2.3,-1.6,-0.0,-6.0,0,0,
992,005945,KOSPI,0.076,1073,NH투자증권우,,,0.44,0.0195,-20.4,45.7,-6.2,9.5,1.1,-23.0,2.0,-12.8,0,0,
993,035000,KOSPI,0.075,1073,HS애드,엔지니어링,WATCH,0.1,0.0192,-33.8,-21.8,-10.1,6.8,-50.0,-64.7,7.2,7.3,0,0,
994,153890,KOSDAQ,0.075,1073,져스텍,전기장비,OBSERVE,0.12,0.1037,,,-22.9,147.5,-0.0,0.2,-12.8,-3.9,0,0,
995,101000,KOSDAQ,0.074,1073,KS인더스트리,,,0.01,0.0798,-77.4,-83.5,72.2,7.4,-1.5,-2.9,-0.3,-0.0,0,0,CB 08/28
996,009155,KOSPI,0.073,1073,삼성전기우,,,1.44,0.0818,-48.2,543.5,-2.8,148.2,19.2,186.8,1.3,-62.5,0,0,
997,017900,KOSPI,0.072,1073,광전자,반도체·전자부품,,0.46,0.0793,-55.6,383.2,-9.3,196.1,-20.9,-31.8,1.3,2.1,0,0,
998,032940,KOSDAQ,0.071,1073,원익,도매,,0.17,0.068,-35.8,-7.9,56.4,295.9,2.8,-51.2,-1.9,0.3,0,0,
999,136480,KOSDAQ,0.069,1073,하림,식료품,,0.28,0.013,-20.9,-10.0,-0.7,5.4,2.9,-3.6,0.0,0.0,0,0,
999,089590,KOSPI,0.069,1073,제주항공,운수·물류,,0.38,0.0333,-28.9,-34.4,10.8,9.0,4.8,10.0,9.8,16.6,0,0,
1001,049080,KOSDAQ,0.068,1073,기가레인,반도체·전자부품,,0.07,0.111,-71.2,94.3,-8.9,39.7,-4.0,-0.8,-0.0,0.2,0,0,
1002,299660,KOSDAQ,0.067,1073,셀리드,지주·전문서비스,,0.07,0.1044,-44.0,-49.7,22.5,64.2,-0.2,-17.3,0.0,0.0,0,0,
1003,053950,KOSDAQ,0.066,1073,경남제약,제약·바이오,,0.04,0.0718,-54.3,-46.9,36.5,17.2,-2.8,-7.1,0.0,0.0,0,0,유상증자 06/23
1004,005430,KOSPI,0.065,1073,한국공항,운수·물류,,0.25,0.0342,-13.8,35.8,-3.1,5.8,-2.6,-0.9,1.0,1.0,0,0,
1005,000155,KOSPI,0.064,1073,두산우,,,1.79,0.053,-39.1,29.5,2.8,28.7,57.8,102.2,-0.2,-11.0,0,0,
1006,452190,KOSDAQ,0.063,1073,한빛레이저,기계·장비,,0.12,0.0563,-49.3,-13.5,28.3,99.4,-35.6,-46.5,-0.0,0.2,0,0,
1007,368600,KOSDAQ,0.062,1073,아이씨에이치,반도체·전자부품,,0.02,0.0957,-56.3,-58.1,6.9,39.4,-1.6,-1.9,0.0,0.1,0,0,
1008,004770,KOSPI,0.062,1073,써니전자,반도체·전자부품,,0.08,0.0511,-10.5,6.3,25.1,88.2,-23.1,-20.8,0.0,-1.8,0,0,
1009,226340,KOSDAQ,0.061,1073,본느,화학,,0.04,0.1218,-34.2,83.1,-18.8,131.0,-1.6,-6.5,0.0,-0.1,0,0,유상증자 08/03
1010,079900,KOSPI,0.06,1073,전진건설로봇,기계·장비,,0.6,0.0584,-43.7,-30.0,18.1,79.9,0.4,-55.1,12.6,9.7,0,0,
1011,217590,KOSPI,0.059,1073,티엠씨,전기장비,WAIT,0.26,0.0668,-68.6,,-22.2,56.1,-23.2,-4.5,-7.5,-0.1,0,0,
1012,000815,KOSPI,0.058,1073,삼성화재우,,,1.27,0.0229,-6.5,21.5,6.4,48.0,6.6,78.3,-11.8,47.6,0,0,
1013,248170,KOSPI,0.057,1073,샘표식품,식료품,,0.12,0.0466,-17.0,-7.9,9.6,57.5,-16.2,-15.2,0.3,-0.1,0,0,
1014,402490,KOSDAQ,0.056,1073,그린리소스,반도체·전자부품,,0.11,0.0575,-73.5,-31.5,-17.0,5.0,-0.3,-0.6,-0.0,-0.0,0,0,
1015,011230,KOSPI,0.055,1073,삼화전자,반도체·전자부품,,0.05,0.0945,-43.3,-22.0,-10.8,10.7,1.9,-3.9,0.0,0.0,0,0,
1016,092220,KOSPI,0.054,1073,KEC,반도체·전자부품,,0.1,0.0429,-73.1,-19.1,-7.9,5.6,-1.5,-12.3,0.1,-0.0,0,0,
1017,290690,KOSDAQ,0.053,1073,아리바이오홀딩스,전기장비,,0.22,0.0556,-32.5,-12.9,-3.7,15.7,-2.2,1.6,0.1,0.1,0,0,CB 07/31
1018,477850,KOSDAQ,0.052,1073,마키나락스,출판·SW,OBSERVE,0.41,0.1089,,,-18.5,254.6,3.5,-168.6,16.2,-16.0,0,0,
1019,083420,KOSPI,0.051,1073,그린케미칼,화학,,0.11,0.0256,-38.7,-31.7,-0.5,6.0,-0.2,-3.0,0.0,0.1,0,0,
1020,330350,KOSDAQ,0.05,1073,위더스제약,제약·바이오,OBSERVE,0.1,0.0635,-38.0,2.3,-2.2,90.7,0.2,-19.4,0.9,2.1,0,0,
1021,475040,KOSDAQ,0.049,1073,스트라드비젼,,,0.2,0.0782,,,15.7,67.7,10.4,15.6,-6.4,-7.9,0,0,
1022,053980,KOSDAQ,0.048,1073,오상자이엘,출판·SW,OBSERVE,0.05,0.0196,-37.3,-24.9,-8.6,9.3,-0.7,-5.0,0.0,0.0,0,0,
1023,484810,KOSDAQ,0.048,1073,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0936,-47.0,41.3,-25.8,73.1,-19.2,7.3,-13.5,-44.7,0,0,
1024,425040,KOSDAQ,0.047,1073,티이엠씨,화학,,0.2,0.0625,-67.8,39.1,-10.1,10.2,-6.9,-7.8,8.8,16.2,0,0,
1025,475230,KOSDAQ,0.046,1073,엔알비,금속가공,,0.12,0.0602,-60.9,-30.9,30.3,12.3,-5.5,-31.0,3.9,4.4,0,0,
1026,356680,KOSDAQ,0.045,1073,엑스게이트,출판·SW,,0.46,0.0824,-41.7,71.8,24.4,215.7,-5.9,-0.2,0.1,-0.5,0,0,
1027,264850,KOSDAQ,0.044,1073,이랜시스,반도체·전자부품,,0.18,0.0776,-35.7,41.4,-11.9,48.5,-10.9,-0.2,0.0,0.0,0,0,
1028,001540,KOSDAQ,0.043,1073,안국약품,제약·바이오,OBSERVE,0.13,0.0351,-23.3,65.4,-18.8,7.1,-4.5,-11.8,-0.6,-4.6,0,0,
1029,065170,KOSDAQ,0.042,1073,비엘팜텍,도매,,0.08,0.1282,-60.3,229.8,18.8,23.0,7.0,2.8,0.0,0.0,0,0,
1030,069920,KOSDAQ,0.041,1073,엑시온그룹,소매,,0.02,0.1278,-92.1,-93.6,47.8,8.9,-0.6,-0.2,-0.7,-1.0,0,0,유상증자 09/01
1031,036170,KOSDAQ,0.04,1073,에이치엠넥스,반도체·전자부품,,0.14,0.0513,-73.3,204.8,-17.0,5.8,1.2,1.7,0.0,0.0,0,0,
1032,000390,KOSPI,0.039,1073,SP삼화,화학,,0.18,0.0266,-46.2,4.3,8.5,5.6,3.4,2.9,0.0,0.2,0,0,
1033,003545,KOSPI,0.038,1073,대신증권우,,,0.5,0.0161,-31.0,-1.0,0.5,6.1,-0.8,-8.5,3.4,2.3,0,0,
1034,163560,KOSPI,0.037,1073,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0245,-30.0,-13.0,-7.5,5.2,-0.4,-1.0,-0.0,-0.2,0,0,
1035,198440,KOSDAQ,0.036,1073,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1161,-14.1,7.7,60.9,109.6,-3.2,-9.6,-0.0,-0.4,0,0,
1036,078590,KOSDAQ,0.035,1073,휴림에이텍,자동차·부품,,0.03,0.0879,-76.2,-27.4,-12.6,11.1,-0.0,-2.2,-0.0,0.0,0,0,
1037,192410,KOSDAQ,0.034,1073,오늘이엔엠,반도체·전자부품,,0.12,0.0637,-42.0,61.8,0.2,9.3,-0.4,-6.9,0.0,0.0,0,0,
1038,461300,KOSDAQ,0.034,1073,아이스크림미디어,출판·SW,,0.26,0.0254,-27.0,-13.9,8.6,6.4,2.2,13.6,6.3,16.4,0,0,
1039,255440,KOSDAQ,0.033,1073,야스,기계·장비,EXCLUDE,0.09,0.0813,-44.0,-7.8,-1.6,13.4,0.0,-14.8,-0.1,6.5,0,0,
1040,214680,KOSDAQ,0.032,1073,디알텍,의료·정밀·광학,,0.07,0.065,-61.6,-57.7,-16.4,14.7,-2.6,-9.5,0.4,0.4,0,0,
1041,420570,KOSDAQ,0.031,1073,제이투케이바이오,화학,OBSERVE,0.05,0.0465,-29.6,27.9,-13.4,6.0,-2.0,7.4,0.0,3.1,0,0,
1042,224060,KOSDAQ,0.03,1073,더코디,반도체·전자부품,,0.05,0.1071,0.0,21.2,186.7,23.2,-2.1,-2.4,-0.3,-0.3,0,0,CB 09/08
1043,459550,KOSDAQ,0.029,1073,알트,반도체·전자부품,,0.06,0.0988,-60.3,,13.6,238.4,1.4,3.6,-1.2,-2.3,0,0,
1044,065450,KOSDAQ,0.028,1073,빅텍,의료·정밀·광학,,0.08,0.0276,-55.5,-20.7,-5.8,9.2,5.0,-10.9,-0.0,0.2,0,0,
1045,388050,KOSDAQ,0.027,1073,지투파워,전기장비,,0.21,0.0682,-35.6,-9.5,6.5,353.5,-12.4,-88.9,-2.2,0.9,0,0,
1046,001260,KOSPI,0.026,1073,남광토건,건설,,0.08,0.0692,-35.1,-8.6,-3.5,5.4,1.6,2.6,0.0,0.1,0,0,
1047,228850,KOSDAQ,0.025,1073,레이언스,의료·정밀·광학,,0.12,0.0401,-6.5,0.3,21.2,5.8,-0.2,6.6,0.0,8.1,0,0,
1048,014160,KOSPI,0.024,1073,대영포장,펄프·종이,,0.07,0.0336,-52.4,-37.8,-5.6,5.5,0.1,-11.8,0.0,-0.6,0,0,
1049,094800,KOSPI,0.023,1073,맵스리얼티,금융(은행),,0.68,0.0251,-8.8,38.7,4.7,6.8,19.2,15.9,7.8,50.7,0,0,
1050,012210,KOSDAQ,0.022,1073,삼미금속,금속가공,,0.28,0.0808,-33.6,78.1,49.7,372.6,-5.9,-24.5,-201.6,-201.6,0,0,
1051,417030,KOSDAQ,0.021,1073,,,,0.17,,,,,425.7,4.0,44.3,-43.5,-222.0,0,0,
1052,014950,KOSDAQ,0.021,1073,삼익제약,제약·바이오,,0.08,0.1113,-62.9,,41.3,182.9,-8.9,-8.8,-15.5,-16.9,0,0,
1053,066430,KOSDAQ,0.02,1073,아이로보틱스,도매,,0.08,0.0663,-51.3,50.0,-4.6,41.4,0.6,-9.8,0.0,-0.1,0,0,
1054,052860,KOSDAQ,0.019,1073,아이앤씨,반도체·전자부품,,0.13,0.0534,-2.8,115.0,45.3,6.6,5.6,14.0,-0.7,-0.4,0,0,
1055,053260,KOSDAQ,0.018,1073,금강철강,철강·1차금속,,0.15,0.0602,-1.5,49.3,38.1,217.7,2.2,1.0,-10.0,-20.0,0,0,
1056,002990,KOSPI,0.017,1073,금호건설,건설,,0.55,0.137,-15.0,293.9,2.4,1659.6,12.3,-181.7,-8.8,1.6,0,0,
1057,023790,KOSDAQ,0.015,1073,동일스틸럭스,철강·1차금속,,0.02,0.0913,-79.1,-54.2,15.9,20.8,-1.6,-1.5,0.0,-0.4,0,0,
1057,162300,KOSDAQ,0.015,1073,신스틸,철강·1차금속,,0.12,0.0666,0.0,-7.3,45.8,123.5,-7.6,-2.4,0.2,-0.6,0,0,
1059,191410,KOSDAQ,0.014,1073,육일씨엔에쓰,반도체·전자부품,,0.02,0.0701,-57.2,-14.5,49.1,5.3,1.7,2.0,-0.0,-0.0,0,0,유상증자 08/26
1060,320000,KOSDAQ,0.013,1073,한울반도체,기계·장비,,0.07,0.1004,-54.7,2.4,-6.7,34.1,3.3,4.9,0.0,0.0,0,0,
1061,243070,KOSDAQ,0.012,1073,휴온스,제약·바이오,,0.24,0.0327,-47.3,-12.1,-23.8,10.9,-0.5,4.7,-1.1,0.5,0,0,
1062,212560,KOSDAQ,0.011,1073,네오오토,자동차·부품,,0.15,0.076,-28.8,90.4,8.1,66.4,47.1,-20.0,3.1,2.2,0,0,
1063,066980,KOSDAQ,0.01,1073,한성크린텍,연구개발,WATCH,0.08,0.0741,-41.6,41.3,-13.5,8.7,0.9,-10.1,-0.0,-0.2,0,0,
1064,079650,KOSDAQ,0.009,1073,서산,비금속광물(시멘트·유리),,0.14,0.1481,-11.8,270.1,36.6,438.5,-7.0,-21.2,-0.0,0.5,0,0,
1065,387690,KOSDAQ,0.008,1073,,,,0.13,0.1014,,,65.5,446.0,-6.3,-4.8,2.3,-0.4,0,0,
1066,465770,KOSPI,0.007,1073,STX그린로지스,운수·물류,,0.02,0.1174,-59.3,-59.9,22.8,101.9,-1.8,-6.5,0.0,-0.0,0,0,
1067,004310,KOSPI,0.007,1073,현대약품,제약·바이오,,0.31,0.0934,-31.5,63.9,51.3,627.2,-7.4,-32.6,0.0,0.2,0,0,
1068,406820,KOSDAQ,0.006,1073,뷰티스킨,화학,,0.03,0.0636,-71.1,-21.3,-8.8,5.6,-0.2,-2.9,-0.0,-0.1,0,0,
1069,432470,KOSDAQ,0.005,1073,케이엔에스,기계·장비,,0.08,0.0694,-45.4,-20.0,14.8,43.5,0.2,-11.9,-0.0,0.6,0,0,
1070,126730,KOSDAQ,0.004,1073,코칩,반도체·전자부품,,0.19,0.0789,-30.8,68.6,4.2,130.6,10.9,-9.4,-0.0,-4.4,0,0,
1071,228340,KOSDAQ,0.003,1073,동양파일,비금속광물(시멘트·유리),,0.08,0.1311,-38.4,90.3,20.9,97.8,-13.3,-9.2,0.1,0.4,0,0,
1072,290560,KOSDAQ,0.001,1073,파라택시스이더리움,출판·SW,,0.03,0.0844,-42.8,-22.4,15.0,12.1,-0.5,-0.9,0.0,0.0,0,0,
1072,351320,KOSDAQ,0.001,1073,넥사다이내믹스,기계·장비,,0.12,0.0905,-19.8,-27.6,259.0,44.2,-3.6,10.6,0.0,0.3,0,0,CB 08/24
