rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
980,008830,KOSDAQ,0.066,1048,대동기어,기계·장비,,0.12,0.059,-71.5,-57.4,2.1,20.1,3.7,-1.3,-2.6,-4.7,0,0,
981,418420,KOSDAQ,0.065,1048,라온텍,반도체·전자부품,,0.13,0.055,-64.0,-38.9,9.3,11.1,0.6,-4.0,0.0,0.6,0,0,
982,005945,KOSPI,0.064,1048,NH투자증권우,,,0.43,0.0189,-21.1,29.7,-1.5,8.4,-2.6,-18.0,-0.0,-0.5,0,0,
983,142280,KOSDAQ,0.063,1048,녹십자엠에스,제약·바이오,,0.08,0.042,-49.0,-25.1,7.3,40.1,0.5,-0.4,-0.0,-0.1,0,0,
984,011560,KOSDAQ,0.062,1048,세보엠이씨,건설,,0.24,0.0505,-13.2,79.8,2.1,14.6,-6.0,12.5,-0.2,-4.0,0,0,
985,226340,KOSDAQ,0.061,1048,본느,화학,,0.04,0.1225,-43.1,25.0,-30.5,70.3,0.7,-1.0,0.0,-1.6,0,0,유상증자 08/03
986,071280,KOSDAQ,0.06,1048,로체시스템즈,기계·장비,,0.12,0.059,-41.6,-46.8,16.6,10.6,8.9,15.7,0.1,0.1,0,0,
987,431190,KOSDAQ,0.059,1048,케이쓰리아이,출판·SW,,0.03,0.0638,-34.3,-47.8,62.5,6.7,-4.7,-2.5,0.0,0.0,0,0,
988,004310,KOSPI,0.058,1048,현대약품,제약·바이오,,0.28,0.0843,-38.3,49.4,45.8,936.5,-3.3,-17.5,-0.0,-0.1,0,0,
989,005387,KOSPI,0.057,1048,현대차2우B,,,6.08,0.0301,-45.1,16.8,-11.6,207.7,-46.8,-689.4,56.5,-171.7,0,0,
990,217590,KOSPI,0.056,1048,티엠씨,전기장비,,0.34,0.0688,-58.7,,22.7,233.5,31.1,-8.4,5.8,7.2,0,0,
991,001820,KOSPI,0.055,1048,삼화콘덴서,반도체·전자부품,,1.53,0.0785,-22.7,224.8,36.3,1364.1,134.1,132.1,-311.1,462.7,0,0,
992,049080,KOSDAQ,0.054,1048,기가레인,반도체·전자부품,,0.08,0.1174,-65.9,59.0,31.5,85.9,-18.7,-2.8,0.6,0.8,0,0,
993,420570,KOSDAQ,0.053,1048,제이투케이바이오,화학,,0.05,0.0482,-22.8,2.3,-11.0,6.9,2.0,-1.8,-0.0,1.6,0,0,
994,432470,KOSDAQ,0.052,1048,케이엔에스,기계·장비,,0.09,0.0705,-42.2,-26.8,15.6,50.5,-4.6,-5.5,0.3,0.9,0,0,
994,026940,KOSPI,0.052,1048,부국철강,철강·1차금속,WATCH,0.04,0.048,-44.3,-16.3,-1.2,16.2,0.4,-3.6,0.0,0.7,0,0,
996,042510,KOSDAQ,0.051,1048,라온시큐어,출판·SW,,0.12,0.0523,-28.6,-21.0,38.1,161.5,0.2,-36.6,0.6,1.5,0,0,
997,240550,KOSDAQ,0.05,1048,동방메디컬,의료·정밀·광학,,0.13,0.0373,-45.4,-46.7,4.3,29.6,-0.6,-2.9,0.2,-4.0,0,0,
998,478560,KOSDAQ,0.049,1048,블랙야크아이앤씨,가죽·신발,,0.08,0.0353,-19.0,-30.8,18.8,8.5,-0.8,4.3,0.9,-7.6,0,0,
999,025560,KOSPI,0.048,1048,미래산업,의료·정밀·광학,,0.18,0.0892,-45.9,223.5,-5.4,20.9,-5.8,-23.1,-1.6,-29.4,0,0,
1000,443670,KOSDAQ,0.047,1048,에스피소프트,IT서비스,,0.12,0.0717,-26.2,-53.7,72.2,186.0,-1.0,-24.8,4.6,36.2,0,0,
1001,051905,KOSPI,0.046,1048,LG생활건강우,,,0.21,0.0257,-19.2,-7.3,-9.2,10.8,-41.3,-68.8,9.2,38.6,0,0,
1002,242040,KOSDAQ,0.045,1048,나무AX,출판·SW,,0.11,0.0454,-65.3,127.8,-4.5,6.0,-0.0,0.6,0.0,0.0,0,0,
1003,001210,KOSPI,0.044,1048,금호전기,전기장비,WATCH,0.12,0.1397,-25.1,101.9,17.9,808.3,-0.2,-42.2,-13.3,-13.3,0,0,
1004,032940,KOSDAQ,0.042,1048,원익,도매,,0.17,0.0663,-37.4,-23.6,55.2,359.3,-0.2,-43.6,0.0,0.3,0,0,
1004,109670,KOSDAQ,0.042,1048,씨싸이트,의복,,0.07,0.0828,0.0,-41.6,203.6,9.4,-3.2,-2.8,0.0,0.0,0,0,
1006,950260,KOSDAQ,0.041,1048,인제니아테라퓨틱스(Reg.S),,,1.2,,,,39.6,685.3,50.4,2.4,54.1,-33.3,0,0,
1007,411080,KOSDAQ,0.04,1048,샌즈랩,출판·SW,,0.1,0.0717,-36.4,-56.3,56.0,126.4,1.2,-7.6,-0.0,0.1,0,0,
1008,002070,KOSPI,0.039,1048,비비안,의복,,0.02,0.1336,-72.6,493.5,-21.2,5.9,-0.1,-0.4,-0.0,0.0,0,0,
1009,006660,KOSPI,0.038,1048,삼성공조,자동차·부품,,0.1,0.065,-30.3,-2.3,-7.5,36.0,1.1,-13.5,0.0,0.9,0,0,
1010,092870,KOSDAQ,0.037,1048,엑시콘,기계·장비,,0.57,0.0825,0.0,109.9,63.1,119.7,154.1,24.6,94.0,220.7,0,0,
1011,321820,KOSDAQ,0.036,1048,아티스트컴퍼니,예술·스포츠,,0.05,0.0623,-50.8,-59.5,22.5,9.3,-1.8,-0.9,-0.3,-0.4,0,0,
1012,002990,KOSPI,0.035,1048,금호건설,건설,WATCH,0.49,0.1322,-24.7,284.0,-16.9,1004.7,-13.6,-45.4,1.1,-19.0,0,0,
1013,011090,KOSPI,0.034,1048,에넥스,가구,,0.02,0.122,-50.0,-28.7,-26.8,8.3,-1.8,-0.8,0.0,0.0,0,0,유상증자 07/21
1014,493330,KOSDAQ,0.033,1048,지에프아이,기계·장비,OBSERVE,0.09,0.0414,-43.7,,4.9,14.5,-2.8,0.3,1.4,-11.5,0,0,
1015,478340,KOSDAQ,0.032,1048,나라스페이스테크놀로지,조선·기타운송,,0.16,0.072,-77.2,,38.7,133.9,-35.1,-37.9,-94.8,-94.8,0,0,
1016,089790,KOSDAQ,0.031,1048,제이티,기계·장비,,0.06,0.0565,-21.5,4.2,49.1,11.3,5.6,4.3,0.1,1.1,0,0,
1017,290690,KOSDAQ,0.031,1048,아리바이오홀딩스,전기장비,,0.21,0.0469,-34.0,-15.7,-5.8,15.8,4.2,2.7,0.0,0.0,0,0,CB 09/10
1018,010580,KOSPI,0.03,1048,에스엠벡셀,자동차·부품,,0.3,0.0562,-11.4,-1.2,77.0,127.6,0.5,-9.0,0.1,-0.5,0,0,
1019,069920,KOSDAQ,0.029,1048,엑시온그룹,소매,,0.03,0.1281,-91.5,-92.6,34.5,5.6,0.6,0.5,-0.0,-0.9,0,0,유상증자 09/01
1020,189860,KOSDAQ,0.028,1048,서전기전,전기장비,,0.05,0.066,-55.5,32.1,8.3,36.6,-2.2,-13.2,0.0,0.4,0,0,
1021,006345,KOSPI,0.027,1048,대원전선우,,,0.03,0.0643,-57.6,167.9,2.4,5.4,0.3,2.0,0.0,-0.1,0,0,
1022,014950,KOSDAQ,0.026,1048,삼익제약,제약·바이오,,0.09,0.0993,-57.1,,82.8,432.0,9.8,-5.2,1.1,-16.2,0,0,
1023,024060,KOSDAQ,0.025,1048,흥구석유,도매,,0.19,0.0635,-61.6,-19.4,28.6,613.4,66.2,-1.0,-0.1,0.0,0,0,
1024,126730,KOSDAQ,0.024,1048,코칩,반도체·전자부품,,0.2,0.0715,-26.0,36.0,25.9,186.5,-4.9,-7.3,0.3,0.7,0,0,
1025,270520,KOSDAQ,0.023,1048,앱튼,연구개발,,0.05,0.0916,-81.1,-67.3,-43.0,8.1,6.1,6.7,0.0,-0.3,0,0,
1026,452190,KOSDAQ,0.022,1048,한빛레이저,기계·장비,,0.11,0.0544,-53.0,-24.9,31.8,116.3,4.7,-45.4,0.0,0.4,0,0,
1027,053260,KOSDAQ,0.021,1048,금강철강,철강·1차금속,,0.13,0.0542,-12.0,6.8,29.7,255.5,-0.1,-12.9,-0.0,-20.2,0,0,
1028,012210,KOSDAQ,0.02,1048,삼미금속,금속가공,,0.29,0.0844,-32.6,92.0,43.7,586.1,5.3,12.3,-0.2,-208.3,0,0,
1029,084180,KOSDAQ,0.019,1048,수성웹툰,기계·장비,,0.0,0.1306,-94.7,-85.2,-63.8,6.4,-0.4,-1.0,0.1,-0.1,0,0,
1030,068930,KOSDAQ,0.018,1048,디지털대성,교육,,0.27,0.0201,0.0,12.1,15.8,6.0,-4.6,-6.7,17.6,23.7,0,0,
1030,003545,KOSPI,0.018,1048,대신증권우,,,0.5,0.015,-31.7,-5.6,-0.5,7.0,-19.4,-25.6,0.2,3.2,0,0,
1032,432320,KOSPI,0.016,1048,,,,0.25,0.0227,-58.1,-63.2,17.3,6.9,-5.4,-6.7,4.4,13.2,0,0,
1033,051630,KOSPI,0.015,1048,진양화학,고무·플라스틱,,0.03,0.0636,-53.4,-47.0,44.5,10.8,-1.1,-1.0,0.0,-0.0,0,0,
1034,417030,KOSDAQ,0.014,1048,,,,0.21,,,,10.4,192.2,106.0,146.7,-4.5,-53.9,0,0,
1035,036010,KOSDAQ,0.013,1048,아비코전자,반도체·전자부품,,0.1,0.0623,-44.8,-2.8,8.8,7.9,1.8,1.8,0.0,-13.0,0,0,
1036,228850,KOSDAQ,0.012,1048,레이언스,의료·정밀·광학,,0.13,0.0427,-6.2,28.7,5.5,5.2,1.8,3.3,4.7,9.4,0,0,
1037,053950,KOSDAQ,0.011,1048,경남제약,제약·바이오,,0.04,0.061,-59.1,-48.5,24.9,23.4,0.4,-7.9,0.0,0.2,0,0,
1038,302430,KOSDAQ,0.01,1048,이노메트리,기계·장비,,0.07,0.0697,-33.2,4.3,-1.0,59.8,0.3,-4.0,0.0,0.0,0,0,
1039,062970,KOSDAQ,0.01,1048,한국첨단소재,반도체·전자부품,,0.09,0.0849,-63.0,-37.4,37.8,176.9,5.6,-2.5,0.0,0.1,0,0,CB 09/02
1040,040300,KOSDAQ,0.009,1048,YTN,미디어·엔터,,0.11,0.0374,-49.9,-28.4,11.1,14.8,-0.8,-6.4,0.0,0.0,0,0,
1041,457370,KOSDAQ,0.008,1048,한켐,화학,,0.09,0.0778,-25.4,-10.5,34.5,206.4,-8.7,-7.5,-1.4,-1.4,0,0,
1042,052860,KOSDAQ,0.004,1048,아이앤씨,반도체·전자부품,,0.12,0.0474,-5.8,139.2,12.2,6.1,-0.4,11.7,0.0,-0.7,0,0,
1042,079650,KOSDAQ,0.004,1048,서산,비금속광물(시멘트·유리),EXCLUDE,0.12,0.1212,-23.2,177.2,33.6,401.9,7.7,-3.4,0.0,0.3,0,0,
1042,140430,KOSDAQ,0.004,1048,카티스,IT서비스,,0.03,0.0879,-73.8,-58.4,46.9,24.3,0.2,-3.7,0.0,0.0,0,0,
1042,192410,KOSDAQ,0.004,1048,오늘이엔엠,반도체·전자부품,,0.09,0.0459,-54.0,58.3,-20.0,7.3,0.0,-3.3,0.0,0.0,0,0,유상증자 09/11
1042,320000,KOSDAQ,0.004,1048,한울반도체,기계·장비,,0.07,0.0742,-54.2,-18.7,16.4,41.5,2.4,2.7,0.0,0.0,0,0,
1042,351320,KOSDAQ,0.004,1048,넥사다이내믹스,기계·장비,,0.11,0.0859,-26.7,21.7,86.7,40.7,2.0,6.3,-0.0,0.2,0,0,CB 09/18
1042,406820,KOSDAQ,0.004,1048,뷰티스킨,화학,,0.03,0.0748,-65.4,-35.2,22.8,37.0,-0.2,-0.4,0.0,0.0,0,0,
