rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
983,351320,KOSDAQ,0.046,1029,넥사다이내믹스,기계·장비,,0.12,0.089,-21.4,-18.9,224.3,46.9,2.8,12.2,-0.1,0.2,0,0,유상증자 09/09
984,396270,KOSDAQ,0.045,1029,넥스트칩,반도체·전자부품,,0.08,0.0536,-66.1,-4.2,14.4,9.7,-11.5,-9.3,0.0,0.0,0,0,CB 07/14
985,465770,KOSPI,0.044,1029,STX그린로지스,운수·물류,,0.02,0.1172,-64.7,-51.4,-15.0,81.6,0.9,-5.4,0.0,0.0,0,0,
986,396470,KOSDAQ,0.043,1029,워트,기계·장비,,0.11,0.0508,-35.6,-4.9,1.2,9.9,3.2,15.2,0.0,-0.0,0,0,
987,420570,KOSDAQ,0.042,1029,제이투케이바이오,화학,,0.06,0.0486,-19.2,-6.2,9.0,7.7,-1.0,3.6,0.1,3.1,0,0,
988,461300,KOSDAQ,0.041,1029,아이스크림미디어,출판·SW,OBSERVE,0.25,0.0246,-29.3,-15.1,7.3,5.9,-0.4,10.9,6.0,21.6,0,0,
989,243070,KOSDAQ,0.039,1029,휴온스,제약·바이오,,0.24,0.0321,-47.4,-17.2,-20.9,10.4,-0.6,3.1,0.1,0.6,0,0,
989,285800,KOSDAQ,0.039,1029,진영,고무·플라스틱,,0.02,0.1004,-60.7,-62.6,33.8,5.9,-2.0,-2.0,-0.1,-0.1,0,0,유상증자 07/16
991,076610,KOSDAQ,0.038,1029,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0754,-57.0,154.1,-18.6,11.2,-1.7,-6.6,-5.4,-5.9,0,0,
992,024060,KOSDAQ,0.037,1029,흥구석유,도매,,0.2,0.0636,-58.4,-12.2,29.4,592.3,-59.6,-40.3,0.4,0.5,0,0,
993,053260,KOSDAQ,0.036,1029,금강철강,철강·1차금속,,0.14,0.058,-6.3,32.1,29.8,238.4,-6.9,-10.9,-3.9,-19.9,0,0,
994,008830,KOSDAQ,0.035,1029,대동기어,기계·장비,,0.12,0.0601,-71.4,-56.4,4.5,23.2,-12.6,1.5,-2.1,-7.9,0,0,
995,009580,KOSPI,0.034,1029,무림P&P,펄프·종이,,0.1,0.0231,-55.6,-37.6,0.8,5.0,-3.4,-4.0,0.0,-0.4,0,0,
996,000390,KOSPI,0.033,1029,SP삼화,화학,,0.19,0.0263,-43.8,1.7,11.6,5.7,-3.8,0.2,0.0,0.0,0,0,
997,078590,KOSDAQ,0.032,1029,휴림에이텍,자동차·부품,,0.03,0.0877,-76.2,-36.0,-3.3,9.4,0.3,-0.7,0.0,0.0,0,0,
998,443670,KOSDAQ,0.031,1029,에스피소프트,IT서비스,,0.14,0.072,-14.9,-49.8,90.1,169.3,-0.2,-21.1,35.9,35.9,0,0,
999,117670,KOSDAQ,0.03,1029,알파칩스,반도체·전자부품,,0.07,0.0761,-48.4,25.0,32.5,8.5,0.0,-1.4,-0.3,-0.1,0,0,
1000,263800,KOSDAQ,0.029,1029,데이타솔루션,도매,,0.08,0.0737,-36.8,4.0,-8.4,9.3,1.8,-9.8,0.0,0.0,0,0,
1001,011230,KOSPI,0.028,1029,삼화전자,반도체·전자부품,,0.05,0.0761,-42.3,-29.1,-1.5,11.0,0.3,-1.0,0.0,0.0,0,0,
1002,092870,KOSDAQ,0.027,1029,엑시콘,기계·장비,,0.44,0.0831,-17.3,127.8,47.8,94.3,14.3,-168.2,33.4,180.3,0,0,
1003,032940,KOSDAQ,0.026,1029,원익,도매,,0.18,0.0676,-33.8,-9.6,64.2,348.8,6.3,-48.2,-1.3,0.3,0,0,
1004,003350,KOSPI,0.025,1029,한국화장품제조,화학,,0.34,0.0613,-5.3,-11.0,41.6,352.3,-10.7,-113.7,36.6,156.9,0,0,
1005,066430,KOSDAQ,0.024,1029,아이로보틱스,도매,,0.08,0.0651,-50.6,62.0,-4.7,15.7,1.9,-4.8,0.0,0.0,0,0,
1006,413630,KOSDAQ,0.023,1029,씨피시스템,고무·플라스틱,,0.16,0.1033,-20.3,83.5,29.1,189.9,-6.7,-15.1,0.2,0.6,0,0,CB 08/26
1007,014950,KOSDAQ,0.022,1029,삼익제약,제약·바이오,,0.1,0.109,-51.7,,96.7,417.3,-3.3,-16.2,-0.3,-17.1,0,0,
1008,459550,KOSDAQ,0.021,1029,알트,반도체·전자부품,OBSERVE,0.06,0.0983,-60.8,,-0.4,180.5,0.2,5.4,0.0,-1.3,0,0,
1009,094800,KOSPI,0.02,1029,맵스리얼티,금융(은행),,0.73,0.0241,-1.4,45.0,11.6,8.6,45.4,55.8,1.8,36.3,0,0,
1010,320000,KOSDAQ,0.019,1029,한울반도체,기계·장비,,0.08,0.0931,-53.2,-5.6,4.2,39.4,1.8,1.0,0.0,0.0,0,0,
1011,126730,KOSDAQ,0.018,1029,코칩,반도체·전자부품,,0.21,0.0769,-22.4,60.8,23.1,170.3,-5.2,-12.2,0.4,-0.7,0,0,
1012,001210,KOSPI,0.017,1029,금호전기,,,0.13,0.1394,-19.4,14.9,43.7,947.3,-60.8,-42.1,-7.4,-6.2,0,0,
1013,212560,KOSDAQ,0.016,1029,네오오토,자동차·부품,,0.14,0.0764,-34.2,87.1,0.8,38.8,-3.2,28.3,-3.3,1.7,0,0,
1013,004310,KOSPI,0.016,1029,현대약품,제약·바이오,,0.34,0.0856,-26.8,51.0,71.8,896.6,16.1,-11.2,-0.3,-0.0,0,0,
1015,224060,KOSDAQ,0.015,1029,더코디,반도체·전자부품,,0.04,0.1047,-20.8,7.1,142.4,33.6,-0.9,-1.6,-1.4,-0.3,0,0,CB 09/08
1016,023790,KOSDAQ,0.014,1029,동일스틸럭스,철강·1차금속,,0.02,0.0834,-80.9,-57.7,4.8,19.6,-0.7,0.3,0.0,-0.4,0,0,
1017,191410,KOSDAQ,0.013,1029,육일씨엔에쓰,반도체·전자부품,,0.02,0.0708,-61.7,-19.5,29.4,5.3,-1.9,0.7,0.0,-0.0,0,0,유상증자 08/26
1018,356680,KOSDAQ,0.012,1029,엑스게이트,출판·SW,,0.51,0.0797,-35.8,60.8,46.0,554.5,-81.2,-110.0,3.2,2.5,0,0,
1019,406820,KOSDAQ,0.011,1029,뷰티스킨,화학,,0.03,0.0743,-66.1,-35.5,18.7,16.5,-1.6,-1.3,0.0,0.0,0,0,
1020,209640,KOSDAQ,0.01,1029,와이제이링크,기계·장비,,0.11,0.059,-61.1,-10.1,10.4,14.8,-13.9,-14.1,-0.5,-0.5,0,0,
1021,079650,KOSDAQ,0.009,1029,서산,비금속광물(시멘트·유리),,0.13,0.1314,-20.7,173.5,19.7,411.3,2.9,-21.2,0.0,0.3,0,0,
1022,040300,KOSDAQ,0.008,1029,YTN,미디어·엔터,,0.11,0.0402,-46.7,-26.6,15.6,13.5,-5.5,-6.7,0.0,0.0,0,0,
1023,052860,KOSDAQ,0.004,1029,아이앤씨,반도체·전자부품,,0.12,0.0537,-4.6,117.7,30.3,6.5,-0.2,12.0,-0.4,-0.7,0,0,
1023,101000,KOSDAQ,0.004,1029,KS인더스트리,,,0.02,0.0858,-69.2,-85.6,152.9,8.8,0.1,-2.3,0.0,-0.0,0,0,CB 09/14
1023,192410,KOSDAQ,0.004,1029,오늘이엔엠,반도체·전자부품,,0.1,0.064,-50.1,86.4,-14.5,8.4,2.2,-5.6,-0.0,0.0,0,0,유상증자 09/11
1023,228340,KOSDAQ,0.004,1029,동양파일,비금속광물(시멘트·유리),,0.08,0.132,-38.5,50.1,18.4,108.6,1.2,-14.0,0.0,0.4,0,0,
1023,290560,KOSDAQ,0.004,1029,파라택시스이더리움,출판·SW,,0.03,0.0759,-39.6,-29.0,19.8,12.1,0.1,-0.9,0.0,0.0,0,0,
1023,321820,KOSDAQ,0.004,1029,아티스트컴퍼니,예술·스포츠,,0.05,0.0636,-50.7,-59.9,27.5,7.7,1.0,1.2,-0.3,-0.3,0,0,
1023,432470,KOSDAQ,0.004,1029,케이엔에스,기계·장비,,0.09,0.0714,-38.5,-26.7,27.0,56.3,-2.6,-8.5,0.0,0.6,0,0,
