rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1004,950200,KOSDAQ,0.085,1097,소마젠,전문서비스,,0.07,0.0593,-15.8,-29.9,27.1,30.9,-2.6,-6.0,0.0,0.0,0,0
1005,092730,KOSDAQ,0.083,1097,네오팜,화학,,0.4,0.0351,-1.6,1.6,31.0,21.9,-26.0,25.1,25.2,41.1,0,0
1005,354200,KOSDAQ,0.083,1097,엔젠바이오,전문서비스,,0.02,0.2625,-29.9,-17.3,13.9,5.5,-0.2,1.0,0.0,-0.0,0,0
1007,243070,KOSDAQ,0.082,1097,휴온스,제약·바이오,,0.26,0.0395,-44.0,-15.9,-12.8,9.8,-9.6,-11.4,0.4,0.5,0,0
1008,005389,KOSPI,0.081,1097,현대차3우B,,,0.44,0.0324,-38.6,5.4,-0.7,15.6,-13.0,0.5,-1.1,-2.5,0,0
1009,008260,KOSPI,0.08,1097,NI스틸,철강·1차금속,,0.1,0.0279,-15.7,-14.3,11.3,5.3,2.0,9.7,0.0,0.1,0,0
1010,215600,KOSDAQ,0.079,1097,신라젠,지주·전문서비스,,0.36,0.0573,-48.2,-31.6,24.4,94.9,-30.9,-56.3,-0.3,-0.3,0,0
1011,001790,KOSPI,0.078,1097,대한제당,식료품,,0.25,0.0324,-7.6,-14.2,13.2,5.2,1.9,-5.1,9.6,32.9,0,0
1012,005387,KOSPI,0.078,1097,현대차2우B,,,6.66,0.0372,-41.1,6.5,-5.2,209.0,-316.1,-76.8,97.5,-59.0,0,0
1013,006220,KOSPI,0.077,1097,,,,0.38,0.0405,-40.8,-45.5,15.6,40.3,-12.8,-2.4,-0.4,2.5,0,0
1014,192410,KOSDAQ,0.076,1097,오늘이엔엠,반도체·전자부품,,0.13,0.0672,-36.7,24.4,39.9,9.5,-2.6,2.7,0.0,-0.0,0,0
1015,368600,KOSDAQ,0.074,1097,아이씨에이치,반도체·전자부품,,0.02,0.0932,-61.2,-56.7,-14.6,21.3,-1.7,-1.9,0.1,0.1,0,0
1015,051915,KOSPI,0.074,1097,LG화학우,,,0.98,0.0332,-38.7,-17.6,7.4,20.2,4.2,33.4,0.8,-47.5,0,0
1017,472850,KOSDAQ,0.073,1097,폰드그룹,소매,,0.31,0.0377,-46.7,-28.7,20.4,5.2,5.2,4.0,-0.1,-0.3,0,0
1018,159010,KOSDAQ,0.072,1097,아스플로,기계·장비,,0.29,0.0887,-7.7,213.7,54.9,43.8,-1.7,41.9,-22.5,-90.3,0,0
1019,463020,KOSDAQ,0.071,1097,뉴엔AI,출판·SW,OBSERVE,0.08,0.0878,-70.1,-67.8,16.3,173.9,0.9,-3.1,0.0,-1.7,0,0
1020,457370,KOSDAQ,0.07,1097,한켐,화학,,0.07,0.0854,-43.6,-40.2,38.9,157.8,-8.2,-37.8,-2.1,-5.1,0,0
1021,332570,KOSDAQ,0.069,1097,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.35,0.0883,-46.6,61.9,4.1,451.2,-12.6,18.7,-63.6,45.8,0,0
1021,424870,KOSDAQ,0.069,1097,이뮨온시아,지주·전문서비스,WATCH,0.27,0.0539,-79.7,-53.4,11.1,7.4,1.7,-11.2,-0.1,-2.4,0,0
1023,010955,KOSPI,0.068,1097,S-Oil우,,,0.28,0.0303,-1.0,54.3,13.1,10.6,-15.9,-40.3,8.6,30.7,0,0
1024,008290,KOSDAQ,0.067,1097,,,,0.01,0.1429,-48.7,-66.0,87.0,15.8,-2.1,-1.6,0.0,-0.0,0,0
1025,066430,KOSDAQ,0.066,1097,아이로보틱스,도매,,0.08,0.093,-51.0,17.4,5.0,49.3,-5.2,-1.8,0.0,-0.0,0,0
1026,461300,KOSDAQ,0.065,1097,아이스크림미디어,출판·SW,,0.26,0.0283,-26.2,-20.9,23.7,7.4,7.1,28.9,3.1,1.2,0,0
1027,005945,KOSPI,0.064,1097,NH투자증권우,,,0.44,0.0213,-19.9,44.8,-7.3,10.0,-16.5,-24.8,-12.0,-15.4,0,0
1028,290660,KOSDAQ,0.063,1097,다이나믹솔루션,의료·정밀·광학,,0.08,0.07,-45.6,-43.0,5.1,22.7,-2.5,-0.4,-0.0,-0.1,0,0
1029,000155,KOSPI,0.062,1097,두산우,,,1.76,0.0568,-40.2,3.3,0.1,34.9,34.6,87.3,-6.5,-19.3,0,0
1030,012210,KOSDAQ,0.061,1097,삼미금속,금속가공,,0.2,0.0715,-52.4,17.0,60.0,37.9,-4.3,-22.2,0.0,0.0,0,0
1031,008250,KOSPI,0.06,1097,이건산업,목재,,0.04,0.0515,-36.8,-51.0,26.5,10.0,-6.3,-7.3,1.4,1.4,0,0
1032,002070,KOSPI,0.059,1097,비비안,의복,WATCH,0.02,0.1397,-65.2,423.5,-5.2,14.3,0.6,-2.2,0.0,-0.3,0,0
1033,263860,KOSDAQ,0.058,1097,지니언스,출판·SW,,0.15,0.044,-41.4,-35.7,25.4,14.0,5.2,14.7,17.6,18.2,0,0
1034,044340,KOSDAQ,0.057,1097,위닉스,전기장비,WATCH,0.06,0.0882,-45.9,-32.7,-28.7,82.8,0.7,-4.2,0.0,0.0,0,0
1035,069540,KOSDAQ,0.056,1097,빛과전자,반도체·전자부품,,0.32,0.0901,-59.4,51.9,51.0,358.7,-36.3,-9.9,0.4,0.4,0,0
1035,483350,KOSDAQ,0.056,1097,,,,0.07,,,,,242.1,7.7,4.8,3.3,-68.8,0,0
1037,290690,KOSDAQ,0.055,1097,아리바이오홀딩스,전기장비,,0.22,0.0594,-31.6,-27.9,-1.9,14.0,0.9,2.7,0.0,0.0,0,0
1038,362320,KOSDAQ,0.054,1097,청담글로벌,도매,,0.1,0.0429,-47.4,-38.2,-9.3,12.3,1.0,0.2,0.0,0.0,0,0
1039,037070,KOSDAQ,0.053,1097,파세코,전기장비,,0.12,0.0833,-38.3,3.9,-8.5,49.1,4.1,-8.6,0.0,0.0,0,0
1040,474610,KOSDAQ,0.052,1097,RF시스템즈,금속가공,,0.11,0.0627,-53.3,18.2,28.8,6.9,0.7,-1.0,-1.6,-1.5,0,0
1041,011560,KOSDAQ,0.051,1097,세보엠이씨,건설,,0.26,0.0517,-6.8,51.0,29.3,13.3,19.2,8.8,-6.8,-8.2,0,0
1042,002810,KOSPI,0.05,1097,삼영무역,도매,,0.41,0.0249,-5.3,39.2,0.4,5.2,3.4,2.2,-0.7,-1.9,0,0
1043,365660,KOSDAQ,0.049,1097,,,,0.06,0.1197,,,-10.6,275.5,-1.7,-12.6,-0.3,-27.9,0,0
1044,091590,KOSDAQ,0.048,1097,남화토건,건설,,0.08,0.1249,-37.0,15.8,50.1,100.3,5.0,-15.6,0.0,0.2,0,0
1045,417500,KOSDAQ,0.047,1097,제이아이테크,화학,,0.12,0.0603,-39.2,-17.9,21.2,12.0,-0.5,10.7,0.0,-2.9,0,0
1046,020120,KOSPI,0.047,1097,키다리스튜디오,IT서비스,,0.26,0.0533,0.0,-19.2,100.0,48.9,76.5,75.1,-21.0,-11.1,0,0
1047,089590,KOSPI,0.046,1097,제주항공,운수·물류,,0.36,0.0332,-33.5,-38.6,6.8,6.5,11.6,1.4,-0.0,4.4,0,0
1048,079650,KOSDAQ,0.045,1097,서산,비금속광물(시멘트·유리),,0.1,0.1497,-35.8,139.9,22.6,226.4,-1.9,-21.5,0.0,0.9,0,0
1049,420570,KOSDAQ,0.044,1097,제이투케이바이오,화학,,0.06,0.0461,-15.2,-2.0,7.7,9.4,7.6,0.2,2.3,3.2,0,0
1050,079940,KOSDAQ,0.043,1097,가비아,출판·SW,,0.61,0.045,-4.3,101.3,-3.2,16.1,5.6,50.1,2.7,-31.2,0,0
1051,071280,KOSDAQ,0.042,1097,로체시스템즈,기계·장비,,0.1,0.0603,-51.2,-57.5,8.5,12.9,1.4,18.0,0.0,-0.4,0,0
1052,035600,KOSDAQ,0.041,1097,KG이니시스,출판·SW,,0.29,0.0205,-11.8,-10.4,9.3,6.5,6.1,16.2,0.1,-0.3,0,0
1053,417840,KOSDAQ,0.04,1097,저스템,기계·장비,,0.32,0.0924,-26.8,84.4,53.8,126.1,4.2,-105.4,-11.7,14.1,0,0
1054,002990,KOSPI,0.039,1097,금호건설,건설,,0.61,0.137,-4.9,146.5,80.7,1839.0,48.6,-304.5,-9.1,-1.7,0,0
1055,020560,KOSPI,0.038,1097,아시아나항공,운수·물류,,1.57,0.0308,-21.5,-29.5,9.3,7.8,20.0,16.6,28.2,37.2,0,0
1056,078935,KOSPI,0.037,1097,GS우,,,0.12,0.0213,-0.6,33.7,14.9,5.1,-2.2,0.1,3.5,12.0,0,0
1057,014990,KOSPI,0.036,1097,인디에프,의복,,0.05,0.0862,-55.5,-75.8,71.0,26.4,-1.7,-3.7,0.0,0.0,0,0
1058,388050,KOSDAQ,0.036,1097,지투파워,전기장비,,0.19,0.0693,-42.6,-37.4,50.2,247.3,-6.7,-107.3,3.9,4.2,0,0
1059,069920,KOSDAQ,0.035,1097,엑시온그룹,소매,,0.02,0.1245,-91.6,-89.9,-0.3,9.1,1.7,0.8,0.0,-0.1,0,0
1060,418620,KOSDAQ,0.034,1097,E8,출판·SW,,0.01,0.0737,-85.1,-79.8,-21.5,8.9,-0.2,-1.7,0.0,-0.1,0,0
1061,004770,KOSPI,0.033,1097,써니전자,반도체·전자부품,,0.08,0.0383,0.0,-7.2,45.5,25.5,13.6,16.8,-1.7,-4.0,0,0
1062,043150,KOSDAQ,0.032,1097,바텍,의료·정밀·광학,,0.28,0.0303,-31.3,-23.9,8.4,13.4,-1.9,5.7,-3.8,-1.3,0,0
1063,003010,KOSPI,0.031,1097,혜인,도매,,0.16,0.0749,-2.3,-23.8,188.5,130.5,13.1,7.3,-3.7,18.2,0,0
1064,051905,KOSPI,0.03,1097,LG생활건강우,,,0.23,0.0264,-11.3,-9.9,0.4,11.7,-2.1,-17.5,3.8,6.4,0,0
1065,094970,KOSDAQ,0.029,1097,제이엠티,반도체·전자부품,WAIT,0.05,0.0366,-31.5,-7.4,6.9,6.0,-1.2,0.3,0.0,-0.3,0,0
1066,003350,KOSPI,0.028,1097,한국화장품제조,화학,,0.34,0.0561,0.0,-37.7,90.5,278.8,-39.5,-4.3,65.5,124.5,0,0
1067,039980,KOSDAQ,0.027,1097,폴라리스AI,IT서비스,,0.08,0.069,-61.0,-64.6,18.1,97.3,-3.8,-10.7,0.0,-0.0,0,0
1068,353810,KOSDAQ,0.026,1097,이지바이오,식료품,,0.23,0.0275,-15.3,7.0,11.1,6.8,4.6,1.4,-0.1,-2.0,0,0
1069,049080,KOSDAQ,0.026,1097,기가레인,반도체·전자부품,,0.07,1.1396,-37.6,1421.3,10.4,78.0,-1.1,-7.7,0.3,0.3,0,0
1070,209640,KOSDAQ,0.025,1097,와이제이링크,기계·장비,EXCLUDE,0.09,0.0562,-67.5,-16.2,4.8,5.1,1.0,2.4,-0.1,-0.1,0,0
1071,126730,KOSDAQ,0.024,1097,코칩,반도체·전자부품,,0.18,0.083,-34.4,-15.2,72.9,200.8,-4.6,-40.8,-1.2,-6.8,0,0
1072,121850,KOSDAQ,0.023,1097,코이즈,고무·플라스틱,,0.0,0.1106,-93.4,-87.9,-53.3,5.1,0.7,1.3,0.0,-0.0,0,0
1073,006660,KOSPI,0.022,1097,삼성공조,자동차·부품,,0.1,0.0713,-27.4,-30.2,19.6,141.1,-0.2,-9.1,-0.0,-0.6,0,0
1074,002995,KOSPI,0.021,1097,금호건설우,,,0.01,0.1431,-55.7,54.6,28.9,6.8,0.0,-0.0,0.0,0.0,0,0
1075,000815,KOSPI,0.02,1097,삼성화재우,,,1.28,0.0245,-5.8,11.7,11.2,45.9,41.6,90.9,1.0,-5.2,0,0
1076,153890,KOSDAQ,0.019,1097,,,,0.13,0.1122,,,86.1,296.0,3.8,-10.3,1.3,4.2,0,0
1077,340810,KOSDAQ,0.018,1097,시선AI,출판·SW,,0.05,0.0487,-11.3,-16.8,17.4,8.3,1.3,6.2,0.0,0.0,0,0
1078,320000,KOSDAQ,0.017,1097,한울반도체,기계·장비,,0.06,0.0965,-61.9,-9.0,-21.2,21.9,0.9,-4.0,-0.0,0.0,0,0
1079,465770,KOSPI,0.016,1097,STX그린로지스,운수·물류,,0.02,0.12,-61.2,-63.2,4.5,49.5,1.5,-4.7,0.0,-0.0,0,0
1080,121440,KOSDAQ,0.016,1097,골프존홀딩스,도매,,0.34,0.0538,-2.7,28.7,20.4,9.3,7.8,24.3,0.0,-16.9,0,0
1081,900300,KOSDAQ,0.015,1097,오가닉티코스메틱,,,0.09,0.1061,-82.7,-90.8,138.4,43.9,-0.0,0.6,-0.1,-0.0,0,0
1082,387690,KOSDAQ,0.014,1097,,,,0.11,0.1051,,,76.1,282.0,3.0,7.3,-0.0,-4.7,0,0
1083,351320,KOSDAQ,0.013,1097,넥사다이내믹스,기계·장비,,0.09,0.0827,0.0,-53.0,244.5,20.3,3.2,3.6,0.1,0.1,0,0
1084,134580,KOSDAQ,0.012,1097,탑코미디어,IT서비스,,0.19,0.0755,0.0,-66.2,288.4,23.1,3.9,6.6,-3.3,-3.2,0,0
1085,459550,KOSDAQ,0.011,1097,알트,반도체·전자부품,,0.06,0.0981,-59.4,,100.3,237.1,-2.9,-8.8,0.0,-5.2,0,0
1086,119830,KOSDAQ,0.01,1097,아이텍,전문서비스,,0.17,0.0594,-33.1,-15.5,19.6,14.3,-0.4,-4.6,-0.9,-4.4,0,0
1087,003610,KOSPI,0.009,1097,방림,섬유,,0.18,0.0146,-11.3,16.2,5.0,5.5,0.4,0.8,1.0,1.2,0,0
1088,126640,KOSDAQ,0.008,1097,화신정공,자동차·부품,,0.16,0.1144,-35.3,185.8,16.8,109.4,-1.8,10.5,0.0,0.5,0,0
1089,950220,KOSDAQ,0.007,1097,네오이뮨텍,,,0.09,0.081,-54.3,-79.1,92.0,62.6,-6.5,-8.4,-22.0,-22.7,0,0
1090,065770,KOSDAQ,0.006,1097,CS,반도체·전자부품,,0.01,0.081,-79.6,-34.9,-18.0,7.2,0.4,-0.2,0.0,0.0,0,0
1091,078590,KOSDAQ,0.005,1097,휴림에이텍,자동차·부품,,0.03,0.0914,-75.4,-52.7,32.0,20.4,-0.3,-6.3,0.0,0.0,0,0
1092,052460,KOSDAQ,0.005,1097,아이크래프트,IT서비스,,0.1,0.0848,-12.2,12.9,52.2,46.5,6.8,23.0,-0.1,18.7,0,0
1093,900340,KOSDAQ,0.004,1097,윙입푸드,금융(은행),,0.02,0.081,-67.9,-78.8,50.2,24.3,0.2,-2.3,0.0,0.0,0,0
1094,225190,KOSDAQ,0.002,1097,LK삼양,의료·정밀·광학,,0.07,0.0971,-62.4,-68.3,85.0,59.7,-0.1,-18.9,0.0,-0.1,0,0
1094,290560,KOSDAQ,0.002,1097,파라택시스이더리움,출판·SW,,0.03,0.0842,-35.0,-43.3,59.6,12.6,-1.8,-3.1,-0.0,0.0,0,0
1094,493330,KOSDAQ,0.002,1097,지에프아이,기계·장비,,0.1,0.0402,-37.8,,43.8,5.9,2.1,6.6,-1.2,-4.7,0,0
