rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
906,091590,KOSDAQ,1.31,1091,1.221,340.0,남화토건,건설,WATCH,0.05,0.1113,-58.1,118.6,-57.0,147.3,-11.6,11.3,-0.7,0.3,0,0
907,085670,KOSDAQ,1.307,1091,0.579,903.0,뉴프렉스,반도체·전자부품,WAIT,0.07,0.0462,-61.7,-18.3,-18.3,9.8,1.5,-2.9,-0.0,-0.0,0,0
908,394800,KOSDAQ,1.306,1091,0.463,965.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0534,-72.7,-12.6,-15.9,8.6,5.8,5.0,-4.6,-17.2,0,0
909,082270,KOSDAQ,1.304,1091,0.025,1076.0,젬백스,기계·장비,WATCH,0.45,0.044,-82.8,-79.3,-11.4,19.2,-6.1,0.4,7.8,11.8,0,0
910,336570,KOSDAQ,1.302,1091,0.286,1019.0,원텍,의료·정밀·광학,WATCH,0.43,0.0598,-63.5,-52.9,-16.8,34.9,17.7,40.4,0.3,14.5,0,0
911,457550,KOSDAQ,1.301,1091,0.516,942.0,우진엔텍,전문서비스,WAIT,0.13,0.0526,-58.0,-33.0,-17.8,5.8,4.0,19.1,-0.0,-1.4,0,0
912,228340,KOSDAQ,1.296,1091,1.224,337.0,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1168,-60.7,212.2,-43.9,72.9,-3.3,5.0,0.0,-5.0,0,0
913,451760,KOSDAQ,1.293,1091,0.677,837.0,컨텍,IT서비스,EXCLUDE,0.11,0.0611,-71.5,12.6,-27.5,8.1,-1.3,-4.1,-0.1,-8.0,0,0
914,240550,KOSDAQ,1.292,1091,0.412,985.0,동방메디컬,의료·정밀·광학,BUY,0.11,0.0448,-57.4,-53.5,-5.0,5.5,3.4,2.5,-0.2,12.3,0,0
915,008830,KOSDAQ,1.288,1091,0.551,926.0,대동기어,기계·장비,,0.08,0.0484,-58.6,-27.5,-7.6,6.9,1.8,15.9,-0.3,-5.8,0,0
916,036010,KOSDAQ,1.288,1091,1.048,520.0,아비코전자,반도체·전자부품,BUY,0.07,0.0837,-59.9,41.5,-20.8,9.2,-2.8,-18.9,0.0,-1.7,0,0
917,115440,KOSDAQ,1.286,1091,0.858,723.0,우리넷,반도체·전자부품,WATCH,0.07,0.0656,-66.0,24.3,-11.7,8.0,-2.3,7.5,-0.1,-0.3,0,0
918,282720,KOSDAQ,1.281,1091,0.606,887.0,금양그린파워,건설,,0.08,0.0535,-61.1,-17.5,-9.6,6.0,-1.5,-2.9,-0.4,0.2,0,0
919,006660,KOSPI,1.277,1091,0.89,687.0,삼성공조,자동차·부품,,0.09,0.0747,-39.3,-31.4,16.5,235.1,5.5,-18.0,0.8,0.7,0,0
920,476830,KOSDAQ,1.276,1091,0.505,952.0,알지노믹스,지주·전문서비스,,0.68,0.0926,-89.8,,-44.8,85.6,81.7,100.9,-48.7,-194.0,0,0
921,322180,KOSDAQ,1.273,1091,0.622,875.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0545,-62.8,-12.7,-10.4,5.4,-1.5,-5.1,0.0,0.0,0,0
922,357880,KOSDAQ,1.271,1091,0.821,751.0,SKAI,출판·SW,EXCLUDE,0.11,0.0726,-65.6,17.8,-26.3,26.0,-2.9,-11.9,0.0,3.2,0,0
923,126730,KOSDAQ,1.271,1091,0.979,596.0,코칩,반도체·전자부품,WAIT,0.1,0.0893,-62.1,35.8,-26.3,9.0,2.2,16.2,0.0,0.2,0,0
924,389260,KOSDAQ,1.27,1091,0.552,925.0,대명에너지,건설,,0.22,0.0673,-55.3,-36.6,-16.4,68.7,14.2,20.9,6.6,6.0,0,0
925,354320,KOSDAQ,1.269,1091,0.754,787.0,알멕,철강·1차금속,WAIT,0.15,0.0748,-76.8,33.0,-21.0,18.0,-8.1,-58.2,1.5,0.7,0,0
926,210980,KOSPI,1.268,1091,0.737,799.0,SK디앤디,부동산,EXCLUDE,0.08,0.061,-68.5,13.6,-62.1,11.6,0.7,-0.3,2.8,-35.1,0,0
927,214330,KOSPI,1.263,1091,1.184,382.0,금호에이치티,자동차·부품,WATCH,0.05,0.2258,-43.5,7.6,-26.6,61.0,-2.0,-8.0,0.0,-0.3,0,0
928,052420,KOSDAQ,1.262,1091,0.496,956.0,오성첨단소재,고무·플라스틱,,0.08,0.047,-54.6,-49.1,2.0,5.5,-2.5,-8.7,4.6,24.4,0,0
929,070300,KOSDAQ,1.261,1091,1.071,491.0,엑스큐어,출판·SW,WATCH,0.05,0.0839,-52.3,13.7,-13.5,6.2,0.3,-0.3,-0.0,-1.0,0,0
930,037030,KOSDAQ,1.258,1091,0.977,599.0,파워넷,전기장비,WATCH,0.08,0.0822,-66.8,63.5,-18.0,15.5,2.6,-1.1,0.0,0.6,0,0
931,487580,KOSDAQ,1.255,1091,,,폴레드,전기장비,,0.08,0.0871,,,-11.3,20.9,-1.7,21.3,0.4,-24.8,0,0
932,226590,KOSDAQ,1.254,1091,0.744,795.0,엠디바이스,반도체·전자부품,WATCH,0.11,0.0693,-70.6,18.9,-5.7,6.8,-3.3,-7.4,-0.2,-0.3,0,0
933,014970,KOSDAQ,1.253,1091,0.33,1009.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.0342,-61.4,-52.4,-11.1,14.2,-5.8,-10.6,0.0,-0.0,0,0
934,320000,KOSDAQ,1.244,1091,1.096,466.0,한울반도체,기계·장비,,0.08,0.1141,-51.6,14.4,-8.7,112.4,-2.8,-2.1,-0.1,0.0,0,0
935,445090,KOSDAQ,1.243,1091,0.772,776.0,에이직랜드,반도체·전자부품,EXCLUDE,0.19,0.0878,-48.2,-27.7,-17.4,33.3,-2.8,-18.1,-4.3,-10.6,0,0
936,255220,KOSDAQ,1.241,1091,0.436,973.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0517,-64.6,-26.2,-14.4,32.8,3.8,0.7,0.0,0.0,0,0
937,058820,KOSDAQ,1.235,1091,0.251,1028.0,CMG제약,제약·바이오,,0.11,0.0385,-65.9,-53.0,-21.3,5.3,4.2,6.2,0.0,0.0,0,0
938,024060,KOSDAQ,1.235,1091,0.411,986.0,흥구석유,도매,,0.17,0.0549,-65.9,-27.4,21.0,726.0,-23.6,-125.4,-0.0,-0.1,0,0
939,002020,KOSPI,1.234,1091,0.43,976.0,코오롱,금융(은행),WATCH,0.3,0.0678,-72.4,-15.9,-50.2,44.9,-8.4,78.2,-11.8,-125.6,0,0
940,255440,KOSDAQ,1.226,1091,0.852,730.0,야스,기계·장비,EXCLUDE,0.07,0.0706,-56.2,-4.5,-27.4,30.8,7.9,4.3,1.8,1.8,0,0
941,114190,KOSDAQ,1.219,1091,0.421,982.0,강원에너지,전기장비,OBSERVE,0.19,0.0587,-60.7,-38.4,-18.6,9.5,4.1,4.4,-0.2,-1.6,0,0
942,287840,KOSDAQ,1.219,1091,0.476,960.0,인투셀,지주·전문서비스,EXCLUDE,0.24,0.0672,-77.2,-7.9,-30.3,15.1,-8.7,-18.3,-2.2,-2.5,0,0
943,084670,KOSPI,1.217,1091,0.973,603.0,동양고속,운수·물류,WAIT,0.06,0.0802,-83.3,253.4,-23.5,13.0,6.7,17.8,0.0,0.0,0,0
944,092200,KOSPI,1.213,1091,0.673,843.0,디아이씨,자동차·부품,,0.17,0.0755,-70.9,9.2,-6.0,19.9,-15.8,-16.7,0.0,-1.4,0,0
945,076610,KOSDAQ,1.21,1091,1.054,510.0,해성옵틱스,의료·정밀·광학,,0.06,0.0916,-64.2,86.2,-2.9,14.4,-12.3,-6.1,0.0,0.0,0,0
946,004540,KOSPI,1.21,1091,0.695,827.0,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.0561,-49.3,-36.1,-18.8,14.5,0.3,0.3,0.0,0.0,0,0
947,289930,KOSDAQ,1.203,1091,0.512,945.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0529,-72.5,-8.5,-18.0,6.2,-8.7,-20.4,0.6,0.5,0,0
948,361390,KOSDAQ,1.202,1091,0.43,975.0,제노코,반도체·전자부품,EXCLUDE,0.11,0.0515,-67.7,-22.4,-15.3,5.8,-2.1,-18.0,-0.1,1.0,0,0
949,065170,KOSDAQ,1.197,1091,1.097,462.0,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-67.7,223.8,-37.5,109.0,4.3,-3.4,0.0,-0.3,0,0
950,317330,KOSDAQ,1.196,1091,0.422,980.0,덕산테코피아,화학,EXCLUDE,0.2,0.0614,-69.3,-21.6,-16.2,7.0,-3.3,-7.7,0.3,-6.6,0,0
951,111710,KOSDAQ,1.196,1091,1.067,495.0,남화산업,예술·스포츠,OBSERVE,0.06,0.0978,-59.7,46.1,-46.5,17.2,-5.0,1.9,0.0,-0.1,0,0
952,459510,KOSDAQ,1.193,1091,0.624,872.0,나우로보틱스,기계·장비,,0.18,0.0748,-60.7,-16.9,-0.6,15.0,-14.0,-13.4,0.4,-0.0,0,0
953,290660,KOSDAQ,1.193,1091,0.703,819.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-48.8,-36.4,3.8,11.8,-1.1,-4.1,-0.0,-0.1,0,0
954,217590,KOSPI,1.19,1091,0.627,869.0,티엠씨,전기장비,OBSERVE,0.25,0.0859,-69.8,,-14.0,84.5,-3.7,-17.2,-0.4,-22.4,0,0
955,053350,KOSDAQ,1.186,1091,0.24,1030.0,이니텍,출판·SW,,0.08,0.0361,-63.7,-70.2,23.1,5.3,1.8,2.9,0.0,0.0,0,0
956,217820,KOSDAQ,1.186,1091,0.426,977.0,원익피앤이,기계·장비,,0.08,0.0476,-60.4,-38.6,-4.2,5.2,-1.1,-1.0,0.2,-0.0,0,0
957,013360,KOSPI,1.184,1091,1.003,573.0,일성건설,건설,WAIT,0.07,0.0949,-49.4,-4.8,-34.2,54.6,-4.6,-3.3,0.0,0.0,0,0
958,464080,KOSDAQ,1.183,1091,0.574,907.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.14,0.0652,-70.6,-5.2,-22.6,10.0,1.2,-0.9,1.1,-4.0,0,0
959,044340,KOSDAQ,1.182,1091,0.872,707.0,위닉스,전기장비,,0.09,0.0812,-32.1,-51.5,38.3,175.0,-2.4,-12.2,0.0,0.0,0,0
960,192410,KOSDAQ,1.179,1091,0.772,778.0,오늘이엔엠,반도체·전자부품,,0.09,0.0737,-54.8,-14.9,8.4,6.2,-0.3,-2.7,0.0,0.0,0,0
961,109610,KOSDAQ,1.177,1091,0.58,902.0,에스와이,금속가공,WAIT,0.08,0.0574,-52.4,-42.1,-11.9,41.8,-1.5,-20.2,0.7,1.0,0,0
962,140670,KOSDAQ,1.174,1091,0.375,995.0,알에스오토메이션,반도체·전자부품,WATCH,0.11,0.0498,-67.9,-26.9,-11.1,6.8,-2.6,2.6,0.6,0.8,0,0
963,261520,KOSDAQ,1.168,1091,0.521,940.0,이지스,출판·SW,EXCLUDE,0.04,0.0472,-82.0,,-10.7,6.9,-3.2,-3.6,0.0,0.0,0,0
964,267320,KOSDAQ,1.168,1091,0.391,992.0,나인테크,기계·장비,WATCH,0.1,0.0494,-60.6,-43.0,-13.5,5.7,2.6,5.2,0.0,-0.0,0,0
965,089230,KOSDAQ,1.167,1091,0.863,717.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0722,-70.0,39.8,-23.5,7.5,0.0,-2.0,0.0,0.0,0,0
966,475230,KOSDAQ,1.165,1091,0.542,928.0,엔알비,금속가공,WAIT,0.07,0.0544,-77.1,,-16.8,7.3,0.2,2.6,-0.0,-16.2,0,0
967,468530,KOSDAQ,1.163,1091,0.516,943.0,프로티나,지주·전문서비스,EXCLUDE,0.2,0.072,-83.4,,-32.4,12.5,4.4,-0.0,1.0,0.9,0,0
968,006920,KOSDAQ,1.155,1091,1.053,512.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.092,-55.9,23.8,-19.2,7.9,-0.9,-2.7,0.0,0.0,0,0
969,260970,KOSDAQ,1.155,1091,0.261,1024.0,에스앤디,식료품,,0.14,0.0471,-64.0,-56.1,-1.3,14.4,10.2,-4.3,-16.1,10.6,0,0
970,358570,KOSDAQ,1.143,1091,0.266,1022.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.48,0.0719,-64.5,-53.5,-20.3,32.8,-1.2,65.2,2.5,-74.9,0,0
971,067170,KOSDAQ,1.142,1091,1.023,542.0,오텍,자동차·부품,WATCH,0.05,0.0952,-57.0,23.2,-25.3,24.9,-0.3,6.6,0.0,0.3,0,0
972,448710,KOSDAQ,1.14,1091,0.347,1003.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0414,-60.5,-53.9,-7.0,6.0,-1.0,-5.8,0.4,-1.0,0,0
973,254490,KOSDAQ,1.139,1091,0.685,832.0,미래반도체,도매,WATCH,0.2,0.0924,-68.1,5.0,-20.9,17.8,-7.8,-12.8,0.7,2.8,0,0
974,008970,KOSPI,1.133,1091,0.113,1060.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0368,-71.7,-63.4,-9.6,8.0,0.8,16.8,0.0,-0.4,0,0
975,084110,KOSDAQ,1.131,1091,0.199,1041.0,휴온스글로벌,제약·바이오,WAIT,0.28,0.0579,-70.1,-47.3,-8.2,9.4,7.2,-10.3,0.9,5.3,0,0
976,012690,KOSPI,1.13,1091,0.666,850.0,모나리자,펄프·종이,,0.05,0.0606,-47.2,-44.8,-0.8,110.3,4.6,-6.3,-0.1,-0.1,0,0
977,032940,KOSDAQ,1.126,1091,0.601,892.0,원익,도매,OBSERVE,0.1,0.0644,-64.7,-11.4,-8.0,5.6,-4.5,-11.4,1.2,2.5,0,0
978,147760,KOSDAQ,1.122,1091,1.017,552.0,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1055,-71.0,170.7,-37.7,6.3,-0.5,4.2,-5.4,-21.1,0,0
979,163730,KOSDAQ,1.12,1091,0.447,968.0,핑거,출판·SW,WATCH,0.09,0.0545,-67.9,-20.0,-25.5,6.8,-2.3,-3.9,0.0,-0.3,0,0
980,380550,KOSDAQ,1.115,1091,0.527,935.0,뉴로핏,출판·SW,EXCLUDE,0.09,0.0588,-80.7,,-27.7,6.5,0.9,17.6,0.4,-3.9,0,0
981,072950,KOSDAQ,1.114,1091,0.888,693.0,빛샘전자,반도체·전자부품,BUY,0.06,0.0806,-70.2,51.3,-5.7,15.5,-4.5,-1.4,0.0,-0.6,0,0
982,037440,KOSDAQ,1.112,1091,0.76,786.0,희림,연구개발,WAIT,0.05,0.0676,-52.1,-22.0,-14.6,23.9,-2.1,-9.8,0.0,0.0,0,0
983,002880,KOSPI,1.107,1091,0.863,716.0,디와이에이,,,0.04,0.0753,-45.7,-22.9,-0.9,14.3,-0.2,-1.6,0.0,1.6,0,0
984,160190,KOSDAQ,1.102,1091,0.123,1056.0,하이젠알앤엠,전기장비,EXCLUDE,0.43,0.0621,-83.6,-41.9,-27.3,15.6,-18.6,-7.4,9.6,2.5,0,0
985,322310,KOSDAQ,1.1,1091,0.737,798.0,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0861,-69.6,15.0,-30.0,19.8,0.0,-22.4,0.2,7.4,0,0
986,424870,KOSDAQ,1.086,1091,0.128,1055.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.25,0.0544,-81.8,-42.1,-20.4,8.6,-3.4,18.2,-0.1,-11.1,0,0
987,101730,KOSDAQ,1.086,1091,0.402,988.0,위메이드맥스,출판·SW,OBSERVE,0.28,0.0766,-59.1,-47.2,-29.4,34.4,2.5,-2.4,1.9,4.5,0,0
988,215100,KOSDAQ,1.082,1091,0.43,974.0,로보로보,전기장비,,0.08,0.0533,-73.1,-15.0,-6.3,14.1,-1.1,-3.1,0.0,0.0,0,0
989,225530,KOSDAQ,1.08,1091,0.585,897.0,HC보광산업,비금속광물(시멘트·유리),WATCH,0.07,0.0613,-55.9,-28.8,-24.5,12.4,0.3,-1.5,0.0,1.1,0,0
990,321550,KOSDAQ,1.08,1091,0.411,987.0,티움바이오,지주·전문서비스,,0.12,0.0587,-70.0,-20.7,-3.9,6.0,-1.2,-5.5,0.4,-1.2,0,0
991,950250,KOSDAQ,1.074,1091,0.506,951.0,테라뷰,금융(은행),OBSERVE,0.07,0.057,-88.2,,-19.2,5.3,-0.3,4.6,0.0,0.0,0,0
992,056090,KOSDAQ,1.074,1091,0.561,920.0,시지메드텍,의료·정밀·광학,,0.09,0.0648,-72.7,-3.1,-11.6,9.1,5.6,13.8,-0.1,1.2,0,0
993,417010,KOSDAQ,1.066,1091,0.599,893.0,나노팀,기계·장비,EXCLUDE,0.08,0.0653,-72.8,3.0,-22.2,5.0,-0.0,-2.8,0.0,0.1,0,0
994,199430,KOSDAQ,1.062,1091,0.662,853.0,케이엔알시스템,의료·정밀·광학,,0.15,0.0859,-67.6,0.6,15.4,36.4,-35.2,-36.6,-0.0,-0.0,0,0
995,457370,KOSDAQ,1.062,1091,0.891,686.0,한켐,화학,WAIT,0.05,0.0854,-59.4,11.2,-27.7,9.3,-2.2,6.6,-1.1,-2.2,0,0
996,067630,KOSDAQ,1.05,1091,0.38,994.0,,,,0.25,0.0745,-61.3,-41.9,-33.7,16.1,-4.0,-10.3,0.0,0.1,0,0
997,129920,KOSDAQ,1.05,1091,0.714,810.0,대성하이텍,기계·장비,,0.08,0.0769,-65.9,3.0,2.3,5.7,-3.8,-4.4,0.3,-0.3,0,0
998,158430,KOSDAQ,1.047,1091,0.33,1010.0,아톤,출판·SW,,0.09,0.0519,-60.8,-54.5,-4.7,11.4,-1.2,-11.4,-1.3,0.1,0,0
999,201490,KOSDAQ,1.046,1091,0.192,1047.0,미투온,출판·SW,,0.07,0.0392,-68.3,-56.0,3.3,8.1,-0.1,-2.0,-0.0,-0.7,0,0
1000,115500,KOSDAQ,1.044,1091,0.657,854.0,케이씨에스,IT서비스,OBSERVE,0.09,0.0749,-66.7,-3.5,-11.5,6.5,-4.5,-0.2,0.0,0.0,0,0
1001,478340,KOSDAQ,1.033,1091,0.508,950.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.1,0.0654,-85.6,,-30.7,7.4,-3.3,9.2,0.0,-10.3,0,0
1002,274090,KOSDAQ,1.028,1091,0.606,886.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0779,-75.0,6.5,-25.8,17.1,-3.6,-8.6,0.9,0.7,0,0
1003,065950,KOSDAQ,1.018,1091,0.397,990.0,웰크론,섬유,,0.03,0.0477,-58.4,-52.9,-9.4,9.9,-0.2,-1.4,0.0,-0.0,0,0
1004,402030,KOSDAQ,1.017,1091,0.292,1018.0,코난테크놀로지,출판·SW,,0.17,0.0614,-61.5,-61.1,16.6,10.0,-4.8,-3.7,0.6,1.1,0,0
1005,003580,KOSPI,1.008,1091,0.523,938.0,HLB글로벌,소매,,0.06,0.0608,-54.5,-42.7,-20.2,8.0,-1.6,-3.6,0.0,0.0,0,0
1006,373200,KOSDAQ,0.998,1091,0.473,962.0,엑스플러스,기타제조,,0.04,0.0557,-68.2,-17.7,-40.1,6.4,-0.7,0.0,0.0,-0.2,0,0
1007,211270,KOSDAQ,0.995,1091,0.373,997.0,AP위성,반도체·전자부품,EXCLUDE,0.1,0.0593,-67.7,-27.5,-19.4,6.4,-1.6,-4.1,0.2,2.2,0,0
1008,299030,KOSDAQ,0.993,1091,0.306,1016.0,하나기술,기계·장비,,0.09,0.0542,-67.0,-38.2,-12.8,5.2,-0.2,-7.9,-0.2,0.6,0,0
1009,419050,KOSDAQ,0.99,1091,0.772,777.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.0834,-53.7,-17.5,-43.1,121.3,2.0,-22.2,0.0,0.2,0,0
1010,007610,KOSPI,0.985,1091,0.874,704.0,선도전기,전기장비,WATCH,0.07,0.1931,-74.4,70.3,-40.6,61.6,0.1,-28.6,-0.0,0.0,0,0
1011,419530,KOSDAQ,0.983,1091,0.193,1043.0,SAMG엔터,미디어·엔터,,0.28,0.0667,-67.0,-64.7,8.4,22.2,-8.8,-20.4,14.2,70.1,0,0
1012,048770,KOSDAQ,0.981,1091,0.885,696.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0968,-71.2,56.9,-11.5,7.4,-1.8,-5.2,0.0,-0.8,0,0
1013,092220,KOSPI,0.98,1091,0.476,961.0,KEC,반도체·전자부품,WATCH,0.1,0.0657,-74.6,-10.1,-28.5,9.7,0.8,9.9,-0.2,-0.2,0,0
1014,187420,KOSDAQ,0.969,1091,0.486,959.0,HLB제넥스,제약·바이오,WATCH,0.05,0.0582,-57.2,-39.0,-25.9,6.4,-1.3,-3.4,0.2,-0.1,0,0
1015,084680,KOSPI,0.954,1091,0.236,1032.0,이월드,기타제조,,0.08,0.0488,-72.9,-34.8,-47.5,7.0,1.4,15.2,0.0,-0.2,0,0
1016,321370,KOSDAQ,0.951,1091,0.708,813.0,센서뷰,반도체·전자부품,,0.06,0.0799,-75.3,21.7,-29.4,16.5,-1.3,-8.0,-0.0,0.0,0,0
1017,194480,KOSDAQ,0.947,1091,0.193,1046.0,데브시스터즈,출판·SW,,0.22,0.0652,-67.3,-62.6,7.6,17.0,-0.9,-6.1,9.7,14.3,0,0
1018,432470,KOSDAQ,0.947,1091,0.525,937.0,케이엔에스,기계·장비,,0.06,0.0646,-60.5,-26.0,-8.2,5.7,1.5,-5.0,0.0,0.0,0,0
1019,215790,KOSDAQ,0.943,1091,0.888,689.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1046,-83.3,113.9,-14.0,22.3,-1.1,-10.4,0.0,0.0,0,0
1020,412350,KOSDAQ,0.936,1091,0.835,739.0,레이저쎌,기계·장비,EXCLUDE,0.05,0.1071,-73.7,50.0,-8.4,46.1,0.2,-49.8,0.0,-1.1,0,0
1021,218150,KOSDAQ,0.934,1091,0.609,884.0,,,,0.04,0.0683,-48.9,-52.2,11.8,84.4,2.2,-8.8,-0.0,0.0,0,0
1022,205500,KOSDAQ,0.932,1091,0.315,1012.0,넥써쓰,출판·SW,,0.13,0.0631,-60.8,-57.7,-4.5,5.1,-2.1,-9.6,-0.1,-0.0,0,0
1023,065660,KOSDAQ,0.929,1091,0.311,1014.0,안트로젠,도매,EXCLUDE,0.16,0.0676,-71.7,-26.9,-24.3,10.5,1.7,-3.6,-0.2,0.0,0,0
1024,100590,KOSDAQ,0.924,1091,0.698,823.0,머큐리,반도체·전자부품,WATCH,0.05,0.0787,-74.7,19.3,-19.3,5.0,-2.8,-0.9,-0.0,-1.5,0,0
1025,340440,KOSDAQ,0.919,1091,0.258,1025.0,세림B&G,고무·플라스틱,,0.02,0.0452,-67.6,-43.3,-11.5,14.2,-1.0,-6.5,0.0,-0.0,0,0
1026,469610,KOSDAQ,0.892,1091,0.51,947.0,이노테크,기계·장비,WAIT,0.1,0.0784,-84.6,,-13.1,10.3,0.9,6.3,0.1,-2.9,0,0
1027,101670,KOSDAQ,0.89,1091,0.209,1037.0,하이드로리튬,금속가공,,0.04,0.046,-76.3,-34.5,-24.1,6.3,2.2,1.3,0.0,0.0,0,0
1028,058970,KOSDAQ,0.887,1091,0.117,1057.0,엠로,출판·SW,WAIT,0.18,0.0588,-71.4,-64.7,-14.3,5.4,-1.3,-0.8,0.3,3.0,0,0
1029,418420,KOSDAQ,0.887,1091,0.568,915.0,라온텍,반도체·전자부품,EXCLUDE,0.09,0.0809,-73.6,0.1,-19.9,6.1,-5.3,-11.5,0.0,-0.7,0,0
1030,025950,KOSDAQ,0.886,1091,0.451,967.0,동신건설,건설,EXCLUDE,0.08,0.068,-60.5,-36.2,-37.5,55.6,-5.6,-0.6,0.0,0.2,0,0
1031,304100,KOSDAQ,0.881,1091,0.117,1058.0,솔트룩스,출판·SW,,0.16,0.0568,-71.1,-70.2,4.2,22.2,-58.3,-51.8,7.5,7.9,0,0
1032,300080,KOSDAQ,0.879,1091,0.443,970.0,플리토,IT서비스,,0.12,0.0772,-62.8,-28.7,4.0,6.7,5.6,22.3,0.5,1.0,0,0
1033,348370,KOSDAQ,0.872,1091,0.06,1071.0,엔켐,화학,,0.38,0.073,-82.2,-56.6,-27.2,41.3,9.1,-22.6,-1.4,0.2,0,0
1034,488280,KOSDAQ,0.863,1091,0.554,924.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.0844,-75.7,,-16.7,6.7,-12.1,-6.6,-1.6,-3.3,0,0
1035,199820,KOSDAQ,0.848,1091,0.312,1013.0,제일일렉트릭,전기장비,OBSERVE,0.14,0.0718,-69.1,-32.4,-21.6,11.5,-5.3,-11.2,0.0,-0.3,0,0
1036,381620,KOSDAQ,0.846,1091,0.469,964.0,제닉스로보틱스,기계·장비,,0.07,0.0711,-70.0,-15.8,-7.1,15.8,-2.9,-11.8,0.0,7.0,0,0
1037,090410,KOSDAQ,0.842,1091,0.601,891.0,덕신이피씨,금속가공,,0.03,0.075,-55.5,-28.5,-41.0,5.6,-0.5,0.6,0.0,0.0,0,0
1038,003680,KOSPI,0.836,1091,0.703,821.0,한성기업,식료품,,0.04,0.0888,-57.8,-15.4,43.2,282.9,22.1,20.6,0.0,0.4,0,0
1039,235980,KOSDAQ,0.832,1091,0.343,1005.0,메드팩토,지주·전문서비스,EXCLUDE,0.08,0.064,-70.8,-25.7,-23.7,8.4,-11.6,-6.3,0.2,0.6,0,0
1040,261780,KOSDAQ,0.832,1091,0.637,863.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0845,-63.4,-10.4,-23.5,10.0,1.3,-1.9,0.0,-0.0,0,0
1041,340360,KOSDAQ,0.831,1091,0.514,944.0,다보링크,반도체·전자부품,,0.04,0.0694,-65.2,-18.5,-8.0,5.8,0.2,4.1,0.0,0.0,0,0
1042,463480,KOSDAQ,0.827,1091,0.193,1045.0,모티브링크,반도체·전자부품,EXCLUDE,0.04,0.0487,-70.1,-49.8,-19.2,13.3,0.7,0.7,0.0,0.0,0,0
1043,092040,KOSDAQ,0.804,1091,0.091,1065.0,아미코젠,식료품,EXCLUDE,0.08,0.0494,-73.3,-66.6,-16.5,7.5,2.1,2.6,-1.9,-2.1,0,0
1044,389020,KOSDAQ,0.797,1091,0.206,1039.0,자람테크놀로지,반도체·전자부품,,0.13,0.065,-69.7,-49.2,-17.5,7.3,0.1,-5.3,0.0,0.3,0,0
1045,473980,KOSDAQ,0.783,1091,0.113,1061.0,노머스,예술·스포츠,,0.11,0.058,-71.6,-64.2,-10.5,5.6,1.0,-19.3,-0.8,35.9,0,0
1046,459550,KOSDAQ,0.779,1091,0.53,933.0,알트,반도체·전자부품,,0.03,0.0744,-79.8,,-0.9,25.7,-5.9,-6.7,-1.5,-1.6,0,0
1047,156100,KOSDAQ,0.773,1091,0.143,1052.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.07,0.0531,-80.8,-40.2,-32.0,10.7,5.2,9.0,-0.8,-0.5,0,0
1048,024940,KOSDAQ,0.771,1091,0.207,1038.0,PN풍년,도매,OBSERVE,0.02,0.0508,-67.8,-53.8,-10.6,6.6,0.4,-1.1,0.0,0.0,0,0
1049,484870,KOSPI,0.77,1091,0.074,1068.0,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0862,-79.7,-56.5,-45.3,17.8,-27.2,-41.7,-0.9,8.2,0,0
1050,042940,KOSDAQ,0.76,1091,0.426,978.0,상지건설,건설,EXCLUDE,0.04,0.0674,-59.8,-39.9,-34.0,14.4,-0.9,-1.0,0.0,-0.3,0,0
