rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
908,330350,KOSDAQ,1.457,1196,0.833,792.0,위더스제약,제약·바이오,BUY,0.09,0.051,-44.7,-12.5,-0.9,124.3,0.5,-26.1,0.3,1.0,0,0
909,475400,KOSDAQ,1.457,1196,0.661,917.0,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0549,-59.5,0.6,-33.9,9.0,7.7,11.5,-3.7,-2.9,0,0
910,012320,KOSPI,1.457,1196,0.587,968.0,경동인베스트,금융(은행),OBSERVE,0.11,0.0413,-52.8,-20.7,-5.4,9.6,1.2,-7.2,-0.4,-1.8,0,0
911,125020,KOSDAQ,1.454,1196,0.986,649.0,티씨머티리얼즈,전기장비,WAIT,0.17,0.0755,-50.1,20.2,-29.6,46.6,6.2,-11.1,-1.3,-0.3,0,0
912,199800,KOSDAQ,1.452,1196,0.807,817.0,툴젠,지주·전문서비스,,0.39,0.0866,-68.6,51.1,-3.1,20.4,7.1,-32.5,-0.5,-0.1,0,0
913,092200,KOSPI,1.451,1196,0.907,724.0,디아이씨,자동차·부품,OBSERVE,0.18,0.0694,-69.2,107.6,-54.6,42.9,4.3,38.0,0.3,0.8,0,0
914,122350,KOSDAQ,1.45,1196,1.302,311.0,삼기,자동차·부품,,0.07,0.0878,-9.5,-11.1,78.3,134.1,0.1,-23.4,-0.0,-1.3,0,0
915,361390,KOSDAQ,1.448,1196,0.563,983.0,제노코,반도체·전자부품,,0.15,0.0455,-57.9,-12.8,-14.2,11.0,-11.6,-4.5,-0.1,-3.3,0,0
916,053080,KOSDAQ,1.446,1196,0.869,756.0,케이엔솔,기계·장비,EXCLUDE,0.12,0.0588,-45.5,-8.4,-20.6,12.2,-2.0,-2.9,-0.0,0.0,0,0
917,017000,KOSDAQ,1.445,1196,0.988,647.0,신원종합개발,건설,,0.03,0.0534,-32.9,-18.0,5.7,19.2,-2.7,-6.4,-1.4,-0.2,0,0
918,456010,KOSDAQ,1.444,1196,0.963,675.0,아이씨티케이,반도체·전자부품,,0.23,0.0905,-55.7,38.1,-31.8,68.4,-5.9,-38.8,-0.0,-8.4,0,0
919,066430,KOSDAQ,1.443,1196,1.284,328.0,아이로보틱스,도매,WATCH,0.09,0.1022,-48.9,123.7,-47.7,54.1,5.0,20.1,0.0,0.0,0,0
920,042000,KOSDAQ,1.441,1196,0.17,1144.0,카페24,IT서비스,,0.42,0.0412,-63.8,-59.9,-8.8,14.9,8.9,28.3,3.3,8.9,0,0
921,317770,KOSDAQ,1.44,1196,0.678,900.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.0442,-42.2,-35.2,-7.8,5.7,-0.5,-5.6,0.1,0.0,0,0
922,220260,KOSDAQ,1.44,1196,0.667,913.0,켐트로스,화학,WATCH,0.12,0.0478,-58.9,0.0,-23.7,5.6,3.9,9.0,-0.0,0.6,0,0
923,308430,KOSDAQ,1.435,1196,0.462,1046.0,셀비온,제약·바이오,EXCLUDE,0.19,0.0454,-62.8,-14.5,-18.4,5.9,0.7,-12.7,0.5,13.4,0,0
924,101730,KOSDAQ,1.434,1196,0.724,877.0,위메이드맥스,출판·SW,,0.44,0.0809,-34.9,-58.3,56.0,36.2,-1.6,-5.7,2.4,2.7,0,0
925,125210,KOSDAQ,1.434,1196,0.9,728.0,아모그린텍,반도체·전자부품,WAIT,0.11,0.0592,-59.7,41.1,-31.0,12.1,-3.0,-9.4,-0.2,-14.6,0,0
926,336570,KOSDAQ,1.433,1196,0.388,1072.0,원텍,의료·정밀·광학,WATCH,0.51,0.0557,-56.9,-35.1,-18.6,50.7,2.1,-87.5,9.4,25.8,0,0
927,067170,KOSDAQ,1.43,1196,1.288,324.0,오텍,자동차·부품,,0.08,0.0963,-33.4,16.2,1.3,62.5,5.0,-8.2,0.3,-6.7,0,0
928,254490,KOSDAQ,1.426,1196,0.903,727.0,미래반도체,도매,WATCH,0.24,0.0835,-60.9,44.6,-34.5,35.4,5.2,-6.4,0.2,-44.8,0,0
929,322310,KOSDAQ,1.422,1196,0.929,706.0,오로스테크놀로지,기계·장비,OBSERVE,0.18,0.0746,-58.0,40.3,-39.1,33.2,-1.8,27.2,0.4,9.7,0,0
930,394420,KOSDAQ,1.421,1196,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.16,0.0786,,,-17.6,51.5,-6.4,-48.4,-12.3,-11.7,0,0
931,216080,KOSDAQ,1.42,1196,0.405,1065.0,제테마,제약·바이오,,0.17,0.0409,-58.3,-29.1,-6.5,10.0,-4.0,-2.6,-0.1,2.8,0,0
932,488900,KOSDAQ,1.419,1196,0.538,1001.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.23,0.0526,-73.2,,-32.7,7.0,4.5,15.5,-0.2,-4.4,0,0
933,026150,KOSDAQ,1.417,1196,0.559,985.0,특수건설,건설,,0.07,0.037,-46.0,-44.4,-3.3,10.8,2.1,-2.8,-0.0,-0.8,0,0
934,091440,KOSDAQ,1.416,1196,0.947,688.0,한울소재과학,반도체·전자부품,,0.08,0.0593,-28.4,-31.8,37.9,9.1,-1.6,-3.5,0.0,-1.1,0,0
935,355690,KOSDAQ,1.415,1196,0.85,774.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0487,-50.0,2.0,-11.2,13.7,-2.8,7.4,0.0,-0.1,0,0
936,085670,KOSDAQ,1.414,1196,0.677,902.0,뉴프렉스,반도체·전자부품,WAIT,0.08,0.0441,-53.9,-9.1,-18.4,6.0,-2.8,-12.2,0.0,-0.1,0,0
937,017550,KOSPI,1.409,1196,0.954,683.0,수산세보틱스,기계·장비,OBSERVE,0.11,0.0653,-53.7,27.5,-32.5,26.0,3.7,-2.2,0.0,-0.3,0,0
938,318060,KOSDAQ,1.405,1196,0.548,995.0,그래피,화학,,0.21,0.0523,-71.1,,-15.3,21.5,-17.8,-15.2,-3.2,2.6,0,0
939,424870,KOSDAQ,1.402,1196,0.393,1068.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.29,0.0502,-78.6,-7.2,-24.9,18.1,9.4,57.5,-2.9,-52.3,0,0
940,067080,KOSDAQ,1.399,1196,0.378,1077.0,대화제약,제약·바이오,WAIT,0.17,0.0401,-61.7,-25.1,-14.2,9.3,7.2,23.0,-0.2,-46.4,0,0
941,250060,KOSDAQ,1.397,1196,0.724,874.0,모비스,IT서비스,EXCLUDE,0.09,0.049,-64.6,21.7,-16.3,14.8,-14.0,-4.1,0.0,0.0,0,0
942,457550,KOSDAQ,1.395,1196,0.487,1036.0,우진엔텍,전문서비스,WAIT,0.15,0.0443,-51.3,-35.2,-27.9,11.2,10.7,12.4,-0.5,-0.6,0,0
943,256840,KOSDAQ,1.394,1196,0.296,1105.0,한국비엔씨,제약·바이오,WAIT,0.17,0.0372,-58.6,-45.2,-12.9,17.9,2.3,14.8,0.0,-4.2,0,0
944,362320,KOSDAQ,1.391,1196,0.44,1051.0,청담글로벌,도매,,0.1,0.0361,-54.2,-34.6,5.5,6.1,4.6,-2.6,0.0,-1.2,0,0
945,264850,KOSDAQ,1.39,1196,0.799,821.0,이랜시스,반도체·전자부품,WAIT,0.12,0.0585,-54.8,7.5,-27.4,10.7,3.4,15.8,0.4,0.9,0,0
946,053030,KOSDAQ,1.388,1196,0.231,1128.0,바이넥스,제약·바이오,,0.23,0.0383,-61.3,-51.4,-9.9,9.8,2.5,14.2,2.7,2.1,0,0
947,109610,KOSDAQ,1.382,1196,0.747,852.0,에스와이,금속가공,,0.11,0.0537,-36.7,-40.5,2.5,38.2,-21.3,-18.7,-0.0,-0.5,0,0
948,432320,KOSPI,1.38,1196,0.141,1153.0,,,,0.21,0.0333,-65.1,-61.0,-6.4,10.9,1.6,-9.6,0.4,-37.6,0,0
949,017510,KOSDAQ,1.378,1196,0.765,844.0,세명전기,금속가공,WAIT,0.11,0.0551,-55.5,4.9,-14.4,22.1,0.2,-21.4,0.0,0.6,0,0
950,058820,KOSDAQ,1.378,1196,0.325,1096.0,CMG제약,제약·바이오,,0.14,0.0358,-57.2,-44.6,-18.4,7.1,-0.6,3.0,0.0,0.1,0,0
951,306620,KOSDAQ,1.374,1196,0.998,631.0,지아이에스,기계·장비,WATCH,0.1,0.0679,-47.2,11.4,-19.5,39.9,-2.7,-18.9,-2.1,5.9,0,0
952,078890,KOSDAQ,1.373,1196,1.077,548.0,가온그룹,반도체·전자부품,OBSERVE,0.08,0.0727,-55.9,77.0,-21.5,14.9,1.4,-14.2,-0.2,-1.5,0,0
953,059120,KOSDAQ,1.372,1196,1.015,615.0,아진엑스텍,반도체·전자부품,,0.09,0.0695,-61.8,103.7,-27.7,11.0,2.8,4.6,-0.0,0.2,0,0
954,099220,KOSDAQ,1.372,1196,0.67,907.0,SDN,도매,,0.05,0.0421,-45.2,-29.7,-19.6,18.5,-0.2,-1.1,0.0,0.0,0,0
955,211270,KOSDAQ,1.37,1196,0.671,905.0,AP위성,반도체·전자부품,EXCLUDE,0.14,0.0538,-57.4,-3.2,-26.1,13.6,-1.7,5.4,0.0,-7.4,0,0
956,001780,KOSPI,1.369,1196,0.653,924.0,알루코,철강·1차금속,WAIT,0.16,0.0558,-51.4,-15.2,-17.3,10.4,1.5,-6.1,-3.4,-6.6,0,0
957,094480,KOSDAQ,1.366,1196,0.276,1111.0,갤럭시아머니트리,출판·SW,,0.2,0.0391,-58.6,-51.2,-17.0,8.5,3.9,26.8,0.0,-0.9,0,0
958,474610,KOSDAQ,1.365,1196,1.013,618.0,RF시스템즈,금속가공,WAIT,0.09,0.0702,-59.0,76.3,-19.6,32.7,5.4,-35.1,0.0,4.8,0,0
959,402490,KOSDAQ,1.363,1196,0.872,750.0,그린리소스,반도체·전자부품,,0.14,0.0675,-66.2,66.4,-30.5,19.5,9.8,46.2,0.5,0.1,0,0
960,147760,KOSDAQ,1.362,1196,1.218,396.0,피엠티,의료·정밀·광학,EXCLUDE,0.08,0.1071,-57.2,272.3,-43.5,7.5,1.4,-1.4,-5.2,-0.2,0,0
961,468530,KOSDAQ,1.362,1196,0.524,1016.0,프로티나,지주·전문서비스,EXCLUDE,0.29,0.0601,-76.3,,-22.4,17.9,8.3,-7.1,0.4,23.2,0,0
962,457600,KOSDAQ,1.362,1196,1.064,556.0,벡트,반도체·전자부품,,0.04,0.0642,-11.8,-37.6,30.2,6.3,-2.3,0.3,-0.0,-0.0,0,0
963,226590,KOSDAQ,1.358,1196,0.771,841.0,엠디바이스,반도체·전자부품,WATCH,0.14,0.061,-64.9,32.5,-20.5,10.8,-3.8,-11.0,-0.4,-0.5,0,0
964,018290,KOSDAQ,1.356,1196,0.087,1169.0,브이티,화학,,0.43,0.0414,-68.8,-65.0,-5.0,19.6,0.0,40.7,13.2,17.5,0,0
965,394800,KOSDAQ,1.354,1196,0.513,1026.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.19,0.0516,-68.6,-0.1,-15.5,12.1,-1.1,23.2,-3.9,-45.4,0,0
966,308080,KOSDAQ,1.353,1196,1.047,573.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0819,-65.1,229.3,-30.8,18.3,-4.1,1.2,-0.1,0.1,0,0
967,457370,KOSDAQ,1.352,1196,1.175,432.0,한켐,화학,WAIT,0.07,0.0816,-46.8,43.8,-33.1,140.4,9.7,-3.8,-0.2,-3.7,0,0
968,029480,KOSDAQ,1.35,1196,0.553,989.0,광무,반도체·전자부품,,0.09,0.0427,-50.0,-29.9,-1.2,9.5,-8.5,-9.4,-0.0,-0.0,0,0
969,030960,KOSDAQ,1.349,1196,0.59,965.0,양지사,인쇄,OBSERVE,0.08,0.0426,-46.8,-35.6,-10.3,67.9,1.0,-4.7,0.0,0.0,0,0
970,131030,KOSDAQ,1.347,1196,0.473,1044.0,옵투스제약,제약·바이오,,0.11,0.0408,-69.0,-4.1,-4.9,5.6,-1.8,-4.2,0.0,0.0,0,0
971,025770,KOSDAQ,1.347,1196,0.585,970.0,한국정보통신,통신,,0.29,0.065,-50.9,-23.7,0.3,5.3,1.8,-5.2,3.1,8.2,0,0
972,016880,KOSPI,1.343,1196,0.34,1087.0,웅진,엔지니어링,,0.16,0.0402,-61.3,-31.1,-0.8,6.9,-3.7,-17.8,5.8,23.0,0,0
973,289930,KOSDAQ,1.341,1196,0.658,919.0,웨이비스,반도체·전자부품,WATCH,0.11,0.0514,-64.7,10.8,-26.6,9.0,-5.8,-25.4,-0.1,5.4,0,0
974,037270,KOSPI,1.339,1196,0.121,1160.0,YG PLUS,IT서비스,,0.22,0.0349,-66.8,-58.1,-12.9,9.8,3.1,15.1,0.6,-0.2,0,0
975,003010,KOSPI,1.338,1196,0.849,775.0,혜인,도매,,0.06,0.0538,-44.5,-11.8,-11.8,5.5,1.5,-1.7,-0.4,-2.9,0,0
976,071090,KOSPI,1.335,1196,0.596,960.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.0415,-48.4,-29.8,-4.6,29.8,0.2,-17.0,0.0,-0.0,0,0
977,453450,KOSDAQ,1.328,1196,0.628,938.0,그리드위즈,전문서비스,WAIT,0.11,0.0506,-46.8,-31.1,-10.0,11.8,1.1,-1.0,0.0,-0.4,0,0
978,091810,KOSPI,1.326,1196,0.111,1163.0,,,,0.26,0.0374,-67.0,-61.7,-18.8,13.7,-0.5,-6.4,-7.4,-5.1,0,0
979,088130,KOSDAQ,1.326,1196,1.002,627.0,동아엘텍,기계·장비,BUY,0.09,0.0722,-64.4,125.8,-21.5,9.0,4.8,21.3,-0.4,-1.4,0,0
980,082270,KOSDAQ,1.323,1196,0.014,1182.0,젬백스,기계·장비,WATCH,0.5,0.0413,-82.0,-79.0,-15.5,31.4,3.4,-50.7,1.7,16.1,0,0
981,156100,KOSDAQ,1.321,1196,0.41,1061.0,엘앤케이바이오,의료·정밀·광학,,0.1,0.0383,-70.5,-9.0,-10.9,5.1,-1.6,1.2,-0.0,-2.2,0,0
982,322180,KOSDAQ,1.318,1196,0.62,945.0,LS티라유텍,출판·SW,EXCLUDE,0.09,0.0482,-59.0,-4.9,-23.0,8.3,-0.4,-6.2,0.0,0.3,0,0
983,388050,KOSDAQ,1.316,1196,0.538,1000.0,지투파워,전기장비,WAIT,0.14,0.0504,-56.9,-16.9,-14.1,24.6,5.2,-6.8,2.4,11.2,0,0
984,011690,KOSPI,1.315,1196,0.734,862.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.12,0.0579,-65.3,26.5,-26.8,9.5,4.7,13.7,0.2,0.5,0,0
985,412350,KOSDAQ,1.311,1196,1.13,490.0,레이저쎌,기계·장비,,0.09,0.0998,-56.0,111.6,4.4,43.7,-39.2,-40.2,-0.9,-15.2,0,0
986,003310,KOSDAQ,1.309,1196,0.535,1004.0,대주산업,식료품,,0.06,0.039,-69.9,5.5,-14.6,5.1,1.2,4.2,0.0,0.0,0,0
987,051630,KOSPI,1.306,1196,0.989,645.0,진양화학,고무·플라스틱,EXCLUDE,0.04,0.0628,-48.2,13.8,-17.7,5.2,-0.3,1.8,0.0,-0.0,0,0
988,002710,KOSPI,1.305,1196,0.442,1050.0,TCC스틸,철강·1차금속,WATCH,0.25,0.0548,-57.6,-25.8,-26.3,9.1,1.6,5.3,-1.4,-1.2,0,0
989,006345,KOSPI,1.302,1196,1.27,344.0,대원전선우,,,0.03,0.1308,-50.7,150.9,8.0,135.8,-2.4,-8.1,0.0,0.2,0,0
990,037030,KOSDAQ,1.302,1196,1.049,572.0,파워넷,전기장비,WATCH,0.1,0.0846,-58.6,92.6,-26.1,21.9,1.4,-0.1,0.6,0.3,0,0
991,065660,KOSDAQ,1.301,1196,0.643,929.0,안트로젠,도매,EXCLUDE,0.2,0.0635,-66.3,12.6,-24.0,9.0,-4.9,-5.5,0.0,0.1,0,0
992,389030,KOSDAQ,1.3,1196,0.77,843.0,지니너스,지주·전문서비스,EXCLUDE,0.09,0.0565,-64.6,30.9,-21.4,8.6,1.9,-0.8,-0.3,-4.7,0,0
993,067630,KOSDAQ,1.293,1196,0.305,1104.0,,,,0.27,0.0501,-59.9,-39.6,-27.1,7.2,-0.2,-6.1,0.3,0.3,0,0
994,008350,KOSPI,1.29,1196,0.574,980.0,남선알미늄,철강·1차금속,EXCLUDE,0.14,0.0532,-65.3,2.4,-14.7,17.7,2.0,3.8,0.1,1.7,0,0
995,059270,KOSDAQ,1.288,1196,0.67,908.0,해성에어로보틱스,금속가공,WATCH,0.06,0.0486,-72.3,29.1,-29.3,5.6,1.9,6.8,0.0,0.6,0,0
996,108860,KOSDAQ,1.288,1196,0.342,1085.0,셀바스AI,출판·SW,WAIT,0.19,0.0469,-57.1,-42.6,-26.6,16.0,9.3,-25.4,0.6,82.0,0,0
997,240550,KOSDAQ,1.287,1196,0.381,1075.0,동방메디컬,의료·정밀·광학,,0.13,0.0422,-52.9,-51.6,0.5,5.8,-1.3,-7.9,6.2,3.1,0,0
998,138610,KOSDAQ,1.284,1196,0.25,1119.0,나이벡,제약·바이오,WAIT,0.18,0.0411,-69.2,-26.5,-16.1,5.1,1.1,8.6,0.4,2.7,0,0
999,018470,KOSPI,1.28,1196,0.528,1012.0,조일알미늄,철강·1차금속,,0.12,0.0493,-52.3,-27.1,-18.3,8.2,3.9,7.4,0.0,-0.2,0,0
1000,100130,KOSDAQ,1.278,1196,0.475,1042.0,동국S&C,금속가공,,0.09,0.0415,-49.2,-45.6,-2.7,9.8,0.8,-2.3,0.0,-0.3,0,0
1001,041020,KOSDAQ,1.276,1196,0.373,1078.0,폴라리스오피스,출판·SW,,0.15,0.0449,-54.7,-44.4,-9.8,20.2,-3.9,14.9,0.0,-55.1,0,0
1002,396470,KOSDAQ,1.274,1196,0.733,866.0,워트,기계·장비,WAIT,0.09,0.0562,-47.4,-16.5,-19.7,5.6,1.3,-0.6,0.0,-0.3,0,0
1003,037560,KOSPI,1.269,1196,0.6,958.0,LG헬로비전,방송,WAIT,0.12,0.054,-51.3,-21.4,-26.3,10.1,-1.4,-8.4,0.2,3.2,0,0
1004,274090,KOSDAQ,1.269,1196,0.841,784.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.15,0.0765,-68.3,64.2,-47.5,67.2,1.5,121.7,-0.3,-9.0,0,0
1005,246710,KOSDAQ,1.269,1196,0.412,1059.0,티앤알바이오팹,제약·바이오,,0.1,0.0409,-52.9,-44.1,-1.4,5.6,-0.0,-1.4,0.6,0.5,0,0
1006,047920,KOSDAQ,1.262,1196,0.33,1094.0,HLB제약,지주·전문서비스,WATCH,0.28,0.0532,-59.0,-37.8,-21.8,14.0,2.2,-11.7,0.1,0.3,0,0
1007,091970,KOSDAQ,1.256,1196,1.161,451.0,LSK아이로봇,고무·플라스틱,,0.03,0.0835,-30.3,-4.9,15.9,12.3,0.7,-0.7,-0.1,-0.0,0,0
1008,475230,KOSDAQ,1.255,1196,0.533,1006.0,엔알비,금속가공,WAIT,0.08,0.0451,-74.0,,-30.9,9.1,11.2,8.8,-14.8,-33.5,0,0
1009,317330,KOSDAQ,1.254,1196,0.568,981.0,덕산테코피아,화학,EXCLUDE,0.22,0.064,-65.1,1.4,-31.2,13.4,0.2,-4.5,-6.3,-19.7,0,0
1010,160190,KOSDAQ,1.253,1196,0.157,1148.0,하이젠알앤엠,전기장비,EXCLUDE,0.55,0.0535,-79.0,-32.6,-35.3,17.4,19.8,31.5,-14.0,-3.2,0,0
1011,419050,KOSDAQ,1.252,1196,0.999,630.0,삼기에너지솔루션즈,자동차·부품,,0.1,0.0832,-29.5,-23.1,23.5,212.6,1.0,-6.1,-0.6,-0.5,0,0
1012,417010,KOSDAQ,1.245,1196,0.829,795.0,나노팀,기계·장비,EXCLUDE,0.1,0.0657,-66.4,50.7,-38.7,10.2,-0.8,5.1,0.1,1.0,0,0
1013,413630,KOSDAQ,1.245,1196,1.01,622.0,씨피시스템,고무·플라스틱,WAIT,0.08,0.0771,-61.5,97.1,-18.0,76.4,4.6,-15.6,0.0,0.2,0,0
1014,163730,KOSDAQ,1.243,1196,0.764,845.0,핑거,출판·SW,WATCH,0.11,0.0642,-59.9,14.4,-32.2,10.5,0.4,-2.3,-0.1,-0.2,0,0
1015,323350,KOSDAQ,1.243,1196,0.986,651.0,다원넥스뷰,기계·장비,WAIT,0.08,0.074,-63.1,101.2,-36.1,7.6,-1.5,-8.2,0.3,-0.9,0,0
1016,198940,KOSDAQ,1.242,1196,1.14,476.0,한주라이트메탈,철강·1차금속,,0.03,0.0826,-45.3,29.2,-27.5,11.2,-0.2,-0.9,0.0,0.0,0,0
1017,321370,KOSDAQ,1.242,1196,0.945,689.0,센서뷰,반도체·전자부품,,0.09,0.0737,-63.8,81.3,-35.6,33.8,-2.9,-2.8,-0.0,-2.7,0,0
1018,388870,KOSDAQ,1.24,1196,0.76,846.0,파로스아이바이오,지주·전문서비스,EXCLUDE,0.07,0.0563,-54.2,0.8,-11.5,5.5,0.4,0.4,0.2,0.3,0,0
1019,011700,KOSPI,1.23,1196,0.433,1052.0,한신기계,기계·장비,EXCLUDE,0.08,0.0409,-54.5,-35.1,-10.1,14.6,1.0,-11.2,0.0,-0.7,0,0
1020,322510,KOSDAQ,1.223,1196,0.575,979.0,제이엘케이,출판·SW,,0.12,0.0542,-48.0,-33.9,-10.2,7.6,1.4,-10.0,0.1,17.1,0,0
1021,076610,KOSDAQ,1.221,1196,1.028,593.0,해성옵틱스,의료·정밀·광학,EXCLUDE,0.06,0.0774,-63.4,137.8,-19.4,11.6,0.5,-3.7,0.0,-14.5,0,0
1022,089230,KOSDAQ,1.216,1196,0.986,650.0,THE E&M,IT서비스,EXCLUDE,0.06,0.0729,-65.2,126.7,-37.9,8.2,2.3,-1.9,0.0,0.1,0,0
1023,140670,KOSDAQ,1.216,1196,0.339,1089.0,알에스오토메이션,반도체·전자부품,WATCH,0.12,0.043,-64.9,-23.0,-28.3,9.7,4.3,-26.6,0.1,50.6,0,0
1024,293580,KOSDAQ,1.215,1196,0.772,840.0,나우IB,금융(은행),WATCH,0.13,0.0708,-57.5,9.7,-16.6,7.6,1.9,0.1,0.0,-0.0,0,0
1025,459510,KOSDAQ,1.214,1196,0.557,986.0,나우로보틱스,기계·장비,EXCLUDE,0.17,0.0613,-61.7,-7.6,-28.0,7.6,3.8,17.7,-0.2,-39.7,0,0
1026,084670,KOSPI,1.213,1196,0.98,660.0,동양고속,운수·물류,WAIT,0.08,0.0775,-79.3,314.6,-23.5,58.7,2.9,-1.5,0.0,0.0,0,0
1027,017860,KOSPI,1.212,1196,0.363,1081.0,DS단석,화학,WATCH,0.21,0.0531,-56.7,-40.1,-19.7,9.9,7.5,21.9,-2.1,-6.9,0,0
1028,487580,KOSDAQ,1.211,1196,,,,,,0.09,0.0856,,,-6.6,30.7,-0.6,-1.9,-1.7,-24.1,0,0
1029,950250,KOSDAQ,1.209,1196,0.506,1030.0,테라뷰,금융(은행),OBSERVE,0.09,0.0476,-85.1,,-24.9,11.9,1.4,-1.7,0.0,0.0,0,0
1030,002880,KOSPI,1.208,1196,0.983,655.0,디와이에이,,,0.05,0.0713,-25.6,-33.4,31.6,25.1,-0.2,-0.9,1.0,2.7,0,0
1031,086960,KOSDAQ,1.206,1196,0.486,1038.0,MDS테크,출판·SW,,0.09,0.0457,-54.8,-26.8,-22.0,8.2,2.3,9.8,0.4,1.4,0,0
1032,389260,KOSDAQ,1.199,1196,0.418,1057.0,대명에너지,건설,,0.24,0.0588,-51.4,-46.5,-5.1,90.4,2.2,-13.2,-1.5,-23.2,0,0
1033,220100,KOSDAQ,1.196,1196,0.244,1121.0,퓨쳐켐,제약·바이오,,0.21,0.0472,-73.2,-23.7,-19.5,8.9,3.2,39.1,0.0,-34.0,0,0
1034,396300,KOSDAQ,1.195,1196,0.942,693.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0769,-53.7,26.1,-28.6,15.6,1.9,0.0,-0.0,3.8,0,0
1035,416180,KOSDAQ,1.193,1196,0.475,1043.0,신성에스티,자동차·부품,WATCH,0.18,0.0576,-61.8,-14.4,-28.3,8.2,1.9,2.1,-4.0,0.0,0,0
1036,380550,KOSDAQ,1.191,1196,0.529,1011.0,뉴로핏,출판·SW,EXCLUDE,0.11,0.053,-74.6,,-24.9,13.9,5.4,41.3,-0.5,-29.8,0,0
1037,070300,KOSDAQ,1.19,1196,1.056,565.0,엑스큐어,출판·SW,,0.06,0.0867,-46.0,15.5,-1.4,12.8,-0.2,-1.8,-0.0,0.9,0,0
1038,064550,KOSDAQ,1.188,1196,0.244,1120.0,바이오니아,제약·바이오,OBSERVE,0.17,0.0442,-61.2,-47.2,-16.5,12.0,0.4,-6.7,0.0,-0.2,0,0
1039,115440,KOSDAQ,1.188,1196,0.955,682.0,우리넷,반도체·전자부품,WATCH,0.08,0.0795,-58.8,48.3,-29.9,29.7,6.7,-4.0,-0.2,2.9,0,0
1040,215100,KOSDAQ,1.18,1196,0.427,1053.0,로보로보,전기장비,OBSERVE,0.08,0.0433,-71.1,-6.7,-26.1,5.6,3.0,9.9,-0.0,0.2,0,0
1041,340440,KOSDAQ,1.176,1196,0.53,1010.0,세림B&G,고무·플라스틱,,0.03,0.0437,-61.6,-10.2,-23.3,5.7,-3.7,0.6,-0.0,-0.1,0,0
1042,209640,KOSDAQ,1.175,1196,0.878,747.0,와이제이링크,기계·장비,,0.1,0.0787,-62.1,44.4,-27.9,43.1,4.5,11.2,2.1,17.5,0,0
1043,398120,KOSDAQ,1.169,1196,0.443,1049.0,에스지헬스케어,의료·정밀·광학,WATCH,0.02,0.0386,-55.6,-30.6,-15.3,6.2,-0.2,-1.6,-0.0,0.0,0,0
1044,267320,KOSDAQ,1.163,1196,0.359,1082.0,나인테크,기계·장비,WATCH,0.12,0.0468,-55.5,-44.3,-20.2,10.1,0.6,10.1,0.0,-0.1,0,0
1045,066310,KOSDAQ,1.162,1196,0.821,801.0,큐에스아이,반도체·전자부품,BUY,0.07,0.0653,-57.4,15.6,-23.8,8.0,2.3,12.9,-0.1,0.0,0,0
1046,007610,KOSPI,1.159,1196,0.976,663.0,선도전기,전기장비,,0.1,0.189,-62.0,82.7,-0.9,98.5,-0.7,-27.2,0.0,-0.0,0,0
1047,293780,KOSDAQ,1.157,1196,0.332,1093.0,압타바이오,지주·전문서비스,,0.12,0.0462,-57.9,-40.8,-12.5,5.0,-2.1,-6.2,0.0,-0.5,0,0
1048,097800,KOSDAQ,1.154,1196,0.99,644.0,윈팩,반도체·전자부품,,0.06,0.0798,-42.0,-2.0,-12.1,16.4,-0.7,-1.8,0.0,-0.0,0,0
1049,287840,KOSDAQ,1.149,1196,0.198,1137.0,인투셀,지주·전문서비스,,0.35,0.0551,-67.5,-36.7,3.4,15.8,-13.5,-13.5,3.0,-16.8,0,0
1050,054920,KOSDAQ,1.148,1196,0.719,880.0,한컴위드,출판·SW,WAIT,0.09,0.0631,-61.4,10.9,-24.6,10.9,-7.3,6.0,-0.1,-0.3,0,0
1051,217590,KOSPI,1.148,1196,0.607,953.0,티엠씨,전기장비,WAIT,0.28,0.091,-66.1,,-45.9,59.3,26.8,91.0,-18.9,44.8,0,0
1052,358570,KOSDAQ,1.145,1196,0.313,1100.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.53,0.0713,-61.8,-33.4,-30.9,63.6,43.7,16.5,-42.8,-228.8,0,0
1053,008970,KOSPI,1.144,1196,0.09,1167.0,KBI동양철관,철강·1차금속,EXCLUDE,0.12,0.034,-69.5,-55.8,-18.4,29.9,6.7,6.2,0.0,-1.7,0,0
