rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
920,217590,KOSPI,1.179,1097,0.593,841.0,티엠씨,전기장비,OBSERVE,0.27,0.079,-67.4,,7.6,104.2,25.2,4.4,10.9,15.6,0,0
921,456160,KOSDAQ,1.178,1097,0.292,998.0,지투지바이오,제약·바이오,,0.69,0.0742,-65.2,-43.5,53.4,64.6,-4.5,-196.3,28.3,223.5,0,0
922,079190,KOSDAQ,1.176,1097,1.167,437.0,케스피온,,,0.01,0.1477,-43.0,3.2,24.2,8.8,0.8,-1.7,0.0,-0.0,0,0
923,008970,KOSPI,1.175,1097,0.171,1043.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0355,-63.5,-64.7,1.1,5.1,-1.2,0.4,-0.2,-0.1,0,0
924,082270,KOSDAQ,1.174,1097,0.025,1079.0,젬백스,기계·장비,WATCH,0.5,0.0519,-80.9,-81.8,11.4,26.7,-3.5,-30.3,-2.4,-5.0,0,0
925,317330,KOSDAQ,1.171,1097,0.351,973.0,덕산테코피아,화학,,0.28,0.0615,-56.7,-51.1,41.1,11.6,2.6,-4.1,-0.7,-1.0,0,0
926,102120,KOSDAQ,1.171,1097,0.444,931.0,어보브반도체,반도체·전자부품,,0.13,0.0544,-52.9,-47.0,8.8,8.2,0.8,3.0,0.0,-0.0,0,0
927,394800,KOSDAQ,1.171,1097,0.392,952.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0547,-72.4,-27.1,0.8,6.3,-3.6,-10.2,-2.3,-1.9,0,0
928,158430,KOSDAQ,1.168,1097,0.383,956.0,아톤,출판·SW,,0.11,0.0487,-52.9,-56.4,20.4,8.5,4.3,9.1,0.0,0.3,0,0
929,389650,KOSDAQ,1.166,1097,0.315,988.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0596,-66.1,-41.0,-4.2,11.1,-3.0,1.8,2.2,2.1,0,0
930,095500,KOSDAQ,1.166,1097,0.559,858.0,미래나노텍,고무·플라스틱,,0.22,0.0712,-46.5,-50.1,12.5,10.5,5.6,2.3,0.0,0.7,0,0
931,070300,KOSDAQ,1.165,1097,0.989,574.0,퀀텀레일,출판·SW,,0.06,0.0849,-43.0,-15.0,19.3,10.5,-4.1,1.0,0.0,0.2,0,0
932,012690,KOSPI,1.164,1097,0.714,764.0,모나리자,펄프·종이,,0.06,0.06,-39.9,-47.3,9.1,7.2,-1.0,1.8,0.0,0.0,0,0
933,209640,KOSDAQ,1.163,1097,0.554,863.0,와이제이링크,기계·장비,EXCLUDE,0.09,0.0562,-67.5,-16.2,4.8,5.1,1.0,2.4,-0.1,-0.1,0,0
934,052710,KOSDAQ,1.163,1097,0.762,726.0,아모텍,반도체·전자부품,WATCH,0.18,0.0913,-66.0,1.3,-22.4,53.9,-1.4,-38.8,-15.0,-68.8,0,0
935,140670,KOSDAQ,1.158,1097,0.351,975.0,알에스오토메이션,반도체·전자부품,,0.13,0.0497,-62.3,-42.1,17.3,6.0,0.1,4.0,0.2,1.1,0,0
936,354320,KOSDAQ,1.156,1097,0.593,842.0,알멕,철강·1차금속,OBSERVE,0.19,0.071,-70.6,-10.6,26.8,20.9,-2.9,-70.7,1.5,17.9,0,0
937,416180,KOSDAQ,1.152,1097,0.457,923.0,신성에스티,자동차·부품,,0.23,0.067,-47.8,-61.9,46.0,5.0,1.8,3.5,7.9,9.6,0,0
938,004060,KOSPI,1.149,1097,0.374,964.0,SG세계물산,도매,WATCH,0.05,0.0392,-70.6,-29.5,-2.8,8.3,-0.2,-6.8,0.0,0.1,0,0
939,065170,KOSDAQ,1.144,1097,1.062,517.0,비엘팜텍,도매,,0.06,0.1223,-68.0,180.3,-0.7,18.2,4.1,-1.0,0.0,0.0,0,0
940,002995,KOSPI,1.143,1097,1.134,462.0,금호건설우,,,0.01,0.1431,-55.7,54.6,28.9,6.8,0.0,-0.0,0.0,0.0,0,0
941,348340,KOSDAQ,1.141,1097,0.378,960.0,뉴로메카,기계·장비,,0.43,0.075,-84.0,-25.0,6.2,90.6,13.1,-82.4,-33.8,-170.0,0,0
942,358570,KOSDAQ,1.139,1097,0.23,1024.0,지아이이노베이션,지주·전문서비스,WATCH,0.53,0.0674,-60.9,-60.9,10.4,36.5,-22.4,-1.9,12.5,-56.5,0,0
943,254490,KOSDAQ,1.138,1097,0.435,935.0,미래반도체,도매,,0.23,0.0661,-63.2,-31.3,15.3,16.4,0.5,0.2,0.0,-4.1,0,0
944,002070,KOSPI,1.137,1097,1.115,474.0,비비안,의복,WATCH,0.02,0.1397,-65.2,423.5,-5.2,14.3,0.6,-2.2,0.0,-0.3,0,0
945,348210,KOSDAQ,1.135,1097,0.249,1017.0,넥스틴,기계·장비,OBSERVE,0.33,0.0612,-68.0,-44.6,9.2,22.4,-1.0,14.5,-3.0,-18.8,0,0
946,084110,KOSDAQ,1.129,1097,0.235,1022.0,휴온스글로벌,제약·바이오,,0.33,0.0607,-65.4,-51.0,15.8,11.7,-22.7,-18.9,-0.1,0.8,0,0
947,002020,KOSPI,1.127,1097,0.238,1021.0,코오롱,금융(은행),,0.33,0.0611,-69.1,-44.6,11.9,17.3,2.3,16.3,2.8,-9.5,0,0
948,094940,KOSDAQ,1.123,1097,0.557,861.0,푸른로보틱스,반도체·전자부품,,0.05,0.0534,-51.3,-37.9,15.3,24.4,3.4,-14.4,0.0,0.4,0,0
949,115450,KOSDAQ,1.121,1097,0.544,875.0,HLB테라퓨틱스,도매,,0.19,0.0696,-46.7,-51.6,27.9,6.5,-2.5,5.4,-0.0,0.1,0,0
950,270660,KOSDAQ,1.119,1097,0.693,782.0,에브리봇,전기장비,,0.18,0.0856,-49.0,-29.3,13.3,30.3,-1.1,0.8,0.0,1.1,0,0
951,310200,KOSDAQ,1.114,1097,0.23,1025.0,애니플러스,미디어·엔터,WATCH,0.11,0.0414,-63.5,-53.5,-19.2,11.8,-7.6,-11.3,3.2,1.6,0,0
952,261780,KOSDAQ,1.111,1097,0.51,889.0,아리바이오랩,지주·전문서비스,,0.07,0.0537,-56.3,-34.0,19.4,7.0,0.7,-2.2,0.0,0.0,0,0
953,389260,KOSDAQ,1.111,1097,0.439,934.0,대명에너지,건설,,0.24,0.0683,-51.2,-51.6,9.2,31.8,6.5,-11.2,-2.4,-7.3,0,0
954,125210,KOSDAQ,1.106,1097,0.407,946.0,아모그린텍,반도체·전자부품,OBSERVE,0.1,0.0517,-63.5,-33.5,12.4,5.4,-5.6,-8.1,0.0,-0.2,0,0
955,101730,KOSDAQ,1.102,1097,0.491,904.0,위메이드맥스,출판·SW,,0.36,0.0893,-47.0,-59.2,29.4,31.3,-3.2,-12.9,-0.5,-2.2,0,0
956,086390,KOSDAQ,1.101,1097,0.449,927.0,유니테스트,기계·장비,,0.23,0.0692,-51.9,-47.7,31.4,17.4,3.8,-8.7,0.0,0.9,0,0
957,026940,KOSPI,1.098,1097,0.899,645.0,부국철강,철강·1차금속,,0.04,0.0776,-42.3,-23.1,17.8,11.8,1.6,-4.9,0.0,0.0,0,0
958,129920,KOSDAQ,1.098,1097,0.731,754.0,대성하이텍,기계·장비,WATCH,0.09,0.0722,-60.7,-8.2,15.4,10.5,-3.4,-5.9,0.0,-8.0,0,0
959,464080,KOSDAQ,1.097,1097,0.41,945.0,에스오에스랩,의료·정밀·광학,,0.18,0.0627,-61.2,-37.1,31.9,13.7,2.0,1.7,0.0,0.6,0,0
960,365660,KOSDAQ,1.094,1097,,,,,,0.06,0.1197,,,-10.6,275.5,-1.7,-12.6,-0.3,-27.9,0,0
961,274090,KOSDAQ,1.094,1097,0.395,950.0,켄코아에어로스페이스,조선·기타운송,WATCH,0.14,0.0574,-70.3,-27.9,18.6,14.8,0.5,1.9,-0.2,-0.1,0,0
962,474650,KOSDAQ,1.092,1097,0.496,897.0,링크솔루션,기계·장비,,0.14,0.0642,-71.4,-18.0,25.4,9.9,-2.6,-25.5,1.4,2.8,0,0
963,443670,KOSDAQ,1.091,1097,0.546,872.0,에스피소프트,IT서비스,,0.09,0.06,-44.8,-58.1,29.0,19.6,-8.3,-9.6,0.0,0.0,0,0
964,255440,KOSDAQ,1.09,1097,0.804,704.0,야스,기계·장비,,0.1,0.0817,-39.4,-38.9,38.1,34.4,-4.3,-1.6,-0.1,6.4,0,0
965,251370,KOSDAQ,1.086,1097,0.385,954.0,와이엠티,화학,,0.15,0.0581,-63.3,-36.5,11.2,5.4,-0.8,-1.8,0.5,-2.1,0,0
966,462350,KOSDAQ,1.081,1097,0.354,969.0,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0617,-68.4,-33.4,4.7,21.9,-4.4,-10.7,-0.7,-24.0,0,0
967,432470,KOSDAQ,1.08,1097,0.68,795.0,케이엔에스,기계·장비,,0.09,0.0687,-43.5,-42.9,43.1,34.5,-1.3,-7.8,0.1,0.2,0,0
968,199820,KOSDAQ,1.074,1097,0.268,1009.0,제일일렉트릭,전기장비,,0.17,0.0539,-63.6,-47.7,17.8,16.4,6.6,0.4,-1.4,0.1,0,0
969,484590,KOSDAQ,1.072,1097,0.116,1059.0,삼양컴텍,금속가공,,0.28,0.054,-68.1,-68.2,19.7,10.9,9.4,15.2,-0.7,-3.5,0,0
970,424870,KOSDAQ,1.066,1097,0.121,1057.0,이뮨온시아,지주·전문서비스,WATCH,0.27,0.0539,-79.7,-53.4,11.1,7.4,1.7,-11.2,-0.1,-2.4,0,0
971,300080,KOSDAQ,1.064,1097,0.485,908.0,플리토,IT서비스,,0.15,0.066,-54.5,-40.6,22.3,5.5,7.2,13.7,0.0,-0.4,0,0
972,306620,KOSDAQ,1.062,1097,0.63,830.0,지아이에스,기계·장비,,0.09,0.0674,-49.4,-35.2,23.1,8.5,2.3,-5.2,-0.2,-0.7,0,0
973,402030,KOSDAQ,1.059,1097,0.493,901.0,코난테크놀로지,출판·SW,EXCLUDE,0.18,0.0693,-50.5,-46.2,4.0,12.6,-0.5,-5.7,0.2,1.0,0,0
974,011390,KOSPI,1.057,1097,0.378,958.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0457,-50.7,-63.9,29.1,13.5,3.1,-9.6,0.0,0.1,0,0
975,215100,KOSDAQ,1.057,1097,0.366,966.0,로보로보,전기장비,,0.08,0.0504,-69.8,-31.0,12.3,13.6,1.9,-0.6,0.0,-0.0,0,0
976,009470,KOSPI,1.053,1097,0.521,886.0,삼화전기,반도체·전자부품,,0.16,0.0693,-58.4,-28.9,7.8,12.3,-0.4,5.5,0.0,1.1,0,0
977,058970,KOSDAQ,1.053,1097,0.159,1045.0,엠로,출판·SW,,0.21,0.0521,-63.5,-70.9,16.9,7.3,-5.4,-16.1,4.4,17.2,0,0
978,452190,KOSDAQ,1.049,1097,0.411,944.0,한빛레이저,기계·장비,,0.09,0.0549,-60.6,-38.2,22.6,10.8,-7.8,-5.1,0.0,-0.0,0,0
979,457550,KOSDAQ,1.049,1097,0.305,992.0,우진엔텍,전문서비스,WAIT,0.13,0.0537,-57.8,-54.7,0.4,10.5,-12.8,-16.4,0.2,-15.9,0,0
980,011300,KOSPI,1.048,1097,0.481,911.0,우성머티리얼스,섬유,WATCH,0.04,0.0518,-57.8,-34.3,-27.6,5.4,1.0,-0.3,-0.0,0.0,0,0
981,036010,KOSDAQ,1.044,1097,0.718,762.0,아비코전자,반도체·전자부품,,0.09,0.0766,-47.5,-29.9,31.0,9.3,4.7,-3.9,-1.0,1.0,0,0
982,333430,KOSDAQ,1.043,1097,0.484,909.0,일승,조선·기타운송,WAIT,0.12,0.0628,-62.0,-28.7,-6.0,42.7,3.1,-6.2,-0.4,0.2,0,0
983,201490,KOSDAQ,1.042,1097,0.21,1034.0,미투온,출판·SW,,0.08,0.0412,-60.8,-67.3,23.6,33.7,-15.0,-20.6,-0.0,-0.1,0,0
984,017510,KOSDAQ,1.037,1097,0.352,972.0,세명전기,금속가공,,0.11,0.0545,-55.4,-55.3,22.4,23.8,4.5,-8.8,-0.0,-2.1,0,0
985,230240,KOSDAQ,1.037,1097,0.43,937.0,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0665,-66.1,-28.7,-10.1,25.1,-13.0,-40.2,-0.1,-1.9,0,0
986,092220,KOSPI,1.034,1097,0.252,1014.0,KEC,반도체·전자부품,,0.11,0.0487,-70.7,-42.0,15.6,6.6,-1.6,-7.6,-0.1,-0.1,0,0
987,484120,KOSDAQ,1.027,1097,0.459,922.0,도우인시스,반도체·전자부품,,0.2,0.072,-47.7,-62.0,25.9,6.8,-1.5,7.5,2.3,3.6,0,0
988,218150,KOSDAQ,1.025,1097,0.713,767.0,,,,0.04,0.0678,-40.1,-46.8,10.9,6.9,3.0,4.8,0.0,0.0,0,0
989,478340,KOSDAQ,1.024,1097,0.51,890.0,나라스페이스테크놀로지,조선·기타운송,OBSERVE,0.12,0.0664,-83.3,,16.5,11.7,0.4,-27.2,0.0,0.1,0,0
990,488280,KOSDAQ,1.016,1097,0.55,869.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0679,-72.3,,13.9,11.9,-2.7,6.2,-9.2,-11.5,0,0
991,382840,KOSDAQ,1.013,1097,0.388,953.0,원준,기계·장비,,0.08,0.0541,-51.0,-60.3,30.0,6.4,1.3,-1.7,0.0,0.0,0,0
992,419050,KOSDAQ,1.011,1097,0.803,706.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0938,-32.6,-54.3,43.0,87.5,4.4,-3.7,0.0,0.3,0,0
993,212710,KOSDAQ,1.008,1097,0.666,807.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0694,-48.2,-33.8,0.9,6.1,0.1,5.2,-0.3,-5.5,0,0
994,357880,KOSDAQ,1.004,1097,0.518,888.0,SKAI,출판·SW,WATCH,0.1,0.0657,-67.4,-19.0,-5.0,15.4,-0.5,5.1,-0.3,-1.1,0,0
995,208370,KOSDAQ,0.996,1097,0.29,1001.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0455,-62.9,-47.0,3.8,8.3,-0.3,-4.5,0.0,0.0,0,0
996,373110,KOSDAQ,0.992,1097,0.284,1006.0,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0417,-58.8,-55.6,9.5,6.1,-0.6,-0.7,-0.5,-0.5,0,0
997,419530,KOSDAQ,0.99,1097,0.142,1049.0,SAMG엔터,미디어·엔터,WATCH,0.2,0.0546,-68.3,-60.2,-26.5,29.5,7.8,21.4,-26.2,-100.0,0,0
998,036090,KOSDAQ,0.988,1097,0.569,854.0,위지트,기계·장비,,0.06,0.0621,-47.0,-47.0,12.5,5.1,-0.8,-2.9,0.7,0.7,0,0
999,338840,KOSDAQ,0.983,1097,0.306,991.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0582,-75.4,-33.5,7.0,6.1,1.7,-6.5,-3.2,-0.4,0,0
1000,290660,KOSDAQ,0.983,1097,0.639,824.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.07,-45.6,-43.0,5.1,22.7,-2.5,-0.4,-0.0,-0.1,0,0
1001,451760,KOSDAQ,0.981,1097,0.317,987.0,컨텍,IT서비스,OBSERVE,0.12,0.0571,-69.5,-36.5,7.3,7.1,-0.9,-17.0,0.0,-0.2,0,0
1002,228670,KOSDAQ,0.977,1097,0.48,912.0,레이,의료·정밀·광학,WATCH,0.07,0.0599,-57.1,-35.7,-6.7,14.4,-1.6,-28.1,0.0,0.6,0,0
1003,299030,KOSDAQ,0.974,1097,0.315,989.0,하나기술,기계·장비,,0.12,0.0579,-56.7,-56.9,31.5,6.0,1.1,-1.9,0.6,2.8,0,0
1004,160190,KOSDAQ,0.972,1097,0.09,1064.0,하이젠알앤엠,전기장비,,0.57,0.0698,-78.3,-59.7,32.7,38.6,0.1,-95.5,-0.0,8.0,0,0
1005,382900,KOSDAQ,0.969,1097,0.491,903.0,범한퓨얼셀,전기장비,,0.15,0.0731,-57.6,-33.6,22.2,12.1,-2.7,-0.8,-0.0,0.1,0,0
1006,189860,KOSDAQ,0.966,1097,0.763,725.0,서전기전,전기장비,,0.04,0.0772,-61.2,-5.6,15.9,8.6,-3.8,0.8,0.0,0.0,0,0
1007,290560,KOSDAQ,0.965,1097,0.834,684.0,파라택시스이더리움,출판·SW,,0.03,0.0842,-35.0,-43.3,59.6,12.6,-1.8,-3.1,-0.0,0.0,0,0
1008,071280,KOSDAQ,0.964,1097,0.4,949.0,로체시스템즈,기계·장비,,0.1,0.0603,-51.2,-57.5,8.5,12.9,1.4,18.0,0.0,-0.4,0,0
1009,095700,KOSDAQ,0.963,1097,0.251,1015.0,제넥신,지주·전문서비스,,0.12,0.0543,-62.7,-53.0,7.3,19.1,0.0,-12.7,-0.5,1.5,0,0
1010,007610,KOSPI,0.963,1097,0.782,714.0,선도전기,전기장비,WATCH,0.07,0.088,-72.3,13.5,8.0,21.7,3.7,2.4,0.0,0.0,0,0
1011,138610,KOSDAQ,0.961,1097,0.178,1041.0,나이벡,제약·바이오,,0.18,0.0562,-70.0,-51.8,14.4,23.7,-7.2,-30.2,-1.6,-53.4,0,0
1012,418420,KOSDAQ,0.956,1097,0.324,981.0,라온텍,반도체·전자부품,,0.12,0.0597,-64.7,-41.4,33.7,5.3,0.5,-4.1,0.0,0.4,0,0
1013,372170,KOSDAQ,0.954,1097,0.465,918.0,윤성에프앤씨,기계·장비,,0.18,0.076,-48.0,-59.8,49.8,8.6,1.8,-6.4,0.1,0.3,0,0
1014,100590,KOSDAQ,0.948,1097,0.492,902.0,머큐리,반도체·전자부품,,0.06,0.0606,-68.3,-20.4,25.3,6.9,0.3,0.1,-0.0,-0.5,0,0
1015,255220,KOSDAQ,0.931,1097,0.204,1037.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0547,-63.7,-58.1,2.6,16.2,-5.6,7.0,0.0,0.0,0,0
1016,469610,KOSDAQ,0.923,1097,0.523,885.0,이노테크,기계·장비,,0.14,0.0793,-79.3,,34.7,45.1,0.5,-20.2,0.1,-14.0,0,0
1017,381620,KOSDAQ,0.916,1097,0.393,951.0,제닉스로보틱스,기계·장비,WATCH,0.08,0.0596,-67.2,-31.2,9.3,9.1,1.4,3.6,0.0,-0.3,0,0
1018,411080,KOSDAQ,0.906,1097,0.253,1013.0,샌즈랩,출판·SW,,0.06,0.049,-58.2,-62.2,18.5,7.9,-1.0,-10.7,0.0,0.0,0,0
1019,003680,KOSPI,0.903,1097,0.808,700.0,한성기업,식료품,OBSERVE,0.03,0.0902,-66.6,9.4,-20.9,31.3,1.6,-6.2,0.0,0.0,0,0
1020,457370,KOSDAQ,0.894,1097,0.707,771.0,한켐,화학,,0.07,0.0854,-43.6,-40.2,38.9,157.8,-8.2,-37.8,-2.1,-5.1,0,0
1021,299660,KOSDAQ,0.892,1097,0.737,751.0,셀리드,지주·전문서비스,,0.08,0.1048,-34.7,-58.6,60.5,58.8,-7.5,-8.5,-0.0,-0.0,0,0
1022,287840,KOSDAQ,0.891,1097,0.218,1031.0,인투셀,지주·전문서비스,,0.28,0.0715,-73.3,-43.4,17.2,10.2,3.9,-1.0,-4.7,0.2,0,0
1023,044340,KOSDAQ,0.884,1097,0.734,752.0,위닉스,전기장비,WATCH,0.06,0.0882,-45.9,-32.7,-28.7,82.8,0.7,-4.2,0.0,0.0,0,0
1024,412350,KOSDAQ,0.879,1097,0.741,747.0,레이저쎌,기계·장비,,0.06,0.0916,-69.0,3.4,18.1,7.8,2.3,5.0,0.2,-3.0,0,0
1025,304100,KOSDAQ,0.866,1097,0.299,995.0,솔트룩스,출판·SW,EXCLUDE,0.2,0.0721,-55.7,-62.5,27.7,54.7,-3.6,-45.2,0.1,-4.7,0,0
1026,082800,KOSDAQ,0.855,1097,0.265,1011.0,비보존 제약,제약·바이오,,0.2,0.0702,-56.7,-68.3,43.1,25.1,2.3,4.9,0.0,0.0,0,0
1027,402490,KOSDAQ,0.855,1097,0.287,1003.0,그린리소스,반도체·전자부품,WATCH,0.11,0.0619,-72.2,-37.6,7.2,7.7,0.9,-3.7,-0.0,-0.0,0,0
1028,950160,KOSDAQ,0.849,1097,0.033,1074.0,코오롱티슈진,제약·바이오,,1.5,0.1076,-87.3,-69.2,35.5,832.6,-10.7,-547.1,-6.9,-33.1,0,0
1029,163730,KOSDAQ,0.847,1097,0.355,968.0,핑거,출판·SW,,0.12,0.0676,-57.9,-46.7,31.2,13.7,-6.2,-36.1,0.0,0.1,0,0
1030,058820,KOSDAQ,0.844,1097,0.086,1065.0,CMG제약,제약·바이오,,0.08,0.0459,-73.4,-63.5,-21.9,8.5,1.0,7.0,0.0,-0.1,0,0
1031,389020,KOSDAQ,0.837,1097,0.222,1029.0,자람테크놀로지,반도체·전자부품,,0.16,0.0643,-62.8,-58.1,22.9,7.3,4.0,3.8,0.3,-0.2,0,0
1032,101360,KOSDAQ,0.829,1097,0.145,1048.0,에코앤드림,전기장비,,0.17,0.0607,-63.7,-75.8,47.4,5.4,0.3,-6.5,0.0,-0.2,0,0
1033,320000,KOSDAQ,0.826,1097,0.713,766.0,한울반도체,기계·장비,,0.06,0.0965,-61.9,-9.0,-21.2,21.9,0.9,-4.0,-0.0,0.0,0,0
1034,475230,KOSDAQ,0.815,1097,0.206,1035.0,엔알비,금속가공,,0.12,0.0597,-62.8,-60.3,62.7,10.8,-6.0,-25.4,0.2,0.3,0,0
1035,494120,KOSDAQ,0.813,1097,0.504,894.0,큐리오시스,의료·정밀·광학,,0.14,0.0939,-89.6,,-2.6,12.8,4.4,21.9,-2.1,-14.4,0,0
1036,026040,KOSDAQ,0.807,1097,0.226,1026.0,제이에스티나,기타제조,,0.03,0.0506,-59.3,-68.1,21.8,9.9,1.7,-1.5,0.0,0.1,0,0
1037,065660,KOSDAQ,0.803,1097,0.257,1012.0,안트로젠,도매,EXCLUDE,0.15,0.0679,-73.9,-39.3,-7.9,5.9,0.2,6.3,0.2,0.7,0,0
1038,102940,KOSDAQ,0.793,1097,0.125,1055.0,코오롱생명과학,,,0.2,0.0653,-78.5,-53.3,6.4,42.6,-1.2,-50.2,-0.1,0.9,0,0
1039,459550,KOSDAQ,0.788,1097,0.692,784.0,알트,반도체·전자부품,,0.06,0.0981,-59.4,,100.3,237.1,-2.9,-8.8,0.0,-5.2,0,0
1040,047920,KOSDAQ,0.764,1097,0.238,1020.0,HLB제약,지주·전문서비스,WATCH,0.23,0.0816,-66.0,-49.5,-5.3,11.2,2.1,24.2,0.4,0.3,0,0
1041,011230,KOSPI,0.757,1097,0.667,805.0,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0977,-44.0,-43.0,-2.1,17.7,-1.1,-0.5,0.0,0.0,0,0
1042,025950,KOSDAQ,0.748,1097,0.334,979.0,동신건설,건설,,0.09,0.0678,-58.3,-48.8,5.7,11.1,-0.3,-3.0,0.0,0.0,0,0
1043,460940,KOSDAQ,0.735,1097,0.351,974.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0664,-63.5,-40.2,16.7,19.5,-0.3,-1.3,-0.0,0.3,0,0
1044,484870,KOSPI,0.732,1097,0.051,1071.0,엠앤씨솔루션,기계·장비,,0.5,0.0916,-75.3,-75.4,21.8,27.5,-6.9,-35.4,0.0,14.4,0,0
1045,348370,KOSDAQ,0.726,1097,0.031,1076.0,엔켐,화학,,0.48,0.0869,-77.7,-81.9,25.4,89.3,-3.6,43.1,-1.6,13.6,0,0
1046,432720,KOSDAQ,0.706,1097,0.174,1042.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0666,-69.3,-53.1,24.1,8.4,1.6,-0.4,0.9,1.5,0,0
1047,107600,KOSDAQ,0.698,1097,0.222,1028.0,새빗켐,화학,,0.09,0.0652,-58.9,-69.5,44.6,6.1,-0.0,-3.7,0.5,2.3,0,0
1048,156100,KOSDAQ,0.696,1097,0.09,1063.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0565,-74.6,-61.8,32.1,5.4,-0.5,-0.5,0.1,-1.7,0,0
1049,051980,KOSDAQ,0.693,1097,0.052,1070.0,중앙첨단소재,반도체·전자부품,,0.11,0.0573,-75.8,-71.8,10.3,8.8,-1.0,4.6,0.0,0.0,0,0
1050,092040,KOSDAQ,0.689,1097,0.049,1072.0,아미코젠,식료품,,0.07,0.0499,-77.3,-71.5,-14.8,9.3,-1.5,-3.8,-0.2,-0.6,0,0
1051,042940,KOSDAQ,0.676,1097,0.32,986.0,상지건설,건설,,0.04,0.0648,-57.1,-53.5,6.6,6.6,-0.2,-0.7,0.0,-0.0,0,0
1052,194480,KOSDAQ,0.673,1097,0.075,1066.0,데브시스터즈,출판·SW,WAIT,0.2,0.0693,-71.2,-72.1,-11.9,19.7,10.5,4.5,-5.7,25.7,0,0
1053,008830,KOSDAQ,0.673,1097,0.113,1060.0,대동기어,기계·장비,,0.12,0.0641,-70.7,-61.6,-8.0,52.3,10.2,6.0,-4.0,-53.7,0,0
1054,430690,KOSDAQ,0.66,1097,0.164,1044.0,한싹,출판·SW,,0.03,0.0552,-64.4,-65.4,29.5,6.4,0.0,-4.6,0.0,0.1,0,0
1055,321370,KOSDAQ,0.658,1097,0.375,963.0,센서뷰,반도체·전자부품,,0.07,0.0728,-73.0,-28.1,9.3,51.7,-2.8,-10.4,-0.8,-2.7,0,0
1056,365330,KOSDAQ,0.646,1097,0.073,1067.0,에스와이스틸텍,금속가공,,0.08,0.0564,-70.5,-76.5,21.0,6.9,-2.6,-4.8,-0.0,0.0,0,0
1057,014950,KOSDAQ,0.64,1097,0.535,879.0,삼익제약,제약·바이오,,0.05,0.0952,-74.7,,20.9,27.4,0.7,1.1,0.0,0.0,0,0
1058,007110,KOSPI,0.617,1097,0.07,1068.0,일신석재,도매,,0.05,0.0539,-73.1,-69.9,-17.4,20.1,4.4,-8.4,-0.1,-0.4,0,0
1059,072770,KOSDAQ,0.611,1097,0.233,1023.0,멤레이비티,IT서비스,,0.04,0.0639,-65.1,-51.9,27.9,5.9,-1.0,0.4,-0.1,-0.0,0,0
1060,322310,KOSDAQ,0.611,1097,0.197,1039.0,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0744,-70.9,-47.5,-4.0,22.3,20.9,27.6,-28.6,-22.5,0,0
1061,111710,KOSDAQ,0.598,1097,0.487,906.0,남화산업,예술·스포츠,,0.07,0.1007,-55.2,-38.6,11.2,13.4,-0.6,0.8,0.0,0.1,0,0
1062,039980,KOSDAQ,0.579,1097,0.213,1033.0,폴라리스AI,IT서비스,,0.08,0.069,-61.0,-64.6,18.1,97.3,-3.8,-10.7,0.0,-0.0,0,0
1063,377480,KOSDAQ,0.578,1097,0.288,1002.0,마음AI,출판·SW,EXCLUDE,0.07,0.0739,-60.1,-53.4,1.8,14.8,-1.4,-1.2,0.0,0.0,0,0
1064,950220,KOSDAQ,0.555,1097,0.29,1000.0,네오이뮨텍,,,0.09,0.081,-54.3,-79.1,92.0,62.6,-6.5,-8.4,-22.0,-22.7,0,0
1065,005360,KOSPI,0.554,1097,0.486,907.0,모나미,도매,OBSERVE,0.03,0.0957,-62.7,-27.7,-8.2,43.7,-1.2,-10.0,0.0,0.0,0,0
1066,095910,KOSDAQ,0.548,1097,0.12,1058.0,에스에너지,전기장비,,0.02,0.0593,-76.2,-55.1,-2.6,13.2,0.8,-1.1,0.0,-0.0,0,0
1067,101670,KOSDAQ,0.548,1097,0.029,1078.0,하이드로리튬,금속가공,,0.03,0.0542,-83.2,-74.9,-33.1,8.7,2.5,2.8,0.0,0.0,0,0
