rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
898,066430,KOSDAQ,1.504,1211,1.331,287.0,아이로보틱스,도매,WATCH,0.08,0.1022,-51.2,153.1,-38.9,95.1,2.8,24.8,0.0,-0.1,0,0
899,036010,KOSDAQ,1.501,1211,1.183,429.0,아비코전자,반도체·전자부품,OBSERVE,0.08,0.0717,-54.1,84.2,-42.1,45.3,-6.7,-21.3,-4.3,-16.5,0,0
900,230240,KOSDAQ,1.5,1211,0.883,762.0,에치에프알,반도체·전자부품,OBSERVE,0.21,0.0685,-59.1,21.8,-36.4,41.2,0.5,79.1,4.1,-31.0,0,0
901,340450,KOSDAQ,1.496,1211,0.497,1049.0,지씨지놈,전문서비스,WAIT,0.11,0.0361,-51.4,-45.4,-13.0,7.1,1.3,-5.3,-0.1,-2.1,0,0
902,025980,KOSDAQ,1.494,1211,0.193,1155.0,아난티,숙박·음식,WATCH,0.36,0.0384,-65.4,-58.1,-18.2,41.4,-8.2,-64.7,1.6,22.7,0,0
903,357880,KOSDAQ,1.491,1211,1.063,571.0,SKAI,출판·SW,EXCLUDE,0.12,0.0725,-60.1,79.8,-45.5,49.5,15.4,-11.5,-0.1,-1.2,0,0
904,330350,KOSDAQ,1.489,1211,0.851,791.0,위더스제약,제약·바이오,WAIT,0.08,0.0508,-47.2,-11.6,-4.4,124.1,0.6,-25.9,0.3,0.9,0,0
905,012320,KOSPI,1.488,1211,0.609,972.0,경동인베스트,금융(은행),OBSERVE,0.11,0.0415,-54.1,-20.7,-7.4,9.7,-0.1,-7.8,-0.5,-2.0,0,0
906,024060,KOSDAQ,1.487,1211,0.51,1040.0,흥구석유,도매,,0.16,0.0429,-67.0,-7.7,-11.4,221.6,-34.7,6.6,0.0,-0.1,0,0
907,125490,KOSDAQ,1.485,1211,0.602,975.0,한라캐스트,자동차·부품,OBSERVE,0.27,0.0567,-68.6,,-40.7,64.3,6.8,-107.6,1.2,134.3,0,0
908,361390,KOSDAQ,1.484,1211,0.586,985.0,제노코,반도체·전자부품,EXCLUDE,0.13,0.0443,-61.5,-10.7,-18.5,11.3,-13.8,-3.2,-0.3,-3.4,0,0
909,221800,KOSDAQ,1.483,1211,0.926,715.0,지구홀딩스,연구개발,EXCLUDE,0.08,0.0549,-81.7,182.4,-37.7,5.2,0.8,14.4,0.0,0.0,0,0
910,389650,KOSDAQ,1.478,1211,0.503,1046.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.31,0.0537,-61.5,-17.9,-7.1,23.6,-13.6,-36.7,9.1,50.7,0,0
911,212710,KOSDAQ,1.476,1211,1.073,561.0,아이에스티이,반도체·전자부품,,0.08,0.0654,-39.4,-6.3,-13.9,17.1,-10.2,-22.4,3.7,6.2,0,0
912,053260,KOSDAQ,1.474,1211,1.183,428.0,금강철강,철강·1차금속,OBSERVE,0.09,0.0761,-39.9,8.0,-6.5,42.3,-0.8,4.2,0.0,0.0,0,0
913,126700,KOSDAQ,1.465,1211,0.508,1041.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.14,0.0414,-57.0,-25.5,-21.2,14.4,-10.3,-41.2,4.6,1.5,0,0
914,045390,KOSDAQ,1.465,1211,0.407,1086.0,대아티아이,전기장비,WATCH,0.18,0.0406,-55.1,-46.1,-9.9,20.8,0.3,-7.0,-0.2,1.2,0,0
915,486990,KOSDAQ,1.462,1211,0.611,969.0,노타,출판·SW,EXCLUDE,0.38,0.0641,-68.1,,-33.9,46.1,-27.5,-0.8,-3.6,-91.0,0,0
916,065350,KOSDAQ,1.46,1211,0.222,1146.0,신성델타테크,전기장비,OBSERVE,0.77,0.0498,-65.2,-46.9,-30.8,66.4,-57.7,62.4,12.0,2.4,0,0
917,336570,KOSDAQ,1.459,1211,0.416,1079.0,원텍,의료·정밀·광학,WATCH,0.49,0.0561,-58.9,-34.4,-26.2,55.8,4.2,54.3,17.1,-144.2,0,0
918,474170,KOSDAQ,1.459,1211,0.725,882.0,루미르,조선·기타운송,WATCH,0.12,0.051,-68.9,25.6,-35.8,12.4,2.1,16.6,-0.1,-3.8,0,0
919,475400,KOSDAQ,1.455,1211,0.653,942.0,씨메스로보틱스,기계·장비,EXCLUDE,0.19,0.0543,-62.3,-2.6,-33.8,10.0,6.6,12.3,-6.6,-2.8,0,0
920,362320,KOSDAQ,1.452,1211,0.488,1056.0,청담글로벌,도매,,0.1,0.0366,-54.2,-35.9,15.5,6.4,4.0,-4.2,0.0,-1.2,0,0
921,102120,KOSDAQ,1.449,1211,0.654,940.0,어보브반도체,반도체·전자부품,WATCH,0.13,0.049,-52.9,-19.5,-29.8,14.9,-0.4,-14.6,-0.2,0.4,0,0
922,109610,KOSDAQ,1.447,1211,0.808,826.0,에스와이,금속가공,,0.11,0.0545,-36.7,-40.8,9.9,35.0,-20.1,-15.9,-0.0,-0.5,0,0
923,354320,KOSDAQ,1.445,1211,0.922,719.0,알멕,철강·1차금속,WATCH,0.16,0.0716,-74.6,139.4,-54.7,47.4,-8.3,203.5,2.1,-147.5,0,0
924,192650,KOSPI,1.444,1211,0.608,973.0,드림텍,반도체·전자부품,OBSERVE,0.27,0.0591,-53.3,-22.7,-10.3,43.7,-10.2,-31.4,-2.7,-18.7,0,0
925,432320,KOSPI,1.444,1211,0.184,1161.0,,,,0.21,0.0333,-65.4,-60.8,-7.9,12.8,2.5,-7.1,1.1,-40.2,0,0
926,317770,KOSDAQ,1.442,1211,0.685,917.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.0448,-44.2,-38.6,-9.1,5.9,-2.4,-5.7,0.0,-0.1,0,0
927,125020,KOSDAQ,1.442,1211,0.976,662.0,티씨머티리얼즈,전기장비,OBSERVE,0.16,0.0756,-53.6,18.6,-36.4,51.1,5.9,-32.9,-2.4,-3.8,0,0
928,065660,KOSDAQ,1.439,1211,0.614,967.0,안트로젠,도매,EXCLUDE,0.15,0.0498,-74.1,14.5,-39.0,8.1,-6.3,-3.1,0.0,0.5,0,0
929,488900,KOSDAQ,1.437,1211,0.537,1024.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0509,-75.9,,-36.0,7.2,2.2,15.6,-0.2,-4.4,0,0
930,067080,KOSDAQ,1.437,1211,0.409,1082.0,대화제약,제약·바이오,OBSERVE,0.16,0.0397,-63.3,-24.3,-20.2,10.3,4.5,21.3,-0.2,-46.4,0,0
931,308080,KOSDAQ,1.437,1211,1.112,514.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0822,-64.9,230.7,-40.2,21.7,-6.2,1.1,-0.2,0.1,0,0
932,232680,KOSDAQ,1.436,1211,0.994,647.0,라온로보틱스,기계·장비,WATCH,0.11,0.0673,-63.2,75.7,-39.9,19.4,-5.1,3.1,0.0,-15.2,0,0
933,001780,KOSPI,1.435,1211,0.71,900.0,알루코,철강·1차금속,OBSERVE,0.16,0.0557,-53.0,-14.2,-15.9,11.1,0.8,-8.2,-5.4,-7.1,0,0
934,053030,KOSDAQ,1.432,1211,0.262,1134.0,바이넥스,제약·바이오,EXCLUDE,0.23,0.0383,-62.7,-49.3,-11.8,10.3,0.4,115.8,3.0,-115.9,0,0
935,017510,KOSDAQ,1.43,1211,0.814,822.0,세명전기,금속가공,WAIT,0.1,0.0548,-59.0,9.6,-18.0,22.1,-15.7,-25.0,0.0,0.6,0,0
936,394420,KOSDAQ,1.428,1211,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.15,0.0785,,,-25.1,51.5,-24.0,-60.6,-0.1,-11.2,0,0
937,125210,KOSDAQ,1.428,1211,0.891,753.0,아모그린텍,반도체·전자부품,OBSERVE,0.1,0.0585,-62.7,37.1,-34.0,12.7,-4.8,-15.3,-1.9,-14.6,0,0
938,042000,KOSDAQ,1.427,1211,0.168,1164.0,카페24,IT서비스,OBSERVE,0.4,0.0415,-66.1,-60.7,-15.4,15.4,2.5,26.7,-0.4,1.4,0,0
939,318060,KOSDAQ,1.425,1211,0.556,1007.0,그래피,화학,EXCLUDE,0.2,0.0517,-72.6,,-21.7,21.7,-15.4,-9.6,-2.8,2.9,0,0
940,256840,KOSDAQ,1.421,1211,0.32,1115.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0371,-60.3,-45.0,-15.2,18.0,1.9,16.0,0.0,-4.2,0,0
941,017000,KOSDAQ,1.421,1211,0.988,653.0,신원종합개발,건설,,0.03,0.0544,-35.3,-19.9,4.9,18.9,-7.2,-7.1,0.0,-0.2,0,0
942,101730,KOSDAQ,1.42,1211,0.709,902.0,위메이드맥스,출판·SW,,0.41,0.0808,-39.1,-60.2,47.0,33.9,-5.0,-5.1,0.5,-0.0,0,0
943,071090,KOSPI,1.42,1211,0.699,908.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.0425,-50.4,-20.4,-3.3,29.9,-0.9,-18.0,0.0,-0.0,0,0
944,092200,KOSPI,1.419,1211,0.888,759.0,디아이씨,자동차·부품,OBSERVE,0.16,0.0679,-72.6,95.8,-59.0,52.9,8.4,37.9,0.6,-1.3,0,0
945,456010,KOSDAQ,1.417,1211,0.941,699.0,아이씨티케이,반도체·전자부품,,0.21,0.0899,-59.8,36.6,-35.3,73.6,-10.6,-45.0,-0.0,-8.4,0,0
946,012200,KOSPI,1.416,1211,1.11,518.0,계양전기,기계·장비,EXCLUDE,0.11,0.0851,-66.1,299.2,-28.7,98.3,2.5,-11.0,-0.0,-0.1,0,0
947,199800,KOSDAQ,1.415,1211,0.772,855.0,툴젠,지주·전문서비스,EXCLUDE,0.31,0.0805,-74.9,48.3,-21.6,19.5,4.5,-33.9,0.7,0.3,0,0
948,058820,KOSDAQ,1.408,1211,0.333,1112.0,CMG제약,제약·바이오,,0.13,0.0354,-59.3,-46.3,-20.7,7.1,-1.3,3.3,0.0,0.0,0,0
949,122350,KOSDAQ,1.405,1211,1.26,355.0,삼기,자동차·부품,,0.06,0.0873,-17.5,-13.8,64.3,120.4,-0.9,-23.6,-0.0,-1.3,0,0
950,172670,KOSDAQ,1.401,1211,1.046,591.0,에이엘티,반도체·전자부품,OBSERVE,0.08,0.0665,-56.7,45.2,-31.4,7.7,-1.9,-2.8,0.0,-0.6,0,0
951,085670,KOSDAQ,1.398,1211,0.653,943.0,뉴프렉스,반도체·전자부품,OBSERVE,0.08,0.0438,-56.9,-11.6,-20.9,5.9,-4.7,-13.6,0.0,-0.1,0,0
952,029480,KOSDAQ,1.396,1211,0.598,979.0,광무,반도체·전자부품,,0.09,0.0433,-50.8,-31.7,-1.9,8.9,-6.4,-6.9,-0.0,-0.0,0,0
953,026150,KOSDAQ,1.395,1211,0.572,996.0,특수건설,건설,WATCH,0.07,0.0386,-48.0,-44.3,-2.2,10.7,-3.8,-2.9,0.0,-0.8,0,0
954,069540,KOSDAQ,1.395,1211,0.972,666.0,빛과전자,반도체·전자부품,EXCLUDE,0.2,0.1143,-74.4,211.4,-46.2,175.8,3.3,103.0,0.5,-40.3,0,0
955,417970,KOSDAQ,1.394,1211,0.74,873.0,모델솔루션,기계·장비,WAIT,0.07,0.0472,-64.4,13.0,-25.1,5.2,0.1,-1.2,0.1,-0.5,0,0
956,474610,KOSDAQ,1.394,1211,1.035,602.0,RF시스템즈,금속가공,WAIT,0.09,0.0692,-62.4,85.4,-26.5,33.2,3.1,-30.3,0.0,4.3,0,0
957,457550,KOSDAQ,1.388,1211,0.495,1052.0,우진엔텍,전문서비스,OBSERVE,0.14,0.0453,-53.1,-40.2,-27.6,11.8,7.2,9.7,-0.4,-0.7,0,0
958,131030,KOSDAQ,1.387,1211,0.497,1048.0,옵투스제약,제약·바이오,WATCH,0.1,0.0403,-70.3,-4.8,-1.2,6.2,-1.9,-4.3,0.0,0.0,0,0
959,018290,KOSDAQ,1.383,1211,0.104,1181.0,브이티,화학,,0.42,0.0414,-69.7,-63.7,-3.8,19.8,6.1,47.6,0.6,0.3,0,0
960,220260,KOSDAQ,1.383,1211,0.596,981.0,켐트로스,화학,WATCH,0.1,0.0464,-63.1,-7.4,-28.6,5.7,0.7,7.6,-0.0,0.6,0,0
961,355150,KOSDAQ,1.382,1211,1.004,636.0,코스텍시스,반도체·전자부품,OBSERVE,0.15,0.0853,-68.0,152.8,-43.5,24.5,-4.3,4.3,3.6,12.1,0,0
962,424870,KOSDAQ,1.382,1211,0.364,1102.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.28,0.0497,-79.5,-11.2,-27.3,18.8,10.4,55.1,-2.7,-52.1,0,0
963,016880,KOSPI,1.381,1211,0.37,1096.0,웅진,엔지니어링,,0.16,0.0404,-62.0,-32.9,1.8,7.1,-4.2,-17.7,4.5,20.9,0,0
964,053080,KOSDAQ,1.378,1211,0.807,828.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0588,-49.5,-11.9,-23.4,12.7,-3.7,-3.2,-0.0,0.0,0,0
965,264850,KOSDAQ,1.378,1211,0.798,835.0,이랜시스,반도체·전자부품,WAIT,0.11,0.0584,-58.8,7.2,-29.1,11.7,0.0,16.1,0.4,0.9,0,0
966,468530,KOSDAQ,1.375,1211,0.523,1032.0,프로티나,지주·전문서비스,EXCLUDE,0.26,0.0573,-79.1,,-29.4,16.9,6.8,-2.2,-0.0,22.9,0,0
967,091440,KOSDAQ,1.374,1211,0.901,741.0,한울소재과학,반도체·전자부품,,0.08,0.0586,-34.4,-32.7,26.0,9.1,-2.3,-2.9,0.0,-1.1,0,0
968,099220,KOSDAQ,1.374,1211,0.654,941.0,SDN,도매,,0.05,0.0414,-47.9,-32.4,-20.5,18.7,-0.8,-1.4,0.0,0.0,0,0
969,394800,KOSDAQ,1.373,1211,0.525,1030.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0508,-71.1,0.3,-26.9,13.0,-2.7,23.8,-3.4,-44.8,0,0
970,025770,KOSDAQ,1.372,1211,0.6,978.0,한국정보통신,통신,,0.28,0.0649,-52.5,-25.9,0.9,5.7,2.6,-5.2,2.9,7.4,0,0
971,003010,KOSPI,1.37,1211,0.891,754.0,혜인,도매,WAIT,0.05,0.0543,-47.1,-9.1,-9.6,6.0,1.3,-1.5,-0.5,-2.8,0,0
972,094480,KOSDAQ,1.369,1211,0.262,1132.0,갤럭시아머니트리,출판·SW,WATCH,0.18,0.0384,-62.1,-52.3,-20.5,8.7,1.8,26.0,-0.0,-0.9,0,0
973,402490,KOSDAQ,1.368,1211,0.873,773.0,그린리소스,반도체·전자부품,,0.13,0.067,-68.7,61.7,-32.6,20.7,8.6,43.0,0.4,0.0,0,0
974,078890,KOSDAQ,1.368,1211,1.076,558.0,가온그룹,반도체·전자부품,OBSERVE,0.08,0.0726,-59.0,77.1,-25.3,16.0,1.5,-15.6,-0.2,-1.5,0,0
975,037270,KOSPI,1.367,1211,0.135,1173.0,YG PLUS,IT서비스,WAIT,0.21,0.0349,-68.1,-58.2,-11.8,10.6,-1.7,11.4,0.4,0.2,0,0
976,250060,KOSDAQ,1.367,1211,0.703,905.0,모비스,IT서비스,EXCLUDE,0.08,0.0489,-67.3,16.3,-21.1,14.8,-15.1,-5.4,0.0,0.0,0,0
977,091970,KOSDAQ,1.365,1211,1.264,350.0,LSK아이로봇,고무·플라스틱,,0.03,0.083,-25.1,-8.5,29.6,11.9,-0.8,-2.3,-0.1,-0.0,0,0
978,017550,KOSPI,1.361,1211,1.008,629.0,수산세보틱스,기계·장비,OBSERVE,0.11,0.0754,-55.8,35.6,-25.2,31.8,-0.6,-5.3,0.0,-0.4,0,0
979,100130,KOSDAQ,1.356,1211,0.533,1026.0,동국S&C,금속가공,,0.09,0.0415,-48.9,-48.2,-1.8,9.9,0.9,-2.3,0.1,-0.3,0,0
980,457370,KOSDAQ,1.354,1211,1.179,437.0,한켐,화학,OBSERVE,0.06,0.0814,-50.5,46.6,-37.7,145.8,11.6,-8.5,-0.2,-5.2,0,0
981,059120,KOSDAQ,1.353,1211,0.995,645.0,아진엑스텍,반도체·전자부품,,0.09,0.0688,-65.3,93.3,-32.6,11.7,0.1,2.7,0.0,0.2,0,0
982,254490,KOSDAQ,1.35,1211,0.833,807.0,미래반도체,도매,WATCH,0.22,0.0834,-63.9,29.3,-36.1,39.5,2.2,-7.1,0.2,-45.0,0,0
983,008350,KOSPI,1.349,1211,0.625,960.0,남선알미늄,철강·1차금속,EXCLUDE,0.13,0.0532,-66.4,4.8,-16.3,16.9,3.6,4.4,0.1,1.4,0,0
984,030960,KOSDAQ,1.349,1211,0.573,994.0,양지사,인쇄,OBSERVE,0.07,0.0415,-50.4,-36.8,-16.8,68.2,-1.6,-6.6,0.0,-0.1,0,0
985,388050,KOSDAQ,1.347,1211,0.561,1003.0,지투파워,전기장비,OBSERVE,0.13,0.0498,-59.5,-16.0,-17.6,24.3,0.6,-2.8,2.6,11.3,0,0
986,091810,KOSPI,1.346,1211,0.138,1172.0,,,,0.26,0.0385,-67.8,-60.7,-15.4,13.6,-1.6,-7.4,-4.5,-2.1,0,0
987,011690,KOSPI,1.345,1211,0.77,856.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.058,-67.9,32.1,-31.4,9.8,6.0,14.8,0.2,0.5,0,0
988,289930,KOSDAQ,1.344,1211,0.604,974.0,웨이비스,반도체·전자부품,WATCH,0.1,0.0472,-69.5,7.4,-32.0,9.5,-7.0,-27.2,-0.2,5.4,0,0
989,088130,KOSDAQ,1.332,1211,1.005,635.0,동아엘텍,기계·장비,WAIT,0.09,0.072,-66.3,124.7,-26.0,9.4,2.9,19.2,-0.6,-1.5,0,0
990,322310,KOSDAQ,1.332,1211,0.856,784.0,오로스테크놀로지,기계·장비,OBSERVE,0.16,0.0748,-62.0,25.9,-39.6,38.3,-13.7,34.6,1.7,15.0,0,0
991,389030,KOSDAQ,1.33,1211,0.792,840.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0558,-66.8,33.6,-27.8,8.7,2.5,-1.3,-0.2,-4.5,0,0
992,003310,KOSDAQ,1.326,1211,0.549,1014.0,대주산업,식료품,WAIT,0.05,0.0388,-71.5,3.0,-17.1,5.3,-0.5,5.2,0.0,0.0,0,0
993,108860,KOSDAQ,1.325,1211,0.376,1092.0,셀바스AI,출판·SW,OBSERVE,0.19,0.047,-58.9,-40.6,-21.6,20.2,6.4,52.3,0.7,-23.8,0,0
994,211270,KOSDAQ,1.323,1211,0.584,987.0,AP위성,반도체·전자부품,EXCLUDE,0.12,0.051,-62.8,-8.9,-37.2,15.0,-2.6,3.3,-0.1,-7.5,0,0
995,306620,KOSDAQ,1.318,1211,0.945,692.0,지아이에스,기계·장비,WATCH,0.09,0.0683,-50.8,5.5,-25.2,40.2,-7.4,-17.8,-1.5,5.9,0,0
996,037560,KOSPI,1.316,1211,0.63,956.0,LG헬로비전,방송,OBSERVE,0.12,0.0538,-53.2,-20.9,-29.9,11.4,-4.3,-13.0,0.2,2.9,0,0
997,198940,KOSDAQ,1.313,1211,1.21,400.0,한주라이트메탈,철강·1차금속,,0.03,0.0826,-45.8,33.7,-26.5,11.6,0.2,0.0,0.0,0.0,0,0
998,018470,KOSPI,1.311,1211,0.554,1009.0,조일알미늄,철강·1차금속,,0.11,0.0489,-54.6,-25.0,-19.7,8.4,2.3,7.2,0.0,-0.4,0,0
999,453450,KOSDAQ,1.31,1211,0.555,1008.0,그리드위즈,전문서비스,OBSERVE,0.1,0.047,-53.3,-29.8,-17.8,8.1,-0.4,-1.0,0.0,-0.4,0,0
1000,457600,KOSDAQ,1.309,1211,0.953,685.0,벡트,반도체·전자부품,,0.03,0.0599,-25.8,-41.8,19.6,5.5,-2.2,0.7,0.0,-0.0,0,0
1001,059270,KOSDAQ,1.307,1211,0.69,912.0,해성에어로보틱스,금속가공,WATCH,0.06,0.0488,-71.7,25.4,-23.5,5.9,2.5,6.7,0.0,0.6,0,0
1002,138610,KOSDAQ,1.307,1211,0.258,1138.0,나이벡,제약·바이오,WAIT,0.18,0.0408,-70.3,-28.1,-16.9,5.1,0.7,7.7,0.6,2.7,0,0
1003,037030,KOSDAQ,1.304,1211,1.054,582.0,파워넷,전기장비,WATCH,0.1,0.0846,-61.4,86.2,-28.2,23.5,0.1,-4.5,0.0,-0.3,0,0
1004,156100,KOSDAQ,1.302,1211,0.368,1098.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.1,0.038,-71.5,-15.2,-13.3,5.3,-1.0,0.6,0.1,-2.2,0,0
1005,082270,KOSDAQ,1.302,1211,0.017,1197.0,젬백스,기계·장비,WATCH,0.48,0.043,-82.4,-79.7,-15.3,33.2,1.3,-45.9,-2.8,3.7,0,0
1006,002710,KOSPI,1.295,1211,0.43,1072.0,TCC스틸,철강·1차금속,WATCH,0.23,0.0543,-61.0,-26.0,-26.2,9.3,1.4,5.4,-1.4,-1.1,0,0
1007,274090,KOSDAQ,1.29,1211,0.873,774.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.0776,-70.3,75.9,-51.8,81.6,-2.4,50.8,-0.6,-10.7,0,0
1008,049480,KOSDAQ,1.288,1211,0.829,811.0,오픈베이스,IT서비스,,0.07,0.0576,-40.8,-27.5,0.9,19.4,-10.6,-13.7,0.2,0.1,0,0
1009,240550,KOSDAQ,1.286,1211,0.356,1104.0,동방메디컬,의료·정밀·광학,,0.12,0.0408,-56.8,-52.0,-8.2,5.8,-1.7,-8.7,6.0,2.0,0,0
1010,246710,KOSDAQ,1.282,1211,0.43,1073.0,티앤알바이오팹,제약·바이오,,0.1,0.0416,-54.5,-43.9,-3.1,5.2,-0.7,-1.2,-0.0,0.4,0,0
1011,006345,KOSPI,1.276,1211,1.244,373.0,대원전선우,,,0.03,0.1306,-54.6,145.7,3.4,133.2,-7.2,-8.8,-2.2,0.2,0,0
1012,160190,KOSDAQ,1.273,1211,0.162,1165.0,하이젠알앤엠,전기장비,EXCLUDE,0.51,0.0527,-80.7,-32.6,-36.4,18.9,13.7,27.8,-9.8,1.6,0,0
1013,041020,KOSDAQ,1.268,1211,0.367,1099.0,폴라리스오피스,출판·SW,WAIT,0.14,0.0446,-57.0,-47.8,-16.8,23.1,-8.1,13.9,0.0,-55.2,0,0
1014,417010,KOSDAQ,1.264,1211,0.854,787.0,나노팀,기계·장비,EXCLUDE,0.1,0.0667,-67.4,48.2,-41.0,11.4,-1.7,3.9,0.0,1.0,0,0
1015,413630,KOSDAQ,1.263,1211,1.025,609.0,씨피시스템,고무·플라스틱,OBSERVE,0.07,0.0768,-64.6,107.7,-22.8,76.2,0.2,-15.0,0.0,0.2,0,0
1016,475230,KOSDAQ,1.258,1211,0.533,1027.0,엔알비,금속가공,OBSERVE,0.07,0.0445,-76.3,,-34.5,9.2,10.2,8.4,-16.1,-34.7,0,0
1017,388870,KOSDAQ,1.251,1211,0.769,858.0,파로스아이바이오,지주·전문서비스,EXCLUDE,0.07,0.0561,-56.4,-1.9,-17.8,5.9,-0.0,0.0,-0.5,0.0,0,0
1018,398120,KOSDAQ,1.247,1211,0.552,1011.0,에스지헬스케어,의료·정밀·광학,,0.02,0.0407,-53.7,-29.0,-11.5,6.2,0.2,-1.3,0.0,0.0,0,0
1019,051630,KOSPI,1.245,1211,0.929,712.0,진양화학,고무·플라스틱,EXCLUDE,0.04,0.0629,-49.5,0.5,-22.9,6.0,-0.4,5.1,0.0,0.0,0,0
1020,293780,KOSDAQ,1.244,1211,0.407,1085.0,압타바이오,지주·전문서비스,EXCLUDE,0.12,0.0458,-59.7,-33.4,-17.9,5.1,-2.5,-5.9,-0.0,-0.5,0,0
1021,322180,KOSDAQ,1.243,1211,0.609,971.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0502,-63.1,-6.0,-28.2,8.5,-3.1,-7.0,-0.0,0.1,0,0
1022,011700,KOSPI,1.243,1211,0.444,1069.0,한신기계,기계·장비,EXCLUDE,0.08,0.0409,-57.6,-33.4,-13.6,14.6,-1.1,-12.6,0.0,-0.8,0,0
1023,089230,KOSDAQ,1.24,1211,0.999,642.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0708,-69.4,166.7,-43.3,8.2,1.2,-5.2,0.0,0.1,0,0
1024,056090,KOSDAQ,1.239,1211,0.79,841.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0667,-68.2,38.2,-14.9,45.7,5.4,-68.2,1.3,4.5,0,0
1025,084670,KOSPI,1.237,1211,0.99,651.0,동양고속,운수·물류,OBSERVE,0.08,0.078,-79.9,329.4,-25.7,59.9,1.0,-0.4,0.0,0.0,0,0
1026,005870,KOSPI,1.236,1211,0.388,1089.0,휴니드,반도체·전자부품,EXCLUDE,0.06,0.0368,-58.5,-39.6,-22.0,5.0,-1.2,0.0,0.0,-0.7,0,0
1027,226590,KOSDAQ,1.222,1211,0.712,895.0,엠디바이스,반도체·전자부품,WATCH,0.13,0.0657,-67.6,19.0,-23.8,11.6,-5.1,-13.1,-0.4,-0.6,0,0
1028,076610,KOSDAQ,1.222,1211,1.032,604.0,해성옵틱스,의료·정밀·광학,,0.06,0.0777,-66.2,150.9,-28.7,12.3,-1.7,-5.0,0.0,-14.5,0,0
1029,321370,KOSDAQ,1.221,1211,0.927,713.0,센서뷰,반도체·전자부품,,0.08,0.0726,-67.6,81.0,-44.7,36.1,-4.4,-3.2,-0.0,-2.6,0,0
1030,323350,KOSDAQ,1.219,1211,0.96,677.0,다원넥스뷰,기계·장비,OBSERVE,0.07,0.074,-65.8,80.6,-39.6,8.0,-0.6,-11.1,-0.6,-2.4,0,0
1031,487580,KOSDAQ,1.218,1211,,,,,,0.08,0.0853,,,-14.5,31.0,-1.5,0.8,-2.2,-23.9,0,0
1032,086960,KOSDAQ,1.216,1211,0.495,1051.0,MDS테크,출판·SW,,0.08,0.0458,-57.4,-26.6,-23.6,8.6,2.8,9.4,0.4,1.4,0,0
1033,293580,KOSDAQ,1.215,1211,0.775,854.0,나우IB,금융(은행),WATCH,0.12,0.0711,-60.3,8.0,-17.9,8.0,0.8,-0.6,0.0,-0.0,0,0
1034,147760,KOSDAQ,1.214,1211,1.151,464.0,피엠티,의료·정밀·광학,EXCLUDE,0.04,0.1063,-62.1,205.8,-48.1,7.6,-0.4,0.1,-1.1,7.0,0,0
1035,064550,KOSDAQ,1.212,1211,0.262,1135.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0441,-62.7,-49.5,-18.9,11.9,-0.7,-4.4,-0.0,-0.3,0,0
1036,419050,KOSDAQ,1.211,1211,0.959,679.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.083,-33.4,-25.6,21.7,201.1,-22.2,-10.7,-0.0,-0.5,0,0
1037,396470,KOSDAQ,1.209,1211,0.661,930.0,워트,기계·장비,OBSERVE,0.08,0.0554,-51.6,-21.4,-22.2,5.9,-1.2,-0.5,0.0,-0.3,0,0
1038,140670,KOSDAQ,1.208,1211,0.338,1110.0,알에스오토메이션,반도체·전자부품,WATCH,0.12,0.0434,-67.0,-23.7,-21.8,15.3,1.3,-27.4,0.1,50.5,0,0
1039,950250,KOSDAQ,1.208,1211,0.507,1042.0,테라뷰,금융(은행),OBSERVE,0.08,0.048,-86.0,,-25.3,12.6,1.3,-0.6,0.0,0.0,0,0
1040,017860,KOSPI,1.208,1211,0.35,1107.0,DS단석,화학,WATCH,0.2,0.0525,-59.2,-43.3,-24.1,9.6,4.8,15.2,-2.0,-6.7,0,0
1041,317330,KOSDAQ,1.207,1211,0.514,1038.0,덕산테코피아,화학,EXCLUDE,0.2,0.0627,-68.3,-5.4,-36.0,13.9,-2.7,-8.5,-5.0,-17.4,0,0
