rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
896,006660,KOSPI,1.321,1087,0.929,643.0,삼성공조,자동차·부품,,0.09,0.0714,-37.7,-38.7,13.9,228.0,-6.1,-29.7,0.8,0.0,0,0
897,102120,KOSDAQ,1.317,1087,0.583,894.0,어보브반도체,반도체·전자부품,WATCH,0.11,0.0526,-58.8,-31.6,-26.9,9.9,-0.4,-3.4,0.0,0.8,0,0
898,394800,KOSDAQ,1.311,1087,0.483,955.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0529,-72.5,-18.1,-19.2,8.5,7.4,3.9,-4.7,-17.4,0,0
899,041020,KOSDAQ,1.311,1087,0.45,967.0,폴라리스오피스,출판·SW,WAIT,0.14,0.048,-57.2,-57.7,-12.5,20.1,-18.6,-24.1,0.0,-0.1,0,0
900,009470,KOSPI,1.31,1087,0.784,762.0,삼화전기,반도체·전자부품,OBSERVE,0.14,0.07,-63.2,-4.6,-28.1,23.2,-5.4,-33.5,-0.3,-1.3,0,0
901,036010,KOSDAQ,1.31,1087,1.07,495.0,아비코전자,반도체·전자부품,OBSERVE,0.07,0.0788,-62.6,49.3,-40.7,13.5,-3.9,-0.3,0.0,-13.8,0,0
902,355150,KOSDAQ,1.308,1087,0.946,622.0,코스텍시스,반도체·전자부품,OBSERVE,0.11,0.08,-75.6,120.9,-42.4,13.5,-7.5,-31.2,1.4,7.6,0,0
903,306620,KOSDAQ,1.307,1087,0.963,601.0,지아이에스,기계·장비,WATCH,0.07,0.0709,-61.6,17.3,-43.8,8.4,-1.2,-15.8,0.4,-0.7,0,0
904,451760,KOSDAQ,1.302,1087,0.654,856.0,컨텍,IT서비스,EXCLUDE,0.11,0.0573,-71.5,-2.3,-32.4,8.5,0.4,-6.5,0.0,-5.1,0,0
905,336570,KOSDAQ,1.299,1087,0.29,1021.0,원텍,의료·정밀·광학,WATCH,0.43,0.0576,-64.0,-57.7,-20.6,40.3,10.9,19.4,-0.4,36.3,0,0
906,114190,KOSDAQ,1.297,1087,0.454,965.0,강원에너지,전기장비,OBSERVE,0.19,0.0552,-60.5,-42.1,-15.5,11.1,4.9,3.2,0.7,-0.6,0,0
907,044340,KOSDAQ,1.286,1087,0.954,612.0,위닉스,전기장비,,0.09,0.0775,-25.6,-56.0,52.7,151.4,-2.8,-12.9,0.1,0.1,0,0
908,389260,KOSDAQ,1.285,1087,0.583,895.0,대명에너지,건설,,0.22,0.0666,-55.3,-42.0,-31.1,75.5,16.0,31.7,4.8,4.6,0,0
909,026940,KOSPI,1.282,1087,1.152,411.0,부국철강,철강·1차금속,WATCH,0.04,0.0846,-50.8,7.0,-32.3,25.4,-1.9,6.0,0.0,-0.3,0,0
910,056090,KOSDAQ,1.282,1087,0.788,759.0,시지메드텍,의료·정밀·광학,,0.1,0.0642,-72.2,20.6,-28.3,12.1,0.4,12.7,-0.0,1.5,0,0
911,476830,KOSDAQ,1.281,1087,0.502,948.0,알지노믹스,지주·전문서비스,,0.68,0.0891,-89.8,,-46.2,96.7,130.8,10.8,-126.9,-165.1,0,0
912,008830,KOSDAQ,1.281,1087,0.495,951.0,대동기어,기계·장비,,0.07,0.0439,-62.7,-32.1,-24.8,6.5,7.4,16.4,0.0,-5.6,0,0
913,123420,KOSDAQ,1.278,1087,0.673,835.0,위메이드플레이,출판·SW,WATCH,0.06,0.0512,-48.9,-48.9,-2.7,17.7,-0.1,-5.2,0.0,0.0,0,0
914,065170,KOSDAQ,1.271,1087,1.158,407.0,비엘팜텍,도매,EXCLUDE,0.07,0.1269,-65.6,227.0,-2.3,129.4,1.6,-7.6,0.0,-0.3,0,0
915,240550,KOSDAQ,1.27,1087,0.37,992.0,동방메디컬,의료·정밀·광학,OBSERVE,0.11,0.0426,-59.8,-61.3,-8.0,5.3,0.2,-2.3,-2.6,16.2,0,0
916,052420,KOSDAQ,1.27,1087,0.499,950.0,오성첨단소재,고무·플라스틱,,0.08,0.0459,-55.8,-53.6,8.1,5.9,-1.6,-8.2,5.8,21.5,0,0
917,198440,KOSDAQ,1.268,1087,1.145,425.0,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.06,0.1009,-57.8,38.4,-43.5,85.9,3.7,5.6,0.0,0.6,0,0
918,067170,KOSDAQ,1.268,1087,1.158,406.0,오텍,자동차·부품,WATCH,0.05,0.0943,-53.5,17.9,-37.4,30.7,0.8,5.0,0.0,0.3,0,0
919,076610,KOSDAQ,1.268,1087,1.116,457.0,해성옵틱스,의료·정밀·광학,,0.06,0.0907,-61.8,64.9,-5.0,14.1,-1.4,-3.4,0.0,0.0,0,0
920,115440,KOSDAQ,1.267,1087,0.851,719.0,우리넷,반도체·전자부품,WATCH,0.07,0.0635,-66.9,16.9,-22.6,8.2,1.1,11.2,0.0,-0.1,0,0
921,078160,KOSDAQ,1.267,1087,0.392,986.0,메디포스트,제약·바이오,EXCLUDE,0.32,0.0617,-71.2,-26.9,-14.8,7.0,1.3,-8.2,-0.8,-2.9,0,0
922,058820,KOSDAQ,1.265,1087,0.256,1029.0,CMG제약,제약·바이오,,0.11,0.0376,-65.9,-57.1,-28.1,5.2,2.8,3.8,0.0,-0.0,0,0
923,014970,KOSDAQ,1.261,1087,0.324,1010.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.0333,-62.1,-59.8,-13.5,13.7,-5.2,-12.2,0.0,-0.0,0,0
924,092200,KOSPI,1.253,1087,0.74,798.0,디아이씨,자동차·부품,OBSERVE,0.16,0.0746,-71.8,11.1,-21.1,21.2,-18.5,-17.0,-1.3,-1.5,0,0
925,091590,KOSDAQ,1.252,1087,1.16,403.0,남화토건,건설,WATCH,0.05,0.1044,-58.5,51.8,-49.3,166.0,7.9,28.0,0.5,1.1,0,0
926,445090,KOSDAQ,1.248,1087,0.75,788.0,에이직랜드,반도체·전자부품,EXCLUDE,0.19,0.083,-48.7,-37.5,-34.7,34.8,-3.8,-13.9,-5.8,-7.2,0,0
927,322180,KOSDAQ,1.247,1087,0.57,904.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0507,-64.3,-22.8,-17.8,5.1,-0.4,-5.1,-0.0,0.2,0,0
928,002710,KOSPI,1.242,1087,0.363,997.0,TCC스틸,철강·1차금속,WATCH,0.21,0.0547,-64.1,-43.3,-26.6,5.5,1.8,11.5,-0.0,-1.5,0,0
929,004540,KOSPI,1.24,1087,0.751,786.0,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.056,-47.5,-39.8,-18.3,14.4,1.6,-0.5,-0.0,0.0,0,0
930,037030,KOSDAQ,1.238,1087,0.972,592.0,파워넷,전기장비,WATCH,0.08,0.081,-67.2,48.0,-25.5,13.9,-11.3,-11.5,0.0,0.2,0,0
931,053080,KOSDAQ,1.237,1087,0.671,841.0,케이엔솔,기계·장비,EXCLUDE,0.1,0.0606,-53.7,-34.5,-22.5,8.8,0.0,-1.1,0.1,0.1,0,0
932,217590,KOSPI,1.234,1087,0.652,857.0,티엠씨,전기장비,,0.26,0.0832,-68.5,,-13.9,86.8,-15.4,-10.2,0.1,-36.7,0,0
933,453450,KOSDAQ,1.231,1087,0.618,876.0,그리드위즈,전문서비스,OBSERVE,0.1,0.0568,-54.5,-39.7,-19.4,21.2,0.7,-3.2,0.3,7.6,0,0
934,255220,KOSDAQ,1.231,1087,0.426,975.0,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0501,-66.4,-31.2,-25.4,33.1,-1.9,1.5,-0.0,-0.0,0,0
935,354320,KOSDAQ,1.23,1087,0.728,803.0,알멕,철강·1차금속,OBSERVE,0.15,0.0731,-76.8,19.1,-27.3,18.9,-11.5,-67.1,4.9,0.2,0,0
936,226590,KOSDAQ,1.227,1087,0.688,827.0,엠디바이스,반도체·전자부품,WATCH,0.11,0.0634,-72.5,6.0,-21.6,6.6,-0.5,-5.2,0.3,-0.2,0,0
937,487580,KOSDAQ,1.226,1087,,,폴레드,전기장비,OBSERVE,0.08,0.0885,,,-10.8,22.3,1.8,27.0,-5.3,-25.0,0,0
938,002020,KOSPI,1.22,1087,0.436,972.0,코오롱,금융(은행),WATCH,0.3,0.0678,-72.2,-22.6,-50.4,45.0,55.6,60.0,-123.1,-90.2,0,0
939,261520,KOSDAQ,1.216,1087,0.522,930.0,이지스,출판·SW,EXCLUDE,0.04,0.0442,-81.1,,-4.8,6.0,-1.4,-0.6,-0.0,0.0,0,0
940,333430,KOSDAQ,1.213,1087,0.59,889.0,일승,조선·기타운송,,0.11,0.0582,-64.4,-20.5,-2.5,32.5,-9.9,-6.4,0.0,0.0,0,0
941,361390,KOSDAQ,1.212,1087,0.387,988.0,제노코,반도체·전자부품,EXCLUDE,0.11,0.0474,-67.6,-33.1,-18.5,6.1,1.3,-15.5,-0.6,1.4,0,0
942,084670,KOSPI,1.206,1087,0.979,581.0,동양고속,운수·물류,OBSERVE,0.06,0.0791,-83.8,270.8,-29.8,18.4,4.3,10.6,0.0,0.0,0,0
943,468530,KOSDAQ,1.206,1087,0.517,938.0,프로티나,지주·전문서비스,EXCLUDE,0.21,0.0667,-83.2,,-39.8,12.7,2.4,-0.7,0.4,1.4,0,0
944,282720,KOSDAQ,1.203,1087,0.524,926.0,금양그린파워,건설,,0.08,0.0514,-61.3,-32.1,-13.6,6.6,-0.7,2.6,0.1,1.9,0,0
945,267320,KOSDAQ,1.197,1087,0.383,991.0,나인테크,기계·장비,WATCH,0.1,0.0467,-60.5,-54.5,-20.7,6.1,3.1,1.9,0.0,0.4,0,0
946,475230,KOSDAQ,1.193,1087,0.537,923.0,엔알비,금속가공,OBSERVE,0.07,0.0507,-77.2,,-23.6,9.6,-4.0,9.4,0.2,-26.4,0,0
947,289930,KOSDAQ,1.191,1087,0.559,910.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0541,-72.8,-9.4,-26.9,6.0,-1.7,-13.3,-0.4,-1.4,0,0
948,109610,KOSDAQ,1.188,1087,0.586,891.0,에스와이,금속가공,OBSERVE,0.08,0.0559,-52.3,-50.8,-7.8,41.3,2.6,-16.9,0.7,0.7,0,0
949,163730,KOSDAQ,1.183,1087,0.507,944.0,핑거,출판·SW,WATCH,0.09,0.052,-69.0,-20.5,-36.0,6.7,-4.4,-2.6,0.0,0.5,0,0
950,489460,KOSDAQ,1.18,1087,0.356,999.0,바이오비쥬,화학,,0.14,0.0504,-59.2,-72.6,49.8,13.8,-7.3,-4.9,-0.6,-1.0,0,0
951,002880,KOSPI,1.179,1087,0.967,597.0,디와이에이,,,0.03,0.0748,-48.7,-18.7,-24.2,17.3,-0.4,-2.8,-0.0,2.7,0,0
952,024060,KOSDAQ,1.178,1087,0.4,982.0,흥구석유,도매,,0.15,0.0541,-69.4,-29.0,3.5,664.1,1.8,-112.8,0.0,-0.0,0,0
953,419050,KOSDAQ,1.177,1087,0.963,602.0,삼기에너지솔루션즈,자동차·부품,EXCLUDE,0.07,0.0825,-51.0,-15.2,-27.8,150.4,4.3,-9.8,0.0,0.2,0,0
954,448710,KOSDAQ,1.175,1087,0.328,1008.0,코츠테크놀로지,반도체·전자부품,WAIT,0.05,0.0379,-61.8,-59.8,-9.6,5.9,-4.5,-5.8,-1.4,-0.6,0,0
955,358570,KOSDAQ,1.174,1087,0.302,1017.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.49,0.0705,-64.5,-53.3,-32.1,35.2,14.0,64.5,-12.7,-82.7,0,0
956,126730,KOSDAQ,1.171,1087,0.881,699.0,코칩,반도체·전자부품,OBSERVE,0.1,0.0854,-63.2,9.1,-27.9,17.0,-0.7,5.4,0.0,2.1,0,0
957,287840,KOSDAQ,1.167,1087,0.368,994.0,인투셀,지주·전문서비스,EXCLUDE,0.25,0.062,-76.7,-23.6,-34.2,14.7,-16.5,-27.3,-2.0,4.5,0,0
958,089230,KOSDAQ,1.166,1087,0.864,710.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0693,-70.0,28.1,-31.8,8.4,-1.5,-2.8,-0.0,0.0,0,0
959,006920,KOSDAQ,1.163,1087,1.08,489.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0915,-56.2,16.1,-38.1,15.4,-0.3,-0.2,0.0,0.0,0,0
960,008970,KOSPI,1.156,1087,0.117,1057.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0354,-72.6,-62.2,-17.6,8.4,4.8,17.0,-0.2,-0.5,0,0
961,317330,KOSDAQ,1.151,1087,0.386,989.0,덕산테코피아,화학,EXCLUDE,0.19,0.0599,-69.8,-29.4,-26.6,7.3,-3.5,-2.1,-0.0,-10.0,0,0
962,054920,KOSDAQ,1.149,1087,0.467,962.0,한컴위드,출판·SW,,0.09,0.0526,-59.1,-43.9,0.0,9.8,-6.3,-12.6,0.0,-0.2,0,0
963,160190,KOSDAQ,1.149,1087,0.131,1051.0,하이젠알앤엠,전기장비,EXCLUDE,0.45,0.0579,-83.0,-45.1,-34.4,13.5,-14.9,-2.1,10.9,5.6,0,0
964,380550,KOSDAQ,1.148,1087,0.524,927.0,뉴로핏,출판·SW,EXCLUDE,0.09,0.0546,-80.7,,-34.8,7.2,3.0,15.5,-3.2,-0.7,0,0
965,209640,KOSDAQ,1.146,1087,0.761,779.0,와이제이링크,기계·장비,,0.08,0.0699,-70.7,11.4,-32.5,12.1,0.6,11.3,-0.2,4.0,0,0
966,950250,KOSDAQ,1.142,1087,0.505,945.0,테라뷰,금융(은행),OBSERVE,0.07,0.0524,-87.7,,-19.6,9.2,0.8,-5.8,0.0,0.0,0,0
967,140670,KOSDAQ,1.141,1087,0.346,1006.0,알에스오토메이션,반도체·전자부품,WATCH,0.1,0.0479,-70.1,-32.8,-24.3,6.6,0.2,2.9,0.4,1.0,0,0
968,099220,KOSDAQ,1.141,1087,0.518,935.0,SDN,도매,,0.04,0.0476,-58.2,-41.0,-35.4,14.7,0.4,-3.7,-0.0,0.0,0,0
969,084110,KOSDAQ,1.139,1087,0.206,1042.0,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0565,-70.3,-52.2,-8.2,8.3,-0.6,-7.6,-0.9,-7.0,0,0
970,101670,KOSDAQ,1.129,1087,0.422,977.0,하이드로리튬,금속가공,,0.04,0.0438,-76.2,-19.3,-32.8,6.4,-2.3,1.5,0.0,0.0,0,0
971,260970,KOSDAQ,1.129,1087,0.247,1033.0,에스앤디,식료품,OBSERVE,0.14,0.0471,-65.1,-61.5,-4.1,11.9,-4.8,-19.8,-6.0,35.8,0,0
972,071280,KOSDAQ,1.125,1087,0.514,939.0,로체시스템즈,기계·장비,OBSERVE,0.09,0.0565,-55.8,-49.6,-11.2,5.9,-1.7,-4.6,0.0,0.3,0,0
973,484810,KOSDAQ,1.124,1087,0.64,864.0,티엑스알로보틱스,기계·장비,,0.17,0.0796,-54.7,-35.9,8.9,27.4,-17.7,-14.3,0.3,1.8,0,0
974,147760,KOSDAQ,1.121,1087,1.017,550.0,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1078,-69.7,112.5,-30.4,7.1,1.1,0.4,-5.2,-10.4,0,0
975,322310,KOSDAQ,1.107,1087,0.692,825.0,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0786,-68.3,-3.3,-35.5,18.0,2.4,-23.9,-1.5,10.9,0,0
976,424870,KOSDAQ,1.102,1087,0.146,1049.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.24,0.052,-82.3,-43.6,-28.3,8.7,-4.8,21.0,-0.1,-11.0,0,0
977,012690,KOSPI,1.101,1087,0.672,839.0,모나리자,펄프·종이,,0.05,0.0602,-48.4,-50.2,-4.0,109.2,-11.2,-8.7,0.0,-0.2,0,0
978,036090,KOSDAQ,1.098,1087,0.696,823.0,위지트,기계·장비,,0.05,0.0616,-55.5,-28.6,-31.3,5.0,-1.1,-4.5,-0.0,0.0,0,0
979,254490,KOSDAQ,1.097,1087,0.657,851.0,미래반도체,도매,WATCH,0.18,0.0894,-70.4,-3.3,-34.3,18.2,-6.5,-12.4,1.0,2.6,0,0
980,156100,KOSDAQ,1.087,1087,0.166,1046.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0388,-74.9,-46.7,-16.5,5.8,5.2,4.2,0.1,0.6,0,0
981,187420,KOSDAQ,1.087,1087,0.615,877.0,HLB제넥스,제약·바이오,EXCLUDE,0.05,0.0573,-54.8,-39.0,-24.6,6.1,-1.7,-3.8,0.9,0.8,0,0
982,194480,KOSDAQ,1.082,1087,0.146,1048.0,데브시스터즈,출판·SW,,0.2,0.051,-70.2,-70.4,-1.6,11.9,0.7,-10.0,8.7,13.6,0,0
983,101730,KOSDAQ,1.081,1087,0.393,985.0,위메이드맥스,출판·SW,OBSERVE,0.28,0.0746,-58.2,-66.4,10.4,43.5,-0.7,-5.0,1.0,3.8,0,0
984,037440,KOSDAQ,1.081,1087,0.75,787.0,희림,연구개발,OBSERVE,0.05,0.0667,-52.7,-29.2,-10.2,42.1,1.1,-10.5,-0.0,0.0,0,0
985,065950,KOSDAQ,1.08,1087,0.462,963.0,웰크론,섬유,,0.03,0.0472,-57.2,-55.6,-6.8,9.8,0.4,-1.5,-0.0,-0.0,0,0
986,457370,KOSDAQ,1.079,1087,0.91,666.0,한켐,화학,OBSERVE,0.05,0.0832,-58.4,-2.1,-31.8,14.3,-2.0,-4.0,0.3,-1.4,0,0
987,201490,KOSDAQ,1.075,1087,0.177,1043.0,미투온,출판·SW,,0.07,0.0363,-68.9,-65.0,-2.5,7.5,-6.0,-2.1,-0.7,-0.7,0,0
988,072950,KOSDAQ,1.068,1087,0.864,711.0,빛샘전자,반도체·전자부품,OBSERVE,0.05,0.079,-72.0,36.7,-17.9,15.1,2.0,1.3,0.4,0.2,0,0
989,402030,KOSDAQ,1.067,1087,0.234,1036.0,코난테크놀로지,출판·SW,,0.17,0.0529,-64.9,-71.1,8.9,7.2,0.8,4.0,0.6,1.2,0,0
990,158430,KOSDAQ,1.061,1087,0.326,1009.0,아톤,출판·SW,WATCH,0.09,0.0495,-62.3,-58.4,-14.9,11.1,-13.6,-8.6,0.1,0.3,0,0
991,478340,KOSDAQ,1.06,1087,0.508,940.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.0627,-85.0,,-35.4,8.1,1.1,18.6,0.0,-10.2,0,0
992,032940,KOSDAQ,1.054,1087,0.522,928.0,원익,도매,OBSERVE,0.09,0.0603,-67.4,-22.3,-23.3,5.8,-2.1,-8.2,0.6,1.4,0,0
993,115500,KOSDAQ,1.051,1087,0.676,833.0,케이씨에스,IT서비스,OBSERVE,0.09,0.0723,-68.1,-6.0,-21.9,7.1,0.5,3.4,0.0,0.0,0,0
994,321550,KOSDAQ,1.038,1087,0.425,976.0,티움바이오,지주·전문서비스,,0.12,0.0606,-69.6,-26.3,-5.0,5.8,-0.4,-4.5,-0.3,0.0,0,0
995,321370,KOSDAQ,1.037,1087,0.775,771.0,센서뷰,반도체·전자부품,,0.06,0.0754,-75.2,25.0,-34.3,15.1,-0.1,-2.6,0.0,-0.5,0,0
996,464080,KOSDAQ,1.026,1087,0.43,974.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.13,0.0629,-72.1,-23.0,-29.1,10.5,3.6,-2.7,-1.4,-4.0,0,0
997,067630,KOSDAQ,1.021,1087,0.37,993.0,,,,0.25,0.074,-63.4,-44.5,-37.0,16.0,-5.3,-5.2,0.0,0.1,0,0
998,070300,KOSDAQ,1.018,1087,0.848,723.0,엑스큐어,출판·SW,WATCH,0.05,0.0838,-50.5,-25.5,16.8,8.9,-1.3,-3.2,0.0,0.1,0,0
999,084680,KOSPI,1.002,1087,0.267,1027.0,이월드,기타제조,,0.08,0.0473,-72.4,-36.5,-49.4,7.0,-1.5,12.5,0.0,-0.3,0,0
1000,065660,KOSDAQ,1.0,1087,0.393,984.0,안트로젠,도매,EXCLUDE,0.16,0.066,-72.8,-24.6,-23.7,9.6,1.9,-5.6,0.6,0.8,0,0
1001,215100,KOSDAQ,1.0,1087,0.353,1002.0,로보로보,전기장비,OBSERVE,0.07,0.0508,-74.8,-25.9,-18.4,12.9,-6.9,-2.1,0.0,0.4,0,0
1002,459510,KOSDAQ,0.997,1087,0.432,973.0,나우로보틱스,기계·장비,EXCLUDE,0.16,0.069,-65.9,-31.2,-18.3,7.3,-5.8,-2.3,0.3,0.6,0,0
1003,417010,KOSDAQ,0.995,1087,0.552,915.0,나노팀,기계·장비,EXCLUDE,0.08,0.064,-74.0,-8.4,-31.8,5.0,0.1,-5.2,0.2,0.9,0,0
1004,373200,KOSDAQ,0.989,1087,0.489,952.0,엑스플러스,기타제조,,0.04,0.0548,-69.6,-21.7,-43.4,6.2,1.9,4.0,0.0,-0.2,0,0
1005,274090,KOSDAQ,0.982,1087,0.561,908.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0755,-75.5,-6.7,-31.0,19.4,-4.1,-21.3,0.7,0.3,0,0
1006,211270,KOSDAQ,0.981,1087,0.354,1001.0,AP위성,반도체·전자부품,EXCLUDE,0.1,0.057,-68.0,-35.1,-25.2,6.7,1.6,-5.7,-0.8,1.7,0,0
1007,323990,KOSDAQ,0.973,1087,0.255,1031.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.0501,-65.0,-60.0,-25.2,11.7,-0.8,-26.5,0.0,-0.2,0,0
1008,418420,KOSDAQ,0.959,1087,0.647,860.0,라온텍,반도체·전자부품,EXCLUDE,0.09,0.0794,-73.7,2.5,-30.9,7.1,-0.4,-5.0,-0.6,-0.6,0,0
1009,092220,KOSPI,0.956,1087,0.503,947.0,KEC,반도체·전자부품,WATCH,0.1,0.0679,-75.1,-13.1,-34.3,10.4,0.8,9.9,-0.2,-0.1,0,0
1010,215790,KOSDAQ,0.952,1087,0.907,671.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1117,-81.8,112.8,-22.6,22.9,-5.6,-6.8,-0.0,-0.0,0,0
1011,048770,KOSDAQ,0.949,1087,0.864,709.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0954,-70.9,33.4,-15.1,7.2,-4.9,-6.3,-0.1,-1.4,0,0
1012,003680,KOSPI,0.949,1087,0.824,736.0,한성기업,식료품,,0.04,0.0879,-55.1,-19.0,55.2,275.2,6.0,1.6,0.0,0.4,0,0
1013,218150,KOSDAQ,0.941,1087,0.633,869.0,,,,0.04,0.0677,-49.1,-56.9,6.7,82.0,-4.0,-11.7,0.0,0.0,0,0
1014,432470,KOSDAQ,0.94,1087,0.504,946.0,케이엔에스,기계·장비,,0.06,0.0617,-59.9,-37.2,-11.8,5.4,-7.9,-6.1,0.0,0.2,0,0
1015,419530,KOSDAQ,0.939,1087,0.166,1044.0,SAMG엔터,미디어·엔터,,0.27,0.0658,-68.4,-73.2,13.0,22.4,-12.8,-21.3,42.2,71.1,0,0
1016,013360,KOSPI,0.936,1087,0.782,763.0,일성건설,건설,OBSERVE,0.07,0.0938,-51.9,-27.9,0.0,55.2,0.9,2.1,0.0,0.0,0,0
1017,488280,KOSDAQ,0.93,1087,0.579,899.0,에스투더블유,출판·SW,,0.11,0.0804,-72.8,,-14.8,6.1,0.1,12.9,-0.1,-2.1,0,0
1018,340440,KOSDAQ,0.928,1087,0.294,1019.0,세림B&G,고무·플라스틱,,0.02,0.0459,-65.9,-48.6,-11.4,14.0,-1.7,-7.8,0.0,-0.0,0,0
1019,304100,KOSDAQ,0.915,1087,0.131,1053.0,솔트룩스,출판·SW,,0.16,0.0554,-70.8,-73.2,-5.3,16.4,-16.3,-7.5,7.1,7.6,0,0
1020,463480,KOSDAQ,0.909,1087,0.243,1034.0,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0464,-67.4,-55.3,-17.0,13.3,0.5,0.3,0.0,0.0,0,0
1021,412350,KOSDAQ,0.902,1087,0.817,743.0,레이저쎌,기계·장비,EXCLUDE,0.05,0.104,-76.6,39.1,-32.1,44.9,1.9,-54.7,-0.0,-0.0,0,0
1022,100590,KOSDAQ,0.901,1087,0.672,838.0,머큐리,반도체·전자부품,WATCH,0.05,0.076,-74.2,7.0,-26.8,5.3,0.7,2.9,-1.4,-1.4,0,0
1023,261780,KOSDAQ,0.893,1087,0.701,821.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0827,-62.8,-14.6,-19.7,12.5,-0.8,-0.2,0.0,0.0,0,0
1024,003580,KOSPI,0.893,1087,0.444,969.0,HLB글로벌,소매,EXCLUDE,0.06,0.0602,-59.4,-47.1,-26.7,7.8,-2.2,-2.3,0.0,-0.1,0,0
1025,205500,KOSDAQ,0.888,1087,0.311,1013.0,넥써쓰,출판·SW,WATCH,0.12,0.0631,-63.1,-58.1,-11.2,5.2,-2.2,-9.3,0.0,-0.0,0,0
1026,348370,KOSDAQ,0.887,1087,0.07,1066.0,엔켐,화학,,0.36,0.0686,-83.2,-57.7,-46.3,43.2,-1.9,-41.9,9.7,-3.6,0,0
1027,058970,KOSDAQ,0.886,1087,0.098,1061.0,엠로,출판·SW,OBSERVE,0.17,0.0557,-73.2,-68.2,-24.7,5.9,1.5,10.5,0.6,6.6,0,0
1028,357580,KOSDAQ,0.882,1087,0.521,931.0,아모센스,반도체·전자부품,OBSERVE,0.06,0.0661,-80.9,-7.3,-32.7,6.1,-2.4,-15.4,0.4,-0.2,0,0
1029,469610,KOSDAQ,0.871,1087,0.507,942.0,이노테크,기계·장비,OBSERVE,0.1,0.0762,-85.1,,-24.8,9.8,3.8,4.3,-0.3,-3.4,0,0
1030,297090,KOSDAQ,0.871,1087,0.351,1004.0,씨에스베어링,기계·장비,OBSERVE,0.09,0.0622,-63.5,-47.9,-22.0,5.4,-2.3,-8.0,-0.1,-2.7,0,0
1031,199820,KOSDAQ,0.864,1087,0.322,1011.0,제일일렉트릭,전기장비,OBSERVE,0.14,0.069,-69.7,-35.2,-23.9,12.8,-2.3,-19.4,0.1,-0.3,0,0
1032,452190,KOSDAQ,0.862,1087,0.444,970.0,한빛레이저,기계·장비,OBSERVE,0.07,0.0659,-69.2,-25.4,-24.4,5.1,1.4,1.3,0.0,0.2,0,0
1033,007610,KOSPI,0.86,1087,0.746,792.0,선도전기,전기장비,WATCH,0.07,0.1923,-74.0,18.3,-1.7,104.1,0.6,-34.6,0.0,-0.0,0,0
1034,473980,KOSDAQ,0.831,1087,0.12,1056.0,노머스,예술·스포츠,,0.11,0.0542,-71.7,-72.1,-0.2,5.9,-0.6,-15.5,5.2,37.8,0,0
1035,340360,KOSDAQ,0.831,1087,0.543,921.0,다보링크,반도체·전자부품,,0.04,0.0692,-65.4,-22.9,-35.8,7.5,-1.4,3.7,0.0,0.0,0,0
1036,015260,KOSPI,0.821,1087,0.76,780.0,,,,0.02,0.0908,-51.5,-31.0,5.7,9.1,-0.6,-3.3,0.0,0.0,0,0
1037,092040,KOSDAQ,0.816,1087,0.105,1059.0,아미코젠,식료품,EXCLUDE,0.08,0.0485,-73.7,-61.6,-27.0,7.5,0.5,-1.5,-1.8,-2.1,0,0
1038,389020,KOSDAQ,0.816,1087,0.161,1047.0,자람테크놀로지,반도체·전자부품,,0.12,0.0577,-72.0,-56.6,-32.1,7.5,-0.8,-12.9,0.4,0.6,0,0
1039,377480,KOSDAQ,0.815,1087,0.485,954.0,마음AI,출판·SW,,0.08,0.0747,-55.6,-57.3,10.7,19.9,-3.9,-2.1,0.1,0.1,0,0
1040,129920,KOSDAQ,0.81,1087,0.453,966.0,대성하이텍,기계·장비,EXCLUDE,0.06,0.0678,-74.0,-18.6,-21.9,5.1,-1.6,1.4,0.0,-0.4,0,0
