rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
890,078160,KOSDAQ,1.356,1100,0.484,975.0,메디포스트,제약·바이오,EXCLUDE,0.29,0.062,-73.1,-14.5,-15.9,7.2,-0.0,-13.4,-0.7,-1.2,0,0
891,041020,KOSDAQ,1.343,1100,0.486,974.0,폴라리스오피스,출판·SW,OBSERVE,0.13,0.0484,-58.7,-51.1,-18.0,20.2,-20.1,-29.0,0.0,0.8,0,0
892,475400,KOSDAQ,1.341,1100,0.621,888.0,씨메스로보틱스,기계·장비,EXCLUDE,0.17,0.0611,-67.0,-12.4,-27.9,7.4,-5.7,6.8,7.4,-6.0,0,0
893,388050,KOSDAQ,1.34,1100,0.616,894.0,지투파워,전기장비,OBSERVE,0.11,0.0539,-67.1,-12.8,-29.2,14.9,-5.8,4.3,0.1,-15.9,0,0
894,082270,KOSDAQ,1.338,1100,0.024,1087.0,젬백스,기계·장비,WATCH,0.42,0.0416,-84.1,-77.7,-22.6,19.8,2.7,-0.8,3.8,9.9,0,0
895,085670,KOSDAQ,1.336,1100,0.586,908.0,뉴프렉스,반도체·전자부품,OBSERVE,0.06,0.0438,-66.1,-17.2,-28.8,9.7,5.9,-5.4,0.1,0.1,0,0
896,314130,KOSDAQ,1.335,1100,0.868,712.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.14,0.0765,-68.9,25.9,-19.7,12.6,-2.3,-11.4,0.0,-0.6,0,0
897,336570,KOSDAQ,1.33,1100,0.314,1029.0,원텍,의료·정밀·광학,WATCH,0.4,0.0579,-66.1,-52.4,-24.3,40.4,4.6,3.6,-0.5,29.8,0,0
898,457600,KOSDAQ,1.326,1100,1.096,478.0,벡트,반도체·전자부품,,0.05,0.0755,-2.7,-44.2,80.4,12.0,2.4,-3.4,-0.0,-0.0,0,0
899,425040,KOSDAQ,1.319,1100,0.898,689.0,티이엠씨,화학,WATCH,0.15,0.0848,-75.5,73.7,-43.3,31.1,5.7,46.3,-0.6,2.8,0,0
900,006370,KOSPI,1.308,1100,0.956,630.0,대구백화점,소매,,0.05,0.0664,-31.2,-43.2,40.0,10.4,0.3,3.0,0.0,0.0,0,0
901,198440,KOSDAQ,1.305,1100,1.179,387.0,강동씨앤엘,비금속광물(시멘트·유리),,0.06,0.101,-59.4,51.8,-37.8,80.1,4.9,-0.1,-0.0,0.6,0,0
902,402490,KOSDAQ,1.302,1100,0.738,815.0,그린리소스,반도체·전자부품,,0.09,0.0599,-78.0,27.9,-42.5,11.7,-1.9,5.7,0.0,0.6,0,0
903,199430,KOSDAQ,1.302,1100,0.811,762.0,케이엔알시스템,의료·정밀·광학,,0.17,0.0805,-62.8,-3.0,23.3,29.4,-34.0,-33.0,-0.0,-0.0,0,0
904,058820,KOSDAQ,1.297,1100,0.289,1033.0,CMG제약,제약·바이오,,0.1,0.0377,-67.5,-49.4,-29.5,5.1,1.9,0.9,0.0,-0.0,0,0
905,026940,KOSPI,1.295,1100,1.162,406.0,부국철강,철강·1차금속,WATCH,0.04,0.0847,-53.1,15.9,-32.0,23.0,-1.8,-5.8,0.0,0.0,0,0
906,008830,KOSDAQ,1.295,1100,0.516,954.0,대동기어,기계·장비,,0.07,0.0442,-65.2,-24.8,-25.9,6.7,3.0,14.4,-0.3,-5.8,0,0
907,004540,KOSPI,1.293,1100,0.8,767.0,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.056,-48.0,-35.1,-18.1,14.4,0.6,-0.3,0.0,0.0,0,0
908,014970,KOSDAQ,1.293,1100,0.366,1017.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.0336,-63.3,-56.2,-15.2,14.0,-5.2,-12.1,0.0,-0.0,0,0
909,006345,KOSPI,1.29,1100,1.266,300.0,대원전선우,,,0.02,0.128,-63.0,192.3,-29.0,62.9,1.2,-2.9,0.0,0.2,0,0
910,489460,KOSDAQ,1.29,1100,0.444,996.0,바이오비쥬,화학,,0.14,0.0502,-58.2,-72.7,52.2,15.0,-4.0,-6.4,0.6,0.2,0,0
911,102120,KOSDAQ,1.288,1100,0.547,937.0,어보브반도체,반도체·전자부품,WATCH,0.1,0.0521,-62.8,-27.3,-32.6,10.4,-4.5,-8.2,0.0,0.8,0,0
912,445090,KOSDAQ,1.287,1100,0.824,753.0,에이직랜드,반도체·전자부품,EXCLUDE,0.17,0.0842,-55.2,-18.2,-37.7,34.0,-6.0,-24.1,-5.8,-7.6,0,0
913,457550,KOSDAQ,1.286,1100,0.483,976.0,우진엔텍,전문서비스,OBSERVE,0.11,0.0498,-63.1,-35.3,-28.1,5.6,0.3,13.9,-0.1,-1.3,0,0
914,009470,KOSPI,1.284,1100,0.778,788.0,삼화전기,반도체·전자부품,OBSERVE,0.13,0.0706,-66.3,2.9,-36.3,18.7,-7.4,-37.4,-0.9,-1.2,0,0
915,451760,KOSDAQ,1.283,1100,0.661,860.0,컨텍,IT서비스,EXCLUDE,0.1,0.0582,-74.9,8.9,-41.2,8.6,-0.9,-10.1,0.0,-5.3,0,0
916,240550,KOSDAQ,1.283,1100,0.391,1011.0,동방메디컬,의료·정밀·광학,OBSERVE,0.1,0.0431,-61.9,-56.3,-15.6,5.4,-0.2,-4.0,-2.7,15.3,0,0
917,017510,KOSDAQ,1.282,1100,0.735,817.0,세명전기,금속가공,OBSERVE,0.08,0.059,-68.6,4.0,-32.2,17.6,-1.9,-9.3,-0.0,-0.0,0,0
918,459510,KOSDAQ,1.276,1100,0.675,851.0,나우로보틱스,기계·장비,,0.18,0.0729,-59.6,-21.9,-6.0,13.2,-2.8,-5.8,0.4,0.8,0,0
919,052420,KOSDAQ,1.276,1100,0.506,965.0,오성첨단소재,고무·플라스틱,,0.08,0.0461,-58.2,-48.6,2.2,6.0,-2.2,-10.1,4.9,22.4,0,0
920,006660,KOSPI,1.273,1100,0.897,690.0,삼성공조,자동차·부품,,0.08,0.0726,-44.3,-31.3,2.9,230.0,-4.8,-30.3,0.9,0.0,0,0
921,115440,KOSDAQ,1.272,1100,0.86,722.0,우리넷,반도체·전자부품,WATCH,0.06,0.064,-69.3,25.4,-26.6,8.3,0.0,7.4,0.0,-0.1,0,0
922,036010,KOSDAQ,1.27,1100,1.032,542.0,아비코전자,반도체·전자부품,OBSERVE,0.06,0.079,-66.0,47.6,-46.4,13.0,-2.3,0.2,0.0,-13.8,0,0
923,053350,KOSDAQ,1.268,1100,0.315,1028.0,이니텍,출판·SW,,0.08,0.0363,-64.0,-72.3,38.7,5.1,1.6,1.7,-0.0,0.0,0,0
924,476830,KOSDAQ,1.268,1100,0.502,969.0,알지노믹스,지주·전문서비스,,0.59,0.0898,-91.0,,-48.4,96.0,110.8,24.8,-84.0,-156.3,0,0
925,092200,KOSPI,1.267,1100,0.743,811.0,디아이씨,자동차·부품,OBSERVE,0.15,0.0745,-72.9,16.8,-20.3,21.0,-18.0,-14.2,-1.1,-1.5,0,0
926,389260,KOSDAQ,1.267,1100,0.583,912.0,대명에너지,건설,,0.2,0.0673,-59.2,-32.4,-30.3,74.7,9.0,22.6,4.8,4.2,0,0
927,355150,KOSDAQ,1.265,1100,0.894,695.0,코스텍시스,반도체·전자부품,OBSERVE,0.1,0.0792,-77.7,85.5,-47.4,13.3,-8.0,-32.2,1.4,7.6,0,0
928,333430,KOSDAQ,1.263,1100,0.637,873.0,일승,조선·기타운송,,0.1,0.0586,-66.8,-11.5,-2.9,39.2,-14.3,-11.9,0.1,0.1,0,0
929,354320,KOSDAQ,1.263,1100,0.769,796.0,알멕,철강·1차금속,OBSERVE,0.14,0.0736,-78.7,35.8,-33.3,18.6,-14.0,-73.9,3.5,1.6,0,0
930,002710,KOSPI,1.263,1100,0.401,1002.0,TCC스틸,철강·1차금속,WATCH,0.19,0.0555,-67.3,-32.8,-29.3,5.6,0.6,5.9,0.4,-1.1,0,0
931,306620,KOSDAQ,1.262,1100,0.931,657.0,지아이에스,기계·장비,WATCH,0.06,0.0714,-64.9,19.8,-48.2,7.6,-2.6,-15.8,0.4,-0.7,0,0
932,255220,KOSDAQ,1.26,1100,0.448,994.0,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0502,-67.7,-24.9,-26.8,33.3,1.5,-2.3,0.0,-0.0,0,0
933,056090,KOSDAQ,1.26,1100,0.773,793.0,시지메드텍,의료·정밀·광학,,0.09,0.0646,-74.2,25.1,-32.5,11.5,-0.0,9.6,0.0,1.4,0,0
934,076610,KOSDAQ,1.259,1100,1.112,455.0,해성옵틱스,의료·정밀·광학,,0.06,0.0912,-65.0,75.7,-9.2,14.4,-3.5,-6.2,0.0,0.0,0,0
935,114190,KOSDAQ,1.258,1100,0.451,990.0,강원에너지,전기장비,OBSERVE,0.17,0.0565,-64.8,-34.8,-21.1,11.0,4.6,-2.1,0.7,-0.9,0,0
936,053080,KOSDAQ,1.258,1100,0.717,824.0,케이엔솔,기계·장비,EXCLUDE,0.09,0.0617,-59.1,-19.1,-35.0,6.9,0.2,-2.5,0.0,0.0,0,0
937,024060,KOSDAQ,1.257,1100,0.445,995.0,흥구석유,도매,,0.16,0.0546,-67.9,-24.9,11.0,698.6,26.0,-101.6,0.0,-0.0,0,0
938,006920,KOSDAQ,1.253,1100,1.168,396.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0917,-58.7,41.8,-30.5,13.2,-0.2,-3.1,0.0,0.0,0,0
939,322180,KOSDAQ,1.252,1100,0.59,905.0,LS티라유텍,출판·SW,EXCLUDE,0.07,0.0513,-67.2,-15.1,-22.3,5.4,-2.2,-8.8,-0.0,0.3,0,0
940,282720,KOSDAQ,1.245,1100,0.58,915.0,금양그린파워,건설,WATCH,0.08,0.0521,-64.8,-20.5,-22.0,6.4,-2.0,-4.2,0.1,0.8,0,0
941,065170,KOSDAQ,1.244,1100,1.133,432.0,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-68.2,186.9,-26.7,124.8,-2.8,-9.2,0.0,-0.3,0,0
942,289930,KOSDAQ,1.243,1100,0.573,921.0,웨이비스,반도체·전자부품,WATCH,0.08,0.0518,-75.5,-1.1,-31.8,6.2,-6.5,-19.6,-0.4,0.9,0,0
943,320000,KOSDAQ,1.243,1100,1.096,476.0,한울반도체,기계·장비,,0.07,0.1132,-55.6,12.5,-23.7,115.4,-4.2,-11.8,0.0,-0.0,0,0
944,260970,KOSDAQ,1.242,1100,0.344,1021.0,에스앤디,식료품,WAIT,0.14,0.0472,-64.4,-54.5,2.4,13.1,-5.2,-17.4,-7.7,30.2,0,0
945,067170,KOSDAQ,1.24,1100,1.132,434.0,오텍,자동차·부품,WATCH,0.05,0.095,-57.6,27.4,-39.1,28.8,-1.0,3.8,-0.0,0.3,0,0
946,487580,KOSDAQ,1.237,1100,,,폴레드,전기장비,OBSERVE,0.08,0.0877,,,-13.7,22.3,-2.6,22.6,-0.7,-25.0,0,0
947,091590,KOSDAQ,1.236,1100,1.162,407.0,남화토건,건설,WATCH,0.04,0.106,-64.2,97.3,-48.7,162.1,9.8,32.1,0.0,1.1,0,0
948,123420,KOSDAQ,1.233,1100,0.638,870.0,위메이드플레이,출판·SW,WATCH,0.05,0.052,-52.8,-46.5,-13.1,17.6,0.5,-5.3,0.0,0.0,0,0
949,037030,KOSDAQ,1.232,1100,0.968,614.0,파워넷,전기장비,WATCH,0.07,0.0815,-69.8,57.2,-30.1,15.5,-7.1,-9.3,0.0,0.2,0,0
950,210980,KOSPI,1.227,1100,0.71,828.0,SK디앤디,부동산,EXCLUDE,0.07,0.0596,-71.4,8.2,-66.8,10.8,-0.6,-2.4,-1.4,-36.8,0,0
951,317330,KOSDAQ,1.223,1100,0.475,980.0,덕산테코피아,화학,EXCLUDE,0.18,0.0606,-72.4,-16.2,-31.6,7.4,-4.2,-6.1,0.0,-9.3,0,0
952,054920,KOSDAQ,1.22,1100,0.525,948.0,한컴위드,출판·SW,,0.09,0.0526,-60.4,-37.0,-0.8,10.5,-11.1,-18.2,-0.0,-0.2,0,0
953,290660,KOSDAQ,1.211,1100,0.757,804.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0629,-52.1,-31.2,-19.3,11.7,-6.7,-5.4,0.0,0.1,0,0
954,086390,KOSDAQ,1.21,1100,0.621,889.0,유니테스트,기계·장비,EXCLUDE,0.14,0.0656,-71.0,-4.0,-46.3,29.3,11.2,52.3,-81.3,-151.4,0,0
955,192410,KOSDAQ,1.21,1100,0.838,740.0,오늘이엔엠,반도체·전자부품,,0.09,0.0746,-56.7,-14.7,1.7,6.1,-1.3,-2.7,0.0,0.0,0,0
956,084670,KOSPI,1.207,1100,0.98,602.0,동양고속,운수·물류,OBSERVE,0.06,0.0794,-84.7,267.4,-31.8,17.8,5.4,11.4,0.0,0.0,0,0
957,453450,KOSDAQ,1.206,1100,0.603,901.0,그리드위즈,전문서비스,OBSERVE,0.09,0.0573,-58.1,-34.0,-24.8,21.4,-2.6,-7.9,0.3,7.6,0,0
958,287840,KOSDAQ,1.2,1100,0.476,979.0,인투셀,지주·전문서비스,EXCLUDE,0.21,0.0648,-80.5,-6.5,-41.8,14.9,-15.4,-29.9,-2.5,3.7,0,0
959,217590,KOSPI,1.192,1100,0.636,876.0,티엠씨,전기장비,OBSERVE,0.23,0.0842,-72.0,,-25.6,87.0,-12.7,-16.3,-0.3,-33.1,0,0
960,361390,KOSDAQ,1.191,1100,0.399,1003.0,제노코,반도체·전자부품,EXCLUDE,0.1,0.0487,-71.1,-23.7,-24.3,6.0,-2.1,-17.5,0.0,2.0,0,0
961,226590,KOSDAQ,1.191,1100,0.683,849.0,엠디바이스,반도체·전자부품,WATCH,0.09,0.0643,-75.7,15.9,-32.7,6.8,-2.1,-9.6,0.3,-0.3,0,0
962,209640,KOSDAQ,1.19,1100,0.757,803.0,와이제이링크,기계·장비,,0.08,0.0661,-72.7,18.1,-38.1,10.9,0.3,0.9,-0.3,1.8,0,0
963,267320,KOSDAQ,1.189,1100,0.392,1009.0,나인테크,기계·장비,WATCH,0.09,0.0475,-64.1,-45.0,-24.0,6.2,2.0,-0.6,0.0,0.4,0,0
964,358570,KOSDAQ,1.189,1100,0.32,1026.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.45,0.071,-67.5,-44.0,-32.5,36.2,14.1,52.8,-13.0,-103.6,0,0
965,002020,KOSPI,1.184,1100,0.398,1005.0,코오롱,금융(은행),WATCH,0.28,0.0679,-73.9,-20.3,-52.9,45.4,59.8,65.4,-27.9,-106.3,0,0
966,261520,KOSDAQ,1.181,1100,0.522,951.0,이지스,출판·SW,EXCLUDE,0.04,0.0457,-83.1,,-20.0,6.8,-1.5,-1.4,-0.0,0.0,0,0
967,140670,KOSDAQ,1.18,1100,0.377,1015.0,알에스오토메이션,반도체·전자부품,WATCH,0.1,0.048,-71.6,-25.4,-27.7,6.6,-1.0,0.1,0.5,1.3,0,0
968,089230,KOSDAQ,1.177,1100,0.88,704.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0697,-72.3,42.0,-32.6,8.4,-1.6,-3.0,0.0,0.0,0,0
969,111710,KOSDAQ,1.176,1100,1.059,512.0,남화산업,예술·스포츠,OBSERVE,0.05,0.0969,-62.3,32.2,-51.0,33.9,-1.8,5.0,0.0,-0.2,0,0
970,468530,KOSDAQ,1.164,1100,0.513,958.0,프로티나,지주·전문서비스,EXCLUDE,0.18,0.068,-85.3,,-41.9,12.7,3.1,-2.8,0.5,-0.1,0,0
971,008970,KOSPI,1.161,1100,0.128,1066.0,KBI동양철관,철강·1차금속,,0.1,0.036,-74.2,-61.6,-19.0,8.3,3.3,13.5,-0.0,-0.5,0,0
972,109610,KOSDAQ,1.161,1100,0.574,919.0,에스와이,금속가공,OBSERVE,0.08,0.0566,-55.9,-46.2,-12.8,41.6,1.4,-19.8,0.7,1.0,0,0
973,475230,KOSDAQ,1.158,1100,0.535,943.0,엔알비,금속가공,OBSERVE,0.06,0.052,-79.7,,-30.3,8.6,-3.5,6.7,0.2,-25.0,0,0
974,044340,KOSDAQ,1.155,1100,0.861,721.0,위닉스,전기장비,,0.08,0.0799,-36.8,-50.7,35.6,156.8,0.2,-9.4,0.1,0.1,0,0
975,212710,KOSDAQ,1.152,1100,0.866,716.0,아이에스티이,반도체·전자부품,OBSERVE,0.06,0.0737,-57.7,-8.7,-32.5,12.8,-11.8,-14.6,1.5,15.5,0,0
976,163730,KOSDAQ,1.149,1100,0.493,973.0,핑거,출판·SW,WATCH,0.08,0.0527,-72.0,-15.3,-41.1,7.0,-5.6,-4.6,0.0,0.5,0,0
977,101670,KOSDAQ,1.143,1100,0.451,989.0,하이드로리튬,금속가공,,0.04,0.0445,-78.2,-10.2,-34.7,6.4,-1.7,-0.3,0.0,0.0,0,0
978,448710,KOSDAQ,1.143,1100,0.332,1023.0,코츠테크놀로지,반도체·전자부품,OBSERVE,0.05,0.0388,-64.7,-57.8,-14.2,6.0,-6.4,-8.1,0.2,-0.3,0,0
979,419050,KOSDAQ,1.14,1100,0.93,660.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.083,-54.8,-9.4,-26.5,148.0,3.0,-15.7,0.0,0.2,0,0
980,464080,KOSDAQ,1.138,1100,0.538,940.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.12,0.0627,-73.8,-8.1,-33.8,10.4,3.8,-5.6,-1.2,-3.4,0,0
981,126730,KOSDAQ,1.137,1100,0.867,713.0,코칩,반도체·전자부품,OBSERVE,0.09,0.086,-67.7,21.1,-40.7,10.9,0.5,-0.7,0.0,2.1,0,0
982,037440,KOSDAQ,1.128,1100,0.798,769.0,희림,연구개발,OBSERVE,0.05,0.0669,-54.8,-21.6,-10.1,42.4,0.3,-12.7,0.0,0.0,0,0
983,084110,KOSDAQ,1.127,1100,0.203,1052.0,휴온스글로벌,제약·바이오,OBSERVE,0.26,0.0571,-72.6,-47.8,-12.7,8.7,2.7,-16.2,-0.4,4.9,0,0
984,156100,KOSDAQ,1.123,1100,0.197,1053.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0388,-75.5,-39.2,-13.4,6.1,5.0,2.9,-0.2,0.4,0,0
985,380550,KOSDAQ,1.122,1100,0.524,949.0,뉴로핏,출판·SW,EXCLUDE,0.08,0.0557,-82.9,,-42.8,6.8,1.5,9.8,-0.3,-1.2,0,0
986,321550,KOSDAQ,1.116,1100,0.494,972.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0607,-70.6,-17.2,-6.5,5.9,-0.0,-6.9,-0.4,-0.9,0,0
987,012690,KOSPI,1.107,1100,0.673,852.0,모나리자,펄프·종이,OBSERVE,0.05,0.0605,-51.1,-46.1,-10.7,109.6,-2.8,-9.5,0.0,-0.1,0,0
988,002880,KOSPI,1.104,1100,0.889,698.0,디와이에이,,,0.03,0.0749,-50.1,-20.5,-13.3,16.5,0.2,-0.3,-0.0,2.8,0,0
989,194480,KOSDAQ,1.103,1100,0.171,1059.0,데브시스터즈,출판·SW,WAIT,0.19,0.0514,-71.8,-60.9,-2.6,11.9,-1.4,-13.5,10.5,14.6,0,0
990,065950,KOSDAQ,1.1,1100,0.48,977.0,웰크론,섬유,,0.03,0.0473,-58.5,-53.8,-11.3,9.8,0.3,-1.9,-0.0,-0.0,0,0
991,424870,KOSDAQ,1.096,1100,0.141,1064.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.22,0.0523,-83.4,-39.6,-31.4,8.8,-4.0,13.9,-0.1,-11.0,0,0
992,067630,KOSDAQ,1.095,1100,0.428,1000.0,,,,0.25,0.074,-63.7,-40.1,-38.2,16.1,-3.4,-9.2,0.0,0.1,0,0
993,950250,KOSDAQ,1.093,1100,0.504,967.0,테라뷰,금융(은행),OBSERVE,0.06,0.0542,-89.3,,-32.5,5.7,-0.1,-7.6,0.0,0.0,0,0
994,160190,KOSDAQ,1.09,1100,0.123,1068.0,하이젠알앤엠,전기장비,EXCLUDE,0.38,0.0599,-85.6,-40.4,-41.8,15.2,-16.7,-2.9,10.4,2.3,0,0
995,322310,KOSDAQ,1.088,1100,0.71,827.0,오로스테크놀로지,기계·장비,OBSERVE,0.11,0.0805,-73.0,10.3,-45.7,18.9,2.8,-26.3,-1.5,8.7,0,0
996,147760,KOSDAQ,1.088,1100,0.992,588.0,피엠티,의료·정밀·광학,EXCLUDE,0.05,0.1024,-74.1,129.5,-43.6,6.8,-0.8,0.1,-5.5,-13.4,0,0
997,201490,KOSDAQ,1.081,1100,0.193,1055.0,미투온,출판·SW,WATCH,0.06,0.0369,-70.8,-58.7,-6.3,8.0,-6.5,-3.5,-0.7,-0.7,0,0
998,417010,KOSDAQ,1.072,1100,0.628,884.0,나노팀,기계·장비,EXCLUDE,0.07,0.0642,-75.4,5.5,-35.8,5.1,-0.1,-5.0,0.0,0.3,0,0
999,158430,KOSDAQ,1.071,1100,0.336,1022.0,아톤,출판·SW,WATCH,0.08,0.0494,-65.0,-53.3,-18.2,11.5,-15.5,-15.6,0.1,0.3,0,0
1000,101730,KOSDAQ,1.061,1100,0.383,1014.0,위메이드맥스,출판·SW,OBSERVE,0.26,0.0753,-61.8,-61.8,-5.8,43.6,2.1,-4.9,0.9,2.8,0,0
1001,215100,KOSDAQ,1.055,1100,0.391,1010.0,로보로보,전기장비,OBSERVE,0.07,0.0505,-75.8,-17.5,-20.8,13.7,2.4,-2.8,0.0,0.4,0,0
1002,255440,KOSDAQ,1.055,1100,0.571,922.0,야스,기계·장비,EXCLUDE,0.05,0.0575,-68.9,-13.2,-47.4,8.8,8.0,4.0,0.0,0.2,0,0
1003,187420,KOSDAQ,1.054,1100,0.581,914.0,HLB제넥스,제약·바이오,WATCH,0.05,0.0576,-57.7,-37.0,-29.9,6.2,-1.8,-4.0,1.0,1.1,0,0
1004,072950,KOSDAQ,1.051,1100,0.856,726.0,빛샘전자,반도체·전자부품,OBSERVE,0.05,0.0798,-74.8,46.9,-25.3,15.3,-0.8,-2.0,0.0,-0.1,0,0
1005,071280,KOSDAQ,1.05,1100,0.462,988.0,로체시스템즈,기계·장비,OBSERVE,0.08,0.0571,-60.8,-45.2,-31.2,5.1,-5.6,-10.2,-0.2,-1.6,0,0
1006,115500,KOSDAQ,1.048,1100,0.67,855.0,케이씨에스,IT서비스,OBSERVE,0.08,0.0726,-71.0,0.6,-27.7,7.1,-5.4,-3.6,0.0,0.0,0,0
1007,032940,KOSDAQ,1.045,1100,0.513,957.0,원익,도매,OBSERVE,0.08,0.0606,-70.1,-16.2,-27.4,5.8,-2.2,-10.5,0.6,1.9,0,0
1008,070300,KOSDAQ,1.035,1100,0.862,720.0,엑스큐어,출판·SW,WATCH,0.05,0.084,-53.6,-17.6,-6.1,7.5,-0.2,-3.2,0.0,0.1,0,0
1009,254490,KOSDAQ,1.033,1100,0.609,896.0,미래반도체,도매,WATCH,0.16,0.0902,-73.7,-1.1,-42.3,18.1,-8.4,-17.0,-0.0,2.6,0,0
1010,457370,KOSDAQ,1.032,1100,0.866,715.0,한켐,화학,OBSERVE,0.05,0.0835,-61.8,0.2,-39.8,11.2,-2.3,-5.9,0.3,-1.4,0,0
1011,478340,KOSDAQ,1.022,1100,0.507,963.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.09,0.064,-86.8,,-41.7,7.9,-1.1,10.0,0.0,-10.2,0,0
1012,235980,KOSDAQ,1.018,1100,0.501,970.0,메드팩토,지주·전문서비스,EXCLUDE,0.09,0.0621,-68.3,-19.6,-18.9,7.6,0.9,4.3,-0.1,0.6,0,0
1013,323990,KOSDAQ,1.015,1100,0.304,1031.0,박셀바이오,지주·전문서비스,EXCLUDE,0.08,0.0505,-67.4,-47.1,-29.8,6.1,-0.6,-25.4,0.0,-0.2,0,0
1014,373200,KOSDAQ,1.006,1100,0.505,966.0,엑스플러스,기타제조,,0.04,0.0549,-70.8,-15.8,-46.2,6.7,1.2,3.2,0.0,-0.2,0,0
1015,211270,KOSDAQ,0.999,1100,0.373,1016.0,AP위성,반도체·전자부품,EXCLUDE,0.1,0.0574,-70.4,-28.0,-31.4,6.7,-0.6,-10.0,0.2,2.6,0,0
1016,402030,KOSDAQ,0.993,1100,0.239,1047.0,코난테크놀로지,출판·SW,,0.14,0.0559,-67.6,-67.7,-5.4,7.7,-9.2,-7.2,0.6,1.3,0,0
1017,274090,KOSDAQ,0.993,1100,0.577,917.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.11,0.0759,-77.4,2.2,-36.7,18.9,-4.5,-23.3,1.0,0.8,0,0
1018,003580,KOSPI,0.978,1100,0.513,955.0,HLB글로벌,소매,EXCLUDE,0.06,0.0602,-59.2,-40.9,-28.9,7.8,-2.0,-3.6,0.0,-0.0,0,0
1019,092220,KOSPI,0.976,1100,0.471,983.0,KEC,반도체·전자부품,WATCH,0.09,0.0639,-76.5,-9.7,-36.5,10.3,0.8,8.2,-0.0,-0.1,0,0
1020,048770,KOSDAQ,0.976,1100,0.891,697.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0959,-73.3,51.7,-21.6,7.5,-2.4,-6.4,-0.1,-1.6,0,0
1021,065660,KOSDAQ,0.97,1100,0.359,1019.0,안트로젠,도매,EXCLUDE,0.15,0.0661,-74.2,-22.9,-29.0,10.1,1.9,-5.6,-0.3,0.2,0,0
1022,419530,KOSDAQ,0.966,1100,0.188,1056.0,SAMG엔터,미디어·엔터,,0.25,0.0657,-70.0,-69.2,1.2,22.7,-15.1,-27.4,37.3,73.5,0,0
1023,321370,KOSDAQ,0.955,1100,0.705,831.0,센서뷰,반도체·전자부품,,0.06,0.076,-77.4,20.8,-38.4,16.2,0.6,-6.2,0.0,0.0,0,0
1024,215790,KOSDAQ,0.951,1100,0.909,679.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1124,-83.8,128.7,-26.6,22.8,-5.3,-9.1,-0.0,0.0,0,0
1025,205500,KOSDAQ,0.95,1100,0.361,1018.0,넥써쓰,출판·SW,WATCH,0.12,0.0629,-63.2,-58.4,-12.8,5.2,-1.0,-9.3,0.0,0.0,0,0
1026,084680,KOSPI,0.948,1100,0.239,1045.0,이월드,기타제조,,0.07,0.0483,-75.2,-35.0,-53.5,7.1,-1.6,11.9,0.0,-0.3,0,0
1027,432470,KOSDAQ,0.943,1100,0.528,945.0,케이엔에스,기계·장비,EXCLUDE,0.06,0.0626,-63.7,-26.7,-19.9,5.5,-7.6,-6.7,0.0,0.1,0,0
1028,418420,KOSDAQ,0.936,1100,0.627,885.0,라온텍,반도체·전자부품,EXCLUDE,0.08,0.0794,-75.9,7.8,-36.9,7.2,-2.9,-13.4,-0.6,-0.6,0,0
1029,218150,KOSDAQ,0.929,1100,0.629,882.0,,,,0.04,0.068,-52.3,-51.5,3.7,83.4,-3.4,-12.2,0.0,0.0,0,0
1030,013360,KOSPI,0.929,1100,0.774,790.0,일성건설,건설,OBSERVE,0.06,0.0941,-55.1,-22.8,-1.6,55.3,0.9,0.9,0.0,0.0,0,0
1031,340440,KOSDAQ,0.927,1100,0.292,1032.0,세림B&G,고무·플라스틱,,0.02,0.0458,-67.7,-47.7,-17.4,14.1,-0.2,-7.7,-0.1,-0.0,0,0
1032,412350,KOSDAQ,0.922,1100,0.845,732.0,레이저쎌,기계·장비,EXCLUDE,0.04,0.1046,-78.9,62.9,-35.5,44.8,3.4,-49.0,-0.0,-0.4,0,0
1033,357580,KOSDAQ,0.921,1100,0.555,929.0,아모센스,반도체·전자부품,OBSERVE,0.05,0.0649,-83.0,3.8,-36.5,6.1,-4.2,-17.4,-0.7,-2.4,0,0
