rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
930,226590,KOSDAQ,1.22,1080,0.72,780.0,엠디바이스,반도체·전자부품,,0.13,0.0695,-67.4,15.8,-7.9,6.1,4.2,-1.8,-0.1,-0.3,0,0
931,287840,KOSDAQ,1.22,1080,0.483,935.0,인투셀,지주·전문서비스,EXCLUDE,0.28,0.0687,-74.0,-7.1,-24.2,14.8,8.7,-11.2,0.6,-3.9,0,0
932,357880,KOSDAQ,1.219,1080,0.78,744.0,SKAI,출판·SW,EXCLUDE,0.12,0.0729,-62.3,12.8,-10.5,25.8,9.3,-10.2,-0.1,3.3,0,0
933,192410,KOSDAQ,1.212,1080,0.805,728.0,오늘이엔엠,반도체·전자부품,,0.1,0.0733,-49.4,-13.3,23.2,7.5,2.8,-0.6,0.0,0.0,0,0
934,085670,KOSDAQ,1.21,1080,0.498,926.0,뉴프렉스,반도체·전자부품,,0.08,0.0475,-57.0,-26.4,-7.1,9.5,3.0,1.8,0.6,0.7,0,0
935,084670,KOSPI,1.209,1080,0.97,598.0,동양고속,운수·물류,,0.07,0.0806,-81.8,226.8,-9.6,9.0,6.3,21.8,0.0,0.0,0,0
936,065170,KOSDAQ,1.208,1080,1.115,458.0,비엘팜텍,도매,EXCLUDE,0.07,0.1272,-64.7,451.0,-39.0,74.7,1.8,-3.8,0.0,-1.5,0,0
937,354320,KOSDAQ,1.201,1080,0.704,794.0,알멕,철강·1차금속,,0.17,0.0773,-73.7,21.9,-3.3,19.1,-5.6,-55.4,1.8,-2.2,0,0
938,014970,KOSDAQ,1.199,1080,0.29,1002.0,삼륭물산,펄프·종이,,0.06,0.035,-58.7,-51.2,-5.5,14.4,3.2,-9.3,0.0,-0.0,0,0
939,282720,KOSDAQ,1.195,1080,0.532,903.0,금양그린파워,건설,,0.1,0.0545,-55.0,-27.5,12.5,5.9,1.8,-1.3,-0.4,0.2,0,0
940,468530,KOSDAQ,1.19,1080,0.528,906.0,프로티나,지주·전문서비스,,0.29,0.0775,-76.7,,4.6,13.6,1.6,-3.4,1.2,1.3,0,0
941,037440,KOSDAQ,1.189,1080,0.838,711.0,희림,연구개발,,0.06,0.0684,-45.9,-18.5,-1.6,9.1,5.6,5.3,0.0,0.0,0,0
942,445090,KOSDAQ,1.186,1080,0.717,783.0,에이직랜드,반도체·전자부품,,0.21,0.0881,-42.9,-36.4,1.3,32.1,6.5,-5.0,-2.4,-4.6,0,0
943,255220,KOSDAQ,1.183,1080,0.393,972.0,SG,비금속광물(시멘트·유리),,0.15,0.0536,-59.0,-33.6,-9.1,33.5,9.2,3.2,0.0,0.0,0,0
944,131030,KOSDAQ,1.181,1080,0.281,1004.0,옵투스제약,제약·바이오,,0.1,0.0405,-69.7,-27.8,-1.2,10.1,2.2,-15.0,0.0,0.0,0,0
945,306620,KOSDAQ,1.179,1080,0.838,709.0,지아이에스,기계·장비,WATCH,0.08,0.0743,-55.7,4.7,-19.0,5.2,0.3,-8.6,-0.0,0.8,0,0
946,217820,KOSDAQ,1.173,1080,0.412,966.0,원익피앤이,기계·장비,,0.09,0.0474,-55.9,-37.8,9.1,6.1,1.0,0.4,-0.2,0.2,0,0
947,109610,KOSDAQ,1.153,1080,0.557,889.0,에스와이,금속가공,EXCLUDE,0.09,0.058,-47.8,-43.5,-27.0,40.6,1.6,-17.5,-0.9,0.1,0,0
948,464080,KOSDAQ,1.151,1080,0.539,900.0,에스오에스랩,의료·정밀·광학,,0.16,0.0665,-65.1,-10.4,-0.5,9.5,6.7,6.9,-0.1,-1.0,0,0
949,086390,KOSDAQ,1.151,1080,0.588,865.0,유니테스트,기계·장비,EXCLUDE,0.19,0.0744,-60.2,-12.8,-15.8,26.2,24.8,59.8,-28.4,-139.4,0,0
950,140670,KOSDAQ,1.149,1080,0.366,984.0,알에스오토메이션,반도체·전자부품,,0.13,0.0514,-62.8,-29.2,7.5,6.9,3.1,5.8,0.7,1.2,0,0
951,267320,KOSDAQ,1.148,1080,0.368,982.0,나인테크,기계·장비,,0.12,0.0497,-55.8,-44.8,0.0,5.6,5.4,7.9,0.0,-0.0,0,0
952,032940,KOSDAQ,1.145,1080,0.627,841.0,원익,도매,,0.11,0.0653,-59.8,-9.9,5.2,9.0,0.6,-5.6,-2.3,-0.4,0,0
953,261520,KOSDAQ,1.145,1080,0.517,915.0,이지스,출판·SW,,0.04,0.0485,-79.6,,4.1,7.3,1.0,-0.6,0.0,0.0,0,0
954,067170,KOSDAQ,1.144,1080,1.022,555.0,오텍,자동차·부품,WATCH,0.06,0.0948,-51.6,18.1,-29.1,16.4,1.5,4.8,0.2,0.5,0,0
955,448710,KOSDAQ,1.135,1080,0.347,990.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0415,-55.2,-56.3,4.2,5.9,2.2,-3.2,0.2,-0.2,0,0
956,084110,KOSDAQ,1.13,1080,0.192,1026.0,휴온스글로벌,제약·바이오,,0.32,0.0587,-66.4,-44.6,-6.3,9.1,8.3,-3.4,0.7,6.1,0,0
957,289930,KOSDAQ,1.129,1080,0.465,941.0,웨이비스,반도체·전자부품,,0.1,0.0543,-69.2,-12.1,-6.3,6.1,2.7,-11.6,-0.0,0.7,0,0
958,254490,KOSDAQ,1.127,1080,0.621,846.0,미래반도체,도매,,0.23,0.0862,-63.2,-5.0,-3.4,17.6,3.8,-8.9,0.3,2.9,0,0
959,475230,KOSDAQ,1.125,1080,0.537,901.0,엔알비,금속가공,,0.08,0.0568,-73.6,,4.3,6.4,-0.6,-6.2,-0.0,-7.9,0,0
960,089230,KOSDAQ,1.125,1080,0.866,687.0,THE E&M,IT서비스,,0.07,0.0785,-58.4,15.3,19.4,8.5,-0.1,-1.9,0.0,0.0,0,0
961,003580,KOSPI,1.122,1080,0.642,833.0,HLB글로벌,소매,,0.07,0.0622,-45.2,-40.1,-10.1,8.2,0.4,-3.2,0.1,0.1,0,0
962,228670,KOSDAQ,1.121,1080,0.626,842.0,레이,의료·정밀·광학,,0.09,0.0644,-45.5,-41.5,30.3,6.7,-10.0,-8.8,0.3,0.3,0,0
963,058820,KOSDAQ,1.12,1080,0.179,1028.0,CMG제약,제약·바이오,,0.11,0.0392,-65.5,-52.5,-20.4,5.5,6.9,9.3,0.9,0.9,0,0
964,072950,KOSDAQ,1.117,1080,0.898,659.0,빛샘전자,반도체·전자부품,,0.07,0.082,-63.8,43.1,16.5,26.3,1.9,2.3,0.0,-0.3,0,0
965,228340,KOSDAQ,1.114,1080,1.055,507.0,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1169,-60.7,91.5,-28.5,39.0,-3.9,6.6,0.0,0.1,0,0
966,198440,KOSDAQ,1.109,1080,0.997,576.0,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1029,-54.5,25.3,-38.9,44.3,-5.2,5.2,0.0,0.6,0,0
967,260970,KOSDAQ,1.104,1080,0.233,1014.0,에스앤디,식료품,,0.15,0.0484,-60.3,-59.5,5.6,13.0,17.8,10.7,-23.2,-4.9,0,0
968,067630,KOSDAQ,1.099,1080,0.423,963.0,,,,0.28,0.0753,-55.5,-38.2,-27.2,16.4,1.3,-5.6,0.0,0.1,0,0
969,199430,KOSDAQ,1.099,1080,0.686,805.0,케이엔알시스템,의료·정밀·광학,,0.17,0.0877,-62.2,-1.0,41.1,45.9,0.3,-30.4,0.0,-0.0,0,0
970,053350,KOSDAQ,1.093,1080,0.173,1029.0,이니텍,출판·SW,,0.08,0.0364,-63.2,-66.1,13.1,5.0,0.9,2.0,0.0,0.0,0,0
971,380550,KOSDAQ,1.089,1080,0.524,908.0,뉴로핏,출판·SW,,0.1,0.0611,-77.0,,-11.3,6.3,5.1,18.8,0.1,-4.1,0,0
972,147760,KOSDAQ,1.087,1080,0.985,585.0,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1055,-67.1,122.7,-14.2,6.4,-0.3,7.1,-1.7,-21.0,0,0
973,008970,KOSPI,1.087,1080,0.083,1056.0,KBI동양철관,철강·1차금속,,0.12,0.0374,-69.7,-67.1,-1.6,7.5,7.3,20.8,0.0,-0.4,0,0
974,208370,KOSDAQ,1.086,1080,0.362,985.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.0455,-59.5,-35.7,-3.9,5.3,3.0,3.0,0.0,0.0,0,0
975,321550,KOSDAQ,1.085,1080,0.406,969.0,티움바이오,지주·전문서비스,,0.14,0.0592,-65.0,-21.6,11.8,6.5,0.4,-3.4,0.5,-1.1,0,0
976,402030,KOSDAQ,1.084,1080,0.381,977.0,코난테크놀로지,출판·SW,,0.21,0.0652,-52.8,-63.6,43.1,14.1,-3.2,-11.4,0.6,1.5,0,0
977,358570,KOSDAQ,1.084,1080,0.222,1018.0,지아이이노베이션,지주·전문서비스,,0.53,0.0738,-60.8,-58.7,-7.2,34.5,31.0,86.7,-10.5,-58.6,0,0
978,012690,KOSPI,1.083,1080,0.624,843.0,모나리자,펄프·종이,,0.05,0.0607,-45.2,-43.3,0.4,111.3,6.5,-3.4,0.0,-0.1,0,0
979,322310,KOSDAQ,1.078,1080,0.62,847.0,오로스테크놀로지,기계·장비,OBSERVE,0.14,0.0763,-67.1,2.5,-21.5,20.2,7.1,-4.8,4.8,14.4,0,0
980,160190,KOSDAQ,1.077,1080,0.117,1045.0,하이젠알앤엠,전기장비,,0.55,0.0659,-79.3,-42.9,-4.0,17.9,-5.2,-12.2,4.6,10.9,0,0
981,417010,KOSDAQ,1.077,1080,0.622,845.0,나노팀,기계·장비,,0.1,0.068,-66.0,-1.3,1.6,5.3,1.6,-0.9,0.0,0.1,0,0
982,007610,KOSPI,1.072,1080,0.931,627.0,선도전기,전기장비,,0.08,0.1147,-68.0,84.3,-4.7,54.2,3.6,-1.0,0.1,0.1,0,0
983,424870,KOSDAQ,1.066,1080,0.144,1037.0,이뮨온시아,지주·전문서비스,,0.28,0.0568,-79.6,-38.8,-6.2,8.9,9.2,18.2,-0.4,-10.9,0,0
984,158430,KOSDAQ,1.056,1080,0.35,989.0,아톤,출판·SW,,0.11,0.0532,-55.4,-52.7,10.7,11.9,7.0,-7.1,0.0,0.1,0,0
985,199820,KOSDAQ,1.056,1080,0.274,1007.0,제일일렉트릭,전기장비,,0.17,0.0567,-62.8,-40.1,1.7,14.6,9.8,1.3,-0.0,0.0,0,0
986,002880,KOSPI,1.053,1080,0.801,729.0,디와이에이,,,0.04,0.0743,-45.4,-21.6,-7.4,10.5,0.3,-0.8,-0.1,0.6,0,0
987,129920,KOSDAQ,1.05,1080,0.73,772.0,대성하이텍,기계·장비,,0.1,0.0795,-59.2,-1.0,28.1,7.2,-1.2,-2.4,0.1,-0.3,0,0
988,024060,KOSDAQ,1.049,1080,0.292,1001.0,흥구석유,도매,OBSERVE,0.15,0.0563,-68.7,-27.8,12.4,745.8,30.6,-73.3,-0.0,-0.1,0,0
989,006920,KOSDAQ,1.048,1080,0.949,614.0,모헨즈,비금속광물(시멘트·유리),,0.04,0.0922,-52.6,10.1,-16.0,5.7,1.4,0.6,0.0,0.0,0,0
990,320000,KOSDAQ,1.045,1080,0.912,643.0,한울반도체,기계·장비,,0.08,0.1142,-49.4,-3.5,3.5,115.8,-7.1,-0.7,-0.0,0.0,0,0
991,321370,KOSDAQ,1.044,1080,0.77,753.0,센서뷰,반도체·전자부품,,0.07,0.0777,-70.9,32.1,-15.4,14.4,2.3,-0.9,0.0,0.0,0,0
992,163730,KOSDAQ,1.044,1080,0.496,928.0,핑거,출판·SW,,0.12,0.0656,-57.8,-24.7,5.3,8.2,-6.4,-11.4,0.0,-0.0,0,0
993,317330,KOSDAQ,1.042,1080,0.279,1005.0,덕산테코피아,화학,,0.21,0.062,-66.6,-32.7,-2.2,6.7,2.9,-5.0,-0.0,-1.8,0,0
994,056090,KOSDAQ,1.04,1080,0.536,902.0,시지메드텍,의료·정밀·광학,,0.11,0.0662,-68.1,-5.7,4.1,7.3,3.7,12.0,-0.1,-0.1,0,0
995,065660,KOSDAQ,1.04,1080,0.426,961.0,안트로젠,도매,EXCLUDE,0.18,0.0679,-69.5,-15.0,-19.2,11.5,3.7,-0.3,0.3,0.6,0,0
996,115500,KOSDAQ,1.038,1080,0.657,821.0,케이씨에스,IT서비스,,0.1,0.0763,-62.3,-3.4,2.5,6.4,6.1,4.9,0.0,0.0,0,0
997,215100,KOSDAQ,1.032,1080,0.391,974.0,로보로보,전기장비,,0.09,0.0539,-68.9,-18.9,10.5,15.9,4.5,1.4,0.0,0.0,0,0
998,211270,KOSDAQ,1.03,1080,0.402,970.0,AP위성,반도체·전자부품,,0.12,0.0607,-61.9,-27.4,-3.9,6.3,4.5,0.2,-0.6,2.1,0,0
999,412350,KOSDAQ,1.028,1080,0.93,628.0,레이저쎌,기계·장비,EXCLUDE,0.06,0.1075,-70.6,96.0,-2.4,41.7,1.1,-39.7,-3.2,-4.3,0,0
1000,304100,KOSDAQ,1.028,1080,0.352,988.0,솔트룩스,출판·SW,,0.23,0.07,-53.5,-69.4,52.5,35.3,-5.5,-38.3,-6.4,2.3,0,0
1001,478340,KOSDAQ,1.018,1080,0.507,922.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0678,-83.3,,-14.8,6.5,3.6,3.8,0.0,-0.0,0,0
1002,048770,KOSDAQ,1.004,1080,0.911,646.0,TPC로보틱스,기계·장비,,0.05,0.0974,-66.3,62.2,0.5,7.4,2.2,-1.8,-0.0,-0.2,0,0
1003,201490,KOSDAQ,1.001,1080,0.163,1033.0,미투온,출판·SW,,0.07,0.0399,-65.3,-56.5,12.0,8.3,3.3,-0.3,-0.0,-0.7,0,0
1004,065950,KOSDAQ,0.987,1080,0.376,979.0,웰크론,섬유,,0.03,0.0482,-54.4,-51.5,-5.4,10.0,0.6,-1.5,0.0,-0.0,0,0
1005,274090,KOSDAQ,0.987,1080,0.567,881.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0794,-70.2,-1.5,-4.0,16.1,6.4,-1.2,0.2,1.4,0,0
1006,101730,KOSDAQ,0.976,1080,0.317,996.0,위메이드맥스,출판·SW,EXCLUDE,0.28,0.0765,-59.1,-43.3,-33.6,18.4,3.0,2.0,3.0,7.0,0,0
1007,187420,KOSDAQ,0.964,1080,0.487,931.0,HLB제넥스,제약·바이오,WATCH,0.05,0.0594,-52.2,-39.3,-18.8,6.6,1.2,-2.7,-0.8,0.1,0,0
1008,290660,KOSDAQ,0.958,1080,0.5,924.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-52.3,-37.5,1.0,12.4,0.1,-3.7,0.0,0.0,0,0
1009,025950,KOSDAQ,0.952,1080,0.528,907.0,동신건설,건설,EXCLUDE,0.09,0.0683,-57.7,-21.3,-30.1,20.5,3.3,3.3,0.0,0.0,0,0
1010,373200,KOSDAQ,0.948,1080,0.424,962.0,엑스플러스,기타제조,,0.04,0.056,-66.8,-18.5,-34.4,6.2,-1.0,1.2,0.0,-0.2,0,0
1011,432470,KOSDAQ,0.945,1080,0.522,909.0,케이엔에스,기계·장비,,0.07,0.0653,-54.1,-29.7,9.2,6.0,3.8,-2.5,0.0,0.0,0,0
1012,457370,KOSDAQ,0.941,1080,0.77,754.0,한켐,화학,,0.06,0.0858,-55.1,-5.5,-13.8,7.5,0.5,-3.7,-0.6,-2.4,0,0
1013,488280,KOSDAQ,0.931,1080,0.561,887.0,에스투더블유,출판·SW,,0.12,0.0806,-70.1,,9.3,8.8,9.2,7.4,-1.5,-2.8,0,0
1014,100590,KOSDAQ,0.931,1080,0.658,820.0,머큐리,반도체·전자부품,,0.06,0.0763,-68.5,8.5,3.0,6.1,3.0,2.9,-0.0,-1.6,0,0
1015,111710,KOSDAQ,0.931,1080,0.815,722.0,남화산업,예술·스포츠,WAIT,0.06,0.0978,-58.8,9.4,-35.4,11.9,-1.0,5.0,0.0,-0.5,0,0
1016,299030,KOSDAQ,0.929,1080,0.263,1008.0,하나기술,기계·장비,,0.11,0.0558,-62.5,-42.5,2.5,5.8,2.4,-5.0,1.2,1.8,0,0
1017,300080,KOSDAQ,0.927,1080,0.509,918.0,플리토,IT서비스,,0.14,0.0797,-56.6,-26.0,25.5,7.5,9.1,23.9,0.2,1.0,0,0
1018,092220,KOSPI,0.916,1080,0.427,958.0,KEC,반도체·전자부품,,0.11,0.0669,-71.6,-13.4,-17.2,9.6,5.0,8.0,-0.1,-0.2,0,0
1019,419530,KOSDAQ,0.912,1080,0.116,1046.0,SAMG엔터,미디어·엔터,,0.28,0.0652,-67.0,-66.2,10.8,25.8,0.5,-23.0,5.3,67.2,0,0
1020,194480,KOSDAQ,0.899,1080,0.171,1031.0,데브시스터즈,출판·SW,,0.24,0.0667,-64.3,-60.0,19.3,20.5,3.8,-2.8,37.2,51.3,0,0
1021,469610,KOSDAQ,0.894,1080,0.508,920.0,이노테크,기계·장비,,0.11,0.0777,-83.2,,-7.0,9.6,10.4,12.3,-0.4,-0.1,0,0
1022,218150,KOSDAQ,0.892,1080,0.572,874.0,,,,0.04,0.0684,-45.8,-52.2,14.4,85.3,3.9,-9.4,0.0,0.0,0,0
1023,084680,KOSPI,0.888,1080,0.193,1025.0,이월드,기타제조,,0.08,0.049,-72.5,-35.8,-29.6,5.1,1.5,13.3,0.0,-0.2,0,0
1024,348370,KOSDAQ,0.86,1080,0.051,1061.0,엔켐,화학,,0.46,0.0753,-78.4,-60.4,-10.0,45.8,22.2,-5.2,18.6,24.2,0,0
1025,058970,KOSDAQ,0.856,1080,0.099,1051.0,엠로,출판·SW,,0.2,0.0605,-67.9,-66.8,-3.7,5.2,5.6,8.0,0.3,1.3,0,0
1026,340440,KOSDAQ,0.842,1080,0.171,1030.0,세림B&G,고무·플라스틱,,0.02,0.0443,-66.5,-49.6,-2.9,14.2,2.3,-5.9,0.0,-0.1,0,0
1027,003680,KOSPI,0.838,1080,0.711,790.0,한성기업,식료품,,0.04,0.0889,-55.6,-9.1,33.9,288.8,11.8,19.4,0.0,0.4,0,0
1028,484870,KOSPI,0.837,1080,0.131,1039.0,엠앤씨솔루션,기계·장비,OBSERVE,0.47,0.0871,-76.9,-41.8,-47.1,13.1,-1.5,-38.9,-0.4,4.8,0,0
1029,008830,KOSDAQ,0.832,1080,0.296,999.0,대동기어,기계·장비,,0.07,0.0578,-65.7,-32.7,-24.8,7.0,-2.7,10.1,0.1,-5.8,0,0
1030,381620,KOSDAQ,0.809,1080,0.432,954.0,제닉스로보틱스,기계·장비,,0.08,0.0715,-64.9,-20.1,13.2,16.7,1.8,-9.5,-0.0,6.9,0,0
1031,463480,KOSDAQ,0.806,1080,0.16,1035.0,모티브링크,반도체·전자부품,,0.05,0.048,-65.6,-56.4,-8.4,12.6,1.4,1.9,0.0,0.0,0,0
1032,389020,KOSDAQ,0.798,1080,0.193,1024.0,자람테크놀로지,반도체·전자부품,,0.15,0.0655,-63.9,-53.7,-2.0,7.6,4.9,0.4,-0.2,0.1,0,0
1033,418420,KOSDAQ,0.793,1080,0.453,946.0,라온텍,반도체·전자부품,,0.12,0.0822,-66.8,-15.6,-1.6,5.4,0.7,-11.6,0.0,-0.6,0,0
1034,101670,KOSDAQ,0.763,1080,0.108,1049.0,하이드로리튬,금속가공,,0.05,0.0472,-74.4,-48.2,-6.6,6.1,3.5,2.7,0.0,0.0,0,0
1035,235980,KOSDAQ,0.759,1080,0.278,1006.0,메드팩토,지주·전문서비스,,0.09,0.0649,-67.1,-31.6,-11.5,8.5,-6.6,-2.6,0.0,-0.0,0,0
1036,082800,KOSDAQ,0.758,1080,0.161,1034.0,비보존 제약,제약·바이오,,0.16,0.0667,-66.0,-55.8,-6.6,5.6,2.9,-1.7,-0.0,-0.0,0,0
1037,473980,KOSDAQ,0.749,1080,0.084,1055.0,노머스,예술·스포츠,,0.12,0.0584,-70.2,-64.5,0.0,5.1,5.1,-11.6,-0.7,25.7,0,0
1038,432720,KOSDAQ,0.744,1080,0.224,1015.0,퀄리타스반도체,반도체·전자부품,,0.12,0.0676,-71.1,-33.5,0.0,11.2,3.6,-1.2,-0.1,-0.3,0,0
1039,407400,KOSDAQ,0.741,1080,0.056,1059.0,꿈비,가구,,0.03,0.0442,-72.9,-71.4,-4.7,5.2,0.8,2.1,-0.0,0.0,0,0
1040,156100,KOSDAQ,0.739,1080,0.13,1040.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.055,-77.9,-40.9,-26.1,11.2,10.0,14.4,-2.5,-2.4,0,0
1041,459550,KOSDAQ,0.721,1080,0.579,870.0,알트,반도체·전자부품,,0.05,0.0879,-67.8,,63.1,77.3,-0.6,-8.1,-5.2,-5.8,0,0
1042,261780,KOSDAQ,0.717,1080,0.507,921.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0812,-63.3,-15.0,-12.6,9.5,4.5,0.3,0.0,-0.0,0,0
1043,024940,KOSDAQ,0.716,1080,0.154,1036.0,PN풍년,도매,,0.02,0.0509,-66.7,-53.2,-7.5,6.6,0.7,-1.3,0.0,0.0,0,0
1044,042940,KOSDAQ,0.715,1080,0.387,975.0,상지건설,건설,,0.04,0.0681,-55.6,-42.9,-10.5,6.8,2.0,1.6,0.0,0.0,0,0
1045,092040,KOSDAQ,0.711,1080,0.054,1060.0,아미코젠,식료품,EXCLUDE,0.08,0.0516,-73.5,-70.2,-5.5,8.1,4.6,4.1,0.9,-0.7,0,0
1046,011230,KOSPI,0.698,1080,0.613,852.0,삼화전자,반도체·전자부품,,0.06,0.1123,-47.8,-35.8,-16.5,45.7,3.5,-0.5,0.0,0.0,0,0
1047,051980,KOSDAQ,0.683,1080,0.046,1063.0,중앙첨단소재,반도체·전자부품,,0.11,0.0582,-75.8,-68.8,11.7,9.0,4.0,12.1,0.0,-0.0,0,0
1048,377480,KOSDAQ,0.656,1080,0.36,986.0,마음AI,출판·SW,,0.08,0.0784,-55.0,-53.9,25.8,32.4,-1.5,-2.7,0.1,0.1,0,0
1049,014950,KOSDAQ,0.642,1080,0.531,904.0,삼익제약,제약·바이오,,0.05,0.0959,-74.9,,17.6,106.4,3.1,-5.7,0.0,-0.7,0,0
1050,365330,KOSDAQ,0.636,1080,0.084,1054.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0574,-74.2,-53.9,-30.3,11.3,10.1,-7.1,-0.0,0.0,0,0
1051,039980,KOSDAQ,0.591,1080,0.247,1010.0,폴라리스AI,IT서비스,,0.08,0.0741,-59.2,-62.9,28.2,77.2,-5.2,-15.6,-0.0,-0.0,0,0
1052,038870,KOSDAQ,0.555,1080,0.293,1000.0,에코심플렉스,전문서비스,WATCH,0.02,0.0715,-57.0,-61.1,8.4,6.5,0.9,-1.0,0.0,0.2,0,0
1053,015260,KOSPI,0.548,1080,0.484,934.0,,,,0.02,0.0939,-55.4,-31.5,14.4,10.3,-0.6,-3.3,0.0,0.0,0,0
1054,000890,KOSPI,0.465,1080,0.406,968.0,보해양조,음료,,0.04,0.1045,-65.2,-21.5,-19.6,20.0,0.9,11.0,0.0,0.0,0,0
1055,065770,KOSDAQ,0.458,1080,0.359,987.0,CS,반도체·전자부품,,0.02,0.0887,-71.7,-19.6,-7.1,12.7,0.3,-3.8,0.0,0.0,0,0
1056,225190,KOSDAQ,0.442,1080,0.086,1053.0,LK삼양,의료·정밀·광학,,0.05,0.0666,-73.8,-54.8,-10.1,6.6,2.4,4.0,0.0,-0.0,0,0
1057,066910,KOSDAQ,0.375,1080,0.201,1023.0,손오공,,,0.03,0.0796,-62.8,-56.2,7.1,30.1,-0.3,-4.5,0.0,-0.6,0,0
1058,050110,KOSDAQ,0.373,1080,0.016,1069.0,캠시스,반도체·전자부품,,0.03,0.0647,-80.3,-82.9,15.6,8.7,1.3,-8.4,-0.0,-0.1,0,0
1059,299660,KOSDAQ,0.362,1080,0.218,1019.0,셀리드,지주·전문서비스,,0.05,0.0889,-60.7,-63.9,20.5,33.2,-4.3,-5.8,0.0,0.0,0,0
1060,023790,KOSDAQ,0.331,1080,0.259,1009.0,동일스틸럭스,철강·1차금속,,0.02,0.0931,-80.1,-25.9,39.5,40.0,2.2,0.2,-0.0,0.2,0,0
1061,084650,KOSDAQ,0.319,1080,0.105,1050.0,랩지노믹스,지주·전문서비스,,0.06,0.0813,-67.1,-71.7,27.9,11.6,3.6,-5.5,0.1,9.8,0,0
1062,368600,KOSDAQ,0.318,1080,0.201,1022.0,아이씨에이치,,,0.02,0.0865,-60.7,-74.5,55.5,20.1,-3.0,-3.2,0.0,-0.0,0,0
1063,001000,KOSDAQ,0.303,1080,0.124,1041.0,신라섬유,부동산,,0.01,0.0783,-76.7,-43.1,-36.0,5.5,1.5,0.6,0.0,0.0,0,0
1064,463020,KOSDAQ,0.297,1080,0.048,1062.0,뉴엔AI,출판·SW,,0.09,0.0878,-72.3,-82.4,54.2,60.9,-6.8,-6.1,-0.0,0.3,0,0
1065,131400,KOSDAQ,0.27,1080,0.117,1044.0,이브이첨단소재,반도체·전자부품,,0.04,0.085,-73.1,-47.9,-34.0,11.2,-0.7,6.4,0.0,0.0,0,0
1066,355390,KOSDAQ,0.257,1080,0.031,1065.0,크라우드웍스,출판·SW,,0.03,0.0763,-77.6,-79.5,16.7,6.0,2.0,1.1,0.0,0.0,0,0
1067,476080,KOSDAQ,0.251,1080,0.058,1058.0,M83,미디어·엔터,,0.03,0.0787,-72.2,-72.3,-0.3,5.9,1.4,-2.2,0.0,0.4,0,0
1068,093240,KOSPI,0.211,1080,0.012,1070.0,,,,0.03,0.0776,-83.7,-79.7,-7.0,13.0,1.0,0.0,0.0,-6.1,0,0
1069,203400,KOSDAQ,0.202,1080,0.017,1067.0,에이비온,지주·전문서비스,,0.06,0.0857,-83.2,-78.5,-11.2,5.1,1.1,-7.1,0.0,-0.2,0,0
1070,078590,KOSDAQ,0.189,1080,0.079,1057.0,휴림에이텍,자동차·부품,,0.03,0.0905,-73.5,-57.0,57.6,20.7,-0.0,-5.2,-0.0,-0.0,0,0
1071,406820,KOSDAQ,0.177,1080,0.115,1048.0,뷰티스킨,화학,,0.03,0.0974,-73.0,-49.1,5.2,20.9,1.8,0.7,0.0,-0.0,0,0
1072,270520,KOSDAQ,0.162,1080,0.038,1064.0,앱튼,연구개발,,0.07,0.1087,-74.1,-79.9,43.5,8.0,6.8,3.9,0.0,-1.9,0,0
1073,291810,KOSDAQ,0.129,1080,0.115,1047.0,핀텔,출판·SW,,0.01,0.1243,-77.7,-43.9,-11.5,16.3,-0.4,-1.0,0.0,0.2,0,0
1074,465770,KOSPI,0.121,1080,0.095,1052.0,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-67.4,-74.0,20.1,116.3,0.9,-2.7,0.0,-1.4,0,0
1075,308100,KOSDAQ,0.089,1080,0.003,1072.0,,,,0.01,0.0896,-89.8,-87.3,-13.4,5.3,-0.3,-1.2,-0.0,-0.1,0,0
1076,071950,KOSPI,0.083,1080,0.021,1066.0,코아스,가구,,0.03,0.1002,-81.4,-79.5,17.4,7.8,-1.0,-2.8,-0.0,-0.1,0,0
1077,011080,KOSDAQ,0.021,1080,0.007,1071.0,형지I&C,의복,,0.01,0.1161,-91.9,-79.8,-52.8,5.8,1.2,1.6,0.0,-2.0,0,0
