rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
924,067630,KOSDAQ,1.273,1113,0.567,884.0,,,,0.34,0.0767,-45.8,-45.6,26.8,7.8,-0.7,7.2,0.0,0.0,0,0
925,037440,KOSDAQ,1.271,1113,0.717,786.0,희림,연구개발,,0.06,0.0538,-46.5,-25.4,8.0,13.4,2.9,14.6,0.0,0.0,0,0
926,476830,KOSDAQ,1.269,1113,0.505,927.0,알지노믹스,지주·전문서비스,,0.9,0.1025,-86.5,,19.2,141.4,-52.9,-116.8,-57.6,6.9,0,0
927,001260,KOSPI,1.269,1113,0.938,639.0,남광토건,건설,,0.07,0.0709,-35.9,-25.5,3.7,12.4,-1.9,-8.4,0.0,-0.8,0,0
928,488900,KOSDAQ,1.267,1113,0.59,862.0,비츠로넥스텍,조선·기타운송,,0.28,0.0718,-68.0,,22.7,17.7,0.6,-16.5,0.3,-0.0,0,0
929,084110,KOSDAQ,1.265,1113,0.168,1063.0,휴온스글로벌,제약·바이오,OBSERVE,0.29,0.0454,-69.7,-48.0,-5.8,8.6,-14.4,10.7,0.2,1.9,0,0
930,108860,KOSDAQ,1.264,1113,0.563,888.0,셀바스AI,출판·SW,OBSERVE,0.25,0.0688,-45.2,-48.4,13.9,137.3,-18.1,-64.8,0.7,2.8,0,0
931,053030,KOSDAQ,1.262,1113,0.215,1047.0,바이넥스,제약·바이오,,0.23,0.0448,-61.9,-59.6,5.1,8.1,-8.3,-9.3,-0.2,-0.9,0,0
932,260970,KOSDAQ,1.255,1113,0.273,1028.0,에스앤디,식료품,,0.16,0.0418,-57.6,-60.9,13.7,17.3,-15.2,16.0,13.7,-20.0,0,0
933,267320,KOSDAQ,1.254,1113,0.41,974.0,나인테크,기계·장비,,0.12,0.0448,-54.0,-44.1,9.1,5.5,0.6,6.7,0.0,0.0,0,0
934,066430,KOSDAQ,1.254,1113,1.075,515.0,아이로보틱스,도매,,0.08,0.094,-50.1,22.9,8.9,68.4,-16.4,-3.9,0.0,-0.0,0,0
935,348210,KOSDAQ,1.25,1113,0.354,994.0,넥스틴,기계·장비,,0.36,0.0629,-65.1,-31.0,0.0,26.2,5.2,26.5,-6.0,-14.6,0,0
936,256840,KOSDAQ,1.244,1113,0.256,1035.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0416,-60.2,-52.9,-0.8,6.6,-3.8,-1.6,0.0,0.0,0,0
937,290560,KOSDAQ,1.244,1113,1.104,495.0,파라택시스이더리움,출판·SW,,0.03,0.0839,-25.0,-23.9,51.8,11.2,-1.5,-3.2,0.0,-0.0,0,0
938,037270,KOSPI,1.234,1113,0.115,1075.0,YG PLUS,IT서비스,,0.2,0.0378,-67.9,-69.1,-2.1,8.9,-5.6,2.1,0.1,-0.6,0,0
939,142280,KOSDAQ,1.231,1113,0.532,908.0,녹십자엠에스,제약·바이오,,0.07,0.0463,-51.3,-33.8,13.5,22.1,-11.8,-11.5,-0.0,0.0,0,0
940,217590,KOSPI,1.213,1113,0.609,856.0,티엠씨,전기장비,OBSERVE,0.28,0.0794,-66.6,,-5.8,91.1,82.4,64.4,20.2,25.0,0,0
941,115440,KOSDAQ,1.211,1113,0.752,764.0,우리넷,반도체·전자부품,,0.08,0.0632,-61.2,1.5,8.7,7.4,2.7,12.3,-0.0,-0.0,0,0
942,354320,KOSDAQ,1.206,1113,0.648,834.0,알멕,철강·1차금속,,0.2,0.0737,-69.6,1.4,18.5,21.8,-0.2,-70.6,0.3,17.4,0,0
943,254490,KOSDAQ,1.206,1113,0.525,913.0,미래반도체,도매,,0.23,0.0682,-63.4,-17.0,6.0,18.8,-4.9,-3.7,0.8,-3.4,0,0
944,051360,KOSDAQ,1.206,1113,0.617,853.0,토비스,반도체·전자부품,,0.11,0.0593,-44.4,-43.6,25.6,9.9,-2.5,-28.8,3.3,3.2,0,0
945,389260,KOSDAQ,1.205,1113,0.515,921.0,대명에너지,건설,,0.24,0.0687,-51.0,-37.0,-1.5,36.5,-4.1,-30.9,-1.9,-3.9,0,0
946,226590,KOSDAQ,1.204,1113,0.595,861.0,엠디바이스,반도체·전자부품,,0.13,0.0627,-65.5,-9.5,10.6,5.8,1.0,3.1,0.0,-0.4,0,0
947,462860,KOSDAQ,1.203,1113,0.438,963.0,더즌,통신,,0.21,0.0606,-47.8,-67.1,49.6,77.2,-36.6,-33.4,-0.1,0.5,0,0
948,038060,KOSDAQ,1.196,1113,0.66,824.0,루멘스,반도체·전자부품,,0.04,0.0535,-50.9,-21.4,25.6,7.5,-0.1,-6.0,0.0,0.1,0,0
949,475400,KOSDAQ,1.195,1113,0.489,941.0,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0656,-56.8,-28.0,13.1,22.4,-2.4,-14.7,-4.6,-4.8,0,0
950,251370,KOSDAQ,1.18,1113,0.512,923.0,와이엠티,화학,,0.14,0.0593,-65.1,-16.5,-5.7,7.6,2.3,-6.6,-0.0,-2.6,0,0
951,114840,KOSDAQ,1.175,1113,0.195,1053.0,아이패밀리에스씨,화학,,0.16,0.0411,-65.6,-52.6,10.7,5.0,-5.2,5.3,-0.4,-6.4,0,0
952,102120,KOSDAQ,1.173,1113,0.472,948.0,어보브반도체,반도체·전자부품,,0.13,0.0559,-52.1,-39.4,4.7,10.4,0.7,-1.4,0.0,-0.1,0,0
953,474650,KOSDAQ,1.172,1113,0.561,891.0,링크솔루션,기계·장비,,0.14,0.0636,-71.4,-6.8,20.3,9.8,-5.0,-27.0,0.4,3.1,0,0
954,082270,KOSDAQ,1.169,1113,0.018,1098.0,젬백스,기계·장비,WATCH,0.47,0.0509,-82.2,-81.1,0.6,22.3,-17.5,-37.4,-5.6,8.3,0,0
955,212710,KOSDAQ,1.166,1113,0.847,700.0,아이에스티이,반도체·전자부품,,0.08,0.0734,-42.9,-21.2,0.4,7.8,1.1,0.3,-0.9,-6.9,0,0
956,002020,KOSPI,1.155,1113,0.259,1033.0,코오롱,금융(은행),,0.33,0.0616,-69.5,-35.7,0.0,21.4,-8.6,8.7,-0.5,-22.9,0,0
957,287840,KOSDAQ,1.152,1113,0.466,951.0,인투셀,지주·전문서비스,,0.29,0.0723,-73.1,-13.4,-1.4,11.4,-7.3,3.0,5.5,4.2,0,0
958,389650,KOSDAQ,1.148,1113,0.302,1021.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0602,-66.4,-35.2,-11.1,12.3,-1.9,2.7,-6.8,2.3,0,0
959,462350,KOSDAQ,1.148,1113,0.413,970.0,이노스페이스,조선·기타운송,,0.2,0.0621,-68.3,-21.4,-0.8,23.6,-4.1,-10.7,-5.6,-25.0,0,0
960,036010,KOSDAQ,1.136,1113,0.876,684.0,아비코전자,반도체·전자부품,,0.09,0.0822,-49.1,-7.8,17.5,10.2,-1.4,-6.9,0.1,1.9,0,0
961,209640,KOSDAQ,1.136,1113,0.576,875.0,와이제이링크,기계·장비,,0.09,0.0588,-67.0,-9.6,3.1,5.9,0.8,2.7,0.0,-0.0,0,0
962,322180,KOSDAQ,1.134,1113,0.471,949.0,LS티라유텍,출판·SW,,0.09,0.0519,-59.5,-25.5,4.5,5.8,-0.1,-2.1,0.3,1.6,0,0
963,125210,KOSDAQ,1.133,1113,0.463,953.0,아모그린텍,반도체·전자부품,,0.09,0.0522,-64.8,-20.7,-0.9,5.9,-7.4,-15.2,0.0,-0.3,0,0
964,086390,KOSDAQ,1.131,1113,0.502,931.0,유니테스트,기계·장비,,0.22,0.0703,-54.4,-31.4,19.7,21.8,-20.2,28.5,-0.4,-56.3,0,0
965,101730,KOSDAQ,1.13,1113,0.508,925.0,위메이드맥스,출판·SW,,0.36,0.0892,-46.9,-52.5,17.5,30.8,-5.2,-9.3,-1.0,0.8,0,0
966,382900,KOSDAQ,1.128,1113,0.666,821.0,범한퓨얼셀,전기장비,,0.15,0.0758,-58.6,-10.5,8.4,10.6,1.1,1.0,0.0,0.1,0,0
967,358570,KOSDAQ,1.121,1113,0.22,1045.0,지아이이노베이션,지주·전문서비스,,0.52,0.0689,-61.7,-59.0,0.3,35.2,-2.1,18.4,-14.9,-56.1,0,0
968,217820,KOSDAQ,1.117,1113,0.366,990.0,원익피앤이,기계·장비,,0.09,0.0463,-56.1,-45.3,9.8,5.7,-1.7,-0.7,-0.3,0.2,0,0
969,002070,KOSPI,1.116,1113,1.095,501.0,비비안,의복,WATCH,0.02,0.1399,-67.1,435.9,8.6,14.3,-1.0,-2.3,-0.2,-0.3,0,0
970,158430,KOSDAQ,1.112,1113,0.375,986.0,아톤,출판·SW,,0.11,0.0507,-52.9,-52.8,17.5,8.2,-3.2,5.7,0.0,0.3,0,0
971,036090,KOSDAQ,1.11,1113,0.688,806.0,위지트,기계·장비,,0.06,0.0628,-41.8,-41.1,15.4,5.1,-3.4,-1.6,0.0,0.0,0,0
972,008970,KOSPI,1.109,1113,0.149,1068.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0365,-65.8,-65.1,-3.5,5.2,-3.3,3.7,0.1,0.1,0,0
973,228340,KOSDAQ,1.109,1113,1.043,544.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1259,-53.8,29.8,7.5,36.7,1.4,-12.6,0.0,0.0,0,0
974,140670,KOSDAQ,1.108,1113,0.33,1008.0,알에스오토메이션,반도체·전자부품,,0.13,0.0507,-62.9,-37.7,13.1,6.5,-1.7,3.3,0.5,1.3,0,0
975,333430,KOSDAQ,1.106,1113,0.552,898.0,일승,조선·기타운송,,0.12,0.0636,-60.9,-17.5,3.2,105.6,-0.8,-26.1,0.4,0.6,0,0
976,095500,KOSDAQ,1.104,1113,0.499,933.0,미래나노텍,고무·플라스틱,,0.22,0.0715,-48.3,-49.4,2.2,11.8,-1.9,3.0,0.1,0.8,0,0
977,199430,KOSDAQ,1.1,1113,0.73,776.0,케이엔알시스템,의료·정밀·광학,,0.16,0.0902,-64.4,3.6,1.1,59.2,-0.7,-30.1,0.0,-0.0,0,0
978,032940,KOSDAQ,1.094,1113,0.562,889.0,원익,도매,,0.11,0.063,-60.6,-17.0,9.7,7.6,-1.7,0.3,0.0,-1.6,0,0
979,065170,KOSDAQ,1.09,1113,1.028,558.0,비엘팜텍,도매,EXCLUDE,0.05,0.1226,-71.9,231.6,-23.7,18.3,-4.5,-0.0,0.0,0.0,0,0
980,290660,KOSDAQ,1.089,1113,0.699,797.0,다이나믹솔루션,의료·정밀·광학,,0.09,0.0696,-38.0,-52.7,23.0,21.9,-8.4,-3.3,-0.1,-0.1,0,0
981,201490,KOSDAQ,1.087,1113,0.258,1034.0,미투온,출판·SW,,0.09,0.041,-59.0,-58.4,25.6,29.6,-16.1,-16.8,0.1,-0.1,0,0
982,004060,KOSPI,1.081,1113,0.325,1010.0,SG세계물산,도매,WATCH,0.05,0.0395,-70.7,-26.3,-3.8,9.0,-3.8,-5.8,-0.2,-0.2,0,0
983,026940,KOSPI,1.08,1113,0.882,677.0,부국철강,철강·1차금속,,0.04,0.0781,-43.4,-17.5,9.4,12.3,-0.3,-6.7,0.0,0.2,0,0
984,365660,KOSDAQ,1.08,1113,,,,,,0.06,0.1267,,,4.5,340.7,-4.1,-14.3,-0.4,-26.7,0,0
985,317330,KOSDAQ,1.077,1113,0.217,1046.0,덕산테코피아,화학,,0.22,0.0549,-66.1,-47.0,6.4,7.1,-1.2,-7.5,-0.0,0.0,0,0
986,013360,KOSPI,1.075,1113,0.913,656.0,일성건설,건설,,0.08,0.0949,-44.9,-12.0,7.7,14.4,-1.4,-6.9,0.0,0.1,0,0
987,199820,KOSDAQ,1.074,1113,0.287,1026.0,제일일렉트릭,전기장비,,0.16,0.0545,-64.5,-39.5,6.4,16.4,-2.5,-8.1,0.0,1.5,0,0
988,338840,KOSDAQ,1.071,1113,0.394,976.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0585,-74.7,-18.2,-3.6,8.0,0.0,3.4,-5.6,-3.1,0,0
989,424870,KOSDAQ,1.069,1113,0.154,1067.0,이뮨온시아,지주·전문서비스,,0.27,0.0557,-80.0,-42.6,5.9,8.3,-4.6,-8.8,0.0,-2.3,0,0
990,357880,KOSDAQ,1.067,1113,0.623,850.0,SKAI,출판·SW,EXCLUDE,0.1,0.0683,-67.6,-3.6,-16.7,19.5,2.0,3.4,0.0,-0.8,0,0
991,457550,KOSDAQ,1.065,1113,0.335,1004.0,우진엔텍,전문서비스,,0.13,0.0539,-57.6,-46.4,-7.2,8.5,-6.9,1.6,-0.2,-16.2,0,0
992,009470,KOSPI,1.063,1113,0.547,902.0,삼화전기,반도체·전자부품,,0.15,0.0708,-59.0,-19.8,0.7,14.0,-2.1,4.2,0.1,0.8,0,0
993,218150,KOSDAQ,1.06,1113,0.752,765.0,,,,0.04,0.0683,-42.3,-32.2,-2.3,10.6,-0.3,6.6,0.0,-0.1,0,0
994,071280,KOSDAQ,1.059,1113,0.507,926.0,로체시스템즈,기계·장비,,0.11,0.0615,-49.4,-42.3,0.9,13.2,1.6,13.3,0.0,-0.2,0,0
995,012690,KOSPI,1.058,1113,0.616,854.0,모나리자,펄프·종이,,0.05,0.0605,-43.9,-45.0,-2.5,6.4,-0.8,3.9,0.0,-0.1,0,0
996,115500,KOSDAQ,1.056,1113,0.597,860.0,케이씨에스,IT서비스,,0.11,0.0676,-62.0,-12.3,12.1,7.3,1.4,2.3,0.0,0.0,0,0
997,464080,KOSDAQ,1.053,1113,0.377,985.0,에스오에스랩,의료·정밀·광학,,0.19,0.0637,-60.5,-34.6,28.6,14.3,-8.1,1.0,0.8,1.3,0,0
998,289930,KOSDAQ,1.053,1113,0.412,972.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0534,-72.6,-18.0,-7.0,5.4,-4.9,-12.2,-1.1,-3.2,0,0
999,270660,KOSDAQ,1.052,1113,0.625,848.0,에브리봇,전기장비,,0.18,0.0857,-49.4,-27.0,11.9,34.3,-1.2,-2.1,0.8,1.4,0,0
1000,484120,KOSDAQ,1.048,1113,0.479,944.0,도우인시스,반도체·전자부품,,0.2,0.0726,-48.7,-49.9,12.6,7.0,-5.6,5.1,0.2,2.4,0,0
1001,017510,KOSDAQ,1.044,1113,0.387,982.0,세명전기,금속가공,,0.11,0.0553,-56.6,-41.0,9.6,24.6,-1.1,-16.2,0.0,-1.7,0,0
1002,115450,KOSDAQ,1.042,1113,0.46,956.0,HLB테라퓨틱스,도매,,0.18,0.0695,-49.7,-48.1,17.6,7.3,0.2,7.4,-0.0,0.2,0,0
1003,274090,KOSDAQ,1.039,1113,0.461,955.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0651,-70.5,-14.9,10.9,16.7,0.5,-0.2,-0.1,0.2,0,0
1004,100590,KOSDAQ,1.039,1113,0.654,831.0,머큐리,반도체·전자부품,,0.06,0.065,-68.6,0.0,12.7,7.0,1.1,-2.2,-0.0,-0.5,0,0
1005,215100,KOSDAQ,1.031,1113,0.371,988.0,로보로보,전기장비,,0.08,0.0514,-69.9,-22.6,7.3,15.2,-1.9,-2.0,0.0,-0.0,0,0
1006,094940,KOSDAQ,1.029,1113,0.576,877.0,푸른로보틱스,반도체·전자부품,,0.06,0.0598,-49.0,-34.9,19.0,24.5,-20.0,-18.3,0.4,0.4,0,0
1007,306620,KOSDAQ,1.028,1113,0.636,843.0,지아이에스,기계·장비,,0.08,0.0689,-53.7,-19.5,8.6,6.9,-0.7,-9.5,0.0,-0.6,0,0
1008,007610,KOSPI,1.024,1113,0.853,696.0,선도전기,전기장비,,0.07,0.0893,-72.5,43.3,-3.3,22.2,2.3,2.2,0.2,0.1,0,0
1009,402030,KOSDAQ,1.023,1113,0.445,959.0,코난테크놀로지,출판·SW,,0.18,0.0702,-48.9,-57.5,12.2,17.5,1.7,-6.8,0.5,1.5,0,0
1010,129920,KOSDAQ,1.022,1113,0.671,819.0,대성하이텍,기계·장비,,0.09,0.0737,-60.7,-7.8,37.2,11.4,8.4,-7.5,-1.0,-7.7,0,0
1011,095700,KOSDAQ,1.012,1113,0.279,1027.0,제넥신,지주·전문서비스,,0.13,0.0541,-59.9,-49.9,16.8,18.1,-8.8,-8.0,3.2,3.3,0,0
1012,261780,KOSDAQ,1.001,1113,0.577,874.0,아리바이오랩,지주·전문서비스,,0.07,0.0639,-57.0,-20.0,8.9,7.1,-1.8,0.7,0.0,0.0,0,0
1013,211270,KOSDAQ,0.999,1113,0.302,1020.0,AP위성,반도체·전자부품,,0.12,0.0545,-62.9,-40.3,5.5,5.3,-3.8,-1.2,0.1,-0.8,0,0
1014,451760,KOSDAQ,0.998,1113,0.372,987.0,컨텍,IT서비스,,0.12,0.0587,-69.6,-23.2,-2.1,8.0,-4.0,-17.2,-0.1,-0.2,0,0
1015,432470,KOSDAQ,0.997,1113,0.573,880.0,케이엔에스,기계·장비,,0.08,0.0655,-50.2,-31.1,15.0,17.6,-10.7,-4.3,0.0,-0.0,0,0
1016,478340,KOSDAQ,0.988,1113,0.513,922.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0686,-83.5,,-0.4,12.4,-1.8,-30.4,0.0,0.1,0,0
1017,003680,KOSPI,0.988,1113,0.889,673.0,한성기업,식료품,OBSERVE,0.03,0.0903,-65.4,32.3,-28.7,43.7,-1.0,14.6,0.0,0.0,0,0
1018,417010,KOSDAQ,0.987,1113,0.54,904.0,나노팀,기계·장비,,0.12,0.0712,-58.5,-20.9,45.3,17.3,-0.7,-2.2,0.2,1.0,0,0
1019,138610,KOSDAQ,0.983,1113,0.202,1052.0,나이벡,제약·바이오,,0.18,0.056,-70.4,-42.3,9.9,21.8,-21.3,-24.2,-51.9,-51.2,0,0
1020,160190,KOSDAQ,0.983,1113,0.107,1078.0,하이젠알앤엠,전기장비,,0.58,0.072,-78.1,-50.9,15.6,40.4,-36.0,-112.5,4.1,15.5,0,0
1021,419050,KOSDAQ,0.977,1113,0.791,736.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0952,-34.6,-46.8,23.6,87.0,6.6,-4.4,0.0,0.3,0,0
1022,011390,KOSPI,0.975,1113,0.328,1009.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0465,-53.9,-62.2,21.7,13.0,-12.0,-12.2,0.1,0.1,0,0
1023,208370,KOSDAQ,0.974,1113,0.291,1023.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0458,-63.2,-41.5,-5.6,9.6,-0.2,-9.4,0.0,0.0,0,0
1024,488280,KOSDAQ,0.966,1113,0.54,905.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0699,-73.7,,1.4,11.7,-2.0,-2.6,-2.2,-4.4,0,0
1025,255220,KOSDAQ,0.957,1113,0.212,1048.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0537,-63.7,-53.0,2.4,11.1,1.1,17.3,0.0,0.0,0,0
1026,092220,KOSPI,0.953,1113,0.261,1032.0,KEC,반도체·전자부품,,0.1,0.0523,-73.4,-31.7,0.0,7.2,-3.8,-5.8,-0.0,-0.3,0,0
1027,198440,KOSDAQ,0.952,1113,0.823,714.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1065,-46.4,-17.0,18.4,21.1,0.1,-11.5,0.0,0.0,0,0
1028,058970,KOSDAQ,0.946,1113,0.139,1071.0,엠로,출판·SW,,0.2,0.0561,-65.9,-69.8,4.3,5.3,-14.4,-12.2,13.4,13.7,0,0
1029,320000,KOSDAQ,0.921,1113,0.817,717.0,한울반도체,기계·장비,,0.06,0.0996,-59.8,7.6,-24.9,26.8,3.8,-4.6,0.0,-0.1,0,0
1030,412350,KOSDAQ,0.908,1113,0.783,742.0,레이저쎌,기계·장비,,0.06,0.0923,-69.4,20.4,16.5,10.5,-0.1,1.9,0.0,-3.2,0,0
1031,469610,KOSDAQ,0.904,1113,0.522,916.0,이노테크,기계·장비,,0.14,0.0816,-79.6,,23.8,45.6,-0.7,-18.9,1.2,-14.2,0,0
1032,300080,KOSDAQ,0.903,1113,0.464,952.0,플리토,IT서비스,,0.14,0.0765,-57.1,-30.8,5.0,6.1,2.7,11.1,0.1,0.1,0,0
1033,419530,KOSDAQ,0.903,1113,0.085,1081.0,SAMG엔터,미디어·엔터,WATCH,0.21,0.0566,-75.4,-58.5,-27.2,30.8,13.4,8.6,-18.3,-67.5,0,0
1034,163730,KOSDAQ,0.901,1113,0.39,980.0,핑거,출판·SW,,0.12,0.0672,-56.8,-40.0,24.3,12.9,-9.0,-32.4,-0.4,0.0,0,0
1035,457370,KOSDAQ,0.895,1113,0.76,756.0,한켐,화학,,0.07,0.0943,-42.8,-29.1,33.5,150.6,-6.7,-37.5,-4.8,-5.7,0,0
1036,402490,KOSDAQ,0.891,1113,0.361,992.0,그린리소스,반도체·전자부품,,0.11,0.0638,-72.6,-22.3,-1.9,9.4,0.3,-6.7,0.0,-0.0,0,0
1037,322310,KOSDAQ,0.879,1113,0.442,961.0,오로스테크놀로지,기계·장비,,0.13,0.0748,-68.9,-18.0,-13.7,24.7,-1.7,7.1,0.3,6.7,0,0
1038,381620,KOSDAQ,0.879,1113,0.434,964.0,제닉스로보틱스,기계·장비,,0.08,0.0647,-66.1,-21.8,8.2,11.1,-1.1,1.3,0.0,-0.3,0,0
1039,950160,KOSDAQ,0.878,1113,0.048,1091.0,코오롱티슈진,제약·바이오,,1.68,0.1078,-85.8,-61.9,24.2,869.5,-146.8,-281.1,-9.9,-47.0,0,0
1040,047920,KOSDAQ,0.877,1113,0.319,1012.0,HLB제약,지주·전문서비스,WATCH,0.25,0.0817,-63.5,-37.5,-3.9,13.5,-5.1,22.9,-0.0,-0.1,0,0
1041,372170,KOSDAQ,0.871,1113,0.384,984.0,윤성에프앤씨,기계·장비,,0.16,0.0761,-51.6,-56.0,36.2,9.1,-2.5,-6.4,0.0,0.4,0,0
1042,382840,KOSDAQ,0.87,1113,0.337,1003.0,원준,기계·장비,,0.07,0.0575,-54.8,-56.1,10.7,5.7,0.2,-2.0,0.0,0.0,0,0
1043,044340,KOSDAQ,0.868,1113,0.717,785.0,위닉스,전기장비,EXCLUDE,0.06,0.0885,-46.6,-25.2,-34.7,127.9,1.6,-3.5,0.0,0.0,0,0
1044,304100,KOSDAQ,0.868,1113,0.289,1025.0,솔트룩스,출판·SW,,0.2,0.0725,-55.6,-65.4,24.8,63.0,-0.0,-94.8,0.5,2.6,0,0
1045,299030,KOSDAQ,0.857,1113,0.241,1039.0,하나기술,기계·장비,,0.11,0.058,-61.2,-54.3,13.3,6.4,-2.9,-2.6,-0.1,2.7,0,0
1046,228670,KOSDAQ,0.856,1113,0.41,975.0,레이,의료·정밀·광학,WATCH,0.07,0.0628,-57.9,-34.9,-2.4,15.3,-1.6,-28.7,-0.0,0.6,0,0
1047,459550,KOSDAQ,0.849,1113,0.748,768.0,알트,반도체·전자부품,,0.06,0.0991,-56.4,,73.1,231.9,-1.7,-9.7,-1.1,-7.0,0,0
1048,321370,KOSDAQ,0.842,1113,0.583,869.0,센서뷰,반도체·전자부품,,0.07,0.0764,-72.8,-3.1,4.3,52.3,-4.9,-12.1,-0.1,-1.9,0,0
1049,418420,KOSDAQ,0.838,1113,0.345,999.0,라온텍,반도체·전자부품,,0.12,0.0674,-66.5,-29.8,14.4,5.4,-2.1,-8.7,-0.0,0.4,0,0
1050,102940,KOSDAQ,0.824,1113,0.145,1069.0,코오롱생명과학,,,0.2,0.0655,-78.3,-44.3,-10.8,47.1,-37.6,-49.7,-0.5,0.8,0,0
1051,058820,KOSDAQ,0.824,1113,0.088,1080.0,CMG제약,제약·바이오,,0.08,0.0454,-75.0,-58.0,-33.0,8.9,-2.1,10.6,-0.0,-0.3,0,0
1052,494120,KOSDAQ,0.813,1113,0.503,929.0,큐리오시스,의료·정밀·광학,,0.14,0.0951,-89.5,,-10.3,13.1,-5.6,19.5,-2.1,-13.7,0,0
1053,389020,KOSDAQ,0.81,1113,0.204,1050.0,자람테크놀로지,반도체·전자부품,,0.15,0.064,-65.2,-51.4,8.3,7.0,0.3,2.5,-0.5,-0.5,0,0
1054,065660,KOSDAQ,0.78,1113,0.225,1043.0,안트로젠,도매,EXCLUDE,0.15,0.0683,-73.7,-36.4,-6.1,7.0,-0.4,8.1,-0.3,0.6,0,0
1055,235980,KOSDAQ,0.777,1113,0.331,1006.0,메드팩토,지주·전문서비스,,0.09,0.0665,-66.6,-31.4,0.4,8.4,-2.6,-9.0,-0.9,-0.0,0,0
1056,475230,KOSDAQ,0.774,1113,0.184,1059.0,엔알비,금속가공,,0.1,0.0583,-68.0,-49.5,24.6,8.7,-9.4,-20.9,0.4,0.1,0,0
1057,026040,KOSDAQ,0.768,1113,0.211,1049.0,제이에스티나,기타제조,,0.03,0.0517,-61.9,-59.7,18.5,9.7,-3.3,-2.9,0.2,0.2,0,0
1058,156100,KOSDAQ,0.75,1113,0.156,1066.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-73.5,-45.1,5.5,10.6,-3.4,4.4,0.2,-2.2,0,0
1059,484870,KOSPI,0.741,1113,0.071,1084.0,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0879,-79.3,-59.0,-17.3,18.8,-17.3,-43.9,6.2,9.6,0,0
1060,082800,KOSDAQ,0.739,1113,0.176,1062.0,비보존 제약,제약·바이오,,0.17,0.0702,-63.0,-68.8,24.6,22.4,3.6,9.6,0.1,0.1,0,0
1061,460940,KOSDAQ,0.728,1113,0.359,993.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0673,-63.3,-32.6,14.4,20.2,0.7,-2.8,0.0,0.3,0,0
1062,025950,KOSDAQ,0.726,1113,0.313,1015.0,동신건설,건설,,0.09,0.068,-58.7,-46.5,1.1,13.1,-0.6,-5.6,0.0,0.0,0,0
1063,348370,KOSDAQ,0.716,1113,0.026,1096.0,엔켐,화학,,0.41,0.0829,-81.1,-79.1,-0.6,75.0,-53.0,56.3,-2.8,26.8,0,0
1064,194480,KOSDAQ,0.692,1113,0.082,1082.0,데브시스터즈,출판·SW,OBSERVE,0.19,0.0689,-72.4,-65.0,-9.9,23.7,0.5,-6.0,-9.8,36.1,0,0
1065,432720,KOSDAQ,0.683,1113,0.179,1060.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0684,-69.6,-45.8,14.0,9.7,-0.7,-2.4,0.5,0.4,0,0
1066,025560,KOSPI,0.681,1113,0.314,1014.0,미래산업,의료·정밀·광학,WATCH,0.2,0.1443,-88.0,-22.3,-28.9,75.0,-0.4,-17.7,-25.1,-8.3,0,0
1067,092040,KOSDAQ,0.678,1113,0.048,1090.0,아미코젠,식료품,,0.07,0.0503,-76.5,-70.6,-13.1,10.0,1.1,-0.3,-0.7,-0.7,0,0
1068,107600,KOSDAQ,0.678,1113,0.224,1044.0,새빗켐,화학,,0.09,0.066,-60.0,-63.8,31.0,6.0,-4.7,-3.5,1.8,2.3,0,0
1069,042940,KOSDAQ,0.667,1113,0.313,1016.0,상지건설,건설,,0.04,0.0651,-57.8,-49.8,1.5,7.3,-1.4,-1.0,0.0,0.0,0,0
1070,051980,KOSDAQ,0.655,1113,0.047,1092.0,중앙첨단소재,반도체·전자부품,,0.11,0.0578,-76.9,-70.9,0.2,8.9,-1.9,4.7,-0.0,0.0,0,0
1071,299660,KOSDAQ,0.655,1113,0.529,911.0,셀리드,지주·전문서비스,,0.07,0.0986,-43.2,-74.0,75.2,62.4,-2.0,-7.0,0.2,0.2,0,0
1072,430690,KOSDAQ,0.649,1113,0.184,1058.0,한싹,출판·SW,,0.03,0.0568,-65.0,-57.9,9.6,5.8,0.3,-5.2,0.0,0.1,0,0
