rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
915,451760,KOSDAQ,1.41,1164,0.748,838.0,컨텍,IT서비스,EXCLUDE,0.13,0.0562,-67.0,37.7,-40.4,14.7,-9.2,25.3,0.0,-3.1,0,0
916,486990,KOSDAQ,1.408,1164,0.584,951.0,노타,출판·SW,EXCLUDE,0.38,0.0658,-68.2,,-32.2,37.8,19.2,12.5,-1.7,-46.4,0,0
917,254490,KOSDAQ,1.408,1164,0.884,723.0,미래반도체,도매,WATCH,0.25,0.0864,-60.2,43.4,-34.0,29.0,2.1,35.9,-0.8,-24.5,0,0
918,394420,KOSDAQ,1.407,1164,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.15,0.0791,,,-36.6,46.5,17.7,-16.4,-25.1,-34.7,0,0
919,147760,KOSDAQ,1.405,1164,1.253,336.0,피엠티,의료·정밀·광학,,0.09,0.1086,-54.7,238.1,-20.2,6.8,2.5,0.7,-1.8,0.9,0,0
920,001260,KOSPI,1.398,1164,1.081,520.0,남광토건,건설,,0.08,0.0695,-31.0,-9.9,-5.7,86.8,10.8,-11.1,1.0,3.2,0,0
921,250060,KOSDAQ,1.397,1164,0.684,885.0,모비스,IT서비스,EXCLUDE,0.09,0.0469,-65.5,21.4,-20.4,14.9,0.7,-2.4,0.0,0.0,0,0
922,432320,KOSPI,1.396,1164,0.156,1113.0,,,,0.22,0.0334,-64.2,-65.2,2.8,8.3,-2.1,-2.9,-0.6,-19.9,0,0
923,017000,KOSDAQ,1.395,1164,0.936,677.0,신원종합개발,건설,,0.03,0.054,-38.7,-10.8,-8.6,19.2,3.2,-4.2,-0.0,-0.2,0,0
924,264850,KOSDAQ,1.395,1164,0.813,786.0,이랜시스,반도체·전자부품,WAIT,0.12,0.0597,-55.6,14.1,-26.3,9.6,2.4,15.4,0.4,1.0,0,0
925,001780,KOSPI,1.395,1164,0.633,920.0,알루코,철강·1차금속,,0.16,0.0536,-52.7,-13.2,-21.6,8.9,-0.4,-5.2,-2.7,-10.9,0,0
926,112040,KOSDAQ,1.392,1164,0.469,1022.0,위메이드,출판·SW,,0.58,0.066,-50.1,-45.7,-6.1,62.4,-3.3,-39.7,16.2,36.4,0,0
927,004440,KOSPI,1.388,1164,0.838,761.0,삼일씨엔에스,비금속광물(시멘트·유리),,0.07,0.0526,-49.1,-1.0,8.4,20.5,2.0,-9.3,0.0,0.0,0,0
928,488900,KOSDAQ,1.388,1164,0.538,981.0,비츠로넥스텍,조선·기타운송,,0.23,0.0553,-73.0,,-27.8,6.7,-3.4,11.1,-0.1,-4.1,0,0
929,053080,KOSDAQ,1.381,1164,0.806,790.0,케이엔솔,기계·장비,,0.12,0.0594,-47.3,-8.6,-22.6,11.6,-2.0,-3.0,-0.0,0.0,0,0
930,006345,KOSPI,1.379,1164,1.347,248.0,대원전선우,,,0.03,0.1309,-49.3,198.3,-23.9,112.1,-4.1,-10.2,0.0,0.2,0,0
931,475400,KOSDAQ,1.377,1164,0.61,932.0,씨메스로보틱스,기계·장비,EXCLUDE,0.19,0.0564,-62.8,4.7,-34.1,8.0,6.8,17.9,-3.5,-13.8,0,0
932,101730,KOSDAQ,1.376,1164,0.681,886.0,위메이드맥스,출판·SW,,0.42,0.0809,-37.8,-53.8,42.3,40.2,-2.0,-5.1,2.5,5.2,0,0
933,125210,KOSDAQ,1.376,1164,0.858,744.0,아모그린텍,반도체·전자부품,OBSERVE,0.1,0.0596,-62.4,45.0,-37.0,8.8,-3.9,1.9,0.0,-20.2,0,0
934,067290,KOSDAQ,1.373,1164,1.125,469.0,JW신약,제약·바이오,WATCH,0.1,0.0886,-39.8,12.6,-19.9,457.8,-14.6,-5.1,0.5,-0.4,0,0
935,012320,KOSPI,1.373,1164,0.513,996.0,경동인베스트,금융(은행),,0.11,0.0423,-53.8,-24.6,-11.2,10.1,3.8,-4.5,-0.1,-1.8,0,0
936,336570,KOSDAQ,1.37,1164,0.33,1070.0,원텍,의료·정밀·광학,,0.5,0.0563,-58.5,-40.4,-16.3,48.2,19.1,1.5,-0.6,47.6,0,0
937,091970,KOSDAQ,1.369,1164,1.268,321.0,LSK아이로봇,고무·플라스틱,,0.03,0.0848,-14.1,-7.9,34.0,13.8,1.0,-0.6,-0.0,-0.0,0,0
938,214420,KOSPI,1.367,1164,0.342,1066.0,토니모리,화학,,0.13,0.0364,-55.6,-48.8,-4.6,8.5,-3.4,3.0,8.7,9.2,0,0
939,006370,KOSPI,1.367,1164,1.038,561.0,대구백화점,소매,,0.06,0.065,-21.9,-29.7,22.0,7.8,4.0,4.5,-0.0,0.0,0,0
940,308080,KOSDAQ,1.367,1164,1.049,551.0,바이젠셀,지주·전문서비스,EXCLUDE,0.12,0.0836,-62.8,154.3,-22.9,16.7,-9.4,12.0,-0.1,0.1,0,0
941,900290,KOSDAQ,1.364,1164,0.512,999.0,GRT,금융(은행),WATCH,0.2,0.0526,-66.0,-1.3,-23.9,27.1,1.1,-78.3,-15.9,-5.2,0,0
942,006660,KOSPI,1.361,1164,0.956,664.0,삼성공조,자동차·부품,,0.09,0.0661,-34.8,-17.0,-1.0,91.6,0.6,-16.8,-0.4,-0.7,0,0
943,008830,KOSDAQ,1.36,1164,0.577,958.0,대동기어,기계·장비,,0.08,0.0422,-57.7,-8.9,-31.8,12.2,1.7,11.2,0.0,-1.5,0,0
944,018290,KOSDAQ,1.358,1164,0.086,1131.0,브이티,화학,,0.42,0.0407,-69.1,-64.3,-6.4,20.7,-2.5,34.9,22.6,33.6,0,0
945,085670,KOSDAQ,1.353,1164,0.636,915.0,뉴프렉스,반도체·전자부품,,0.08,0.045,-54.8,-8.6,-21.4,6.4,1.3,-7.5,-0.0,-0.1,0,0
946,362320,KOSDAQ,1.353,1164,0.429,1032.0,청담글로벌,도매,,0.09,0.0365,-57.0,-27.8,-5.2,5.7,6.3,0.4,-0.0,-0.1,0,0
947,094480,KOSDAQ,1.351,1164,0.286,1082.0,갤럭시아머니트리,출판·SW,,0.2,0.0405,-59.3,-44.7,-18.2,8.6,4.8,27.8,-0.0,-0.1,0,0
948,355150,KOSDAQ,1.349,1164,0.995,612.0,코스텍시스,반도체·전자부품,WAIT,0.15,0.0896,-66.7,163.9,-41.3,21.1,-12.6,16.3,-1.0,-1.7,0,0
949,317770,KOSDAQ,1.349,1164,0.607,935.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.08,0.0444,-46.4,-35.6,-15.0,5.4,0.3,-3.5,0.1,0.0,0,0
950,029480,KOSDAQ,1.348,1164,0.469,1023.0,광무,반도체·전자부품,,0.09,0.038,-51.8,-37.3,-4.1,9.9,-5.0,-5.7,-0.0,-0.0,0,0
951,474170,KOSDAQ,1.346,1164,0.635,918.0,루미르,조선·기타운송,WATCH,0.12,0.051,-69.7,22.5,-30.8,9.3,0.4,17.2,-0.0,-3.0,0,0
952,053030,KOSDAQ,1.344,1164,0.208,1102.0,바이넥스,제약·바이오,EXCLUDE,0.23,0.0386,-62.7,-51.6,-16.0,9.0,0.1,10.8,-0.2,4.5,0,0
953,226590,KOSDAQ,1.344,1164,0.771,815.0,엠디바이스,반도체·전자부품,,0.13,0.0624,-66.1,39.6,-25.3,9.7,-4.6,-4.6,-0.1,-0.6,0,0
954,091810,KOSPI,1.343,1164,0.128,1119.0,,,,0.26,0.0371,-67.6,-52.9,-30.6,7.1,6.6,-0.8,-12.0,-16.6,0,0
955,198940,KOSDAQ,1.342,1164,1.233,357.0,한주라이트메탈,철강·1차금속,,0.03,0.0824,-46.7,62.7,-37.9,7.3,-0.5,-3.5,0.0,0.0,0,0
956,220260,KOSDAQ,1.337,1164,0.588,948.0,켐트로스,화학,WATCH,0.11,0.0488,-61.3,-2.3,-27.1,5.5,2.1,6.0,-0.0,0.6,0,0
957,256840,KOSDAQ,1.336,1164,0.276,1084.0,한국비엔씨,제약·바이오,WAIT,0.17,0.0383,-59.8,-45.2,-18.7,17.8,2.5,15.4,0.0,0.0,0,0
958,003310,KOSDAQ,1.335,1164,0.492,1008.0,대주산업,식료품,,0.06,0.0361,-69.1,1.8,-10.7,8.0,-3.3,1.9,0.0,0.0,0,0
959,030960,KOSDAQ,1.333,1164,0.583,952.0,양지사,인쇄,OBSERVE,0.08,0.0427,-48.1,-34.2,-13.6,67.2,3.3,-4.6,0.0,0.0,0,0
960,059120,KOSDAQ,1.33,1164,0.999,605.0,아진엑스텍,반도체·전자부품,,0.09,0.0715,-63.1,114.3,-29.8,9.6,2.2,12.6,0.0,0.2,0,0
961,011690,KOSPI,1.329,1164,0.736,844.0,와이투솔루션,반도체·전자부품,,0.12,0.0591,-64.5,28.9,-28.1,8.4,-1.8,18.9,0.0,0.5,0,0
962,026150,KOSDAQ,1.327,1164,0.507,1002.0,특수건설,건설,WATCH,0.07,0.0379,-50.1,-38.4,-18.2,10.9,0.5,-2.0,-0.0,-0.8,0,0
963,059270,KOSDAQ,1.325,1164,0.707,863.0,해성에어로보틱스,금속가공,WATCH,0.06,0.0489,-71.9,41.6,-27.5,5.2,-0.8,7.1,0.0,0.6,0,0
964,092200,KOSPI,1.324,1164,0.804,793.0,디아이씨,자동차·부품,,0.16,0.0702,-71.1,69.0,-44.4,25.6,-2.7,28.4,-0.4,0.2,0,0
965,037270,KOSPI,1.32,1164,0.123,1122.0,YG PLUS,IT서비스,,0.21,0.0351,-68.1,-53.0,-15.7,10.0,3.3,16.4,0.1,-1.8,0,0
966,037030,KOSDAQ,1.319,1164,1.061,542.0,파워넷,전기장비,WATCH,0.1,0.085,-58.7,103.2,-29.1,17.3,5.2,18.8,0.6,1.0,0,0
967,088130,KOSDAQ,1.314,1164,0.991,615.0,동아엘텍,기계·장비,,0.09,0.0726,-64.4,126.7,-21.3,8.3,3.1,24.6,-0.1,-1.6,0,0
968,082270,KOSDAQ,1.305,1164,0.011,1152.0,젬백스,기계·장비,WATCH,0.47,0.0411,-82.3,-77.3,-25.7,26.5,-2.1,-39.4,9.3,28.4,0,0
969,109610,KOSDAQ,1.304,1164,0.692,882.0,에스와이,금속가공,,0.1,0.0547,-41.7,-35.3,-9.9,40.6,-22.2,-19.3,0.7,0.2,0,0
970,389260,KOSDAQ,1.303,1164,0.497,1007.0,대명에너지,건설,,0.24,0.059,-50.5,-38.2,-24.5,60.3,5.1,-4.6,-0.1,-3.8,0,0
971,099220,KOSDAQ,1.297,1164,0.603,937.0,SDN,도매,,0.05,0.0428,-50.0,-24.3,-31.0,18.3,1.9,-1.9,0.0,0.0,0,0
972,240550,KOSDAQ,1.296,1164,0.38,1055.0,동방메디컬,의료·정밀·광학,,0.13,0.0417,-53.2,-53.1,0.3,6.4,0.5,-2.8,8.6,12.2,0,0
973,058820,KOSDAQ,1.296,1164,0.272,1086.0,CMG제약,제약·바이오,,0.13,0.0363,-59.8,-45.5,-24.4,7.6,0.4,4.9,0.0,0.1,0,0
974,424870,KOSDAQ,1.295,1164,0.316,1073.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.28,0.0512,-79.1,-11.1,-29.9,14.9,5.6,39.9,-5.8,-23.8,0,0
975,002710,KOSPI,1.295,1164,0.408,1043.0,TCC스틸,철강·1차금속,,0.24,0.0541,-58.8,-26.5,-31.1,7.8,4.8,11.0,-1.2,-1.2,0,0
976,115440,KOSDAQ,1.291,1164,0.966,654.0,우리넷,반도체·전자부품,WATCH,0.08,0.0693,-59.2,61.4,-25.9,28.0,2.4,9.2,-0.1,-1.1,0,0
977,396470,KOSDAQ,1.29,1164,0.754,833.0,워트,기계·장비,,0.09,0.0576,-47.5,-14.2,-17.4,5.1,0.6,-0.5,0.0,-0.3,0,0
978,078160,KOSDAQ,1.289,1164,0.419,1036.0,메디포스트,제약·바이오,,0.36,0.0619,-67.6,-8.1,-14.8,9.5,-9.4,-10.3,-2.0,-1.5,0,0
979,289930,KOSDAQ,1.285,1164,0.648,907.0,웨이비스,반도체·전자부품,WATCH,0.1,0.0537,-66.8,18.2,-28.3,7.4,-4.5,-15.1,0.7,-1.5,0,0
980,108860,KOSDAQ,1.282,1164,0.364,1061.0,셀바스AI,출판·SW,OBSERVE,0.18,0.0478,-59.4,-31.6,-31.7,10.9,6.1,16.4,-0.2,3.7,0,0
981,402490,KOSDAQ,1.282,1164,0.823,776.0,그린리소스,반도체·전자부품,,0.13,0.0696,-68.2,64.2,-32.7,16.8,2.6,46.7,0.5,0.9,0,0
982,457600,KOSDAQ,1.281,1164,1.086,512.0,벡트,반도체·전자부품,,0.04,0.0733,-12.2,-31.9,31.6,8.2,-3.7,-2.4,0.0,0.0,0,0
983,468530,KOSDAQ,1.28,1164,0.525,989.0,프로티나,지주·전문서비스,EXCLUDE,0.29,0.065,-76.6,,-31.1,16.6,-7.0,-1.0,-0.6,0.2,0,0
984,322180,KOSDAQ,1.279,1164,0.599,943.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0484,-61.4,-0.7,-28.7,8.1,-2.2,-3.7,0.0,0.2,0,0
985,065170,KOSDAQ,1.278,1164,1.132,456.0,비엘팜텍,도매,,0.09,0.1208,-54.9,100.2,73.1,143.8,4.8,-18.3,-0.0,-0.3,0,0
986,044340,KOSDAQ,1.275,1164,0.814,784.0,위닉스,전기장비,,0.1,0.0631,-31.2,-48.9,30.8,53.2,-1.7,-4.3,-0.0,-0.1,0,0
987,306620,KOSDAQ,1.269,1164,0.91,707.0,지아이에스,기계·장비,WATCH,0.09,0.0689,-51.2,15.4,-26.7,38.9,-4.5,-18.3,-0.1,5.7,0,0
988,160190,KOSDAQ,1.268,1164,0.201,1105.0,하이젠알앤엠,전기장비,EXCLUDE,0.51,0.0548,-80.9,-23.2,-40.1,15.3,7.2,27.9,-3.7,3.0,0,0
989,065660,KOSDAQ,1.257,1164,0.609,933.0,안트로젠,도매,EXCLUDE,0.19,0.0642,-66.9,12.7,-28.7,10.0,-6.2,-6.6,0.1,0.4,0,0
990,394800,KOSDAQ,1.255,1164,0.414,1038.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.18,0.0514,-69.9,-5.5,-23.6,11.1,-0.8,9.4,-4.6,-18.7,0,0
991,156100,KOSDAQ,1.254,1164,0.377,1056.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.1,0.0387,-72.8,-6.7,-19.3,5.4,-1.6,0.2,0.1,0.5,0,0
992,457370,KOSDAQ,1.253,1164,1.1,494.0,한켐,화학,OBSERVE,0.06,0.0823,-51.6,59.9,-46.9,109.9,-2.3,-7.6,-1.3,-5.6,0,0
993,246710,KOSDAQ,1.253,1164,0.409,1041.0,티앤알바이오팹,제약·바이오,,0.1,0.0411,-54.4,-39.3,-7.8,5.8,0.0,-0.2,0.2,0.2,0,0
994,217590,KOSPI,1.251,1164,0.644,909.0,티엠씨,전기장비,WAIT,0.3,0.0817,-64.2,,-33.3,55.9,10.7,81.5,0.3,78.4,0,0
995,323350,KOSDAQ,1.25,1164,0.974,644.0,다원넥스뷰,기계·장비,WAIT,0.08,0.0726,-62.4,86.5,-30.2,6.9,-5.6,-7.0,0.3,0.5,0,0
996,389030,KOSDAQ,1.249,1164,0.715,859.0,지니너스,지주·전문서비스,,0.09,0.0573,-64.2,22.9,-23.4,8.2,2.1,-0.7,-0.3,-3.3,0,0
997,011700,KOSPI,1.245,1164,0.471,1020.0,한신기계,기계·장비,,0.08,0.0414,-56.1,-24.0,-18.1,14.3,0.4,-9.7,0.0,-0.7,0,0
998,293580,KOSDAQ,1.238,1164,0.814,785.0,나우IB,금융(은행),WATCH,0.13,0.0713,-59.3,24.1,-23.7,6.2,0.9,4.9,-0.0,0.0,0,0
999,078890,KOSDAQ,1.229,1164,0.966,655.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0732,-61.4,75.6,-35.0,10.1,0.2,-7.5,-0.0,-1.5,0,0
1000,037560,KOSPI,1.224,1164,0.556,969.0,LG헬로비전,방송,,0.12,0.0542,-53.4,-21.0,-29.0,8.4,-3.6,-8.8,0.0,3.4,0,0
1001,089230,KOSDAQ,1.214,1164,0.981,629.0,THE E&M,IT서비스,EXCLUDE,0.07,0.0741,-60.3,75.8,-28.7,11.1,-0.2,-1.3,-0.0,0.0,0,0
1002,475230,KOSDAQ,1.213,1164,0.533,984.0,엔알비,금속가공,WAIT,0.08,0.0471,-74.7,,-29.1,8.8,0.6,9.9,-6.2,-29.0,0,0
1003,024890,KOSPI,1.212,1164,0.901,714.0,대원화성,고무·플라스틱,,0.03,0.0631,-29.5,-37.2,6.9,6.4,-1.4,-2.6,-0.0,-0.0,0,0
1004,211270,KOSDAQ,1.21,1164,0.552,973.0,AP위성,반도체·전자부품,EXCLUDE,0.12,0.0554,-61.4,-5.3,-29.6,11.3,-3.0,13.1,2.8,-3.3,0,0
1005,017860,KOSPI,1.21,1164,0.343,1065.0,DS단석,화학,,0.22,0.0533,-55.7,-46.6,-15.5,10.8,-4.3,14.1,-0.2,-4.6,0,0
1006,317330,KOSDAQ,1.209,1164,0.517,995.0,덕산테코피아,화학,EXCLUDE,0.22,0.0641,-65.8,-0.9,-33.7,11.9,-1.5,5.6,-1.8,-25.0,0,0
1007,037440,KOSDAQ,1.207,1164,0.907,711.0,희림,연구개발,,0.05,0.0667,-48.3,5.3,-25.0,47.8,-2.0,-9.1,0.0,-0.0,0,0
1008,140670,KOSDAQ,1.205,1164,0.372,1059.0,알에스오토메이션,반도체·전자부품,WATCH,0.12,0.0446,-66.8,-15.0,-27.3,8.3,2.1,6.3,-0.1,1.2,0,0
1009,487580,KOSDAQ,1.201,1164,,,,,,0.08,0.0841,,,-14.7,17.9,3.1,1.2,-1.3,-4.8,0,0
1010,045520,KOSDAQ,1.201,1164,0.884,724.0,크린앤사이언스,기계·장비,,0.02,0.0625,-33.9,-27.3,-3.4,5.6,0.1,-0.2,0.0,-0.0,0,0
1011,294630,KOSDAQ,1.201,1164,0.783,807.0,서남,전기장비,,0.07,0.0612,-51.9,1.2,-10.0,17.6,1.0,-6.7,-0.0,-0.0,0,0
1012,464080,KOSDAQ,1.201,1164,0.582,954.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.15,0.0618,-67.6,10.5,-35.2,16.2,-1.4,-16.1,0.0,-2.8,0,0
1013,282720,KOSDAQ,1.2,1164,0.483,1012.0,금양그린파워,건설,WATCH,0.08,0.0462,-61.6,-12.0,-21.3,10.9,-1.5,-18.1,0.0,3.7,0,0
1014,396300,KOSDAQ,1.196,1164,0.963,657.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0782,-55.4,40.9,-33.1,9.8,0.1,9.0,0.0,-2.3,0,0
1015,084670,KOSPI,1.194,1164,0.973,645.0,동양고속,운수·물류,,0.08,0.0779,-80.2,317.0,-25.5,56.7,6.7,-0.0,0.0,0.0,0,0
1016,041020,KOSDAQ,1.19,1164,0.323,1071.0,폴라리스오피스,출판·SW,,0.14,0.0462,-56.8,-46.9,-15.7,15.4,3.2,-2.0,0.0,-4.8,0,0
1017,076610,KOSDAQ,1.19,1164,1.012,589.0,해성옵틱스,의료·정밀·광학,,0.06,0.0801,-62.7,117.6,-19.5,8.6,1.4,-4.8,0.0,-3.1,0,0
1018,073010,KOSDAQ,1.189,1164,0.474,1016.0,케이에스피,기계·장비,WATCH,0.11,0.0506,-65.4,-5.5,-29.6,6.1,0.6,-0.4,0.0,0.0,0,0
1019,163730,KOSDAQ,1.186,1164,0.719,858.0,핑거,출판·SW,WATCH,0.11,0.0646,-62.7,19.1,-42.6,10.0,0.6,9.0,-0.0,0.6,0,0
1020,459510,KOSDAQ,1.183,1164,0.556,972.0,나우로보틱스,기계·장비,EXCLUDE,0.17,0.0628,-63.8,-0.2,-32.1,6.5,4.3,10.7,-0.3,-1.0,0,0
1021,308430,KOSDAQ,1.18,1164,0.261,1089.0,셀비온,제약·바이오,EXCLUDE,0.17,0.0469,-66.4,-29.1,-27.4,5.8,2.8,-7.1,0.2,9.0,0,0
1022,052420,KOSDAQ,1.177,1164,0.429,1033.0,오성첨단소재,고무·플라스틱,,0.09,0.0454,-51.8,-43.4,5.8,6.3,-1.5,-7.8,7.6,10.7,0,0
1023,056090,KOSDAQ,1.177,1164,0.688,883.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0637,-68.4,31.3,-19.8,43.1,7.5,-63.0,0.0,4.5,0,0
1024,950250,KOSDAQ,1.174,1164,0.503,1003.0,테라뷰,금융(은행),OBSERVE,0.09,0.0496,-85.6,,-24.1,11.6,1.0,-1.2,-0.0,0.0,0,0
1025,416180,KOSDAQ,1.173,1164,0.461,1028.0,신성에스티,자동차·부품,WATCH,0.17,0.0587,-62.8,-11.3,-30.6,8.2,0.2,3.5,-0.1,-0.1,0,0
1026,064550,KOSDAQ,1.17,1164,0.231,1096.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0446,-61.9,-46.9,-21.4,7.6,0.3,13.3,-0.0,0.0,0,0
1027,380550,KOSDAQ,1.169,1164,0.523,991.0,뉴로핏,출판·SW,EXCLUDE,0.1,0.0527,-77.5,,-37.8,10.7,7.5,25.6,-1.0,2.4,0,0
1028,086960,KOSDAQ,1.166,1164,0.472,1019.0,MDS테크,출판·SW,,0.08,0.0471,-56.2,-23.4,-22.4,7.2,2.0,13.8,0.0,1.1,0,0
1029,274090,KOSDAQ,1.166,1164,0.749,837.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.0759,-70.4,47.2,-42.8,42.5,-1.4,118.6,0.0,-9.3,0,0
1030,417010,KOSDAQ,1.162,1164,0.755,832.0,나노팀,기계·장비,EXCLUDE,0.09,0.066,-68.1,43.1,-35.7,8.3,-2.3,12.6,0.1,1.0,0,0
1031,032940,KOSDAQ,1.155,1164,0.581,955.0,원익,도매,OBSERVE,0.11,0.058,-61.2,-3.1,-25.3,7.1,0.4,-6.9,0.2,0.5,0,0
1032,067170,KOSDAQ,1.154,1164,1.033,571.0,오텍,자동차·부품,,0.07,0.0957,-38.1,-2.7,-11.0,62.6,1.6,3.7,0.9,-5.4,0,0
1033,267320,KOSDAQ,1.154,1164,0.36,1062.0,나인테크,기계·장비,WATCH,0.12,0.0475,-56.0,-41.3,-23.9,9.4,-0.5,9.9,-0.0,0.4,0,0
1034,071280,KOSDAQ,1.146,1164,0.508,1001.0,로체시스템즈,기계·장비,,0.1,0.0537,-50.0,-39.2,-9.8,6.4,0.1,-1.6,-1.6,0.7,0,0
1035,056360,KOSDAQ,1.142,1164,0.825,775.0,코위버,반도체·전자부품,WAIT,0.05,0.0648,-58.6,23.6,-26.3,6.9,1.6,8.4,0.3,0.8,0,0
1036,419050,KOSDAQ,1.141,1164,0.915,694.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.084,-34.9,-21.0,13.0,218.3,0.4,-10.2,0.3,-0.2,0,0
1037,008970,KOSPI,1.139,1164,0.093,1130.0,KBI동양철관,철강·1차금속,,0.12,0.0331,-70.8,-49.8,-28.2,13.6,6.5,7.8,-0.1,-1.8,0,0
1038,054920,KOSDAQ,1.138,1164,0.701,871.0,한컴위드,출판·SW,,0.09,0.0632,-61.6,13.9,-24.1,10.5,-7.8,10.6,0.0,-0.3,0,0
1039,220100,KOSDAQ,1.135,1164,0.189,1106.0,퓨쳐켐,제약·바이오,,0.2,0.0477,-74.2,-28.5,-29.4,6.7,-0.6,8.8,0.0,0.8,0,0
1040,412350,KOSDAQ,1.134,1164,1.005,599.0,레이저쎌,기계·장비,,0.08,0.1012,-62.3,109.3,-13.4,48.5,-22.6,-36.5,-1.0,-15.4,0,0
1041,101670,KOSDAQ,1.131,1164,0.465,1026.0,하이드로리튬,금속가공,EXCLUDE,0.06,0.0452,-69.1,-1.6,-27.0,6.3,2.0,11.1,0.0,0.0,0,0
1042,007610,KOSPI,1.131,1164,0.962,661.0,선도전기,전기장비,,0.1,0.19,-63.5,91.0,-9.7,104.6,-5.9,-34.4,0.0,0.0,0,0
1043,066310,KOSDAQ,1.128,1164,0.764,822.0,큐에스아이,반도체·전자부품,BUY,0.07,0.064,-58.3,14.1,-23.5,7.1,1.8,17.3,0.0,0.0,0,0
1044,218150,KOSDAQ,1.125,1164,0.583,953.0,,,,0.04,0.0509,-44.1,-47.3,4.7,7.8,1.0,4.0,0.0,0.0,0,0
1045,084110,KOSDAQ,1.119,1164,0.246,1092.0,휴온스글로벌,제약·바이오,,0.36,0.0618,-62.4,-41.5,3.7,10.0,-5.8,-6.1,2.2,-3.7,0,0
1046,287840,KOSDAQ,1.115,1164,0.154,1115.0,인투셀,지주·전문서비스,,0.34,0.0551,-68.2,-40.8,-15.7,13.2,-3.7,-25.2,-2.8,11.0,0,0
1047,123420,KOSDAQ,1.112,1164,0.604,936.0,위메이드플레이,출판·SW,,0.06,0.0544,-45.3,-39.2,-4.1,17.7,1.1,-5.6,0.0,0.0,0,0
1048,288180,KOSDAQ,1.107,1164,,,,,,0.06,0.0927,,,-33.0,7.1,0.4,-1.4,-3.6,-3.6,0,0
1049,049480,KOSDAQ,1.096,1164,0.674,893.0,오픈베이스,IT서비스,,0.06,0.0593,-48.0,-22.0,-12.3,23.0,-23.2,-23.7,0.2,0.1,0,0
1050,026940,KOSPI,1.095,1164,0.979,634.0,부국철강,철강·1차금속,,0.04,0.0854,-41.0,-3.6,-6.5,185.1,7.7,15.6,0.0,-1.3,0,0
1051,478340,KOSDAQ,1.09,1164,0.513,997.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.13,0.0618,-81.8,,-46.9,19.3,0.9,72.9,-0.0,-22.8,0,0
1052,357580,KOSDAQ,1.09,1164,0.726,852.0,아모센스,반도체·전자부품,WATCH,0.07,0.0647,-75.3,49.5,-32.7,9.0,-1.3,-0.5,0.2,-20.9,0,0
1053,418420,KOSDAQ,1.082,1164,0.787,805.0,라온텍,반도체·전자부품,EXCLUDE,0.12,0.084,-67.1,45.5,-33.4,10.3,-6.8,-0.0,-0.0,0.4,0,0
1054,299030,KOSDAQ,1.073,1164,0.351,1064.0,하나기술,기계·장비,,0.1,0.0493,-63.7,-22.2,-29.7,5.7,-5.2,-9.6,0.7,0.8,0,0
1055,321370,KOSDAQ,1.073,1164,0.817,783.0,센서뷰,반도체·전자부품,,0.08,0.0744,-68.3,63.8,-36.6,30.3,4.4,5.7,0.0,-2.9,0,0
1056,276730,KOSDAQ,1.049,1164,0.8,795.0,한울앤제주,음료,,0.05,0.0696,-32.2,-45.4,40.6,5.8,-1.2,-3.9,0.6,0.6,0,0
1057,389020,KOSDAQ,1.043,1164,0.396,1047.0,자람테크놀로지,반도체·전자부품,,0.16,0.0599,-63.2,-19.2,-31.8,12.5,-1.3,17.6,0.4,-20.6,0,0
1058,260970,KOSDAQ,1.043,1164,0.161,1111.0,에스앤디,식료품,,0.14,0.0459,-64.3,-60.4,-0.1,12.7,-6.1,-17.9,8.2,43.4,0,0
1059,192410,KOSDAQ,1.038,1164,0.722,855.0,오늘이엔엠,반도체·전자부품,,0.08,0.0705,-59.2,10.6,-28.9,8.3,0.0,-4.9,0.0,0.0,0,0
1060,067630,KOSDAQ,1.037,1164,0.374,1058.0,,,,0.28,0.0719,-58.2,-33.8,-33.5,9.8,4.7,2.2,0.3,0.3,0,0
1061,129920,KOSDAQ,1.036,1164,0.728,849.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0685,-70.4,43.3,-31.5,7.1,1.7,4.5,0.5,0.2,0,0
1062,084680,KOSPI,1.034,1164,0.268,1087.0,이월드,기타제조,,0.09,0.0452,-66.4,-27.6,-45.4,7.5,9.2,12.5,-0.2,-0.7,0,0
