rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
934,287840,KOSDAQ,1.201,1078,0.435,936.0,인투셀,지주·전문서비스,,0.32,0.0704,-69.9,-16.5,-1.8,14.4,3.7,-0.8,-0.3,-4.2,0,0
935,445090,KOSDAQ,1.194,1078,0.731,761.0,에이직랜드,반도체·전자부품,,0.22,0.0886,-41.1,-34.6,-3.3,11.9,1.2,2.3,0.7,-1.4,0,0
936,451760,KOSDAQ,1.192,1078,0.544,887.0,컨텍,IT서비스,,0.14,0.0613,-65.0,-11.8,14.1,7.1,-6.5,-7.3,0.8,0.3,0,0
937,448710,KOSDAQ,1.188,1078,0.4,950.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0418,-50.2,-58.0,19.9,5.6,2.0,-1.7,0.2,-0.4,0,0
938,255220,KOSDAQ,1.187,1078,0.388,957.0,SG,비금속광물(시멘트·유리),,0.16,0.0538,-57.7,-35.8,10.4,18.8,4.2,15.7,0.0,0.0,0,0
939,085670,KOSDAQ,1.184,1078,0.479,921.0,뉴프렉스,반도체·전자부품,,0.08,0.0481,-54.8,-30.3,7.1,8.8,0.2,2.3,0.0,0.7,0,0
940,032940,KOSDAQ,1.183,1078,0.637,829.0,원익,도매,,0.11,0.0647,-57.8,-12.6,16.8,8.1,5.0,0.5,0.0,-1.0,0,0
941,260970,KOSDAQ,1.169,1078,0.28,996.0,에스앤디,식료품,,0.16,0.0481,-57.5,-53.9,19.4,14.1,12.3,18.6,-7.8,-26.4,0,0
942,056090,KOSDAQ,1.168,1078,0.644,823.0,시지메드텍,의료·정밀·광학,,0.12,0.0671,-65.9,1.2,9.9,5.7,2.5,12.1,-0.0,-0.2,0,0
943,457370,KOSDAQ,1.166,1078,0.98,583.0,한켐,화학,,0.07,0.0886,-40.1,-12.9,25.5,74.4,-26.4,-29.1,0.1,-1.1,0,0
944,261520,KOSDAQ,1.165,1078,0.521,898.0,이지스,출판·SW,,0.04,0.0479,-79.2,,9.2,7.2,0.7,0.5,0.0,-0.0,0,0
945,129920,KOSDAQ,1.165,1078,0.749,752.0,대성하이텍,기계·장비,,0.11,0.0741,-54.0,-8.1,71.1,8.3,-8.9,-11.6,-5.3,-5.4,0,0
946,092200,KOSPI,1.165,1078,0.625,836.0,디아이씨,자동차·부품,,0.2,0.0767,-64.7,-3.5,28.0,21.8,1.5,-14.6,0.2,-1.4,0,0
947,282720,KOSDAQ,1.162,1078,0.474,924.0,금양그린파워,건설,,0.1,0.0534,-54.9,-30.5,23.6,5.9,1.4,2.1,-1.4,-2.6,0,0
948,003580,KOSPI,1.16,1078,0.654,814.0,HLB글로벌,소매,,0.08,0.0627,-38.5,-56.1,46.7,6.0,0.5,-7.3,0.0,0.0,0,0
949,484120,KOSDAQ,1.156,1078,0.534,891.0,도우인시스,반도체·전자부품,,0.22,0.0718,-44.2,-55.8,30.0,5.3,11.0,13.2,1.1,1.1,0,0
950,065170,KOSDAQ,1.15,1078,1.065,504.0,비엘팜텍,도매,,0.07,0.1271,-65.5,281.7,-20.4,36.4,3.6,1.4,0.0,0.0,0,0
951,140670,KOSDAQ,1.145,1078,0.336,982.0,알에스오토메이션,반도체·전자부품,,0.14,0.0513,-60.4,-36.6,26.0,6.9,3.3,6.7,0.3,1.5,0,0
952,147760,KOSDAQ,1.144,1078,1.04,536.0,피엠티,의료·정밀·광학,,0.07,0.1092,-62.7,116.2,-5.7,5.5,-4.5,0.6,-1.7,-21.1,0,0
953,004060,KOSPI,1.134,1078,0.356,971.0,SG세계물산,도매,,0.05,0.0413,-65.4,-26.5,11.5,8.0,-2.7,0.8,-0.1,-0.0,0,0
954,008970,KOSPI,1.132,1078,0.135,1034.0,KBI동양철관,철강·1차금속,,0.12,0.0371,-64.2,-70.0,4.9,6.1,2.3,18.3,0.0,-0.4,0,0
955,086390,KOSDAQ,1.131,1078,0.565,876.0,유니테스트,기계·장비,,0.21,0.0752,-56.9,-19.2,-2.1,24.6,0.5,41.4,-0.3,-124.0,0,0
956,217820,KOSDAQ,1.114,1078,0.342,977.0,원익피앤이,기계·장비,,0.1,0.0469,-55.1,-48.9,16.0,5.4,0.8,1.2,0.0,0.3,0,0
957,306620,KOSDAQ,1.113,1078,0.756,746.0,지아이에스,기계·장비,,0.09,0.075,-50.4,-14.3,9.2,5.8,-2.1,-6.5,0.0,0.6,0,0
958,357880,KOSDAQ,1.111,1078,0.68,794.0,SKAI,출판·SW,EXCLUDE,0.11,0.0724,-64.6,2.8,-19.9,26.2,-8.3,-27.4,0.1,-0.7,0,0
959,317330,KOSDAQ,1.11,1078,0.256,1001.0,덕산테코피아,화학,,0.23,0.0572,-63.8,-40.8,14.8,6.8,-6.1,-11.7,0.1,-0.1,0,0
960,358570,KOSDAQ,1.108,1078,0.253,1002.0,지아이이노베이션,지주·전문서비스,,0.57,0.0747,-58.0,-56.5,19.6,32.6,-4.0,49.6,-25.8,-61.9,0,0
961,199430,KOSDAQ,1.107,1078,0.684,790.0,케이엔알시스템,의료·정밀·광학,,0.19,0.0892,-58.8,-6.6,77.3,52.7,-0.1,-32.4,-0.0,-0.0,0,0
962,210980,KOSPI,1.103,1078,0.744,755.0,SK디앤디,부동산,EXCLUDE,0.09,0.0746,-65.0,13.4,-39.5,17.7,-7.6,-6.3,0.6,-34.7,0,0
963,382900,KOSDAQ,1.102,1078,0.622,839.0,범한퓨얼셀,전기장비,,0.15,0.0755,-57.9,-13.2,16.2,9.8,7.9,13.5,0.2,-0.4,0,0
964,199820,KOSDAQ,1.097,1078,0.288,994.0,제일일렉트릭,전기장비,,0.18,0.056,-61.3,-40.9,14.9,15.3,-8.6,-6.6,1.5,1.6,0,0
965,044340,KOSDAQ,1.097,1078,0.892,648.0,위닉스,전기장비,,0.08,0.0876,-35.0,-30.3,-8.1,222.6,-2.6,-17.0,0.0,-0.0,0,0
966,012690,KOSPI,1.095,1078,0.621,840.0,모나리자,펄프·종이,,0.06,0.0606,-41.6,-48.2,5.2,109.6,-0.7,-5.5,0.0,-0.0,0,0
967,158430,KOSDAQ,1.089,1078,0.339,980.0,아톤,출판·SW,,0.11,0.0513,-53.6,-55.3,26.5,11.2,5.6,-5.3,0.0,0.1,0,0
968,187420,KOSDAQ,1.087,1078,0.621,841.0,HLB제넥스,제약·바이오,,0.07,0.062,-40.4,-53.1,37.1,6.4,-1.0,-6.6,0.6,0.8,0,0
969,419050,KOSDAQ,1.079,1078,0.873,661.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0924,-35.5,-31.2,3.1,52.9,-8.8,-5.4,-0.0,0.0,0,0
970,354200,KOSDAQ,1.077,1078,1.066,500.0,엔젠바이오,전문서비스,,0.02,0.2634,-22.4,-30.3,50.4,15.1,0.3,-0.5,0.0,0.0,0,0
971,007610,KOSPI,1.073,1078,0.917,634.0,선도전기,전기장비,,0.08,0.1025,-67.7,62.0,-8.0,30.1,-1.8,-9.0,-0.1,-0.0,0,0
972,424870,KOSDAQ,1.073,1078,0.139,1031.0,이뮨온시아,지주·전문서비스,,0.31,0.0574,-77.3,-44.4,15.5,9.1,-8.9,1.0,-1.9,-9.7,0,0
973,289930,KOSDAQ,1.072,1078,0.406,947.0,웨이비스,반도체·전자부품,,0.1,0.0545,-68.9,-19.7,0.7,5.5,-3.5,-9.9,-0.4,-0.2,0,0
974,322310,KOSDAQ,1.068,1078,0.6,854.0,오로스테크놀로지,기계·장비,OBSERVE,0.15,0.076,-65.0,-6.2,-12.8,22.7,14.3,10.1,-0.6,6.9,0,0
975,208370,KOSDAQ,1.059,1078,0.341,979.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-57.9,-40.4,15.0,10.1,-7.8,-7.8,0.0,0.0,0,0
976,160190,KOSDAQ,1.056,1078,0.116,1037.0,하이젠알앤엠,전기장비,,0.6,0.0689,-77.3,-49.3,26.6,28.0,-51.7,-72.0,1.1,17.2,0,0
977,100590,KOSDAQ,1.055,1078,0.658,807.0,머큐리,반도체·전자부품,,0.07,0.0665,-66.3,3.3,18.1,5.8,-0.8,0.7,-0.5,-2.0,0,0
978,412350,KOSDAQ,1.053,1078,0.954,600.0,레이저쎌,기계·장비,,0.07,0.1082,-67.5,82.8,-9.3,14.7,1.7,-0.5,0.0,-3.0,0,0
979,464080,KOSDAQ,1.045,1078,0.412,944.0,에스오에스랩,의료·정밀·광학,,0.17,0.066,-63.9,-23.6,19.6,8.5,2.3,10.7,0.6,-0.4,0,0
980,417010,KOSDAQ,1.044,1078,0.546,884.0,나노팀,기계·장비,,0.11,0.0678,-61.6,-14.9,27.1,5.4,-1.0,-0.0,0.7,0.4,0,0
981,215100,KOSDAQ,1.034,1078,0.38,961.0,로보로보,전기장비,,0.09,0.054,-68.0,-22.6,22.7,23.4,-8.3,-8.6,-0.0,-0.0,0,0
982,065950,KOSDAQ,1.029,1078,0.382,959.0,웰크론,섬유,,0.03,0.0467,-52.3,-53.1,1.8,8.9,1.0,-0.8,0.0,-0.0,0,0
983,115500,KOSDAQ,1.027,1078,0.639,827.0,케이씨에스,IT서비스,,0.11,0.0761,-60.2,-9.6,15.0,6.2,0.9,2.3,0.0,0.0,0,0
984,048770,KOSDAQ,1.022,1078,0.863,669.0,TPC로보틱스,기계·장비,,0.05,0.0868,-65.0,40.1,21.5,7.2,0.5,-2.4,-0.0,-0.1,0,0
985,478340,KOSDAQ,1.016,1078,0.515,902.0,나라스페이스테크놀로지,조선·기타운송,,0.14,0.0717,-80.9,,12.7,9.9,-15.5,-10.4,0.1,0.1,0,0
986,228670,KOSDAQ,0.998,1078,0.509,904.0,레이,의료·정밀·광학,,0.08,0.0642,-50.3,-37.8,16.6,13.0,-24.8,-33.0,0.0,0.3,0,0
987,211270,KOSDAQ,0.997,1078,0.361,968.0,AP위성,반도체·전자부품,,0.13,0.0609,-60.2,-34.7,7.1,5.3,-0.2,2.1,-0.1,-0.9,0,0
988,201490,KOSDAQ,0.996,1078,0.137,1033.0,미투온,출판·SW,,0.07,0.0386,-64.5,-67.5,16.1,8.3,0.8,-1.0,-0.1,-0.9,0,0
989,333430,KOSDAQ,0.99,1078,0.399,951.0,일승,조선·기타운송,,0.13,0.0635,-58.9,-31.0,35.2,106.9,2.4,-24.8,0.0,0.0,0,0
990,071280,KOSDAQ,0.989,1078,0.433,938.0,로체시스템즈,기계·장비,,0.1,0.0626,-50.8,-49.9,5.3,9.3,15.0,12.0,0.0,-1.4,0,0
991,299030,KOSDAQ,0.989,1078,0.31,991.0,하나기술,기계·장비,,0.12,0.0565,-58.8,-42.7,17.1,5.1,-0.9,-2.0,1.2,2.0,0,0
992,320000,KOSDAQ,0.987,1078,0.841,688.0,한울반도체,기계·장비,,0.08,0.1015,-51.0,-6.0,4.8,108.0,0.2,-0.0,0.0,0.0,0,0
993,163730,KOSDAQ,0.979,1078,0.429,940.0,핑거,출판·SW,,0.12,0.0656,-57.3,-31.0,19.9,8.5,-12.6,-21.5,0.4,0.4,0,0
994,194480,KOSDAQ,0.959,1078,0.207,1015.0,데브시스터즈,출판·SW,,0.27,0.0664,-61.0,-59.0,31.7,21.8,-6.7,-5.9,7.4,54.4,0,0
995,432470,KOSDAQ,0.958,1078,0.503,908.0,케이엔에스,기계·장비,,0.07,0.0641,-52.1,-34.6,22.7,6.0,1.0,-2.4,0.0,0.0,0,0
996,065660,KOSDAQ,0.954,1078,0.351,974.0,안트로젠,도매,,0.17,0.068,-71.1,-23.2,-7.1,7.2,1.8,8.1,-0.1,0.4,0,0
997,488280,KOSDAQ,0.941,1078,0.562,878.0,에스투더블유,출판·SW,,0.12,0.0798,-69.7,,21.9,10.5,-3.4,-0.2,0.0,-1.6,0,0
998,340440,KOSDAQ,0.941,1078,0.21,1014.0,세림B&G,고무·플라스틱,,0.02,0.0416,-66.1,-42.3,-9.4,9.5,0.6,-1.7,0.0,-0.0,0,0
999,261780,KOSDAQ,0.94,1078,0.722,766.0,아리바이오랩,지주·전문서비스,,0.07,0.082,-57.1,-5.7,-10.4,6.0,0.1,2.8,0.0,-0.0,0,0
1000,382840,KOSDAQ,0.934,1078,0.39,954.0,원준,기계·장비,,0.08,0.0594,-52.1,-52.0,15.6,5.2,-7.4,-4.6,0.0,0.0,0,0
1001,469610,KOSDAQ,0.934,1078,0.519,900.0,이노테크,기계·장비,,0.14,0.0794,-79.8,,20.1,13.4,2.6,13.3,-0.0,-0.2,0,0
1002,218150,KOSDAQ,0.934,1078,0.595,857.0,,,,0.04,0.0682,-42.7,-50.6,-12.4,85.9,1.5,-8.2,0.0,-0.0,0,0
1003,025950,KOSDAQ,0.932,1078,0.462,928.0,동신건설,건설,,0.1,0.0679,-52.0,-39.0,5.2,12.9,-4.3,-3.1,0.0,0.0,0,0
1004,321370,KOSDAQ,0.929,1078,0.695,780.0,센서뷰,반도체·전자부품,,0.07,0.0808,-70.7,12.7,-8.2,28.4,-6.3,-8.7,-1.2,-1.2,0,0
1005,058820,KOSDAQ,0.927,1078,0.108,1039.0,CMG제약,제약·바이오,,0.09,0.043,-71.5,-56.3,-27.7,6.8,4.9,14.1,-1.0,-0.1,0,0
1006,372170,KOSDAQ,0.922,1078,0.316,989.0,윤성에프앤씨,기계·장비,,0.15,0.0652,-56.3,-50.0,20.1,5.6,-7.8,-4.0,0.3,0.5,0,0
1007,373200,KOSDAQ,0.908,1078,0.392,953.0,엑스플러스,기타제조,,0.05,0.0568,-63.9,-25.0,-15.5,5.9,-0.7,2.4,0.0,-0.2,0,0
1008,274090,KOSDAQ,0.898,1078,0.464,927.0,켄코아에어로스페이스,조선·기타운송,,0.16,0.0802,-66.8,-15.5,15.3,15.8,-4.3,-8.1,0.1,1.7,0,0
1009,494120,KOSDAQ,0.893,1078,0.503,910.0,큐리오시스,의료·정밀·광학,,0.19,0.0962,-86.0,,-3.8,15.5,15.2,-6.6,-5.3,-3.9,0,0
1010,304100,KOSDAQ,0.892,1078,0.252,1004.0,솔트룩스,출판·SW,,0.22,0.071,-55.8,-71.6,62.1,52.6,-52.6,-97.3,1.1,3.2,0,0
1011,290660,KOSDAQ,0.883,1078,0.5,911.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0698,-46.0,-54.1,41.6,16.6,8.0,3.1,0.2,0.2,0,0
1012,402030,KOSDAQ,0.869,1078,0.22,1011.0,코난테크놀로지,출판·SW,,0.18,0.0661,-58.8,-66.3,40.0,15.8,-0.1,-12.2,0.2,1.4,0,0
1013,419530,KOSDAQ,0.859,1078,0.103,1040.0,SAMG엔터,미디어·엔터,WATCH,0.26,0.0658,-69.2,-62.4,-4.3,31.1,11.0,-10.0,-53.5,2.6,0,0
1014,389020,KOSDAQ,0.851,1078,0.242,1005.0,자람테크놀로지,반도체·전자부품,,0.16,0.0663,-62.2,-47.1,9.2,6.8,-2.8,-2.9,0.4,0.1,0,0
1015,463480,KOSDAQ,0.839,1078,0.178,1022.0,모티브링크,반도체·전자부품,,0.05,0.0477,-62.0,-62.9,0.2,12.4,-0.2,1.2,0.0,0.0,0,0
1016,111710,KOSDAQ,0.835,1078,0.707,776.0,남화산업,예술·스포츠,,0.07,0.1002,-51.5,-16.2,-10.4,13.7,2.0,1.4,0.1,0.1,0,0
1017,092220,KOSPI,0.829,1078,0.331,983.0,KEC,반도체·전자부품,,0.11,0.0675,-70.6,-25.4,-0.7,8.8,-4.0,2.8,-0.0,-0.2,0,0
1018,348370,KOSDAQ,0.814,1078,0.058,1055.0,엔켐,화학,,0.52,0.0817,-75.9,-67.9,18.1,64.6,85.1,75.7,10.5,19.4,0,0
1019,300080,KOSDAQ,0.806,1078,0.389,955.0,플리토,IT서비스,,0.14,0.0799,-56.7,-36.7,28.1,8.0,2.3,21.9,-0.4,0.0,0,0
1020,484870,KOSPI,0.8,1078,0.1,1041.0,엠앤씨솔루션,기계·장비,OBSERVE,0.48,0.0882,-76.6,-53.3,-25.7,13.4,-6.0,-39.4,-1.0,-2.6,0,0
1021,235980,KOSDAQ,0.793,1078,0.299,992.0,메드팩토,지주·전문서비스,,0.1,0.0658,-64.3,-34.9,5.7,8.0,1.6,-4.1,0.6,0.9,0,0
1022,156100,KOSDAQ,0.782,1078,0.171,1024.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-74.5,-41.3,-4.3,10.8,-0.6,15.2,0.0,-2.4,0,0
1023,381620,KOSDAQ,0.779,1078,0.357,970.0,제닉스로보틱스,기계·장비,,0.09,0.0689,-63.7,-28.9,33.7,19.1,-1.1,-11.8,0.0,6.9,0,0
1024,042940,KOSDAQ,0.778,1078,0.401,949.0,상지건설,건설,,0.05,0.0656,-52.7,-47.9,8.5,7.4,-0.2,0.3,0.0,-0.0,0,0
1025,008830,KOSDAQ,0.762,1078,0.258,1000.0,대동기어,기계·장비,,0.09,0.0645,-70.8,-32.5,-31.1,31.1,8.6,16.6,-39.8,-45.6,0,0
1026,407400,KOSDAQ,0.758,1078,0.071,1050.0,꿈비,가구,,0.03,0.0442,-71.4,-71.2,1.5,5.1,0.2,2.4,0.0,0.0,0,0
1027,459550,KOSDAQ,0.754,1078,0.616,846.0,알트,반도체·전자부품,,0.05,0.0899,-63.8,,95.4,119.8,-2.3,-10.7,-0.0,-5.8,0,0
1028,024940,KOSDAQ,0.749,1078,0.169,1026.0,PN풍년,도매,,0.02,0.0507,-64.9,-54.1,1.7,6.7,0.9,-1.3,0.0,0.0,0,0
1029,475230,KOSDAQ,0.721,1078,0.116,1036.0,엔알비,금속가공,,0.09,0.0576,-70.0,-56.5,22.2,6.7,-3.2,-11.8,-0.1,0.1,0,0
1030,430690,KOSDAQ,0.719,1078,0.204,1016.0,한싹,출판·SW,,0.03,0.0561,-61.3,-57.6,27.1,5.3,0.9,0.9,0.0,0.0,0,0
1031,101670,KOSDAQ,0.714,1078,0.073,1049.0,하이드로리튬,금속가공,,0.05,0.0481,-75.1,-61.9,-10.7,8.0,-2.2,-2.7,0.0,0.0,0,0
1032,418420,KOSDAQ,0.711,1078,0.311,990.0,라온텍,반도체·전자부품,,0.13,0.0798,-62.5,-36.1,25.2,5.3,-3.2,-8.8,0.0,-0.6,0,0
1033,432720,KOSDAQ,0.709,1078,0.189,1019.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0695,-68.0,-43.8,15.3,10.0,-1.7,-5.8,0.1,0.1,0,0
1034,460940,KOSDAQ,0.703,1078,0.354,972.0,피앤에스로보틱스,의료·정밀·광학,,0.08,0.0727,-58.6,-37.8,37.6,19.8,-4.9,-3.8,0.0,-0.0,0,0
1035,051980,KOSDAQ,0.7,1078,0.065,1052.0,중앙첨단소재,반도체·전자부품,,0.12,0.0598,-74.1,-67.0,5.0,10.0,2.1,7.8,0.0,0.0,0,0
1036,092040,KOSDAQ,0.692,1078,0.056,1057.0,아미코젠,식료품,,0.08,0.0522,-74.4,-71.5,-9.0,9.0,-2.3,2.4,-0.5,-1.5,0,0
1037,380550,KOSDAQ,0.69,1078,0.115,1038.0,뉴로핏,출판·SW,,0.11,0.0618,-75.6,-51.1,13.0,5.4,-1.0,11.3,0.1,-3.2,0,0
1038,039980,KOSDAQ,0.678,1078,0.29,993.0,폴라리스AI,IT서비스,,0.09,0.0725,-54.3,-66.4,51.0,132.3,-5.2,-23.5,-0.0,-0.0,0,0
1039,365330,KOSDAQ,0.67,1078,0.093,1043.0,에스와이스틸텍,금속가공,,0.08,0.0564,-72.7,-58.4,1.7,5.6,-0.3,16.6,0.0,0.0,0,0
1040,011230,KOSPI,0.664,1078,0.585,866.0,삼화전자,반도체·전자부품,,0.06,0.1127,-45.6,-39.7,1.2,34.0,2.0,-4.5,0.0,0.0,0,0
1041,014950,KOSDAQ,0.661,1078,0.539,889.0,삼익제약,제약·바이오,,0.06,0.0958,-73.1,,48.8,112.0,-5.6,-10.3,0.0,-0.7,0,0
1042,377480,KOSDAQ,0.593,1078,0.271,997.0,마음AI,출판·SW,,0.08,0.076,-56.1,-60.7,34.4,35.7,-0.2,-4.6,-0.0,0.0,0,0
1043,015260,KOSPI,0.512,1078,0.456,929.0,,,,0.01,0.0972,-65.4,-17.6,-8.8,10.5,0.1,-1.5,0.0,-0.1,0,0
1044,065770,KOSDAQ,0.466,1078,0.373,963.0,CS,반도체·전자부품,,0.02,0.09,-72.3,-20.4,-22.2,10.1,-0.8,-1.3,0.0,0.0,0,0
1045,225190,KOSDAQ,0.457,1078,0.239,1006.0,LK삼양,의료·정밀·광학,,0.08,0.0877,-57.9,-62.3,75.3,29.6,-5.8,-4.3,-0.1,-0.1,0,0
1046,463020,KOSDAQ,0.437,1078,0.155,1029.0,뉴엔AI,출판·SW,,0.11,0.0876,-61.6,-81.1,107.8,189.0,-1.6,-8.6,-2.0,-1.8,0,0
1047,000890,KOSPI,0.431,1078,0.372,964.0,보해양조,음료,,0.04,0.1048,-62.2,-29.3,-3.2,10.7,-3.5,-0.8,0.0,0.0,0,0
1048,095910,KOSDAQ,0.422,1078,0.17,1025.0,에스에너지,전기장비,,0.03,0.0742,-71.6,-42.8,1.5,12.9,-0.7,-3.2,0.1,0.0,0,0
1049,299660,KOSDAQ,0.416,1078,0.265,998.0,셀리드,지주·전문서비스,,0.06,0.0897,-55.1,-71.6,73.8,37.4,3.7,-0.6,-0.0,0.0,0,0
1050,023790,KOSDAQ,0.413,1078,0.337,981.0,동일스틸럭스,철강·1차금속,,0.02,0.0937,-81.5,-21.0,22.4,41.1,-2.7,-1.5,0.0,-0.1,0,0
1051,900340,KOSDAQ,0.408,1078,0.192,1018.0,윙입푸드,금융(은행),,0.02,0.0763,-59.7,-73.1,51.2,17.7,-2.4,-1.9,0.0,0.0,0,0
1052,050110,KOSDAQ,0.396,1078,0.026,1061.0,캠시스,반도체·전자부품,,0.03,0.0651,-78.2,-82.1,-5.5,7.6,0.6,-7.7,0.0,-0.0,0,0
1053,066910,KOSDAQ,0.363,1078,0.184,1020.0,손오공,,,0.03,0.0801,-62.2,-59.7,18.6,30.3,1.0,-3.4,0.0,-0.6,0,0
1054,365590,KOSDAQ,0.343,1078,0.082,1045.0,하이딥,반도체·전자부품,,0.04,0.0746,-71.5,-64.2,23.2,5.5,0.5,-0.4,0.2,0.3,0,0
1055,406820,KOSDAQ,0.339,1078,0.234,1008.0,뷰티스킨,화학,,0.03,0.0916,-66.4,-38.3,32.9,17.1,-1.0,0.4,0.0,-0.0,0,0
1056,418620,KOSDAQ,0.337,1078,0.023,1063.0,E8,출판·SW,,0.01,0.0675,-80.7,-81.3,4.1,6.6,-2.0,-2.1,0.0,-0.4,0,0
1057,226330,KOSDAQ,0.323,1078,0.063,1053.0,신테카바이오,출판·SW,,0.04,0.0745,-73.1,-68.4,3.2,5.5,2.3,2.6,0.0,0.0,0,0
1058,368600,KOSDAQ,0.302,1078,0.174,1023.0,아이씨에이치,,,0.02,0.0861,-60.8,-75.9,63.9,21.6,0.1,-3.4,0.0,-0.0,0,0
1059,476080,KOSDAQ,0.285,1078,0.08,1047.0,M83,미디어·엔터,,0.03,0.0785,-69.5,-72.0,13.4,5.6,-0.2,-3.1,0.0,-0.0,0,0
1060,001000,KOSDAQ,0.278,1078,0.086,1044.0,신라섬유,부동산,,0.01,0.0776,-78.6,-54.1,-31.2,6.4,-0.5,0.5,0.0,0.0,0,0
1061,355390,KOSDAQ,0.242,1078,0.028,1059.0,크라우드웍스,출판·SW,,0.03,0.0778,-77.9,-81.4,19.0,9.2,-3.0,-2.1,0.0,0.0,0,0
1062,084650,KOSDAQ,0.231,1078,0.062,1054.0,랩지노믹스,지주·전문서비스,,0.05,0.0845,-72.8,-70.2,4.8,17.2,-5.6,-4.8,0.1,-0.1,0,0
1063,131400,KOSDAQ,0.231,1078,0.074,1048.0,이브이첨단소재,반도체·전자부품,,0.04,0.0855,-72.1,-66.4,4.7,14.9,-1.6,-0.2,0.0,0.0,0,0
1064,079950,KOSDAQ,0.223,1078,0.07,1051.0,인베니아,기계·장비,,0.01,0.0812,-82.2,-56.2,23.6,5.0,-0.7,-1.5,0.0,-0.0,0,0
1065,093240,KOSPI,0.214,1078,0.015,1066.0,,,,0.02,0.0781,-85.0,-80.3,-15.2,12.7,1.5,-4.7,-0.0,-0.0,0,0
1066,078590,KOSDAQ,0.203,1078,0.096,1042.0,휴림에이텍,자동차·부품,,0.03,0.0912,-72.7,-57.2,72.0,24.8,-3.3,-9.3,0.0,0.0,0,0
1067,270520,KOSDAQ,0.203,1078,0.057,1056.0,앱튼,연구개발,,0.08,0.1016,-70.8,-82.2,47.4,8.1,-0.3,4.4,0.0,-1.6,0,0
1068,465770,KOSPI,0.152,1078,0.124,1035.0,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-65.0,-68.3,-11.4,126.8,-1.9,-4.6,0.0,-1.4,0,0
1069,378800,KOSDAQ,0.141,1078,0.032,1058.0,샤페론,제약·바이오,,0.03,0.0897,-79.2,-77.8,20.2,5.1,0.2,3.4,-0.6,-0.6,0,0
1070,203400,KOSDAQ,0.132,1078,0.017,1065.0,에이비온,지주·전문서비스,,0.07,0.1017,-81.7,-81.4,19.5,11.1,-4.7,-12.4,-0.1,-0.3,0,0
1071,900300,KOSDAQ,0.131,1078,0.003,1069.0,오가닉티코스메틱,,,0.06,0.0955,-88.5,-92.1,50.1,7.2,0.2,-0.9,0.0,0.0,0,0
1072,308100,KOSDAQ,0.098,1078,0.006,1068.0,,,,0.01,0.0895,-85.8,-83.3,-10.4,5.2,0.6,-0.4,0.0,-0.1,0,0
1073,291810,KOSDAQ,0.094,1078,0.08,1046.0,핀텔,출판·SW,,0.01,0.1292,-74.6,-59.6,31.2,17.9,1.8,0.7,0.3,-0.3,0,0
1074,071950,KOSPI,0.082,1078,0.023,1062.0,코아스,가구,,0.03,0.1003,-84.3,-73.4,-16.2,7.9,-0.2,-3.6,0.0,-0.1,0,0
1075,900100,KOSDAQ,0.051,1078,0.021,1064.0,파이온엑스,,,0.01,0.1027,-82.7,-78.6,11.5,5.2,0.5,0.0,0.0,0.0,0,0
1076,011080,KOSDAQ,0.027,1078,0.01,1067.0,형지I&C,의복,,0.01,0.1121,-92.1,-80.8,-52.4,5.5,-1.0,0.7,0.0,-1.0,0,0
