rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
935,389650,KOSDAQ,1.227,1080,0.325,990.0,넥스트바이오메디컬,의료·정밀·광학,,0.32,0.0609,-60.3,-35.0,6.3,13.3,-2.0,9.2,9.1,18.3,0,0
936,082270,KOSDAQ,1.223,1080,0.024,1064.0,젬백스,기계·장비,,0.53,0.0495,-79.7,-79.2,13.2,21.0,-7.9,3.4,10.4,17.9,0,0
937,004540,KOSPI,1.22,1080,0.696,785.0,깨끗한나라,펄프·종이,,0.05,0.0564,-43.1,-31.1,-15.2,14.5,1.1,0.3,0.0,0.0,0,0
938,084670,KOSPI,1.218,1080,0.971,595.0,동양고속,운수·물류,,0.08,0.0808,-80.0,231.1,2.5,7.5,3.3,18.5,0.0,0.0,0,0
939,451760,KOSDAQ,1.216,1080,0.592,868.0,컨텍,IT서비스,,0.13,0.0622,-65.5,-1.8,5.7,7.5,-2.0,-9.5,1.0,0.4,0,0
940,457550,KOSDAQ,1.208,1080,0.427,949.0,우진엔텍,전문서비스,,0.14,0.0534,-52.3,-42.7,4.7,6.9,10.3,20.5,-16.0,-16.4,0,0
941,009470,KOSPI,1.206,1080,0.697,784.0,삼화전기,반도체·전자부품,,0.16,0.0741,-57.3,-3.2,-0.4,12.8,4.7,-4.5,0.0,0.8,0,0
942,092200,KOSPI,1.206,1080,0.683,796.0,디아이씨,자동차·부품,,0.2,0.0783,-64.3,8.3,26.8,21.9,-1.1,-17.8,0.2,-1.8,0,0
943,321550,KOSDAQ,1.205,1080,0.503,916.0,티움바이오,지주·전문서비스,,0.15,0.0589,-62.3,-14.2,23.1,6.2,-0.7,-1.5,1.2,-1.1,0,0
944,014970,KOSDAQ,1.204,1080,0.316,995.0,삼륭물산,펄프·종이,,0.07,0.0357,-56.2,-47.7,5.4,11.0,1.3,-6.5,0.0,-0.0,0,0
945,003680,KOSPI,1.202,1080,1.077,489.0,한성기업,식료품,,0.04,0.0893,-55.3,66.5,-30.2,231.7,0.6,24.3,0.1,0.6,0,0
946,006660,KOSPI,1.19,1080,0.806,716.0,삼성공조,자동차·부품,,0.09,0.0727,-36.9,-31.5,11.3,203.0,0.2,-4.7,-0.8,-0.6,0,0
947,070300,KOSDAQ,1.189,1080,1.01,561.0,퀀텀레일,출판·SW,,0.06,0.0846,-47.8,11.5,6.2,5.3,-1.1,-0.9,0.2,-0.8,0,0
948,085670,KOSDAQ,1.183,1080,0.487,924.0,뉴프렉스,반도체·전자부품,,0.08,0.0482,-55.1,-25.4,3.2,9.2,0.7,1.0,0.0,0.7,0,0
949,065170,KOSDAQ,1.176,1080,1.09,477.0,비엘팜텍,도매,,0.07,0.127,-64.2,344.5,-20.1,40.8,3.0,-4.5,0.0,0.0,0,0
950,260970,KOSDAQ,1.176,1080,0.288,1002.0,에스앤디,식료품,,0.17,0.0482,-56.4,-51.8,19.2,14.1,15.5,17.7,-6.8,-23.9,0,0
951,448710,KOSDAQ,1.167,1080,0.394,962.0,코츠테크놀로지,반도체·전자부품,,0.06,0.042,-50.6,-56.2,18.0,5.7,2.7,-2.1,0.2,0.0,0,0
952,358570,KOSDAQ,1.163,1080,0.289,1001.0,지아이이노베이션,지주·전문서비스,,0.6,0.0745,-55.4,-56.8,18.6,31.6,1.1,52.9,-14.9,-59.7,0,0
953,357880,KOSDAQ,1.162,1080,0.736,775.0,SKAI,출판·SW,EXCLUDE,0.11,0.0725,-64.2,16.4,-14.5,26.8,5.2,-16.3,0.0,0.8,0,0
954,140670,KOSDAQ,1.155,1080,0.357,980.0,알에스오토메이션,반도체·전자부품,,0.14,0.0518,-60.4,-30.9,22.8,7.1,4.1,5.2,0.5,1.4,0,0
955,261520,KOSDAQ,1.152,1080,0.516,906.0,이지스,출판·SW,,0.04,0.048,-79.1,,9.7,7.2,1.3,0.5,0.0,-0.0,0,0
956,003580,KOSPI,1.146,1080,0.647,823.0,HLB글로벌,소매,,0.08,0.0627,-38.6,-53.5,48.7,6.1,0.6,-5.6,0.0,0.0,0,0
957,129920,KOSDAQ,1.145,1080,0.752,769.0,대성하이텍,기계·장비,,0.11,0.0748,-54.3,-3.1,63.1,8.0,-8.2,-10.6,-4.6,-4.7,0,0
958,217820,KOSDAQ,1.143,1080,0.381,967.0,원익피앤이,기계·장비,,0.1,0.0473,-54.1,-42.5,15.7,5.6,1.3,0.8,-0.0,0.2,0,0
959,056090,KOSDAQ,1.141,1080,0.621,851.0,시지메드텍,의료·정밀·광학,,0.12,0.0671,-65.7,2.7,10.9,5.9,2.9,12.6,-0.0,-0.2,0,0
960,382900,KOSDAQ,1.137,1080,0.666,809.0,범한퓨얼셀,전기장비,,0.15,0.076,-58.5,-5.1,10.6,10.0,8.0,12.1,0.2,-2.9,0,0
961,289930,KOSDAQ,1.132,1080,0.473,932.0,웨이비스,반도체·전자부품,,0.1,0.0545,-69.3,-9.7,-2.1,5.6,-2.0,-11.3,-0.2,-0.0,0,0
962,032940,KOSDAQ,1.132,1080,0.608,860.0,원익,도매,,0.11,0.0652,-58.8,-9.5,9.4,8.4,5.6,-1.7,0.0,-1.0,0,0
963,004060,KOSPI,1.127,1080,0.359,979.0,SG세계물산,도매,,0.05,0.0416,-64.7,-24.2,11.8,7.6,-3.8,-0.2,0.0,0.0,0,0
964,317330,KOSDAQ,1.126,1080,0.285,1003.0,덕산테코피아,화학,,0.23,0.0578,-63.6,-34.1,13.7,7.0,-4.9,-12.6,-0.0,0.1,0,0
965,147760,KOSDAQ,1.124,1080,1.025,551.0,피엠티,의료·정밀·광학,,0.07,0.1092,-63.7,125.7,-12.5,5.6,-4.4,1.5,-0.3,-18.1,0,0
966,086390,KOSDAQ,1.117,1080,0.561,884.0,유니테스트,기계·장비,,0.2,0.0752,-58.0,-15.2,-8.5,24.9,-0.3,43.3,0.8,-122.5,0,0
967,282720,KOSDAQ,1.116,1080,0.441,945.0,금양그린파워,건설,,0.1,0.0533,-56.0,-28.4,14.8,5.9,1.9,0.8,-0.3,-1.6,0,0
968,012690,KOSPI,1.091,1080,0.621,850.0,모나리자,펄프·종이,,0.06,0.0607,-42.1,-46.3,12.8,112.7,2.6,-3.3,0.0,-0.1,0,0
969,210980,KOSPI,1.087,1080,0.726,777.0,SK디앤디,부동산,EXCLUDE,0.09,0.0746,-64.1,14.5,-55.9,20.0,-6.6,-5.0,0.4,-35.0,0,0
970,464080,KOSDAQ,1.082,1080,0.468,934.0,에스오에스랩,의료·정밀·광학,,0.17,0.0664,-64.2,-15.1,12.8,8.8,2.9,10.4,0.7,-0.7,0,0
971,158430,KOSDAQ,1.079,1080,0.336,988.0,아톤,출판·SW,,0.11,0.0513,-53.9,-53.4,23.2,11.4,5.9,-8.4,0.0,0.1,0,0
972,199430,KOSDAQ,1.078,1080,0.663,811.0,케이엔알시스템,의료·정밀·광학,,0.19,0.0894,-58.8,-4.7,67.5,51.8,-3.2,-35.9,-0.2,-0.0,0,0
973,208370,KOSDAQ,1.078,1080,0.368,977.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-57.1,-35.9,12.2,10.1,-5.6,-8.0,0.0,0.0,0,0
974,199820,KOSDAQ,1.068,1080,0.272,1004.0,제일일렉트릭,전기장비,,0.17,0.0557,-62.5,-38.4,9.1,14.6,-6.7,-12.6,1.5,1.6,0,0
975,008970,KOSPI,1.065,1080,0.082,1053.0,KBI동양철관,철강·1차금속,,0.12,0.0373,-68.7,-68.9,4.2,6.5,4.9,15.4,0.0,-0.5,0,0
976,424870,KOSDAQ,1.062,1080,0.128,1038.0,이뮨온시아,지주·전문서비스,,0.31,0.0575,-76.8,-43.2,14.3,9.4,-7.7,1.1,-2.2,-10.1,0,0
977,187420,KOSDAQ,1.062,1080,0.599,863.0,HLB제넥스,제약·바이오,,0.06,0.062,-40.9,-53.6,35.3,6.4,0.3,-4.6,0.0,-0.1,0,0
978,007610,KOSPI,1.061,1080,0.918,639.0,선도전기,전기장비,,0.08,0.1039,-69.2,85.0,-7.4,33.5,-1.7,-3.6,0.0,-0.0,0,0
979,320000,KOSDAQ,1.061,1080,0.916,645.0,한울반도체,기계·장비,,0.08,0.1015,-50.7,7.5,4.0,107.3,-4.0,-2.9,0.0,0.0,0,0
980,160190,KOSDAQ,1.058,1080,0.124,1040.0,하이젠알앤엠,전기장비,,0.6,0.0691,-77.2,-43.4,21.0,26.8,-30.6,-50.8,2.4,18.6,0,0
981,058820,KOSDAQ,1.057,1080,0.134,1036.0,CMG제약,제약·바이오,,0.11,0.0393,-66.5,-53.6,-16.8,6.3,3.3,12.0,-1.3,-0.1,0,0
982,100590,KOSDAQ,1.057,1080,0.679,801.0,머큐리,반도체·전자부품,,0.06,0.0673,-67.3,13.2,13.0,5.9,0.0,-0.5,-0.5,-2.0,0,0
983,412350,KOSDAQ,1.052,1080,0.958,607.0,레이저쎌,기계·장비,,0.07,0.1084,-68.2,108.9,-19.1,15.9,2.4,-7.0,0.0,-3.1,0,0
984,417010,KOSDAQ,1.049,1080,0.571,879.0,나노팀,기계·장비,,0.11,0.0679,-63.0,-7.5,18.2,5.5,-0.4,-1.4,0.7,0.8,0,0
985,215100,KOSDAQ,1.044,1080,0.397,960.0,로보로보,전기장비,,0.09,0.0542,-68.4,-16.8,18.1,23.2,-7.2,-10.2,-0.0,-0.0,0,0
986,457370,KOSDAQ,1.037,1080,0.86,685.0,한켐,화학,,0.07,0.0877,-45.9,-10.0,11.8,45.2,-20.4,-27.1,0.0,-2.0,0,0
987,322310,KOSDAQ,1.031,1080,0.571,878.0,오로스테크놀로지,기계·장비,OBSERVE,0.14,0.0758,-67.2,-2.6,-20.8,21.3,15.4,7.7,-0.8,10.8,0,0
988,228670,KOSDAQ,1.025,1080,0.541,894.0,레이,의료·정밀·광학,,0.09,0.0642,-49.2,-35.6,20.5,12.1,-3.0,-12.2,0.0,0.3,0,0
989,115500,KOSDAQ,1.025,1080,0.646,826.0,케이씨에스,IT서비스,,0.11,0.0763,-60.3,-4.1,12.9,6.2,3.1,1.8,-0.0,0.0,0,0
990,321370,KOSDAQ,1.021,1080,0.751,770.0,센서뷰,반도체·전자부품,,0.08,0.08,-67.2,22.4,-1.2,27.0,-5.7,-10.2,0.0,0.0,0,0
991,211270,KOSDAQ,1.021,1080,0.39,964.0,AP위성,반도체·전자부품,,0.13,0.061,-60.6,-26.0,4.2,5.5,-0.3,-0.6,0.4,-0.7,0,0
992,044340,KOSDAQ,1.02,1080,0.804,718.0,위닉스,전기장비,,0.08,0.0874,-32.2,-47.4,0.7,238.8,-4.6,-17.4,-0.4,0.0,0,0
993,065950,KOSDAQ,1.008,1080,0.375,973.0,웰크론,섬유,,0.03,0.0472,-52.3,-52.7,2.7,10.2,0.7,-1.0,0.0,-0.0,0,0
994,478340,KOSDAQ,1.0,1080,0.512,909.0,나라스페이스테크놀로지,조선·기타운송,,0.13,0.0718,-81.5,,4.5,9.6,-8.6,-7.0,0.1,0.1,0,0
995,163730,KOSDAQ,0.996,1080,0.457,938.0,핑거,출판·SW,,0.12,0.0658,-57.1,-25.2,18.0,8.8,-17.9,-22.2,0.4,0.4,0,0
996,333430,KOSDAQ,0.989,1080,0.405,956.0,일승,조선·기타운송,,0.12,0.0638,-59.1,-26.6,36.6,106.4,4.1,-25.1,0.0,0.0,0,0
997,048770,KOSDAQ,0.979,1080,0.871,677.0,TPC로보틱스,기계·장비,,0.05,0.0949,-66.1,53.5,14.2,7.2,2.2,-2.6,-0.0,-0.1,0,0
998,201490,KOSDAQ,0.975,1080,0.126,1039.0,미투온,출판·SW,,0.07,0.039,-64.5,-67.6,16.7,8.5,1.3,-1.8,-0.1,-0.8,0,0
999,065660,KOSDAQ,0.972,1080,0.376,971.0,안트로젠,도매,,0.17,0.068,-70.9,-17.2,-8.1,7.4,0.2,4.4,0.4,1.0,0,0
1000,299030,KOSDAQ,0.967,1080,0.296,1000.0,하나기술,기계·장비,,0.12,0.0566,-59.2,-41.7,6.9,5.2,-0.1,-5.6,1.9,1.8,0,0
1001,261780,KOSDAQ,0.954,1080,0.737,774.0,아리바이오랩,지주·전문서비스,,0.07,0.082,-56.2,-1.0,-8.8,6.3,0.9,0.8,0.0,-0.0,0,0
1002,194480,KOSDAQ,0.951,1080,0.199,1023.0,데브시스터즈,출판·SW,,0.27,0.067,-61.0,-57.4,25.0,21.8,-6.1,-4.6,22.3,54.9,0,0
1003,290660,KOSDAQ,0.939,1080,0.554,889.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0708,-43.4,-54.9,42.3,16.0,0.9,-3.6,0.0,0.2,0,0
1004,432470,KOSDAQ,0.937,1080,0.51,910.0,케이엔에스,기계·장비,,0.07,0.0651,-52.2,-31.0,18.3,6.1,1.7,-3.0,0.0,0.0,0,0
1005,382840,KOSDAQ,0.937,1080,0.399,959.0,원준,기계·장비,,0.08,0.0594,-52.5,-48.2,8.2,5.1,1.0,2.5,0.0,0.0,0,0
1006,488280,KOSDAQ,0.931,1080,0.555,888.0,에스투더블유,출판·SW,,0.12,0.0801,-69.5,,19.9,10.5,0.2,-1.0,0.1,-1.6,0,0
1007,340440,KOSDAQ,0.926,1080,0.203,1020.0,세림B&G,고무·플라스틱,,0.02,0.0418,-66.1,-40.7,-9.7,10.0,1.0,-2.4,0.0,0.0,0,0
1008,372170,KOSDAQ,0.919,1080,0.323,991.0,윤성에프앤씨,기계·장비,,0.15,0.0656,-56.3,-45.8,13.9,5.6,-6.9,-3.4,-0.1,0.2,0,0
1009,373200,KOSDAQ,0.918,1080,0.393,963.0,엑스플러스,기타제조,,0.04,0.0563,-65.7,-20.4,-25.9,6.0,-0.8,1.9,0.0,-0.2,0,0
1010,071280,KOSDAQ,0.914,1080,0.373,974.0,로체시스템즈,기계·장비,,0.1,0.062,-54.0,-44.7,-2.6,8.3,14.2,9.6,0.1,-1.3,0,0
1011,402030,KOSDAQ,0.913,1080,0.251,1008.0,코난테크놀로지,출판·SW,,0.19,0.0659,-56.3,-66.3,43.7,15.0,-4.2,-12.6,0.5,1.3,0,0
1012,274090,KOSDAQ,0.911,1080,0.486,925.0,켄코아에어로스페이스,조선·기타운송,,0.15,0.0804,-67.3,-10.2,10.8,16.2,-2.0,-10.2,0.2,1.8,0,0
1013,111710,KOSDAQ,0.909,1080,0.784,743.0,남화산업,예술·스포츠,WAIT,0.07,0.1002,-51.8,-6.5,-15.4,9.2,0.9,-1.0,0.0,0.0,0,0
1014,304100,KOSDAQ,0.908,1080,0.269,1005.0,솔트룩스,출판·SW,,0.23,0.0712,-55.2,-69.3,61.3,51.3,-45.0,-90.2,1.1,3.1,0,0
1015,218150,KOSDAQ,0.903,1080,0.567,881.0,,,,0.04,0.0682,-43.7,-50.7,14.0,86.9,2.1,-7.4,0.0,0.0,0,0
1016,469610,KOSDAQ,0.9,1080,0.509,911.0,이노테크,기계·장비,,0.12,0.0781,-82.1,,4.3,9.0,3.8,11.9,0.0,0.2,0,0
1017,025950,KOSDAQ,0.895,1080,0.447,941.0,동신건설,건설,,0.1,0.0679,-54.5,-31.5,-5.2,9.9,2.8,0.4,0.0,0.0,0,0
1018,494120,KOSDAQ,0.892,1080,0.503,917.0,큐리오시스,의료·정밀·광학,,0.19,0.0962,-85.8,,-1.4,17.9,13.7,-12.7,-7.7,-0.5,0,0
1019,092220,KOSPI,0.876,1080,0.381,968.0,KEC,반도체·전자부품,,0.11,0.0675,-70.5,-16.9,-2.6,9.0,-2.6,0.3,-0.0,-0.2,0,0
1020,419530,KOSDAQ,0.873,1080,0.102,1045.0,SAMG엔터,미디어·엔터,WATCH,0.27,0.0657,-67.7,-62.4,-3.6,29.9,4.1,-17.1,-50.2,3.3,0,0
1021,348370,KOSDAQ,0.836,1080,0.063,1056.0,엔켐,화학,,0.56,0.0814,-73.9,-62.8,19.1,61.8,78.5,72.2,25.8,22.4,0,0
1022,300080,KOSDAQ,0.833,1080,0.42,954.0,플리토,IT서비스,,0.14,0.0801,-56.5,-30.4,26.5,7.8,2.2,21.9,-0.4,0.0,0,0
1023,389020,KOSDAQ,0.824,1080,0.234,1013.0,자람테크놀로지,반도체·전자부품,,0.16,0.0671,-63.1,-43.1,3.7,6.8,-2.9,-5.5,0.4,0.0,0,0
1024,463480,KOSDAQ,0.808,1080,0.157,1031.0,모티브링크,반도체·전자부품,,0.05,0.0476,-63.8,-57.4,-2.4,12.4,-0.0,0.8,0.0,0.0,0,0
1025,381620,KOSDAQ,0.806,1080,0.388,966.0,제닉스로보틱스,기계·장비,,0.09,0.0688,-64.3,-22.5,28.2,18.8,-1.6,-13.5,0.0,6.9,0,0
1026,484870,KOSPI,0.803,1080,0.111,1044.0,엠앤씨솔루션,기계·장비,OBSERVE,0.47,0.0884,-77.1,-47.3,-33.6,13.4,-2.0,-36.7,-1.2,-4.6,0,0
1027,235980,KOSDAQ,0.799,1080,0.301,999.0,메드팩토,지주·전문서비스,,0.1,0.0657,-63.2,-32.4,8.8,8.1,3.5,-4.0,-0.2,0.7,0,0
1028,418420,KOSDAQ,0.783,1080,0.422,952.0,라온텍,반도체·전자부품,,0.13,0.0815,-64.1,-19.6,14.2,5.4,-2.7,-11.7,0.0,-0.6,0,0
1029,156100,KOSDAQ,0.782,1080,0.176,1027.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0567,-75.0,-36.8,-9.9,11.0,1.2,15.9,0.1,-2.3,0,0
1030,008830,KOSDAQ,0.748,1080,0.256,1006.0,대동기어,기계·장비,,0.09,0.0646,-71.3,-28.3,-34.9,29.5,5.0,14.0,-37.9,-43.7,0,0
1031,407400,KOSDAQ,0.747,1080,0.061,1058.0,꿈비,가구,,0.03,0.0444,-70.9,-70.9,2.5,5.1,1.0,2.0,0.0,0.0,0,0
1032,101670,KOSDAQ,0.739,1080,0.098,1047.0,하이드로리튬,금속가공,,0.05,0.048,-74.1,-51.6,-5.5,7.7,-1.7,-3.4,0.0,0.0,0,0
1033,024940,KOSDAQ,0.731,1080,0.155,1032.0,PN풍년,도매,,0.02,0.0507,-65.3,-52.6,2.0,6.7,1.1,-1.2,0.0,0.0,0,0
1034,042940,KOSDAQ,0.726,1080,0.354,983.0,상지건설,건설,,0.04,0.0656,-54.6,-46.6,1.3,6.8,1.7,0.4,-0.0,-0.0,0,0
1035,432720,KOSDAQ,0.711,1080,0.199,1022.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0692,-69.4,-37.1,7.4,9.8,-0.1,-6.4,0.1,-0.2,0,0
1036,459550,KOSDAQ,0.71,1080,0.574,876.0,알트,반도체·전자부품,,0.05,0.0892,-67.3,,76.0,102.4,-12.0,-10.9,-0.2,-5.8,0,0
1037,460940,KOSDAQ,0.701,1080,0.364,978.0,피앤에스로보틱스,의료·정밀·광학,,0.08,0.073,-58.9,-32.1,42.3,19.6,-1.4,-2.9,0.0,-0.0,0,0
1038,051980,KOSDAQ,0.7,1080,0.06,1059.0,중앙첨단소재,반도체·전자부품,,0.12,0.06,-73.0,-66.6,11.4,11.0,2.0,8.4,0.0,0.0,0,0
1039,475230,KOSDAQ,0.697,1080,0.101,1046.0,엔알비,금속가공,,0.09,0.0575,-70.3,-54.1,25.8,6.7,-3.5,-12.8,-0.1,0.1,0,0
1040,039980,KOSDAQ,0.692,1080,0.312,997.0,폴라리스AI,IT서비스,,0.09,0.073,-53.8,-63.0,53.0,130.7,-8.5,-26.2,-0.4,-0.0,0,0
1041,092040,KOSDAQ,0.683,1080,0.048,1060.0,아미코젠,식료품,,0.08,0.0523,-74.2,-70.1,-8.9,8.9,-2.9,0.6,-0.0,-1.6,0,0
1042,380550,KOSDAQ,0.667,1080,0.095,1049.0,뉴로핏,출판·SW,,0.11,0.0618,-75.5,-51.1,7.2,5.6,-0.7,10.6,0.4,-3.2,0,0
1043,365330,KOSDAQ,0.66,1080,0.094,1050.0,에스와이스틸텍,금속가공,,0.08,0.0567,-72.6,-52.9,-4.4,6.0,2.0,15.7,-0.0,0.0,0,0
1044,011230,KOSPI,0.653,1080,0.584,870.0,삼화전자,반도체·전자부품,,0.05,0.1125,-48.5,-31.6,-9.4,32.7,1.3,-4.7,0.0,0.0,0,0
1045,014950,KOSDAQ,0.648,1080,0.534,896.0,삼익제약,제약·바이오,,0.06,0.0959,-73.7,,40.6,114.1,-1.8,-10.0,0.0,-0.7,0,0
1046,377480,KOSDAQ,0.64,1080,0.315,996.0,마음AI,출판·SW,,0.08,0.0761,-54.9,-52.9,37.5,35.6,-3.6,-5.7,-0.1,-0.0,0,0
1047,065770,KOSDAQ,0.549,1080,0.455,939.0,CS,반도체·전자부품,,0.02,0.09,-72.3,-9.6,1.1,11.2,0.0,-1.0,0.0,0.0,0,0
1048,015260,KOSPI,0.517,1080,0.458,937.0,,,,0.01,0.0967,-62.0,-18.9,-16.3,10.3,-0.1,-2.1,0.0,-0.1,0,0
1049,000890,KOSPI,0.461,1080,0.401,958.0,보해양조,음료,,0.04,0.1048,-62.1,-23.8,-8.2,10.0,3.2,5.8,0.0,0.0,0,0
1050,095910,KOSDAQ,0.449,1080,0.189,1025.0,에스에너지,전기장비,,0.03,0.0736,-69.0,-38.9,7.7,11.6,-4.1,-6.3,0.0,-0.0,0,0
1051,418620,KOSDAQ,0.426,1080,0.035,1063.0,E8,출판·SW,,0.02,0.0624,-75.4,-80.7,31.9,6.0,-2.4,-2.9,0.0,-0.4,0,0
1052,299660,KOSDAQ,0.397,1080,0.251,1009.0,셀리드,지주·전문서비스,,0.06,0.0898,-55.8,-69.4,66.2,36.8,2.1,-1.7,-0.0,0.0,0,0
1053,463020,KOSDAQ,0.396,1080,0.123,1041.0,뉴엔AI,출판·SW,,0.11,0.0878,-63.6,-80.9,92.2,177.4,-3.1,-10.9,-2.2,-1.8,0,0
1054,225190,KOSDAQ,0.395,1080,0.203,1021.0,LK삼양,의료·정밀·광학,,0.07,0.0872,-60.7,-58.0,58.2,12.9,-6.5,-7.2,0.4,0.4,0,0
1055,050110,KOSDAQ,0.391,1080,0.022,1066.0,캠시스,반도체·전자부품,,0.03,0.0651,-77.6,-82.2,25.8,8.5,0.7,-9.2,0.0,-0.1,0,0
1056,900340,KOSDAQ,0.383,1080,0.166,1029.0,윙입푸드,금융(은행),,0.02,0.0761,-61.2,-72.3,44.0,13.2,-0.7,-0.2,0.0,0.0,0,0
1057,066910,KOSDAQ,0.353,1080,0.173,1028.0,손오공,,,0.03,0.08,-62.5,-58.5,16.7,30.3,0.6,-3.9,0.0,-0.6,0,0
1058,406820,KOSDAQ,0.348,1080,0.242,1011.0,뷰티스킨,화학,,0.03,0.0908,-70.5,-30.7,8.5,13.0,2.4,1.8,0.0,0.0,0,0
1059,368600,KOSDAQ,0.346,1080,0.216,1016.0,아이씨에이치,,,0.03,0.0859,-58.0,-76.4,75.0,21.1,-0.0,-3.7,0.0,-0.0,0,0
1060,226330,KOSDAQ,0.321,1080,0.063,1057.0,신테카바이오,출판·SW,,0.04,0.0744,-73.4,-64.1,-6.0,6.1,2.9,-4.7,0.0,-0.0,0,0
1061,084650,KOSDAQ,0.291,1080,0.096,1048.0,랩지노믹스,지주·전문서비스,,0.06,0.0828,-67.5,-67.5,18.1,16.1,-2.0,-3.5,-0.0,-0.2,0,0
1062,023790,KOSDAQ,0.29,1080,0.213,1017.0,동일스틸럭스,철강·1차금속,,0.02,0.0937,-81.6,-29.8,25.0,41.1,-1.7,-2.0,-0.0,0.2,0,0
1063,001000,KOSDAQ,0.27,1080,0.078,1054.0,신라섬유,부동산,,0.01,0.0776,-78.0,-52.7,-32.0,6.4,0.4,1.4,0.0,0.0,0,0
1064,131400,KOSDAQ,0.268,1080,0.114,1042.0,이브이첨단소재,반도체·전자부품,,0.04,0.0856,-71.4,-50.6,1.9,16.6,-3.4,0.2,0.0,0.0,0,0
1065,476080,KOSDAQ,0.267,1080,0.068,1055.0,M83,미디어·엔터,,0.03,0.0787,-69.8,-70.3,9.4,5.7,-0.1,-3.9,0.0,-0.0,0,0
1066,199730,KOSDAQ,0.235,1080,0.087,1052.0,바이오인프라,지주·전문서비스,,0.01,0.0808,-68.9,-66.1,-0.6,5.0,0.4,-0.0,-0.5,-0.6,0,0
1067,355390,KOSDAQ,0.232,1080,0.024,1065.0,크라우드웍스,출판·SW,,0.03,0.078,-78.0,-79.4,18.4,9.1,-1.8,-2.8,0.0,0.0,0,0
1068,203400,KOSDAQ,0.216,1080,0.035,1062.0,에이비온,지주·전문서비스,,0.09,0.0976,-76.1,-79.3,48.5,9.8,0.8,-8.6,-0.1,-0.3,0,0
1069,093240,KOSPI,0.211,1080,0.011,1069.0,,,,0.03,0.0779,-84.2,-80.7,-11.3,12.7,1.6,-5.1,-0.0,-0.0,0,0
1070,078590,KOSDAQ,0.202,1080,0.092,1051.0,휴림에이텍,자동차·부품,,0.04,0.0911,-71.5,-54.6,70.1,24.5,-2.8,-8.7,-0.7,-0.0,0,0
1071,270520,KOSDAQ,0.167,1080,0.039,1061.0,앱튼,연구개발,,0.08,0.1016,-72.4,-83.3,55.1,8.5,3.7,0.7,0.0,-1.6,0,0
1072,465770,KOSPI,0.159,1080,0.131,1037.0,STX그린로지스,운수·물류,OBSERVE,0.02,0.113,-63.8,-75.5,19.1,125.7,-1.2,-2.6,0.0,-1.4,0,0
1073,291810,KOSDAQ,0.13,1080,0.112,1043.0,핀텔,출판·SW,,0.02,0.1267,-68.3,-56.0,62.3,17.5,0.3,-1.3,0.8,0.3,0,0
1074,308100,KOSDAQ,0.096,1080,0.005,1071.0,,,,0.01,0.0895,-85.7,-84.2,-14.3,5.2,-0.2,-0.6,-0.0,-0.1,0,0
1075,071950,KOSPI,0.075,1080,0.018,1068.0,코아스,가구,,0.03,0.1008,-84.0,-77.5,-18.9,8.0,-0.1,-3.0,0.0,-0.1,0,0
1076,900100,KOSDAQ,0.05,1080,0.019,1067.0,파이온엑스,,,0.01,0.1029,-82.6,-77.7,2.7,5.2,0.4,0.1,0.0,0.0,0,0
1077,011080,KOSDAQ,0.023,1080,0.006,1070.0,형지I&C,의복,,0.01,0.1121,-92.0,-80.9,-54.1,5.6,-0.5,0.6,0.0,-1.0,0,0
