rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
907,475400,KOSDAQ,1.344,1111,0.625,895.0,씨메스로보틱스,기계·장비,EXCLUDE,0.19,0.0597,-63.4,-10.1,-20.1,7.5,-4.0,13.2,6.7,-6.1,0,0
908,036630,KOSDAQ,1.34,1111,1.005,580.0,세종텔레콤,건설,,0.07,0.069,-51.4,5.6,12.6,16.0,0.2,-4.5,0.1,0.6,0,0
909,198440,KOSDAQ,1.34,1111,1.216,356.0,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.07,0.1005,-54.0,83.9,-27.7,105.0,4.8,8.7,-0.0,1.2,0,0
910,014970,KOSDAQ,1.338,1111,0.35,1018.0,삼륭물산,펄프·종이,,0.07,0.0305,-58.4,-54.1,5.3,12.9,-3.0,-4.1,0.0,-0.0,0,0
911,026150,KOSDAQ,1.337,1111,0.512,962.0,특수건설,건설,WATCH,0.06,0.0387,-52.1,-48.5,-7.3,10.9,-0.1,-2.9,0.0,0.0,0,0
912,357880,KOSDAQ,1.336,1111,0.878,704.0,SKAI,출판·SW,EXCLUDE,0.11,0.0688,-62.7,23.7,-25.8,28.4,-15.4,-16.9,-0.8,3.4,0,0
913,396300,KOSDAQ,1.336,1111,1.062,511.0,세아메카닉스,금속가공,,0.09,0.0801,-51.4,13.4,-0.7,16.4,-8.2,-1.9,0.0,-0.0,0,0
914,217590,KOSPI,1.335,1111,0.711,835.0,티엠씨,전기장비,,0.31,0.0825,-62.7,,-1.4,86.7,-22.8,16.8,1.1,-52.6,0,0
915,092200,KOSPI,1.335,1111,0.801,766.0,디아이씨,자동차·부품,,0.18,0.0735,-67.6,24.8,-10.5,21.9,-4.4,10.4,-1.3,-0.9,0,0
916,333430,KOSDAQ,1.333,1111,0.687,855.0,일승,조선·기타운송,,0.13,0.0575,-58.5,-13.7,18.6,6.0,0.3,5.2,0.0,0.0,0,0
917,214420,KOSPI,1.328,1111,0.33,1026.0,토니모리,화학,WAIT,0.12,0.0378,-58.6,-57.0,3.6,8.1,3.4,1.8,-0.0,10.9,0,0
918,006345,KOSPI,1.327,1111,1.3,279.0,대원전선우,,,0.03,0.1315,-55.7,230.0,-13.6,67.5,-1.3,-2.9,0.0,0.2,0,0
919,008830,KOSDAQ,1.32,1111,0.543,944.0,대동기어,기계·장비,,0.08,0.0439,-58.8,-25.5,-15.1,6.9,10.5,19.4,-0.3,-6.2,0,0
920,037270,KOSPI,1.319,1111,0.133,1075.0,YG PLUS,IT서비스,WAIT,0.2,0.0357,-69.3,-64.1,-3.2,8.7,2.7,10.2,-0.1,-1.7,0,0
921,199430,KOSDAQ,1.318,1111,0.729,822.0,케이엔알시스템,의료·정밀·광학,,0.12,0.0611,-72.9,24.8,-4.5,5.5,-3.3,2.4,0.0,0.0,0,0
922,002020,KOSPI,1.317,1111,0.519,960.0,코오롱,금융(은행),WATCH,0.33,0.0671,-69.0,-12.6,-46.2,43.1,77.7,64.2,-124.2,-84.4,0,0
923,042510,KOSDAQ,1.314,1111,0.574,927.0,라온시큐어,출판·SW,,0.08,0.0464,-51.5,-40.9,5.7,10.9,-4.6,-1.2,5.8,17.2,0,0
924,006370,KOSPI,1.313,1111,0.969,619.0,대구백화점,소매,,0.06,0.0653,-28.2,-41.0,40.2,10.1,-2.8,1.9,0.0,0.0,0,0
925,058820,KOSDAQ,1.307,1111,0.281,1042.0,CMG제약,제약·바이오,,0.12,0.0365,-62.1,-53.9,-10.6,6.1,2.1,6.7,-0.0,0.0,0,0
926,064550,KOSDAQ,1.307,1111,0.291,1041.0,바이오니아,제약·바이오,,0.16,0.0413,-61.4,-54.0,-3.5,5.8,1.5,9.7,0.0,-0.0,0,0
927,287840,KOSDAQ,1.303,1111,0.441,988.0,인투셀,지주·전문서비스,EXCLUDE,0.3,0.0598,-72.2,-15.7,-10.6,15.3,-5.2,-20.6,-1.8,6.3,0,0
928,308080,KOSDAQ,1.302,1111,1.011,576.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0846,-67.0,120.0,-18.2,13.4,1.7,2.6,0.0,0.1,0,0
929,336570,KOSDAQ,1.301,1111,0.295,1037.0,원텍,의료·정밀·광학,WATCH,0.45,0.0572,-62.5,-48.9,-8.9,41.8,5.2,25.2,-2.6,45.6,0,0
930,082270,KOSDAQ,1.3,1111,0.017,1100.0,젬백스,기계·장비,WATCH,0.45,0.042,-83.2,-78.2,-11.4,21.1,5.4,-2.5,-0.6,18.6,0,0
931,355150,KOSDAQ,1.296,1111,0.98,606.0,코스텍시스,반도체·전자부품,OBSERVE,0.13,0.0899,-71.8,160.1,-37.6,14.8,-3.0,-2.5,0.8,-3.8,0,0
932,445090,KOSDAQ,1.296,1111,0.796,771.0,에이직랜드,반도체·전자부품,EXCLUDE,0.21,0.0816,-45.3,-28.8,-18.2,37.6,-4.3,-14.9,-4.0,-8.8,0,0
933,115440,KOSDAQ,1.295,1111,0.888,698.0,우리넷,반도체·전자부품,WATCH,0.07,0.0637,-64.5,32.0,-17.6,9.1,1.1,18.8,-0.0,-0.1,0,0
934,009470,KOSPI,1.291,1111,0.78,784.0,삼화전기,반도체·전자부품,OBSERVE,0.15,0.0698,-60.5,2.8,-23.7,25.9,-7.1,-31.8,-0.6,-2.0,0,0
935,099220,KOSDAQ,1.29,1111,0.627,893.0,SDN,도매,,0.04,0.0452,-51.6,-32.6,-21.7,15.3,0.1,-2.7,-0.0,0.0,0,0
936,126730,KOSDAQ,1.288,1111,0.989,595.0,코칩,반도체·전자부품,OBSERVE,0.11,0.0852,-58.9,32.7,-21.6,20.2,-2.6,7.9,0.0,2.1,0,0
937,476830,KOSDAQ,1.288,1111,0.503,969.0,알지노믹스,지주·전문서비스,,0.75,0.0886,-88.7,,-37.8,109.9,78.2,-76.2,-68.2,-92.5,0,0
938,361390,KOSDAQ,1.286,1111,0.453,983.0,제노코,반도체·전자부품,EXCLUDE,0.12,0.0471,-64.7,-24.2,-5.3,7.1,2.9,-16.8,-0.8,1.1,0,0
939,354320,KOSDAQ,1.282,1111,0.79,778.0,알멕,철강·1차금속,OBSERVE,0.16,0.0729,-75.7,45.3,-23.1,20.9,-19.3,-44.6,4.4,-11.5,0,0
940,037030,KOSDAQ,1.28,1111,0.997,587.0,파워넷,전기장비,WATCH,0.09,0.0803,-61.9,52.4,-10.8,14.6,-9.1,-4.8,0.0,0.6,0,0
941,002710,KOSPI,1.274,1111,0.388,1007.0,TCC스틸,철강·1차금속,WATCH,0.23,0.0544,-60.8,-38.5,-13.4,6.3,3.2,17.1,-0.0,-1.4,0,0
942,226590,KOSDAQ,1.272,1111,0.707,838.0,엠디바이스,반도체·전자부품,WATCH,0.12,0.0622,-69.1,10.4,-11.0,7.2,-0.2,-4.6,0.5,-0.0,0,0
943,076610,KOSDAQ,1.271,1111,1.117,449.0,해성옵틱스,의료·정밀·광학,,0.07,0.0902,-58.5,78.6,8.4,13.7,6.8,0.9,0.0,-0.0,0,0
944,041020,KOSDAQ,1.27,1111,0.402,998.0,폴라리스오피스,출판·SW,,0.14,0.047,-55.5,-55.0,1.8,17.9,-5.9,-8.7,0.0,0.3,0,0
945,322180,KOSDAQ,1.263,1111,0.595,917.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0502,-62.5,-14.8,-7.6,5.4,0.1,-4.2,-0.0,0.2,0,0
946,052420,KOSDAQ,1.259,1111,0.489,977.0,오성첨단소재,고무·플라스틱,,0.09,0.0453,-52.2,-51.9,23.6,6.0,-3.1,-7.1,6.7,19.8,0,0
947,123420,KOSDAQ,1.259,1111,0.664,871.0,위메이드플레이,출판·SW,,0.06,0.051,-45.3,-47.6,6.8,17.7,-0.1,-5.0,0.0,0.0,0,0
948,056090,KOSDAQ,1.252,1111,0.772,792.0,시지메드텍,의료·정밀·광학,,0.1,0.0637,-71.1,29.8,-25.4,13.9,0.0,8.2,-0.1,2.3,0,0
949,125210,KOSDAQ,1.252,1111,0.725,826.0,아모그린텍,반도체·전자부품,WAIT,0.09,0.0595,-64.8,4.7,-12.9,6.1,-3.0,-4.7,0.0,-12.1,0,0
950,036090,KOSDAQ,1.249,1111,0.832,745.0,위지트,기계·장비,,0.05,0.0598,-51.0,-15.1,-31.1,6.7,-1.4,8.6,0.0,0.0,0,0
951,078160,KOSDAQ,1.247,1111,0.405,995.0,메디포스트,제약·바이오,EXCLUDE,0.32,0.0627,-71.1,-18.7,-7.1,7.8,0.2,-9.9,-0.2,-2.3,0,0
952,475230,KOSDAQ,1.246,1111,0.555,934.0,엔알비,금속가공,,0.08,0.0494,-73.3,,-8.7,10.1,-5.2,8.2,0.2,-26.8,0,0
953,160190,KOSDAQ,1.24,1111,0.195,1064.0,하이젠알앤엠,전기장비,EXCLUDE,0.49,0.0566,-81.5,-34.2,-26.4,13.9,-8.0,10.5,5.1,-1.3,0,0
954,053080,KOSDAQ,1.24,1111,0.661,873.0,케이엔솔,기계·장비,EXCLUDE,0.1,0.0588,-52.6,-26.6,-10.3,9.7,-1.2,0.2,0.0,0.0,0,0
955,065170,KOSDAQ,1.238,1111,1.117,450.0,비엘팜텍,도매,EXCLUDE,0.07,0.1266,-62.3,147.7,-5.8,142.0,-7.3,-11.3,0.0,-0.3,0,0
956,071670,KOSDAQ,1.236,1111,0.851,727.0,에이테크솔루션,기계·장비,WAIT,0.05,0.062,-63.8,21.9,-21.1,5.5,-0.0,1.4,0.0,0.0,0,0
957,254490,KOSDAQ,1.233,1111,0.765,799.0,미래반도체,도매,WATCH,0.21,0.0876,-66.5,14.3,-26.9,20.0,-8.2,3.5,1.0,0.6,0,0
958,071280,KOSDAQ,1.231,1111,0.584,923.0,로체시스템즈,기계·장비,,0.11,0.0546,-49.3,-47.5,9.9,6.1,-0.6,-1.8,0.0,0.7,0,0
959,261520,KOSDAQ,1.23,1111,0.525,955.0,이지스,출판·SW,,0.04,0.0431,-79.3,,4.3,5.8,0.0,0.9,-0.0,0.0,0,0
960,289930,KOSDAQ,1.223,1111,0.596,914.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0538,-69.7,-2.4,-16.6,6.3,-1.6,-9.6,-0.8,-2.1,0,0
961,084670,KOSPI,1.218,1111,0.985,601.0,동양고속,운수·물류,OBSERVE,0.07,0.0785,-81.8,290.6,-24.1,24.9,3.4,8.0,0.0,0.0,0,0
962,468530,KOSDAQ,1.214,1111,0.522,957.0,프로티나,지주·전문서비스,EXCLUDE,0.23,0.0668,-81.4,,-28.5,13.8,-4.4,1.4,0.4,1.6,0,0
963,108860,KOSDAQ,1.213,1111,0.371,1013.0,셀바스AI,출판·SW,WAIT,0.18,0.0524,-59.1,-46.3,-8.4,18.4,-20.7,3.0,0.6,3.0,0,0
964,091590,KOSDAQ,1.208,1111,1.109,463.0,남화토건,건설,WATCH,0.06,0.1036,-54.3,36.8,-5.6,175.4,11.2,13.5,1.0,1.1,0,0
965,487580,KOSDAQ,1.206,1111,,,,,,0.09,0.0901,,,1.9,25.4,19.9,30.7,-21.1,-24.6,0,0
966,255220,KOSDAQ,1.206,1111,0.41,994.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0499,-64.5,-27.8,-18.6,33.9,5.3,4.6,0.0,-0.0,0,0
967,006920,KOSDAQ,1.205,1111,1.124,444.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0911,-55.8,52.8,-26.3,37.4,1.3,5.7,0.0,-0.2,0,0
968,240550,KOSDAQ,1.202,1111,0.317,1030.0,동방메디컬,의료·정밀·광학,OBSERVE,0.11,0.0422,-58.8,-60.5,3.0,5.6,-0.0,-2.6,-2.0,17.4,0,0
969,322310,KOSDAQ,1.195,1111,0.76,802.0,오로스테크놀로지,기계·장비,OBSERVE,0.15,0.0772,-65.2,9.7,-24.7,20.0,-5.1,-23.3,-0.6,8.4,0,0
970,032940,KOSDAQ,1.194,1111,0.651,878.0,원익,도매,OBSERVE,0.1,0.0595,-64.4,-6.1,-15.7,6.0,-4.3,-6.1,0.6,1.4,0,0
971,004540,KOSPI,1.194,1111,0.721,829.0,깨끗한나라,펄프·종이,EXCLUDE,0.05,0.0558,-44.8,-39.0,-10.0,14.2,0.6,-0.4,0.0,0.0,0,0
972,140670,KOSDAQ,1.193,1111,0.38,1010.0,알에스오토메이션,반도체·전자부품,WATCH,0.11,0.0468,-67.4,-26.6,-14.0,7.1,1.7,8.7,0.2,0.7,0,0
973,484810,KOSDAQ,1.192,1111,0.671,868.0,티엑스알로보틱스,기계·장비,,0.18,0.0746,-51.8,-27.0,18.9,12.7,-12.0,-7.1,0.1,1.5,0,0
974,147760,KOSDAQ,1.191,1111,1.075,497.0,피엠티,의료·정밀·광학,EXCLUDE,0.07,0.11,-64.4,141.0,-14.4,7.5,4.7,3.8,-11.9,-11.3,0,0
975,017860,KOSPI,1.18,1111,0.344,1020.0,DS단석,화학,,0.21,0.0547,-58.1,-56.5,2.2,10.9,7.2,18.2,0.5,-2.6,0,0
976,109610,KOSDAQ,1.179,1111,0.587,921.0,에스와이,금속가공,OBSERVE,0.09,0.0555,-49.0,-47.8,1.0,41.4,2.9,-14.8,-0.3,0.4,0,0
977,070300,KOSDAQ,1.172,1111,0.988,597.0,엑스큐어,출판·SW,,0.06,0.0829,-41.4,-18.1,38.8,9.7,0.0,-0.1,-0.9,0.1,0,0
978,424870,KOSDAQ,1.167,1111,0.205,1061.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.26,0.0517,-80.7,-33.1,-15.9,10.5,1.4,31.9,-0.0,-11.0,0,0
979,317330,KOSDAQ,1.165,1111,0.437,989.0,덕산테코피아,화학,EXCLUDE,0.2,0.0602,-69.0,-19.6,-18.5,8.3,-2.1,4.6,-0.0,-12.5,0,0
980,044340,KOSDAQ,1.16,1111,0.855,724.0,위닉스,전기장비,,0.09,0.0765,-31.1,-52.1,47.5,89.1,-3.2,-9.0,-0.1,0.0,0,0
981,380550,KOSDAQ,1.16,1111,0.526,954.0,뉴로핏,출판·SW,EXCLUDE,0.1,0.0537,-78.5,,-21.3,8.2,5.1,20.5,-3.3,-1.0,0,0
982,448710,KOSDAQ,1.159,1111,0.363,1015.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0396,-58.7,-49.4,3.5,5.9,-4.6,-4.9,-1.1,-0.2,0,0
983,282720,KOSDAQ,1.157,1111,0.485,978.0,금양그린파워,건설,,0.09,0.0508,-59.6,-28.9,-5.8,8.0,0.1,-6.2,-0.5,1.4,0,0
984,101670,KOSDAQ,1.154,1111,0.454,982.0,하이드로리튬,금속가공,,0.05,0.0434,-75.2,-11.8,-28.5,6.6,-3.6,4.0,0.0,-0.0,0,0
985,089230,KOSDAQ,1.15,1111,0.866,715.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0693,-69.3,47.8,-31.9,9.2,-0.6,-3.5,0.0,-0.0,0,0
986,950250,KOSDAQ,1.149,1111,0.505,967.0,테라뷰,금융(은행),OBSERVE,0.08,0.0511,-86.6,,-9.5,9.5,1.1,-1.9,0.0,0.0,0,0
987,218150,KOSDAQ,1.147,1111,0.803,764.0,,,,0.05,0.0646,-35.3,-54.1,41.8,78.6,-4.7,-10.3,0.0,0.0,0,0
988,008970,KOSPI,1.141,1111,0.108,1083.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.035,-71.0,-61.2,-11.0,9.1,7.6,20.8,-0.2,-0.5,0,0
989,267320,KOSDAQ,1.132,1111,0.342,1022.0,나인테크,기계·장비,WATCH,0.11,0.0473,-59.4,-50.1,-10.9,6.9,1.3,6.8,0.0,0.4,0,0
990,358570,KOSDAQ,1.129,1111,0.295,1036.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.49,0.0708,-64.8,-41.5,-28.1,38.6,26.7,54.0,-25.8,-126.4,0,0
991,086960,KOSDAQ,1.122,1111,0.432,990.0,MDS테크,출판·SW,,0.08,0.0483,-58.7,-38.5,-14.2,5.5,1.3,11.4,0.1,0.6,0,0
992,084110,KOSDAQ,1.118,1111,0.231,1051.0,휴온스글로벌,제약·바이오,,0.32,0.0596,-66.8,-47.1,5.5,8.9,-4.6,-12.1,0.1,-4.8,0,0
993,187420,KOSDAQ,1.117,1111,0.645,884.0,HLB제넥스,제약·바이오,WATCH,0.06,0.0569,-49.9,-35.5,-15.1,5.9,0.1,-1.9,0.0,-0.2,0,0
994,260970,KOSDAQ,1.105,1111,0.222,1056.0,에스앤디,식료품,,0.14,0.0463,-63.3,-65.6,4.1,12.1,-9.5,-27.2,0.2,44.2,0,0
995,115500,KOSDAQ,1.101,1111,0.762,800.0,케이씨에스,IT서비스,OBSERVE,0.09,0.0741,-66.1,12.5,-18.3,7.4,0.4,18.5,0.0,0.0,0,0
996,459510,KOSDAQ,1.098,1111,0.526,953.0,나우로보틱스,기계·장비,EXCLUDE,0.17,0.0679,-63.6,-18.8,-10.1,7.7,-5.4,2.3,0.1,0.0,0,0
997,419050,KOSDAQ,1.092,1111,0.877,705.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.07,0.0822,-47.2,-18.2,-33.1,201.9,-3.7,-9.3,0.0,0.2,0,0
998,419530,KOSDAQ,1.091,1111,0.252,1046.0,SAMG엔터,미디어·엔터,,0.33,0.0631,-61.0,-71.8,53.3,22.6,-8.4,-0.8,39.4,34.8,0,0
999,464080,KOSDAQ,1.086,1111,0.476,979.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.14,0.0622,-69.6,-15.2,-18.1,13.0,-0.0,-5.1,-1.6,-4.8,0,0
1000,209640,KOSDAQ,1.084,1111,0.722,828.0,와이제이링크,기계·장비,,0.09,0.0702,-68.5,11.6,-34.6,16.0,0.2,-26.7,-0.3,9.4,0,0
1001,067170,KOSDAQ,1.083,1111,0.972,616.0,오텍,자동차·부품,WATCH,0.06,0.0945,-51.5,2.3,-23.4,49.7,3.3,5.5,-0.0,-4.6,0,0
1002,012690,KOSPI,1.079,1111,0.647,883.0,모나리자,펄프·종이,,0.05,0.0594,-46.8,-45.3,2.2,101.6,-2.8,-9.4,0.1,-0.4,0,0
1003,101730,KOSDAQ,1.077,1111,0.393,1003.0,위메이드맥스,출판·SW,,0.31,0.0749,-55.1,-63.0,29.7,43.4,0.7,-4.6,0.2,3.7,0,0
1004,215100,KOSDAQ,1.076,1111,0.403,997.0,로보로보,전기장비,OBSERVE,0.08,0.0491,-72.9,-17.8,-8.4,12.8,-6.6,1.4,0.0,0.4,0,0
1005,478340,KOSDAQ,1.073,1111,0.511,964.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.062,-83.5,,-25.7,9.5,1.8,33.9,-0.1,-10.2,0,0
1006,156100,KOSDAQ,1.067,1111,0.168,1068.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0389,-74.3,-41.7,-6.3,5.9,4.4,5.3,0.1,0.5,0,0
1007,457370,KOSDAQ,1.064,1111,0.909,678.0,한켐,화학,OBSERVE,0.05,0.0831,-57.7,11.5,-34.5,17.0,-1.3,5.9,0.8,-0.6,0,0
1008,417010,KOSDAQ,1.061,1111,0.614,900.0,나노팀,기계·장비,EXCLUDE,0.09,0.0636,-71.0,2.8,-18.0,5.5,0.3,-2.8,-0.0,0.7,0,0
1009,037440,KOSDAQ,1.058,1111,0.737,817.0,희림,연구개발,WAIT,0.05,0.0666,-51.2,-23.4,-3.3,42.8,1.9,-6.5,0.0,0.0,0,0
1010,489460,KOSDAQ,1.055,1111,0.266,1043.0,바이오비쥬,화학,,0.13,0.0504,-60.2,-72.1,46.4,12.9,-5.6,-4.4,-1.1,-1.5,0,0
1011,290660,KOSDAQ,1.05,1111,0.605,909.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0602,-52.7,-32.3,-19.0,10.8,-3.8,-4.0,0.0,1.1,0,0
1012,201490,KOSDAQ,1.046,1111,0.153,1071.0,미투온,출판·SW,,0.07,0.0359,-67.3,-66.9,8.6,7.4,-5.3,1.5,-0.7,-0.5,0,0
1013,067630,KOSDAQ,1.045,1111,0.402,1000.0,,,,0.27,0.0735,-60.3,-38.1,-29.1,16.3,-8.4,-5.0,-0.2,0.1,0,0
1014,321370,KOSDAQ,1.045,1111,0.796,770.0,센서뷰,반도체·전자부품,,0.06,0.0753,-73.5,43.1,-37.9,16.2,-6.3,-1.6,0.0,-2.0,0,0
1015,072950,KOSDAQ,1.039,1111,0.846,733.0,빛샘전자,반도체·전자부품,OBSERVE,0.06,0.0793,-70.8,50.2,-13.1,15.3,2.9,9.2,0.0,-0.0,0,0
1016,194480,KOSDAQ,1.026,1111,0.115,1081.0,데브시스터즈,출판·SW,,0.21,0.051,-69.6,-68.4,25.8,12.1,3.4,-9.3,0.5,6.6,0,0
1017,211270,KOSDAQ,1.026,1111,0.394,1002.0,AP위성,반도체·전자부품,EXCLUDE,0.11,0.0561,-65.4,-27.7,-16.9,7.5,1.4,-0.4,-0.6,1.4,0,0
1018,012205,KOSPI,1.023,1111,1.013,572.0,계양전기우,,,0.01,0.1192,-69.6,162.5,-26.1,14.3,-0.0,0.3,0.0,-0.0,0,0
1019,220100,KOSDAQ,1.012,1111,0.138,1073.0,퓨쳐켐,제약·바이오,,0.18,0.0499,-77.1,-43.5,-20.6,5.2,-0.2,4.4,0.6,1.0,0,0
1020,299030,KOSDAQ,1.012,1111,0.292,1039.0,하나기술,기계·장비,,0.09,0.0494,-66.5,-38.0,-15.9,5.2,-1.3,-7.2,0.2,1.9,0,0
1021,274090,KOSDAQ,1.009,1111,0.583,924.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.075,-72.4,0.7,-21.2,21.5,-0.7,-5.1,0.1,-1.7,0,0
1022,340440,KOSDAQ,1.003,1111,0.358,1017.0,세림B&G,고무·플라스틱,,0.03,0.0448,-61.1,-42.3,0.6,13.6,-1.6,-4.1,0.0,-0.0,0,0
1023,054920,KOSDAQ,1.003,1111,0.372,1012.0,한컴위드,출판·SW,,0.09,0.0527,-61.6,-38.8,-1.9,9.3,-0.8,-1.0,0.0,-0.2,0,0
1024,321550,KOSDAQ,0.998,1111,0.457,981.0,티움바이오,지주·전문서비스,,0.12,0.0637,-69.3,-17.6,0.9,6.5,-0.8,-7.1,-1.1,-0.3,0,0
1025,163730,KOSDAQ,0.991,1111,0.521,958.0,핑거,출판·SW,WATCH,0.1,0.0641,-66.2,-15.7,-30.6,7.9,-4.1,13.7,0.0,0.5,0,0
1026,199820,KOSDAQ,0.988,1111,0.442,987.0,제일일렉트릭,전기장비,OBSERVE,0.15,0.0685,-66.5,-21.9,-14.3,13.8,-0.8,-8.4,0.0,-0.4,0,0
1027,418420,KOSDAQ,0.988,1111,0.693,852.0,라온텍,반도체·전자부품,EXCLUDE,0.1,0.082,-71.0,13.2,-25.5,7.9,-1.3,-1.5,-0.7,-0.7,0,0
1028,084680,KOSPI,0.987,1111,0.256,1045.0,이월드,기타제조,,0.08,0.047,-70.3,-36.2,-45.2,7.3,1.9,15.8,0.0,-0.3,0,0
1029,065950,KOSDAQ,0.986,1111,0.384,1008.0,웰크론,섬유,,0.03,0.0472,-56.3,-55.7,-2.5,9.7,-0.1,-1.2,0.0,-0.0,0,0
1030,432470,KOSDAQ,0.982,1111,0.549,938.0,케이엔에스,기계·장비,,0.07,0.0613,-56.7,-29.0,3.5,5.1,-7.9,-4.6,0.0,0.1,0,0
1031,003680,KOSPI,0.979,1111,0.849,730.0,한성기업,식료품,,0.05,0.0867,-47.9,-18.7,82.6,264.6,-6.3,-1.7,-1.2,0.4,0,0
1032,416180,KOSDAQ,0.978,1111,0.295,1038.0,신성에스티,자동차·부품,WATCH,0.16,0.0594,-65.4,-40.9,-13.6,6.5,-0.4,0.7,0.3,6.4,0,0
1033,158430,KOSDAQ,0.977,1111,0.258,1044.0,아톤,출판·SW,WATCH,0.09,0.0492,-62.3,-58.8,-10.3,11.7,-16.6,-2.1,0.8,1.6,0,0
1034,215790,KOSDAQ,0.965,1111,0.921,668.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1128,-81.5,152.2,-23.5,23.8,-6.6,-1.6,-0.0,-0.2,0,0
1035,048770,KOSDAQ,0.957,1111,0.875,706.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.095,-70.1,55.0,-9.2,7.4,-4.9,-1.5,-0.1,-1.6,0,0
1036,412350,KOSDAQ,0.955,1111,0.863,718.0,레이저쎌,기계·장비,EXCLUDE,0.05,0.1032,-73.4,66.5,-13.5,45.8,-0.8,-56.2,0.3,-0.0,0,0
1037,129920,KOSDAQ,0.954,1111,0.606,907.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0677,-71.3,2.7,-8.0,6.0,-1.6,6.6,-0.8,-0.4,0,0
1038,323990,KOSDAQ,0.941,1111,0.243,1048.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.05,-63.6,-55.7,-3.7,13.1,-0.0,-25.5,0.0,-0.2,0,0
1039,034940,KOSDAQ,0.941,1111,0.9,686.0,,,,0.02,0.0983,-47.4,-16.1,-5.0,26.7,-0.9,-3.0,-0.1,-0.1,0,0
1040,002880,KOSPI,0.939,1111,0.736,818.0,디와이에이,,,0.04,0.0746,-45.9,-35.2,-1.8,23.5,0.2,-2.0,-0.0,2.7,0,0
1041,418550,KOSDAQ,0.929,1111,0.17,1067.0,제이오,연구개발,OBSERVE,0.13,0.0515,-72.5,-43.6,-13.2,5.3,1.2,-2.1,0.0,0.1,0,0
1042,100590,KOSDAQ,0.92,1111,0.698,847.0,머큐리,반도체·전자부품,WATCH,0.05,0.0759,-72.2,15.3,-20.2,5.7,0.5,6.6,-1.4,-1.4,0,0
1043,010660,KOSPI,0.908,1111,0.374,1011.0,화천기계,기계·장비,,0.06,0.0537,-58.4,-49.1,-3.0,5.3,2.1,8.4,0.0,-0.0,0,0
1044,007610,KOSPI,0.906,1111,0.774,787.0,선도전기,전기장비,WATCH,0.08,0.1918,-70.5,28.5,14.8,104.4,0.7,-27.5,0.0,-0.0,0,0
1045,065660,KOSDAQ,0.904,1111,0.319,1028.0,안트로젠,도매,EXCLUDE,0.16,0.0659,-72.3,-25.9,-20.0,9.6,1.4,-4.4,0.3,-0.3,0,0
1046,357580,KOSDAQ,0.9,1111,0.545,941.0,아모센스,반도체·전자부품,OBSERVE,0.06,0.0659,-78.4,0.6,-20.2,6.3,-1.2,-17.3,0.6,-0.0,0,0
1047,348370,KOSDAQ,0.9,1111,0.085,1088.0,엔켐,화학,,0.4,0.0687,-81.5,-51.7,-30.9,48.8,-23.3,-24.4,-7.3,-6.2,0,0
1048,297090,KOSDAQ,0.899,1111,0.389,1005.0,씨에스베어링,기계·장비,WAIT,0.1,0.0627,-58.7,-44.9,-4.6,5.7,-0.3,-7.1,-0.3,-3.4,0,0
1049,381620,KOSDAQ,0.896,1111,0.521,959.0,제닉스로보틱스,기계·장비,,0.07,0.0674,-68.8,-12.7,-6.1,14.7,-12.6,-6.8,7.0,7.0,0,0
1050,058970,KOSDAQ,0.895,1111,0.087,1087.0,엠로,출판·SW,WAIT,0.17,0.0531,-72.0,-67.1,-9.7,8.9,1.3,2.4,0.7,6.3,0,0
1051,389020,KOSDAQ,0.886,1111,0.2,1063.0,자람테크놀로지,반도체·전자부품,,0.13,0.0558,-68.5,-49.1,-18.9,8.4,-1.6,-4.3,-0.2,-4.3,0,0
1052,452190,KOSDAQ,0.884,1111,0.491,976.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0667,-66.6,-17.2,-16.2,5.9,1.8,4.5,0.0,0.2,0,0
