rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
921,394800,KOSDAQ,1.264,1103,0.48,927.0,쓰리빌리언,지주·전문서비스,,0.17,0.0563,-71.2,-15.7,-7.2,6.9,-5.9,9.5,1.7,-8.1,0,0
922,362320,KOSDAQ,1.263,1103,0.461,940.0,청담글로벌,도매,WATCH,0.1,0.0444,-51.2,-52.6,-4.9,13.8,-2.5,3.2,0.0,-0.3,0,0
923,354320,KOSDAQ,1.26,1103,0.706,792.0,알멕,철강·1차금속,,0.19,0.0759,-70.1,6.9,10.4,22.6,-11.5,-72.0,3.0,20.7,0,0
924,142280,KOSDAQ,1.26,1103,0.447,948.0,녹십자엠에스,제약·바이오,,0.06,0.0384,-58.1,-36.1,-3.7,5.0,-2.2,-2.9,0.0,0.0,0,0
925,254490,KOSDAQ,1.259,1103,0.594,874.0,미래반도체,도매,,0.22,0.0696,-64.4,-14.2,-1.2,19.0,-1.2,-7.0,-4.2,-4.0,0,0
926,101730,KOSDAQ,1.259,1103,0.609,862.0,위메이드맥스,출판·SW,,0.38,0.0889,-43.8,-54.2,20.1,30.1,-7.4,-4.3,-2.8,0.4,0,0
927,348210,KOSDAQ,1.258,1103,0.369,983.0,넥스틴,기계·장비,,0.35,0.0642,-66.4,-29.8,-7.4,28.0,3.9,25.2,-21.5,-19.8,0,0
928,084110,KOSDAQ,1.253,1103,0.17,1055.0,휴온스글로벌,제약·바이오,,0.29,0.0467,-69.9,-51.2,-12.4,8.7,-4.8,15.6,0.3,1.1,0,0
929,251370,KOSDAQ,1.253,1103,0.597,869.0,와이엠티,화학,,0.13,0.0599,-66.8,-10.4,-16.1,7.6,-0.8,-9.6,-1.1,-3.0,0,0
930,459510,KOSDAQ,1.252,1103,0.589,876.0,나우로보틱스,기계·장비,,0.19,0.0666,-57.8,-21.8,4.9,30.9,3.9,-18.4,-0.2,1.1,0,0
931,217590,KOSPI,1.25,1103,0.628,845.0,티엠씨,전기장비,,0.28,0.0793,-66.4,,-13.3,90.2,14.7,-25.1,-0.4,4.2,0,0
932,475400,KOSDAQ,1.249,1103,0.578,880.0,씨메스로보틱스,기계·장비,,0.22,0.0683,-57.3,-23.7,5.6,22.5,4.8,-18.5,1.0,7.6,0,0
933,256840,KOSDAQ,1.242,1103,0.27,1022.0,한국비엔씨,제약·바이오,,0.16,0.0428,-60.5,-54.6,-2.0,6.5,-5.2,2.6,0.0,0.0,0,0
934,037270,KOSPI,1.24,1103,0.116,1068.0,YG PLUS,IT서비스,,0.2,0.0381,-69.0,-67.5,-2.0,9.0,-8.5,5.0,-1.7,-0.7,0,0
935,114190,KOSDAQ,1.228,1103,0.466,937.0,강원에너지,전기장비,,0.21,0.0624,-55.9,-39.7,-5.2,13.5,-4.0,1.4,0.2,-0.0,0,0
936,321550,KOSDAQ,1.227,1103,0.499,918.0,티움바이오,지주·전문서비스,,0.12,0.0542,-68.4,-17.2,3.2,5.7,-2.2,-2.2,0.3,1.0,0,0
937,051360,KOSDAQ,1.226,1103,0.644,830.0,토비스,반도체·전자부품,,0.11,0.0601,-46.0,-43.0,9.7,13.5,-4.1,-27.3,0.5,1.4,0,0
938,036010,KOSDAQ,1.226,1103,0.977,591.0,아비코전자,반도체·전자부품,,0.09,0.085,-50.2,-1.3,7.6,10.0,-4.8,-10.1,-1.3,1.9,0,0
939,053030,KOSDAQ,1.225,1103,0.208,1042.0,바이넥스,제약·바이오,,0.22,0.0459,-63.9,-60.3,1.1,7.8,-7.0,-2.8,-3.0,-2.4,0,0
940,054920,KOSDAQ,1.224,1103,0.478,928.0,한컴위드,출판·SW,,0.1,0.0478,-56.8,-36.4,10.3,10.2,-2.4,-11.9,0.0,-0.1,0,0
941,095700,KOSDAQ,1.222,1103,0.426,959.0,제넥신,지주·전문서비스,,0.15,0.0535,-53.2,-52.3,36.8,16.0,-2.5,0.4,-0.1,0.1,0,0
942,474650,KOSDAQ,1.22,1103,0.604,864.0,링크솔루션,기계·장비,,0.13,0.0625,-73.9,-2.9,0.7,9.2,-10.7,-27.4,-1.2,1.0,0,0
943,260970,KOSDAQ,1.217,1103,0.253,1030.0,에스앤디,식료품,,0.15,0.0418,-61.2,-57.8,3.8,16.3,-7.8,17.1,0.3,-38.3,0,0
944,115440,KOSDAQ,1.216,1103,0.773,739.0,우리넷,반도체·전자부품,,0.08,0.0644,-62.8,2.6,-1.4,7.5,3.1,10.7,0.0,0.0,0,0
945,462350,KOSDAQ,1.215,1103,0.474,932.0,이노스페이스,조선·기타운송,,0.2,0.0626,-68.8,-18.7,-6.9,23.0,-4.0,-8.4,-4.6,-20.4,0,0
946,013360,KOSPI,1.203,1103,1.031,547.0,일성건설,건설,,0.08,0.0949,-43.6,-9.3,5.4,14.4,-2.6,-5.3,0.0,0.0,0,0
947,484120,KOSDAQ,1.203,1103,0.591,875.0,도우인시스,반도체·전자부품,,0.21,0.0725,-45.1,-53.5,15.1,6.8,-1.4,9.6,0.2,1.3,0,0
948,102120,KOSDAQ,1.198,1103,0.521,905.0,어보브반도체,반도체·전자부품,,0.13,0.0577,-53.6,-38.0,-2.3,10.4,-1.4,-0.8,-0.0,-0.0,0,0
949,086390,KOSDAQ,1.194,1103,0.576,881.0,유니테스트,기계·장비,,0.21,0.0715,-56.6,-25.2,1.5,23.7,-13.1,23.4,4.4,-105.7,0,0
950,014970,KOSDAQ,1.19,1103,0.324,999.0,삼륭물산,펄프·종이,,0.06,0.0347,-58.4,-51.3,-3.2,8.9,-0.8,-1.6,0.0,0.0,0,0
951,094940,KOSDAQ,1.18,1103,0.723,780.0,푸른로보틱스,반도체·전자부품,,0.06,0.0602,-48.1,-27.6,17.4,23.1,-8.9,-9.0,0.4,0.4,0,0
952,270660,KOSDAQ,1.18,1103,0.764,744.0,에브리봇,전기장비,,0.17,0.086,-52.5,-16.6,0.8,33.9,-1.2,-3.0,-0.1,1.8,0,0
953,054540,KOSDAQ,1.175,1103,0.613,860.0,삼영엠텍,금속가공,,0.08,0.0572,-69.3,-5.8,-5.2,32.3,-0.5,-12.6,-0.2,-1.5,0,0
954,082270,KOSDAQ,1.175,1103,0.018,1087.0,젬백스,기계·장비,,0.45,0.0508,-82.9,-82.4,-1.1,22.5,-8.5,-19.8,-11.7,7.1,0,0
955,115450,KOSDAQ,1.172,1103,0.566,889.0,HLB테라퓨틱스,도매,,0.19,0.0698,-47.1,-52.0,21.3,8.7,-1.1,7.5,-0.0,0.2,0,0
956,287840,KOSDAQ,1.164,1103,0.448,947.0,인투셀,지주·전문서비스,,0.29,0.0729,-72.6,-17.7,-16.9,12.3,-1.0,-4.1,-2.8,-5.0,0,0
957,389650,KOSDAQ,1.164,1103,0.316,1003.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0605,-67.0,-36.5,-10.7,12.7,7.1,11.7,-5.3,5.6,0,0
958,012690,KOSPI,1.158,1103,0.71,788.0,모나리자,펄프·종이,,0.05,0.0605,-45.5,-36.7,-9.9,14.1,0.5,3.5,0.0,0.1,0,0
959,095500,KOSDAQ,1.158,1103,0.546,897.0,미래나노텍,고무·플라스틱,,0.21,0.072,-50.1,-44.2,-7.8,12.1,-0.9,5.8,1.0,0.8,0,0
960,950160,KOSDAQ,1.155,1103,0.318,1000.0,코오롱티슈진,제약·바이오,,1.76,0.1082,-85.1,-24.1,-1.4,1147.8,-351.9,-469.8,-9.6,-86.3,0,0
961,389260,KOSDAQ,1.149,1103,0.465,938.0,대명에너지,건설,,0.23,0.0687,-53.6,-45.2,-23.5,53.6,7.0,-2.9,-10.8,2.9,0,0
962,228340,KOSDAQ,1.148,1103,1.083,500.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1258,-53.3,27.9,5.2,36.5,-15.6,-12.8,0.0,-0.0,0,0
963,032940,KOSDAQ,1.146,1103,0.622,848.0,원익,도매,,0.1,0.064,-61.4,-14.9,0.7,7.7,-2.0,1.4,0.0,-1.6,0,0
964,209640,KOSDAQ,1.135,1103,0.601,865.0,와이제이링크,기계·장비,,0.09,0.0614,-67.0,-9.5,1.1,6.0,0.9,2.7,-0.0,-0.3,0,0
965,017510,KOSDAQ,1.134,1103,0.486,925.0,세명전기,금속가공,,0.11,0.056,-57.6,-31.2,1.7,24.8,7.7,-12.3,0.4,-1.7,0,0
966,357880,KOSDAQ,1.127,1103,0.706,793.0,SKAI,출판·SW,EXCLUDE,0.1,0.0697,-69.0,5.5,-28.8,20.6,4.5,-0.9,-0.9,-1.6,0,0
967,322180,KOSDAQ,1.123,1103,0.476,930.0,LS티라유텍,출판·SW,,0.09,0.0535,-60.3,-27.6,0.1,5.8,0.4,-2.4,0.9,1.5,0,0
968,140670,KOSDAQ,1.121,1103,0.35,990.0,알에스오토메이션,반도체·전자부품,,0.12,0.0512,-64.4,-36.6,2.1,6.3,-1.6,3.9,-0.1,1.3,0,0
969,218150,KOSDAQ,1.112,1103,0.797,724.0,,,,0.04,0.0683,-43.3,-29.6,-16.9,21.5,1.0,3.0,0.0,0.0,0,0
970,008970,KOSPI,1.111,1103,0.155,1057.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.037,-66.9,-63.7,-9.4,5.4,-4.3,8.5,0.0,0.0,0,0
971,129920,KOSDAQ,1.108,1103,0.735,771.0,대성하이텍,기계·장비,,0.1,0.0742,-59.3,-7.1,40.0,11.3,6.3,-6.0,-2.6,-7.6,0,0
972,026940,KOSPI,1.105,1103,0.903,655.0,부국철강,철강·1차금속,,0.04,0.078,-45.5,-18.0,1.0,12.4,-5.4,-6.5,0.0,0.2,0,0
973,317330,KOSDAQ,1.105,1103,0.257,1027.0,덕산테코피아,화학,,0.21,0.0556,-67.8,-42.5,-2.8,7.0,-1.4,-8.8,-0.1,0.0,0,0
974,290660,KOSDAQ,1.104,1103,0.711,786.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0694,-40.8,-47.2,21.3,18.5,-1.0,0.4,-0.3,-0.0,0,0
975,011390,KOSPI,1.101,1103,0.439,953.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0465,-51.2,-59.1,26.2,12.2,-9.7,-9.0,0.2,0.2,0,0
976,215100,KOSDAQ,1.096,1103,0.457,943.0,로보로보,전기장비,,0.08,0.0529,-70.6,-18.3,0.1,15.7,-0.5,-1.9,0.0,-0.0,0,0
977,065170,KOSDAQ,1.093,1103,1.035,542.0,비엘팜텍,도매,EXCLUDE,0.05,0.1295,-71.7,267.1,-31.9,19.4,-2.7,-0.1,0.0,0.0,0,0
978,217820,KOSDAQ,1.091,1103,0.343,993.0,원익피앤이,기계·장비,,0.09,0.0463,-59.0,-46.7,-1.8,5.4,-0.7,0.8,0.2,0.3,0,0
979,365660,KOSDAQ,1.087,1103,,,,,,0.07,0.1305,,,-10.5,342.5,-8.6,-18.8,-1.3,-26.6,0,0
980,320000,KOSDAQ,1.087,1103,0.97,598.0,한울반도체,기계·장비,,0.07,0.0995,-57.0,18.4,-30.9,29.6,0.6,-10.6,-0.0,0.0,0,0
981,002020,KOSPI,1.085,1103,0.183,1051.0,코오롱,금융(은행),,0.31,0.0614,-71.2,-46.1,-10.1,24.3,-1.9,73.7,-10.3,-38.9,0,0
982,009470,KOSPI,1.084,1103,0.596,870.0,삼화전기,반도체·전자부품,,0.15,0.074,-60.6,-17.7,-6.3,14.1,-1.7,2.0,0.9,0.4,0,0
983,464080,KOSDAQ,1.084,1103,0.429,956.0,에스오에스랩,의료·정밀·광학,,0.17,0.0649,-63.2,-28.5,12.8,13.4,-4.3,8.5,0.1,-0.5,0,0
984,158430,KOSDAQ,1.084,1103,0.365,986.0,아톤,출판·SW,,0.11,0.052,-55.7,-54.6,6.0,8.3,-2.6,-5.5,0.3,0.4,0,0
985,462860,KOSDAQ,1.084,1103,0.325,998.0,더즌,통신,,0.18,0.0592,-55.8,-66.9,25.8,40.0,-2.3,-1.1,0.1,0.7,0,0
986,338840,KOSDAQ,1.082,1103,0.383,979.0,와이바이오로직스,지주·전문서비스,,0.14,0.0581,-74.5,-21.5,-5.3,8.0,-7.6,7.0,2.2,1.3,0,0
987,419050,KOSDAQ,1.082,1103,0.883,671.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0952,-33.8,-41.8,16.7,86.4,-1.3,-7.9,0.3,0.3,0,0
988,382900,KOSDAQ,1.081,1103,0.632,843.0,범한퓨얼셀,전기장비,,0.14,0.0766,-60.3,-15.4,0.2,11.6,-12.2,3.7,-0.0,-0.1,0,0
989,004060,KOSPI,1.071,1103,0.309,1005.0,SG세계물산,도매,WATCH,0.04,0.0393,-71.4,-29.3,-9.1,9.0,-2.3,-3.2,0.1,0.0,0,0
990,457370,KOSDAQ,1.071,1103,0.924,640.0,한켐,화학,,0.08,0.097,-38.2,-26.9,35.6,140.4,-5.2,-33.5,-2.5,-2.8,0,0
991,306620,KOSDAQ,1.069,1103,0.723,778.0,지아이에스,기계·장비,,0.08,0.0736,-53.7,-18.2,-0.5,7.0,-5.8,-10.2,-0.6,-0.2,0,0
992,261780,KOSDAQ,1.065,1103,0.621,849.0,아리바이오랩,지주·전문서비스,,0.07,0.0635,-57.4,-19.5,2.7,6.6,-2.2,1.3,0.0,0.0,0,0
993,138610,KOSDAQ,1.064,1103,0.253,1029.0,나이벡,제약·바이오,,0.19,0.0566,-68.1,-42.5,13.8,20.0,-4.4,-2.1,-0.2,-0.5,0,0
994,199820,KOSDAQ,1.064,1103,0.284,1017.0,제일일렉트릭,전기장비,,0.16,0.0551,-65.3,-42.7,-1.8,16.6,-0.7,-4.6,0.0,1.6,0,0
995,003680,KOSPI,1.059,1103,0.953,615.0,한성기업,식료품,OBSERVE,0.03,0.0902,-64.6,42.4,-37.3,50.6,5.2,19.4,0.0,0.0,0,0
996,358570,KOSDAQ,1.053,1103,0.21,1040.0,지아이이노베이션,지주·전문서비스,,0.49,0.0749,-63.5,-61.6,1.1,35.4,10.5,51.5,-20.6,-69.9,0,0
997,424870,KOSDAQ,1.052,1103,0.148,1061.0,이뮨온시아,지주·전문서비스,,0.27,0.0571,-80.1,-44.9,0.5,8.8,-5.9,-9.5,-0.0,-2.4,0,0
998,100590,KOSDAQ,1.05,1103,0.659,816.0,머큐리,반도체·전자부품,,0.06,0.0653,-68.6,-2.7,6.3,7.0,-3.0,-2.1,0.0,-1.8,0,0
999,115500,KOSDAQ,1.043,1103,0.618,850.0,케이씨에스,IT서비스,,0.1,0.0708,-62.8,-14.3,5.4,7.3,0.3,1.9,0.0,0.0,0,0
1000,457550,KOSDAQ,1.032,1103,0.308,1007.0,우진엔텍,전문서비스,,0.12,0.0537,-60.6,-47.9,-17.5,7.8,-10.9,5.5,-0.1,-16.2,0,0
1001,198440,KOSDAQ,1.029,1103,0.905,653.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-48.0,-13.4,3.9,21.2,-1.9,-8.0,0.0,-0.0,0,0
1002,451760,KOSDAQ,1.029,1103,0.395,974.0,컨텍,IT서비스,,0.11,0.0591,-70.4,-22.9,-9.1,8.1,-8.0,-12.6,-0.6,-0.3,0,0
1003,201490,KOSDAQ,1.029,1103,0.199,1047.0,미투온,출판·SW,,0.07,0.039,-64.2,-61.1,5.0,10.0,-4.9,-7.3,0.0,-0.8,0,0
1004,071280,KOSDAQ,1.028,1103,0.488,923.0,로체시스템즈,기계·장비,,0.1,0.0626,-51.6,-47.2,-4.4,12.9,0.6,12.3,0.0,-0.2,0,0
1005,402030,KOSDAQ,1.025,1103,0.394,975.0,코난테크놀로지,출판·SW,,0.17,0.066,-53.1,-60.1,15.6,17.0,2.5,-10.1,-0.1,1.4,0,0
1006,255220,KOSDAQ,1.018,1103,0.268,1023.0,SG,비금속광물(시멘트·유리),,0.13,0.054,-63.3,-50.0,0.2,11.1,2.7,17.5,0.0,0.0,0,0
1007,160190,KOSDAQ,1.007,1103,0.119,1067.0,하이젠알앤엠,전기장비,,0.56,0.0725,-78.6,-50.5,9.7,40.2,-46.2,-120.0,3.9,20.0,0,0
1008,007610,KOSPI,1.003,1103,0.87,681.0,선도전기,전기장비,,0.07,0.0988,-72.3,44.3,-14.3,22.6,-1.7,2.1,0.0,0.0,0,0
1009,073010,KOSDAQ,0.996,1103,0.25,1032.0,케이에스피,기계·장비,,0.11,0.0506,-65.2,-47.3,0.2,5.3,-5.5,-5.7,0.0,0.0,0,0
1010,289930,KOSDAQ,0.993,1103,0.352,989.0,웨이비스,반도체·전자부품,WATCH,0.08,0.0534,-73.2,-24.7,-11.5,5.6,-4.5,-11.8,-1.8,-2.6,0,0
1011,208370,KOSDAQ,0.991,1103,0.313,1004.0,셀바스헬스케어,의료·정밀·광학,,0.06,0.0462,-64.1,-41.3,-9.1,9.9,-0.8,-10.2,0.0,0.0,0,0
1012,211270,KOSDAQ,0.991,1103,0.307,1008.0,AP위성,반도체·전자부품,,0.11,0.0554,-64.2,-41.9,-2.2,5.1,-1.4,2.3,-0.7,-1.2,0,0
1013,417010,KOSDAQ,0.989,1103,0.5,915.0,나노팀,기계·장비,,0.1,0.0655,-66.2,-19.0,9.6,5.6,-2.2,-1.7,0.4,1.1,0,0
1014,478340,KOSDAQ,0.975,1103,0.511,910.0,나라스페이스테크놀로지,조선·기타운송,,0.11,0.0692,-84.4,,-11.9,12.4,-12.4,-25.4,-0.0,0.1,0,0
1015,381620,KOSDAQ,0.966,1103,0.52,906.0,제닉스로보틱스,기계·장비,,0.08,0.0647,-66.9,-16.9,-2.9,11.5,-0.0,0.6,-0.2,-0.3,0,0
1016,412350,KOSDAQ,0.964,1103,0.842,699.0,레이저쎌,기계·장비,,0.06,0.0923,-71.5,38.0,-2.8,10.8,-1.1,5.1,0.0,-3.3,0,0
1017,274090,KOSDAQ,0.959,1103,0.412,967.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0675,-71.1,-21.1,2.2,17.0,2.6,0.3,-0.3,1.0,0,0
1018,402490,KOSDAQ,0.954,1103,0.43,955.0,그린리소스,반도체·전자부품,,0.11,0.0646,-73.5,-18.4,-11.8,9.7,-3.4,-4.7,0.0,-0.0,0,0
1019,488280,KOSDAQ,0.953,1103,0.545,898.0,에스투더블유,출판·SW,,0.11,0.0724,-73.7,,-0.6,11.6,-0.8,-1.6,-0.8,-2.3,0,0
1020,199430,KOSDAQ,0.948,1103,0.598,868.0,케이엔알시스템,의료·정밀·광학,,0.14,0.0893,-68.3,-8.4,7.7,55.1,-5.2,-39.0,0.0,-0.0,0,0
1021,322310,KOSDAQ,0.94,1103,0.52,907.0,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0761,-70.7,-13.4,-24.3,23.8,-6.3,17.9,1.6,4.3,0,0
1022,058970,KOSDAQ,0.934,1103,0.136,1064.0,엠로,출판·SW,,0.19,0.0578,-67.0,-70.6,4.3,5.5,-6.6,-2.3,9.3,10.1,0,0
1023,419530,KOSDAQ,0.907,1103,0.078,1074.0,SAMG엔터,미디어·엔터,WATCH,0.21,0.0572,-75.1,-62.0,-36.4,32.4,4.3,0.6,-20.5,-31.3,0,0
1024,228670,KOSDAQ,0.905,1103,0.455,945.0,레이,의료·정밀·광학,WATCH,0.07,0.0632,-58.4,-33.6,-4.6,15.1,5.0,-28.6,0.3,0.6,0,0
1025,469610,KOSDAQ,0.903,1103,0.523,904.0,이노테크,기계·장비,,0.14,0.0828,-79.4,,20.4,45.0,-29.4,-17.4,-15.9,-15.9,0,0
1026,333430,KOSDAQ,0.898,1103,0.337,996.0,일승,조선·기타운송,OBSERVE,0.11,0.0634,-62.5,-41.6,17.4,114.0,-5.8,-30.5,0.2,0.2,0,0
1027,418420,KOSDAQ,0.893,1103,0.407,969.0,라온텍,반도체·전자부품,,0.11,0.0681,-67.7,-25.0,5.4,5.6,-2.0,-7.5,0.3,-0.2,0,0
1028,300080,KOSDAQ,0.888,1103,0.467,935.0,플리토,IT서비스,,0.14,0.0784,-57.3,-36.2,3.1,7.2,-0.9,13.2,-0.1,-0.0,0,0
1029,321370,KOSDAQ,0.884,1103,0.645,829.0,센서뷰,반도체·전자부품,,0.07,0.0785,-72.0,1.0,1.5,50.9,0.5,-2.8,-0.8,-2.0,0,0
1030,304100,KOSDAQ,0.884,1103,0.281,1018.0,솔트룩스,출판·SW,,0.19,0.0712,-57.6,-67.2,29.1,58.4,-3.0,-101.6,-0.6,2.6,0,0
1031,163730,KOSDAQ,0.879,1103,0.371,982.0,핑거,출판·SW,,0.12,0.067,-59.4,-42.0,15.1,11.8,-4.0,-28.6,-0.0,0.4,0,0
1032,299030,KOSDAQ,0.878,1103,0.272,1021.0,하나기술,기계·장비,,0.1,0.0587,-63.2,-49.9,3.7,6.3,-3.2,-2.2,0.0,2.5,0,0
1033,082800,KOSDAQ,0.872,1103,0.25,1031.0,비보존 제약,제약·바이오,,0.19,0.0693,-59.1,-67.7,30.2,21.3,-2.0,6.0,0.0,-0.0,0,0
1034,372170,KOSDAQ,0.864,1103,0.383,980.0,윤성에프앤씨,기계·장비,,0.15,0.0761,-54.4,-55.6,22.1,9.0,-0.5,-6.0,-0.2,0.3,0,0
1035,092220,KOSPI,0.861,1103,0.259,1026.0,KEC,반도체·전자부품,,0.1,0.0573,-75.0,-33.2,-9.5,7.3,-4.4,-2.5,0.0,-0.2,0,0
1036,382840,KOSDAQ,0.85,1103,0.344,992.0,원준,기계·장비,,0.07,0.0595,-56.6,-55.6,0.9,5.7,2.1,-2.0,0.0,0.0,0,0
1037,047920,KOSDAQ,0.85,1103,0.285,1016.0,HLB제약,지주·전문서비스,,0.26,0.0823,-62.4,-48.2,-2.7,22.3,-3.0,20.4,-0.0,0.0,0,0
1038,459550,KOSDAQ,0.845,1103,0.744,761.0,알트,반도체·전자부품,,0.06,0.0985,-57.9,,98.6,218.8,-3.1,-14.2,-1.0,-6.8,0,0
1039,102940,KOSDAQ,0.834,1103,0.151,1059.0,코오롱생명과학,,,0.2,0.0659,-78.7,-45.3,-20.0,51.7,-12.1,-3.5,-0.1,-4.8,0,0
1040,494120,KOSDAQ,0.824,1103,0.503,914.0,큐리오시스,의료·정밀·광학,,0.15,0.0958,-89.1,,-15.8,12.6,2.3,24.6,-4.3,-16.0,0,0
1041,005360,KOSPI,0.822,1103,0.754,750.0,모나미,도매,EXCLUDE,0.03,0.0958,-63.7,1.5,-31.6,51.4,-2.2,4.9,0.0,0.2,0,0
1042,058820,KOSDAQ,0.821,1103,0.092,1070.0,CMG제약,제약·바이오,,0.08,0.0463,-74.2,-59.4,-30.4,8.8,-1.1,12.6,-0.0,-0.1,0,0
1043,065660,KOSDAQ,0.814,1103,0.255,1028.0,안트로젠,도매,EXCLUDE,0.15,0.0686,-73.9,-35.4,-12.4,7.1,0.6,8.0,0.8,0.7,0,0
1044,389020,KOSDAQ,0.813,1103,0.213,1039.0,자람테크놀로지,반도체·전자부품,,0.14,0.0648,-66.1,-52.0,0.2,7.0,1.2,1.4,-0.6,-0.3,0,0
1045,044340,KOSDAQ,0.808,1103,0.653,824.0,위닉스,전기장비,EXCLUDE,0.06,0.0886,-46.5,-41.1,-6.5,183.1,1.3,-9.8,0.0,0.0,0,0
1046,026040,KOSDAQ,0.799,1103,0.238,1035.0,제이에스티나,기타제조,,0.03,0.0522,-61.8,-59.9,16.2,9.3,-2.8,-2.0,0.3,0.3,0,0
1047,475230,KOSDAQ,0.781,1103,0.202,1044.0,엔알비,금속가공,,0.1,0.0596,-68.1,-49.1,13.7,8.5,-11.5,-18.7,-0.2,-0.1,0,0
1048,156100,KOSDAQ,0.774,1103,0.171,1054.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.057,-73.5,-45.7,3.3,10.4,-3.5,10.9,0.1,-2.5,0,0
1049,001770,KOSPI,0.774,1103,0.749,758.0,SHD,철강·1차금속,,0.01,0.1154,-35.0,-63.7,99.8,8.7,-0.4,-0.6,0.1,0.1,0,0
1050,025950,KOSDAQ,0.761,1103,0.341,995.0,동신건설,건설,,0.09,0.068,-58.9,-47.0,-6.8,13.3,-2.9,-8.1,0.0,0.0,0,0
1051,460940,KOSDAQ,0.759,1103,0.401,972.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0686,-63.4,-31.4,8.5,20.7,-0.5,-3.7,0.4,0.4,0,0
1052,025560,KOSPI,0.747,1103,0.36,988.0,미래산업,의료·정밀·광학,,0.21,0.1492,-87.2,-19.9,-7.9,90.4,10.4,-22.3,8.6,17.3,0,0
1053,484870,KOSPI,0.738,1103,0.059,1078.0,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0881,-79.6,-63.3,-30.9,20.9,-12.7,-45.5,11.4,12.0,0,0
1054,235980,KOSDAQ,0.735,1103,0.292,1014.0,메드팩토,지주·전문서비스,,0.09,0.0667,-68.3,-37.3,-6.2,8.4,-3.5,-7.6,0.2,0.6,0,0
1055,348370,KOSDAQ,0.714,1103,0.034,1085.0,엔켐,화학,,0.39,0.0846,-81.8,-73.7,-11.0,73.2,-5.5,105.1,-7.4,24.0,0,0
1056,042940,KOSDAQ,0.708,1103,0.35,991.0,상지건설,건설,,0.04,0.0655,-57.4,-50.9,-3.1,7.5,-0.8,1.1,0.0,0.0,0,0
1057,432720,KOSDAQ,0.704,1103,0.208,1041.0,퀄리타스반도체,반도체·전자부품,,0.12,0.0692,-70.6,-44.0,4.6,9.8,-1.4,-4.6,-0.0,0.1,0,0
1058,194480,KOSDAQ,0.696,1103,0.076,1075.0,데브시스터즈,출판·SW,OBSERVE,0.19,0.0688,-72.6,-69.0,-10.0,23.9,-0.4,-4.8,-8.7,46.4,0,0
1059,107600,KOSDAQ,0.682,1103,0.247,1033.0,새빗켐,화학,,0.09,0.0675,-61.9,-57.4,18.9,5.7,-4.8,-2.5,1.8,1.7,0,0
1060,039980,KOSDAQ,0.679,1103,0.295,1012.0,폴라리스AI,IT서비스,,0.08,0.0703,-57.0,-67.8,14.1,137.5,1.4,-24.4,0.0,-0.0,0,0
1061,092040,KOSDAQ,0.669,1103,0.053,1081.0,아미코젠,식료품,EXCLUDE,0.07,0.0522,-76.3,-71.1,-18.9,10.2,-3.8,-1.1,-0.8,-2.2,0,0
1062,051980,KOSDAQ,0.663,1103,0.058,1079.0,중앙첨단소재,반도체·전자부품,,0.11,0.0592,-76.6,-67.5,-3.3,8.9,-0.1,7.8,0.0,0.0,0,0
1063,430690,KOSDAQ,0.658,1103,0.185,1050.0,한싹,출판·SW,,0.03,0.057,-66.7,-57.8,0.6,5.9,-6.5,-5.9,0.1,0.1,0,0
1064,008830,KOSDAQ,0.647,1103,0.182,1052.0,대동기어,기계·장비,,0.08,0.0646,-73.9,-43.2,-38.4,46.8,-12.4,-3.4,-4.3,-44.4,0,0
1065,950220,KOSDAQ,0.642,1103,0.329,997.0,네오이뮨텍,,,0.1,0.0792,-54.4,-79.6,120.4,6.4,-2.6,-0.7,0.0,0.0,0,0
1066,365330,KOSDAQ,0.633,1103,0.071,1076.0,에스와이스틸텍,금속가공,,0.07,0.0559,-74.0,-66.5,-2.4,5.8,-3.4,8.7,0.0,0.0,0,0
1067,007110,KOSPI,0.629,1103,0.066,1077.0,일신석재,도매,,0.05,0.0525,-75.5,-66.2,-26.1,19.1,-11.2,-6.0,-0.3,-0.3,0,0
1068,014950,KOSDAQ,0.626,1103,0.527,901.0,삼익제약,제약·바이오,,0.05,0.0952,-76.9,,-13.3,33.5,-0.6,-0.2,0.0,0.0,0,0
1069,227950,KOSDAQ,0.606,1103,0.407,968.0,엔투텍,기계·장비,,0.05,0.0788,-54.0,-52.3,26.2,6.9,-2.0,-1.0,0.0,0.1,0,0
