rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
919,417010,KOSDAQ,1.208,1099,0.57,873.0,나노팀,기계·장비,,0.14,0.0607,-53.2,-26.7,60.8,58.5,-19.0,-22.4,0.3,1.6,0,0
920,102120,KOSDAQ,1.208,1099,0.486,921.0,어보브반도체,반도체·전자부품,WATCH,0.13,0.0543,-53.4,-37.2,8.1,8.0,0.4,-2.0,0.0,-0.0,0,0
921,214330,KOSPI,1.206,1099,1.128,453.0,금호에이치티,자동차·부품,,0.07,0.2277,-30.7,-15.8,22.7,27.0,-9.2,-10.3,0.2,0.2,0,0
922,086390,KOSDAQ,1.2,1099,0.551,884.0,유니테스트,기계·장비,,0.23,0.069,-51.2,-32.7,35.6,17.6,2.3,-15.3,0.0,0.4,0,0
923,432470,KOSDAQ,1.196,1099,0.795,727.0,케이엔에스,기계·장비,,0.09,0.0693,-39.0,-35.2,51.3,37.4,-1.1,-9.8,0.1,0.2,0,0
924,043910,KOSDAQ,1.195,1099,0.372,971.0,자연과환경,비금속광물(시멘트·유리),,0.04,0.036,-50.9,-61.0,23.8,7.0,-2.6,-2.6,0.0,0.0,0,0
925,129920,KOSDAQ,1.191,1099,0.839,697.0,대성하이텍,기계·장비,WATCH,0.09,0.0722,-62.2,15.3,12.2,10.3,-2.4,-8.5,-0.0,-7.9,0,0
926,453450,KOSDAQ,1.191,1099,0.565,877.0,그리드위즈,전문서비스,WATCH,0.11,0.0573,-48.8,-37.6,9.1,6.0,1.7,4.1,-0.0,-3.4,0,0
927,348340,KOSDAQ,1.183,1099,0.43,950.0,뉴로메카,기계·장비,,0.42,0.0751,-84.7,-13.9,-3.8,89.3,15.0,-100.8,-34.4,-166.3,0,0
928,340570,KOSDAQ,1.18,1099,0.405,957.0,티앤엘,제약·바이오,,0.49,0.0768,-53.2,-47.9,5.0,37.0,-30.4,-12.3,27.9,22.3,0,0
929,158430,KOSDAQ,1.178,1099,0.393,965.0,아톤,출판·SW,,0.11,0.0485,-53.0,-51.0,15.6,8.4,2.4,5.8,0.0,0.3,0,0
930,094940,KOSDAQ,1.177,1099,0.628,843.0,푸른로보틱스,반도체·전자부품,,0.06,0.0539,-48.6,-30.4,15.4,25.4,1.5,-14.9,0.0,0.4,0,0
931,354200,KOSDAQ,1.176,1099,1.165,427.0,엔젠바이오,전문서비스,,0.02,0.2625,-32.9,-9.5,6.5,5.6,-0.2,1.1,0.0,0.0,0,0
932,012690,KOSPI,1.174,1099,0.716,785.0,모나리자,펄프·종이,,0.06,0.0596,-39.0,-43.8,10.4,8.4,-0.1,1.8,0.0,0.0,0,0
933,008970,KOSPI,1.172,1099,0.171,1048.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0353,-63.9,-60.6,0.5,5.1,-2.2,-3.0,-0.2,-0.1,0,0
934,354320,KOSDAQ,1.171,1099,0.616,846.0,알멕,철강·1차금속,OBSERVE,0.18,0.0703,-71.8,0.4,16.3,20.5,-3.0,-70.0,0.2,16.3,0,0
935,317330,KOSDAQ,1.17,1099,0.353,984.0,덕산테코피아,화학,,0.27,0.061,-57.4,-44.2,42.9,13.5,-3.1,-10.4,11.7,11.6,0,0
936,474650,KOSDAQ,1.169,1099,0.586,860.0,링크솔루션,기계·장비,,0.14,0.0642,-72.2,-2.7,19.5,9.7,-1.4,-26.4,0.4,3.7,0,0
937,394800,KOSDAQ,1.164,1099,0.39,966.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0545,-73.1,-20.2,-3.1,6.3,-8.0,-16.9,-3.0,-1.4,0,0
938,065170,KOSDAQ,1.162,1099,1.073,503.0,비엘팜텍,도매,,0.06,0.1224,-66.1,199.5,0.7,19.0,1.8,-2.3,0.0,0.0,0,0
939,217590,KOSPI,1.161,1099,0.581,863.0,티엠씨,전기장비,OBSERVE,0.26,0.0785,-68.3,,5.1,104.4,-50.6,-5.3,-10.4,15.4,0,0
940,348210,KOSDAQ,1.159,1099,0.284,1009.0,넥스틴,기계·장비,EXCLUDE,0.33,0.0612,-68.1,-36.0,4.5,21.4,4.6,13.4,-6.5,-24.4,0,0
941,095500,KOSDAQ,1.154,1099,0.555,881.0,미래나노텍,고무·플라스틱,,0.22,0.0708,-47.1,-43.5,10.0,10.4,3.4,-1.9,-0.0,0.8,0,0
942,013360,KOSPI,1.15,1099,0.967,602.0,일성건설,건설,WAIT,0.08,0.094,-43.8,-8.0,11.1,12.1,2.1,-2.8,0.0,0.0,0,0
943,140670,KOSDAQ,1.148,1099,0.348,985.0,알에스오토메이션,반도체·전자부품,WATCH,0.13,0.0495,-62.9,-35.7,10.5,5.9,-0.6,1.9,0.1,1.0,0,0
944,082270,KOSDAQ,1.147,1099,0.021,1083.0,젬백스,기계·장비,WATCH,0.48,0.0521,-81.9,-79.5,-3.8,26.1,-0.7,-32.6,-5.6,-9.2,0,0
945,002020,KOSPI,1.147,1099,0.255,1023.0,코오롱,금융(은행),,0.34,0.061,-68.5,-38.2,9.8,16.4,0.2,10.8,1.6,-9.5,0,0
946,464080,KOSDAQ,1.146,1099,0.461,932.0,에스오에스랩,의료·정밀·광학,,0.18,0.0625,-61.3,-25.0,23.1,13.6,2.9,-3.2,-0.3,1.5,0,0
947,456160,KOSDAQ,1.143,1099,0.292,1003.0,지투지바이오,제약·바이오,,0.64,0.0745,-67.5,-36.0,25.9,65.1,-47.7,-225.1,20.0,208.3,0,0
948,212710,KOSDAQ,1.142,1099,0.791,733.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0691,-47.3,-17.2,1.5,6.0,-2.4,2.1,-0.1,-4.9,0,0
949,261780,KOSDAQ,1.14,1099,0.523,902.0,아리바이오랩,지주·전문서비스,,0.07,0.0524,-55.8,-26.6,24.1,6.8,-0.5,-2.3,0.0,0.0,0,0
950,228340,KOSDAQ,1.14,1099,1.061,525.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1263,-52.1,27.3,29.7,40.3,-4.1,-13.9,0.0,0.0,0,0
951,002070,KOSPI,1.139,1099,1.114,466.0,비비안,의복,WATCH,0.02,0.1397,-65.1,576.0,-26.9,13.4,0.8,-1.5,0.0,-0.4,0,0
952,011390,KOSPI,1.136,1099,0.464,930.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0459,-47.0,-61.8,35.2,14.1,2.8,-10.4,0.0,0.1,0,0
953,389650,KOSDAQ,1.129,1099,0.281,1012.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0596,-66.0,-38.7,-8.1,10.9,-5.7,-1.5,3.0,0.7,0,0
954,062970,KOSDAQ,1.129,1099,1.063,520.0,한국첨단소재,반도체·전자부품,,0.06,0.1456,-51.9,27.4,-14.0,42.7,-7.3,-43.1,0.0,-0.3,0,0
955,006370,KOSPI,1.128,1099,0.863,684.0,대구백화점,소매,EXCLUDE,0.04,0.07,-44.4,-15.8,-15.0,6.4,-0.2,-1.0,0.0,0.1,0,0
956,009470,KOSPI,1.125,1099,0.606,850.0,삼화전기,반도체·전자부품,,0.15,0.0692,-59.2,-14.2,6.2,12.0,0.3,0.4,0.0,1.4,0,0
957,125210,KOSDAQ,1.122,1099,0.424,952.0,아모그린텍,반도체·전자부품,WAIT,0.09,0.0511,-63.7,-24.9,7.9,5.3,0.0,-9.2,0.0,-0.2,0,0
958,416180,KOSDAQ,1.12,1099,0.443,942.0,신성에스티,자동차·부품,,0.23,0.0666,-49.8,-52.3,36.3,5.1,1.4,0.3,7.8,9.6,0,0
959,270660,KOSDAQ,1.12,1099,0.696,799.0,에브리봇,전기장비,,0.18,0.0856,-49.5,-21.6,4.6,28.3,-1.4,-2.8,-0.0,1.0,0,0
960,084110,KOSDAQ,1.118,1099,0.224,1032.0,휴온스글로벌,제약·바이오,,0.33,0.0605,-65.2,-47.6,11.7,12.3,-30.5,-29.6,-0.1,0.6,0,0
961,036010,KOSDAQ,1.116,1099,0.786,739.0,아비코전자,반도체·전자부품,,0.09,0.0751,-48.5,-15.5,24.7,9.3,2.9,-3.0,-1.0,-0.5,0,0
962,443670,KOSDAQ,1.113,1099,0.568,876.0,에스피소프트,IT서비스,,0.09,0.06,-43.6,-52.5,29.5,27.7,-11.2,-12.9,-0.0,-0.0,0,0
963,274090,KOSDAQ,1.113,1099,0.419,954.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.0571,-71.2,-17.6,11.3,14.6,0.7,-2.4,-0.2,-0.4,0,0
964,310200,KOSDAQ,1.112,1099,0.221,1033.0,애니플러스,미디어·엔터,WATCH,0.11,0.0414,-62.1,-54.9,-18.4,12.0,-7.4,-12.1,3.2,1.3,0,0
965,215100,KOSDAQ,1.111,1099,0.397,962.0,로보로보,전기장비,OBSERVE,0.08,0.0487,-70.2,-21.3,6.6,13.1,1.7,-3.8,0.0,-0.0,0,0
966,230240,KOSDAQ,1.111,1099,0.523,903.0,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0666,-67.5,-12.7,-15.8,24.4,-7.4,-35.9,-0.1,-2.8,0,0
967,115450,KOSDAQ,1.111,1099,0.538,893.0,HLB테라퓨틱스,도매,EXCLUDE,0.19,0.0695,-47.1,-46.8,21.7,6.6,-2.3,3.4,0.0,0.1,0,0
968,358570,KOSDAQ,1.109,1099,0.205,1037.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.51,0.0667,-62.2,-57.1,4.2,36.5,-18.5,-12.6,-0.9,-50.8,0,0
969,365660,KOSDAQ,1.107,1099,,,,,,0.07,0.1191,,,-4.9,263.1,0.7,-12.6,-0.1,-26.8,0,0
970,306620,KOSDAQ,1.107,1099,0.665,822.0,지아이에스,기계·장비,,0.09,0.0663,-50.3,-23.2,21.0,8.5,3.0,-4.8,0.1,-0.5,0,0
971,199820,KOSDAQ,1.103,1099,0.308,1000.0,제일일렉트릭,전기장비,,0.16,0.0538,-64.2,-38.0,14.2,16.2,6.0,-5.5,-1.4,0.1,0,0
972,101730,KOSDAQ,1.098,1099,0.488,919.0,위메이드맥스,출판·SW,,0.36,0.0891,-47.2,-54.5,30.7,31.6,-0.3,-12.6,-1.5,-3.6,0,0
973,004060,KOSPI,1.095,1099,0.321,991.0,SG세계물산,도매,WATCH,0.05,0.0391,-70.8,-27.1,-2.6,8.3,-0.8,-7.4,-0.0,0.0,0,0
974,357880,KOSDAQ,1.094,1099,0.613,847.0,SKAI,출판·SW,EXCLUDE,0.1,0.0652,-68.5,-3.2,-9.2,14.8,2.0,1.5,-0.3,-1.1,0,0
975,389260,KOSDAQ,1.093,1099,0.429,951.0,대명에너지,건설,,0.24,0.0682,-51.7,-47.3,7.2,31.2,5.0,-10.5,-1.1,-7.2,0,0
976,320000,KOSDAQ,1.087,1099,0.929,630.0,한울반도체,기계·장비,,0.08,0.1022,-50.4,2.3,-1.5,21.5,1.0,1.1,0.0,-0.1,0,0
977,424870,KOSDAQ,1.085,1099,0.14,1055.0,이뮨온시아,지주·전문서비스,WATCH,0.27,0.0532,-80.1,-45.3,8.7,7.0,-0.0,-12.8,-0.1,-2.4,0,0
978,452190,KOSDAQ,1.084,1099,0.445,940.0,한빛레이저,기계·장비,,0.1,0.0547,-60.1,-27.9,20.0,11.6,-8.8,-7.8,0.0,0.0,0,0
979,011300,KOSPI,1.083,1099,0.531,896.0,우성머티리얼스,섬유,WATCH,0.04,0.0522,-55.2,-26.9,-19.2,5.7,3.3,2.9,0.0,0.0,0,0
980,255440,KOSDAQ,1.068,1099,0.783,741.0,야스,기계·장비,,0.1,0.0814,-40.1,-33.3,24.6,27.9,-2.9,-10.7,-0.0,4.4,0,0
981,251370,KOSDAQ,1.066,1099,0.377,970.0,와이엠티,화학,WAIT,0.14,0.0581,-65.3,-28.2,-0.3,6.0,-0.4,-2.3,0.5,-2.1,0,0
982,228670,KOSDAQ,1.062,1099,0.549,885.0,레이,의료·정밀·광학,WATCH,0.08,0.0598,-55.2,-25.1,-22.0,12.1,-1.4,-25.7,0.0,0.6,0,0
983,457550,KOSDAQ,1.057,1099,0.329,987.0,우진엔텍,전문서비스,WAIT,0.12,0.0537,-58.6,-44.7,-4.0,10.7,-16.2,-20.9,0.2,-15.9,0,0
984,092220,KOSPI,1.055,1099,0.274,1015.0,KEC,반도체·전자부품,,0.11,0.0487,-70.5,-34.6,16.0,6.6,-0.9,-9.8,-0.1,-0.1,0,0
985,017510,KOSDAQ,1.052,1099,0.36,981.0,세명전기,금속가공,,0.11,0.0543,-55.5,-48.1,21.0,23.7,3.6,-12.4,-0.0,-2.0,0,0
986,484590,KOSDAQ,1.052,1099,0.111,1064.0,삼양컴텍,금속가공,,0.28,0.0539,-68.9,-61.9,17.5,11.0,5.3,11.5,1.6,-2.9,0,0
987,300080,KOSDAQ,1.05,1099,0.465,929.0,플리토,IT서비스,,0.15,0.0651,-54.2,-37.9,21.3,5.5,8.2,14.1,-0.0,-0.4,0,0
988,205470,KOSDAQ,1.05,1099,0.261,1020.0,휴마시스,제약·바이오,,0.08,0.043,-56.4,-70.9,44.9,5.0,-0.6,-8.0,0.0,0.0,0,0
989,058970,KOSDAQ,1.048,1099,0.165,1051.0,엠로,출판·SW,,0.21,0.0521,-63.5,-66.8,14.2,7.6,-11.3,-25.1,2.2,15.7,0,0
990,402030,KOSDAQ,1.047,1099,0.466,928.0,코난테크놀로지,출판·SW,,0.18,0.0679,-50.5,-45.2,-1.6,11.8,-3.0,-1.7,0.1,0.9,0,0
991,419050,KOSDAQ,1.046,1099,0.833,703.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0934,-30.5,-51.0,46.5,89.1,1.5,-7.0,0.0,0.3,0,0
992,201490,KOSDAQ,1.045,1099,0.208,1036.0,미투온,출판·SW,,0.08,0.041,-60.8,-64.6,20.4,34.1,-3.6,-21.9,-0.0,-0.1,0,0
993,451760,KOSDAQ,1.039,1099,0.367,976.0,컨텍,IT서비스,EXCLUDE,0.12,0.0563,-69.7,-24.4,3.2,6.9,-0.3,-16.5,-0.0,-0.2,0,0
994,382840,KOSDAQ,1.037,1099,0.365,978.0,원준,기계·장비,,0.08,0.0503,-52.4,-56.7,24.0,6.5,-0.2,-3.6,0.0,0.0,0,0
995,026940,KOSPI,1.036,1099,0.838,700.0,부국철강,철강·1차금속,,0.04,0.0773,-42.6,-21.8,16.7,12.0,0.9,-4.9,0.0,0.0,0,0
996,484120,KOSDAQ,1.036,1099,0.475,922.0,도우인시스,반도체·전자부품,WAIT,0.2,0.0719,-48.2,-52.5,9.6,6.5,-0.3,6.6,1.2,3.6,0,0
997,002995,KOSPI,1.032,1099,1.022,561.0,금호건설우,,,0.01,0.1431,-58.0,42.3,16.1,6.8,-0.0,0.0,0.0,0.0,0,0
998,079190,KOSDAQ,1.032,1099,1.022,562.0,케스피온,,,0.01,0.1475,-43.7,-3.4,-5.5,8.1,0.6,-1.8,0.0,0.0,0,0
999,478340,KOSDAQ,1.028,1099,0.511,910.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0658,-83.4,,7.2,11.5,0.3,-28.9,-0.0,0.1,0,0
1000,290560,KOSDAQ,1.019,1099,0.883,669.0,파라택시스이더리움,출판·SW,,0.03,0.0835,-31.8,-39.4,65.1,12.7,0.7,-3.0,-0.0,0.0,0,0
1001,208370,KOSDAQ,1.017,1099,0.314,995.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.07,0.0455,-61.6,-41.2,2.8,8.3,-0.2,-6.4,0.0,0.0,0,0
1002,095700,KOSDAQ,1.015,1099,0.316,994.0,제넥신,지주·전문서비스,,0.14,0.057,-57.6,-49.7,22.1,21.0,-3.4,-12.8,-1.4,1.9,0,0
1003,488280,KOSDAQ,1.01,1099,0.544,886.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0674,-72.8,,7.7,11.8,-1.1,0.3,-9.7,-12.5,0,0
1004,189860,KOSDAQ,1.007,1099,0.809,716.0,서전기전,전기장비,,0.04,0.077,-61.9,10.7,11.8,8.6,-3.9,0.5,0.0,0.0,0,0
1005,419530,KOSDAQ,1.006,1099,0.158,1052.0,SAMG엔터,미디어·엔터,WATCH,0.21,0.0543,-67.9,-54.0,-23.7,29.2,10.0,23.6,-24.8,-98.5,0,0
1006,071280,KOSDAQ,1.001,1099,0.434,947.0,로체시스템즈,기계·장비,,0.1,0.0602,-50.8,-48.4,7.2,12.9,-0.9,15.8,-0.0,-0.0,0,0
1007,333430,KOSDAQ,0.997,1099,0.443,941.0,일승,조선·기타운송,WAIT,0.11,0.0628,-62.5,-24.9,-6.1,36.1,3.1,-2.1,-0.4,0.2,0,0
1008,412350,KOSDAQ,0.992,1099,0.849,693.0,레이저쎌,기계·장비,,0.07,0.0918,-67.3,29.0,23.5,7.3,3.6,6.0,0.2,-2.7,0,0
1009,036090,KOSDAQ,0.988,1099,0.558,879.0,위지트,기계·장비,,0.06,0.0611,-47.4,-41.4,9.2,5.1,-0.4,-3.3,0.7,0.7,0,0
1010,290660,KOSDAQ,0.987,1099,0.642,837.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0698,-46.4,-35.6,7.3,22.6,2.5,-1.0,0.1,-0.2,0,0
1011,218150,KOSDAQ,0.987,1099,0.681,806.0,,,,0.04,0.0676,-40.1,-45.7,11.3,6.7,1.5,2.8,0.0,0.0,0,0
1012,160190,KOSDAQ,0.986,1099,0.099,1067.0,하이젠알앤엠,전기장비,,0.56,0.0693,-78.6,-52.7,19.8,37.5,2.0,-97.5,-0.3,7.6,0,0
1013,373110,KOSDAQ,0.985,1099,0.26,1021.0,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0405,-59.3,-54.4,6.6,6.2,-0.6,-0.7,-0.5,-0.5,0,0
1014,382900,KOSDAQ,0.982,1099,0.522,904.0,범한퓨얼셀,전기장비,,0.15,0.0732,-58.6,-22.5,17.3,12.1,-4.8,-5.2,-0.1,0.1,0,0
1015,100590,KOSDAQ,0.982,1099,0.528,899.0,머큐리,반도체·전자부품,WATCH,0.06,0.0603,-69.4,-10.0,15.7,6.8,0.8,-1.1,-0.0,-0.5,0,0
1016,338840,KOSDAQ,0.975,1099,0.307,1001.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0582,-75.6,-26.2,-3.4,6.1,-0.7,-16.5,-2.0,3.2,0,0
1017,381620,KOSDAQ,0.975,1099,0.448,938.0,제닉스로보틱스,기계·장비,WATCH,0.08,0.0596,-67.0,-19.8,5.0,8.7,1.9,0.0,0.0,-0.3,0,0
1018,372170,KOSDAQ,0.962,1099,0.472,924.0,윤성에프앤씨,기계·장비,,0.18,0.0758,-47.8,-54.8,45.8,8.3,1.7,-6.5,-0.0,0.2,0,0
1019,007610,KOSPI,0.96,1099,0.776,748.0,선도전기,전기장비,WATCH,0.07,0.0878,-72.5,24.7,4.1,21.3,2.1,2.0,-0.1,0.0,0,0
1020,138610,KOSDAQ,0.957,1099,0.182,1045.0,나이벡,제약·바이오,WATCH,0.17,0.056,-70.7,-44.9,9.6,23.9,-10.9,-37.4,-2.8,-54.6,0,0
1021,402490,KOSDAQ,0.953,1099,0.388,967.0,그린리소스,반도체·전자부품,WATCH,0.11,0.0614,-72.8,-20.4,3.6,7.3,1.1,-8.4,-0.0,-0.0,0,0
1022,070300,KOSDAQ,0.948,1099,0.789,737.0,퀀텀레일,출판·SW,,0.06,0.085,-48.8,-14.8,10.0,10.8,-2.0,0.7,-0.0,0.1,0,0
1023,299030,KOSDAQ,0.944,1099,0.292,1004.0,하나기술,기계·장비,,0.12,0.0576,-58.1,-52.3,25.1,5.8,1.2,-1.8,0.4,2.6,0,0
1024,457370,KOSDAQ,0.941,1099,0.746,768.0,한켐,화학,,0.07,0.0847,-42.8,-30.7,38.2,161.3,0.9,-37.5,0.0,-5.1,0,0
1025,418420,KOSDAQ,0.936,1099,0.312,999.0,라온텍,반도체·전자부품,,0.14,0.0609,-61.3,-42.0,39.9,10.1,1.3,-5.2,-0.0,0.4,0,0
1026,411080,KOSDAQ,0.932,1099,0.283,1010.0,샌즈랩,출판·SW,,0.07,0.049,-57.0,-57.8,22.6,8.0,-1.1,-11.0,0.0,0.0,0,0
1027,469610,KOSDAQ,0.921,1099,0.52,905.0,이노테크,기계·장비,,0.14,0.0793,-79.4,,32.3,45.0,1.2,-22.9,-0.2,-14.4,0,0
1028,287840,KOSDAQ,0.899,1099,0.236,1028.0,인투셀,지주·전문서비스,EXCLUDE,0.28,0.0715,-73.5,-36.8,9.6,10.0,2.0,0.2,-6.2,-1.1,0,0
1029,044340,KOSDAQ,0.898,1099,0.743,770.0,위닉스,전기장비,WATCH,0.06,0.0881,-46.4,-24.1,-42.0,57.8,1.6,-8.0,-0.0,-0.0,0,0
1030,003680,KOSPI,0.896,1099,0.799,723.0,한성기업,식료품,WAIT,0.03,0.0902,-66.1,16.5,-20.6,30.0,1.1,-8.6,0.0,-0.0,0,0
1031,163730,KOSDAQ,0.893,1099,0.386,968.0,핑거,출판·SW,,0.12,0.0667,-57.0,-40.7,33.7,14.0,-5.6,-37.6,-0.1,-0.0,0,0
1032,304100,KOSDAQ,0.877,1099,0.312,998.0,솔트룩스,출판·SW,,0.21,0.072,-54.8,-59.9,25.3,53.2,-4.6,-54.7,-0.1,1.0,0,0
1033,299660,KOSDAQ,0.86,1099,0.703,791.0,셀리드,지주·전문서비스,,0.08,0.1044,-35.8,-57.3,56.1,61.8,0.6,0.9,-0.3,-0.0,0,0
1034,950160,KOSDAQ,0.859,1099,0.038,1077.0,코오롱티슈진,제약·바이오,,1.52,0.1077,-87.1,-64.8,25.5,810.0,-83.2,-588.0,-2.5,-36.5,0,0
1035,389020,KOSDAQ,0.844,1099,0.236,1027.0,자람테크놀로지,반도체·전자부품,,0.15,0.064,-63.7,-48.2,16.6,7.1,3.4,2.3,0.4,0.1,0,0
1036,026040,KOSDAQ,0.841,1099,0.287,1007.0,제이에스티나,기타제조,,0.04,0.0521,-55.4,-64.9,31.8,10.8,2.2,-1.0,0.0,0.2,0,0
1037,058820,KOSDAQ,0.839,1099,0.088,1069.0,CMG제약,제약·바이오,,0.09,0.0475,-71.0,-61.9,-12.6,8.8,-1.0,4.8,0.0,-1.7,0,0
1038,082800,KOSDAQ,0.828,1099,0.247,1025.0,비보존 제약,제약·바이오,,0.2,0.07,-57.7,-65.7,38.1,25.3,-3.3,3.4,-0.1,0.0,0,0
1039,255220,KOSDAQ,0.822,1099,0.15,1053.0,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0563,-67.9,-55.3,-11.8,18.1,-3.6,6.7,0.0,0.0,0,0
1040,065660,KOSDAQ,0.812,1099,0.274,1017.0,안트로젠,도매,EXCLUDE,0.15,0.068,-73.4,-31.5,-6.3,5.4,0.7,5.4,-0.1,0.8,0,0
1041,047920,KOSDAQ,0.799,1099,0.258,1022.0,HLB제약,지주·전문서비스,WATCH,0.25,0.0824,-62.8,-47.0,1.8,13.9,2.1,20.3,0.3,0.3,0,0
1042,494120,KOSDAQ,0.798,1099,0.503,914.0,큐리오시스,의료·정밀·광학,,0.13,0.094,-90.1,,-14.2,12.5,2.7,19.9,-1.2,-14.5,0,0
1043,101360,KOSDAQ,0.794,1099,0.13,1058.0,에코앤드림,전기장비,,0.16,0.0608,-65.4,-71.6,42.5,6.0,-9.8,-17.2,0.0,-0.3,0,0
1044,475230,KOSDAQ,0.776,1099,0.18,1046.0,엔알비,금속가공,,0.11,0.0597,-64.7,-56.0,47.0,10.9,-8.8,-29.2,0.1,0.2,0,0
1045,102940,KOSDAQ,0.775,1099,0.118,1061.0,코오롱생명과학,,,0.2,0.0653,-78.6,-50.4,2.3,40.8,-4.2,-54.3,0.1,0.7,0,0
1046,011230,KOSPI,0.774,1099,0.68,807.0,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0958,-44.5,-35.4,-3.0,17.2,-0.1,-0.4,0.0,0.0,0,0
1047,459550,KOSDAQ,0.773,1099,0.677,811.0,알트,반도체·전자부품,,0.06,0.0974,-60.8,,49.1,233.7,2.1,-5.4,0.0,-5.3,0,0
1048,460940,KOSDAQ,0.743,1099,0.367,975.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0663,-63.5,-31.7,8.5,19.3,0.3,-2.8,0.0,0.4,0,0
1049,484870,KOSPI,0.737,1099,0.054,1073.0,엠앤씨솔루션,기계·장비,,0.51,0.0915,-75.2,-68.6,20.9,29.2,-20.1,-52.8,19.7,33.6,0,0
1050,025950,KOSDAQ,0.733,1099,0.323,990.0,동신건설,건설,OBSERVE,0.09,0.0677,-58.5,-45.7,4.4,11.0,0.3,-3.8,0.0,0.0,0,0
1051,042940,KOSDAQ,0.727,1099,0.363,979.0,상지건설,건설,,0.04,0.0644,-54.7,-50.5,11.4,6.8,0.2,-1.5,0.0,0.0,0,0
1052,432720,KOSDAQ,0.717,1099,0.199,1041.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0666,-69.9,-43.2,16.7,8.1,2.2,-2.0,0.9,1.5,0,0
1053,348370,KOSDAQ,0.714,1099,0.028,1080.0,엔켐,화학,,0.45,0.087,-79.2,-78.3,12.1,90.0,0.6,35.9,-8.6,4.5,0,0
1054,194480,KOSDAQ,0.71,1099,0.104,1066.0,데브시스터즈,출판·SW,WAIT,0.21,0.0698,-69.0,-62.6,-8.9,19.8,8.8,-1.2,-4.0,0.9,0,0
1055,014990,KOSPI,0.709,1099,0.586,861.0,인디에프,의복,,0.06,0.0937,-39.4,-74.0,115.6,31.7,-1.3,-3.8,0.0,0.0,0,0
1056,014950,KOSDAQ,0.707,1099,0.585,862.0,삼익제약,제약·바이오,,0.07,0.1007,-67.9,,53.8,47.9,-2.2,-4.6,0.0,0.0,0,0
1057,051980,KOSDAQ,0.706,1099,0.051,1074.0,중앙첨단소재,반도체·전자부품,WATCH,0.11,0.0565,-75.6,-69.2,9.2,8.7,0.2,3.1,0.0,0.0,0,0
1058,092040,KOSDAQ,0.698,1099,0.046,1075.0,아미코젠,식료품,EXCLUDE,0.07,0.0497,-76.0,-69.5,-11.2,9.3,-1.2,-5.4,0.2,-0.6,0,0
1059,008830,KOSDAQ,0.67,1099,0.113,1062.0,대동기어,기계·장비,,0.12,0.0641,-70.6,-56.5,-12.6,52.6,6.2,4.4,-2.9,-54.2,0,0
1060,107600,KOSDAQ,0.668,1099,0.203,1039.0,새빗켐,화학,,0.09,0.065,-60.4,-68.1,33.9,6.1,1.0,-3.8,-0.8,1.6,0,0
1061,430690,KOSDAQ,0.66,1099,0.166,1049.0,한싹,출판·SW,,0.03,0.0549,-64.3,-61.2,26.9,6.4,0.1,-5.0,0.0,0.1,0,0
1062,365330,KOSDAQ,0.651,1099,0.073,1071.0,에스와이스틸텍,금속가공,,0.08,0.0556,-70.0,-75.6,14.4,6.9,-2.8,-6.7,0.0,0.0,0,0
1063,321370,KOSDAQ,0.644,1099,0.385,969.0,센서뷰,반도체·전자부품,,0.06,0.073,-75.9,-18.9,-7.7,54.3,0.9,-12.5,-0.8,-2.7,0,0
1064,322310,KOSDAQ,0.637,1099,0.229,1031.0,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0743,-70.9,-38.1,-5.1,21.4,21.3,24.3,-29.2,-26.2,0,0
1065,007110,KOSPI,0.607,1099,0.066,1072.0,일신석재,도매,,0.05,0.0537,-73.4,-67.4,-17.5,20.5,4.0,-8.2,-0.1,-0.4,0,0
1066,950220,KOSDAQ,0.59,1099,0.32,992.0,네오이뮨텍,,,0.09,0.0811,-52.7,-75.1,95.0,63.6,0.6,-8.8,0.7,-22.7,0,0
