rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
935,037270,KOSPI,1.233,1087,0.121,1045.0,YG PLUS,IT서비스,,0.22,0.0388,-66.3,-58.9,6.3,8.7,-2.4,12.9,1.2,0.6,0,0
936,026940,KOSPI,1.229,1087,1.01,564.0,부국철강,철강·1차금속,,0.04,0.0775,-40.6,-2.9,8.0,12.0,-2.5,-3.7,0.0,0.1,0,0
937,362320,KOSDAQ,1.228,1087,0.414,949.0,청담글로벌,도매,,0.11,0.0445,-49.1,-52.0,16.5,17.6,-1.1,4.4,0.0,-0.2,0,0
938,054920,KOSDAQ,1.227,1087,0.468,933.0,한컴위드,출판·SW,,0.11,0.0477,-52.6,-31.5,27.3,11.1,-4.7,-11.5,0.0,-0.1,0,0
939,003680,KOSPI,1.221,1087,1.102,470.0,한성기업,식료품,,0.04,0.0897,-59.4,166.4,-59.4,142.4,-7.6,17.0,0.0,-0.0,0,0
940,402490,KOSDAQ,1.215,1087,0.652,823.0,그린리소스,반도체·전자부품,,0.13,0.065,-68.1,11.4,7.9,9.8,-5.3,-3.1,0.0,-0.0,0,0
941,209640,KOSDAQ,1.214,1087,0.668,805.0,와이제이링크,기계·장비,,0.11,0.0623,-61.8,3.2,17.1,6.5,-0.7,3.0,-0.0,-0.3,0,0
942,095500,KOSDAQ,1.212,1087,0.582,873.0,미래나노텍,고무·플라스틱,,0.23,0.0719,-44.6,-38.7,4.0,13.0,-13.5,4.4,0.0,-0.1,0,0
943,082270,KOSDAQ,1.202,1087,0.018,1072.0,젬백스,기계·장비,,0.52,0.0497,-80.1,-80.2,16.1,22.0,-12.2,-10.1,4.0,15.4,0,0
944,070300,KOSDAQ,1.201,1087,1.026,545.0,퀀텀레일,출판·SW,,0.06,0.0849,-43.9,7.0,-3.1,5.0,-0.4,0.1,0.2,-0.8,0,0
945,109610,KOSDAQ,1.194,1087,0.582,872.0,에스와이,금속가공,,0.1,0.0565,-44.9,-38.0,-1.3,5.1,2.6,7.7,0.0,-0.6,0,0
946,009470,KOSPI,1.194,1087,0.679,804.0,삼화전기,반도체·전자부품,,0.17,0.0742,-55.1,-6.1,9.3,14.4,1.1,0.1,0.5,-0.7,0,0
947,255440,KOSDAQ,1.193,1087,0.869,682.0,야스,기계·장비,,0.09,0.0759,-43.2,-12.0,-0.4,54.1,-6.9,20.9,2.2,4.3,0,0
948,389260,KOSDAQ,1.188,1087,0.482,928.0,대명에너지,건설,,0.26,0.0691,-46.6,-46.9,9.5,82.1,-26.8,-3.2,-9.4,4.2,0,0
949,322180,KOSDAQ,1.184,1087,0.522,907.0,LS티라유텍,출판·SW,,0.1,0.0538,-55.0,-21.0,19.2,5.9,-3.5,-3.2,0.2,0.6,0,0
950,044340,KOSDAQ,1.182,1087,0.995,579.0,위닉스,전기장비,,0.08,0.0881,-36.2,-12.9,-16.6,187.5,-5.0,-15.6,0.0,0.0,0,0
951,032940,KOSDAQ,1.166,1087,0.64,831.0,원익,도매,,0.11,0.0648,-58.2,-5.8,4.9,7.9,1.1,-0.1,0.0,-1.0,0,0
952,014970,KOSDAQ,1.166,1087,0.293,1002.0,삼륭물산,펄프·종이,,0.07,0.0356,-57.2,-44.8,5.3,10.9,1.5,-5.9,0.0,0.0,0,0
953,214330,KOSPI,1.16,1087,1.098,473.0,금호에이치티,자동차·부품,,0.06,0.2253,-35.7,-4.8,4.7,7.6,-0.5,-2.4,-0.1,-0.1,0,0
954,457550,KOSDAQ,1.159,1087,0.39,960.0,우진엔텍,전문서비스,,0.14,0.053,-52.8,-41.0,4.8,7.2,-2.5,18.5,0.1,-16.3,0,0
955,260970,KOSDAQ,1.158,1087,0.245,1013.0,에스앤디,식료품,,0.16,0.0455,-57.8,-54.6,10.8,14.9,10.5,18.5,-9.1,-30.0,0,0
956,085670,KOSDAQ,1.149,1087,0.467,934.0,뉴프렉스,반도체·전자부품,,0.08,0.0482,-55.0,-25.1,4.4,8.9,0.0,2.7,0.0,0.7,0,0
957,005360,KOSPI,1.147,1087,1.06,511.0,모나미,도매,,0.03,0.0946,-55.0,68.0,-55.0,72.0,-6.2,6.7,-0.0,-1.0,0,0
958,451760,KOSDAQ,1.146,1087,0.492,924.0,컨텍,IT서비스,,0.14,0.0604,-63.9,-12.4,10.0,7.8,-5.9,-3.6,0.1,-0.2,0,0
959,261520,KOSDAQ,1.145,1087,0.516,910.0,이지스,출판·SW,,0.04,0.0476,-79.7,,-1.5,7.2,0.2,0.7,0.0,-0.0,0,0
960,140670,KOSDAQ,1.143,1087,0.354,974.0,알에스오토메이션,반도체·전자부품,,0.14,0.0512,-60.1,-31.3,25.2,7.2,1.9,7.1,0.2,1.5,0,0
961,448710,KOSDAQ,1.142,1087,0.379,963.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0417,-50.4,-53.3,12.1,5.6,1.1,-1.5,0.1,-0.6,0,0
962,013360,KOSPI,1.141,1087,0.971,600.0,일성건설,건설,,0.08,0.0951,-42.1,-4.2,15.7,13.3,-6.4,-6.8,0.0,0.0,0,0
963,354200,KOSDAQ,1.138,1087,1.129,450.0,엔젠바이오,전문서비스,,0.02,0.2633,-24.2,-18.1,42.4,15.3,0.3,-0.2,0.0,0.0,0,0
964,317330,KOSDAQ,1.126,1087,0.288,1005.0,덕산테코피아,화학,,0.23,0.0568,-64.1,-32.2,10.7,6.9,-4.9,-9.2,-0.0,0.0,0,0
965,012690,KOSPI,1.123,1087,0.665,807.0,모나리자,펄프·종이,,0.06,0.0606,-41.7,-35.6,-29.6,92.3,1.4,2.3,0.0,0.0,0,0
966,357880,KOSDAQ,1.121,1087,0.714,783.0,SKAI,출판·SW,EXCLUDE,0.11,0.0721,-65.3,15.5,-29.0,25.2,-6.3,-21.8,-0.1,-0.8,0,0
967,065170,KOSDAQ,1.119,1087,1.048,523.0,비엘팜텍,도매,,0.06,0.1272,-67.2,301.8,-29.8,27.2,1.6,1.7,0.0,0.0,0,0
968,198440,KOSDAQ,1.119,1087,1.005,569.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1053,-47.7,15.1,-5.0,20.5,-7.1,-5.7,0.0,-0.0,0,0
969,322310,KOSDAQ,1.117,1087,0.657,816.0,오로스테크놀로지,기계·장비,,0.15,0.0758,-64.6,6.8,-12.0,23.1,13.6,11.6,-0.6,8.4,0,0
970,056090,KOSDAQ,1.116,1087,0.619,850.0,시지메드텍,의료·정밀·광학,,0.11,0.0669,-66.8,4.4,4.4,5.7,1.8,9.0,-0.0,-0.2,0,0
971,147760,KOSDAQ,1.112,1087,1.01,563.0,피엠티,의료·정밀·광학,,0.07,0.1017,-65.0,139.4,-13.0,5.7,-3.4,1.1,-2.1,-20.5,0,0
972,100590,KOSDAQ,1.106,1087,0.706,789.0,머큐리,반도체·전자부품,,0.07,0.0664,-63.4,11.6,27.4,6.7,0.8,1.0,-0.5,-2.0,0,0
973,004060,KOSPI,1.104,1087,0.331,985.0,SG세계물산,도매,,0.05,0.0399,-67.8,-22.8,1.2,8.7,-2.5,0.2,0.1,0.1,0,0
974,158430,KOSDAQ,1.104,1087,0.37,966.0,아톤,출판·SW,,0.12,0.0518,-51.3,-50.9,26.6,11.5,3.0,-7.3,0.3,0.4,0,0
975,008970,KOSPI,1.1,1087,0.137,1041.0,KBI동양철관,철강·1차금속,,0.12,0.0371,-64.4,-62.0,2.1,6.0,0.8,16.8,0.0,-0.3,0,0
976,282720,KOSDAQ,1.097,1087,0.437,945.0,금양그린파워,건설,,0.1,0.0533,-55.9,-27.2,19.2,6.0,1.6,2.6,-2.0,-3.3,0,0
977,306620,KOSDAQ,1.097,1087,0.763,753.0,지아이에스,기계·장비,,0.09,0.0748,-50.0,-7.8,9.0,6.8,-5.5,-10.2,0.0,0.6,0,0
978,217820,KOSDAQ,1.097,1087,0.352,976.0,원익피앤이,기계·장비,,0.1,0.0467,-55.1,-39.4,9.6,5.3,0.9,1.6,-0.0,0.2,0,0
979,358570,KOSDAQ,1.095,1087,0.24,1014.0,지아이이노베이션,지주·전문서비스,,0.57,0.0743,-57.8,-56.8,20.5,32.7,-18.0,47.6,0.9,-67.5,0,0
980,457370,KOSDAQ,1.088,1087,0.911,650.0,한켐,화학,,0.07,0.0886,-41.8,-10.6,26.6,86.3,-30.8,-33.0,0.1,-0.6,0,0
981,289930,KOSDAQ,1.088,1087,0.451,941.0,웨이비스,반도체·전자부품,,0.09,0.0541,-70.1,-10.9,-8.0,6.0,-3.9,-8.6,-0.9,-0.8,0,0
982,417010,KOSDAQ,1.085,1087,0.599,866.0,나노팀,기계·장비,,0.12,0.0679,-60.5,-7.4,31.1,5.4,-0.4,-0.1,0.7,1.1,0,0
983,199820,KOSDAQ,1.085,1087,0.301,998.0,제일일렉트릭,전기장비,,0.18,0.056,-61.4,-35.6,16.5,16.3,-0.9,-4.0,0.0,1.6,0,0
984,382900,KOSDAQ,1.075,1087,0.615,854.0,범한퓨얼셀,전기장비,,0.16,0.0773,-54.7,-12.7,14.5,12.4,6.7,14.7,0.2,-0.4,0,0
985,160190,KOSDAQ,1.067,1087,0.118,1047.0,하이젠알앤엠,전기장비,,0.71,0.071,-73.2,-46.4,49.6,35.5,-47.3,-74.3,0.2,17.3,0,0
986,424870,KOSDAQ,1.064,1087,0.138,1040.0,이뮨온시아,지주·전문서비스,,0.3,0.0568,-77.8,-40.1,8.8,8.8,-11.4,-3.8,-0.0,-6.5,0,0
987,255220,KOSDAQ,1.058,1087,0.29,1003.0,SG,비금속광물(시멘트·유리),,0.15,0.0538,-59.7,-39.4,0.6,13.0,3.9,16.6,0.0,0.0,0,0
988,115500,KOSDAQ,1.055,1087,0.661,812.0,케이씨에스,IT서비스,,0.11,0.0747,-58.7,-3.0,19.1,7.1,-0.2,1.8,0.0,0.0,0,0
989,199430,KOSDAQ,1.054,1087,0.657,817.0,케이엔알시스템,의료·정밀·광학,,0.18,0.0892,-60.9,0.0,63.7,54.8,-2.2,-33.4,0.0,-0.0,0,0
990,372170,KOSDAQ,1.05,1087,0.527,905.0,윤성에프앤씨,기계·장비,,0.19,0.0751,-44.9,-46.6,48.2,8.0,-7.5,-4.4,0.0,0.3,0,0
991,412350,KOSDAQ,1.047,1087,0.933,634.0,레이저쎌,기계·장비,,0.07,0.0995,-67.4,88.0,-5.5,11.9,0.7,0.4,0.0,-2.9,0,0
992,007610,KOSPI,1.044,1087,0.902,659.0,선도전기,전기장비,,0.08,0.101,-69.0,77.7,-7.9,26.9,-0.6,-2.8,-0.0,-0.0,0,0
993,402030,KOSDAQ,1.039,1087,0.399,954.0,코난테크놀로지,출판·SW,,0.19,0.0662,-48.1,-69.2,41.6,16.6,3.9,-8.0,0.2,1.4,0,0
994,464080,KOSDAQ,1.037,1087,0.4,953.0,에스오에스랩,의료·정밀·광학,,0.18,0.066,-61.9,-22.9,26.7,9.2,2.1,12.0,0.6,-0.2,0,0
995,215100,KOSDAQ,1.014,1087,0.388,961.0,로보로보,전기장비,,0.09,0.0541,-67.5,-17.3,23.4,24.3,-8.3,-7.5,0.0,-0.0,0,0
996,299030,KOSDAQ,1.006,1087,0.339,981.0,하나기술,기계·장비,,0.13,0.057,-55.4,-41.5,28.5,5.7,0.6,-0.7,0.8,2.5,0,0
997,071280,KOSDAQ,1.004,1087,0.459,936.0,로체시스템즈,기계·장비,,0.11,0.0628,-48.2,-45.5,9.0,11.3,9.3,11.9,-0.0,-0.2,0,0
998,208370,KOSDAQ,0.999,1087,0.31,994.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-59.4,-38.1,8.7,10.2,-7.2,-7.6,0.0,0.0,0,0
999,214680,KOSDAQ,0.997,1087,0.472,931.0,디알텍,의료·정밀·광학,,0.1,0.0625,-49.2,-39.7,18.2,7.0,0.7,3.1,0.1,0.0,0,0
1000,478340,KOSDAQ,0.994,1087,0.511,912.0,나라스페이스테크놀로지,조선·기타운송,,0.14,0.0721,-80.6,,13.2,12.0,-12.6,-7.8,0.1,0.1,0,0
1001,201490,KOSDAQ,0.99,1087,0.144,1038.0,미투온,출판·SW,,0.08,0.0387,-63.4,-63.6,16.4,11.2,-1.0,-2.2,-0.1,-0.9,0,0
1002,228670,KOSDAQ,0.984,1087,0.501,921.0,레이,의료·정밀·광학,,0.08,0.0635,-50.7,-31.9,11.2,14.4,-17.4,-28.1,0.1,0.4,0,0
1003,211270,KOSDAQ,0.982,1087,0.356,972.0,AP위성,반도체·전자부품,,0.13,0.0607,-59.3,-32.1,9.9,5.4,0.4,4.7,-0.5,-1.2,0,0
1004,488280,KOSDAQ,0.969,1087,0.555,889.0,에스투더블유,출판·SW,,0.12,0.0749,-69.3,,20.8,11.1,-5.1,-1.2,0.0,-1.6,0,0
1005,163730,KOSDAQ,0.967,1087,0.43,948.0,핑거,출판·SW,,0.12,0.0656,-57.2,-26.3,22.9,8.4,-9.7,-22.9,0.0,0.4,0,0
1006,320000,KOSDAQ,0.964,1087,0.833,706.0,한울반도체,기계·장비,,0.08,0.1008,-51.5,3.3,-14.0,103.3,2.0,1.0,0.0,0.0,0,0
1007,065660,KOSDAQ,0.962,1087,0.396,957.0,안트로젠,도매,,0.16,0.0685,-72.4,-14.1,-12.7,7.6,2.5,7.8,-0.2,0.6,0,0
1008,333430,KOSDAQ,0.956,1087,0.369,968.0,일승,조선·기타운송,,0.13,0.0635,-57.7,-33.5,38.5,112.7,-0.9,-23.0,0.0,0.0,0,0
1009,261780,KOSDAQ,0.944,1087,0.636,833.0,아리바이오랩,지주·전문서비스,,0.07,0.0726,-58.7,-5.6,-6.5,5.5,0.2,3.7,0.0,0.0,0,0
1010,432470,KOSDAQ,0.941,1087,0.495,922.0,케이엔에스,기계·장비,,0.07,0.0639,-52.5,-28.2,15.2,6.4,1.1,-1.6,0.0,0.0,0,0
1011,469610,KOSDAQ,0.933,1087,0.522,908.0,이노테크,기계·장비,,0.16,0.0815,-76.5,,37.3,37.6,-15.0,-4.0,-14.7,-14.7,0,0
1012,218150,KOSDAQ,0.926,1087,0.599,865.0,,,,0.04,0.0685,-43.3,-40.7,1.7,76.0,1.7,-7.8,0.0,0.0,0,0
1013,304100,KOSDAQ,0.908,1087,0.295,1000.0,솔트룩스,출판·SW,,0.22,0.0712,-52.8,-69.8,56.0,55.7,-33.9,-95.1,-0.5,3.2,0,0
1014,274090,KOSDAQ,0.903,1087,0.472,930.0,켄코아에어로스페이스,조선·기타운송,,0.16,0.0803,-65.3,-12.4,22.6,16.8,-3.3,-6.2,-0.3,1.1,0,0
1015,382840,KOSDAQ,0.895,1087,0.364,970.0,원준,기계·장비,,0.08,0.0593,-52.0,-49.9,14.7,5.4,-5.8,-2.4,0.0,0.0,0,0
1016,058820,KOSDAQ,0.89,1087,0.109,1050.0,CMG제약,제약·바이오,,0.1,0.0453,-69.1,-54.3,-21.1,8.4,2.8,12.4,-0.9,-0.1,0,0
1017,340440,KOSDAQ,0.882,1087,0.162,1034.0,세림B&G,고무·플라스틱,,0.02,0.0414,-67.3,-44.8,-14.7,8.7,0.1,-0.7,0.1,0.1,0,0
1018,290660,KOSDAQ,0.865,1087,0.492,923.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0695,-46.7,-44.8,30.9,17.4,8.3,3.2,-0.1,-0.0,0,0
1019,494120,KOSDAQ,0.864,1087,0.503,919.0,큐리오시스,의료·정밀·광학,,0.18,0.0957,-86.7,,-16.4,12.1,15.9,7.7,-4.3,-10.4,0,0
1020,459550,KOSDAQ,0.856,1087,0.742,769.0,알트,반도체·전자부품,,0.06,0.0974,-54.6,,144.5,155.6,2.7,-8.5,0.0,-5.8,0,0
1021,321370,KOSDAQ,0.854,1087,0.643,828.0,센서뷰,반도체·전자부품,,0.07,0.0812,-72.6,12.7,-6.1,31.2,-12.1,-14.6,-1.8,-1.8,0,0
1022,047920,KOSDAQ,0.853,1087,0.277,1007.0,HLB제약,지주·전문서비스,,0.29,0.0824,-57.9,-45.7,-6.1,28.8,7.0,-6.4,0.0,0.1,0,0
1023,389020,KOSDAQ,0.836,1087,0.236,1018.0,자람테크놀로지,반도체·전자부품,,0.16,0.0658,-62.4,-42.8,10.6,7.0,-0.8,0.4,0.3,-0.0,0,0
1024,194480,KOSDAQ,0.828,1087,0.131,1043.0,데브시스터즈,출판·SW,,0.24,0.0673,-65.2,-60.4,24.9,22.7,-7.3,-6.3,7.8,53.3,0,0
1025,082800,KOSDAQ,0.824,1087,0.178,1031.0,비보존 제약,제약·바이오,,0.18,0.0657,-61.3,-63.2,24.3,5.1,3.1,7.2,0.0,-0.0,0,0
1026,025950,KOSDAQ,0.821,1087,0.382,962.0,동신건설,건설,,0.1,0.068,-54.2,-38.5,4.5,13.0,-6.9,-9.4,0.0,0.0,0,0
1027,419530,KOSDAQ,0.819,1087,0.08,1057.0,SAMG엔터,미디어·엔터,WATCH,0.24,0.0656,-71.1,-62.2,-13.6,32.5,14.4,-12.8,-29.2,2.6,0,0
1028,348370,KOSDAQ,0.816,1087,0.051,1066.0,엔켐,화학,,0.55,0.0817,-74.6,-66.7,6.2,65.4,71.4,61.8,14.1,20.1,0,0
1029,418420,KOSDAQ,0.816,1087,0.307,995.0,라온텍,반도체·전자부품,,0.13,0.069,-62.4,-32.9,20.5,5.6,-3.0,-7.9,0.0,-0.6,0,0
1030,092220,KOSPI,0.795,1087,0.317,991.0,KEC,반도체·전자부품,,0.11,0.0674,-71.5,-22.2,0.9,8.2,-2.8,2.9,-0.0,-0.2,0,0
1031,381620,KOSDAQ,0.783,1087,0.376,964.0,제닉스로보틱스,기계·장비,,0.09,0.0689,-62.9,-23.3,19.7,19.1,-2.4,-9.8,-0.2,6.7,0,0
1032,484870,KOSPI,0.774,1087,0.071,1058.0,엠앤씨솔루션,기계·장비,,0.49,0.0883,-76.0,-55.1,-22.5,18.6,-6.2,-37.9,0.2,-1.0,0,0
1033,460940,KOSDAQ,0.771,1087,0.396,956.0,피앤에스로보틱스,의료·정밀·광학,,0.08,0.0696,-58.6,-27.5,31.5,20.7,-6.1,-3.4,0.0,-0.0,0,0
1034,156100,KOSDAQ,0.769,1087,0.179,1030.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-74.2,-36.5,-5.7,10.7,-2.6,14.5,-0.1,-2.4,0,0
1035,300080,KOSDAQ,0.751,1087,0.348,979.0,플리토,IT서비스,,0.14,0.08,-55.8,-39.1,21.6,7.8,0.4,17.6,-0.4,0.0,0,0
1036,432720,KOSDAQ,0.75,1087,0.236,1017.0,퀄리타스반도체,반도체·전자부품,,0.14,0.0694,-67.5,-34.1,17.8,10.1,-3.5,-5.9,0.1,0.1,0,0
1037,407400,KOSDAQ,0.738,1087,0.068,1059.0,꿈비,가구,,0.03,0.0442,-71.4,-68.5,-1.0,5.1,0.2,2.4,0.0,0.0,0,0
1038,235980,KOSDAQ,0.737,1087,0.28,1006.0,메드팩토,지주·전문서비스,,0.09,0.066,-66.6,-29.9,-0.2,8.1,0.7,-4.6,0.2,0.3,0,0
1039,475230,KOSDAQ,0.719,1087,0.117,1048.0,엔알비,금속가공,,0.09,0.0564,-70.5,-49.5,16.4,7.4,-3.6,-12.0,0.0,0.1,0,0
1040,008830,KOSDAQ,0.718,1087,0.214,1022.0,대동기어,기계·장비,,0.1,0.0645,-69.2,-35.4,-24.9,42.3,16.4,22.3,-40.4,-46.1,0,0
1041,099220,KOSDAQ,0.713,1087,0.231,1020.0,SDN,도매,,0.03,0.057,-62.2,-43.4,-23.2,5.6,-0.3,1.5,0.0,-0.0,0,0
1042,380550,KOSDAQ,0.703,1087,0.126,1044.0,뉴로핏,출판·SW,,0.11,0.0604,-75.8,-43.1,10.8,5.3,-1.3,9.2,0.1,-3.1,0,0
1043,430690,KOSDAQ,0.698,1087,0.199,1026.0,한싹,출판·SW,,0.03,0.056,-61.7,-52.7,21.8,6.1,-4.9,-4.4,0.1,0.1,0,0
1044,042940,KOSDAQ,0.664,1087,0.296,999.0,상지건설,건설,,0.04,0.0658,-55.5,-48.8,3.3,7.7,0.1,1.4,0.0,0.0,0,0
1045,051980,KOSDAQ,0.662,1087,0.055,1063.0,중앙첨단소재,반도체·전자부품,,0.12,0.0598,-74.4,-65.7,-1.5,9.0,0.6,5.0,0.0,0.0,0,0
1046,365330,KOSDAQ,0.656,1087,0.085,1056.0,에스와이스틸텍,금속가공,,0.08,0.0564,-72.2,-57.9,3.6,5.6,-0.2,14.5,0.0,0.0,0,0
1047,092040,KOSDAQ,0.64,1087,0.037,1069.0,아미코젠,식료품,,0.07,0.0529,-77.0,-69.9,-17.0,9.4,1.6,1.7,0.2,-1.5,0,0
1048,111710,KOSDAQ,0.638,1087,0.534,898.0,남화산업,예술·스포츠,,0.07,0.1006,-54.8,-20.0,-7.5,14.2,-4.8,-7.0,0.1,0.1,0,0
1049,014950,KOSDAQ,0.63,1087,0.53,903.0,삼익제약,제약·바이오,,0.05,0.0957,-74.5,,-2.3,99.4,-2.2,-7.8,0.0,-0.7,0,0
1050,210980,KOSPI,0.628,1087,0.294,1001.0,SK디앤디,부동산,EXCLUDE,0.09,0.0747,-64.5,-31.1,-14.5,14.0,-8.3,-4.7,0.8,-22.2,0,0
1051,065770,KOSDAQ,0.628,1087,0.533,900.0,CS,반도체·전자부품,,0.02,0.09,-72.6,-1.5,-15.6,7.1,1.0,-2.6,0.0,0.0,0,0
1052,039980,KOSDAQ,0.626,1087,0.236,1016.0,폴라리스AI,IT서비스,,0.09,0.0701,-56.8,-63.9,45.2,133.7,-3.9,-25.5,0.0,-0.0,0,0
1053,101670,KOSDAQ,0.619,1087,0.052,1065.0,하이드로리튬,금속가공,,0.04,0.0521,-80.3,-58.2,-32.3,7.4,-2.0,-2.9,0.1,0.1,0,0
1054,011230,KOSPI,0.59,1087,0.522,906.0,삼화전자,반도체·전자부품,,0.06,0.1127,-46.1,-42.3,8.0,37.3,2.5,-3.8,0.0,0.0,0,0
1055,377480,KOSDAQ,0.553,1087,0.254,1011.0,마음AI,출판·SW,,0.08,0.0759,-56.6,-56.9,33.5,36.2,1.6,-4.8,0.0,0.0,0,0
1056,095910,KOSDAQ,0.5,1087,0.172,1032.0,에스에너지,전기장비,,0.03,0.0671,-73.2,-38.3,-7.1,14.1,-3.4,-5.7,0.1,0.0,0,0
1057,225190,KOSDAQ,0.441,1087,0.237,1015.0,LK삼양,의료·정밀·광학,,0.08,0.0892,-57.1,-63.0,81.4,53.1,-10.9,-18.8,-0.1,-0.1,0,0
1058,023790,KOSDAQ,0.387,1087,0.318,990.0,동일스틸럭스,철강·1차금속,,0.02,0.0949,-80.0,-18.9,-2.3,38.3,-2.4,-1.0,0.0,-0.1,0,0
1059,000890,KOSPI,0.36,1087,0.307,996.0,보해양조,음료,,0.04,0.1048,-62.4,-33.0,-0.1,9.9,-7.0,-5.8,0.0,0.0,0,0
1060,066910,KOSDAQ,0.346,1087,0.172,1033.0,손오공,,,0.03,0.0801,-61.9,-61.9,-9.8,29.5,0.7,-3.2,0.0,-0.6,0,0
1061,299660,KOSDAQ,0.338,1087,0.202,1024.0,셀리드,지주·전문서비스,,0.05,0.0898,-58.1,-72.6,60.2,37.9,4.8,-0.2,-0.0,0.0,0,0
1062,900250,KOSDAQ,0.326,1087,0.121,1046.0,크리스탈신소재,,,0.04,0.0784,-64.7,-68.7,13.0,5.1,-1.8,-0.3,-0.0,-0.0,0,0
1063,015260,KOSPI,0.32,1087,0.271,1010.0,,,,0.01,0.0976,-68.6,-28.4,-39.5,9.5,-0.2,-2.3,0.0,-0.1,0,0
1064,900340,KOSDAQ,0.313,1087,0.116,1049.0,윙입푸드,금융(은행),,0.02,0.0773,-64.6,-71.7,29.1,20.1,-2.9,-2.2,0.0,0.0,0,0
1065,365590,KOSDAQ,0.309,1087,0.067,1060.0,하이딥,반도체·전자부품,,0.04,0.0746,-74.4,-61.6,-8.4,5.6,-0.2,-0.9,0.4,0.4,0,0
1066,463020,KOSDAQ,0.306,1087,0.087,1055.0,뉴엔AI,출판·SW,,0.09,0.089,-66.3,-79.1,67.2,192.7,-0.9,-7.4,-1.8,-1.7,0,0
1067,226330,KOSDAQ,0.289,1087,0.044,1068.0,신테카바이오,출판·SW,,0.04,0.0746,-74.6,-70.1,-5.8,5.2,1.8,2.7,0.0,0.0,0,0
1068,406820,KOSDAQ,0.281,1087,0.185,1029.0,뷰티스킨,화학,,0.03,0.0917,-69.3,-38.7,4.2,16.5,0.5,3.2,0.0,-0.0,0,0
1069,476080,KOSDAQ,0.276,1087,0.098,1053.0,M83,미디어·엔터,,0.03,0.0801,-66.3,-70.5,24.1,7.1,-0.2,-3.1,0.0,-0.0,0,0
1070,418620,KOSDAQ,0.261,1087,0.011,1075.0,E8,출판·SW,,0.01,0.072,-83.9,-79.6,-18.5,7.9,-1.8,-1.9,0.0,-0.4,0,0
1071,355390,KOSDAQ,0.235,1087,0.03,1070.0,크라우드웍스,출판·SW,,0.03,0.0772,-74.8,-81.0,15.9,9.5,-0.4,-2.2,0.0,0.0,0,0
1072,270520,KOSDAQ,0.234,1087,0.063,1061.0,앱튼,연구개발,,0.08,0.0934,-69.2,-77.9,31.5,8.1,0.1,4.3,0.0,-1.5,0,0
1073,368600,KOSDAQ,0.228,1087,0.099,1052.0,아이씨에이치,,,0.02,0.0846,-65.5,-74.8,41.0,22.2,-0.5,-4.0,0.0,-0.0,0,0
1074,079950,KOSDAQ,0.214,1087,0.052,1064.0,인베니아,기계·장비,,0.01,0.0796,-82.5,-57.1,23.6,5.1,-0.4,-1.2,0.0,-0.1,0,0
1075,093240,KOSPI,0.206,1087,0.013,1074.0,,,,0.02,0.0778,-85.2,-77.5,-47.2,9.3,1.7,-4.8,0.0,-0.0,0,0
1076,084650,KOSDAQ,0.202,1087,0.049,1067.0,랩지노믹스,지주·전문서비스,,0.05,0.085,-73.7,-70.6,-8.5,18.5,-4.1,-4.8,0.1,-0.1,0,0
1077,078590,KOSDAQ,0.193,1087,0.09,1054.0,휴림에이텍,자동차·부품,,0.03,0.0913,-72.3,-56.5,65.3,26.5,-3.0,-8.5,0.0,-0.0,0,0
1078,465770,KOSPI,0.169,1087,0.145,1037.0,STX그린로지스,운수·물류,OBSERVE,0.02,0.1129,-66.2,-51.6,-11.3,101.4,-2.3,-4.7,0.0,-1.4,0,0
1079,239340,KOSDAQ,0.151,1087,0.061,1062.0,이스트에이드,IT서비스,,0.02,0.0911,-72.8,-68.4,5.4,5.0,-0.9,-2.6,0.0,-0.1,0,0
1080,291810,KOSDAQ,0.147,1087,0.136,1042.0,핀텔,출판·SW,,0.02,0.1296,-73.2,-43.4,-8.4,15.7,0.6,-1.5,-0.0,0.0,0,0
1081,900300,KOSDAQ,0.114,1087,0.003,1078.0,오가닉티코스메틱,,,0.06,0.0954,-88.5,-92.0,39.5,10.0,-1.2,-1.3,0.0,0.0,0,0
1082,378800,KOSDAQ,0.114,1087,0.02,1071.0,샤페론,제약·바이오,,0.02,0.0912,-82.6,-75.9,-3.9,8.1,3.0,4.8,0.0,-0.6,0,0
1083,203400,KOSDAQ,0.102,1087,0.016,1073.0,에이비온,지주·전문서비스,,0.06,0.102,-83.5,-77.7,0.1,12.3,-9.8,-17.3,-0.1,-0.3,0,0
1084,900100,KOSDAQ,0.042,1087,0.01,1076.0,파이온엑스,,,0.01,0.1016,-83.5,-83.1,1.8,5.3,0.8,0.3,0.0,0.0,0,0
1085,011080,KOSDAQ,0.031,1087,0.008,1077.0,형지I&C,의복,,0.01,0.1035,-92.3,-77.9,-69.2,5.0,-0.6,0.9,0.0,-1.0,0,0
