rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
900,006890,KOSPI,1.452,1181,0.481,1036.0,태경케미컬,화학,,0.07,0.0299,-51.8,-45.8,-12.8,6.9,-4.9,-1.0,0.1,-2.6,0,0
901,042000,KOSDAQ,1.451,1181,0.192,1127.0,카페24,IT서비스,OBSERVE,0.39,0.0413,-65.2,-57.6,-17.1,14.6,8.4,23.4,5.0,15.6,0,0
902,012200,KOSPI,1.447,1181,1.136,465.0,계양전기,기계·장비,EXCLUDE,0.12,0.0869,-64.8,325.2,-29.3,99.0,5.0,-7.9,-0.0,-0.1,0,0
903,322310,KOSDAQ,1.446,1181,0.952,675.0,오로스테크놀로지,기계·장비,OBSERVE,0.17,0.0746,-59.9,50.1,-35.5,27.5,-0.6,8.5,6.9,14.3,0,0
904,112040,KOSDAQ,1.445,1181,0.52,1020.0,위메이드,출판·SW,,0.58,0.0661,-50.3,-45.2,-5.8,61.9,-17.6,-45.4,16.3,29.5,0,0
905,008830,KOSDAQ,1.445,1181,0.643,928.0,대동기어,기계·장비,,0.08,0.0422,-57.7,-6.7,-32.0,12.1,2.0,8.4,0.0,-1.5,0,0
906,005360,KOSPI,1.444,1181,1.102,510.0,모나미,도매,,0.05,0.0634,-2.8,-34.1,94.3,36.4,2.0,4.9,-0.0,-0.0,0,0
907,318060,KOSDAQ,1.444,1181,0.569,984.0,그래피,화학,,0.2,0.0522,-71.4,,-18.5,22.5,-14.3,-6.1,-4.9,1.2,0,0
908,432320,KOSPI,1.44,1181,0.19,1128.0,,,,0.21,0.0332,-64.9,-64.2,1.9,9.2,0.5,1.4,-0.4,-26.9,0,0
909,126730,KOSDAQ,1.439,1181,1.112,493.0,코칩,반도체·전자부품,OBSERVE,0.12,0.0837,-56.4,85.8,-42.2,112.5,7.8,-15.5,0.0,2.0,0,0
910,263800,KOSDAQ,1.438,1181,1.075,540.0,데이타솔루션,도매,,0.09,0.0694,-26.4,-20.9,25.2,139.6,-9.6,-10.8,0.3,-0.1,0,0
911,122350,KOSDAQ,1.434,1181,1.278,316.0,삼기,자동차·부품,,0.07,0.0876,-7.0,-10.7,81.5,144.9,-1.2,-24.6,0.0,-1.3,0,0
912,900290,KOSDAQ,1.433,1181,0.582,972.0,GRT,금융(은행),WATCH,0.2,0.053,-66.2,4.1,-21.5,27.1,-30.5,-75.5,16.4,-5.2,0,0
913,172670,KOSDAQ,1.429,1181,1.083,532.0,에이엘티,반도체·전자부품,OBSERVE,0.08,0.0676,-55.8,67.1,-31.7,7.1,-1.4,-4.5,0.0,-0.6,0,0
914,250060,KOSDAQ,1.428,1181,0.712,880.0,모비스,IT서비스,EXCLUDE,0.08,0.0464,-67.5,26.3,-23.7,14.9,-13.6,-2.2,0.0,0.0,0,0
915,017550,KOSPI,1.428,1181,0.965,659.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0646,-57.6,42.4,-37.8,15.6,0.4,15.8,0.0,-0.1,0,0
916,354320,KOSDAQ,1.427,1181,0.92,708.0,알멕,철강·1차금속,WATCH,0.18,0.0757,-72.0,135.5,-49.2,42.5,-8.5,182.8,-2.7,-103.2,0,0
917,452280,KOSDAQ,1.424,1181,0.992,629.0,한선엔지니어링,금속가공,WATCH,0.19,0.0904,-70.6,217.6,-47.0,54.4,11.6,144.1,-4.3,-153.4,0,0
918,317770,KOSDAQ,1.423,1181,0.673,912.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.08,0.0446,-46.3,-32.6,-13.8,5.3,-0.1,-4.0,0.1,0.0,0,0
919,457550,KOSDAQ,1.422,1181,0.533,1011.0,우진엔텍,전문서비스,OBSERVE,0.13,0.0449,-55.1,-24.0,-36.1,9.9,5.6,12.6,-0.9,-0.8,0,0
920,475400,KOSDAQ,1.419,1181,0.649,925.0,씨메스로보틱스,기계·장비,EXCLUDE,0.18,0.056,-64.5,8.7,-38.1,8.2,6.4,15.9,-3.0,-14.5,0,0
921,232680,KOSDAQ,1.414,1181,0.99,631.0,라온로보틱스,기계·장비,WATCH,0.11,0.0681,-63.5,87.4,-39.4,14.7,-1.6,5.4,0.0,-0.1,0,0
922,001260,KOSPI,1.413,1181,1.089,524.0,남광토건,건설,,0.08,0.0701,-30.4,-13.8,-1.1,86.7,6.9,-13.3,1.0,2.9,0,0
923,053080,KOSDAQ,1.412,1181,0.838,787.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0591,-50.0,-4.0,-27.0,11.5,-2.1,-3.1,-0.0,0.0,0,0
924,486990,KOSDAQ,1.407,1181,0.585,969.0,노타,출판·SW,EXCLUDE,0.36,0.0652,-70.2,,-38.6,39.9,14.6,8.6,-1.7,-43.2,0,0
925,199800,KOSDAQ,1.407,1181,0.761,840.0,툴젠,지주·전문서비스,EXCLUDE,0.37,0.0856,-70.2,48.3,-4.1,20.6,0.9,-33.2,-0.2,-0.1,0,0
926,089230,KOSDAQ,1.406,1181,1.156,443.0,THE E&M,IT서비스,EXCLUDE,0.07,0.0742,-57.8,128.0,-18.3,10.8,1.5,0.2,0.0,0.0,0,0
927,362320,KOSDAQ,1.404,1181,0.465,1043.0,청담글로벌,도매,,0.09,0.0365,-56.9,-28.7,-0.2,5.8,5.4,-2.1,-0.0,-1.2,0,0
928,016880,KOSPI,1.403,1181,0.393,1069.0,웅진,엔지니어링,,0.16,0.0405,-61.0,-28.2,-4.8,7.0,-3.5,-14.8,4.5,21.4,0,0
929,001780,KOSPI,1.402,1181,0.678,908.0,알루코,철강·1차금속,OBSERVE,0.16,0.0557,-53.4,-12.4,-20.9,9.5,-0.3,-2.6,-2.4,-8.7,0,0
930,361390,KOSDAQ,1.401,1181,0.522,1017.0,제노코,반도체·전자부품,,0.13,0.0449,-62.2,-10.3,-21.3,10.5,-11.9,-9.0,2.3,-0.4,0,0
931,394420,KOSDAQ,1.4,1181,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.14,0.079,,,-32.1,51.2,18.6,-20.6,-33.2,-30.5,0,0
932,006345,KOSPI,1.4,1181,1.368,233.0,대원전선우,,,0.03,0.131,-50.6,201.6,-3.6,132.8,0.6,-11.1,0.0,0.2,0,0
933,488900,KOSDAQ,1.399,1181,0.534,1009.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0532,-75.6,,-34.8,6.7,0.4,14.6,-0.2,-4.2,0,0
934,254490,KOSDAQ,1.396,1181,0.899,732.0,미래반도체,도매,WATCH,0.21,0.0842,-65.6,62.8,-41.6,29.7,5.9,32.4,-0.7,-24.6,0,0
935,264850,KOSDAQ,1.395,1181,0.809,811.0,이랜시스,반도체·전자부품,OBSERVE,0.11,0.0587,-58.8,16.5,-32.5,9.8,2.1,14.8,0.4,0.9,0,0
936,004440,KOSPI,1.391,1181,0.837,788.0,삼일씨엔에스,비금속광물(시멘트·유리),,0.07,0.0525,-50.3,-3.7,2.6,20.4,-0.0,-10.6,0.0,0.0,0,0
937,053030,KOSDAQ,1.388,1181,0.235,1111.0,바이넥스,제약·바이오,EXCLUDE,0.22,0.0383,-63.8,-48.4,-16.8,9.3,4.2,11.8,-0.2,4.2,0,0
938,220260,KOSDAQ,1.388,1181,0.632,937.0,켐트로스,화학,WATCH,0.1,0.0483,-63.1,2.9,-30.8,5.5,2.7,7.3,-0.0,0.6,0,0
939,012320,KOSPI,1.384,1181,0.52,1021.0,경동인베스트,금융(은행),OBSERVE,0.1,0.042,-55.3,-25.6,-12.6,10.0,3.1,-6.0,-0.2,-1.8,0,0
940,336570,KOSDAQ,1.381,1181,0.345,1085.0,원텍,의료·정밀·광학,WATCH,0.47,0.0561,-60.4,-37.0,-20.4,48.3,20.3,-19.1,-0.5,41.0,0,0
941,018290,KOSDAQ,1.377,1181,0.096,1150.0,브이티,화학,,0.41,0.0404,-70.2,-64.1,-7.8,20.7,1.1,34.2,19.7,27.2,0,0
942,451760,KOSDAQ,1.376,1181,0.728,866.0,컨텍,IT서비스,EXCLUDE,0.12,0.056,-69.3,34.5,-44.3,15.9,-6.4,31.9,0.0,-2.9,0,0
943,091810,KOSPI,1.375,1181,0.148,1136.0,,,,0.26,0.0373,-67.9,-53.7,-31.8,7.4,7.7,2.8,-12.0,-17.2,0,0
944,085670,KOSDAQ,1.374,1181,0.643,927.0,뉴프렉스,반도체·전자부품,OBSERVE,0.07,0.0439,-57.8,-6.0,-25.1,6.4,-0.4,-9.6,-0.0,-0.1,0,0
945,017510,KOSDAQ,1.371,1181,0.762,839.0,세명전기,금속가공,OBSERVE,0.1,0.0556,-59.5,12.6,-26.2,21.6,2.1,-14.8,0.0,0.7,0,0
946,003310,KOSDAQ,1.371,1181,0.52,1019.0,대주산업,식료품,,0.06,0.0362,-68.9,1.1,-9.8,7.8,2.2,7.3,0.0,0.0,0,0
947,006660,KOSPI,1.371,1181,0.961,665.0,삼성공조,자동차·부품,,0.09,0.0657,-38.2,-12.6,-7.9,77.0,0.6,-19.4,0.0,-0.3,0,0
948,017000,KOSDAQ,1.37,1181,0.923,704.0,신원종합개발,건설,,0.03,0.054,-39.0,-16.6,-8.4,19.1,2.3,-5.1,0.0,-0.2,0,0
949,092200,KOSPI,1.369,1181,0.854,768.0,디아이씨,자동차·부품,OBSERVE,0.16,0.0699,-72.5,94.1,-49.1,28.3,-1.4,38.2,-0.1,0.3,0,0
950,131030,KOSDAQ,1.362,1181,0.47,1041.0,옵투스제약,제약·바이오,WATCH,0.1,0.0389,-71.5,0.2,-7.7,5.7,-1.8,0.4,0.0,0.0,0,0
951,125210,KOSDAQ,1.362,1181,0.845,781.0,아모그린텍,반도체·전자부품,OBSERVE,0.09,0.0597,-64.3,43.4,-39.9,9.2,-3.0,-5.6,0.0,-14.3,0,0
952,474170,KOSDAQ,1.361,1181,0.642,930.0,루미르,조선·기타운송,WATCH,0.11,0.0507,-70.7,22.8,-34.8,10.0,0.4,17.9,-0.0,-3.1,0,0
953,240550,KOSDAQ,1.358,1181,0.426,1053.0,동방메디컬,의료·정밀·광학,,0.13,0.0417,-53.5,-51.4,2.9,6.2,1.0,-2.8,8.4,10.1,0,0
954,030960,KOSDAQ,1.357,1181,0.598,959.0,양지사,인쇄,OBSERVE,0.07,0.0426,-49.2,-34.6,-17.1,67.2,4.9,-4.2,0.0,0.0,0,0
955,256840,KOSDAQ,1.356,1181,0.29,1097.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0376,-61.7,-42.1,-20.0,18.0,1.7,14.2,0.0,0.0,0,0
956,091970,KOSDAQ,1.353,1181,1.258,330.0,LSK아이로봇,고무·플라스틱,,0.03,0.0842,-20.9,-4.9,39.9,14.0,0.8,-0.7,0.0,-0.0,0,0
957,413630,KOSDAQ,1.353,1181,1.095,518.0,씨피시스템,고무·플라스틱,WAIT,0.08,0.0784,-59.1,100.8,-11.0,88.2,-4.7,-22.3,0.0,0.2,0,0
958,094480,KOSDAQ,1.352,1181,0.276,1101.0,갤럭시아머니트리,출판·SW,WATCH,0.19,0.0393,-61.9,-45.0,-25.2,8.6,3.7,27.0,-0.0,-0.4,0,0
959,424870,KOSDAQ,1.347,1181,0.357,1084.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.27,0.0504,-80.3,-6.1,-30.6,16.4,8.3,44.9,-3.1,-31.4,0,0
960,058820,KOSDAQ,1.346,1181,0.304,1095.0,CMG제약,제약·바이오,,0.12,0.0361,-60.7,-43.8,-24.2,7.5,0.1,5.6,0.0,0.0,0,0
961,008350,KOSPI,1.344,1181,0.59,965.0,남선알미늄,철강·1차금속,,0.14,0.0526,-65.2,2.3,-15.3,19.2,2.7,13.5,0.1,1.7,0,0
962,037270,KOSPI,1.343,1181,0.13,1140.0,YG PLUS,IT서비스,OBSERVE,0.21,0.0349,-68.8,-56.3,-16.3,9.9,2.1,17.6,0.6,-2.2,0,0
963,026150,KOSDAQ,1.343,1181,0.524,1016.0,특수건설,건설,WATCH,0.07,0.0378,-51.4,-39.6,-18.7,10.9,0.5,-3.0,0.0,-0.8,0,0
964,355150,KOSDAQ,1.339,1181,0.988,632.0,코스텍시스,반도체·전자부품,OBSERVE,0.14,0.0894,-68.7,147.9,-43.8,22.0,-10.6,7.9,-1.0,7.3,0,0
965,226590,KOSDAQ,1.338,1181,0.766,835.0,엠디바이스,반도체·전자부품,WATCH,0.12,0.0616,-68.4,40.6,-30.9,9.7,-3.7,-5.8,-0.4,-0.6,0,0
966,388050,KOSDAQ,1.338,1181,0.587,968.0,지투파워,전기장비,OBSERVE,0.12,0.0514,-61.5,-4.4,-32.2,21.1,19.6,11.9,-19.2,-8.0,0,0
967,002710,KOSPI,1.336,1181,0.444,1048.0,TCC스틸,철강·1차금속,WATCH,0.23,0.0534,-61.3,-21.0,-33.5,8.9,4.4,9.3,-1.1,-1.2,0,0
968,029480,KOSDAQ,1.336,1181,0.541,1004.0,광무,반도체·전자부품,EXCLUDE,0.09,0.0429,-53.3,-30.2,-6.4,9.9,-4.8,-5.6,0.0,0.0,0,0
969,147760,KOSDAQ,1.331,1181,1.197,398.0,피엠티,의료·정밀·광학,EXCLUDE,0.08,0.1073,-60.4,262.0,-38.4,7.4,2.0,0.5,-1.6,-0.1,0,0
970,198940,KOSDAQ,1.325,1181,1.224,365.0,한주라이트메탈,철강·1차금속,,0.03,0.0827,-47.9,56.3,-43.0,7.8,-0.7,-5.0,0.0,0.0,0,0
971,059270,KOSDAQ,1.323,1181,0.7,890.0,해성에어로보틱스,금속가공,WATCH,0.06,0.0485,-73.1,40.9,-31.9,5.3,-0.8,6.7,0.0,0.6,0,0
972,308080,KOSDAQ,1.321,1181,1.02,596.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.082,-67.2,170.3,-31.6,17.4,-8.4,20.0,0.0,0.1,0,0
973,082270,KOSDAQ,1.32,1181,0.015,1167.0,젬백스,기계·장비,WATCH,0.46,0.0408,-82.8,-78.6,-24.2,29.5,1.3,-35.4,8.4,23.5,0,0
974,018470,KOSPI,1.319,1181,0.558,993.0,조일알미늄,철강·1차금속,,0.11,0.0492,-53.9,-25.3,-21.5,8.2,4.0,12.7,0.0,-0.1,0,0
975,065170,KOSDAQ,1.316,1181,1.164,433.0,비엘팜텍,도매,,0.08,0.1208,-56.6,119.6,71.3,140.4,-1.5,-17.6,-1.5,-0.3,0,0
976,099220,KOSDAQ,1.315,1181,0.62,946.0,SDN,도매,,0.04,0.0427,-50.8,-26.4,-32.0,18.2,1.0,-0.6,0.0,0.0,0,0
977,322510,KOSDAQ,1.314,1181,0.661,920.0,제이엘케이,출판·SW,,0.12,0.0548,-49.9,-23.6,-16.7,7.3,2.0,-1.1,0.2,6.0,0,0
978,109610,KOSDAQ,1.31,1181,0.7,891.0,에스와이,금속가공,,0.1,0.0546,-43.8,-34.7,-12.0,40.1,-24.7,-21.9,0.6,0.1,0,0
979,059120,KOSDAQ,1.31,1181,0.983,643.0,아진엑스텍,반도체·전자부품,,0.08,0.0704,-66.3,118.3,-36.8,10.0,2.4,11.1,0.0,0.2,0,0
980,108860,KOSDAQ,1.309,1181,0.387,1071.0,셀바스AI,출판·SW,OBSERVE,0.18,0.0474,-60.9,-29.7,-34.8,11.5,6.3,1.0,0.3,18.0,0,0
981,468530,KOSDAQ,1.307,1181,0.521,1018.0,프로티나,지주·전문서비스,EXCLUDE,0.25,0.0614,-79.9,,-38.0,16.8,-5.7,-9.7,-0.4,7.8,0,0
982,457370,KOSDAQ,1.305,1181,1.144,458.0,한켐,화학,OBSERVE,0.06,0.0823,-52.3,61.0,-46.2,115.6,-1.0,-14.2,-1.2,-5.2,0,0
983,088130,KOSDAQ,1.304,1181,0.986,636.0,동아엘텍,기계·장비,OBSERVE,0.08,0.072,-66.8,128.0,-28.7,8.5,2.7,24.6,-0.3,-1.5,0,0
984,322180,KOSDAQ,1.299,1181,0.613,951.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0476,-63.5,1.1,-30.1,8.2,-1.8,-4.2,0.1,0.3,0,0
985,037030,KOSDAQ,1.298,1181,1.052,560.0,파워넷,전기장비,WATCH,0.09,0.0846,-62.1,114.7,-35.4,17.8,3.9,16.6,0.6,1.0,0,0
986,402490,KOSDAQ,1.297,1181,0.844,782.0,그린리소스,반도체·전자부품,,0.12,0.0687,-70.5,76.1,-37.6,17.9,4.0,51.2,0.5,0.9,0,0
987,389030,KOSDAQ,1.286,1181,0.747,848.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0568,-65.9,27.4,-22.6,8.5,0.5,-0.2,-0.4,-3.8,0,0
988,006370,KOSPI,1.283,1181,0.979,647.0,대구백화점,소매,,0.05,0.0663,-28.6,-31.0,10.7,6.7,1.8,2.3,0.0,0.0,0,0
989,011690,KOSPI,1.282,1181,0.691,899.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.058,-67.2,21.4,-34.7,8.6,-0.8,15.5,0.2,0.5,0,0
990,160190,KOSDAQ,1.281,1181,0.207,1120.0,하이젠알앤엠,전기장비,EXCLUDE,0.47,0.0538,-82.1,-22.4,-44.9,15.8,8.1,28.5,-5.2,3.9,0,0
991,396470,KOSDAQ,1.278,1181,0.745,850.0,워트,기계·장비,OBSERVE,0.08,0.0563,-51.8,-9.4,-25.5,5.2,0.4,-1.0,0.0,-0.3,0,0
992,078890,KOSDAQ,1.277,1181,1.007,612.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0734,-61.4,78.1,-31.9,13.9,-0.2,-9.2,-0.2,-1.5,0,0
993,067170,KOSDAQ,1.275,1181,1.142,459.0,오텍,자동차·부품,,0.07,0.0957,-38.1,6.5,-4.0,63.8,6.3,6.8,0.3,-5.4,0,0
994,474610,KOSDAQ,1.273,1181,0.953,674.0,RF시스템즈,금속가공,OBSERVE,0.08,0.0707,-64.3,76.5,-40.8,24.1,6.1,-34.1,0.0,7.5,0,0
995,156100,KOSDAQ,1.27,1181,0.377,1076.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0386,-73.4,-6.8,-20.7,5.3,-1.4,0.9,0.0,0.4,0,0
996,389260,KOSDAQ,1.266,1181,0.457,1046.0,대명에너지,건설,,0.23,0.0588,-52.7,-46.5,-21.9,79.8,4.7,-20.6,-0.3,-8.4,0,0
997,097800,KOSDAQ,1.264,1181,1.104,504.0,윈팩,반도체·전자부품,,0.05,0.0804,-46.1,20.4,-34.4,7.2,-1.1,-1.6,-0.0,0.0,0,0
998,065660,KOSDAQ,1.263,1181,0.613,954.0,안트로젠,도매,EXCLUDE,0.18,0.0635,-68.9,14.3,-29.6,9.8,-6.7,-7.4,0.1,0.4,0,0
999,011700,KOSPI,1.261,1181,0.476,1038.0,한신기계,기계·장비,EXCLUDE,0.08,0.0411,-57.7,-25.5,-20.6,14.4,1.6,-9.6,0.0,-0.7,0,0
1000,308430,KOSDAQ,1.257,1181,0.344,1086.0,셀비온,제약·바이오,EXCLUDE,0.16,0.0468,-68.2,-18.9,-29.0,5.8,1.4,-9.2,0.2,10.5,0,0
1001,394800,KOSDAQ,1.256,1181,0.414,1060.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0513,-71.1,-5.5,-25.3,11.3,6.8,20.7,-5.9,-26.2,0,0
1002,289930,KOSDAQ,1.256,1181,0.609,955.0,웨이비스,반도체·전자부품,WATCH,0.1,0.0525,-69.2,15.0,-34.8,7.6,-5.2,-15.4,0.5,-1.2,0,0
1003,246710,KOSDAQ,1.249,1181,0.402,1065.0,티앤알바이오팹,제약·바이오,,0.09,0.0412,-56.2,-40.1,-9.6,5.8,1.2,0.8,-0.3,0.1,0,0
1004,017860,KOSPI,1.248,1181,0.379,1074.0,DS단석,화학,,0.21,0.0531,-57.2,-40.8,-18.7,10.5,-2.8,13.6,-0.2,-6.5,0,0
1005,037560,KOSPI,1.245,1181,0.577,980.0,LG헬로비전,방송,OBSERVE,0.12,0.0541,-54.3,-21.3,-31.9,8.9,-3.4,-9.6,0.2,3.4,0,0
1006,317330,KOSDAQ,1.243,1181,0.578,977.0,덕산테코피아,화학,EXCLUDE,0.2,0.0644,-68.4,7.7,-39.2,12.4,0.6,1.3,-1.7,-18.4,0,0
1007,416180,KOSDAQ,1.234,1181,0.525,1014.0,신성에스티,자동차·부품,WATCH,0.16,0.058,-65.1,-4.6,-34.8,8.2,0.5,3.0,-0.2,-0.0,0,0
1008,138610,KOSDAQ,1.234,1181,0.23,1113.0,나이벡,제약·바이오,OBSERVE,0.17,0.0418,-72.2,-24.9,-22.8,5.1,1.3,8.5,0.2,3.0,0,0
1009,306620,KOSDAQ,1.234,1181,0.889,741.0,지아이에스,기계·장비,WATCH,0.08,0.0684,-54.6,16.7,-33.3,39.2,-4.2,-18.5,0.2,5.7,0,0
1010,475230,KOSDAQ,1.229,1181,0.535,1008.0,엔알비,금속가공,WAIT,0.08,0.0467,-75.4,,-30.9,8.8,2.4,12.8,-8.1,-32.6,0,0
1011,323350,KOSDAQ,1.227,1181,0.956,671.0,다원넥스뷰,기계·장비,WAIT,0.07,0.0714,-65.8,90.5,-36.0,7.0,-3.0,-5.4,0.3,0.5,0,0
1012,211270,KOSDAQ,1.224,1181,0.567,988.0,AP위성,반도체·전자부품,EXCLUDE,0.12,0.0553,-62.9,-4.4,-33.9,11.9,-2.2,11.6,2.9,-3.4,0,0
1013,140670,KOSDAQ,1.221,1181,0.383,1072.0,알에스오토메이션,반도체·전자부품,WATCH,0.11,0.0439,-68.6,-14.2,-30.7,8.4,2.5,6.8,0.0,-1.7,0,0
1014,457600,KOSDAQ,1.215,1181,0.964,660.0,벡트,반도체·전자부품,,0.03,0.0673,-28.9,-32.5,5.5,7.2,-3.4,-2.2,0.1,0.0,0,0
1015,045520,KOSDAQ,1.214,1181,0.908,723.0,크린앤사이언스,기계·장비,,0.02,0.0625,-34.1,-28.4,-8.1,5.5,-0.1,-0.1,0.0,-0.0,0,0
1016,064550,KOSDAQ,1.209,1181,0.27,1104.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0442,-63.4,-40.5,-23.1,8.0,1.0,10.0,0.0,-0.3,0,0
1017,487580,KOSDAQ,1.207,1181,,,,,,0.08,0.0837,,,-27.8,19.2,3.1,0.8,-0.8,-14.2,0,0
1018,024890,KOSPI,1.207,1181,0.903,730.0,대원화성,고무·플라스틱,,0.03,0.063,-31.5,-35.2,10.7,6.6,-1.2,-2.1,-0.0,-0.0,0,0
1019,070300,KOSDAQ,1.204,1181,1.072,545.0,엑스큐어,출판·SW,,0.05,0.085,-51.0,31.7,-11.9,10.2,-1.2,-2.6,-0.0,1.0,0,0
1020,041020,KOSDAQ,1.197,1181,0.324,1088.0,폴라리스오피스,출판·SW,OBSERVE,0.13,0.0456,-59.1,-47.7,-18.4,16.7,3.1,0.8,-0.0,-6.7,0,0
1021,084670,KOSPI,1.195,1181,0.973,653.0,동양고속,운수·물류,OBSERVE,0.07,0.0777,-81.0,318.5,-30.3,57.2,5.4,-1.3,0.0,0.0,0,0
1022,078160,KOSDAQ,1.192,1181,0.394,1068.0,메디포스트,제약·바이오,EXCLUDE,0.33,0.0654,-70.1,-9.9,-21.7,9.7,-9.0,-12.1,-2.1,-1.6,0,0
1023,950250,KOSDAQ,1.188,1181,0.504,1028.0,테라뷰,금융(은행),OBSERVE,0.08,0.0477,-86.8,,-31.1,11.8,0.7,-0.5,0.0,0.0,0,0
1024,215100,KOSDAQ,1.186,1181,0.463,1044.0,로보로보,전기장비,OBSERVE,0.07,0.044,-73.9,2.3,-30.7,5.0,1.8,11.0,0.0,0.2,0,0
1025,037440,KOSDAQ,1.184,1181,0.889,739.0,희림,연구개발,OBSERVE,0.05,0.0664,-50.7,3.3,-32.0,49.5,-3.5,-14.7,0.0,0.0,0,0
1026,086960,KOSDAQ,1.183,1181,0.479,1037.0,MDS테크,출판·SW,,0.08,0.0465,-58.4,-23.3,-28.6,7.6,1.4,12.6,0.4,1.4,0,0
1027,073010,KOSDAQ,1.181,1181,0.462,1045.0,케이에스피,기계·장비,WATCH,0.11,0.05,-67.3,-6.8,-32.9,6.4,0.3,-1.6,0.0,0.0,0,0
1028,419050,KOSDAQ,1.181,1181,0.95,679.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0839,-37.4,-17.2,8.2,217.5,-6.4,-15.0,0.2,-0.2,0,0
1029,115440,KOSDAQ,1.177,1181,0.956,669.0,우리넷,반도체·전자부품,WATCH,0.08,0.0785,-62.8,67.2,-33.5,28.1,4.5,9.0,-0.1,-1.2,0,0
1030,052420,KOSDAQ,1.176,1181,0.419,1058.0,오성첨단소재,고무·플라스틱,,0.08,0.0447,-54.7,-43.3,-0.5,6.0,-3.4,-7.7,7.6,9.0,0,0
1031,163730,KOSDAQ,1.171,1181,0.709,882.0,핑거,출판·SW,WATCH,0.1,0.0643,-64.4,17.0,-43.8,10.0,-2.5,5.4,-0.0,0.6,0,0
1032,044340,KOSDAQ,1.17,1181,0.686,903.0,위닉스,전기장비,,0.08,0.06,-40.7,-48.6,16.0,28.5,-1.0,-3.0,0.1,0.0,0,0
1033,032940,KOSDAQ,1.169,1181,0.595,960.0,원익,도매,OBSERVE,0.1,0.0572,-63.8,-0.2,-30.6,7.8,-1.2,-7.6,0.6,0.5,0,0
1034,220100,KOSDAQ,1.168,1181,0.207,1119.0,퓨쳐켐,제약·바이오,,0.2,0.0472,-74.4,-25.8,-24.5,7.1,2.0,20.5,0.0,-10.5,0,0
1035,459510,KOSDAQ,1.166,1181,0.545,998.0,나우로보틱스,기계·장비,EXCLUDE,0.15,0.0621,-66.2,-0.6,-37.4,6.8,3.9,9.1,-0.2,-2.4,0,0
1036,340440,KOSDAQ,1.164,1181,0.502,1031.0,세림B&G,고무·플라스틱,,0.03,0.0427,-62.6,-11.7,-23.5,6.5,-3.5,0.6,-0.0,-0.0,0,0
1037,267320,KOSDAQ,1.163,1181,0.366,1081.0,나인테크,기계·장비,WATCH,0.11,0.047,-58.0,-41.1,-27.1,9.5,1.1,10.2,-0.0,-0.0,0,0
1038,464080,KOSDAQ,1.163,1181,0.542,1002.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.14,0.061,-69.8,6.4,-43.5,17.7,-1.5,-16.5,0.1,13.2,0,0
1039,054920,KOSDAQ,1.16,1181,0.72,872.0,한컴위드,출판·SW,OBSERVE,0.08,0.0627,-63.6,16.2,-28.2,10.6,-7.5,8.4,0.0,-0.3,0,0
1040,274090,KOSDAQ,1.159,1181,0.747,847.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.0767,-71.2,46.8,-46.3,48.8,2.6,113.4,-0.3,-7.8,0,0
1041,380550,KOSDAQ,1.159,1181,0.524,1015.0,뉴로핏,출판·SW,EXCLUDE,0.1,0.0531,-78.4,,-36.2,12.0,6.6,31.5,-0.7,-6.9,0,0
1042,412350,KOSDAQ,1.157,1181,1.023,587.0,레이저쎌,기계·장비,,0.07,0.101,-64.1,115.5,-15.0,46.6,-37.6,-37.3,-1.3,-15.3,0,0
1043,056090,KOSDAQ,1.157,1181,0.672,913.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.064,-69.0,23.0,-26.8,43.6,2.5,-66.6,0.0,4.5,0,0
1044,287840,KOSDAQ,1.156,1181,0.194,1124.0,인투셀,지주·전문서비스,EXCLUDE,0.33,0.0548,-69.4,-36.2,-12.5,13.5,-6.8,-18.9,0.1,1.7,0,0
1045,007610,KOSPI,1.155,1181,0.978,648.0,선도전기,전기장비,,0.09,0.19,-64.9,93.3,-10.5,108.1,6.2,-23.4,0.1,0.0,0,0
