rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
912,092200,KOSPI,1.289,1091,0.768,781.0,디아이씨,자동차·부품,,0.18,0.0736,-68.6,18.6,-8.4,21.5,-17.2,-7.4,-1.3,-1.4,0,0
913,354320,KOSDAQ,1.288,1091,0.772,779.0,알멕,철강·1차금속,WAIT,0.17,0.0725,-74.4,34.4,-9.2,19.8,-13.4,-55.6,4.8,-1.0,0,0
914,058820,KOSDAQ,1.287,1091,0.261,1028.0,CMG제약,제약·바이오,,0.12,0.0365,-62.6,-54.8,-8.0,5.7,3.0,6.4,0.2,0.2,0,0
915,115440,KOSDAQ,1.285,1091,0.874,700.0,우리넷,반도체·전자부품,WATCH,0.07,0.0635,-64.3,25.3,-11.2,8.4,-0.2,17.3,-0.0,-0.0,0,0
916,336570,KOSDAQ,1.283,1091,0.286,1021.0,원텍,의료·정밀·광학,WATCH,0.45,0.0572,-61.8,-53.6,-4.3,41.0,11.2,29.4,-2.6,42.1,0,0
917,026940,KOSPI,1.281,1091,1.157,402.0,부국철강,철강·1차금속,WATCH,0.04,0.0844,-48.3,16.0,-23.0,31.0,-2.6,-8.3,-0.0,-0.5,0,0
918,476830,KOSDAQ,1.28,1091,0.502,951.0,알지노믹스,지주·전문서비스,,0.75,0.0887,-88.6,,-34.2,105.8,105.0,-38.7,-92.8,-105.8,0,0
919,078160,KOSDAQ,1.28,1091,0.43,965.0,메디포스트,제약·바이오,EXCLUDE,0.33,0.0624,-70.0,-19.7,4.2,7.6,-0.3,-11.6,-0.8,-3.1,0,0
920,217590,KOSPI,1.277,1091,0.679,841.0,티엠씨,전기장비,,0.3,0.0826,-64.6,,3.3,86.7,-25.3,7.8,0.1,-50.3,0,0
921,056090,KOSDAQ,1.273,1091,0.781,771.0,시지메드텍,의료·정밀·광학,,0.1,0.0638,-70.3,26.6,-19.8,12.8,0.2,11.5,-0.0,1.5,0,0
922,355150,KOSDAQ,1.272,1091,0.948,621.0,코스텍시스,반도체·전자부품,OBSERVE,0.13,0.0878,-72.4,130.3,-34.7,13.8,-5.6,-17.9,1.7,4.5,0,0
923,002710,KOSPI,1.271,1091,0.383,993.0,TCC스틸,철강·1차금속,WATCH,0.23,0.0541,-60.8,-40.2,-7.7,5.9,3.3,15.9,-0.1,-1.4,0,0
924,076610,KOSDAQ,1.269,1091,1.119,440.0,해성옵틱스,의료·정밀·광학,,0.07,0.0902,-58.7,83.3,15.1,14.0,0.0,-1.7,0.0,0.0,0,0
925,163730,KOSDAQ,1.263,1091,0.564,906.0,핑거,출판·SW,WATCH,0.1,0.0509,-65.2,-14.6,-22.3,6.8,-4.2,12.2,0.0,0.5,0,0
926,361390,KOSDAQ,1.26,1091,0.433,964.0,제노코,반도체·전자부품,EXCLUDE,0.12,0.0469,-65.1,-25.7,0.7,6.6,2.0,-15.1,-0.6,1.2,0,0
927,037030,KOSDAQ,1.26,1091,0.975,589.0,파워넷,전기장비,WATCH,0.09,0.08,-62.3,45.2,-9.1,13.9,-11.9,-10.5,0.0,0.6,0,0
928,065170,KOSDAQ,1.255,1091,1.144,413.0,비엘팜텍,도매,EXCLUDE,0.07,0.1266,-63.2,225.0,-8.7,130.3,-1.1,-16.6,0.0,-0.3,0,0
929,126730,KOSDAQ,1.254,1091,0.952,617.0,코칩,반도체·전자부품,OBSERVE,0.11,0.0848,-58.9,21.2,-13.3,18.1,-2.6,9.9,0.0,2.1,0,0
930,099220,KOSDAQ,1.254,1091,0.586,893.0,SDN,도매,,0.04,0.0452,-52.1,-35.6,-15.7,14.8,0.3,-2.8,-0.0,0.0,0,0
931,453450,KOSDAQ,1.254,1091,0.619,875.0,그리드위즈,전문서비스,,0.11,0.0558,-49.8,-40.8,-5.1,21.5,1.1,0.1,0.3,7.6,0,0
932,254490,KOSDAQ,1.25,1091,0.772,778.0,미래반도체,도매,WATCH,0.21,0.0877,-65.5,11.1,-19.4,18.7,-7.3,-4.1,1.0,2.1,0,0
933,100660,KOSDAQ,1.25,1091,0.921,661.0,서암기계공업,기계·장비,OBSERVE,0.04,0.0642,-49.9,-9.7,-15.2,5.8,-1.2,-3.1,0.0,0.0,0,0
934,287840,KOSDAQ,1.246,1091,0.39,989.0,인투셀,지주·전문서비스,EXCLUDE,0.29,0.0596,-72.7,-20.6,-7.8,15.1,-19.6,-28.9,-2.8,4.9,0,0
935,123420,KOSDAQ,1.244,1091,0.653,856.0,위메이드플레이,출판·SW,,0.06,0.051,-46.7,-44.5,10.6,17.6,-0.3,-5.3,0.0,0.0,0,0
936,322180,KOSDAQ,1.244,1091,0.564,908.0,LS티라유텍,출판·SW,,0.09,0.0499,-61.3,-20.7,-3.4,5.1,-0.8,-4.2,0.0,0.2,0,0
937,052420,KOSDAQ,1.244,1091,0.473,957.0,오성첨단소재,고무·플라스틱,,0.09,0.0453,-52.6,-51.5,27.3,5.9,-2.7,-7.7,6.2,20.6,0,0
938,044340,KOSDAQ,1.242,1091,0.932,647.0,위닉스,전기장비,,0.1,0.0775,-24.2,-53.3,72.2,129.1,-1.0,-13.5,-0.1,0.0,0,0
939,002020,KOSPI,1.241,1091,0.452,962.0,코오롱,금융(은행),WATCH,0.33,0.0671,-69.5,-18.2,-42.8,44.0,67.6,66.7,-123.6,-89.1,0,0
940,282720,KOSDAQ,1.237,1091,0.563,909.0,금양그린파워,건설,,0.09,0.051,-58.3,-25.4,7.9,7.2,-0.2,1.8,0.1,1.8,0,0
941,036630,KOSDAQ,1.236,1091,0.875,699.0,세종텔레콤,건설,,0.07,0.0683,-49.7,-15.4,28.9,16.0,-0.6,-4.9,-0.2,0.2,0,0
942,333430,KOSDAQ,1.235,1091,0.623,871.0,일승,조선·기타운송,,0.12,0.058,-62.2,-14.0,15.7,10.9,-2.5,2.4,0.0,-0.0,0,0
943,261520,KOSDAQ,1.232,1091,0.525,933.0,이지스,출판·SW,,0.04,0.0431,-79.3,,11.8,5.9,-0.8,0.1,-0.0,0.0,0,0
944,160190,KOSDAQ,1.229,1091,0.185,1049.0,하이젠알앤엠,전기장비,EXCLUDE,0.5,0.0567,-81.0,-36.8,-17.5,13.9,-8.8,8.1,6.2,0.9,0,0
945,240550,KOSDAQ,1.224,1091,0.335,1007.0,동방메디컬,의료·정밀·광학,OBSERVE,0.11,0.0423,-57.8,-60.0,9.3,5.5,0.6,-2.8,-2.3,17.6,0,0
946,475230,KOSDAQ,1.222,1091,0.543,921.0,엔알비,금속가공,,0.08,0.0494,-74.3,,-7.0,9.8,-4.4,10.6,0.2,-27.3,0,0
947,255220,KOSDAQ,1.222,1091,0.429,967.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0498,-64.5,-27.5,-16.4,33.3,-1.1,2.5,0.0,-0.0,0,0
948,289930,KOSDAQ,1.222,1091,0.591,890.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0538,-70.5,-3.0,-14.0,6.0,-2.5,-10.4,-0.5,-1.4,0,0
949,071280,KOSDAQ,1.218,1091,0.568,903.0,로체시스템즈,기계·장비,,0.1,0.0546,-49.9,-47.6,13.1,6.1,-1.0,-1.9,0.0,0.3,0,0
950,004540,KOSPI,1.215,1091,0.734,809.0,깨끗한나라,펄프·종이,EXCLUDE,0.05,0.0558,-44.9,-38.7,-8.5,14.3,2.3,-0.4,-0.1,0.0,0,0
951,014970,KOSDAQ,1.214,1091,0.283,1022.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.033,-60.3,-60.5,-0.4,13.6,-8.6,-9.9,0.0,-0.0,0,0
952,468530,KOSDAQ,1.21,1091,0.518,936.0,프로티나,지주·전문서비스,EXCLUDE,0.23,0.0667,-81.7,,-22.1,13.4,0.2,1.8,0.3,1.4,0,0
953,487580,KOSDAQ,1.21,1091,,,폴레드,,,0.09,0.0893,,,-1.9,22.8,0.6,28.6,-6.3,-25.2,0,0
954,209640,KOSDAQ,1.208,1091,0.828,731.0,와이제이링크,기계·장비,,0.09,0.0698,-68.0,28.7,-22.5,13.9,-1.0,13.4,-0.2,6.5,0,0
955,084670,KOSPI,1.202,1091,0.979,583.0,동양고속,운수·물류,OBSERVE,0.07,0.0786,-82.4,273.3,-24.6,19.2,1.8,5.0,0.0,-0.0,0,0
956,024060,KOSDAQ,1.201,1091,0.404,982.0,흥구석유,도매,,0.16,0.053,-66.4,-26.3,19.5,658.6,-11.5,-124.6,-0.0,0.2,0,0
957,290660,KOSDAQ,1.201,1091,0.746,802.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0606,-50.1,-24.5,-13.0,10.5,-4.4,-6.0,-0.0,1.1,0,0
958,198440,KOSDAQ,1.195,1091,1.077,487.0,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.07,0.1005,-54.7,31.0,-32.5,96.8,4.2,-0.2,0.0,0.9,0,0
959,140670,KOSDAQ,1.186,1091,0.372,998.0,알에스오토메이션,반도체·전자부품,WATCH,0.11,0.0468,-67.2,-28.0,-9.1,6.7,0.5,5.6,0.4,1.0,0,0
960,322310,KOSDAQ,1.186,1091,0.754,793.0,오로스테크놀로지,기계·장비,OBSERVE,0.15,0.0774,-64.0,4.1,-17.5,18.3,-1.6,-24.0,-0.9,9.4,0,0
961,036090,KOSDAQ,1.183,1091,0.762,784.0,위지트,기계·장비,,0.05,0.06,-49.5,-24.9,-20.8,5.7,-2.6,-1.3,-0.0,0.0,0,0
962,109610,KOSDAQ,1.182,1091,0.586,894.0,에스와이,금속가공,OBSERVE,0.09,0.0555,-49.1,-48.1,6.2,41.3,2.2,-15.8,0.0,0.7,0,0
963,380550,KOSDAQ,1.171,1091,0.527,931.0,뉴로핏,출판·SW,EXCLUDE,0.1,0.0537,-78.7,,-16.4,7.8,3.1,19.5,-2.9,-0.4,0,0
964,147760,KOSDAQ,1.164,1091,1.053,506.0,피엠티,의료·정밀·광학,EXCLUDE,0.07,0.11,-64.7,119.6,-11.7,7.1,5.6,3.5,-11.6,-11.8,0,0
965,267320,KOSDAQ,1.161,1091,0.357,1002.0,나인테크,기계·장비,WATCH,0.11,0.0468,-57.8,-54.4,-4.0,6.4,2.4,6.4,0.0,0.4,0,0
966,950250,KOSDAQ,1.155,1091,0.505,947.0,테라뷰,금융(은행),OBSERVE,0.08,0.0513,-86.4,,-2.5,9.2,0.8,-4.0,-0.0,0.0,0,0
967,448710,KOSDAQ,1.154,1091,0.319,1009.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0379,-59.8,-53.6,4.7,5.9,-5.8,-5.0,-1.3,-0.2,0,0
968,101670,KOSDAQ,1.153,1091,0.455,961.0,하이드로리튬,금속가공,,0.05,0.0437,-74.3,-13.1,-19.6,6.5,-3.1,2.5,0.0,0.0,0,0
969,358570,KOSDAQ,1.143,1091,0.299,1014.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.51,0.0713,-62.8,-47.0,-17.7,37.0,20.4,70.2,-23.2,-89.6,0,0
970,008970,KOSPI,1.142,1091,0.104,1063.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.035,-71.1,-61.8,-7.5,8.6,5.7,20.5,-0.2,-0.5,0,0
971,091590,KOSDAQ,1.141,1091,1.044,518.0,남화토건,건설,WATCH,0.06,0.1034,-53.4,17.0,-26.0,169.0,8.3,24.8,0.5,1.1,0,0
972,089230,KOSDAQ,1.138,1091,0.846,718.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0693,-68.9,38.2,-22.3,9.0,-1.1,-3.0,-0.0,0.0,0,0
973,424870,KOSDAQ,1.137,1091,0.181,1050.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.26,0.0516,-81.1,-37.3,-12.2,9.5,-5.6,24.1,-0.1,-11.0,0,0
974,260970,KOSDAQ,1.131,1091,0.248,1031.0,에스앤디,식료품,,0.14,0.0464,-62.7,-56.4,13.0,12.1,-7.6,-22.0,-1.7,36.8,0,0
975,067170,KOSDAQ,1.131,1091,1.019,545.0,오텍,자동차·부품,WATCH,0.06,0.0946,-49.8,1.1,-30.2,36.7,1.8,3.1,0.0,-0.3,0,0
976,317330,KOSDAQ,1.126,1091,0.39,987.0,덕산테코피아,화학,EXCLUDE,0.2,0.0603,-68.2,-25.3,-10.0,7.7,-2.9,2.4,-0.0,-10.0,0,0
977,086960,KOSDAQ,1.112,1091,0.417,977.0,MDS테크,출판·SW,,0.08,0.0484,-57.8,-43.2,-6.7,5.1,1.1,10.0,0.2,0.8,0,0
978,032940,KOSDAQ,1.111,1091,0.563,910.0,원익,도매,OBSERVE,0.1,0.0594,-64.0,-16.6,-10.5,5.8,-3.9,-6.6,0.6,1.4,0,0
979,459510,KOSDAQ,1.107,1091,0.522,935.0,나우로보틱스,기계·장비,,0.17,0.0681,-62.3,-22.3,0.9,7.4,-5.8,1.9,0.3,0.4,0,0
980,464080,KOSDAQ,1.106,1091,0.501,953.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.14,0.0623,-69.3,-14.5,-8.5,12.0,1.4,-1.9,-1.4,-4.3,0,0
981,012690,KOSPI,1.106,1091,0.677,843.0,모나리자,펄프·종이,,0.05,0.0596,-44.7,-48.0,11.0,108.0,-4.1,-5.8,0.1,0.0,0,0
982,215100,KOSDAQ,1.087,1091,0.412,978.0,로보로보,전기장비,,0.08,0.0494,-72.0,-19.6,-0.1,12.8,-7.6,-0.8,0.0,0.4,0,0
983,084110,KOSDAQ,1.08,1091,0.206,1042.0,휴온스글로벌,제약·바이오,OBSERVE,0.31,0.0596,-67.8,-48.9,7.5,8.8,-3.2,-11.4,0.1,-5.1,0,0
984,006920,KOSDAQ,1.08,1091,1.003,566.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0913,-53.9,11.9,-23.3,27.5,0.8,-10.2,0.0,0.0,0,0
985,478340,KOSDAQ,1.07,1091,0.509,943.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.062,-83.5,,-17.8,8.8,1.5,24.9,0.0,-10.2,0,0
986,489460,KOSDAQ,1.069,1091,0.277,1023.0,바이오비쥬,화학,,0.14,0.0504,-59.8,-70.6,53.7,13.3,-7.0,-3.0,-0.6,-1.0,0,0
987,101730,KOSDAQ,1.067,1091,0.383,992.0,위메이드맥스,출판·SW,OBSERVE,0.31,0.0746,-54.9,-63.9,37.5,43.5,0.6,-4.2,0.5,3.6,0,0
988,037440,KOSDAQ,1.057,1091,0.729,812.0,희림,연구개발,,0.05,0.0666,-50.5,-25.6,3.8,42.3,0.7,-9.0,-0.0,0.0,0,0
989,457370,KOSDAQ,1.057,1091,0.898,682.0,한켐,화학,OBSERVE,0.05,0.0831,-57.2,7.0,-26.9,15.1,-3.6,-2.9,0.3,-1.3,0,0
990,201490,KOSDAQ,1.056,1091,0.158,1051.0,미투온,출판·SW,,0.07,0.0359,-67.3,-63.0,13.9,7.5,-5.9,0.6,-0.7,-0.5,0,0
991,156100,KOSDAQ,1.053,1091,0.152,1053.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0388,-74.9,-43.1,-4.3,5.8,4.6,5.2,0.1,0.4,0,0
992,211270,KOSDAQ,1.047,1091,0.402,983.0,AP위성,반도체·전자부품,EXCLUDE,0.11,0.0561,-64.8,-29.7,-9.0,6.9,1.1,-1.7,-0.6,1.3,0,0
993,070300,KOSDAQ,1.046,1091,0.884,690.0,엑스큐어,출판·SW,WATCH,0.06,0.0838,-48.2,-17.0,32.5,9.0,-0.7,0.7,-1.0,0.1,0,0
994,115500,KOSDAQ,1.045,1091,0.684,838.0,케이씨에스,IT서비스,OBSERVE,0.09,0.0727,-66.1,0.8,-13.0,6.6,0.5,9.6,-0.0,0.0,0,0
995,187420,KOSDAQ,1.041,1091,0.573,901.0,HLB제넥스,제약·바이오,WATCH,0.05,0.057,-52.1,-38.4,-17.5,6.0,-1.0,-3.1,0.2,0.1,0,0
996,054920,KOSDAQ,1.041,1091,0.405,981.0,한컴위드,출판·SW,,0.1,0.054,-58.4,-42.8,11.5,9.2,-4.8,-6.1,0.0,-0.2,0,0
997,072950,KOSDAQ,1.035,1091,0.841,724.0,빛샘전자,반도체·전자부품,OBSERVE,0.06,0.079,-70.6,45.2,-7.4,15.1,1.4,5.1,-0.0,-0.1,0,0
998,067630,KOSDAQ,1.03,1091,0.39,988.0,,,,0.27,0.0735,-60.4,-40.2,-26.5,16.2,-5.4,-5.1,0.0,0.1,0,0
999,417010,KOSDAQ,1.023,1091,0.574,900.0,나노팀,기계·장비,EXCLUDE,0.08,0.0634,-71.4,-3.5,-15.4,5.3,-0.0,-3.8,0.3,1.1,0,0
1000,321370,KOSDAQ,1.023,1091,0.776,776.0,센서뷰,반도체·전자부품,,0.06,0.0753,-74.0,34.3,-34.3,15.5,-5.6,0.2,-0.0,-2.1,0,0
1001,194480,KOSDAQ,1.023,1091,0.113,1058.0,데브시스터즈,출판·SW,,0.21,0.051,-69.3,-69.0,31.6,12.5,2.6,-9.3,3.6,9.3,0,0
1002,158430,KOSDAQ,1.016,1091,0.295,1017.0,아톤,출판·SW,,0.1,0.0495,-59.9,-57.9,0.3,11.1,-15.6,-2.9,-0.9,0.3,0,0
1003,274090,KOSDAQ,1.016,1091,0.598,886.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.075,-73.4,1.7,-18.6,20.1,-0.9,-9.8,0.6,-0.7,0,0
1004,418420,KOSDAQ,0.992,1091,0.693,835.0,라온텍,반도체·전자부품,EXCLUDE,0.1,0.082,-70.7,11.4,-17.9,7.5,-0.8,-2.2,-0.6,-0.7,0,0
1005,065950,KOSDAQ,0.986,1091,0.38,995.0,웰크론,섬유,OBSERVE,0.03,0.0472,-56.4,-55.2,-1.7,9.8,0.9,-1.3,-0.0,-0.0,0,0
1006,199820,KOSDAQ,0.974,1091,0.425,971.0,제일일렉트릭,전기장비,OBSERVE,0.15,0.0682,-66.7,-23.7,-6.9,13.1,-1.4,-12.7,0.0,-0.3,0,0
1007,084680,KOSPI,0.973,1091,0.245,1033.0,이월드,기타제조,,0.08,0.047,-70.7,-35.9,-45.1,7.0,-0.0,14.0,0.0,-0.3,0,0
1008,321550,KOSDAQ,0.97,1091,0.422,974.0,티움바이오,지주·전문서비스,,0.12,0.0638,-68.8,-21.6,11.1,6.0,-0.3,-5.0,-0.8,-0.6,0,0
1009,218150,KOSDAQ,0.968,1091,0.655,853.0,,,,0.04,0.0666,-43.6,-54.3,31.3,80.0,-6.1,-12.8,0.0,0.1,0,0
1010,048770,KOSDAQ,0.966,1091,0.878,693.0,TPC로보틱스,기계·장비,,0.05,0.0951,-68.8,48.0,0.9,7.4,-5.8,-4.5,-0.0,-1.3,0,0
1011,432470,KOSDAQ,0.957,1091,0.525,932.0,케이엔에스,기계·장비,,0.07,0.0612,-56.7,-32.1,10.6,5.3,-9.5,-6.1,0.0,0.2,0,0
1012,215790,KOSDAQ,0.953,1091,0.913,671.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1128,-80.9,134.4,-13.0,23.2,-6.5,-0.5,-0.0,-0.0,0,0
1013,412350,KOSDAQ,0.931,1091,0.841,725.0,레이저쎌,기계·장비,EXCLUDE,0.05,0.1032,-73.7,56.8,-9.5,45.7,2.0,-52.8,0.0,-0.0,0,0
1014,416180,KOSDAQ,0.93,1091,0.244,1034.0,신성에스티,자동차·부품,WATCH,0.16,0.0593,-65.3,-49.3,1.1,5.7,-0.2,-0.4,0.3,7.9,0,0
1015,002880,KOSPI,0.929,1091,0.724,813.0,디와이에이,,,0.04,0.0745,-46.0,-36.8,-22.1,19.1,-0.3,-2.3,0.0,2.7,0,0
1016,452190,KOSDAQ,0.926,1091,0.494,955.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0649,-65.7,-20.1,-8.4,5.3,1.0,4.7,0.0,0.2,0,0
1017,100590,KOSDAQ,0.925,1091,0.706,822.0,머큐리,반도체·전자부품,WATCH,0.05,0.0758,-72.1,16.2,-13.8,5.4,-0.2,5.4,-1.4,-1.4,0,0
1018,323990,KOSDAQ,0.923,1091,0.229,1037.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.05,-64.0,-57.4,0.0,12.9,-0.5,-26.1,0.0,-0.2,0,0
1019,419530,KOSDAQ,0.922,1091,0.155,1052.0,SAMG엔터,미디어·엔터,,0.28,0.0654,-66.4,-72.8,35.4,22.9,-10.4,-15.7,46.5,67.2,0,0
1020,058970,KOSDAQ,0.918,1091,0.107,1061.0,엠로,출판·SW,,0.19,0.0542,-69.8,-68.7,-3.9,6.9,1.2,2.8,0.8,6.4,0,0
1021,065660,KOSDAQ,0.918,1091,0.329,1008.0,안트로젠,도매,EXCLUDE,0.16,0.0659,-72.0,-26.2,-14.0,9.6,1.0,-5.8,0.3,-0.0,0,0
1022,373200,KOSDAQ,0.916,1091,0.43,966.0,엑스플러스,기타제조,,0.04,0.0548,-69.4,-20.6,-39.3,6.2,0.9,3.7,0.0,-0.2,0,0
1023,092220,KOSPI,0.913,1091,0.489,956.0,KEC,반도체·전자부품,WATCH,0.1,0.0692,-73.4,-10.4,-27.5,10.7,1.8,17.4,0.1,-1.5,0,0
1024,003680,KOSPI,0.91,1091,0.788,764.0,한성기업,식료품,,0.04,0.0873,-51.4,-19.0,70.1,269.5,-6.0,-1.4,-1.2,0.4,0,0
1025,348370,KOSDAQ,0.907,1091,0.076,1068.0,엔켐,화학,,0.41,0.0678,-81.0,-54.3,-22.4,47.1,3.9,-30.5,-1.9,-9.5,0,0
1026,013360,KOSPI,0.907,1091,0.751,798.0,일성건설,건설,WAIT,0.07,0.0935,-48.8,-27.7,12.2,55.3,1.2,2.7,0.0,0.0,0,0
1027,357580,KOSDAQ,0.906,1091,0.54,924.0,아모센스,반도체·전자부품,WAIT,0.06,0.0655,-78.3,-2.9,-15.4,6.0,-1.0,-16.9,0.3,-0.3,0,0
1028,129920,KOSDAQ,0.894,1091,0.537,926.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0674,-71.4,-7.7,0.4,5.6,-0.8,5.4,0.0,-0.4,0,0
1029,469610,KOSDAQ,0.891,1091,0.508,944.0,이노테크,기계·장비,WAIT,0.11,0.0755,-83.5,,-14.3,10.2,2.4,3.4,-0.6,-3.3,0,0
1030,389020,KOSDAQ,0.89,1091,0.195,1047.0,자람테크놀로지,반도체·전자부품,,0.14,0.056,-67.9,-51.2,-11.8,7.9,-2.0,-10.9,-0.2,0.2,0,0
1031,205500,KOSDAQ,0.885,1091,0.313,1012.0,넥써쓰,출판·SW,,0.13,0.0627,-60.8,-51.4,-3.3,5.3,-1.8,-9.5,0.0,-0.0,0,0
1032,007610,KOSPI,0.876,1091,0.754,792.0,선도전기,전기장비,WATCH,0.07,0.1919,-71.6,24.8,16.9,104.2,2.0,-30.1,0.0,0.0,0,0
1033,297090,KOSDAQ,0.872,1091,0.354,1003.0,씨에스베어링,기계·장비,OBSERVE,0.1,0.0618,-60.8,-44.2,-2.7,5.6,-1.4,-5.5,-0.1,-2.8,0,0
1034,463480,KOSDAQ,0.869,1091,0.215,1040.0,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0463,-66.0,-52.7,-5.5,13.4,-0.1,0.9,0.0,-0.0,0,0
1035,488280,KOSDAQ,0.862,1091,0.545,919.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0801,-74.1,,-10.9,5.2,-0.2,19.0,-0.1,-5.9,0,0
1036,381620,KOSDAQ,0.851,1091,0.471,958.0,제닉스로보틱스,기계·장비,,0.08,0.0674,-68.6,-18.1,1.8,14.6,-10.4,-9.4,1.9,7.0,0,0
1037,432720,KOSDAQ,0.849,1091,0.374,997.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.11,0.0677,-73.3,-21.4,-22.5,13.8,-4.8,-3.1,0.1,-0.1,0,0
1038,304100,KOSDAQ,0.845,1091,0.092,1066.0,솔트룩스,출판·SW,,0.16,0.0554,-70.6,-70.8,9.7,11.5,-2.3,8.3,0.3,1.0,0,0
1039,003580,KOSPI,0.844,1091,0.41,980.0,HLB글로벌,소매,EXCLUDE,0.06,0.0601,-57.7,-46.0,-16.2,7.8,-1.6,-1.9,0.0,-0.1,0,0
1040,015260,KOSPI,0.842,1091,0.782,769.0,,,,0.02,0.0908,-50.1,-22.3,16.1,8.3,-2.5,-2.7,-0.1,0.0,0,0
1041,473980,KOSDAQ,0.841,1091,0.117,1056.0,노머스,예술·스포츠,,0.12,0.0533,-69.1,-70.3,19.3,6.4,-2.4,-11.4,4.9,35.6,0,0
1042,000890,KOSPI,0.837,1091,0.779,773.0,보해양조,음료,WATCH,0.04,0.104,-65.0,10.8,-40.6,75.7,1.8,8.1,-0.0,-0.6,0,0
1043,261780,KOSDAQ,0.834,1091,0.652,859.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0826,-60.5,-14.0,-13.5,12.9,-1.5,-0.9,0.0,0.0,0,0
1044,340440,KOSDAQ,0.833,1091,0.235,1036.0,세림B&G,고무·플라스틱,,0.02,0.047,-66.0,-48.5,-7.9,13.9,-3.8,-6.2,0.0,-0.0,0,0
1045,340360,KOSDAQ,0.791,1091,0.505,948.0,다보링크,반도체·전자부품,,0.04,0.0687,-62.7,-22.9,-30.8,7.4,-1.8,3.7,0.0,0.0,0,0
1046,092040,KOSDAQ,0.789,1091,0.092,1065.0,아미코젠,식료품,EXCLUDE,0.08,0.0486,-73.1,-58.3,-22.2,7.6,0.2,-1.6,-1.8,-1.7,0,0
1047,189860,KOSDAQ,0.785,1091,0.709,819.0,서전기전,전기장비,,0.04,0.0945,-64.3,-1.1,6.7,5.8,2.2,-3.2,0.0,0.1,0,0
1048,300080,KOSDAQ,0.781,1091,0.363,1001.0,플리토,IT서비스,,0.13,0.0758,-59.1,-48.2,43.6,7.1,4.8,18.6,-0.1,0.5,0,0
1049,407400,KOSDAQ,0.776,1091,0.069,1070.0,꿈비,가구,,0.03,0.0418,-72.4,-73.4,6.2,5.0,0.0,1.1,0.0,0.0,0,0
1050,459550,KOSDAQ,0.756,1091,0.539,925.0,알트,반도체·전자부품,,0.04,0.0731,-74.8,,20.7,16.7,-5.8,-3.0,0.1,0.1,0,0
1051,024940,KOSDAQ,0.743,1091,0.191,1048.0,PN풍년,도매,OBSERVE,0.02,0.0495,-66.1,-56.1,0.0,6.4,-5.6,-0.6,0.0,0.0,0,0
1052,038870,KOSDAQ,0.721,1091,0.46,960.0,에코심플렉스,전문서비스,,0.03,0.0688,-51.6,-62.8,34.8,6.4,0.2,-1.6,0.2,0.2,0,0
1053,051980,KOSDAQ,0.687,1091,0.074,1069.0,중앙첨단소재,반도체·전자부품,,0.11,0.0569,-77.0,-56.9,4.3,11.3,0.7,13.6,0.0,-0.0,0,0
1054,365330,KOSDAQ,0.676,1091,0.096,1064.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0535,-74.5,-54.3,-13.5,29.9,2.2,-10.6,0.0,0.0,0,0
1055,082800,KOSDAQ,0.668,1091,0.11,1060.0,비보존 제약,제약·바이오,EXCLUDE,0.14,0.0653,-70.5,-63.0,-7.6,9.7,-0.7,-14.3,-0.0,-0.6,0,0
1056,034940,KOSDAQ,0.664,1091,0.626,868.0,,,,0.02,0.0986,-50.7,-35.1,-15.0,24.0,1.0,-3.3,0.2,0.1,0,0
1057,042940,KOSDAQ,0.655,1091,0.338,1006.0,상지건설,건설,EXCLUDE,0.04,0.0655,-58.5,-55.0,-6.3,37.9,0.6,-2.1,0.0,0.0,0,0
1058,096250,KOSDAQ,0.637,1091,0.265,1026.0,와이즈넛,출판·SW,WATCH,0.08,0.0687,-63.1,-52.9,-10.0,6.9,-0.6,-11.3,0.0,0.0,0,0
