rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
925,387690,KOSDAQ,1.185,1102,,,,,,0.1,0.1033,,,59.0,245.6,-3.9,-5.6,0.2,-5.0,0,0
926,217590,KOSPI,1.184,1102,0.598,847.0,티엠씨,전기장비,OBSERVE,0.28,0.0797,-66.8,,24.6,104.9,38.5,19.4,12.1,16.7,0,0
927,354320,KOSDAQ,1.184,1102,0.627,831.0,알멕,철강·1차금속,,0.19,0.0717,-70.7,-9.6,41.0,21.2,-9.1,-68.6,1.3,17.9,0,0
928,340570,KOSDAQ,1.179,1102,0.395,962.0,티앤엘,제약·바이오,,0.5,0.0767,-52.8,-53.2,13.5,36.6,-38.7,-12.8,34.7,21.6,0,0
929,270660,KOSDAQ,1.177,1102,0.749,739.0,에브리봇,전기장비,,0.18,0.0858,-48.8,-25.3,22.9,31.1,-0.4,-2.8,0.3,1.2,0,0
930,067630,KOSDAQ,1.176,1102,0.504,901.0,,,,0.32,0.0766,-48.6,-49.9,37.4,7.8,-2.2,6.6,0.0,0.0,0,0
931,389650,KOSDAQ,1.174,1102,0.331,990.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0599,-66.3,-39.6,1.7,11.6,-6.3,5.1,-0.7,1.0,0,0
932,032940,KOSDAQ,1.17,1102,0.596,849.0,원익,도매,,0.12,0.063,-55.2,-28.8,49.6,16.3,-0.2,5.2,0.0,-2.9,0,0
933,082270,KOSDAQ,1.168,1102,0.023,1084.0,젬백스,기계·장비,,0.51,0.0522,-80.7,-81.4,24.6,22.3,-11.5,-32.1,-3.1,-5.0,0,0
934,307750,KOSDAQ,1.166,1102,0.279,1012.0,국전,제약·바이오,,0.12,0.0436,-59.1,-55.6,25.8,5.3,-5.0,-4.2,0.0,0.0,0,0
935,158430,KOSDAQ,1.165,1102,0.388,967.0,아톤,출판·SW,,0.12,0.0488,-51.6,-57.3,38.2,8.4,0.6,9.8,0.0,0.3,0,0
936,008970,KOSPI,1.164,1102,0.168,1052.0,KBI동양철관,철강·1차금속,,0.11,0.0357,-63.2,-68.1,9.6,5.3,-2.3,2.6,-0.1,-0.0,0,0
937,348210,KOSDAQ,1.156,1102,0.266,1017.0,넥스틴,기계·장비,,0.34,0.0614,-67.2,-44.3,27.7,22.9,-2.8,20.8,-2.8,-18.6,0,0
938,102120,KOSDAQ,1.147,1102,0.423,947.0,어보브반도체,반도체·전자부품,,0.13,0.0546,-52.9,-49.6,25.5,8.8,-0.5,3.9,-0.0,-0.0,0,0
939,004060,KOSPI,1.146,1102,0.374,975.0,SG세계물산,도매,WATCH,0.05,0.0393,-70.0,-31.6,3.1,8.3,-1.6,-6.0,-0.0,0.0,0,0
940,209640,KOSDAQ,1.146,1102,0.547,879.0,와이제이링크,기계·장비,,0.09,0.0565,-66.9,-19.7,20.9,5.3,0.5,2.9,0.0,-0.1,0,0
941,389260,KOSDAQ,1.145,1102,0.46,935.0,대명에너지,건설,,0.25,0.0684,-49.9,-51.6,19.0,33.0,2.7,-12.9,-1.6,-3.4,0,0
942,052710,KOSDAQ,1.145,1102,0.747,742.0,아모텍,반도체·전자부품,WATCH,0.18,0.0915,-66.2,-2.3,-3.7,55.9,17.6,-54.1,-18.9,-71.7,0,0
943,084110,KOSDAQ,1.144,1102,0.219,1035.0,휴온스글로벌,제약·바이오,,0.36,0.0603,-62.6,-58.4,34.0,10.4,-9.1,3.4,0.0,0.9,0,0
944,043910,KOSDAQ,1.138,1102,0.344,984.0,자연과환경,비금속광물(시멘트·유리),,0.04,0.0375,-52.5,-64.0,32.4,6.4,-2.5,-2.4,0.0,0.0,0,0
945,416180,KOSDAQ,1.133,1102,0.438,940.0,신성에스티,자동차·부품,,0.24,0.0671,-47.7,-65.1,76.9,5.1,1.3,4.3,4.6,6.3,0,0
946,095500,KOSDAQ,1.13,1102,0.528,891.0,미래나노텍,고무·플라스틱,,0.22,0.0713,-46.8,-52.7,25.1,10.7,4.4,7.1,-0.0,0.7,0,0
947,002070,KOSPI,1.129,1102,1.113,480.0,비비안,의복,WATCH,0.02,0.14,-64.8,463.3,24.3,15.0,1.6,-1.8,0.0,-0.3,0,0
948,065170,KOSDAQ,1.129,1102,1.055,529.0,비엘팜텍,도매,,0.06,0.1234,-68.0,176.3,2.8,18.3,0.3,-5.0,0.0,0.0,0,0
949,002020,KOSPI,1.129,1102,0.241,1027.0,코오롱,금융(은행),,0.33,0.0613,-69.0,-44.8,21.8,17.9,-2.1,15.6,4.2,-9.5,0,0
950,140670,KOSDAQ,1.128,1102,0.323,993.0,알에스오토메이션,반도체·전자부품,,0.13,0.0498,-61.4,-45.6,31.7,6.2,-0.9,5.3,0.4,1.2,0,0
951,228340,KOSDAQ,1.126,1102,1.065,517.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1258,-54.3,23.1,7.3,33.3,-3.0,-15.2,0.0,0.0,0,0
952,012690,KOSPI,1.123,1102,0.678,795.0,모나리자,펄프·종이,,0.05,0.0603,-41.3,-49.1,11.5,7.1,0.1,4.0,0.0,0.0,0,0
953,358570,KOSDAQ,1.11,1102,0.216,1037.0,지아이이노베이션,지주·전문서비스,,0.52,0.0682,-61.3,-63.3,18.6,34.0,-19.6,5.8,-3.2,-58.2,0,0
954,417010,KOSDAQ,1.108,1102,0.513,896.0,나노팀,기계·장비,,0.13,0.063,-55.7,-35.7,76.4,39.1,-18.6,-20.5,0.0,1.1,0,0
955,094940,KOSDAQ,1.107,1102,0.567,862.0,푸른로보틱스,반도체·전자부품,,0.05,0.0546,-51.1,-38.0,27.3,24.5,-0.6,-15.2,-0.0,0.4,0,0
956,254490,KOSDAQ,1.105,1102,0.414,951.0,미래반도체,도매,,0.23,0.0665,-63.6,-33.7,36.4,18.0,-2.1,1.1,0.0,-4.2,0,0
957,251370,KOSDAQ,1.104,1102,0.401,959.0,와이엠티,화학,,0.15,0.0585,-63.0,-36.5,27.1,5.9,-0.9,-4.0,0.5,-2.1,0,0
958,310200,KOSDAQ,1.103,1102,0.229,1032.0,애니플러스,미디어·엔터,WATCH,0.11,0.0417,-63.7,-53.3,-18.8,11.6,-7.5,-10.5,3.2,1.6,0,0
959,115450,KOSDAQ,1.103,1102,0.524,894.0,HLB테라퓨틱스,도매,,0.19,0.0698,-46.7,-53.1,39.5,6.8,-0.7,6.1,0.0,0.2,0,0
960,290660,KOSDAQ,1.102,1102,0.727,757.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0696,-40.1,-45.3,25.0,22.1,-4.7,-0.1,-0.0,-0.1,0,0
961,125210,KOSDAQ,1.102,1102,0.414,950.0,아모그린텍,반도체·전자부품,,0.09,0.0519,-64.0,-33.4,22.4,5.4,-5.4,-7.1,0.0,-0.3,0,0
962,058970,KOSDAQ,1.101,1102,0.193,1048.0,엠로,출판·SW,,0.22,0.0525,-60.7,-72.2,41.5,6.8,-8.1,-12.1,4.3,15.6,0,0
963,013360,KOSPI,1.099,1102,0.925,636.0,일성건설,건설,,0.08,0.0945,-43.2,-21.8,16.7,12.7,1.7,-4.2,0.0,0.0,0,0
964,462350,KOSDAQ,1.099,1102,0.367,977.0,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0617,-68.2,-33.7,22.1,22.3,-0.6,-7.6,-1.1,-24.1,0,0
965,357880,KOSDAQ,1.096,1102,0.619,836.0,SKAI,출판·SW,EXCLUDE,0.1,0.0657,-68.0,-12.4,4.2,16.0,1.7,6.4,-0.3,-1.1,0,0
966,317330,KOSDAQ,1.094,1102,0.206,1043.0,덕산테코피아,화학,,0.22,0.0542,-64.9,-55.2,27.3,6.7,1.6,-2.8,-0.8,-0.8,0,0
967,199820,KOSDAQ,1.094,1102,0.284,1010.0,제일일렉트릭,전기장비,,0.17,0.054,-63.0,-48.5,36.6,16.9,2.7,0.9,-1.4,0.1,0,0
968,365660,KOSDAQ,1.085,1102,,,,,,0.06,0.1213,,,-10.6,304.8,-1.3,-11.7,-0.4,-26.8,0,0
969,274090,KOSDAQ,1.085,1102,0.399,961.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0585,-70.0,-28.9,35.4,15.1,-0.5,3.3,-0.4,-0.2,0,0
970,290560,KOSDAQ,1.083,1102,0.958,611.0,파라택시스이더리움,출판·SW,,0.03,0.0842,-32.0,-37.9,77.4,12.5,-0.9,-3.0,0.0,0.0,0,0
971,101730,KOSDAQ,1.083,1102,0.478,919.0,위메이드맥스,출판·SW,,0.36,0.0893,-47.7,-58.2,41.1,31.3,-6.8,-11.8,-0.8,-2.2,0,0
972,443670,KOSDAQ,1.081,1102,0.543,883.0,에스피소프트,IT서비스,,0.09,0.0602,-44.2,-59.6,43.2,6.3,-0.6,0.8,0.0,-0.0,0,0
973,432470,KOSDAQ,1.079,1102,0.684,794.0,케이엔에스,기계·장비,,0.09,0.0689,-43.9,-41.8,59.2,33.5,-5.3,-7.6,0.2,0.2,0,0
974,261780,KOSDAQ,1.079,1102,0.533,888.0,아리바이오랩,지주·전문서비스,,0.07,0.0562,-56.6,-32.0,33.3,7.0,-0.5,-0.4,0.0,0.0,0,0
975,474650,KOSDAQ,1.076,1102,0.49,912.0,링크솔루션,기계·장비,,0.13,0.0637,-73.4,-19.8,38.0,9.7,-2.2,-25.8,1.4,2.8,0,0
976,424870,KOSDAQ,1.073,1102,0.129,1061.0,이뮨온시아,지주·전문서비스,,0.28,0.0544,-79.5,-52.5,23.9,7.8,-1.7,-9.7,-0.0,-2.4,0,0
977,201490,KOSDAQ,1.072,1102,0.231,1031.0,미투온,출판·SW,,0.09,0.0411,-59.2,-64.0,41.2,33.3,-18.6,-18.5,0.0,-0.1,0,0
978,457550,KOSDAQ,1.071,1102,0.322,994.0,우진엔텍,전문서비스,,0.13,0.0537,-56.5,-55.5,16.0,10.3,-15.5,-12.1,0.3,-15.8,0,0
979,464080,KOSDAQ,1.067,1102,0.38,971.0,에스오에스랩,의료·정밀·광학,,0.18,0.0628,-61.4,-40.9,48.7,14.1,-1.2,1.7,0.2,0.9,0,0
980,011390,KOSPI,1.062,1102,0.387,969.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0456,-49.7,-64.9,39.2,13.3,-1.1,-10.6,-0.1,0.1,0,0
981,215100,KOSDAQ,1.062,1102,0.379,973.0,로보로보,전기장비,,0.08,0.0505,-70.0,-30.8,25.6,13.9,1.9,0.3,0.0,-0.0,0,0
982,230240,KOSDAQ,1.058,1102,0.465,930.0,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0676,-66.2,-26.0,7.5,25.4,-4.6,-26.3,-0.1,-4.6,0,0
983,086390,KOSDAQ,1.057,1102,0.425,946.0,유니테스트,기계·장비,,0.22,0.0695,-53.6,-48.6,59.3,18.5,8.6,-1.5,-4.3,-3.2,0,0
984,009470,KOSPI,1.056,1102,0.527,892.0,삼화전기,반도체·전자부품,,0.16,0.0696,-58.4,-29.4,26.3,13.1,-1.6,6.0,0.0,1.1,0,0
985,036010,KOSDAQ,1.056,1102,0.746,744.0,아비코전자,반도체·전자부품,,0.1,0.078,-46.7,-30.7,60.9,9.7,3.0,-4.5,-1.0,1.0,0,0
986,026940,KOSPI,1.053,1102,0.861,679.0,부국철강,철강·1차금속,,0.04,0.0776,-43.8,-25.3,18.0,11.7,1.0,-3.7,0.0,0.0,0,0
987,306620,KOSDAQ,1.05,1102,0.623,833.0,지아이에스,기계·장비,,0.09,0.0676,-49.2,-35.8,46.4,8.6,1.7,-5.2,-0.2,-0.7,0,0
988,226590,KOSDAQ,1.047,1102,0.427,944.0,엠디바이스,반도체·전자부품,,0.14,0.0616,-64.5,-31.8,46.1,5.0,1.3,7.0,0.1,-0.1,0,0
989,212710,KOSDAQ,1.045,1102,0.699,783.0,아이에스티이,반도체·전자부품,,0.07,0.0694,-46.5,-35.4,26.8,6.3,1.5,5.0,-0.1,-5.3,0,0
990,382900,KOSDAQ,1.037,1102,0.549,875.0,범한퓨얼셀,전기장비,,0.16,0.0733,-55.8,-31.9,44.4,12.3,2.8,6.3,-0.0,0.0,0,0
991,338840,KOSDAQ,1.035,1102,0.358,979.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0583,-74.9,-30.3,19.0,7.0,-1.1,-0.7,-3.0,-1.0,0,0
992,478340,KOSDAQ,1.02,1102,0.511,897.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0664,-83.5,,28.0,11.9,-2.3,-25.7,0.0,0.1,0,0
993,017510,KOSDAQ,1.018,1102,0.342,986.0,세명전기,금속가공,,0.11,0.0548,-55.1,-56.7,40.9,24.0,4.0,-6.0,-0.0,-2.0,0,0
994,484120,KOSDAQ,1.014,1102,0.449,937.0,도우인시스,반도체·전자부품,,0.2,0.0724,-47.8,-62.2,48.1,6.9,-1.6,7.9,1.9,3.7,0,0
995,452190,KOSDAQ,1.013,1102,0.394,963.0,한빛레이저,기계·장비,,0.09,0.0556,-61.2,-40.4,36.9,10.2,-9.2,-4.8,0.0,0.0,0,0
996,208370,KOSDAQ,1.011,1102,0.312,1000.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0456,-62.8,-44.9,13.3,8.4,-0.2,-3.3,0.0,0.0,0,0
997,092220,KOSPI,1.009,1102,0.244,1026.0,KEC,반도체·전자부품,,0.11,0.0484,-71.8,-42.5,22.4,6.7,-2.1,-7.1,-0.1,-0.1,0,0
998,333430,KOSDAQ,1.006,1102,0.457,936.0,일승,조선·기타운송,WAIT,0.12,0.0631,-61.7,-32.3,3.3,60.5,4.2,-11.6,-0.0,0.2,0,0
999,036090,KOSDAQ,1.003,1102,0.588,854.0,위지트,기계·장비,,0.06,0.0627,-45.2,-49.9,26.7,5.2,-2.7,-2.5,0.7,0.7,0,0
1000,100590,KOSDAQ,1.003,1102,0.557,868.0,머큐리,반도체·전자부품,,0.06,0.061,-68.0,-17.6,43.1,7.0,0.5,0.2,-0.0,-0.5,0,0
1001,402030,KOSDAQ,1.001,1102,0.436,942.0,코난테크놀로지,출판·SW,,0.18,0.0698,-49.7,-56.3,4.7,13.5,-2.1,-3.4,0.3,1.1,0,0
1002,419050,KOSDAQ,0.997,1102,0.802,709.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0939,-32.7,-53.1,52.9,87.3,6.3,-1.2,0.0,0.3,0,0
1003,218150,KOSDAQ,0.996,1102,0.691,788.0,,,,0.04,0.0681,-40.3,-49.4,13.0,7.1,0.3,6.2,0.0,0.0,0,0
1004,488280,KOSDAQ,0.995,1102,0.549,877.0,에스투더블유,출판·SW,,0.11,0.069,-72.2,,30.3,12.3,1.5,13.2,-6.4,-8.7,0,0
1005,095700,KOSDAQ,0.99,1102,0.27,1014.0,제넥신,지주·전문서비스,,0.12,0.0545,-61.5,-52.8,16.9,18.9,-6.1,-11.0,-0.8,1.5,0,0
1006,129920,KOSDAQ,0.983,1102,0.621,835.0,대성하이텍,기계·장비,,0.09,0.0723,-60.3,-20.0,45.0,11.1,-1.5,-4.4,-0.0,-8.0,0,0
1007,451760,KOSDAQ,0.982,1102,0.327,992.0,컨텍,IT서비스,,0.12,0.0572,-69.6,-36.5,21.8,7.2,-2.6,-15.6,-0.3,-0.4,0,0
1008,255220,KOSDAQ,0.97,1102,0.232,1029.0,SG,비금속광물(시멘트·유리),WATCH,0.14,0.0546,-62.3,-56.6,15.6,15.9,-5.0,8.7,0.0,0.0,0,0
1009,007610,KOSPI,0.97,1102,0.8,711.0,선도전기,전기장비,WATCH,0.07,0.0886,-72.4,14.8,18.4,22.4,4.1,2.8,0.0,0.0,0,0
1010,189860,KOSDAQ,0.965,1102,0.766,733.0,서전기전,전기장비,,0.04,0.0775,-59.6,-8.6,32.0,8.6,-4.5,0.6,0.0,0.0,0,0
1011,373110,KOSDAQ,0.959,1102,0.259,1020.0,엑셀세라퓨틱스,제약·바이오,,0.02,0.0417,-57.3,-64.9,13.0,6.1,-0.8,-0.9,-0.5,-0.5,0,0
1012,071280,KOSDAQ,0.958,1102,0.399,960.0,로체시스템즈,기계·장비,,0.1,0.0605,-51.0,-57.3,28.3,13.0,-1.3,19.0,0.0,-0.3,0,0
1013,382840,KOSDAQ,0.957,1102,0.336,989.0,원준,기계·장비,,0.08,0.0535,-53.5,-62.9,33.3,5.5,0.7,-1.1,0.0,0.0,0,0
1014,160190,KOSDAQ,0.957,1102,0.082,1071.0,하이젠알앤엠,전기장비,,0.57,0.0704,-78.5,-60.7,50.9,38.8,0.5,-95.1,-0.1,8.6,0,0
1015,198440,KOSDAQ,0.952,1102,0.809,701.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-44.7,-28.5,18.3,18.9,-1.6,-8.3,0.0,0.0,0,0
1016,419530,KOSDAQ,0.952,1102,0.112,1067.0,SAMG엔터,미디어·엔터,WATCH,0.2,0.0549,-68.3,-66.3,-18.4,29.9,6.4,20.6,-24.7,-95.9,0,0
1017,138610,KOSDAQ,0.95,1102,0.174,1050.0,나이벡,제약·바이오,,0.18,0.0565,-70.4,-52.0,27.0,22.9,-15.6,-29.0,-1.6,-53.4,0,0
1018,255440,KOSDAQ,0.926,1102,0.65,821.0,야스,기계·장비,,0.09,0.0816,-40.8,-53.6,46.2,46.2,-3.6,-3.9,-0.1,8.1,0,0
1019,300080,KOSDAQ,0.923,1102,0.47,922.0,플리토,IT서비스,,0.15,0.076,-53.9,-42.9,30.9,5.5,6.3,13.6,0.1,-0.3,0,0
1020,003680,KOSPI,0.922,1102,0.832,690.0,한성기업,식료품,OBSERVE,0.03,0.0902,-66.0,9.9,-15.5,34.5,-0.2,1.0,0.0,0.0,0,0
1021,381620,KOSDAQ,0.921,1102,0.406,956.0,제닉스로보틱스,기계·장비,,0.08,0.0599,-67.4,-30.9,24.5,9.4,-0.0,2.7,0.0,-0.3,0,0
1022,299030,KOSDAQ,0.916,1102,0.268,1016.0,하나기술,기계·장비,,0.12,0.058,-57.9,-60.1,44.4,6.1,-0.1,-1.3,0.4,3.2,0,0
1023,469610,KOSDAQ,0.915,1102,0.52,895.0,이노테크,기계·장비,,0.14,0.0794,-79.4,,56.5,45.5,1.1,-17.7,-0.1,-14.2,0,0
1024,411080,KOSDAQ,0.911,1102,0.266,1018.0,샌즈랩,출판·SW,,0.06,0.0491,-57.5,-62.3,34.6,7.5,-0.1,-8.6,0.0,0.0,0,0
1025,457370,KOSDAQ,0.902,1102,0.728,755.0,한켐,화학,,0.07,0.0854,-44.5,-36.6,54.0,157.0,-14.5,-35.0,-2.1,-5.1,0,0
1026,044340,KOSDAQ,0.894,1102,0.746,743.0,위닉스,전기장비,EXCLUDE,0.06,0.0882,-45.9,-32.0,-19.7,93.0,1.1,-9.4,0.0,0.0,0,0
1027,372170,KOSDAQ,0.89,1102,0.402,958.0,윤성에프앤씨,기계·장비,,0.17,0.0761,-49.1,-64.2,63.1,8.8,1.4,-5.2,0.0,-0.1,0,0
1028,304100,KOSDAQ,0.874,1102,0.301,1006.0,솔트룩스,출판·SW,,0.21,0.0721,-55.1,-64.1,36.7,56.0,-3.2,-48.7,0.2,-5.8,0,0
1029,287840,KOSDAQ,0.865,1102,0.194,1047.0,인투셀,지주·전문서비스,,0.29,0.0721,-73.2,-46.7,31.5,10.3,-2.9,1.5,-3.6,1.4,0,0
1030,402490,KOSDAQ,0.86,1102,0.302,1005.0,그린리소스,반도체·전자부품,,0.12,0.0627,-71.6,-36.9,30.3,8.3,0.7,-1.6,0.0,-0.0,0,0
1031,418420,KOSDAQ,0.858,1102,0.309,1002.0,라온텍,반도체·전자부품,,0.12,0.0645,-66.0,-41.6,44.4,5.3,-1.1,-4.6,0.0,0.4,0,0
1032,950160,KOSDAQ,0.857,1102,0.038,1080.0,코오롱티슈진,제약·바이오,,1.59,0.1076,-86.5,-66.4,60.3,839.7,10.8,-413.5,-6.0,-34.1,0,0
1033,228670,KOSDAQ,0.84,1102,0.388,966.0,레이,의료·정밀·광학,WATCH,0.07,0.0622,-57.7,-43.9,6.7,14.8,-0.9,-28.6,-0.0,0.6,0,0
1034,058820,KOSDAQ,0.838,1102,0.082,1070.0,CMG제약,제약·바이오,,0.09,0.046,-72.7,-64.8,-16.6,8.7,-0.3,8.8,0.0,-0.8,0,0
1035,163730,KOSDAQ,0.83,1102,0.338,987.0,핑거,출판·SW,,0.12,0.0676,-58.0,-49.2,45.7,13.5,-10.0,-33.7,0.0,0.1,0,0
1036,412350,KOSDAQ,0.826,1102,0.7,780.0,레이저쎌,기계·장비,,0.06,0.0917,-69.6,-3.3,40.3,9.0,2.0,2.7,0.2,-3.0,0,0
1037,389020,KOSDAQ,0.821,1102,0.202,1044.0,자람테크놀로지,반도체·전자부품,,0.16,0.0642,-63.2,-60.3,46.6,7.5,2.5,4.3,0.2,-0.2,0,0
1038,459550,KOSDAQ,0.817,1102,0.72,766.0,알트,반도체·전자부품,,0.06,0.0981,-57.3,,119.0,236.2,-0.2,-8.0,-0.0,-5.2,0,0
1039,475230,KOSDAQ,0.816,1102,0.21,1040.0,엔알비,금속가공,,0.12,0.0598,-62.3,-60.9,83.2,10.5,-5.4,-20.1,0.2,0.3,0,0
1040,320000,KOSDAQ,0.813,1102,0.71,773.0,한울반도체,기계·장비,,0.06,0.097,-61.5,-11.3,-11.2,24.5,0.7,-3.8,0.0,0.0,0,0
1041,082800,KOSDAQ,0.808,1102,0.232,1030.0,비보존 제약,제약·바이오,,0.2,0.0706,-57.9,-68.3,49.5,24.8,-1.5,2.2,0.0,0.0,0,0
1042,494120,KOSDAQ,0.808,1102,0.503,903.0,큐리오시스,의료·정밀·광학,,0.14,0.0951,-89.5,,9.1,12.8,-0.4,22.0,-0.1,-13.6,0,0
1043,065660,KOSDAQ,0.796,1102,0.256,1022.0,안트로젠,도매,EXCLUDE,0.15,0.0682,-74.4,-40.6,-0.5,6.1,0.7,7.8,0.2,-0.0,0,0
1044,026040,KOSDAQ,0.795,1102,0.223,1033.0,제이에스티나,기타제조,,0.03,0.0508,-57.9,-72.1,32.1,9.9,0.3,-2.2,-0.0,0.1,0,0
1045,156100,KOSDAQ,0.791,1102,0.19,1049.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0566,-73.9,-46.8,48.1,6.6,-1.7,4.1,-0.0,-2.2,0,0
1046,102940,KOSDAQ,0.789,1102,0.116,1064.0,코오롱생명과학,,,0.2,0.0654,-78.3,-54.4,15.3,43.8,-4.2,-46.4,-0.5,1.0,0,0
1047,047920,KOSDAQ,0.781,1102,0.254,1023.0,HLB제약,지주·전문서비스,WATCH,0.24,0.0818,-65.4,-48.5,-1.1,11.6,0.4,23.2,0.3,0.3,0,0
1048,321370,KOSDAQ,0.742,1102,0.467,926.0,센서뷰,반도체·전자부품,,0.07,0.0733,-73.0,-21.7,28.3,51.8,-3.9,-11.1,-0.6,-2.6,0,0
1049,025950,KOSDAQ,0.737,1102,0.321,995.0,동신건설,건설,,0.09,0.0678,-57.8,-52.3,13.8,11.4,0.4,-4.0,0.0,0.0,0,0
1050,460940,KOSDAQ,0.729,1102,0.345,983.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0665,-63.1,-41.4,32.4,19.7,0.2,-1.2,0.0,0.3,0,0
1051,194480,KOSDAQ,0.728,1102,0.113,1065.0,데브시스터즈,출판·SW,WAIT,0.21,0.0691,-69.9,-63.5,18.9,22.9,3.9,1.8,-12.1,22.6,0,0
1052,011230,KOSPI,0.72,1102,0.64,824.0,삼화전자,반도체·전자부품,,0.05,0.0992,-42.9,-49.2,7.0,19.6,-1.9,-0.8,0.0,0.0,0,0
1053,348370,KOSDAQ,0.715,1102,0.029,1083.0,엔켐,화학,,0.47,0.0868,-78.3,-82.9,42.5,84.7,-15.0,64.8,-5.7,18.2,0,0
1054,432720,KOSDAQ,0.692,1102,0.165,1053.0,퀄리타스반도체,반도체·전자부품,,0.13,0.067,-69.1,-54.9,47.9,9.0,1.4,0.8,0.5,0.9,0,0
1055,484870,KOSPI,0.689,1102,0.033,1082.0,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0875,-79.6,-74.9,14.6,16.6,-11.4,-35.3,-0.8,13.0,0,0
1056,092040,KOSDAQ,0.682,1102,0.046,1077.0,아미코젠,식료품,,0.07,0.05,-77.0,-72.9,-8.9,9.5,-1.3,-3.7,-0.1,-0.5,0,0
1057,107600,KOSDAQ,0.674,1102,0.209,1041.0,새빗켐,화학,,0.09,0.0655,-59.8,-70.5,55.7,6.1,-0.3,-3.3,0.5,2.2,0,0
1058,008830,KOSDAQ,0.668,1102,0.11,1068.0,대동기어,기계·장비,,0.12,0.0641,-71.1,-61.6,2.9,51.7,5.6,5.8,-5.2,-53.6,0,0
1059,051980,KOSDAQ,0.667,1102,0.045,1078.0,중앙첨단소재,반도체·전자부품,,0.11,0.0574,-76.7,-73.4,13.6,8.9,-1.8,5.1,0.0,0.0,0,0
1060,042940,KOSDAQ,0.663,1102,0.309,1003.0,상지건설,건설,,0.04,0.0648,-57.3,-55.8,14.1,6.7,-0.9,0.0,0.0,0.0,0,0
1061,365330,KOSDAQ,0.654,1102,0.081,1073.0,에스와이스틸텍,금속가공,,0.08,0.0565,-69.9,-75.1,34.9,7.1,-2.7,-0.9,0.0,0.0,0,0
1062,430690,KOSDAQ,0.654,1102,0.17,1051.0,한싹,출판·SW,,0.03,0.0557,-64.1,-63.8,43.0,6.4,0.0,-4.2,0.0,0.1,0,0
1063,322310,KOSDAQ,0.631,1102,0.216,1038.0,오로스테크놀로지,기계·장비,,0.12,0.0745,-70.7,-46.1,18.0,23.0,14.9,29.4,-24.6,-18.0,0,0
1064,417860,KOSDAQ,0.625,1102,0.561,867.0,오브젠,출판·SW,WATCH,0.03,0.0966,-54.1,-33.7,-3.3,8.2,0.3,2.0,0.0,0.0,0,0
1065,014950,KOSDAQ,0.623,1102,0.529,889.0,삼익제약,제약·바이오,,0.05,0.095,-76.6,,17.3,24.4,1.0,-2.7,0.0,0.0,0,0
1066,007110,KOSPI,0.605,1102,0.062,1075.0,일신석재,도매,,0.05,0.0538,-74.3,-70.2,-14.7,20.1,-0.6,-8.5,0.0,-0.3,0,0
1067,039980,KOSDAQ,0.603,1102,0.232,1028.0,폴라리스AI,IT서비스,,0.08,0.069,-60.0,-62.5,28.1,98.5,-6.9,-11.4,0.0,-0.1,0,0
1068,377480,KOSDAQ,0.595,1102,0.304,1004.0,마음AI,출판·SW,EXCLUDE,0.07,0.0743,-59.3,-51.2,11.4,16.3,-0.4,0.3,0.0,0.0,0,0
1069,299660,KOSDAQ,0.567,1102,0.463,933.0,셀리드,지주·전문서비스,,0.06,0.0991,-48.6,-56.2,27.7,50.3,-6.2,-8.0,0.1,0.1,0,0
1070,025560,KOSPI,0.555,1102,0.22,1034.0,미래산업,의료·정밀·광학,,0.18,0.1441,-89.2,-40.7,17.0,62.9,28.0,24.3,-55.8,-49.4,0,0
1071,095910,KOSDAQ,0.543,1102,0.126,1062.0,에스에너지,전기장비,,0.02,0.0598,-76.3,-54.1,2.1,13.2,0.8,-1.1,0.0,-0.0,0,0
1072,227950,KOSDAQ,0.542,1102,0.314,999.0,엔투텍,기계·장비,,0.05,0.075,-55.4,-61.2,34.8,7.6,1.7,-1.3,-0.1,0.0,0,0
1073,101670,KOSDAQ,0.539,1102,0.02,1085.0,하이드로리튬,금속가공,,0.03,0.0539,-83.7,-77.1,-28.8,8.4,1.9,3.3,0.0,0.0,0,0
1074,111710,KOSDAQ,0.537,1102,0.432,943.0,남화산업,예술·스포츠,,0.07,0.1007,-54.9,-44.7,8.5,13.6,-0.7,-3.6,-0.0,0.1,0,0
