rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
907,087010,KOSDAQ,1.246,1092,0.272,1012.0,펩트론,제약·바이오,OBSERVE,3.42,0.0869,-62.0,-45.9,-14.5,263.6,46.2,143.3,-219.3,-398.0,0,0
908,476830,KOSDAQ,1.245,1092,0.505,917.0,알지노믹스,지주·전문서비스,,0.74,0.1021,-88.8,,-17.5,132.5,-21.9,-193.2,-16.2,-23.0,0,0
909,387690,KOSDAQ,1.244,1092,,,,,,0.12,0.1052,,,66.0,362.2,-9.3,-19.1,-1.2,-8.4,0,0
910,260970,KOSDAQ,1.242,1092,0.263,1018.0,에스앤디,식료품,,0.16,0.0418,-59.8,-53.8,1.3,15.5,-1.2,-8.2,7.5,15.2,0,0
911,307750,KOSDAQ,1.24,1092,0.335,988.0,국전,제약·바이오,,0.12,0.043,-58.8,-44.3,4.8,8.7,-4.7,-11.2,0.0,0.0,0,0
912,040350,KOSDAQ,1.24,1092,1.038,538.0,크레오에스지,IT서비스,,0.09,0.0946,-62.9,83.0,-39.4,7.0,0.7,-2.0,0.0,0.0,0,0
913,348210,KOSDAQ,1.239,1092,0.35,982.0,넥스틴,기계·장비,EXCLUDE,0.31,0.06,-69.7,-23.0,-7.9,20.6,10.5,8.3,-11.9,-35.7,0,0
914,488900,KOSDAQ,1.235,1092,0.581,874.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.26,0.0706,-69.9,,2.9,16.5,-2.1,-17.1,0.1,-0.4,0,0
915,024060,KOSDAQ,1.232,1092,0.51,914.0,흥구석유,도매,,0.16,0.0583,-67.5,-10.5,3.8,180.8,-33.8,-54.5,0.0,0.0,0,0
916,475430,KOSDAQ,1.231,1092,0.84,707.0,키스트론,전기장비,WATCH,0.07,0.0656,-42.0,-21.4,-3.8,18.1,-2.4,-1.2,0.0,0.0,0,0
917,114190,KOSDAQ,1.226,1092,0.452,945.0,강원에너지,전기장비,OBSERVE,0.22,0.0609,-53.9,-38.6,4.5,16.6,-1.7,-15.6,-0.1,-0.9,0,0
918,053030,KOSDAQ,1.221,1092,0.192,1043.0,바이넥스,제약·바이오,EXCLUDE,0.22,0.0447,-63.8,-54.2,-4.1,7.4,-3.2,-16.0,0.2,0.4,0,0
919,302430,KOSDAQ,1.219,1092,0.887,668.0,이노메트리,기계·장비,,0.07,0.069,-32.6,-35.0,43.6,36.1,-0.6,-10.5,0.0,-0.0,0,0
920,443670,KOSDAQ,1.217,1092,0.695,812.0,에스피소프트,IT서비스,,0.1,0.0626,-39.1,-47.2,27.6,70.8,-13.9,-16.4,0.0,0.0,0,0
921,008970,KOSPI,1.212,1092,0.226,1032.0,KBI동양철관,철강·1차금속,,0.12,0.0369,-61.8,-57.2,-1.3,10.5,-1.1,-6.1,-0.2,-0.2,0,0
922,094940,KOSDAQ,1.209,1092,0.66,830.0,푸른로보틱스,반도체·전자부품,,0.05,0.0539,-50.3,-22.6,0.2,34.6,-1.4,-18.2,0.0,0.4,0,0
923,008250,KOSPI,1.208,1092,0.651,837.0,이건산업,목재,,0.03,0.0515,-40.9,-48.4,15.6,10.4,1.1,-6.7,0.7,1.4,0,0
924,274090,KOSDAQ,1.205,1092,0.52,910.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.0568,-72.9,-4.4,-8.8,13.1,-1.7,-4.9,-0.0,-0.5,0,0
925,424870,KOSDAQ,1.204,1092,0.201,1040.0,이뮨온시아,지주·전문서비스,WATCH,0.26,0.049,-81.0,-33.1,-7.1,6.4,-2.0,-18.4,0.0,-2.0,0,0
926,140670,KOSDAQ,1.2,1092,0.395,966.0,알에스오토메이션,반도체·전자부품,WATCH,0.13,0.0496,-63.3,-26.2,-1.4,5.6,2.0,2.8,0.1,0.7,0,0
927,043910,KOSDAQ,1.197,1092,0.365,975.0,자연과환경,비금속광물(시멘트·유리),,0.04,0.0353,-52.7,-60.0,19.0,7.2,-0.9,-3.4,0.0,0.0,0,0
928,067630,KOSDAQ,1.195,1092,0.528,904.0,,,,0.32,0.0764,-48.9,-43.3,14.8,7.5,-7.1,-0.6,0.0,0.0,0,0
929,102120,KOSDAQ,1.192,1092,0.475,936.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0542,-55.3,-32.4,-7.3,7.5,-1.1,-3.0,0.0,-0.0,0,0
930,464080,KOSDAQ,1.191,1092,0.533,901.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.17,0.0628,-64.2,-11.6,2.6,13.4,-0.9,-5.3,-0.1,0.9,0,0
931,036010,KOSDAQ,1.187,1092,0.847,699.0,아비코전자,반도체·전자부품,,0.09,0.0745,-48.9,-8.0,9.6,11.1,-2.3,-4.0,0.0,-0.5,0,0
932,129920,KOSDAQ,1.185,1092,0.846,701.0,대성하이텍,기계·장비,WATCH,0.08,0.0723,-65.4,30.9,-15.2,9.3,-1.5,-6.6,-0.5,-8.4,0,0
933,445090,KOSDAQ,1.185,1092,0.72,791.0,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0881,-41.6,-35.6,2.2,11.4,-1.4,0.6,0.8,18.2,0,0
934,013360,KOSPI,1.184,1092,0.994,580.0,일성건설,건설,WAIT,0.08,0.094,-43.8,-4.0,3.5,11.9,0.9,-3.4,0.0,0.1,0,0
935,158430,KOSDAQ,1.183,1092,0.405,964.0,아톤,출판·SW,,0.11,0.0485,-54.8,-43.3,1.5,8.1,1.6,4.5,-3.1,-2.8,0,0
936,340570,KOSDAQ,1.181,1092,0.417,957.0,티앤엘,제약·바이오,,0.47,0.0766,-55.3,-40.7,-11.7,30.9,-8.2,-40.0,10.7,25.3,0,0
937,453450,KOSDAQ,1.18,1092,0.555,890.0,그리드위즈,전문서비스,WATCH,0.1,0.0569,-51.8,-29.7,-9.2,5.8,-0.6,1.9,-2.5,-5.8,0,0
938,011390,KOSPI,1.177,1092,0.513,913.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0463,-46.1,-58.3,28.4,15.3,-0.1,-12.6,0.0,0.1,0,0
939,261780,KOSDAQ,1.174,1092,0.536,900.0,아리바이오랩,지주·전문서비스,,0.08,0.0523,-54.5,-26.9,24.2,6.8,-1.9,-4.9,0.0,0.0,0,0
940,261520,KOSDAQ,1.173,1092,0.531,902.0,이지스,출판·SW,,0.05,0.0474,-76.4,,15.4,5.4,-3.9,-5.0,0.6,0.6,0,0
941,115450,KOSDAQ,1.169,1092,0.595,863.0,HLB테라퓨틱스,도매,EXCLUDE,0.19,0.0691,-47.4,-38.2,6.5,6.1,-3.7,-2.1,0.0,-0.0,0,0
942,228670,KOSDAQ,1.169,1092,0.657,831.0,레이,의료·정밀·광학,WATCH,0.07,0.0595,-56.0,-12.9,-19.3,10.9,-0.9,-20.3,0.0,0.3,0,0
943,012690,KOSPI,1.168,1092,0.715,793.0,모나리자,펄프·종이,,0.05,0.0598,-40.5,-40.7,4.0,7.9,-2.0,-2.1,0.7,0.8,0,0
944,215100,KOSDAQ,1.166,1092,0.454,943.0,로보로보,전기장비,OBSERVE,0.08,0.0487,-71.3,-11.6,-7.9,11.5,0.4,-6.4,0.0,0.0,0,0
945,125210,KOSDAQ,1.165,1092,0.469,939.0,아모그린텍,반도체·전자부품,WAIT,0.09,0.051,-65.8,-15.7,-8.6,5.3,-1.8,-10.5,0.0,-0.2,0,0
946,114840,KOSDAQ,1.161,1092,0.168,1046.0,아이패밀리에스씨,화학,,0.16,0.0418,-64.4,-62.1,17.5,5.8,-4.5,-2.5,8.6,4.2,0,0
947,052710,KOSDAQ,1.161,1092,0.733,781.0,아모텍,반도체·전자부품,WATCH,0.18,0.0857,-67.4,14.9,-16.8,46.1,-2.2,-25.4,-10.3,-62.1,0,0
948,004060,KOSPI,1.158,1092,0.381,969.0,SG세계물산,도매,WATCH,0.05,0.039,-70.3,-19.2,-10.9,7.6,0.3,-7.9,0.0,-0.1,0,0
949,009470,KOSPI,1.151,1092,0.638,843.0,삼화전기,반도체·전자부품,WAIT,0.15,0.0688,-61.1,-6.7,-8.5,11.3,-0.6,-3.5,0.0,1.5,0,0
950,357880,KOSDAQ,1.15,1092,0.649,839.0,SKAI,출판·SW,EXCLUDE,0.09,0.0631,-70.1,6.8,-20.6,13.3,-0.8,-3.0,0.0,-1.1,0,0
951,310200,KOSDAQ,1.15,1092,0.256,1021.0,애니플러스,미디어·엔터,WATCH,0.1,0.0412,-62.7,-47.1,-23.4,11.8,-3.2,-11.8,0.0,1.2,0,0
952,214330,KOSPI,1.148,1092,1.072,510.0,금호에이치티,자동차·부품,,0.06,0.2279,-35.2,-12.2,13.2,27.5,0.3,-9.8,0.6,0.7,0,0
953,002020,KOSPI,1.146,1092,0.265,1016.0,코오롱,금융(은행),WATCH,0.33,0.0611,-69.8,-32.8,-2.7,13.5,-4.5,1.5,0.3,-8.6,0,0
954,082270,KOSDAQ,1.144,1092,0.022,1075.0,젬백스,기계·장비,WATCH,0.46,0.0519,-82.5,-73.9,-10.1,24.1,2.1,-33.4,-10.5,-25.7,0,0
955,338840,KOSDAQ,1.141,1092,0.464,941.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0579,-76.2,-7.5,-15.9,5.5,-1.1,-18.3,-0.2,4.3,0,0
956,354200,KOSDAQ,1.141,1092,1.131,439.0,엔젠바이오,전문서비스,,0.01,0.2627,-38.4,-1.2,-6.7,5.6,-0.2,0.8,-0.0,0.0,0,0
957,002070,KOSPI,1.14,1092,1.116,455.0,비비안,의복,WATCH,0.02,0.1395,-66.3,784.5,-22.8,7.1,-0.3,-0.8,0.0,-0.2,0,0
958,217590,KOSPI,1.137,1092,0.568,883.0,티엠씨,전기장비,OBSERVE,0.24,0.0777,-70.9,,-26.8,76.4,-61.3,-11.0,-10.0,9.0,0,0
959,432470,KOSDAQ,1.135,1092,0.758,769.0,케이엔에스,기계·장비,,0.09,0.0698,-43.3,-27.1,23.5,38.8,-3.9,-13.7,0.2,0.2,0,0
960,205470,KOSDAQ,1.135,1092,0.315,998.0,휴마시스,제약·바이오,,0.08,0.0422,-54.8,-67.7,39.8,5.2,-0.8,-8.2,0.0,0.0,0,0
961,095500,KOSDAQ,1.127,1092,0.541,896.0,미래나노텍,고무·플라스틱,WAIT,0.21,0.071,-49.5,-39.4,-3.5,10.2,0.5,-10.3,0.1,0.9,0,0
962,065170,KOSDAQ,1.125,1092,1.046,531.0,비엘팜텍,도매,EXCLUDE,0.06,0.1229,-69.9,215.5,-14.9,18.5,1.9,-0.9,-0.0,0.0,0,0
963,358570,KOSDAQ,1.122,1092,0.22,1033.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.49,0.0664,-63.5,-48.6,-7.0,34.2,-4.4,-20.0,-4.1,-53.1,0,0
964,452190,KOSDAQ,1.119,1092,0.475,937.0,한빛레이저,기계·장비,,0.09,0.0545,-62.4,-19.4,-0.3,11.8,-10.9,-9.4,0.3,0.3,0,0
965,419050,KOSDAQ,1.116,1092,0.903,660.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.09,0.0934,-29.8,-38.3,1.5,73.8,-5.8,-5.7,0.0,0.3,0,0
966,416180,KOSDAQ,1.114,1092,0.442,951.0,신성에스티,자동차·부품,,0.22,0.0668,-51.2,-48.0,26.0,5.5,-0.6,-1.7,6.9,8.6,0,0
967,079190,KOSDAQ,1.111,1092,1.1,473.0,케스피온,,,0.01,0.1476,-45.6,11.8,0.7,7.7,0.2,-1.6,0.0,0.0,0,0
968,199820,KOSDAQ,1.111,1092,0.318,996.0,제일일렉트릭,전기장비,OBSERVE,0.16,0.0536,-65.9,-31.2,-8.4,14.2,-5.6,-15.0,-1.4,0.1,0,0
969,230240,KOSDAQ,1.111,1092,0.52,909.0,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0651,-69.4,-7.8,-27.6,22.5,-9.8,-48.4,0.2,-3.6,0,0
970,026940,KOSPI,1.102,1092,0.908,649.0,부국철강,철강·1차금속,,0.05,0.0774,-39.0,-20.0,17.9,21.8,0.4,-5.4,0.7,0.8,0,0
971,011300,KOSPI,1.102,1092,0.56,887.0,우성머티리얼스,섬유,WATCH,0.04,0.0533,-53.9,-24.7,-18.4,6.0,4.8,4.9,0.0,0.0,0,0
972,389650,KOSDAQ,1.1,1092,0.268,1015.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.26,0.0596,-68.3,-34.7,-23.2,10.2,-9.6,-7.3,5.2,-2.4,0,0
973,412350,KOSDAQ,1.097,1092,0.916,644.0,레이저쎌,기계·장비,,0.08,0.0928,-62.4,37.6,28.0,9.5,2.2,3.5,0.0,0.3,0,0
974,389260,KOSDAQ,1.095,1092,0.436,953.0,대명에너지,건설,,0.23,0.0678,-53.6,-41.9,-12.9,26.3,-4.1,-16.8,-1.1,-7.6,0,0
975,402030,KOSDAQ,1.092,1092,0.519,911.0,코난테크놀로지,출판·SW,EXCLUDE,0.17,0.0678,-53.5,-30.3,-20.3,8.6,-0.6,1.4,0.1,0.5,0,0
976,026040,KOSDAQ,1.091,1092,0.586,868.0,제이에스티나,기타제조,,0.04,0.0554,-41.8,-62.9,42.3,19.0,-1.7,-4.5,0.0,0.2,0,0
977,365660,KOSDAQ,1.09,1092,,,,,,0.06,0.1169,,,-26.2,217.6,0.6,-14.5,-3.1,-29.4,0,0
978,451760,KOSDAQ,1.085,1092,0.423,955.0,컨텍,IT서비스,EXCLUDE,0.11,0.0561,-71.3,-13.8,-11.3,6.2,-1.1,-19.2,0.1,0.2,0,0
979,062970,KOSDAQ,1.081,1092,1.021,555.0,한국첨단소재,반도체·전자부품,,0.05,0.1455,-55.5,34.7,-20.4,43.8,-9.2,-44.5,0.0,-0.3,0,0
980,201490,KOSDAQ,1.08,1092,0.248,1025.0,미투온,출판·SW,,0.09,0.042,-59.1,-64.6,17.8,36.0,-3.3,-25.4,-0.0,-0.1,0,0
981,484590,KOSDAQ,1.08,1092,0.133,1051.0,삼양컴텍,금속가공,,0.27,0.0537,-69.7,-53.3,-0.2,10.3,-1.7,5.0,3.2,-3.3,0,0
982,306620,KOSDAQ,1.079,1092,0.629,847.0,지아이에스,기계·장비,,0.09,0.0652,-52.6,-20.1,6.9,8.4,2.8,-4.4,0.1,-0.4,0,0
983,100590,KOSDAQ,1.074,1092,0.609,858.0,머큐리,반도체·전자부품,WATCH,0.06,0.0593,-70.4,2.3,-5.9,5.5,1.2,-2.0,0.0,-0.5,0,0
984,044340,KOSDAQ,1.068,1092,0.922,640.0,위닉스,전기장비,WATCH,0.06,0.0879,-46.1,-6.7,-43.1,21.3,0.1,1.8,0.0,0.0,0,0
985,084110,KOSDAQ,1.064,1092,0.195,1042.0,휴온스글로벌,제약·바이오,WAIT,0.3,0.0607,-68.6,-45.2,-6.5,13.7,-40.0,-41.8,0.3,1.0,0,0
986,255440,KOSDAQ,1.062,1092,0.786,748.0,야스,기계·장비,,0.09,0.0813,-43.4,-23.3,3.0,24.1,-4.3,-20.8,0.2,4.8,0,0
987,317330,KOSDAQ,1.06,1092,0.296,1003.0,덕산테코피아,화학,,0.25,0.063,-60.9,-45.5,17.0,15.8,-13.2,-20.5,11.0,10.2,0,0
988,212710,KOSDAQ,1.059,1092,0.725,785.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0685,-51.5,-13.6,-11.2,6.2,-3.8,0.6,-0.4,-4.2,0,0
989,382900,KOSDAQ,1.057,1092,0.592,864.0,범한퓨얼셀,전기장비,WATCH,0.14,0.0723,-59.6,-13.1,1.4,12.2,-9.8,-10.4,-0.0,0.1,0,0
990,457550,KOSDAQ,1.051,1092,0.321,995.0,우진엔텍,전문서비스,OBSERVE,0.12,0.053,-60.6,-42.2,-14.5,9.9,-9.5,-38.9,-0.3,-0.5,0,0
991,095700,KOSDAQ,1.046,1092,0.397,965.0,제넥신,지주·전문서비스,,0.15,0.061,-54.1,-47.0,22.1,26.6,-5.2,-15.3,1.1,2.5,0,0
992,006370,KOSPI,1.041,1092,0.79,744.0,대구백화점,소매,EXCLUDE,0.04,0.0703,-47.6,-15.9,-20.7,6.5,2.5,-1.0,0.1,0.1,0,0
993,208370,KOSDAQ,1.04,1092,0.345,983.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0457,-63.4,-31.4,-9.6,7.6,-1.2,-9.4,0.0,0.0,0,0
994,002995,KOSPI,1.033,1092,1.022,554.0,금호건설우,,,0.01,0.143,-60.1,56.4,5.8,6.9,0.1,0.1,0.0,0.0,0,0
995,382840,KOSDAQ,1.03,1092,0.357,978.0,원준,기계·장비,,0.08,0.0498,-54.5,-52.5,5.0,6.5,-0.4,-4.8,0.0,0.0,0,0
996,101730,KOSDAQ,1.03,1092,0.437,952.0,위메이드맥스,출판·SW,,0.34,0.0893,-50.6,-53.0,20.8,31.6,0.1,-14.0,-2.4,-6.4,0,0
997,092220,KOSPI,1.029,1092,0.259,1020.0,KEC,반도체·전자부품,WATCH,0.1,0.048,-73.5,-28.6,-6.6,6.2,-2.2,-13.0,-0.0,-0.1,0,0
998,251370,KOSDAQ,1.027,1092,0.391,967.0,와이엠티,화학,OBSERVE,0.12,0.0591,-70.0,-18.2,-19.5,6.6,8.7,7.8,-12.0,-14.1,0,0
999,058970,KOSDAQ,1.023,1092,0.147,1048.0,엠로,출판·SW,OBSERVE,0.19,0.0514,-66.4,-61.5,-3.2,7.6,-12.1,-28.5,2.9,17.1,0,0
1000,478340,KOSDAQ,1.022,1092,0.51,915.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.065,-84.3,,-6.2,11.1,-3.0,-34.4,0.0,0.1,0,0
1001,189860,KOSDAQ,1.02,1092,0.829,713.0,서전기전,전기장비,EXCLUDE,0.04,0.077,-63.2,20.2,-3.8,8.5,-1.1,-2.5,0.0,0.0,0,0
1002,071280,KOSDAQ,1.019,1092,0.45,946.0,로체시스템즈,기계·장비,,0.1,0.0601,-51.7,-45.7,0.0,13.6,-0.5,16.3,0.1,0.1,0,0
1003,017510,KOSDAQ,1.01,1092,0.326,993.0,세명전기,금속가공,OBSERVE,0.11,0.0543,-57.8,-47.7,-5.5,15.4,-1.8,-15.1,-0.4,-2.5,0,0
1004,381620,KOSDAQ,1.01,1092,0.481,933.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.0586,-69.0,-11.6,-11.8,7.7,0.0,-1.4,0.0,-0.2,0,0
1005,070300,KOSDAQ,1.009,1092,0.844,702.0,퀀텀레일,출판·SW,WATCH,0.05,0.0824,-51.8,-2.2,-3.9,11.0,0.5,2.0,0.0,0.2,0,0
1006,333430,KOSDAQ,1.007,1092,0.446,949.0,일승,조선·기타운송,WAIT,0.12,0.0626,-62.1,-22.9,-14.9,19.8,1.6,1.1,-0.8,0.2,0,0
1007,138610,KOSDAQ,0.987,1092,0.213,1034.0,나이벡,제약·바이오,,0.17,0.0563,-71.1,-37.0,-0.9,27.3,-13.3,-43.7,-0.2,-55.1,0,0
1008,036090,KOSDAQ,0.987,1092,0.551,891.0,위지트,기계·장비,,0.05,0.0607,-50.2,-36.2,-4.4,5.1,0.4,-3.4,0.0,0.7,0,0
1009,488280,KOSDAQ,0.985,1092,0.536,899.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.0673,-75.4,,-17.6,9.9,-3.0,-7.5,-8.8,-13.2,0,0
1010,373110,KOSDAQ,0.979,1092,0.25,1023.0,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0403,-61.3,-50.9,-5.4,6.3,1.1,-1.4,0.0,-0.4,0,0
1011,163730,KOSDAQ,0.977,1092,0.496,924.0,핑거,출판·SW,WATCH,0.11,0.0668,-61.5,-18.9,-8.8,12.4,-2.6,-34.1,-0.1,0.0,0,0
1012,320000,KOSDAQ,0.977,1092,0.846,700.0,한울반도체,기계·장비,,0.07,0.1007,-56.6,7.6,-14.1,33.8,-3.4,0.2,0.0,0.0,0,0
1013,419530,KOSDAQ,0.974,1092,0.132,1052.0,SAMG엔터,미디어·엔터,WATCH,0.19,0.0541,-70.3,-52.0,-31.3,25.5,-5.2,19.5,-2.6,-95.0,0,0
1014,218150,KOSDAQ,0.969,1092,0.672,820.0,,,,0.04,0.0678,-41.4,-44.2,3.2,7.3,-0.4,1.3,0.0,0.0,0,0
1015,160190,KOSDAQ,0.969,1092,0.111,1059.0,하이젠알앤엠,전기장비,EXCLUDE,0.52,0.0695,-80.4,-45.9,-5.0,35.7,-0.9,-101.3,-0.7,6.2,0,0
1016,082800,KOSDAQ,0.952,1092,0.212,1035.0,비보존 제약,제약·바이오,,0.18,0.0591,-61.9,-62.8,12.0,25.7,-3.3,2.8,0.0,0.0,0,0
1017,007610,KOSPI,0.945,1092,0.768,760.0,선도전기,전기장비,WATCH,0.07,0.0875,-73.5,33.5,-17.1,14.3,-1.6,-0.3,0.0,-0.0,0,0
1018,411080,KOSDAQ,0.936,1092,0.296,1004.0,샌즈랩,출판·SW,WAIT,0.06,0.0491,-58.9,-50.3,2.5,7.8,-0.7,-10.9,0.0,-0.0,0,0
1019,290660,KOSDAQ,0.925,1092,0.584,869.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0689,-48.8,-35.6,6.3,22.8,-1.9,-0.6,0.2,0.2,0,0
1020,290560,KOSDAQ,0.913,1092,0.786,750.0,파라택시스이더리움,출판·SW,,0.03,0.0846,-39.6,-34.1,31.1,12.9,0.4,-2.8,0.0,0.0,0,0
1021,372170,KOSDAQ,0.912,1092,0.434,954.0,윤성에프앤씨,기계·장비,,0.17,0.0757,-51.0,-50.3,1.0,8.4,0.5,-6.5,0.1,0.2,0,0
1022,459550,KOSDAQ,0.91,1092,0.802,738.0,알트,반도체·전자부품,,0.06,0.1048,-54.7,,41.0,205.2,1.0,-6.9,0.0,-1.0,0,0
1023,105550,KOSDAQ,0.909,1092,0.881,672.0,엣지파운드리,,,0.03,0.5094,-43.9,-13.7,-5.3,5.5,-1.0,-10.0,0.0,0.2,0,0
1024,299030,KOSDAQ,0.908,1092,0.271,1014.0,하나기술,기계·장비,,0.11,0.0575,-60.4,-49.9,5.6,5.5,0.3,-3.9,0.3,1.7,0,0
1025,469610,KOSDAQ,0.904,1092,0.519,912.0,이노테크,기계·장비,OBSERVE,0.13,0.0791,-81.1,,12.7,45.0,-0.4,-26.3,0.5,-13.9,0,0
1026,321370,KOSDAQ,0.89,1092,0.504,918.0,센서뷰,반도체·전자부품,,0.08,0.0674,-77.3,-3.8,-22.1,55.0,0.6,-15.9,-9.8,-11.7,0,0
1027,255220,KOSDAQ,0.889,1092,0.211,1036.0,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0568,-66.0,-46.6,-16.9,19.1,-5.1,-3.5,-5.2,-5.2,0,0
1028,304100,KOSDAQ,0.885,1092,0.34,985.0,솔트룩스,출판·SW,EXCLUDE,0.19,0.0722,-58.4,-44.4,-18.9,42.6,0.2,-55.8,-1.2,-0.4,0,0
1029,418420,KOSDAQ,0.88,1092,0.277,1009.0,라온텍,반도체·전자부품,,0.12,0.0611,-64.8,-38.3,6.1,10.9,-4.6,-10.7,0.5,0.9,0,0
1030,287840,KOSDAQ,0.878,1092,0.231,1030.0,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0716,-75.2,-30.8,-4.5,9.7,0.6,-4.9,-7.5,-5.0,0,0
1031,950160,KOSDAQ,0.864,1092,0.048,1069.0,코오롱티슈진,제약·바이오,EXCLUDE,1.44,0.1054,-87.8,-56.1,-9.4,702.2,-93.3,-577.7,9.3,-21.9,0,0
1032,003680,KOSPI,0.86,1092,0.765,764.0,한성기업,식료품,OBSERVE,0.03,0.0902,-67.7,18.5,-27.3,24.7,-0.9,-5.3,0.7,0.8,0,0
1033,014990,KOSPI,0.846,1092,0.71,798.0,인디에프,의복,,0.07,0.0933,-34.2,-70.5,129.0,46.9,-1.3,-4.6,-0.0,0.0,0,0
1034,058820,KOSDAQ,0.834,1092,0.1,1062.0,CMG제약,제약·바이오,,0.09,0.049,-70.9,-60.4,-15.7,10.1,-2.1,1.8,0.3,-0.7,0,0
1035,389020,KOSDAQ,0.833,1092,0.24,1028.0,자람테크놀로지,반도체·전자부품,,0.14,0.0636,-65.9,-42.3,-5.5,6.5,1.7,1.3,0.0,0.1,0,0
1036,475230,KOSDAQ,0.816,1092,0.21,1037.0,엔알비,금속가공,,0.11,0.059,-65.8,-47.3,29.5,11.0,-13.2,-32.2,0.0,0.3,0,0
1037,402490,KOSDAQ,0.804,1092,0.243,1027.0,그린리소스,반도체·전자부품,EXCLUDE,0.1,0.061,-74.4,-29.9,-15.7,6.5,-0.5,-8.8,0.0,-0.0,0,0
1038,047920,KOSDAQ,0.799,1092,0.262,1019.0,HLB제약,지주·전문서비스,WATCH,0.25,0.0827,-63.4,-42.9,-8.8,13.7,-14.7,-11.3,0.4,0.3,0,0
1039,494120,KOSDAQ,0.792,1092,0.503,921.0,큐리오시스,의료·정밀·광학,,0.13,0.0939,-90.6,,-26.8,12.1,-1.9,13.3,-1.2,-11.2,0,0
1040,323990,KOSDAQ,0.788,1092,0.274,1010.0,박셀바이오,지주·전문서비스,,0.1,0.0638,-59.2,-53.1,5.5,8.1,6.1,1.7,0.0,0.0,0,0
1041,011230,KOSPI,0.786,1092,0.696,811.0,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0956,-44.8,-31.3,-10.6,15.2,-0.1,-2.6,0.0,0.0,0,0
1042,460940,KOSDAQ,0.777,1092,0.409,962.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0662,-65.2,-21.9,-3.0,19.0,0.1,-5.0,0.0,0.4,0,0
1043,457370,KOSDAQ,0.776,1092,0.606,859.0,한켐,화학,OBSERVE,0.06,0.085,-50.6,-27.5,10.1,164.7,-2.7,-38.7,0.0,-5.1,0,0
1044,377480,KOSDAQ,0.77,1092,0.315,999.0,마음AI,출판·SW,EXCLUDE,0.07,0.0611,-62.6,-37.9,-16.9,7.7,-0.7,-1.7,0.0,-0.0,0,0
1045,102940,KOSDAQ,0.767,1092,0.109,1060.0,코오롱생명과학,,,0.19,0.0647,-79.4,-46.6,-10.6,30.2,-9.3,-59.6,0.2,-0.8,0,0
1046,101360,KOSDAQ,0.754,1092,0.118,1057.0,에코앤드림,전기장비,,0.15,0.0617,-67.7,-69.9,18.8,7.1,-14.3,-22.7,0.0,0.0,0,0
1047,025950,KOSDAQ,0.752,1092,0.333,990.0,동신건설,건설,OBSERVE,0.08,0.0671,-60.0,-41.9,-5.5,10.4,0.5,-6.9,0.0,0.0,0,0
1048,432720,KOSDAQ,0.734,1092,0.226,1031.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0662,-71.7,-34.6,-2.3,7.3,1.5,-2.1,0.9,1.5,0,0
1049,484870,KOSPI,0.716,1092,0.048,1070.0,엠앤씨솔루션,기계·장비,,0.47,0.0912,-76.7,-67.0,1.1,31.3,-38.0,-73.2,25.8,38.7,0,0
1050,348370,KOSDAQ,0.714,1092,0.03,1073.0,엔켐,화학,,0.44,0.0869,-79.4,-74.9,-4.7,87.0,-22.8,24.2,-12.9,-16.2,0,0
1051,051980,KOSDAQ,0.713,1092,0.053,1067.0,중앙첨단소재,반도체·전자부품,,0.11,0.0564,-75.3,-67.3,2.1,12.4,1.1,1.0,0.0,0.0,0,0
1052,299660,KOSDAQ,0.708,1092,0.58,875.0,셀리드,지주·전문서비스,,0.07,0.1052,-42.7,-57.7,40.9,65.5,-0.7,-5.8,0.0,-0.1,0,0
1053,092040,KOSDAQ,0.699,1092,0.05,1068.0,아미코젠,식료품,,0.07,0.0497,-76.6,-66.0,-11.8,7.6,-0.5,-6.5,-0.0,-1.5,0,0
