rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
928,432470,KOSDAQ,1.193,1102,0.779,727.0,케이엔에스,기계·장비,,0.09,0.0686,-40.9,-35.5,62.9,32.2,-10.2,-6.0,0.0,0.0,0,0
929,230240,KOSDAQ,1.193,1102,0.591,849.0,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0684,-64.1,-14.1,9.7,26.4,-5.9,-16.3,-2.1,-4.7,0,0
930,251370,KOSDAQ,1.193,1102,0.493,909.0,와이엠티,화학,,0.15,0.059,-63.0,-23.3,22.1,6.3,-0.7,-5.9,0.5,-2.1,0,0
931,357880,KOSDAQ,1.19,1102,0.711,772.0,SKAI,출판·SW,EXCLUDE,0.1,0.0665,-67.6,0.9,-2.3,16.6,1.6,7.1,-0.3,-1.2,0,0
932,051360,KOSDAQ,1.187,1102,0.58,853.0,토비스,반도체·전자부품,,0.11,0.059,-44.5,-49.9,21.7,7.9,-1.9,-18.4,1.6,9.1,0,0
933,066430,KOSDAQ,1.182,1102,0.994,585.0,아이로보틱스,도매,,0.08,0.0936,-50.8,7.2,3.7,52.7,-4.6,-8.2,0.0,-0.0,0,0
934,115500,KOSDAQ,1.182,1102,0.516,892.0,케이씨에스,IT서비스,,0.11,0.0551,-60.7,-23.7,35.2,6.1,1.4,8.7,0.0,0.0,0,0
935,095500,KOSDAQ,1.166,1102,0.555,867.0,미래나노텍,고무·플라스틱,,0.22,0.0713,-46.8,-47.1,23.8,11.1,2.2,5.1,-0.2,0.7,0,0
936,082270,KOSDAQ,1.165,1102,0.021,1085.0,젬백스,기계·장비,WATCH,0.47,0.0511,-82.2,-81.2,10.7,21.8,-10.6,-33.2,-2.8,0.5,0,0
937,387690,KOSDAQ,1.163,1102,,,,,,0.08,0.1006,,,52.4,233.8,-7.1,-0.5,-1.3,-6.4,0,0
938,389650,KOSDAQ,1.162,1102,0.316,999.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.06,-65.9,-37.4,1.4,11.7,-2.9,5.5,-1.1,0.9,0,0
939,125210,KOSDAQ,1.162,1102,0.473,926.0,아모그린텍,반도체·전자부품,,0.1,0.0522,-63.5,-24.1,24.8,5.4,-5.5,-11.3,0.0,-0.3,0,0
940,102120,KOSDAQ,1.161,1102,0.435,943.0,어보브반도체,반도체·전자부품,,0.13,0.0548,-52.2,-44.8,28.3,9.2,-0.1,3.6,0.0,-0.0,0,0
941,254490,KOSDAQ,1.158,1102,0.457,938.0,미래반도체,도매,,0.23,0.0669,-62.8,-26.1,41.4,18.1,-0.6,0.8,0.0,-3.9,0,0
942,322180,KOSDAQ,1.157,1102,0.475,921.0,LS티라유텍,출판·SW,,0.09,0.0513,-59.6,-28.7,23.3,5.1,0.4,0.3,-0.5,1.0,0,0
943,474650,KOSDAQ,1.154,1102,0.549,875.0,링크솔루션,기계·장비,,0.14,0.0636,-72.0,-11.1,43.4,9.7,-3.5,-29.2,1.4,3.1,0,0
944,209640,KOSDAQ,1.151,1102,0.561,864.0,와이제이링크,기계·장비,,0.09,0.0576,-66.8,-14.1,21.6,5.4,0.6,3.0,0.0,-0.1,0,0
945,067630,KOSDAQ,1.151,1102,0.474,923.0,,,,0.32,0.0766,-48.7,-50.0,30.7,7.8,-2.2,7.8,0.0,0.0,0,0
946,307750,KOSDAQ,1.146,1102,0.268,1017.0,국전,제약·바이오,,0.12,0.0436,-59.6,-53.3,22.4,5.2,-4.4,-3.4,0.0,0.0,0,0
947,002070,KOSPI,1.142,1102,1.12,480.0,비비안,의복,,0.02,0.14,-64.2,451.8,18.3,15.1,-0.2,-2.1,0.0,-0.3,0,0
948,462350,KOSDAQ,1.141,1102,0.406,957.0,이노스페이스,조선·기타운송,EXCLUDE,0.21,0.0619,-68.0,-25.1,21.6,22.7,-5.2,-6.6,-4.8,-25.6,0,0
949,212710,KOSDAQ,1.141,1102,0.794,717.0,아이에스티이,반도체·전자부품,,0.08,0.0702,-44.9,-25.4,30.2,6.5,0.6,5.7,-0.1,-7.4,0,0
950,217820,KOSDAQ,1.14,1102,0.358,980.0,원익피앤이,기계·장비,,0.1,0.0456,-55.0,-50.6,28.3,5.2,-0.5,0.6,-0.2,-0.2,0,0
951,290560,KOSDAQ,1.139,1102,1.004,577.0,파라택시스이더리움,출판·SW,,0.03,0.0843,-32.0,-29.1,64.0,12.0,-1.2,-2.8,0.0,0.0,0,0
952,002020,KOSPI,1.136,1102,0.247,1025.0,코오롱,금융(은행),,0.33,0.0616,-69.1,-40.8,18.3,18.4,-0.1,13.7,1.8,-9.2,0,0
953,008970,KOSPI,1.135,1102,0.148,1056.0,KBI동양철관,철강·1차금속,,0.11,0.0356,-65.1,-65.7,9.5,5.5,-3.0,2.3,-0.0,0.0,0,0
954,158430,KOSDAQ,1.128,1102,0.361,979.0,아톤,출판·SW,,0.11,0.0488,-53.5,-54.2,32.9,7.6,-0.1,9.8,0.0,0.3,0,0
955,115450,KOSDAQ,1.126,1102,0.542,878.0,HLB테라퓨틱스,도매,,0.19,0.0698,-45.9,-51.9,41.8,7.0,-1.0,7.1,-0.0,0.2,0,0
956,389260,KOSDAQ,1.124,1102,0.425,948.0,대명에너지,건설,,0.25,0.0685,-49.8,-52.6,23.2,34.4,2.0,-9.9,-1.8,-3.7,0,0
957,013360,KOSPI,1.121,1102,0.946,614.0,일성건설,건설,,0.08,0.0945,-43.5,-15.5,25.9,14.3,0.9,-5.3,0.0,0.0,0,0
958,140670,KOSDAQ,1.121,1102,0.314,1001.0,알에스오토메이션,반도체·전자부품,,0.13,0.05,-61.7,-42.7,35.1,6.5,-0.9,4.0,0.4,1.2,0,0
959,226590,KOSDAQ,1.113,1102,0.494,908.0,엠디바이스,반도체·전자부품,,0.14,0.0619,-64.9,-22.1,44.3,5.3,0.5,6.0,0.1,-0.2,0,0
960,043910,KOSDAQ,1.113,1102,0.314,1000.0,자연과환경,비금속광물(시멘트·유리),,0.04,0.0371,-54.9,-59.9,25.1,5.2,-2.5,-2.4,0.0,0.0,0,0
961,032940,KOSDAQ,1.113,1102,0.552,871.0,원익,도매,,0.11,0.0618,-59.2,-22.8,36.7,7.2,-0.5,3.0,0.0,-2.2,0,0
962,274090,KOSDAQ,1.111,1102,0.431,944.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0591,-69.9,-22.3,32.9,15.3,-1.5,3.3,-0.2,-0.2,0,0
963,462860,KOSDAQ,1.107,1102,0.363,977.0,더즌,통신,,0.2,0.0604,-50.2,-66.1,67.6,82.0,-38.8,-37.3,-0.3,0.4,0,0
964,199820,KOSDAQ,1.103,1102,0.292,1010.0,제일일렉트릭,전기장비,,0.17,0.0542,-62.7,-43.3,37.1,16.8,-0.0,0.4,0.0,1.5,0,0
965,086390,KOSDAQ,1.1,1102,0.462,933.0,유니테스트,기계·장비,,0.23,0.07,-52.5,-41.5,63.8,18.8,0.1,12.3,-3.7,-28.1,0,0
966,358570,KOSDAQ,1.1,1102,0.208,1042.0,지아이이노베이션,지주·전문서비스,,0.52,0.0687,-61.6,-59.5,15.1,34.2,-22.0,15.4,-2.7,-59.6,0,0
967,310200,KOSDAQ,1.099,1102,0.227,1031.0,애니플러스,미디어·엔터,WATCH,0.11,0.0417,-63.4,-50.8,-19.5,11.3,-5.3,-7.4,3.2,1.5,0,0
968,228340,KOSDAQ,1.098,1102,1.034,552.0,동양파일,비금속광물(시멘트·유리),,0.06,0.126,-55.4,28.1,20.1,36.6,1.7,-13.7,0.0,0.0,0,0
969,317330,KOSDAQ,1.097,1102,0.205,1043.0,덕산테코피아,화학,,0.22,0.0542,-65.2,-52.0,26.2,6.9,0.3,-4.4,-0.8,-0.8,0,0
970,457550,KOSDAQ,1.095,1102,0.347,986.0,우진엔텍,전문서비스,,0.13,0.0537,-56.6,-48.3,17.6,10.2,-16.0,-10.8,0.5,-15.6,0,0
971,101730,KOSDAQ,1.093,1102,0.483,916.0,위메이드맥스,출판·SW,,0.36,0.0893,-47.4,-54.6,37.4,31.3,-4.7,-11.1,-0.5,-1.0,0,0
972,065170,KOSDAQ,1.093,1102,1.026,559.0,비엘팜텍,도매,EXCLUDE,0.05,0.1226,-72.0,200.4,-11.9,16.4,-3.8,-1.0,0.0,0.0,0,0
973,348340,KOSDAQ,1.093,1102,0.42,950.0,뉴로메카,기계·장비,,0.3,0.0752,-83.4,-19.1,21.1,87.6,1.5,-87.7,-39.2,-165.4,0,0
974,270660,KOSDAQ,1.088,1102,0.655,814.0,에브리봇,전기장비,,0.19,0.0859,-47.8,-32.5,18.3,33.0,-0.4,-4.5,0.3,1.2,0,0
975,365660,KOSDAQ,1.084,1102,,,,,,0.06,0.123,,,15.3,328.2,-4.0,-17.4,-0.3,-26.7,0,0
976,009470,KOSPI,1.084,1102,0.546,877.0,삼화전기,반도체·전자부품,,0.16,0.0696,-58.2,-24.0,24.2,13.3,-2.9,6.5,0.0,1.4,0,0
977,306620,KOSDAQ,1.074,1102,0.639,822.0,지아이에스,기계·장비,,0.09,0.0676,-49.1,-29.6,45.0,8.3,0.7,-6.9,0.0,-0.6,0,0
978,424870,KOSDAQ,1.071,1102,0.142,1057.0,이뮨온시아,지주·전문서비스,,0.27,0.0549,-79.7,-46.8,22.4,7.9,-1.6,-7.2,-0.0,-2.4,0,0
979,255440,KOSDAQ,1.069,1102,0.782,724.0,야스,기계·장비,,0.1,0.0816,-39.2,-38.7,95.3,56.1,-7.1,1.4,-0.9,8.2,0,0
980,100590,KOSDAQ,1.065,1102,0.619,835.0,머큐리,반도체·전자부품,,0.06,0.0616,-67.7,-7.3,40.5,6.9,0.5,-0.3,-0.0,-0.5,0,0
981,484120,KOSDAQ,1.064,1102,0.49,910.0,도우인시스,반도체·전자부품,,0.21,0.0725,-46.9,-57.4,53.5,6.9,-4.6,7.4,1.1,2.4,0,0
982,261780,KOSDAQ,1.063,1102,0.522,888.0,아리바이오랩,지주·전문서비스,,0.07,0.0567,-57.4,-26.6,23.6,6.7,-0.9,1.5,0.0,0.0,0,0
983,208370,KOSDAQ,1.063,1102,0.367,973.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0456,-63.1,-35.4,6.7,8.5,0.4,-5.2,0.0,0.0,0,0
984,017510,KOSDAQ,1.058,1102,0.376,968.0,세명전기,금속가공,,0.11,0.055,-54.9,-48.4,43.7,24.2,2.5,-7.9,-0.0,-1.7,0,0
985,026940,KOSPI,1.057,1102,0.855,680.0,부국철강,철강·1차금속,,0.04,0.0776,-43.9,-22.6,19.5,12.0,-1.2,-5.9,0.0,0.2,0,0
986,382900,KOSDAQ,1.049,1102,0.574,856.0,범한퓨얼셀,전기장비,,0.15,0.0735,-58.8,-21.4,33.4,10.3,3.8,6.4,-0.0,0.0,0,0
987,338840,KOSDAQ,1.048,1102,0.368,972.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0584,-74.7,-24.7,15.1,7.4,2.0,3.3,-7.1,-4.7,0,0
988,201490,KOSDAQ,1.048,1102,0.215,1038.0,미투온,출판·SW,,0.08,0.0406,-61.2,-59.5,32.8,30.8,-18.0,-18.8,0.0,-0.1,0,0
989,215100,KOSDAQ,1.041,1102,0.354,984.0,로보로보,전기장비,,0.08,0.0506,-69.7,-28.2,25.5,14.2,1.9,-2.4,0.0,-0.0,0,0
990,094940,KOSDAQ,1.035,1102,0.566,862.0,푸른로보틱스,반도체·전자부품,,0.05,0.0592,-50.8,-33.7,28.0,24.5,-9.2,-16.6,0.0,0.4,0,0
991,402030,KOSDAQ,1.029,1102,0.461,935.0,코난테크놀로지,출판·SW,,0.18,0.0698,-49.7,-48.3,25.7,14.7,-0.3,-1.2,0.3,1.1,0,0
992,036010,KOSDAQ,1.024,1102,0.716,767.0,아비코전자,반도체·전자부품,,0.09,0.0782,-47.9,-25.7,53.3,9.7,3.0,-4.8,-1.0,0.9,0,0
993,333430,KOSDAQ,1.021,1102,0.462,934.0,일승,조선·기타운송,WAIT,0.12,0.0632,-61.4,-27.2,16.4,77.5,3.0,-13.3,0.8,0.9,0,0
994,478340,KOSDAQ,1.021,1102,0.513,895.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0668,-83.5,,25.5,12.0,-3.5,-27.8,-0.0,0.1,0,0
995,451760,KOSDAQ,1.018,1102,0.365,974.0,컨텍,IT서비스,,0.12,0.0572,-69.7,-27.2,20.4,7.3,-3.7,-15.3,-0.1,-0.4,0,0
996,007610,KOSPI,1.018,1102,0.833,694.0,선도전기,전기장비,,0.08,0.0889,-71.3,26.5,21.6,22.5,4.8,4.9,0.0,0.0,0,0
997,488280,KOSDAQ,1.016,1102,0.559,866.0,에스투더블유,출판·SW,,0.12,0.0695,-71.2,,27.6,11.2,-0.3,4.7,-3.7,-5.9,0,0
998,452190,KOSDAQ,1.014,1102,0.406,956.0,한빛레이저,기계·장비,,0.09,0.0567,-60.8,-34.6,40.3,9.7,1.0,4.6,0.0,0.0,0,0
999,011390,KOSPI,1.012,1102,0.342,987.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0457,-52.0,-63.1,36.7,13.2,-1.7,-11.6,-0.1,0.1,0,0
1000,036090,KOSDAQ,1.011,1102,0.595,846.0,위지트,기계·장비,,0.06,0.0628,-45.4,-45.3,31.2,5.1,-3.0,-2.1,0.7,0.7,0,0
1001,255220,KOSDAQ,1.009,1102,0.254,1022.0,SG,비금속광물(시멘트·유리),,0.14,0.0546,-61.2,-51.3,20.2,15.6,-5.2,10.7,0.0,0.0,0,0
1002,419050,KOSDAQ,1.006,1102,0.807,713.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0939,-32.6,-50.1,46.6,87.1,10.1,-0.8,0.0,0.3,0,0
1003,129920,KOSDAQ,1.002,1102,0.638,823.0,대성하이텍,기계·장비,,0.09,0.0725,-60.9,-13.9,58.4,11.0,-2.4,-6.2,-0.0,-7.8,0,0
1004,417010,KOSDAQ,1.002,1102,0.467,931.0,나노팀,기계·장비,,0.12,0.0663,-58.0,-32.0,70.8,29.7,-20.6,-22.2,0.1,1.2,0,0
1005,092220,KOSPI,0.996,1102,0.235,1029.0,KEC,반도체·전자부품,,0.11,0.0482,-72.5,-39.3,17.3,6.8,-2.5,-5.8,-0.1,-0.3,0,0
1006,464080,KOSDAQ,0.99,1102,0.31,1003.0,에스오에스랩,의료·정밀·광학,,0.18,0.0628,-62.4,-41.7,43.1,14.0,-2.4,2.2,0.2,0.9,0,0
1007,138610,KOSDAQ,0.977,1102,0.189,1048.0,나이벡,제약·바이오,,0.18,0.0566,-69.4,-47.5,30.1,22.7,-23.5,-27.9,-54.4,-53.7,0,0
1008,160190,KOSDAQ,0.977,1102,0.1,1067.0,하이젠알앤엠,전기장비,,0.58,0.0707,-78.1,-53.6,51.7,38.9,-2.4,-105.7,1.9,11.5,0,0
1009,189860,KOSDAQ,0.976,1102,0.773,735.0,서전기전,전기장비,,0.04,0.0777,-59.7,-3.3,33.6,8.3,-3.6,1.0,0.0,0.0,0,0
1010,044340,KOSDAQ,0.974,1102,0.82,704.0,위닉스,전기장비,EXCLUDE,0.06,0.0883,-47.3,-19.4,-22.6,100.7,3.1,-6.9,0.0,-0.0,0,0
1011,095700,KOSDAQ,0.972,1102,0.249,1024.0,제넥신,지주·전문서비스,,0.13,0.0545,-61.2,-52.4,17.5,18.8,-8.4,-8.6,1.4,1.5,0,0
1012,287840,KOSDAQ,0.967,1102,0.285,1012.0,인투셀,지주·전문서비스,,0.29,0.0722,-72.7,-34.2,39.9,10.5,-8.0,3.3,5.5,3.0,0,0
1013,218150,KOSDAQ,0.967,1102,0.654,815.0,,,,0.04,0.068,-42.1,-46.4,14.3,7.6,-0.8,5.6,0.0,0.0,0,0
1014,071280,KOSDAQ,0.959,1102,0.401,960.0,로체시스템즈,기계·장비,,0.1,0.0609,-51.1,-52.8,25.0,13.0,1.1,19.0,0.0,-0.0,0,0
1015,003680,KOSPI,0.931,1102,0.835,692.0,한성기업,식료품,,0.03,0.0901,-66.6,18.3,-19.0,36.7,-0.4,7.3,0.0,0.0,0,0
1016,419530,KOSDAQ,0.922,1102,0.079,1072.0,SAMG엔터,미디어·엔터,WATCH,0.21,0.055,-72.7,-65.1,-18.8,30.2,9.5,25.2,-18.5,-87.0,0,0
1017,469610,KOSDAQ,0.921,1102,0.522,889.0,이노테크,기계·장비,,0.14,0.0798,-79.3,,55.6,45.6,0.8,-15.6,1.5,-14.9,0,0
1018,198440,KOSDAQ,0.92,1102,0.78,726.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-45.5,-25.8,34.4,20.8,1.2,-11.7,0.0,0.0,0,0
1019,300080,KOSDAQ,0.918,1102,0.464,932.0,플리토,IT서비스,,0.15,0.076,-55.0,-38.1,28.7,5.5,6.6,17.1,0.1,-0.2,0,0
1020,299030,KOSDAQ,0.917,1102,0.269,1015.0,하나기술,기계·장비,,0.12,0.0581,-57.8,-57.7,47.4,6.3,-0.1,-1.8,0.2,2.7,0,0
1021,382840,KOSDAQ,0.904,1102,0.34,988.0,원준,기계·장비,,0.08,0.0566,-53.9,-57.5,35.0,5.5,0.8,-1.6,0.0,0.0,0,0
1022,228670,KOSDAQ,0.895,1102,0.442,940.0,레이,의료·정밀·광학,WATCH,0.07,0.0626,-57.8,-35.1,16.6,14.9,0.4,-29.4,-0.0,0.6,0,0
1023,457370,KOSDAQ,0.892,1102,0.713,769.0,한켐,화학,,0.07,0.0857,-44.7,-34.4,44.8,153.2,-4.4,-35.5,-2.6,-5.7,0,0
1024,381620,KOSDAQ,0.887,1102,0.374,970.0,제닉스로보틱스,기계·장비,,0.08,0.0601,-66.7,-29.6,24.0,9.6,-0.2,0.4,0.0,-0.3,0,0
1025,402490,KOSDAQ,0.886,1102,0.337,990.0,그린리소스,반도체·전자부품,,0.12,0.0638,-71.4,-28.9,30.0,8.5,0.1,-2.8,0.0,-0.0,0,0
1026,372170,KOSDAQ,0.884,1102,0.396,963.0,윤성에프앤씨,기계·장비,,0.17,0.0761,-49.6,-60.0,70.9,9.0,1.2,-4.4,0.0,-0.0,0,0
1027,304100,KOSDAQ,0.878,1102,0.303,1004.0,솔트룩스,출판·SW,,0.2,0.0722,-55.2,-60.2,39.6,56.5,-0.4,-61.5,0.3,-5.6,0,0
1028,950160,KOSDAQ,0.863,1102,0.044,1079.0,코오롱티슈진,제약·바이오,,1.59,0.1077,-86.5,-62.2,42.0,840.2,25.4,-356.9,-5.1,-37.1,0,0
1029,412350,KOSDAQ,0.858,1102,0.722,761.0,레이저쎌,기계·장비,,0.06,0.0923,-68.5,3.8,49.1,10.1,0.7,2.4,0.2,-3.0,0,0
1030,389020,KOSDAQ,0.852,1102,0.221,1032.0,자람테크놀로지,반도체·전자부품,,0.16,0.0645,-61.9,-56.0,53.0,7.4,1.2,4.6,0.2,-0.2,0,0
1031,163730,KOSDAQ,0.844,1102,0.347,985.0,핑거,출판·SW,,0.12,0.0676,-58.0,-44.5,50.1,13.2,-15.0,-38.0,-0.3,0.1,0,0
1032,058820,KOSDAQ,0.836,1102,0.074,1073.0,CMG제약,제약·바이오,,0.08,0.0453,-74.1,-63.1,-20.1,8.8,0.2,10.8,0.0,-0.1,0,0
1033,459550,KOSDAQ,0.834,1102,0.729,757.0,알트,반도체·전자부품,,0.06,0.0984,-56.8,,94.9,234.2,-2.5,-8.6,-0.0,-6.2,0,0
1034,321370,KOSDAQ,0.833,1102,0.554,869.0,센서뷰,반도체·전자부품,,0.07,0.0735,-72.6,-10.2,20.8,51.8,-10.7,-14.2,0.2,-1.9,0,0
1035,320000,KOSDAQ,0.833,1102,0.72,764.0,한울반도체,기계·장비,,0.06,0.097,-60.9,-5.8,-12.0,24.8,2.8,-3.5,0.0,-0.0,0,0
1036,373110,KOSDAQ,0.826,1102,0.22,1036.0,엑셀세라퓨틱스,제약·바이오,,0.02,0.047,-59.8,-64.6,14.4,5.9,-1.8,-1.8,-0.5,-0.5,0,0
1037,475230,KOSDAQ,0.825,1102,0.214,1039.0,엔알비,금속가공,,0.12,0.0598,-62.0,-56.5,87.2,10.3,-4.3,-19.5,0.4,0.2,0,0
1038,102940,KOSDAQ,0.814,1102,0.138,1058.0,코오롱생명과학,,,0.2,0.0654,-78.5,-48.2,10.0,44.8,-15.4,-40.7,0.1,0.9,0,0
1039,418420,KOSDAQ,0.814,1102,0.301,1006.0,라온텍,반도체·전자부품,,0.12,0.0667,-66.0,-38.3,41.2,5.2,-0.8,-5.4,0.0,0.4,0,0
1040,065660,KOSDAQ,0.813,1102,0.261,1018.0,안트로젠,도매,EXCLUDE,0.15,0.0682,-74.2,-35.7,-0.1,6.4,1.8,7.9,-0.1,0.9,0,0
1041,494120,KOSDAQ,0.809,1102,0.503,903.0,큐리오시스,의료·정밀·광학,,0.14,0.0953,-89.5,,5.4,12.9,-2.2,22.7,-0.4,-13.9,0,0
1042,082800,KOSDAQ,0.782,1102,0.211,1041.0,비보존 제약,제약·바이오,,0.19,0.0707,-59.7,-68.9,45.0,24.2,4.4,9.0,0.0,-0.0,0,0
1043,156100,KOSDAQ,0.774,1102,0.167,1054.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0566,-74.0,-45.9,6.2,10.1,-0.9,5.0,0.1,-2.2,0,0
1044,026040,KOSDAQ,0.759,1102,0.185,1050.0,제이에스티나,기타제조,,0.03,0.0508,-62.0,-65.7,36.0,9.8,0.1,-2.3,-0.1,0.1,0,0
1045,047920,KOSDAQ,0.753,1102,0.22,1034.0,HLB제약,지주·전문서비스,WATCH,0.24,0.0818,-65.6,-48.6,-7.5,12.1,-1.9,21.3,-0.0,-0.0,0,0
1046,025950,KOSDAQ,0.75,1102,0.328,994.0,동신건설,건설,,0.09,0.0679,-57.8,-48.2,16.8,12.9,-0.2,-4.2,0.0,0.0,0,0
1047,348370,KOSDAQ,0.748,1102,0.036,1083.0,엔켐,화학,,0.5,0.0864,-76.7,-80.2,54.2,82.7,-32.6,69.2,-6.4,15.3,0,0
1048,322310,KOSDAQ,0.716,1102,0.292,1009.0,오로스테크놀로지,기계·장비,,0.13,0.0747,-69.9,-35.1,11.2,24.2,7.2,22.2,-16.7,-11.0,0,0
1049,460940,KOSDAQ,0.716,1102,0.335,991.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0669,-63.3,-38.2,29.4,19.9,0.4,-0.9,0.0,0.4,0,0
1050,194480,KOSDAQ,0.704,1102,0.096,1068.0,데브시스터즈,출판·SW,WAIT,0.2,0.0691,-71.2,-62.6,1.8,23.7,1.5,-1.8,-11.0,24.9,0,0
1051,432720,KOSDAQ,0.703,1102,0.175,1051.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0674,-68.8,-50.4,48.9,9.2,-0.4,0.0,0.5,0.4,0,0
1052,484870,KOSPI,0.701,1102,0.04,1081.0,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0875,-79.7,-69.7,11.0,16.8,-16.5,-36.7,2.5,12.4,0,0
1053,107600,KOSDAQ,0.692,1102,0.22,1035.0,새빗켐,화학,,0.09,0.0655,-60.0,-64.3,57.5,6.1,0.6,-2.3,0.5,2.2,0,0
1054,092040,KOSDAQ,0.679,1102,0.043,1080.0,아미코젠,식료품,,0.07,0.0502,-77.4,-71.3,-8.4,9.7,0.0,-1.4,-0.1,-0.6,0,0
1055,051980,KOSDAQ,0.672,1102,0.048,1077.0,중앙첨단소재,반도체·전자부품,,0.11,0.0576,-76.3,-72.0,15.5,8.9,-2.1,3.9,0.0,0.0,0,0
1056,008830,KOSDAQ,0.671,1102,0.111,1064.0,대동기어,기계·장비,,0.12,0.0642,-71.3,-58.7,7.4,51.2,10.5,4.0,-9.5,-53.6,0,0
1057,365330,KOSDAQ,0.665,1102,0.088,1071.0,에스와이스틸텍,금속가공,,0.08,0.0568,-69.3,-74.2,35.9,7.3,-6.4,0.0,-0.0,-0.0,0,0
1058,430690,KOSDAQ,0.662,1102,0.171,1052.0,한싹,출판·SW,,0.03,0.0555,-65.0,-58.8,33.8,5.4,0.2,-3.8,0.0,0.1,0,0
1059,042940,KOSDAQ,0.662,1102,0.297,1007.0,상지건설,건설,,0.04,0.0648,-57.3,-53.2,18.6,7.3,-0.8,0.2,0.0,0.0,0,0
1060,039980,KOSDAQ,0.647,1102,0.254,1021.0,폴라리스AI,IT서비스,,0.08,0.0689,-58.4,-57.9,23.6,102.1,-6.6,-15.6,0.0,-0.1,0,0
1061,014950,KOSDAQ,0.627,1102,0.528,886.0,삼익제약,제약·바이오,OBSERVE,0.05,0.0951,-76.8,,19.4,27.9,2.2,-0.8,0.0,0.0,0,0
1062,377480,KOSDAQ,0.611,1102,0.322,996.0,마음AI,출판·SW,EXCLUDE,0.07,0.0742,-60.4,-44.2,1.2,16.5,-0.4,-2.5,0.0,0.0,0,0
1063,007110,KOSPI,0.605,1102,0.061,1074.0,일신석재,도매,,0.05,0.0539,-74.4,-67.9,-14.1,20.0,-0.1,-7.7,0.0,-0.3,0,0
1064,025560,KOSPI,0.598,1102,0.258,1019.0,미래산업,의료·정밀·광학,,0.19,0.1442,-88.9,-32.3,8.9,65.1,14.0,30.0,-49.2,-41.5,0,0
1065,011230,KOSPI,0.592,1102,0.507,899.0,삼화전자,반도체·전자부품,,0.05,0.0997,-47.5,-50.0,3.3,19.9,-1.7,1.0,0.0,0.0,0,0
1066,210980,KOSPI,0.582,1102,0.256,1020.0,SK디앤디,부동산,EXCLUDE,0.09,0.0754,-66.2,-42.9,18.2,11.4,-0.1,-3.4,0.2,2.5,0,0
1067,005360,KOSPI,0.553,1102,0.489,912.0,모나미,도매,,0.03,0.0958,-64.1,-22.8,-7.3,45.4,-2.3,-4.1,0.0,0.0,0,0
1068,095910,KOSDAQ,0.552,1102,0.137,1059.0,에스에너지,전기장비,,0.02,0.0599,-76.2,-49.6,2.9,13.2,0.6,-1.1,0.0,-0.0,0,0
1069,101670,KOSDAQ,0.537,1102,0.023,1084.0,하이드로리튬,금속가공,,0.03,0.0546,-83.6,-74.6,-28.4,8.4,0.6,3.8,0.0,0.0,0,0
1070,111710,KOSDAQ,0.531,1102,0.428,946.0,남화산업,예술·스포츠,,0.07,0.1007,-55.2,-41.4,18.7,15.7,1.8,-3.1,0.0,0.1,0,0
1071,227950,KOSDAQ,0.519,1102,0.326,995.0,엔투텍,기계·장비,,0.05,0.0791,-54.4,-59.0,37.6,7.6,-0.2,-1.4,0.0,0.1,0,0
1072,950220,KOSDAQ,0.504,1102,0.233,1030.0,네오이뮨텍,,,0.09,0.081,-57.0,-77.2,111.2,59.3,-7.8,-9.5,-23.0,-23.0,0,0
1073,299660,KOSDAQ,0.482,1102,0.382,967.0,셀리드,지주·전문서비스,,0.06,0.0994,-50.7,-57.8,16.3,51.7,-8.0,-9.4,-0.0,-0.0,0,0
1074,008290,KOSDAQ,0.481,1102,0.468,930.0,,,,0.01,0.1429,-46.4,-67.0,71.1,16.2,-0.9,-1.6,0.0,-0.0,0,0
1075,368600,KOSDAQ,0.47,1102,0.391,966.0,아이씨에이치,반도체·전자부품,EXCLUDE,0.03,0.0924,-55.8,-43.6,-21.6,22.2,-0.2,-3.2,0.0,0.0,0,0
1076,900250,KOSDAQ,0.459,1102,0.121,1062.0,크리스탈신소재,,,0.04,0.0666,-66.4,-70.4,21.6,5.5,-0.9,-2.4,0.0,-0.0,0,0
1077,065770,KOSDAQ,0.447,1102,0.319,997.0,CS,반도체·전자부품,,0.01,0.0818,-77.4,-27.5,-0.1,6.9,-0.1,-0.7,0.0,0.0,0,0
