rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
900,317770,KOSDAQ,1.488,1210,0.715,893.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.0441,-40.9,-39.3,-8.3,6.0,-1.6,-5.3,0.2,-0.1,0,0
901,255220,KOSDAQ,1.487,1210,0.574,992.0,SG,비금속광물(시멘트·유리),WATCH,0.17,0.0458,-55.0,-22.0,-19.3,31.0,3.7,0.5,-0.0,-0.0,0,0
902,474170,KOSDAQ,1.486,1210,0.741,877.0,루미르,조선·기타운송,WATCH,0.12,0.0504,-67.4,22.0,-30.4,13.5,1.2,17.7,-0.4,-4.0,0,0
903,045390,KOSDAQ,1.484,1210,0.432,1069.0,대아티아이,전기장비,WATCH,0.19,0.0406,-52.6,-47.9,-8.7,21.7,-1.3,-1.7,-0.2,0.6,0,0
904,357880,KOSDAQ,1.483,1210,1.05,590.0,SKAI,출판·SW,EXCLUDE,0.13,0.0723,-57.9,64.7,-43.8,86.7,2.2,-6.5,0.0,-0.9,0,0
905,192650,KOSPI,1.483,1210,0.618,960.0,드림텍,반도체·전자부품,WAIT,0.3,0.0581,-48.2,-32.5,-6.2,43.1,-12.1,-26.7,-0.0,-17.4,0,0
906,340450,KOSDAQ,1.476,1210,0.479,1050.0,지씨지놈,전문서비스,WAIT,0.11,0.036,-50.7,-46.4,-9.2,7.0,-1.3,-3.8,-0.2,-1.9,0,0
907,232680,KOSDAQ,1.475,1210,1.018,621.0,라온로보틱스,기계·장비,WATCH,0.12,0.0666,-60.4,68.1,-37.7,22.0,-8.7,11.0,0.0,-30.0,0,0
908,122350,KOSDAQ,1.473,1210,1.305,303.0,삼기,자동차·부품,,0.07,0.0863,-5.1,-18.0,89.8,113.5,-3.5,-23.1,0.0,-1.3,0,0
909,092200,KOSPI,1.472,1210,0.924,718.0,디아이씨,자동차·부품,OBSERVE,0.17,0.0675,-70.3,106.5,-58.8,71.1,5.4,20.9,0.3,-4.7,0,0
910,456010,KOSDAQ,1.471,1210,0.99,662.0,아이씨티케이,반도체·전자부품,,0.23,0.0896,-56.5,36.2,-36.6,78.1,-10.2,-38.6,0.1,-13.3,0,0
911,024060,KOSDAQ,1.469,1210,0.507,1042.0,흥구석유,도매,OBSERVE,0.14,0.0403,-72.2,-4.0,-23.3,91.0,2.3,60.1,0.0,-0.1,0,0
912,475400,KOSDAQ,1.468,1210,0.669,925.0,씨메스로보틱스,기계·장비,EXCLUDE,0.2,0.0542,-60.8,-4.5,-33.3,10.5,2.1,9.4,-6.5,-3.0,0,0
913,012320,KOSPI,1.466,1210,0.584,985.0,경동인베스트,금융(은행),OBSERVE,0.11,0.0412,-52.6,-26.9,-3.5,9.7,-1.0,-7.6,-0.6,-1.8,0,0
914,026150,KOSDAQ,1.464,1210,0.618,961.0,특수건설,건설,,0.08,0.038,-43.0,-49.2,6.9,10.5,-5.4,-2.8,0.0,-0.8,0,0
915,394420,KOSDAQ,1.464,1210,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.18,0.0785,,,-16.1,49.8,-20.2,-51.1,-19.4,-2.8,0,0
916,017510,KOSDAQ,1.463,1210,0.824,817.0,세명전기,금속가공,WAIT,0.11,0.054,-55.6,3.6,-15.0,22.8,-17.7,-27.8,-0.0,0.6,0,0
917,065350,KOSDAQ,1.46,1210,0.216,1144.0,신성델타테크,전기장비,OBSERVE,0.8,0.0494,-63.5,-49.7,-25.3,68.5,-2.6,136.5,5.3,-7.0,0,0
918,474610,KOSDAQ,1.457,1210,1.085,547.0,RF시스템즈,금속가공,WAIT,0.1,0.069,-58.7,93.5,-23.5,34.7,-1.6,-32.7,1.2,4.3,0,0
919,254490,KOSDAQ,1.456,1210,0.932,710.0,미래반도체,도매,WATCH,0.24,0.0827,-61.9,43.2,-32.6,45.1,-4.3,-12.1,0.0,-61.2,0,0
920,488900,KOSDAQ,1.456,1210,0.539,1017.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.22,0.0503,-74.1,,-32.8,7.7,1.0,14.4,0.0,-4.3,0,0
921,091440,KOSDAQ,1.456,1210,0.97,680.0,한울소재과학,반도체·전자부품,,0.08,0.0583,-29.6,-31.9,27.7,9.4,-2.2,-2.0,-1.1,-1.1,0,0
922,053260,KOSDAQ,1.454,1210,1.168,452.0,금강철강,철강·1차금속,OBSERVE,0.09,0.076,-37.7,2.1,5.9,42.3,-1.9,4.1,0.0,0.0,0,0
923,354320,KOSDAQ,1.454,1210,0.93,713.0,알멕,철강·1차금속,WATCH,0.18,0.0716,-72.8,126.7,-50.9,51.1,-24.1,225.0,5.7,-158.9,0,0
924,112040,KOSDAQ,1.453,1210,0.509,1040.0,위메이드,출판·SW,,0.63,0.0651,-47.6,-54.4,9.7,58.2,-44.9,-13.4,5.8,12.0,0,0
925,417500,KOSDAQ,1.453,1210,0.776,851.0,제이아이테크,화학,WATCH,0.1,0.0508,-47.0,-20.1,-1.9,8.3,-4.1,-3.5,0.0,2.5,0,0
926,067080,KOSDAQ,1.449,1210,0.414,1075.0,대화제약,제약·바이오,WAIT,0.17,0.0395,-61.2,-28.5,-16.2,10.2,-14.3,22.4,-0.1,-46.4,0,0
927,221800,KOSDAQ,1.449,1210,0.932,709.0,지구홀딩스,연구개발,EXCLUDE,0.09,0.0578,-80.4,179.9,-37.1,5.3,0.0,14.6,0.0,0.0,0,0
928,012200,KOSPI,1.439,1210,1.125,492.0,계양전기,기계·장비,EXCLUDE,0.12,0.0854,-64.1,324.8,-28.6,99.5,-4.6,-12.2,0.0,-0.1,0,0
929,256840,KOSDAQ,1.434,1210,0.328,1111.0,한국비엔씨,제약·바이오,WAIT,0.17,0.0367,-57.9,-48.1,-13.3,18.2,1.2,18.3,0.0,-4.2,0,0
930,061090,KOSDAQ,1.434,1210,0.824,818.0,세나테크놀로지,반도체·전자부품,,0.2,0.0665,-54.4,,-17.7,10.8,-2.6,4.9,4.1,-7.7,0,0
931,318060,KOSDAQ,1.431,1210,0.552,1010.0,그래피,화학,EXCLUDE,0.2,0.0504,-71.8,,-20.8,19.2,-7.7,5.0,1.3,14.3,0,0
932,417970,KOSDAQ,1.428,1210,0.765,864.0,모델솔루션,기계·장비,WAIT,0.07,0.0468,-62.3,10.2,-19.6,5.3,-0.2,0.2,0.0,-0.6,0,0
933,250060,KOSDAQ,1.427,1210,0.731,880.0,모비스,IT서비스,EXCLUDE,0.09,0.0477,-64.2,11.3,-14.5,14.0,-1.3,9.4,0.0,0.0,0,0
934,432320,KOSPI,1.427,1210,0.177,1156.0,,,,0.22,0.0333,-63.8,-63.7,-1.2,14.4,1.0,3.2,0.6,-52.3,0,0
935,264850,KOSDAQ,1.425,1210,0.83,812.0,이랜시스,반도체·전자부품,OBSERVE,0.12,0.0578,-56.1,5.1,-28.1,12.7,-1.2,19.3,0.0,0.5,0,0
936,071090,KOSPI,1.42,1210,0.692,907.0,하이스틸,철강·1차금속,EXCLUDE,0.06,0.042,-48.1,-24.8,1.0,30.0,-1.0,-18.2,0.0,-0.0,0,0
937,388870,KOSDAQ,1.419,1210,0.916,729.0,파로스아이바이오,지주·전문서비스,EXCLUDE,0.07,0.0553,-51.4,3.2,-10.5,6.2,0.1,0.6,-0.0,-0.0,0,0
938,042000,KOSDAQ,1.415,1210,0.157,1162.0,카페24,IT서비스,WAIT,0.42,0.0414,-64.9,-62.3,-11.5,16.5,-0.1,33.2,-1.7,2.0,0,0
939,053030,KOSDAQ,1.413,1210,0.253,1130.0,바이넥스,제약·바이오,EXCLUDE,0.23,0.0383,-61.2,-53.3,-11.5,19.2,-3.2,117.2,2.9,-112.7,0,0
940,017000,KOSDAQ,1.413,1210,0.979,671.0,신원종합개발,건설,,0.03,0.0544,-33.1,-24.2,10.8,18.4,-8.2,-7.4,-0.2,-0.2,0,0
941,125210,KOSDAQ,1.412,1210,0.859,785.0,아모그린텍,반도체·전자부품,WAIT,0.11,0.0582,-59.8,19.3,-25.3,14.7,-5.8,-27.4,-1.4,-4.8,0,0
942,091810,KOSPI,1.411,1210,0.163,1161.0,,,,0.29,0.0372,-64.6,-62.9,-7.6,13.3,-4.8,-8.3,-5.0,-2.6,0,0
943,058820,KOSDAQ,1.411,1210,0.332,1110.0,CMG제약,제약·바이오,,0.14,0.0352,-56.6,-50.9,-14.6,7.0,-1.6,6.1,-0.0,0.1,0,0
944,361390,KOSDAQ,1.409,1210,0.518,1033.0,제노코,반도체·전자부품,EXCLUDE,0.14,0.0439,-60.6,-19.3,-16.5,12.3,-4.9,6.3,0.6,-6.7,0,0
945,102120,KOSDAQ,1.405,1210,0.613,967.0,어보브반도체,반도체·전자부품,WATCH,0.13,0.0486,-51.1,-27.8,-27.5,15.7,-7.6,-12.0,0.6,0.2,0,0
946,217190,KOSDAQ,1.405,1210,0.998,654.0,제너셈,기계·장비,,0.07,0.0605,-46.5,1.5,-9.3,13.1,0.7,-8.6,0.1,0.0,0,0
947,330350,KOSDAQ,1.402,1210,0.785,840.0,위더스제약,제약·바이오,OBSERVE,0.08,0.0507,-48.5,-16.2,-5.2,123.9,-2.2,-26.2,0.0,0.7,0,0
948,306620,KOSDAQ,1.401,1210,1.005,641.0,지아이에스,기계·장비,WATCH,0.1,0.0675,-45.3,0.2,-19.7,40.6,-6.9,-18.0,-1.5,5.5,0,0
949,085670,KOSDAQ,1.4,1210,0.644,944.0,뉴프렉스,반도체·전자부품,WAIT,0.08,0.0434,-53.7,-18.6,-17.5,6.1,-4.2,-9.8,0.0,-0.1,0,0
950,308080,KOSDAQ,1.399,1210,1.083,549.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0816,-65.1,242.5,-43.9,21.3,0.2,8.2,0.1,0.0,0,0
951,408470,KOSDAQ,1.398,1210,,,한패스,금융(은행),OBSERVE,0.06,0.0599,,,-29.5,5.1,0.9,13.8,-0.9,-11.6,0,0
952,199800,KOSDAQ,1.397,1210,0.771,854.0,툴젠,지주·전문서비스,EXCLUDE,0.31,0.0806,-75.2,44.0,-22.7,19.7,7.9,-34.9,0.6,0.0,0,0
953,355150,KOSDAQ,1.396,1210,1.016,623.0,코스텍시스,반도체·전자부품,OBSERVE,0.15,0.0849,-66.5,154.6,-41.1,28.4,-12.6,9.6,7.1,20.9,0,0
954,355690,KOSDAQ,1.396,1210,0.849,794.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0491,-48.4,-9.8,-7.4,14.7,0.5,9.1,0.0,-0.1,0,0
955,457370,KOSDAQ,1.395,1210,1.214,401.0,한켐,화학,OBSERVE,0.06,0.0811,-48.0,49.1,-44.8,160.9,-1.7,16.8,0.3,-3.6,0,0
956,017550,KOSPI,1.393,1210,1.024,615.0,수산세보틱스,기계·장비,OBSERVE,0.12,0.0754,-52.2,23.4,-25.8,32.7,-2.4,-3.4,0.0,-0.4,0,0
957,220260,KOSDAQ,1.391,1210,0.573,996.0,켐트로스,화학,WATCH,0.11,0.0454,-59.5,-16.4,-18.7,5.8,-2.5,9.2,0.6,0.6,0,0
958,445090,KOSDAQ,1.39,1210,0.733,879.0,에이직랜드,반도체·전자부품,EXCLUDE,0.21,0.0641,-45.1,-27.2,-30.2,27.8,-12.7,7.4,-5.3,3.6,0,0
959,214420,KOSPI,1.39,1210,0.359,1095.0,토니모리,화학,,0.13,0.0367,-54.4,-55.6,1.5,6.4,-3.0,6.3,-0.6,-2.5,0,0
960,172670,KOSDAQ,1.388,1210,1.018,619.0,에이엘티,반도체·전자부품,OBSERVE,0.08,0.0658,-54.4,34.1,-22.1,8.0,-3.7,-3.4,0.2,-2.4,0,0
961,069540,KOSDAQ,1.387,1210,0.975,673.0,빛과전자,반도체·전자부품,EXCLUDE,0.2,0.1137,-74.1,207.1,-53.3,192.8,-5.1,63.0,1.0,-40.5,0,0
962,053080,KOSDAQ,1.385,1210,0.806,829.0,케이엔솔,기계·장비,EXCLUDE,0.12,0.0585,-47.3,-16.9,-22.0,13.5,-1.0,-1.1,0.0,0.0,0,0
963,099220,KOSDAQ,1.384,1210,0.67,923.0,SDN,도매,,0.05,0.0416,-44.0,-37.9,-14.6,18.9,-7.1,-3.1,0.0,0.0,0,0
964,003010,KOSPI,1.383,1210,0.903,742.0,혜인,도매,WAIT,0.06,0.0541,-44.6,-12.3,-8.9,6.3,-1.4,-3.0,-0.6,-2.7,0,0
965,059120,KOSDAQ,1.382,1210,1.011,632.0,아진엑스텍,반도체·전자부품,,0.09,0.0683,-62.7,88.6,-29.2,12.8,-7.0,4.9,0.2,0.2,0,0
966,078890,KOSDAQ,1.382,1210,1.082,550.0,가온그룹,반도체·전자부품,OBSERVE,0.08,0.0727,-56.6,70.1,-22.6,17.1,-3.1,-20.4,-0.0,-2.2,0,0
967,468530,KOSDAQ,1.378,1210,0.526,1025.0,프로티나,지주·전문서비스,EXCLUDE,0.28,0.0573,-77.7,,-28.4,18.0,2.1,12.2,-0.2,23.0,0,0
968,058730,KOSPI,1.374,1210,1.168,454.0,다스코,금속가공,,0.08,0.0828,-13.6,-27.7,68.8,338.0,-3.6,-39.8,-0.6,3.2,0,0
969,322310,KOSDAQ,1.373,1210,0.879,765.0,오로스테크놀로지,기계·장비,OBSERVE,0.18,0.0744,-58.1,18.0,-28.9,44.2,-14.4,36.7,-1.0,8.7,0,0
970,018290,KOSDAQ,1.37,1210,0.101,1175.0,브이티,화학,,0.43,0.0414,-68.9,-67.1,-1.9,19.1,1.8,56.4,-2.5,-3.3,0,0
971,289930,KOSDAQ,1.369,1210,0.607,969.0,웨이비스,반도체·전자부품,WATCH,0.1,0.0465,-67.1,1.7,-26.1,10.0,-5.3,-22.7,0.2,5.0,0,0
972,037270,KOSPI,1.368,1210,0.139,1168.0,YG PLUS,IT서비스,WAIT,0.22,0.0348,-66.5,-60.0,-4.4,11.2,-3.2,16.7,0.2,0.3,0,0
973,006345,KOSPI,1.365,1210,1.325,290.0,대원전선우,,,0.03,0.1298,-48.7,129.6,18.3,133.1,-2.5,-14.3,0.2,0.2,0,0
974,198940,KOSDAQ,1.357,1210,1.253,358.0,한주라이트메탈,철강·1차금속,,0.03,0.0826,-43.5,36.5,-31.1,12.1,0.4,-0.1,0.0,0.0,0,0
975,211270,KOSDAQ,1.357,1210,0.614,963.0,AP위성,반도체·전자부품,EXCLUDE,0.13,0.0509,-60.4,-11.0,-30.9,16.5,-5.6,1.9,-0.1,-8.1,0,0
976,037560,KOSPI,1.356,1210,0.669,924.0,LG헬로비전,방송,WAIT,0.12,0.0536,-51.3,-21.5,-31.8,14.4,-4.1,-4.6,0.0,2.0,0,0
977,011690,KOSPI,1.35,1210,0.764,865.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.0576,-66.1,23.4,-28.2,10.0,3.9,15.5,-0.3,0.2,0,0
978,394800,KOSDAQ,1.349,1210,0.502,1045.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.19,0.0508,-69.0,-8.4,-20.3,13.5,-7.0,36.4,-1.9,-45.3,0,0
979,059270,KOSDAQ,1.347,1210,0.713,895.0,해성에어로보틱스,금속가공,WATCH,0.07,0.0476,-70.9,24.1,-26.1,6.4,2.0,6.1,0.0,0.6,0,0
980,101730,KOSDAQ,1.345,1210,0.644,945.0,위메이드맥스,출판·SW,,0.42,0.0801,-39.6,-61.4,46.7,29.4,-3.9,-1.4,-1.1,-1.6,0,0
981,424870,KOSDAQ,1.345,1210,0.323,1114.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.29,0.0493,-78.2,-19.5,-22.7,18.9,4.8,57.9,-0.5,-53.7,0,0
982,100130,KOSDAQ,1.343,1210,0.523,1027.0,동국S&C,금속가공,WAIT,0.09,0.0415,-47.5,-50.5,4.4,10.1,0.6,-3.8,0.1,-0.2,0,0
983,094480,KOSDAQ,1.341,1210,0.241,1136.0,갤럭시아머니트리,출판·SW,WATCH,0.19,0.0384,-61.0,-59.5,-15.9,9.1,-0.4,28.0,-0.0,-1.0,0,0
984,003310,KOSDAQ,1.34,1210,0.573,997.0,대주산업,식료품,WAIT,0.06,0.0391,-70.6,2.4,-12.2,6.1,-1.4,5.5,0.0,0.0,0,0
985,064260,KOSDAQ,1.336,1210,0.43,1070.0,다날,출판·SW,,0.32,0.0567,-62.4,-24.2,-20.4,31.2,7.9,70.4,0.5,5.4,0,0
986,156100,KOSDAQ,1.335,1210,0.398,1083.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.11,0.0379,-70.1,-17.0,-4.3,5.6,-1.5,2.1,0.3,-2.8,0,0
987,001780,KOSPI,1.331,1210,0.673,919.0,알루코,철강·1차금속,WAIT,0.16,0.0588,-52.2,-19.5,-16.9,11.7,0.3,-13.4,-4.0,-5.7,0,0
988,402490,KOSDAQ,1.328,1210,0.851,788.0,그린리소스,반도체·전자부품,,0.13,0.0686,-67.1,46.5,-29.4,22.5,4.1,48.5,0.0,-0.4,0,0
989,037030,KOSDAQ,1.325,1210,1.073,562.0,파워넷,전기장비,WATCH,0.1,0.0852,-59.6,93.8,-26.6,24.8,-6.4,-3.2,-0.5,0.3,0,0
990,396300,KOSDAQ,1.325,1210,1.056,580.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0759,-54.6,43.7,-38.6,20.5,-1.6,0.2,-0.0,-1.3,0,0
991,002710,KOSPI,1.324,1210,0.442,1065.0,TCC스틸,철강·1차금속,WATCH,0.25,0.054,-58.0,-31.2,-20.9,9.6,-0.2,6.2,-0.4,-0.4,0,0
992,008830,KOSDAQ,1.324,1210,0.529,1023.0,대동기어,기계·장비,,0.09,0.0427,-54.4,-28.5,-20.2,14.9,1.6,1.6,0.0,-0.9,0,0
993,192410,KOSDAQ,1.322,1210,1.002,645.0,오늘이엔엠,반도체·전자부품,,0.08,0.0713,-58.9,49.3,-28.9,9.5,0.8,-10.4,0.0,0.0,0,0
994,016880,KOSPI,1.32,1210,0.323,1113.0,웅진,엔지니어링,WAIT,0.15,0.0402,-62.6,-36.0,0.4,7.0,-1.4,-16.6,5.1,20.3,0,0
995,475230,KOSDAQ,1.316,1210,0.536,1021.0,엔알비,금속가공,OBSERVE,0.08,0.0417,-74.7,,-28.0,9.2,12.4,13.6,-17.1,-41.6,0,0
996,362320,KOSDAQ,1.315,1210,0.374,1090.0,청담글로벌,도매,,0.1,0.0364,-56.1,-45.1,21.1,5.3,-0.6,-6.3,0.0,-0.8,0,0
997,138610,KOSDAQ,1.314,1210,0.243,1134.0,나이벡,제약·바이오,WAIT,0.19,0.0398,-67.6,-35.1,-9.4,5.2,-0.1,14.3,0.1,2.5,0,0
998,453450,KOSDAQ,1.309,1210,0.561,1004.0,그리드위즈,전문서비스,OBSERVE,0.11,0.0476,-49.3,-37.3,-10.1,9.0,0.8,-2.6,0.0,-0.4,0,0
999,041020,KOSDAQ,1.299,1210,0.393,1085.0,폴라리스오피스,출판·SW,WAIT,0.15,0.0444,-54.5,-46.5,-12.6,23.6,-16.3,17.7,0.9,-54.7,0,0
1000,389030,KOSDAQ,1.299,1210,0.763,869.0,지니너스,지주·전문서비스,EXCLUDE,0.09,0.0559,-65.6,21.4,-24.7,9.0,-8.1,1.3,-0.0,-4.3,0,0
1001,388050,KOSDAQ,1.298,1210,0.522,1029.0,지투파워,전기장비,WAIT,0.14,0.0506,-56.3,-25.7,-14.0,26.2,-11.9,-18.2,2.5,10.8,0,0
1002,274090,KOSDAQ,1.297,1210,0.876,769.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.15,0.0767,-69.0,65.8,-52.4,109.7,-15.6,62.7,-0.4,-12.6,0,0
1003,160190,KOSDAQ,1.296,1210,0.164,1160.0,하이젠알앤엠,전기장비,EXCLUDE,0.57,0.0517,-78.5,-35.6,-32.2,19.7,4.0,20.6,-4.0,12.2,0,0
1004,294630,KOSDAQ,1.296,1210,0.889,755.0,서남,전기장비,,0.08,0.0623,-48.8,-4.6,-1.7,13.1,-2.9,-2.6,0.0,0.0,0,0
1005,240550,KOSDAQ,1.292,1210,0.358,1096.0,동방메디컬,의료·정밀·광학,,0.12,0.0406,-54.6,-54.6,-3.3,6.1,-3.5,-5.5,8.3,-1.2,0,0
1006,025770,KOSDAQ,1.291,1210,0.536,1020.0,한국정보통신,통신,,0.29,0.0648,-51.5,-34.9,0.7,6.1,0.3,-6.0,1.8,7.2,0,0
1007,082270,KOSDAQ,1.288,1210,0.013,1198.0,젬백스,기계·장비,WATCH,0.5,0.0428,-82.3,-81.1,-15.0,35.2,-7.0,-49.5,-1.4,-2.3,0,0
1008,088130,KOSDAQ,1.286,1210,0.969,682.0,동아엘텍,기계·장비,OBSERVE,0.08,0.0716,-66.8,110.8,-26.0,12.1,3.6,24.6,-0.5,-1.3,0,0
1009,417010,KOSDAQ,1.285,1210,0.881,761.0,나노팀,기계·장비,EXCLUDE,0.1,0.0664,-66.6,54.1,-42.4,13.8,-2.5,6.1,0.2,1.0,0,0
1010,008350,KOSPI,1.28,1210,0.661,933.0,남선알미늄,철강·1차금속,EXCLUDE,0.13,0.0584,-66.1,5.9,-18.7,14.9,-1.7,2.8,-0.1,1.4,0,0
1011,413630,KOSDAQ,1.277,1210,1.029,612.0,씨피시스템,고무·플라스틱,OBSERVE,0.08,0.0762,-62.3,96.0,-21.5,75.6,-4.5,-15.9,0.2,0.2,0,0
1012,078160,KOSDAQ,1.267,1210,0.451,1060.0,메디포스트,제약·바이오,EXCLUDE,0.35,0.0643,-67.8,-14.9,-8.5,10.8,-5.4,-0.2,1.9,0.4,0,0
1013,321370,KOSDAQ,1.267,1210,0.97,681.0,센서뷰,반도체·전자부품,,0.08,0.0735,-65.6,98.6,-43.4,39.7,-2.9,-1.5,0.0,-2.6,0,0
1014,089230,KOSDAQ,1.264,1210,1.006,639.0,THE E&M,IT서비스,EXCLUDE,0.06,0.07,-65.2,118.4,-29.9,8.8,-1.1,-10.2,0.0,-0.0,0,0
1015,457550,KOSDAQ,1.264,1210,0.366,1093.0,우진엔텍,전문서비스,WAIT,0.15,0.0446,-56.9,-43.9,-25.5,12.0,3.2,11.8,0.0,-0.7,0,0
1016,322180,KOSDAQ,1.262,1210,0.606,970.0,LS티라유텍,출판·SW,EXCLUDE,0.09,0.0497,-59.8,-12.6,-24.9,8.7,-4.6,-5.4,0.2,-0.3,0,0
1017,011700,KOSPI,1.262,1210,0.451,1061.0,한신기계,기계·장비,EXCLUDE,0.08,0.0405,-54.8,-36.7,-10.3,14.8,-1.2,-13.2,0.0,-0.8,0,0
1018,084680,KOSPI,1.261,1210,0.379,1087.0,이월드,기타제조,,0.11,0.041,-61.0,-32.5,-34.0,5.5,0.1,-2.1,-0.1,-0.8,0,0
1019,108860,KOSDAQ,1.26,1210,0.336,1108.0,셀바스AI,출판·SW,OBSERVE,0.19,0.0473,-57.4,-47.9,-20.4,28.6,1.8,61.0,1.0,-26.6,0,0
1020,131030,KOSDAQ,1.256,1210,0.468,1052.0,옵투스제약,제약·바이오,,0.1,0.0454,-69.3,-11.6,3.3,6.6,1.6,-3.6,0.0,0.0,0,0
1021,018470,KOSPI,1.256,1210,0.572,998.0,조일알미늄,철강·1차금속,,0.11,0.052,-53.7,-25.4,-19.9,8.7,-0.0,4.3,-0.1,-0.4,0,0
1022,076610,KOSDAQ,1.248,1210,1.055,581.0,해성옵틱스,의료·정밀·광학,EXCLUDE,0.06,0.0776,-63.9,144.0,-27.3,13.3,-2.2,-7.8,0.0,-14.5,0,0
1023,380550,KOSDAQ,1.243,1210,0.54,1015.0,뉴로핏,출판·SW,EXCLUDE,0.12,0.0513,-74.1,,-24.2,15.4,-4.0,45.0,2.9,-29.1,0,0
1024,293780,KOSDAQ,1.239,1210,0.401,1081.0,압타바이오,지주·전문서비스,EXCLUDE,0.12,0.0456,-57.9,-36.9,-13.9,5.1,-2.6,-4.4,0.0,-0.5,0,0
1025,293580,KOSDAQ,1.233,1210,0.784,841.0,나우IB,금융(은행),WATCH,0.13,0.0708,-57.4,2.6,-15.6,8.8,-1.8,4.0,0.0,-0.2,0,0
1026,084670,KOSPI,1.232,1210,0.997,657.0,동양고속,운수·물류,OBSERVE,0.08,0.0782,-79.8,360.0,-27.5,63.2,-4.0,-3.3,0.0,0.0,0,0
1027,487580,KOSDAQ,1.231,1210,,,,,,0.09,0.0873,,,-7.5,30.9,-0.2,4.8,-1.4,-23.3,0,0
1028,140670,KOSDAQ,1.228,1210,0.352,1099.0,알에스오토메이션,반도체·전자부품,WATCH,0.12,0.0429,-65.4,-26.9,-19.5,15.8,-2.5,-27.9,0.7,51.0,0,0
1029,396470,KOSDAQ,1.225,1210,0.675,917.0,워트,기계·장비,WAIT,0.09,0.055,-48.7,-25.3,-16.8,6.3,-3.2,-0.8,0.0,-0.3,0,0
1030,215100,KOSDAQ,1.223,1210,0.451,1059.0,로보로보,전기장비,OBSERVE,0.08,0.0423,-71.8,-10.1,-25.9,6.9,0.3,10.2,0.4,0.2,0,0
1031,419050,KOSDAQ,1.22,1210,0.972,679.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0827,-32.4,-26.8,24.2,196.2,-13.5,-10.1,0.0,-0.4,0,0
1032,950250,KOSDAQ,1.219,1210,0.507,1043.0,테라뷰,금융(은행),OBSERVE,0.09,0.0473,-84.9,,-16.9,12.9,-10.1,3.9,0.0,0.0,0,0
1033,005870,KOSPI,1.215,1210,0.393,1086.0,휴니드,반도체·전자부품,EXCLUDE,0.06,0.0374,-57.4,-38.9,-19.5,5.5,-2.0,-0.6,0.0,-0.7,0,0
1034,067170,KOSDAQ,1.211,1210,1.051,588.0,오텍,자동차·부품,,0.08,0.0957,-31.8,-19.7,27.5,69.2,0.5,-18.6,0.0,-7.3,0,0
1035,006660,KOSPI,1.209,1210,0.827,814.0,삼성공조,자동차·부품,WAIT,0.08,0.0641,-45.7,-18.0,-21.4,33.8,-18.2,-29.2,-0.2,-0.3,0,0
1036,226590,KOSDAQ,1.209,1210,0.684,910.0,엠디바이스,반도체·전자부품,WATCH,0.14,0.0652,-64.6,5.5,-12.8,11.8,-3.5,-8.4,-0.0,-0.4,0,0
1037,086960,KOSDAQ,1.206,1210,0.481,1049.0,MDS테크,출판·SW,,0.08,0.0458,-55.0,-31.9,-23.8,9.3,1.2,11.4,-0.0,1.2,0,0
1038,416180,KOSDAQ,1.202,1210,0.466,1054.0,신성에스티,자동차·부품,WATCH,0.18,0.0567,-61.3,-22.9,-23.8,8.5,-7.2,4.4,5.4,0.2,0,0
1039,064550,KOSDAQ,1.198,1210,0.251,1131.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0438,-61.5,-51.8,-16.4,12.3,-3.2,3.8,-0.0,-0.1,0,0
1040,054920,KOSDAQ,1.197,1210,0.757,872.0,한컴위드,출판·SW,WAIT,0.09,0.0624,-61.9,7.9,-28.5,11.2,0.5,23.7,-0.2,-0.3,0,0
1041,007460,KOSPI,1.197,1210,1.123,496.0,에이프로젠,제약·바이오,EXCLUDE,0.06,1.8244,-64.3,357.3,-24.2,5.2,1.6,8.1,0.0,-2.3,0,0
1042,056090,KOSDAQ,1.197,1210,0.77,856.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0665,-69.4,33.2,-19.5,44.9,1.3,-67.7,1.5,4.5,0,0
1043,008970,KOSPI,1.196,1210,0.136,1169.0,KBI동양철관,철강·1차금속,EXCLUDE,0.12,0.0344,-69.2,-50.0,-9.9,30.2,-0.0,0.6,-0.1,-1.7,0,0
1044,459510,KOSDAQ,1.194,1210,0.552,1009.0,나우로보틱스,기계·장비,EXCLUDE,0.17,0.0617,-62.4,-13.5,-30.4,10.7,-4.4,18.2,0.8,-38.6,0,0
