rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
930,037270,KOSPI,1.253,1106,0.126,1064.0,YG PLUS,IT서비스,,0.21,0.0387,-67.2,-65.0,8.2,8.8,-6.9,6.1,-1.7,-0.8,0,0
931,394800,KOSDAQ,1.25,1106,0.45,952.0,쓰리빌리언,지주·전문서비스,,0.18,0.0563,-69.2,-18.4,7.4,7.1,-6.7,10.4,1.7,-9.4,0,0
932,094480,KOSDAQ,1.248,1106,0.308,1013.0,갤럭시아머니트리,출판·SW,,0.19,0.0473,-57.3,-55.6,8.0,18.6,-1.2,2.4,-0.0,-0.0,0,0
933,287840,KOSDAQ,1.248,1106,0.495,930.0,인투셀,지주·전문서비스,,0.31,0.0705,-71.2,-14.2,3.4,13.6,-3.6,-4.8,-3.0,-5.2,0,0
934,084110,KOSDAQ,1.246,1106,0.185,1050.0,휴온스글로벌,제약·바이오,,0.29,0.0482,-69.2,-45.7,-3.7,8.8,0.2,16.6,-0.4,0.7,0,0
935,256840,KOSDAQ,1.245,1106,0.27,1023.0,한국비엔씨,제약·바이오,,0.17,0.0426,-59.9,-55.4,3.6,6.3,-5.4,4.2,0.0,0.0,0,0
936,217590,KOSPI,1.237,1106,0.648,834.0,티엠씨,전기장비,,0.3,0.0891,-63.7,,-5.5,98.9,12.4,-28.5,-0.4,4.4,0,0
937,108860,KOSDAQ,1.236,1106,0.544,898.0,셀바스AI,출판·SW,,0.24,0.0692,-46.7,-53.7,41.5,150.9,6.3,-69.5,-0.8,2.6,0,0
938,484120,KOSDAQ,1.235,1106,0.62,851.0,도우인시스,반도체·전자부품,,0.22,0.0725,-43.4,-52.0,21.6,5.5,1.2,11.2,0.4,1.2,0,0
939,114190,KOSDAQ,1.228,1106,0.445,953.0,강원에너지,전기장비,,0.23,0.0621,-53.5,-43.9,10.8,13.8,-5.1,1.9,0.2,-0.1,0,0
940,254490,KOSDAQ,1.226,1106,0.553,894.0,미래반도체,도매,,0.23,0.0693,-63.5,-16.7,3.6,19.6,0.3,-6.8,-5.0,-3.7,0,0
941,014970,KOSDAQ,1.222,1106,0.349,993.0,삼륭물산,펄프·종이,,0.07,0.0351,-57.0,-49.8,6.5,9.0,-0.6,-1.0,0.0,0.0,0,0
942,115440,KOSDAQ,1.218,1106,0.77,744.0,우리넷,반도체·전자부품,,0.08,0.0644,-61.2,0.9,9.5,7.6,2.6,11.0,0.0,0.0,0,0
943,475400,KOSDAQ,1.218,1106,0.53,908.0,씨메스로보틱스,기계·장비,,0.24,0.0691,-53.5,-34.3,31.5,23.7,4.3,-18.6,1.0,7.3,0,0
944,102120,KOSDAQ,1.217,1106,0.53,907.0,어보브반도체,반도체·전자부품,,0.13,0.0574,-51.5,-39.5,8.8,10.5,-0.9,0.7,-0.0,-0.0,0,0
945,013360,KOSPI,1.216,1106,1.039,545.0,일성건설,건설,,0.08,0.095,-42.4,-9.7,15.3,14.4,-7.8,-5.3,0.0,0.0,0,0
946,338840,KOSDAQ,1.215,1106,0.501,925.0,와이바이오로직스,지주·전문서비스,,0.14,0.0572,-73.6,-12.4,2.1,8.1,-10.4,14.4,4.0,0.7,0,0
947,357880,KOSDAQ,1.209,1106,0.81,718.0,SKAI,출판·SW,EXCLUDE,0.1,0.0719,-68.2,22.7,-25.4,23.0,-10.0,-6.3,-0.8,-1.6,0,0
948,419050,KOSDAQ,1.206,1106,0.996,578.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0955,-30.6,-31.5,20.6,86.1,-4.0,-6.2,0.3,0.3,0,0
949,362320,KOSDAQ,1.204,1106,0.399,975.0,청담글로벌,도매,,0.1,0.0448,-52.4,-58.4,2.0,14.8,-2.5,2.8,0.0,-0.2,0,0
950,054920,KOSDAQ,1.203,1106,0.459,945.0,한컴위드,출판·SW,,0.1,0.0477,-56.8,-36.4,21.5,11.0,0.2,-11.3,0.0,-0.1,0,0
951,054540,KOSDAQ,1.202,1106,0.633,844.0,삼영엠텍,금속가공,,0.08,0.0572,-67.8,-3.8,8.0,32.3,-1.7,-11.7,-0.3,-1.5,0,0
952,053030,KOSDAQ,1.199,1106,0.18,1054.0,바이넥스,제약·바이오,,0.21,0.0442,-64.5,-59.9,3.1,5.8,-7.6,-4.3,-3.7,-2.3,0,0
953,320000,KOSDAQ,1.192,1106,1.069,515.0,한울반도체,기계·장비,,0.07,0.0996,-55.7,38.2,-32.8,54.7,-0.3,-5.9,0.0,0.0,0,0
954,459510,KOSDAQ,1.19,1106,0.518,915.0,나우로보틱스,기계·장비,,0.21,0.0671,-54.1,-34.4,23.8,32.5,-0.7,-22.7,-0.3,1.1,0,0
955,003680,KOSPI,1.187,1106,1.072,511.0,한성기업,식료품,,0.03,0.0898,-61.6,84.2,-35.2,63.7,-8.0,20.4,-0.1,0.0,0,0
956,082270,KOSDAQ,1.185,1106,0.016,1091.0,젬백스,기계·장비,,0.47,0.0502,-82.1,-82.2,8.9,22.2,-16.0,-17.5,-14.3,8.1,0,0
957,389650,KOSDAQ,1.181,1106,0.319,1005.0,넥스트바이오메디컬,의료·정밀·광학,,0.27,0.0599,-66.2,-35.1,-2.5,13.0,3.4,9.8,-7.4,4.9,0,0
958,209640,KOSDAQ,1.179,1106,0.633,843.0,와이제이링크,기계·장비,,0.1,0.0617,-64.6,-7.5,12.4,6.1,1.5,2.8,-0.0,-0.3,0,0
959,012690,KOSPI,1.179,1106,0.725,779.0,모나리자,펄프·종이,,0.05,0.0606,-45.0,-32.9,-14.7,39.9,-1.3,-4.8,0.0,0.0,0,0
960,147760,KOSDAQ,1.176,1106,1.048,535.0,피엠티,의료·정밀·광학,,0.07,0.0986,-64.1,97.2,-8.6,5.2,3.4,0.3,-8.0,-17.4,0,0
961,214330,KOSPI,1.176,1106,1.108,481.0,금호에이치티,자동차·부품,,0.06,0.225,-33.7,-17.0,17.9,7.4,-3.8,-3.3,0.1,-0.1,0,0
962,011390,KOSPI,1.175,1106,0.487,936.0,부산산업,비금속광물(시멘트·유리),,0.06,0.0451,-48.0,-58.7,37.5,9.5,-3.3,-2.7,0.1,0.1,0,0
963,474650,KOSDAQ,1.173,1106,0.53,906.0,링크솔루션,기계·장비,,0.14,0.0621,-71.4,-10.4,23.0,9.5,-13.6,-23.8,1.4,-1.0,0,0
964,389260,KOSDAQ,1.171,1106,0.478,940.0,대명에너지,건설,,0.24,0.0693,-50.6,-48.8,2.4,81.4,-0.6,-1.1,-15.9,2.9,0,0
965,448710,KOSDAQ,1.169,1106,0.401,972.0,코츠테크놀로지,반도체·전자부품,,0.06,0.041,-52.5,-56.6,12.4,5.8,-0.3,-1.0,-0.1,-1.0,0,0
966,228340,KOSDAQ,1.168,1106,1.098,487.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1245,-53.5,35.2,9.8,30.9,-14.5,-11.5,0.0,0.0,0,0
967,056090,KOSDAQ,1.167,1106,0.675,817.0,시지메드텍,의료·정밀·광학,,0.11,0.067,-68.4,1.2,2.3,5.5,-3.5,3.9,0.0,-0.2,0,0
968,005360,KOSPI,1.166,1106,1.088,500.0,모나미,도매,,0.03,0.0954,-60.2,81.5,-43.3,67.6,-8.5,6.4,0.0,0.6,0,0
969,260970,KOSDAQ,1.164,1106,0.213,1042.0,에스앤디,식료품,,0.14,0.0415,-63.3,-56.4,-5.4,16.1,-2.9,19.4,-5.5,-40.0,0,0
970,026940,KOSPI,1.164,1106,0.956,619.0,부국철강,철강·1차금속,,0.04,0.0777,-44.7,-13.8,4.9,12.1,-5.6,-7.2,0.0,0.2,0,0
971,457370,KOSDAQ,1.161,1106,0.998,576.0,한켐,화학,,0.08,0.097,-32.9,-27.1,53.2,110.0,-9.4,-32.4,-1.6,-1.9,0,0
972,382900,KOSDAQ,1.158,1106,0.7,798.0,범한퓨얼셀,전기장비,,0.15,0.0765,-57.4,-12.8,16.8,12.0,-12.8,2.2,-0.0,-0.2,0,0
973,261520,KOSDAQ,1.154,1106,0.519,914.0,이지스,출판·SW,,0.04,0.0467,-80.2,,-0.5,7.2,-0.7,-0.5,0.0,-0.0,0,0
974,322180,KOSDAQ,1.139,1106,0.488,933.0,LS티라유텍,출판·SW,,0.09,0.054,-57.8,-29.2,17.4,5.9,0.2,-2.0,1.0,1.5,0,0
975,218150,KOSDAQ,1.128,1106,0.806,722.0,,,,0.04,0.0684,-44.2,-26.3,-17.5,43.6,-0.4,2.0,0.0,0.0,0,0
976,032940,KOSDAQ,1.118,1106,0.594,878.0,원익,도매,,0.11,0.0643,-60.8,-16.7,9.7,7.8,-0.5,0.5,0.0,-1.0,0,0
977,095500,KOSDAQ,1.116,1106,0.511,920.0,미래나노텍,고무·플라스틱,,0.21,0.0721,-49.8,-46.3,-0.9,12.8,1.0,7.1,0.8,0.7,0,0
978,217820,KOSDAQ,1.113,1106,0.369,983.0,원익피앤이,기계·장비,,0.09,0.0463,-57.3,-44.6,11.2,5.4,-0.5,0.8,0.4,0.6,0,0
979,290660,KOSDAQ,1.112,1106,0.72,780.0,다이나믹솔루션,의료·정밀·광학,,0.09,0.0699,-38.0,-52.6,17.3,18.9,4.9,1.0,-0.2,-0.0,0,0
980,008970,KOSPI,1.11,1106,0.144,1061.0,KBI동양철관,철강·1차금속,,0.11,0.0372,-65.7,-66.4,1.4,5.8,-4.0,10.8,0.0,-0.1,0,0
981,354200,KOSDAQ,1.106,1106,1.095,490.0,엔젠바이오,전문서비스,,0.02,0.2627,-29.8,-23.9,1.4,15.3,-0.3,-0.1,0.0,0.0,0,0
982,282720,KOSDAQ,1.097,1106,0.439,956.0,금양그린파워,건설,,0.09,0.0527,-58.8,-33.9,14.7,6.0,0.1,0.5,-1.7,-2.4,0,0
983,198440,KOSDAQ,1.093,1106,0.967,606.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1053,-47.5,-6.0,2.7,18.4,-5.7,-8.2,0.0,0.0,0,0
984,365660,KOSDAQ,1.092,1106,,,,,,0.07,0.1343,,,-15.9,358.9,-5.7,-12.4,-1.2,-56.9,0,0
985,358570,KOSDAQ,1.091,1106,0.229,1035.0,지아이이노베이션,지주·전문서비스,,0.53,0.0732,-61.0,-62.8,18.6,33.4,6.7,48.6,-26.1,-71.0,0,0
986,004060,KOSPI,1.091,1106,0.319,1006.0,SG세계물산,도매,,0.05,0.0396,-70.1,-29.1,-3.4,8.8,-0.1,-2.7,0.2,0.1,0,0
987,085670,KOSDAQ,1.083,1106,0.416,965.0,뉴프렉스,반도체·전자부품,,0.07,0.0478,-58.9,-36.9,-3.0,5.3,-0.8,1.9,0.0,0.7,0,0
988,317330,KOSDAQ,1.081,1106,0.238,1032.0,덕산테코피아,화학,,0.21,0.0563,-66.8,-42.9,7.7,7.0,-2.8,-10.0,0.6,0.6,0,0
989,009470,KOSPI,1.081,1106,0.587,880.0,삼화전기,반도체·전자부품,,0.15,0.0737,-59.1,-19.3,3.1,14.8,-2.9,2.8,1.3,0.4,0,0
990,065170,KOSDAQ,1.079,1106,1.019,559.0,비엘팜텍,도매,,0.05,0.1284,-72.8,234.0,-42.4,18.8,-1.9,2.9,0.0,0.0,0,0
991,451760,KOSDAQ,1.076,1106,0.444,954.0,컨텍,IT서비스,,0.12,0.0596,-68.3,-21.2,5.1,8.0,-10.9,-12.4,-0.6,0.0,0,0
992,199820,KOSDAQ,1.074,1106,0.278,1020.0,제일일렉트릭,전기장비,,0.17,0.0551,-63.3,-44.1,14.5,16.8,-1.6,-5.6,0.0,1.6,0,0
993,255220,KOSDAQ,1.073,1106,0.325,1002.0,SG,비금속광물(시멘트·유리),,0.14,0.0541,-62.8,-40.3,2.7,11.6,1.8,14.0,0.0,-0.0,0,0
994,140670,KOSDAQ,1.068,1106,0.296,1016.0,알에스오토메이션,반도체·전자부품,,0.13,0.0515,-63.1,-42.7,17.9,7.2,-1.7,4.8,-0.3,1.1,0,0
995,457550,KOSDAQ,1.067,1106,0.334,999.0,우진엔텍,전문서비스,,0.13,0.0537,-58.4,-47.5,-3.4,7.6,-11.7,7.4,-0.1,-16.3,0,0
996,158430,KOSDAQ,1.062,1106,0.348,995.0,아톤,출판·SW,,0.11,0.0516,-55.5,-54.9,17.8,11.3,-1.9,-6.9,0.3,0.4,0,0
997,464080,KOSDAQ,1.052,1106,0.401,973.0,에스오에스랩,의료·정밀·광학,,0.18,0.0659,-61.1,-34.3,29.3,12.5,-2.5,11.1,-0.2,-1.1,0,0
998,100590,KOSDAQ,1.051,1106,0.653,829.0,머큐리,반도체·전자부품,,0.06,0.0652,-67.0,-2.5,20.9,7.4,-3.3,-2.5,0.0,-1.9,0,0
999,424870,KOSDAQ,1.04,1106,0.138,1063.0,이뮨온시아,지주·전문서비스,,0.27,0.057,-79.9,-44.9,5.1,8.8,-6.0,-10.4,-0.1,-2.4,0,0
1000,071280,KOSDAQ,1.036,1106,0.489,932.0,로체시스템즈,기계·장비,,0.1,0.0627,-50.0,-49.9,10.0,12.5,-0.7,10.9,-0.1,-0.2,0,0
1001,289930,KOSDAQ,1.029,1106,0.386,979.0,웨이비스,반도체·전자부품,,0.09,0.0533,-71.8,-23.2,-4.7,5.7,-4.2,-9.1,-2.0,-2.6,0,0
1002,073010,KOSDAQ,1.025,1106,0.266,1026.0,케이에스피,기계·장비,,0.12,0.0502,-63.7,-44.8,9.6,5.1,-7.1,-5.6,0.0,0.0,0,0
1003,211270,KOSDAQ,1.016,1106,0.336,998.0,AP위성,반도체·전자부품,,0.12,0.0563,-62.1,-40.2,10.6,5.3,-1.2,3.2,-1.3,-1.6,0,0
1004,306620,KOSDAQ,1.016,1106,0.68,809.0,지아이에스,기계·장비,,0.08,0.0739,-53.4,-20.6,6.7,6.9,-6.8,-10.2,-0.6,-0.2,0,0
1005,412350,KOSDAQ,1.016,1106,0.885,668.0,레이저쎌,기계·장비,,0.06,0.0946,-69.6,48.1,-0.3,11.6,-3.1,3.1,0.0,-3.3,0,0
1006,007610,KOSPI,1.013,1106,0.871,679.0,선도전기,전기장비,,0.08,0.0993,-70.6,45.0,-1.9,25.8,-1.9,0.4,0.0,0.0,0,0
1007,001770,KOSPI,1.012,1106,0.979,595.0,SHD,철강·1차금속,,0.02,0.1124,-12.4,-62.6,174.0,6.0,-0.1,-0.2,0.1,0.1,0,0
1008,321370,KOSDAQ,1.007,1106,0.742,767.0,센서뷰,반도체·전자부품,,0.08,0.0794,-66.9,8.7,14.6,48.0,-8.9,-13.0,-2.0,-2.0,0,0
1009,201490,KOSDAQ,0.997,1106,0.151,1060.0,미투온,출판·SW,,0.07,0.0383,-65.3,-65.1,13.0,11.4,-4.7,-7.0,-0.0,-0.8,0,0
1010,129920,KOSDAQ,0.997,1106,0.626,847.0,대성하이텍,기계·장비,,0.1,0.0741,-59.8,-15.7,57.6,11.4,0.6,-10.3,-3.4,-7.7,0,0
1011,417010,KOSDAQ,0.996,1106,0.496,928.0,나노팀,기계·장비,,0.11,0.0658,-64.0,-21.3,24.8,5.5,-3.2,-2.3,0.3,1.1,0,0
1012,160190,KOSDAQ,0.993,1106,0.092,1073.0,하이젠알앤엠,전기장비,,0.6,0.0721,-77.4,-55.1,29.7,40.4,-61.1,-111.1,0.4,17.4,0,0
1013,261780,KOSDAQ,0.991,1106,0.603,874.0,아리바이오랩,지주·전문서비스,,0.06,0.0662,-61.0,-15.9,-5.7,5.4,-1.7,1.3,0.0,0.0,0,0
1014,402030,KOSDAQ,0.99,1106,0.371,982.0,코난테크놀로지,출판·SW,,0.17,0.0665,-53.2,-61.7,30.9,17.0,1.9,-10.3,-0.3,1.1,0,0
1015,058970,KOSDAQ,0.989,1106,0.167,1058.0,엠로,출판·SW,,0.21,0.0572,-63.6,-71.8,27.2,5.1,-2.8,2.0,4.6,5.7,0,0
1016,115500,KOSDAQ,0.989,1106,0.581,884.0,케이씨에스,IT서비스,,0.1,0.0722,-62.2,-16.1,14.9,7.3,-1.4,2.1,0.0,0.0,0,0
1017,478340,KOSDAQ,0.983,1106,0.511,919.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0704,-82.7,,2.6,12.2,-19.1,-24.8,-0.0,0.1,0,0
1018,208370,KOSDAQ,0.98,1106,0.31,1012.0,셀바스헬스케어,의료·정밀·광학,,0.06,0.0466,-62.4,-42.6,2.9,10.3,-0.9,-9.8,0.0,-0.0,0,0
1019,044340,KOSDAQ,0.974,1106,0.802,725.0,위닉스,전기장비,,0.07,0.0886,-42.8,-28.7,-8.7,184.1,1.0,-8.4,0.0,0.0,0,0
1020,322310,KOSDAQ,0.971,1106,0.536,901.0,오로스테크놀로지,기계·장비,,0.13,0.0759,-68.8,-12.6,-15.5,24.1,-9.2,12.8,1.8,4.6,0,0
1021,228670,KOSDAQ,0.963,1106,0.496,929.0,레이,의료·정밀·광학,,0.08,0.0634,-54.1,-37.3,7.5,14.8,-14.8,-26.7,0.3,0.6,0,0
1022,402490,KOSDAQ,0.949,1106,0.404,971.0,그린리소스,반도체·전자부품,,0.12,0.0646,-71.5,-21.7,2.5,9.9,-6.0,-6.2,0.0,-0.0,0,0
1023,274090,KOSDAQ,0.948,1106,0.419,962.0,켄코아에어로스페이스,조선·기타운송,,0.15,0.0704,-68.4,-22.7,20.6,16.9,-1.0,-0.7,-0.5,0.9,0,0
1024,215100,KOSDAQ,0.947,1106,0.324,1004.0,로보로보,전기장비,,0.08,0.054,-70.2,-28.2,6.8,20.7,0.5,-10.1,0.0,-0.0,0,0
1025,488280,KOSDAQ,0.944,1106,0.546,896.0,에스투더블유,출판·SW,,0.11,0.0743,-73.2,,9.1,11.3,-0.8,-1.8,-0.8,-2.3,0,0
1026,469610,KOSDAQ,0.937,1106,0.527,909.0,이노테크,기계·장비,,0.16,0.0827,-77.1,,43.9,43.3,-29.3,-15.3,-15.6,-15.8,0,0
1027,340440,KOSDAQ,0.927,1106,0.218,1040.0,세림B&G,고무·플라스틱,,0.02,0.0415,-68.9,-42.3,-11.4,5.1,-0.3,1.0,0.1,0.1,0,0
1028,333430,KOSDAQ,0.918,1106,0.35,992.0,일승,조선·기타운송,,0.12,0.0636,-61.5,-40.0,28.6,113.6,-5.4,-29.9,0.2,0.2,0,0
1029,372170,KOSDAQ,0.913,1106,0.418,963.0,윤성에프앤씨,기계·장비,,0.16,0.0756,-52.3,-54.8,35.3,8.8,-0.6,-4.8,0.2,0.1,0,0
1030,082800,KOSDAQ,0.911,1106,0.282,1018.0,비보존 제약,제약·바이오,,0.2,0.0692,-57.1,-64.8,37.2,18.8,-1.6,4.8,0.0,0.0,0,0
1031,432470,KOSDAQ,0.903,1106,0.467,942.0,케이엔에스,기계·장비,,0.07,0.0637,-56.2,-36.7,12.4,6.4,-0.4,-3.2,0.0,0.0,0,0
1032,419530,KOSDAQ,0.891,1106,0.065,1080.0,SAMG엔터,미디어·엔터,WATCH,0.22,0.0577,-74.4,-65.0,-26.4,35.1,2.7,-7.2,-10.1,-10.8,0,0
1033,047920,KOSDAQ,0.89,1106,0.306,1014.0,HLB제약,지주·전문서비스,,0.28,0.0823,-59.7,-49.8,-2.8,24.3,-0.6,12.0,-0.0,0.0,0,0
1034,418420,KOSDAQ,0.889,1106,0.391,977.0,라온텍,반도체·전자부품,,0.12,0.0686,-65.2,-27.7,19.8,5.6,-2.9,-7.7,0.4,-0.2,0,0
1035,299030,KOSDAQ,0.887,1106,0.268,1025.0,하나기술,기계·장비,,0.11,0.0584,-61.9,-50.5,15.6,6.2,-3.4,-2.4,0.0,2.8,0,0
1036,459550,KOSDAQ,0.886,1106,0.773,743.0,알트,반도체·전자부품,,0.06,0.0977,-56.2,,145.3,193.7,0.9,-10.0,-1.1,-6.9,0,0
1037,065660,KOSDAQ,0.874,1106,0.311,1010.0,안트로젠,도매,,0.15,0.0685,-73.7,-27.4,-9.4,7.2,3.0,9.3,-0.2,0.3,0,0
1038,058820,KOSDAQ,0.864,1106,0.109,1068.0,CMG제약,제약·바이오,,0.09,0.0456,-71.5,-58.3,-23.7,8.6,2.6,14.5,-0.0,-0.1,0,0
1039,163730,KOSDAQ,0.86,1106,0.34,997.0,핑거,출판·SW,,0.11,0.0654,-60.8,-41.6,19.5,8.8,-5.5,-29.4,0.0,0.4,0,0
1040,494120,KOSDAQ,0.858,1106,0.504,924.0,큐리오시스,의료·정밀·광학,,0.16,0.0949,-88.1,,-1.1,12.0,5.6,20.2,-4.1,-15.3,0,0
1041,026040,KOSDAQ,0.856,1106,0.268,1024.0,제이에스티나,기타제조,,0.04,0.0499,-59.9,-56.0,20.8,8.0,-2.4,-1.6,0.2,0.2,0,0
1042,199430,KOSDAQ,0.854,1106,0.478,939.0,케이엔알시스템,의료·정밀·광학,,0.16,0.0896,-65.7,-20.4,51.7,55.8,-1.8,-37.7,0.0,-0.0,0,0
1043,382840,KOSDAQ,0.844,1106,0.332,1000.0,원준,기계·장비,,0.07,0.0592,-56.0,-56.3,12.2,5.6,-5.0,-1.6,0.0,0.0,0,0
1044,304100,KOSDAQ,0.844,1106,0.252,1031.0,솔트룩스,출판·SW,,0.19,0.0714,-58.1,-68.6,47.3,57.7,-10.7,-100.5,-0.6,2.6,0,0
1045,300080,KOSDAQ,0.835,1106,0.421,961.0,플리토,IT서비스,,0.14,0.0786,-58.0,-37.9,13.5,7.9,-0.2,13.5,-0.1,-0.0,0,0
1046,389020,KOSDAQ,0.824,1106,0.214,1041.0,자람테크놀로지,반도체·전자부품,,0.15,0.0646,-64.8,-52.0,10.8,7.2,-0.1,0.6,-0.5,0.0,0,0
1047,025560,KOSPI,0.823,1106,0.4,974.0,미래산업,의료·정밀·광학,,0.24,0.1488,-85.7,-16.9,3.0,81.6,13.0,-15.1,10.6,17.1,0,0
1048,214680,KOSDAQ,0.816,1106,0.359,990.0,디알텍,의료·정밀·광학,,0.08,0.0643,-57.8,-44.5,-0.2,7.9,-5.8,-2.7,-0.0,-0.1,0,0
1049,025950,KOSDAQ,0.802,1106,0.367,985.0,동신건설,건설,,0.09,0.068,-56.5,-48.7,4.5,13.2,-7.2,-8.6,0.0,0.0,0,0
1050,156100,KOSDAQ,0.782,1106,0.19,1049.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-74.8,-40.5,-0.4,10.3,-3.9,12.2,0.0,-2.4,0,0
1051,023790,KOSDAQ,0.775,1106,0.71,791.0,동일스틸럭스,철강·1차금속,,0.02,0.0954,-81.8,17.8,-36.7,22.3,-1.2,-2.5,0.0,0.0,0,0
1052,348370,KOSDAQ,0.774,1106,0.041,1088.0,엔켐,화학,,0.47,0.0827,-78.2,-70.3,8.0,67.8,-3.0,100.7,-14.7,24.3,0,0
1053,484870,KOSPI,0.773,1106,0.061,1082.0,엠앤씨솔루션,기계·장비,,0.47,0.0878,-77.1,-63.4,-18.2,20.0,-16.6,-47.9,7.1,8.2,0,0
1054,381620,KOSDAQ,0.773,1106,0.365,987.0,제닉스로보틱스,기계·장비,,0.08,0.0681,-65.5,-30.1,6.8,15.0,-0.2,-5.6,-0.2,-0.3,0,0
1055,194480,KOSDAQ,0.753,1106,0.095,1071.0,데브시스터즈,출판·SW,,0.21,0.0682,-69.4,-66.7,10.6,23.5,-2.1,-5.2,-10.3,46.6,0,0
1056,107600,KOSDAQ,0.744,1106,0.291,1017.0,새빗켐,화학,,0.09,0.0676,-59.2,-53.1,38.4,5.3,-4.0,-1.7,1.8,1.7,0,0
1057,475230,KOSDAQ,0.739,1106,0.124,1065.0,엔알비,금속가공,,0.09,0.0548,-71.8,-53.9,12.6,6.5,-10.6,-18.5,-0.1,-0.0,0,0
1058,460940,KOSDAQ,0.735,1106,0.373,981.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.069,-61.7,-37.1,26.5,20.9,-1.7,-2.4,0.4,0.4,0,0
1059,092220,KOSPI,0.725,1106,0.26,1027.0,KEC,반도체·전자부품,,0.1,0.0675,-73.8,-33.0,-5.1,7.8,-4.6,-2.3,-0.0,-0.3,0,0
1060,099220,KOSDAQ,0.722,1106,0.227,1036.0,SDN,도매,,0.03,0.0562,-65.3,-48.4,-25.3,5.8,0.1,1.5,0.0,-0.0,0,0
1061,235980,KOSDAQ,0.692,1106,0.255,1030.0,메드팩토,지주·전문서비스,,0.08,0.0662,-69.8,-37.6,-7.2,8.1,-3.0,-6.9,1.1,1.1,0,0
1062,042940,KOSDAQ,0.683,1106,0.324,1003.0,상지건설,건설,,0.04,0.0655,-57.5,-52.0,-0.2,7.7,-2.0,1.0,0.0,0.0,0,0
1063,432720,KOSDAQ,0.679,1106,0.177,1055.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0689,-70.1,-45.7,13.9,10.2,-3.5,-4.8,-0.0,0.1,0,0
1064,430690,KOSDAQ,0.676,1106,0.182,1051.0,한싹,출판·SW,,0.03,0.0557,-64.9,-58.2,19.8,6.3,-6.5,-6.1,0.1,0.1,0,0
1065,007110,KOSPI,0.672,1106,0.081,1077.0,일신석재,도매,,0.05,0.0516,-71.6,-65.9,-11.6,16.3,-0.0,5.0,-0.3,-0.3,0,0
1066,380550,KOSDAQ,0.668,1106,0.096,1070.0,뉴로핏,출판·SW,,0.1,0.0597,-78.1,-53.6,6.3,5.1,-1.5,6.1,-0.5,-3.4,0,0
1067,051980,KOSDAQ,0.659,1106,0.051,1084.0,중앙첨단소재,반도체·전자부품,,0.11,0.0594,-76.0,-68.4,3.8,8.9,-0.3,6.8,0.0,0.0,0,0
1068,008830,KOSDAQ,0.655,1106,0.181,1053.0,대동기어,기계·장비,,0.09,0.0645,-72.6,-43.1,-29.5,44.3,-9.2,2.9,-5.2,-43.2,0,0
1069,365330,KOSDAQ,0.65,1106,0.084,1075.0,에스와이스틸텍,금속가공,,0.07,0.0561,-73.4,-62.5,4.7,5.7,-4.1,9.2,0.0,0.0,0,0
1070,092040,KOSDAQ,0.645,1106,0.045,1086.0,아미코젠,식료품,,0.07,0.053,-77.0,-72.2,-15.4,10.0,-1.5,0.4,-0.9,-2.7,0,0
1071,014950,KOSDAQ,0.638,1106,0.533,905.0,삼익제약,제약·바이오,,0.05,0.0955,-75.5,,-9.5,55.3,-1.3,2.0,0.0,0.0,0,0
1072,210980,KOSPI,0.624,1106,0.276,1021.0,SK디앤디,부동산,,0.09,0.0747,-64.2,-42.4,-13.5,13.5,0.0,-3.9,0.1,0.1,0,0
1073,111710,KOSDAQ,0.601,1106,0.499,927.0,남화산업,예술·스포츠,,0.06,0.1006,-56.7,-31.6,-3.5,14.1,-4.2,-6.6,0.1,0.1,0,0
1074,039980,KOSDAQ,0.589,1106,0.219,1039.0,폴라리스AI,IT서비스,,0.08,0.0694,-60.7,-67.8,39.5,134.4,3.1,-24.3,0.0,-0.0,0,0
1075,101670,KOSDAQ,0.573,1106,0.056,1083.0,하이드로리튬,금속가공,,0.03,0.0548,-81.3,-62.4,-30.9,8.6,0.8,-0.6,0.0,0.0,0,0
1076,095910,KOSDAQ,0.528,1106,0.163,1059.0,에스에너지,전기장비,,0.03,0.0642,-74.4,-43.7,-9.1,14.6,1.7,-4.8,-0.0,-0.1,0,0
1077,377480,KOSDAQ,0.524,1106,0.237,1034.0,마음AI,출판·SW,,0.07,0.0756,-60.3,-63.2,24.3,36.4,0.0,-4.5,0.0,0.0,0,0
1078,011230,KOSPI,0.519,1106,0.452,951.0,삼화전자,반도체·전자부품,,0.05,0.113,-51.4,-51.0,-0.7,37.0,-0.1,-3.5,0.0,0.0,0,0
1079,065770,KOSDAQ,0.501,1106,0.409,967.0,CS,반도체·전자부품,,0.02,0.0901,-73.8,-19.4,-3.0,6.8,-0.9,-0.3,0.0,0.0,0,0
