rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
895,053080,KOSDAQ,1.336,1093,0.801,775.0,케이엔솔,기계·장비,EXCLUDE,0.09,0.0615,-59.0,-14.5,-34.9,6.1,0.3,-4.3,-0.0,-0.0,0,0
896,082270,KOSDAQ,1.334,1093,0.026,1078.0,젬백스,기계·장비,WATCH,0.41,0.0412,-84.6,-79.4,-25.3,19.4,-4.7,-0.0,12.6,15.7,0,0
897,041020,KOSDAQ,1.333,1093,0.488,972.0,폴라리스오피스,출판·SW,OBSERVE,0.13,0.0484,-59.2,-49.6,-17.2,20.5,-17.6,-18.7,0.0,0.8,0,0
898,240550,KOSDAQ,1.329,1093,0.434,986.0,동방메디컬,의료·정밀·광학,WAIT,0.1,0.0433,-60.7,-54.5,-14.2,5.5,1.8,-1.8,-1.7,13.6,0,0
899,402490,KOSDAQ,1.328,1093,0.766,798.0,그린리소스,반도체·전자부품,,0.09,0.059,-78.2,29.6,-43.1,11.3,-4.2,5.6,0.0,0.6,0,0
900,198440,KOSDAQ,1.32,1093,1.161,402.0,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1028,-53.3,12.8,-43.0,69.4,-0.5,1.8,0.0,0.2,0,0
901,008830,KOSDAQ,1.318,1093,0.544,943.0,대동기어,기계·장비,,0.07,0.0447,-63.5,-28.5,-23.1,6.8,1.8,15.8,-0.4,-5.9,0,0
902,394800,KOSDAQ,1.318,1093,0.459,979.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0506,-75.6,-15.0,-27.4,8.6,5.4,2.1,-3.7,-16.0,0,0
903,210980,KOSPI,1.316,1093,0.804,771.0,SK디앤디,부동산,EXCLUDE,0.08,0.0609,-69.0,13.1,-63.7,11.2,0.8,-1.6,1.4,-35.4,0,0
904,209640,KOSDAQ,1.314,1093,0.8,778.0,와이제이링크,기계·장비,,0.08,0.06,-72.6,20.6,-40.5,9.3,0.0,7.8,0.0,1.7,0,0
905,014970,KOSDAQ,1.313,1093,0.386,1008.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.0337,-62.8,-55.5,-17.2,14.1,-5.3,-11.2,0.0,-0.0,0,0
906,102120,KOSDAQ,1.311,1093,0.573,924.0,어보브반도체,반도체·전자부품,WATCH,0.1,0.0522,-62.4,-28.1,-32.7,10.4,-5.3,-5.7,0.0,0.8,0,0
907,009470,KOSPI,1.308,1093,0.808,768.0,삼화전기,반도체·전자부품,OBSERVE,0.12,0.0704,-67.1,7.0,-38.9,17.1,-4.9,-18.4,-0.3,-0.5,0,0
908,457550,KOSDAQ,1.306,1093,0.503,968.0,우진엔텍,전문서비스,WAIT,0.11,0.0499,-62.5,-36.6,-30.7,5.7,1.0,15.7,-0.1,-1.3,0,0
909,078160,KOSDAQ,1.305,1093,0.436,984.0,메디포스트,제약·바이오,EXCLUDE,0.3,0.0619,-72.9,-21.5,-18.6,7.0,-0.8,-12.4,-0.6,-1.4,0,0
910,451760,KOSDAQ,1.304,1093,0.682,851.0,컨텍,IT서비스,EXCLUDE,0.1,0.0577,-75.1,10.1,-43.0,8.3,-0.5,-7.7,-0.0,-5.6,0,0
911,336570,KOSDAQ,1.303,1093,0.304,1026.0,원텍,의료·정밀·광학,WATCH,0.39,0.0579,-67.1,-52.8,-25.3,38.2,17.1,23.1,0.0,22.2,0,0
912,024060,KOSDAQ,1.302,1093,0.495,970.0,흥구석유,도매,,0.16,0.0548,-66.6,-26.4,14.8,713.8,-4.3,-110.1,0.0,-0.1,0,0
913,058820,KOSDAQ,1.299,1093,0.296,1028.0,CMG제약,제약·바이오,,0.1,0.0378,-67.3,-53.0,-29.0,5.2,3.4,3.2,0.7,0.7,0,0
914,006370,KOSPI,1.296,1093,0.939,642.0,대구백화점,소매,,0.05,0.0663,-30.7,-47.1,28.2,10.4,-0.1,2.4,0.0,0.0,0,0
915,333430,KOSDAQ,1.296,1093,0.685,848.0,일승,조선·기타운송,,0.11,0.0608,-62.9,-17.1,3.8,56.3,-14.8,-11.4,0.0,0.0,0,0
916,282720,KOSDAQ,1.294,1093,0.636,885.0,금양그린파워,건설,WATCH,0.08,0.0523,-63.9,-19.0,-21.8,6.0,-2.0,-2.6,0.0,0.7,0,0
917,389260,KOSDAQ,1.293,1093,0.596,910.0,대명에너지,건설,,0.21,0.0668,-57.9,-37.7,-29.0,69.7,7.4,27.9,4.3,3.5,0,0
918,255220,KOSDAQ,1.293,1093,0.481,975.0,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0502,-67.4,-26.2,-26.0,33.2,4.5,1.0,0.0,0.0,0,0
919,357880,KOSDAQ,1.291,1093,0.858,728.0,SKAI,출판·SW,EXCLUDE,0.09,0.0709,-69.3,21.3,-36.7,26.3,-3.7,-14.9,-0.8,3.3,0,0
920,026940,KOSPI,1.291,1093,1.157,410.0,부국철강,철강·1차금속,WATCH,0.04,0.0848,-52.4,9.5,-35.8,16.6,-2.5,-10.5,0.2,0.2,0,0
921,355150,KOSDAQ,1.288,1093,0.917,678.0,코스텍시스,반도체·전자부품,WAIT,0.1,0.077,-78.9,103.9,-55.2,12.6,-7.5,-32.6,1.4,8.2,0,0
922,354320,KOSDAQ,1.283,1093,0.783,792.0,알멕,철강·1차금속,OBSERVE,0.13,0.0729,-79.2,34.6,-35.0,18.0,-9.8,-67.4,1.3,2.3,0,0
923,006345,KOSPI,1.281,1093,1.255,301.0,대원전선우,,,0.02,0.1261,-63.7,215.3,-46.4,47.5,1.2,-0.9,-0.0,0.2,0,0
924,484810,KOSDAQ,1.276,1093,0.796,780.0,티엑스알로보틱스,기계·장비,,0.18,0.0872,-51.8,-29.1,12.5,47.1,-14.8,-19.0,0.8,2.3,0,0
925,002710,KOSPI,1.276,1093,0.415,992.0,TCC스틸,철강·1차금속,WATCH,0.2,0.0553,-66.6,-36.7,-26.6,5.5,0.7,8.5,0.7,-0.8,0,0
926,115440,KOSDAQ,1.275,1093,0.851,738.0,우리넷,반도체·전자부품,WATCH,0.06,0.0625,-70.4,22.7,-29.7,8.0,-2.5,7.4,-0.1,-0.2,0,0
927,226590,KOSDAQ,1.269,1093,0.747,809.0,엠디바이스,반도체·전자부품,WATCH,0.09,0.0634,-75.7,21.5,-30.7,6.9,-4.0,-8.3,-0.3,-0.3,0,0
928,476830,KOSDAQ,1.265,1093,0.505,965.0,알지노믹스,지주·전문서비스,,0.58,0.089,-91.3,,-53.2,90.8,103.8,96.2,-57.1,-157.4,0,0
929,123420,KOSDAQ,1.265,1093,0.67,858.0,위메이드플레이,출판·SW,WATCH,0.05,0.052,-53.0,-43.0,-33.4,17.5,0.7,-4.8,0.0,0.0,0,0
930,053350,KOSDAQ,1.264,1093,0.316,1023.0,이니텍,출판·SW,,0.08,0.0363,-64.4,-72.3,24.7,5.1,1.8,2.6,-0.0,0.0,0,0
931,453450,KOSDAQ,1.264,1093,0.65,875.0,그리드위즈,전문서비스,OBSERVE,0.09,0.0562,-57.3,-31.9,-30.4,21.0,-2.2,-7.1,0.2,7.6,0,0
932,212710,KOSDAQ,1.262,1093,0.973,601.0,아이에스티이,반도체·전자부품,OBSERVE,0.06,0.0737,-57.8,1.6,-37.9,11.7,-10.9,-17.4,-2.2,14.4,0,0
933,192410,KOSDAQ,1.262,1093,0.872,712.0,오늘이엔엠,반도체·전자부품,,0.09,0.0737,-55.7,-15.7,4.0,6.1,-0.5,-2.1,0.0,0.0,0,0
934,004540,KOSPI,1.261,1093,0.777,794.0,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.0561,-49.4,-36.5,-20.9,14.4,0.5,0.5,0.0,0.0,0,0
935,065170,KOSDAQ,1.257,1093,1.153,413.0,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-68.9,254.2,-21.7,122.4,5.6,-2.7,0.0,-0.3,0,0
936,086390,KOSDAQ,1.253,1093,0.663,864.0,유니테스트,기계·장비,EXCLUDE,0.14,0.0657,-70.9,-2.7,-47.7,28.6,22.3,66.7,-104.2,-172.3,0,0
937,306620,KOSDAQ,1.253,1093,0.922,671.0,지아이에스,기계·장비,WATCH,0.06,0.0714,-65.3,18.1,-49.5,7.1,-2.3,-15.5,0.3,-0.9,0,0
938,487580,KOSDAQ,1.246,1093,,,폴레드,전기장비,OBSERVE,0.08,0.087,,,-17.0,21.7,-0.6,23.2,0.2,-24.9,0,0
939,036010,KOSDAQ,1.242,1093,1.016,556.0,아비코전자,반도체·전자부품,OBSERVE,0.06,0.0789,-66.9,45.9,-44.9,10.5,-2.8,-3.9,-0.0,-10.1,0,0
940,114190,KOSDAQ,1.241,1093,0.446,982.0,강원에너지,전기장비,OBSERVE,0.17,0.0564,-65.0,-37.1,-23.9,11.0,4.4,2.5,0.5,-1.0,0,0
941,290660,KOSDAQ,1.241,1093,0.789,784.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-52.6,-28.7,-12.3,11.5,-1.9,-5.2,-0.0,0.1,0,0
942,322180,KOSDAQ,1.238,1093,0.577,922.0,LS티라유텍,출판·SW,EXCLUDE,0.07,0.0513,-67.2,-17.9,-26.9,5.3,-2.4,-7.5,0.3,0.5,0,0
943,289930,KOSDAQ,1.237,1093,0.557,934.0,웨이비스,반도체·전자부품,WATCH,0.08,0.0514,-74.8,-7.7,-31.4,6.2,-8.6,-22.1,0.5,0.9,0,0
944,037030,KOSDAQ,1.234,1093,0.971,603.0,파워넷,전기장비,WATCH,0.07,0.0811,-70.2,54.8,-34.4,15.3,-1.8,-2.8,-0.0,0.2,0,0
945,260970,KOSDAQ,1.233,1093,0.337,1020.0,에스앤디,식료품,OBSERVE,0.14,0.0472,-64.7,-57.4,-3.9,14.3,0.7,-17.6,-3.6,31.0,0,0
946,076610,KOSDAQ,1.226,1093,1.083,479.0,해성옵틱스,의료·정밀·광학,,0.06,0.0913,-66.2,70.6,-17.7,14.3,-3.7,-6.2,0.0,0.0,0,0
947,140670,KOSDAQ,1.226,1093,0.412,993.0,알에스오토메이션,반도체·전자부품,WATCH,0.1,0.0479,-70.7,-26.4,-24.4,6.7,-2.5,1.0,0.6,1.1,0,0
948,092200,KOSPI,1.225,1093,0.708,836.0,디아이씨,자동차·부품,OBSERVE,0.15,0.0742,-73.7,9.7,-21.6,20.4,-17.3,-13.2,-0.9,-1.4,0,0
949,056090,KOSDAQ,1.223,1093,0.736,817.0,시지메드텍,의료·정밀·광학,,0.09,0.0646,-73.9,14.7,-17.9,9.5,3.8,9.7,-0.0,1.4,0,0
950,070300,KOSDAQ,1.217,1093,1.041,531.0,엑스큐어,출판·SW,WATCH,0.05,0.0837,-54.5,-0.7,-18.4,6.4,0.7,-1.8,0.0,0.1,0,0
951,006660,KOSPI,1.217,1093,0.856,732.0,삼성공조,자동차·부품,,0.08,0.0728,-46.5,-31.5,-1.4,231.1,4.3,-18.4,0.9,0.7,0,0
952,317330,KOSDAQ,1.216,1093,0.473,978.0,덕산테코피아,화학,EXCLUDE,0.18,0.0606,-72.4,-18.2,-30.0,7.1,-4.1,-5.2,0.0,-9.4,0,0
953,067170,KOSDAQ,1.214,1093,1.107,460.0,오텍,자동차·부품,WATCH,0.05,0.0951,-59.1,25.5,-40.0,25.6,0.8,4.5,-0.0,0.3,0,0
954,320000,KOSDAQ,1.214,1093,1.073,496.0,한울반도체,기계·장비,,0.07,0.1133,-56.6,10.1,-26.0,112.3,8.6,-0.6,0.0,-0.1,0,0
955,163730,KOSDAQ,1.212,1093,0.551,940.0,핑거,출판·SW,WATCH,0.08,0.0529,-71.2,-13.6,-39.8,7.0,-6.4,-5.6,0.0,0.5,0,0
956,255440,KOSDAQ,1.209,1093,0.858,729.0,야스,기계·장비,EXCLUDE,0.06,0.0698,-59.5,-8.1,-34.9,18.9,12.5,8.3,0.0,0.2,0,0
957,126730,KOSDAQ,1.209,1093,0.942,636.0,코칩,반도체·전자부품,OBSERVE,0.09,0.086,-67.9,30.9,-43.4,9.0,0.6,18.5,0.0,2.1,0,0
958,084670,KOSPI,1.205,1093,0.977,598.0,동양고속,운수·물류,OBSERVE,0.06,0.0793,-84.6,258.9,-31.1,17.2,7.4,16.8,0.0,0.0,0,0
959,006920,KOSDAQ,1.205,1093,1.116,447.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0918,-57.6,20.7,-30.4,9.3,-0.1,-2.7,0.0,-0.0,0,0
960,267320,KOSDAQ,1.204,1093,0.408,994.0,나인테크,기계·장비,WATCH,0.09,0.0475,-64.1,-44.6,-27.6,6.0,2.2,2.3,0.0,0.4,0,0
961,361390,KOSDAQ,1.195,1093,0.393,1006.0,제노코,반도체·전자부품,EXCLUDE,0.1,0.048,-71.4,-26.6,-27.9,5.9,-2.5,-18.6,0.0,2.0,0,0
962,459510,KOSDAQ,1.194,1093,0.641,881.0,나우로보틱스,기계·장비,,0.16,0.0738,-64.0,-18.4,-16.8,14.0,-9.4,-11.8,0.2,0.6,0,0
963,008970,KOSPI,1.184,1093,0.146,1055.0,KBI동양철관,철강·1차금속,EXCLUDE,0.1,0.0357,-73.7,-63.4,-19.8,8.2,1.5,16.1,0.0,-0.4,0,0
964,261520,KOSDAQ,1.179,1093,0.523,956.0,이지스,출판·SW,EXCLUDE,0.03,0.0455,-83.4,,-19.1,6.8,-3.5,-3.8,0.0,0.0,0,0
965,111710,KOSDAQ,1.178,1093,1.044,527.0,남화산업,예술·스포츠,WAIT,0.06,0.0977,-58.5,13.1,-58.5,19.1,-1.0,5.6,0.0,-0.1,0,0
966,464080,KOSDAQ,1.178,1093,0.583,916.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.12,0.0626,-74.0,-6.2,-35.3,10.1,0.9,-2.1,0.9,-3.6,0,0
967,287840,KOSDAQ,1.176,1093,0.446,981.0,인투셀,지주·전문서비스,EXCLUDE,0.22,0.0652,-79.6,-12.8,-39.3,15.0,-14.7,-23.6,-2.3,0.9,0,0
968,109610,KOSDAQ,1.176,1093,0.597,909.0,에스와이,금속가공,WAIT,0.08,0.0566,-55.4,-47.3,-20.2,41.8,2.5,-18.4,0.7,1.0,0,0
969,475230,KOSDAQ,1.169,1093,0.544,944.0,엔알비,금속가공,WAIT,0.06,0.0521,-79.4,,-29.8,8.0,-2.8,1.0,-0.1,-16.8,0,0
970,217590,KOSPI,1.167,1093,0.624,890.0,티엠씨,전기장비,OBSERVE,0.22,0.0839,-73.4,,-30.5,84.6,5.4,-5.8,-0.4,-29.5,0,0
971,448710,KOSDAQ,1.162,1093,0.35,1017.0,코츠테크놀로지,반도체·전자부품,OBSERVE,0.05,0.039,-64.0,-58.2,-17.3,6.0,-1.6,-7.6,0.2,-0.4,0,0
972,445090,KOSDAQ,1.161,1093,0.714,831.0,에이직랜드,반도체·전자부품,EXCLUDE,0.16,0.0842,-56.4,-28.1,-38.3,33.7,-5.8,-22.2,-2.9,-6.4,0,0
973,468530,KOSDAQ,1.155,1093,0.514,959.0,프로티나,지주·전문서비스,EXCLUDE,0.18,0.068,-85.8,,-45.8,12.5,5.6,2.3,1.0,1.2,0,0
974,002020,KOSPI,1.153,1093,0.376,1011.0,코오롱,금융(은행),WATCH,0.27,0.0678,-74.5,-24.0,-55.8,45.1,25.9,75.8,-10.5,-118.4,0,0
975,358570,KOSDAQ,1.149,1093,0.29,1029.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.44,0.0709,-68.2,-49.6,-31.7,33.3,1.4,66.7,-3.2,-102.0,0,0
976,012690,KOSPI,1.146,1093,0.718,829.0,모나리자,펄프·종이,,0.05,0.0606,-48.9,-45.3,-7.3,110.0,0.4,-7.1,-0.2,-0.1,0,0
977,089230,KOSDAQ,1.143,1093,0.848,740.0,THE E&M,IT서비스,EXCLUDE,0.04,0.0695,-73.7,33.5,-38.8,7.7,-1.0,-2.6,-0.0,-0.0,0,0
978,084110,KOSDAQ,1.133,1093,0.216,1045.0,휴온스글로벌,제약·바이오,WAIT,0.27,0.0572,-72.1,-49.9,-13.0,9.3,2.2,-14.7,0.2,5.4,0,0
979,160190,KOSDAQ,1.125,1093,0.141,1056.0,하이젠알앤엠,전기장비,EXCLUDE,0.38,0.0583,-85.8,-40.6,-40.7,15.4,-20.2,-10.1,10.1,4.1,0,0
980,402030,KOSDAQ,1.12,1093,0.401,1000.0,코난테크놀로지,출판·SW,,0.17,0.0614,-61.1,-63.6,8.9,9.1,-7.7,-5.6,0.7,1.3,0,0
981,101670,KOSDAQ,1.12,1093,0.428,987.0,하이드로리튬,금속가공,,0.04,0.0445,-78.5,-15.3,-35.8,6.4,1.8,1.5,0.0,0.0,0,0
982,380550,KOSDAQ,1.117,1093,0.524,954.0,뉴로핏,출판·SW,EXCLUDE,0.08,0.0553,-83.1,,-40.9,6.6,1.6,15.5,0.0,-6.1,0,0
983,044340,KOSDAQ,1.117,1093,0.833,748.0,위닉스,전기장비,,0.08,0.08,-38.8,-52.6,26.6,164.8,2.2,-7.7,0.0,0.0,0,0
984,072950,KOSDAQ,1.112,1093,0.906,684.0,빛샘전자,반도체·전자부품,WAIT,0.05,0.0798,-72.7,47.6,-21.6,15.5,-4.8,-2.3,-0.0,-0.1,0,0
985,037440,KOSDAQ,1.107,1093,0.776,795.0,희림,연구개발,OBSERVE,0.05,0.0669,-55.3,-25.0,-14.7,41.9,-0.4,-13.3,0.0,-0.0,0,0
986,417010,KOSDAQ,1.106,1093,0.658,867.0,나노팀,기계·장비,EXCLUDE,0.07,0.0641,-74.9,6.7,-34.1,5.1,-0.2,-4.0,-0.3,0.3,0,0
987,321550,KOSDAQ,1.097,1093,0.445,983.0,티움바이오,지주·전문서비스,EXCLUDE,0.11,0.0578,-72.0,-21.7,-12.1,6.0,-0.7,-6.8,0.2,-0.6,0,0
988,032940,KOSDAQ,1.095,1093,0.556,936.0,원익,도매,OBSERVE,0.08,0.0597,-70.1,-15.3,-28.0,5.6,-4.1,-11.5,1.2,2.5,0,0
989,215100,KOSDAQ,1.093,1093,0.428,989.0,로보로보,전기장비,OBSERVE,0.07,0.0504,-76.1,-17.0,-22.8,13.8,0.2,-3.8,0.0,0.4,0,0
990,950250,KOSDAQ,1.092,1093,0.506,964.0,테라뷰,금융(은행),OBSERVE,0.06,0.0537,-89.5,,-34.8,5.4,-1.0,4.6,0.0,-0.0,0,0
991,254490,KOSDAQ,1.09,1093,0.656,870.0,미래반도체,도매,WATCH,0.17,0.0889,-73.3,2.1,-42.1,17.2,-7.3,-13.3,0.7,2.8,0,0
992,424870,KOSDAQ,1.087,1093,0.14,1057.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.22,0.0523,-83.5,-41.5,-30.3,8.7,-2.2,16.6,-0.1,-11.0,0,0
993,201490,KOSDAQ,1.085,1093,0.205,1046.0,미투온,출판·SW,WATCH,0.06,0.0369,-71.1,-56.9,-8.0,8.1,-6.1,-3.3,-0.7,-0.7,0,0
994,158430,KOSDAQ,1.074,1093,0.341,1019.0,아톤,출판·SW,WATCH,0.08,0.0493,-65.0,-53.7,-18.9,11.5,-13.0,-14.1,0.1,0.3,0,0
995,065950,KOSDAQ,1.068,1093,0.455,980.0,웰크론,섬유,,0.03,0.0475,-59.8,-53.2,-14.5,9.9,0.4,-1.5,-0.0,-0.0,0,0
996,147760,KOSDAQ,1.067,1093,0.976,600.0,피엠티,의료·정밀·광학,EXCLUDE,0.05,0.1025,-75.7,134.8,-53.5,6.4,0.2,2.2,-7.2,-17.3,0,0
997,373200,KOSDAQ,1.057,1093,0.563,931.0,엑스플러스,기타제조,,0.04,0.0552,-69.7,-15.1,-43.4,6.5,0.0,2.2,0.0,-0.2,0,0
998,067630,KOSDAQ,1.055,1093,0.401,999.0,,,,0.23,0.0741,-65.3,-41.2,-40.3,16.1,-2.8,-9.8,0.0,0.1,0,0
999,002880,KOSPI,1.049,1093,0.833,747.0,디와이에이,,,0.04,0.0751,-47.5,-31.6,-18.7,14.7,0.2,-0.4,0.0,2.0,0,0
1000,199430,KOSDAQ,1.042,1093,0.654,871.0,케이엔알시스템,의료·정밀·광학,,0.13,0.0846,-71.0,-3.3,-5.8,32.9,-37.9,-35.4,-0.0,-0.0,0,0
1001,115500,KOSDAQ,1.042,1093,0.664,861.0,케이씨에스,IT서비스,OBSERVE,0.08,0.0722,-71.1,-2.1,-27.0,6.7,-5.3,-1.2,0.0,0.0,0,0
1002,101730,KOSDAQ,1.028,1093,0.37,1014.0,위메이드맥스,출판·SW,OBSERVE,0.25,0.0753,-63.0,-59.2,-29.7,43.8,3.3,-4.2,2.9,4.1,0,0
1003,419050,KOSDAQ,1.027,1093,0.824,755.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.0829,-56.7,-17.6,-30.8,146.5,1.5,-19.8,0.0,0.2,0,0
1004,478340,KOSDAQ,1.025,1093,0.509,963.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.09,0.0632,-87.1,,-43.6,7.5,-2.6,9.4,0.0,-10.2,0,0
1005,322310,KOSDAQ,1.024,1093,0.664,862.0,오로스테크놀로지,기계·장비,OBSERVE,0.1,0.0808,-75.1,8.3,-51.4,19.5,-4.0,-26.2,1.6,8.2,0,0
1006,457370,KOSDAQ,1.023,1093,0.863,721.0,한켐,화학,OBSERVE,0.04,0.0838,-63.9,5.1,-44.6,10.0,-1.6,6.1,-1.4,-2.3,0,0
1007,187420,KOSDAQ,1.02,1093,0.558,933.0,HLB제넥스,제약·바이오,EXCLUDE,0.04,0.0577,-59.2,-38.1,-32.2,6.3,-1.6,-3.9,0.4,0.5,0,0
1008,129920,KOSDAQ,1.016,1093,0.66,865.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0696,-72.7,1.1,-19.6,5.1,-6.1,-4.7,0.3,-0.1,0,0
1009,065660,KOSDAQ,1.015,1093,0.407,995.0,안트로젠,도매,EXCLUDE,0.15,0.0661,-74.3,-21.6,-25.9,10.3,1.2,-5.5,0.6,1.0,0,0
1010,211270,KOSDAQ,1.013,1093,0.4,1001.0,AP위성,반도체·전자부품,EXCLUDE,0.09,0.0573,-70.8,-27.4,-32.3,6.5,0.1,-6.5,0.2,2.2,0,0
1011,003580,KOSPI,1.009,1093,0.55,941.0,HLB글로벌,소매,EXCLUDE,0.06,0.0602,-58.4,-42.7,-27.4,7.9,-1.8,-3.8,-0.1,0.1,0,0
1012,274090,KOSDAQ,1.003,1093,0.595,912.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.1,0.0758,-77.8,2.6,-40.3,17.7,-3.3,-12.5,0.9,0.6,0,0
1013,013360,KOSPI,0.998,1093,0.819,758.0,일성건설,건설,WAIT,0.07,0.0948,-51.3,-28.1,-17.8,56.2,-1.3,1.4,0.0,0.0,0,0
1014,194480,KOSDAQ,0.995,1093,0.13,1059.0,데브시스터즈,출판·SW,OBSERVE,0.17,0.0529,-74.7,-62.4,-12.6,13.7,-4.1,-13.2,13.4,15.6,0,0
1015,084680,KOSPI,0.991,1093,0.274,1033.0,이월드,기타제조,,0.07,0.0481,-74.1,-35.6,-51.5,7.1,0.9,14.3,0.0,-0.2,0,0
1016,048770,KOSDAQ,0.973,1093,0.891,699.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0958,-74.1,51.4,-24.7,7.4,0.2,-6.4,-0.2,-1.6,0,0
1017,092220,KOSPI,0.968,1093,0.48,976.0,KEC,반도체·전자부품,WATCH,0.09,0.0639,-77.0,-11.9,-38.4,9.9,2.1,10.9,-0.2,-0.3,0,0
1018,419530,KOSDAQ,0.967,1093,0.201,1047.0,SAMG엔터,미디어·엔터,WATCH,0.25,0.0655,-70.3,-66.3,-4.5,22.2,-7.0,-21.8,23.8,69.8,0,0
1019,205500,KOSDAQ,0.963,1093,0.373,1013.0,넥써쓰,출판·SW,WATCH,0.12,0.0627,-63.5,-56.2,-13.7,5.2,-1.9,-9.8,-0.0,-0.0,0,0
1020,218150,KOSDAQ,0.96,1093,0.658,866.0,,,,0.04,0.0682,-49.9,-54.0,5.2,84.0,0.6,-11.4,0.0,0.0,0,0
1021,418420,KOSDAQ,0.959,1093,0.652,873.0,라온텍,반도체·전자부품,EXCLUDE,0.08,0.0792,-76.4,8.9,-37.4,6.9,-4.6,-12.9,-0.6,-0.6,0,0
1022,215790,KOSDAQ,0.955,1093,0.904,686.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1053,-84.3,115.0,-28.7,22.5,-9.1,-8.2,-0.3,0.0,0,0
1023,340440,KOSDAQ,0.952,1093,0.316,1022.0,세림B&G,고무·플라스틱,,0.02,0.0456,-68.0,-45.4,-18.6,14.1,-0.2,-6.7,0.0,-0.0,0,0
1024,432470,KOSDAQ,0.949,1093,0.54,946.0,케이엔에스,기계·장비,EXCLUDE,0.05,0.0625,-64.8,-26.0,-23.0,5.6,-7.7,-6.1,0.0,0.1,0,0
1025,297090,KOSDAQ,0.928,1093,0.406,996.0,씨에스베어링,기계·장비,OBSERVE,0.09,0.0615,-65.5,-40.1,-27.8,5.1,-3.4,-10.5,-0.3,-3.3,0,0
1026,321370,KOSDAQ,0.928,1093,0.692,843.0,센서뷰,반도체·전자부품,,0.05,0.0763,-79.0,18.3,-44.4,16.4,0.1,-6.9,-0.0,0.0,0,0
1027,412350,KOSDAQ,0.924,1093,0.841,743.0,레이저쎌,기계·장비,EXCLUDE,0.04,0.1035,-78.3,53.3,-33.4,45.4,4.7,-48.8,0.0,-0.5,0,0
1028,304100,KOSDAQ,0.91,1093,0.153,1054.0,솔트룩스,출판·SW,,0.15,0.0563,-72.7,-70.7,-8.4,20.5,-54.2,-45.6,8.7,9.3,0,0
1029,300080,KOSDAQ,0.903,1093,0.491,971.0,플리토,IT서비스,,0.11,0.0768,-64.8,-29.9,-5.8,6.7,6.5,21.6,0.4,0.9,0,0
1030,007610,KOSPI,0.9,1093,0.791,783.0,선도전기,전기장비,WATCH,0.06,0.1929,-76.7,31.2,-33.4,101.9,3.3,-32.6,-0.0,-0.2,0,0
1031,058970,KOSDAQ,0.896,1093,0.123,1060.0,엠로,출판·SW,OBSERVE,0.16,0.0562,-74.6,-65.2,-28.2,5.7,-0.9,-1.0,0.3,4.1,0,0
1032,348370,KOSDAQ,0.892,1093,0.086,1067.0,엔켐,화학,,0.33,0.0692,-84.8,-50.7,-41.5,41.2,15.2,-33.7,6.8,-9.6,0,0
1033,100590,KOSDAQ,0.885,1093,0.679,853.0,머큐리,반도체·전자부품,WATCH,0.04,0.0768,-77.7,14.2,-38.1,5.2,-2.7,-0.3,-0.0,-1.5,0,0
1034,261780,KOSDAQ,0.874,1093,0.684,849.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.05,0.083,-67.4,-8.4,-34.6,10.4,1.1,-1.9,0.0,0.0,0,0
1035,469610,KOSDAQ,0.871,1093,0.51,961.0,이노테크,기계·장비,WAIT,0.09,0.0753,-86.9,,-31.6,10.0,0.6,2.8,-0.3,-3.2,0,0
1036,381620,KOSDAQ,0.866,1093,0.504,966.0,제닉스로보틱스,기계·장비,WATCH,0.06,0.0685,-73.8,-13.7,-25.4,15.6,-1.3,-12.3,0.0,7.0,0,0
1037,340360,KOSDAQ,0.864,1093,0.573,925.0,다보링크,반도체·전자부품,,0.04,0.0693,-66.1,-20.9,-37.2,7.5,0.4,4.1,0.0,0.0,0,0
1038,003680,KOSPI,0.859,1093,0.741,813.0,한성기업,식료품,,0.04,0.0887,-59.8,-17.5,35.8,279.5,18.0,12.8,0.0,0.4,0,0
1039,235980,KOSDAQ,0.857,1093,0.395,1004.0,메드팩토,지주·전문서비스,EXCLUDE,0.08,0.0637,-72.2,-25.8,-30.1,8.2,-13.0,-8.7,0.1,0.7,0,0
