rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
923,488900,KOSDAQ,1.273,1108,0.589,875.0,비츠로넥스텍,조선·기타운송,,0.27,0.0717,-68.9,,16.4,17.6,0.6,-19.8,0.3,-0.0,0,0
924,052710,KOSDAQ,1.268,1108,0.932,650.0,아모텍,반도체·전자부품,WATCH,0.16,0.1018,-64.8,46.9,-23.7,57.2,-8.7,-41.7,-11.0,-75.9,0,0
925,251370,KOSDAQ,1.267,1108,0.604,860.0,와이엠티,화학,OBSERVE,0.13,0.0592,-66.6,-6.2,-10.3,7.6,2.1,-6.8,-1.1,-2.6,0,0
926,476830,KOSDAQ,1.266,1108,0.504,929.0,알지노믹스,지주·전문서비스,,0.88,0.1039,-86.7,,17.2,139.0,-73.7,-125.5,-50.5,8.3,0,0
927,354200,KOSDAQ,1.263,1108,1.253,363.0,엔젠바이오,전문서비스,,0.02,0.2627,-36.2,2.7,-35.0,6.1,0.4,1.0,0.0,0.0,0,0
928,475400,KOSDAQ,1.26,1108,0.551,899.0,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0654,-58.0,-20.5,14.7,22.5,-0.8,-15.1,-3.2,-4.6,0,0
929,255440,KOSDAQ,1.257,1108,0.976,603.0,야스,기계·장비,,0.09,0.0813,-42.0,-12.4,-2.3,62.5,-9.7,10.6,6.4,8.2,0,0
930,256840,KOSDAQ,1.253,1108,0.277,1024.0,한국비엔씨,제약·바이오,,0.17,0.0429,-59.7,-52.5,1.7,6.6,-4.2,-1.4,0.0,0.0,0,0
931,053030,KOSDAQ,1.25,1108,0.229,1043.0,바이넥스,제약·바이오,,0.23,0.0467,-61.5,-58.4,7.9,8.0,-11.8,-10.9,-0.2,-0.8,0,0
932,260970,KOSDAQ,1.247,1108,0.263,1030.0,에스앤디,식료품,,0.16,0.0414,-59.6,-57.7,10.0,16.7,-14.8,15.0,16.7,-20.1,0,0
933,254490,KOSDAQ,1.246,1108,0.569,893.0,미래반도체,도매,,0.22,0.0683,-64.7,-10.9,5.4,18.8,-5.0,-8.0,-2.5,-3.4,0,0
934,038060,KOSDAQ,1.243,1108,0.702,798.0,루멘스,반도체·전자부품,,0.04,0.0535,-51.5,-17.6,24.3,7.5,-0.2,-5.9,0.0,0.1,0,0
935,321550,KOSDAQ,1.241,1108,0.506,928.0,티움바이오,지주·전문서비스,,0.12,0.0535,-68.8,-12.1,1.5,5.6,-4.0,-5.7,1.7,2.5,0,0
936,474650,KOSDAQ,1.24,1108,0.619,848.0,링크솔루션,기계·장비,,0.14,0.0636,-71.4,1.6,22.0,9.5,-7.8,-25.9,-1.2,1.5,0,0
937,302430,KOSDAQ,1.239,1108,0.821,726.0,이노메트리,기계·장비,,0.06,0.0634,-41.0,-27.5,17.1,8.6,-4.5,-4.9,0.0,0.0,0,0
938,054540,KOSDAQ,1.232,1108,0.667,828.0,삼영엠텍,금속가공,,0.08,0.057,-69.6,5.8,-15.4,18.0,0.1,-16.4,-0.3,-1.5,0,0
939,037270,KOSPI,1.23,1108,0.112,1072.0,YG PLUS,IT서비스,,0.2,0.0382,-68.9,-68.0,0.6,9.0,-6.2,2.0,0.1,-0.6,0,0
940,051360,KOSDAQ,1.228,1108,0.632,842.0,토비스,반도체·전자부품,,0.11,0.0598,-44.4,-43.6,13.0,13.6,-3.8,-28.6,2.0,2.5,0,0
941,287840,KOSDAQ,1.221,1108,0.519,919.0,인투셀,지주·전문서비스,,0.29,0.0729,-73.0,-7.1,-2.8,11.4,-12.0,-13.6,5.0,2.8,0,0
942,217590,KOSPI,1.22,1108,0.61,855.0,티엠씨,전기장비,,0.27,0.0793,-67.4,,-12.8,86.7,6.4,-24.4,-0.5,4.2,0,0
943,462350,KOSDAQ,1.215,1108,0.482,943.0,이노스페이스,조선·기타운송,,0.2,0.0618,-69.5,-13.9,-3.3,23.2,-4.2,-10.9,-5.9,-25.4,0,0
944,226590,KOSDAQ,1.214,1108,0.608,857.0,엠디바이스,반도체·전자부품,,0.12,0.0616,-68.6,-3.5,1.7,5.9,-2.5,1.0,-0.1,-0.6,0,0
945,115440,KOSDAQ,1.211,1108,0.77,751.0,우리넷,반도체·전자부품,,0.08,0.0643,-62.4,8.0,5.7,7.4,2.4,9.8,-0.0,-0.0,0,0
946,214330,KOSPI,1.209,1108,1.125,470.0,금호에이치티,자동차·부품,,0.07,0.2246,-27.1,-19.6,30.3,7.6,-0.5,-1.4,0.0,0.0,0,0
947,389650,KOSDAQ,1.192,1108,0.332,1005.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0606,-66.1,-33.1,-3.5,12.8,-6.8,0.1,-5.5,4.1,0,0
948,402030,KOSDAQ,1.191,1108,0.57,888.0,코난테크놀로지,출판·SW,,0.2,0.0696,-44.5,-54.7,45.7,19.8,-3.0,-10.0,0.2,1.5,0,0
949,036010,KOSDAQ,1.186,1108,0.94,640.0,아비코전자,반도체·전자부품,,0.09,0.0843,-50.9,2.6,15.8,9.9,-5.1,-11.4,0.0,1.9,0,0
950,322180,KOSDAQ,1.185,1108,0.515,921.0,LS티라유텍,출판·SW,,0.09,0.052,-59.5,-21.8,8.0,5.8,-1.0,-3.5,0.6,1.6,0,0
951,102120,KOSDAQ,1.184,1108,0.484,942.0,어보브반도체,반도체·전자부품,,0.12,0.0559,-54.1,-35.6,2.3,10.3,-0.8,-2.4,0.0,-0.0,0,0
952,389260,KOSDAQ,1.179,1108,0.495,934.0,대명에너지,건설,,0.23,0.0687,-53.3,-35.1,-19.6,38.9,-2.8,-3.4,-1.2,1.6,0,0
953,290560,KOSDAQ,1.171,1108,1.018,566.0,파라택시스이더리움,출판·SW,,0.03,0.0815,-35.4,-20.4,28.6,8.0,0.7,-0.9,0.0,0.0,0,0
954,125210,KOSDAQ,1.171,1108,0.512,922.0,아모그린텍,반도체·전자부품,,0.09,0.0533,-65.1,-15.7,-1.1,5.8,-2.3,-10.3,0.0,-0.3,0,0
955,082270,KOSDAQ,1.17,1108,0.017,1093.0,젬백스,기계·장비,WATCH,0.45,0.0508,-82.7,-81.7,1.2,22.4,-18.7,-32.8,-10.3,5.2,0,0
956,462860,KOSDAQ,1.169,1108,0.407,975.0,더즌,통신,,0.2,0.0606,-50.8,-63.6,49.7,63.5,-35.3,-32.8,0.1,0.8,0,0
957,095500,KOSDAQ,1.166,1108,0.55,902.0,미래나노텍,고무·플라스틱,,0.21,0.0717,-49.2,-42.5,0.6,11.8,-2.2,-0.7,0.8,0.7,0,0
958,209640,KOSDAQ,1.16,1108,0.607,858.0,와이제이링크,기계·장비,,0.09,0.0593,-67.9,-4.2,2.0,6.0,-0.3,0.3,0.1,0.0,0,0
959,228340,KOSDAQ,1.156,1108,1.089,499.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1258,-53.1,41.5,13.8,36.6,2.6,-11.4,0.0,0.0,0,0
960,017510,KOSDAQ,1.154,1108,0.485,940.0,세명전기,금속가공,,0.11,0.0553,-57.3,-28.3,7.4,24.6,0.3,-17.4,0.0,-1.7,0,0
961,101730,KOSDAQ,1.145,1108,0.52,918.0,위메이드맥스,출판·SW,,0.35,0.0894,-47.8,-51.6,15.9,30.5,-4.0,-7.2,-2.0,0.2,0,0
962,086390,KOSDAQ,1.141,1108,0.531,911.0,유니테스트,기계·장비,,0.21,0.0709,-57.1,-23.9,12.3,22.3,-20.7,14.8,0.7,-68.0,0,0
963,212710,KOSDAQ,1.134,1108,0.827,718.0,아이에스티이,반도체·전자부품,,0.08,0.0751,-45.0,-19.3,-4.7,7.8,-2.5,-5.2,-0.9,-6.8,0,0
964,290660,KOSDAQ,1.134,1108,0.738,777.0,다이나믹솔루션,의료·정밀·광학,,0.09,0.0697,-37.7,-49.4,31.6,21.5,-5.6,1.0,-0.0,-0.1,0,0
965,338840,KOSDAQ,1.133,1108,0.427,969.0,와이바이오로직스,지주·전문서비스,,0.14,0.0584,-73.6,-15.1,0.6,7.9,-2.9,2.6,-4.6,-1.7,0,0
966,013360,KOSPI,1.133,1108,0.964,619.0,일성건설,건설,,0.08,0.0949,-44.9,-8.2,8.1,14.4,-1.6,-8.1,0.0,0.1,0,0
967,032940,KOSDAQ,1.132,1108,0.592,872.0,원익,도매,,0.1,0.0627,-62.3,-11.4,5.8,7.6,-0.7,-0.2,0.0,-1.6,0,0
968,217820,KOSDAQ,1.132,1108,0.38,988.0,원익피앤이,기계·장비,,0.09,0.0463,-57.5,-41.6,6.2,5.6,-1.7,-1.1,0.3,0.5,0,0
969,357880,KOSDAQ,1.131,1108,0.692,806.0,SKAI,출판·SW,EXCLUDE,0.09,0.0679,-70.5,9.6,-20.8,19.9,3.7,2.8,0.0,-0.8,0,0
970,317330,KOSDAQ,1.13,1108,0.271,1026.0,덕산테코피아,화학,,0.21,0.0553,-67.2,-38.7,5.6,7.0,-1.0,-10.0,-0.2,-0.0,0,0
971,484120,KOSDAQ,1.13,1108,0.54,904.0,도우인시스,반도체·전자부품,,0.2,0.0726,-47.1,-50.3,16.7,7.0,-6.0,5.8,-0.7,1.4,0,0
972,026940,KOSPI,1.127,1108,0.922,658.0,부국철강,철강·1차금속,,0.04,0.0781,-44.2,-14.0,7.2,12.3,1.0,-9.0,0.0,0.2,0,0
973,095700,KOSDAQ,1.123,1108,0.349,998.0,제넥신,지주·전문서비스,,0.14,0.0536,-55.6,-51.3,27.3,17.3,-12.6,-11.2,1.9,2.0,0,0
974,002070,KOSPI,1.122,1108,1.101,491.0,비비안,의복,,0.02,0.14,-67.1,379.6,14.6,14.8,-0.8,-2.6,-0.2,-0.3,0,0
975,140670,KOSDAQ,1.118,1108,0.34,1003.0,알에스오토메이션,반도체·전자부품,,0.12,0.0502,-64.9,-33.1,7.8,6.2,-3.5,1.2,0.2,1.6,0,0
976,270660,KOSDAQ,1.112,1108,0.687,811.0,에브리봇,전기장비,,0.17,0.0855,-51.4,-19.1,13.5,33.8,-0.5,-3.2,0.3,1.8,0,0
977,002020,KOSPI,1.111,1108,0.216,1047.0,코오롱,금융(은행),,0.31,0.0614,-70.8,-39.7,-5.8,22.4,-5.7,5.6,-8.4,-24.2,0,0
978,008970,KOSPI,1.107,1108,0.145,1064.0,KBI동양철관,철강·1차금속,,0.11,0.0364,-67.5,-61.3,-6.7,5.2,-5.3,2.5,0.1,0.1,0,0
979,065170,KOSDAQ,1.106,1108,1.04,548.0,비엘팜텍,도매,EXCLUDE,0.06,0.1239,-70.9,264.7,-22.9,18.9,-6.8,-0.8,0.0,0.0,0,0
980,012690,KOSPI,1.102,1108,0.652,832.0,모나리자,펄프·종이,,0.05,0.0605,-45.1,-39.1,-0.1,12.8,-1.0,7.3,0.0,-0.1,0,0
981,432470,KOSDAQ,1.102,1108,0.673,820.0,케이엔에스,기계·장비,,0.08,0.0656,-50.0,-24.1,15.6,17.5,-10.2,-5.1,0.0,0.0,0,0
982,199820,KOSDAQ,1.1,1108,0.311,1017.0,제일일렉트릭,전기장비,,0.16,0.0542,-65.8,-36.0,2.2,16.4,-4.4,-11.6,0.0,1.5,0,0
983,464080,KOSDAQ,1.099,1108,0.435,965.0,에스오에스랩,의료·정밀·광학,,0.17,0.0638,-63.8,-23.6,19.1,13.5,-8.2,0.9,0.2,1.6,0,0
984,158430,KOSDAQ,1.095,1108,0.37,989.0,아톤,출판·SW,,0.11,0.0518,-54.6,-49.9,16.9,8.2,-3.8,3.5,-0.0,-1.0,0,0
985,215100,KOSDAQ,1.083,1108,0.426,970.0,로보로보,전기장비,,0.08,0.0512,-70.8,-17.1,7.9,15.5,-2.6,-3.6,0.0,-0.0,0,0
986,365660,KOSDAQ,1.082,1108,,,,,,0.07,0.1286,,,-0.9,341.4,-2.3,-14.3,-0.2,-26.5,0,0
987,358570,KOSDAQ,1.08,1108,0.232,1040.0,지아이이노베이션,지주·전문서비스,,0.53,0.074,-61.0,-59.8,8.2,35.7,2.2,19.3,-26.6,-66.4,0,0
988,138610,KOSDAQ,1.076,1108,0.255,1034.0,나이벡,제약·바이오,,0.19,0.0556,-68.1,-38.7,17.3,21.1,-17.9,-20.9,-53.2,-52.3,0,0
989,424870,KOSDAQ,1.076,1108,0.167,1061.0,이뮨온시아,지주·전문서비스,,0.27,0.0571,-79.8,-40.0,4.7,8.3,-5.5,-16.2,-0.0,-2.4,0,0
990,004060,KOSPI,1.076,1108,0.311,1016.0,SG세계물산,도매,,0.04,0.0393,-71.3,-26.8,-6.2,9.0,-4.5,-6.1,-0.2,0.0,0,0
991,201490,KOSDAQ,1.073,1108,0.244,1037.0,미투온,출판·SW,,0.08,0.0408,-60.7,-57.0,20.3,21.9,-4.4,-5.7,0.0,-0.1,0,0
992,115450,KOSDAQ,1.073,1108,0.491,937.0,HLB테라퓨틱스,도매,,0.18,0.0698,-49.7,-48.1,15.5,7.3,0.6,7.9,-0.0,0.2,0,0
993,451760,KOSDAQ,1.07,1108,0.436,964.0,컨텍,IT서비스,,0.11,0.0588,-70.5,-16.6,-3.1,8.1,-6.0,-17.5,-0.2,-0.3,0,0
994,419050,KOSDAQ,1.07,1108,0.873,687.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0952,-34.2,-39.1,24.6,86.4,5.1,-6.1,0.0,0.3,0,0
995,382900,KOSDAQ,1.066,1108,0.613,851.0,범한퓨얼셀,전기장비,,0.14,0.0765,-60.3,-11.7,-0.6,10.7,-3.4,-3.2,-0.0,-0.1,0,0
996,306620,KOSDAQ,1.066,1108,0.689,808.0,지아이에스,기계·장비,,0.08,0.0697,-54.9,-13.5,2.6,6.9,-1.3,-9.9,-0.6,-0.2,0,0
997,218150,KOSDAQ,1.065,1108,0.75,767.0,,,,0.04,0.0683,-43.3,-31.7,-16.3,11.8,-1.4,4.0,0.0,-0.0,0,0
998,100590,KOSDAQ,1.062,1108,0.677,816.0,머큐리,반도체·전자부품,,0.06,0.0653,-68.8,5.5,12.2,7.0,-0.6,-3.0,-0.0,-0.5,0,0
999,009470,KOSPI,1.059,1108,0.57,891.0,삼화전기,반도체·전자부품,,0.15,0.0735,-60.8,-15.4,-0.7,13.8,1.4,0.3,0.1,0.8,0,0
1000,457550,KOSDAQ,1.047,1108,0.318,1013.0,우진엔텍,전문서비스,OBSERVE,0.12,0.0535,-59.9,-43.8,-12.7,7.8,-10.6,0.4,-0.2,-16.2,0,0
1001,199430,KOSDAQ,1.041,1108,0.691,807.0,케이엔알시스템,의료·정밀·광학,EXCLUDE,0.14,0.0878,-69.2,8.7,13.3,54.5,-2.8,-35.1,0.0,-0.0,0,0
1002,320000,KOSDAQ,1.038,1108,0.929,653.0,한울반도체,기계·장비,,0.06,0.0997,-59.5,24.5,-26.1,27.8,3.0,-7.6,0.0,-0.1,0,0
1003,094940,KOSDAQ,1.037,1108,0.571,887.0,푸른로보틱스,반도체·전자부품,,0.05,0.0594,-51.6,-30.0,17.4,23.5,-21.4,-20.6,0.4,0.4,0,0
1004,115500,KOSDAQ,1.033,1108,0.615,849.0,케이씨에스,IT서비스,,0.1,0.0706,-62.7,-9.0,10.1,7.3,1.9,1.3,0.0,0.0,0,0
1005,211270,KOSDAQ,1.033,1108,0.329,1007.0,AP위성,반도체·전자부품,,0.12,0.0547,-63.4,-36.9,5.9,5.3,-3.5,-2.2,-0.0,-0.9,0,0
1006,129920,KOSDAQ,1.03,1108,0.668,826.0,대성하이텍,기계·장비,,0.1,0.0742,-60.1,-7.0,39.0,11.4,6.1,-6.4,-0.2,-7.7,0,0
1007,007610,KOSPI,1.027,1108,0.869,692.0,선도전기,전기장비,,0.07,0.0907,-73.3,57.5,-9.4,22.3,0.7,-1.2,0.1,0.0,0,0
1008,417010,KOSDAQ,1.021,1108,0.524,913.0,나노팀,기계·장비,,0.1,0.0649,-66.1,-14.4,16.8,5.6,-1.6,-3.1,0.4,1.6,0,0
1009,003680,KOSPI,1.015,1108,0.912,668.0,한성기업,식료품,,0.03,0.0903,-65.4,41.9,-33.6,48.1,0.1,14.4,0.0,0.0,0,0
1010,071280,KOSDAQ,1.012,1108,0.467,952.0,로체시스템즈,기계·장비,,0.1,0.0618,-52.1,-42.3,-5.5,13.0,-0.3,11.2,0.0,-0.2,0,0
1011,289930,KOSDAQ,1.011,1108,0.369,990.0,웨이비스,반도체·전자부품,,0.09,0.0535,-72.7,-20.1,-10.1,5.5,-4.5,-13.6,-1.2,-2.6,0,0
1012,208370,KOSDAQ,1.009,1108,0.327,1009.0,셀바스헬스케어,의료·정밀·광학,,0.06,0.0463,-63.1,-37.4,0.2,10.1,-0.7,-9.1,0.0,-0.0,0,0
1013,198440,KOSDAQ,1.006,1108,0.878,683.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-48.0,-10.6,13.1,21.1,1.2,-9.9,0.0,0.0,0,0
1014,274090,KOSDAQ,1.0,1108,0.457,954.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0669,-71.3,-14.2,3.8,16.9,0.7,-2.2,0.0,1.0,0,0
1015,304100,KOSDAQ,1.0,1108,0.388,984.0,솔트룩스,출판·SW,,0.22,0.0734,-51.4,-62.5,59.0,66.5,-0.5,-99.9,0.0,2.7,0,0
1016,261780,KOSDAQ,0.999,1108,0.57,889.0,아리바이오랩,지주·전문서비스,,0.07,0.0636,-59.0,-17.5,3.3,7.2,-4.1,-1.6,0.0,0.0,0,0
1017,160190,KOSDAQ,0.996,1108,0.115,1071.0,하이젠알앤엠,전기장비,,0.57,0.0719,-78.5,-48.1,15.8,40.4,-52.1,-114.2,6.1,17.7,0,0
1018,402490,KOSDAQ,0.983,1108,0.454,957.0,그린리소스,반도체·전자부품,,0.11,0.0637,-74.0,-12.5,-6.4,9.6,-1.8,-8.7,0.0,-0.0,0,0
1019,478340,KOSDAQ,0.98,1108,0.509,924.0,나라스페이스테크놀로지,조선·기타운송,,0.11,0.0685,-84.3,,-5.2,12.3,-3.8,-30.9,-0.0,0.1,0,0
1020,011390,KOSPI,0.976,1108,0.336,1004.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0471,-54.3,-61.1,20.8,12.6,-11.8,-11.9,0.1,0.1,0,0
1021,457370,KOSDAQ,0.969,1108,0.836,711.0,한켐,화학,,0.07,0.0973,-42.2,-23.8,36.5,147.3,3.3,-31.8,-2.7,-4.1,0,0
1022,255220,KOSDAQ,0.965,1108,0.222,1045.0,SG,비금속광물(시멘트·유리),,0.13,0.0538,-64.3,-50.8,0.7,11.0,3.2,16.4,0.0,0.0,0,0
1023,488280,KOSDAQ,0.958,1108,0.539,906.0,에스투더블유,출판·SW,,0.1,0.0707,-74.2,,5.7,11.7,-0.8,-3.3,-1.8,-3.8,0,0
1024,412350,KOSDAQ,0.957,1108,0.832,714.0,레이저쎌,기계·장비,,0.06,0.0918,-71.2,39.8,8.1,10.5,-0.7,3.0,0.1,-3.2,0,0
1025,322310,KOSDAQ,0.943,1108,0.508,926.0,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0744,-70.5,-10.0,-15.4,23.8,-5.4,6.8,2.7,6.3,0,0
1026,950160,KOSDAQ,0.939,1108,0.102,1073.0,코오롱티슈진,제약·바이오,,1.73,0.1081,-85.3,-46.8,35.7,981.4,-429.7,-490.2,-3.1,-83.9,0,0
1027,058970,KOSDAQ,0.929,1108,0.139,1067.0,엠로,출판·SW,,0.19,0.0578,-66.8,-68.4,10.2,5.5,-13.2,-12.1,12.4,13.1,0,0
1028,381620,KOSDAQ,0.926,1108,0.481,944.0,제닉스로보틱스,기계·장비,,0.08,0.0643,-67.6,-15.4,4.0,11.3,-2.9,-0.8,0.0,-0.3,0,0
1029,372170,KOSDAQ,0.91,1108,0.417,973.0,윤성에프앤씨,기계·장비,,0.16,0.0763,-51.7,-52.0,35.9,9.1,-0.8,-7.1,-0.1,0.3,0,0
1030,163730,KOSDAQ,0.906,1108,0.394,980.0,핑거,출판·SW,,0.12,0.0671,-58.5,-38.0,22.6,12.6,-8.9,-32.2,-0.4,0.1,0,0
1031,299030,KOSDAQ,0.904,1108,0.277,1025.0,하나기술,기계·장비,,0.11,0.0579,-61.7,-46.7,14.6,6.3,-3.9,-3.2,-0.4,2.0,0,0
1032,300080,KOSDAQ,0.904,1108,0.481,945.0,플리토,IT서비스,,0.14,0.0782,-57.4,-28.7,7.9,7.0,3.5,12.0,0.0,0.0,0,0
1033,419530,KOSDAQ,0.9,1108,0.074,1077.0,SAMG엔터,미디어·엔터,WATCH,0.21,0.0571,-75.1,-60.8,-36.6,31.3,14.3,4.8,-16.1,-59.6,0,0
1034,469610,KOSDAQ,0.898,1108,0.522,915.0,이노테크,기계·장비,,0.14,0.0824,-79.8,,24.2,45.2,-3.5,-19.8,0.2,-14.0,0,0
1035,092220,KOSPI,0.88,1108,0.259,1033.0,KEC,반도체·전자부품,,0.1,0.0566,-74.3,-29.7,-4.5,7.3,-4.8,-5.2,0.0,-0.2,0,0
1036,321370,KOSDAQ,0.875,1108,0.611,853.0,센서뷰,반도체·전자부품,,0.07,0.0765,-72.0,1.2,5.6,51.9,-2.9,-8.9,-0.1,-1.9,0,0
1037,228670,KOSDAQ,0.872,1108,0.426,971.0,레이,의료·정밀·광학,WATCH,0.07,0.0632,-58.0,-34.4,-0.8,15.3,1.7,-28.0,0.3,0.6,0,0
1038,333430,KOSDAQ,0.871,1108,0.315,1015.0,일승,조선·기타운송,OBSERVE,0.11,0.0634,-62.8,-39.6,-10.2,110.6,-4.0,-29.4,0.3,0.6,0,0
1039,418420,KOSDAQ,0.858,1108,0.369,991.0,라온텍,반도체·전자부품,,0.11,0.0679,-67.7,-25.3,11.6,5.5,-2.0,-9.9,-0.0,0.4,0,0
1040,382840,KOSDAQ,0.858,1108,0.341,1002.0,원준,기계·장비,,0.07,0.0591,-55.8,-52.9,8.0,5.6,0.3,-2.3,0.0,0.0,0,0
1041,102940,KOSDAQ,0.847,1108,0.168,1059.0,코오롱생명과학,,,0.2,0.0657,-78.5,-40.1,-11.6,49.1,-37.7,-51.5,-0.6,1.0,0,0
1042,494120,KOSDAQ,0.827,1108,0.502,930.0,큐리오시스,의료·정밀·광학,,0.15,0.0955,-89.2,,-6.8,12.7,-5.0,18.0,-1.2,-14.7,0,0
1043,065660,KOSDAQ,0.822,1108,0.26,1032.0,안트로젠,도매,EXCLUDE,0.15,0.0685,-74.2,-30.0,-6.6,7.0,1.3,7.8,-0.7,0.4,0,0
1044,047920,KOSDAQ,0.818,1108,0.261,1031.0,HLB제약,지주·전문서비스,,0.25,0.0822,-63.7,-46.4,-16.0,14.4,-5.1,18.9,-0.1,-0.0,0,0
1045,058820,KOSDAQ,0.816,1108,0.087,1075.0,CMG제약,제약·바이오,,0.08,0.0464,-74.1,-58.9,-31.5,8.8,-2.8,10.1,-0.0,-0.1,0,0
1046,389020,KOSDAQ,0.797,1108,0.203,1049.0,자람테크놀로지,반도체·전자부품,,0.14,0.0647,-66.6,-48.9,5.9,6.9,-0.1,-0.1,-0.6,-0.5,0,0
1047,459550,KOSDAQ,0.796,1108,0.698,801.0,알트,반도체·전자부품,,0.06,0.0986,-60.2,,80.4,222.5,1.0,-11.9,-1.1,-6.8,0,0
1048,026040,KOSDAQ,0.778,1108,0.22,1046.0,제이에스티나,기타제조,,0.03,0.0521,-61.8,-59.2,18.3,9.5,-3.1,-2.7,0.2,0.2,0,0
1049,460940,KOSDAQ,0.778,1108,0.407,974.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0671,-64.3,-25.9,15.0,20.8,-0.3,-2.9,0.4,0.4,0,0
1050,082800,KOSDAQ,0.77,1108,0.194,1052.0,비보존 제약,제약·바이오,,0.18,0.0702,-62.6,-66.8,23.7,22.2,-3.0,4.0,0.0,0.0,0,0
1051,235980,KOSDAQ,0.747,1108,0.301,1019.0,메드팩토,지주·전문서비스,,0.09,0.0667,-67.5,-34.1,-3.7,8.3,-3.6,-9.4,-0.8,0.0,0,0
1052,025950,KOSDAQ,0.744,1108,0.327,1008.0,동신건설,건설,,0.08,0.0679,-59.7,-43.6,-3.0,13.1,0.6,-8.3,0.0,0.0,0,0
1053,484870,KOSPI,0.741,1108,0.07,1080.0,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0881,-79.7,-58.6,-29.4,19.5,-18.8,-55.7,9.6,13.5,0,0
1054,475230,KOSDAQ,0.741,1108,0.167,1060.0,엔알비,금속가공,,0.1,0.0596,-68.7,-50.8,17.1,8.5,-10.8,-19.2,0.4,0.1,0,0
1055,044340,KOSDAQ,0.741,1108,0.591,873.0,위닉스,전기장비,EXCLUDE,0.06,0.0886,-47.1,-42.7,-28.8,168.2,3.3,-7.4,0.0,0.0,0,0
1056,156100,KOSDAQ,0.737,1108,0.145,1065.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0572,-74.3,-44.9,0.0,10.6,-3.5,5.1,-0.0,-2.5,0,0
1057,005360,KOSPI,0.723,1108,0.656,831.0,모나미,도매,,0.03,0.0958,-64.5,-3.6,-24.4,49.2,0.0,3.0,0.0,0.0,0,0
1058,348370,KOSDAQ,0.722,1108,0.036,1090.0,엔켐,화학,,0.4,0.0841,-81.4,-72.1,0.2,74.0,-32.3,55.8,-11.4,13.8,0,0
1059,950220,KOSDAQ,0.721,1108,0.397,978.0,네오이뮨텍,,,0.1,0.0796,-50.2,-79.3,134.4,42.8,-3.0,-2.0,-0.7,-0.7,0,0
1060,107600,KOSDAQ,0.715,1108,0.247,1036.0,새빗켐,화학,,0.09,0.066,-59.6,-62.3,31.3,5.9,-3.9,-2.6,1.7,1.7,0,0
1061,008830,KOSDAQ,0.713,1108,0.173,1058.0,대동기어,기계·장비,,0.11,0.0639,-73.7,-42.4,-17.0,47.9,0.8,-2.4,-7.8,-50.0,0,0
1062,432720,KOSDAQ,0.7,1108,0.202,1050.0,퀄리타스반도체,반도체·전자부품,,0.12,0.0685,-71.2,-40.9,11.7,9.7,-1.6,-5.2,0.4,0.6,0,0
1063,025560,KOSPI,0.69,1108,0.323,1011.0,미래산업,의료·정밀·광학,,0.2,0.1494,-88.1,-19.9,-14.0,93.1,-9.3,-32.0,-10.9,9.7,0,0
1064,039980,KOSDAQ,0.685,1108,0.303,1018.0,폴라리스AI,IT서비스,,0.08,0.07,-57.0,-58.2,31.4,140.8,-1.0,-26.1,0.0,-0.0,0,0
1065,092040,KOSDAQ,0.68,1108,0.052,1086.0,아미코젠,식료품,EXCLUDE,0.07,0.0511,-76.3,-69.2,-13.1,10.0,-0.7,-0.3,-0.1,-2.3,0,0
1066,042940,KOSDAQ,0.68,1108,0.323,1010.0,상지건설,건설,,0.04,0.0653,-57.9,-48.9,0.5,7.4,-1.3,-1.3,0.0,0.0,0,0
1067,194480,KOSDAQ,0.674,1108,0.071,1079.0,데브시스터즈,출판·SW,OBSERVE,0.18,0.0689,-73.5,-67.0,-12.7,23.8,0.5,-6.9,-11.8,41.1,0,0
1068,051980,KOSDAQ,0.667,1108,0.056,1083.0,중앙첨단소재,반도체·전자부품,,0.11,0.059,-76.6,-66.7,1.6,8.9,-0.7,5.6,0.0,0.0,0,0
1069,001770,KOSPI,0.656,1108,0.633,841.0,SHD,철강·1차금속,,0.01,0.1158,-39.9,-65.2,81.3,9.1,-0.1,-0.5,0.0,0.0,0,0
1070,430690,KOSDAQ,0.655,1108,0.184,1056.0,한싹,출판·SW,,0.03,0.0571,-66.4,-53.2,11.1,5.8,-1.2,-5.6,0.0,0.1,0,0
1071,014950,KOSDAQ,0.627,1108,0.528,912.0,삼익제약,제약·바이오,,0.05,0.0952,-77.3,,-4.3,29.6,0.2,0.2,0.0,0.0,0,0
