rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
933,253840,KOSDAQ,1.255,1102,0.476,942.0,수젠텍,제약·바이오,,0.07,0.0411,-50.4,-43.5,-3.1,5.3,1.4,4.5,0.2,0.2,0,0
934,217590,KOSPI,1.253,1102,0.66,822.0,티엠씨,전기장비,,0.31,0.0891,-62.5,,12.3,118.4,8.9,-43.4,0.4,5.0,0,0
935,419050,KOSDAQ,1.252,1102,1.041,536.0,삼기에너지솔루션즈,자동차·부품,,0.1,0.0953,-27.8,-25.1,27.2,85.2,-4.8,-7.4,0.3,0.3,0,0
936,287840,KOSDAQ,1.251,1102,0.492,931.0,인투셀,지주·전문서비스,,0.31,0.0706,-70.5,-9.8,2.2,13.5,-2.1,-9.3,-0.5,-4.1,0,0
937,475400,KOSDAQ,1.251,1102,0.563,889.0,씨메스로보틱스,기계·장비,,0.24,0.0691,-53.0,-25.6,41.5,23.5,9.1,-17.4,0.9,7.0,0,0
938,037270,KOSPI,1.241,1102,0.121,1061.0,YG PLUS,IT서비스,,0.21,0.0388,-67.4,-62.7,7.9,8.7,-4.0,9.8,-0.2,-0.8,0,0
939,003680,KOSPI,1.24,1102,1.122,468.0,한성기업,식료품,,0.04,0.0898,-60.7,165.9,-44.0,88.2,-8.5,9.5,0.0,-1.2,0,0
940,459510,KOSDAQ,1.229,1102,0.548,894.0,나우로보틱스,기계·장비,,0.22,0.067,-52.3,-28.7,49.6,33.4,-2.3,-23.0,-0.4,0.9,0,0
941,474650,KOSDAQ,1.228,1102,0.574,884.0,링크솔루션,기계·장비,,0.15,0.0621,-70.4,-1.6,27.7,9.4,-9.0,-15.5,2.0,-1.0,0,0
942,362320,KOSDAQ,1.224,1102,0.415,963.0,청담글로벌,도매,,0.11,0.0445,-50.6,-55.7,19.8,17.7,-2.9,1.6,0.0,-0.2,0,0
943,321550,KOSDAQ,1.223,1102,0.49,933.0,티움바이오,지주·전문서비스,,0.13,0.0549,-66.1,-13.7,14.4,5.6,-1.1,-2.9,-0.4,0.5,0,0
944,054920,KOSDAQ,1.219,1102,0.468,945.0,한컴위드,출판·SW,,0.1,0.0477,-55.3,-33.7,27.4,11.1,-0.1,-13.3,0.0,-0.1,0,0
945,338840,KOSDAQ,1.214,1102,0.506,918.0,와이바이오로직스,지주·전문서비스,,0.14,0.0571,-73.8,-6.5,-1.2,8.7,-14.1,14.4,11.8,0.5,0,0
946,005360,KOSPI,1.207,1102,1.121,471.0,모나미,도매,,0.03,0.0948,-56.7,82.0,-56.7,72.8,-9.9,5.7,0.0,0.5,0,0
947,254490,KOSDAQ,1.201,1102,0.587,875.0,미래반도체,도매,,0.23,0.0746,-62.6,-10.0,9.5,19.6,5.2,-6.0,-5.0,-3.2,0,0
948,014970,KOSDAQ,1.195,1102,0.323,1000.0,삼륭물산,펄프·종이,,0.07,0.0352,-56.8,-49.5,2.6,9.2,1.3,-6.0,0.0,0.0,0,0
949,032940,KOSDAQ,1.192,1102,0.667,819.0,원익,도매,,0.11,0.0645,-59.3,-7.0,14.9,7.9,-0.0,-1.9,0.0,-1.0,0,0
950,082270,KOSDAQ,1.192,1102,0.016,1088.0,젬백스,기계·장비,,0.49,0.0501,-81.5,-81.8,8.3,22.7,-9.0,-12.4,-0.9,13.7,0,0
951,484120,KOSDAQ,1.189,1102,0.585,877.0,도우인시스,반도체·전자부품,,0.21,0.0726,-44.6,-46.0,18.9,5.4,9.1,10.9,2.2,1.9,0,0
952,357880,KOSDAQ,1.189,1102,0.783,741.0,SKAI,출판·SW,,0.1,0.0718,-66.8,22.2,-32.2,24.1,-4.0,-14.7,-0.8,-1.6,0,0
953,389650,KOSDAQ,1.186,1102,0.346,990.0,넥스트바이오메디컬,의료·정밀·광학,,0.28,0.0614,-65.5,-27.3,-3.3,13.2,9.4,9.1,-6.6,7.4,0,0
954,209640,KOSDAQ,1.179,1102,0.638,837.0,와이제이링크,기계·장비,,0.1,0.0622,-63.4,-4.1,15.7,6.4,0.1,1.0,-0.0,-0.3,0,0
955,260970,KOSDAQ,1.176,1102,0.228,1035.0,에스앤디,식료품,,0.15,0.0424,-61.9,-53.3,3.3,16.0,5.3,23.6,-7.8,-35.4,0,0
956,448710,KOSDAQ,1.173,1102,0.399,967.0,코츠테크놀로지,반도체·전자부품,,0.06,0.041,-51.8,-54.4,13.0,5.7,0.6,-2.2,-0.1,-0.8,0,0
957,228340,KOSDAQ,1.173,1102,1.1,486.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1244,-52.4,44.0,10.2,31.0,-14.5,-6.9,0.0,0.0,0,0
958,053030,KOSDAQ,1.167,1102,0.165,1049.0,바이넥스,제약·바이오,,0.21,0.045,-64.6,-58.5,-0.3,5.9,-3.6,-2.2,0.6,-0.5,0,0
959,389260,KOSDAQ,1.167,1102,0.47,944.0,대명에너지,건설,,0.25,0.0693,-49.2,-48.2,5.4,81.6,4.2,-0.9,-15.8,3.0,0,0
960,026940,KOSPI,1.161,1102,0.948,619.0,부국철강,철강·1차금속,,0.04,0.0776,-43.0,-10.2,7.3,12.2,-5.1,-9.0,0.0,0.1,0,0
961,013360,KOSPI,1.155,1102,0.976,588.0,일성건설,건설,,0.09,0.095,-40.8,-12.2,14.7,14.2,-5.0,-4.2,0.0,0.0,0,0
962,214330,KOSPI,1.155,1102,1.087,497.0,금호에이치티,자동차·부품,,0.06,0.2252,-35.7,-10.8,13.5,7.5,-1.6,-2.8,0.0,-0.2,0,0
963,261520,KOSDAQ,1.153,1102,0.516,907.0,이지스,출판·SW,,0.04,0.0468,-79.7,,1.3,7.2,0.1,-0.2,0.0,-0.0,0,0
964,009470,KOSPI,1.148,1102,0.642,834.0,삼화전기,반도체·전자부품,,0.16,0.0738,-57.8,-11.1,9.7,14.8,-4.3,-0.6,1.3,0.1,0,0
965,382900,KOSDAQ,1.147,1102,0.695,796.0,범한퓨얼셀,전기장비,,0.15,0.0775,-56.9,-7.9,14.8,12.0,-6.4,-0.8,0.0,-0.2,0,0
966,147760,KOSDAQ,1.146,1102,1.035,540.0,피엠티,의료·정밀·광학,,0.07,0.1009,-63.8,113.1,-1.8,5.5,-1.5,2.4,-6.7,-22.9,0,0
967,056090,KOSDAQ,1.127,1102,0.645,832.0,시지메드텍,의료·정밀·광학,,0.11,0.0671,-68.4,4.4,2.6,5.6,0.9,6.0,0.0,-0.2,0,0
968,322180,KOSDAQ,1.126,1102,0.493,930.0,LS티라유텍,출판·SW,,0.09,0.0543,-58.2,-23.4,17.8,6.0,1.0,-2.9,0.5,1.3,0,0
969,094940,KOSDAQ,1.126,1102,0.614,857.0,푸른로보틱스,반도체·전자부품,,0.06,0.0568,-48.5,-31.0,29.1,7.6,1.6,-0.3,0.0,0.0,0,0
970,095500,KOSDAQ,1.125,1102,0.513,909.0,미래나노텍,고무·플라스틱,,0.21,0.0721,-48.9,-42.4,1.6,12.9,12.3,8.3,0.8,0.7,0,0
971,451760,KOSDAQ,1.124,1102,0.479,940.0,컨텍,IT서비스,,0.13,0.0606,-65.7,-14.6,12.7,7.9,-12.2,-13.5,-0.1,-0.1,0,0
972,217820,KOSDAQ,1.124,1102,0.378,974.0,원익피앤이,기계·장비,,0.09,0.0465,-56.7,-40.3,12.0,5.3,0.2,1.1,0.2,0.4,0,0
973,101730,KOSDAQ,1.119,1102,0.49,932.0,위메이드맥스,출판·SW,,0.34,0.0862,-49.4,-43.7,8.3,16.9,-5.9,-3.5,-1.3,2.3,0,0
974,008970,KOSPI,1.116,1102,0.146,1054.0,KBI동양철관,철강·1차금속,,0.11,0.0371,-65.1,-64.2,4.8,5.9,-1.3,12.7,0.0,-0.2,0,0
975,354200,KOSDAQ,1.112,1102,1.101,484.0,엔젠바이오,전문서비스,,0.02,0.2631,-26.9,-21.2,37.3,15.4,0.0,-0.2,0.0,0.0,0,0
976,317330,KOSDAQ,1.107,1102,0.27,1020.0,덕산테코피아,화학,,0.22,0.0564,-66.0,-36.7,10.7,7.0,-0.4,-9.2,0.0,0.0,0,0
977,085670,KOSDAQ,1.105,1102,0.429,956.0,뉴프렉스,반도체·전자부품,,0.07,0.0479,-57.8,-31.8,2.9,8.9,1.6,2.2,0.0,0.7,0,0
978,044340,KOSDAQ,1.099,1102,0.915,652.0,위닉스,전기장비,,0.07,0.0883,-39.2,-20.3,-12.3,184.8,1.6,-6.2,0.0,-0.1,0,0
979,004060,KOSPI,1.097,1102,0.322,1001.0,SG세계물산,도매,,0.05,0.0398,-69.2,-25.4,1.9,8.8,-3.0,-1.1,-0.0,0.2,0,0
980,457550,KOSDAQ,1.097,1102,0.354,987.0,우진엔텍,전문서비스,,0.13,0.0537,-56.7,-44.0,2.0,7.5,-6.4,11.3,0.0,-16.2,0,0
981,065170,KOSDAQ,1.096,1102,1.032,545.0,비엘팜텍,도매,,0.06,0.1282,-71.1,305.2,-26.2,25.7,1.6,3.4,0.0,0.0,0,0
982,158430,KOSDAQ,1.09,1102,0.365,982.0,아톤,출판·SW,,0.11,0.0516,-53.5,-53.1,25.1,11.6,2.9,-6.7,0.3,-0.6,0,0
983,140670,KOSDAQ,1.085,1102,0.319,1002.0,알에스오토메이션,반도체·전자부품,,0.13,0.0515,-62.9,-36.5,24.7,7.4,1.7,5.5,-0.1,1.2,0,0
984,100590,KOSDAQ,1.081,1102,0.677,809.0,머큐리,반도체·전자부품,,0.07,0.0651,-65.4,4.3,27.7,7.3,-3.6,-3.5,0.0,-2.0,0,0
985,199820,KOSDAQ,1.081,1102,0.286,1014.0,제일일렉트릭,전기장비,,0.17,0.0551,-63.0,-39.7,17.7,16.7,0.0,-7.0,0.0,1.6,0,0
986,282720,KOSDAQ,1.078,1102,0.423,959.0,금양그린파워,건설,,0.09,0.0527,-58.5,-30.2,15.3,6.0,1.5,0.6,-1.8,-2.2,0,0
987,255220,KOSDAQ,1.076,1102,0.324,999.0,SG,비금속광물(시멘트·유리),,0.14,0.0542,-62.1,-37.3,-2.4,12.1,2.9,15.1,0.0,0.0,0,0
988,289930,KOSDAQ,1.075,1102,0.423,958.0,웨이비스,반도체·전자부품,,0.09,0.0533,-71.0,-14.9,-1.8,5.9,-2.2,-9.8,-2.2,-2.6,0,0
989,358570,KOSDAQ,1.069,1102,0.221,1036.0,지아이이노베이션,지주·전문서비스,,0.53,0.0747,-61.0,-58.9,16.4,33.3,-3.1,40.9,-13.6,-64.4,0,0
990,306620,KOSDAQ,1.061,1102,0.718,783.0,지아이에스,기계·장비,,0.09,0.0741,-52.3,-13.3,10.6,6.9,-5.5,-10.3,-0.6,-0.2,0,0
991,073010,KOSDAQ,1.061,1102,0.301,1010.0,케이에스피,기계·장비,,0.12,0.0503,-62.5,-39.1,15.8,5.1,-3.2,-3.8,0.0,0.0,0,0
992,320000,KOSDAQ,1.06,1102,0.933,633.0,한울반도체,기계·장비,,0.07,0.0995,-54.3,13.7,-33.6,70.5,-0.3,-2.0,0.0,0.0,0,0
993,412350,KOSDAQ,1.046,1102,0.936,627.0,레이저쎌,기계·장비,,0.06,0.0995,-68.4,71.2,3.6,11.8,-0.9,4.0,0.0,-3.2,0,0
994,198440,KOSDAQ,1.043,1102,0.921,644.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1053,-48.7,-0.5,-1.5,19.9,-6.1,-7.4,0.0,0.0,0,0
995,007610,KOSPI,1.042,1102,0.897,670.0,선도전기,전기장비,,0.08,0.0995,-70.0,63.8,0.6,26.4,-1.5,1.9,0.0,-0.0,0,0
996,322310,KOSDAQ,1.041,1102,0.591,871.0,오로스테크놀로지,기계·장비,,0.14,0.0757,-66.9,-3.8,-10.2,23.5,2.6,7.1,2.3,5.5,0,0
997,424870,KOSDAQ,1.041,1102,0.141,1055.0,이뮨온시아,지주·전문서비스,,0.28,0.0571,-79.5,-41.2,7.3,8.8,-3.0,-9.8,-0.1,-2.4,0,0
998,071280,KOSDAQ,1.038,1102,0.488,935.0,로체시스템즈,기계·장비,,0.11,0.0627,-48.6,-48.0,14.0,12.2,-0.7,10.7,-0.0,-0.2,0,0
999,402030,KOSDAQ,1.026,1102,0.391,969.0,코난테크놀로지,출판·SW,,0.18,0.0663,-51.0,-61.3,38.4,16.9,3.3,-9.5,-0.1,1.2,0,0
1000,417010,KOSDAQ,1.023,1102,0.537,899.0,나노팀,기계·장비,,0.11,0.0674,-62.3,-14.4,30.4,5.5,-1.1,-1.5,0.1,1.0,0,0
1001,115500,KOSDAQ,1.014,1102,0.599,862.0,케이씨에스,IT서비스,,0.11,0.0722,-61.1,-10.7,19.9,7.2,0.4,1.4,0.0,-0.0,0,0
1002,160190,KOSDAQ,1.014,1102,0.099,1067.0,하이젠알앤엠,전기장비,,0.63,0.072,-76.1,-49.9,42.6,39.0,-25.4,-85.2,1.0,17.6,0,0
1003,290660,KOSDAQ,1.011,1102,0.632,842.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0698,-42.0,-46.7,42.6,18.5,6.2,0.7,-0.1,0.0,0,0
1004,201490,KOSDAQ,1.01,1102,0.153,1052.0,미투온,출판·SW,,0.08,0.0381,-64.0,-64.7,18.9,11.4,-3.9,-6.6,-0.1,-0.8,0,0
1005,228670,KOSDAQ,1.005,1102,0.528,901.0,레이,의료·정밀·광학,,0.08,0.0633,-52.2,-33.0,15.6,14.7,-13.8,-26.7,0.3,0.6,0,0
1006,208370,KOSDAQ,0.996,1102,0.313,1005.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-60.6,-40.4,10.1,10.3,3.2,-9.6,0.0,0.0,0,0
1007,129920,KOSDAQ,0.992,1102,0.639,836.0,대성하이텍,기계·장비,,0.1,0.0761,-58.2,-10.6,63.7,10.7,-6.6,-16.8,-6.1,-6.7,0,0
1008,402490,KOSDAQ,0.992,1102,0.442,952.0,그린리소스,반도체·전자부품,,0.12,0.0646,-70.4,-14.1,8.0,9.9,-4.7,-7.4,0.0,-0.0,0,0
1009,215100,KOSDAQ,0.986,1102,0.357,986.0,로보로보,전기장비,,0.09,0.0541,-69.3,-22.4,23.7,24.6,5.3,-7.6,0.0,-0.0,0,0
1010,218150,KOSDAQ,0.98,1102,0.65,825.0,,,,0.04,0.0683,-42.2,-43.1,-20.1,68.7,1.1,0.8,0.0,-0.0,0,0
1011,372170,KOSDAQ,0.977,1102,0.466,946.0,윤성에프앤씨,기계·장비,,0.17,0.0754,-49.6,-47.9,45.9,8.6,2.3,-2.9,0.3,0.1,0,0
1012,464080,KOSDAQ,0.977,1102,0.343,993.0,에스오에스랩,의료·정밀·광학,,0.17,0.0656,-63.7,-31.1,25.6,9.4,-0.9,10.5,-0.2,-0.9,0,0
1013,478340,KOSDAQ,0.971,1102,0.511,912.0,나라스페이스테크놀로지,조선·기타운송,,0.13,0.0725,-82.1,,10.4,12.3,-29.2,-27.1,0.1,0.1,0,0
1014,488280,KOSDAQ,0.967,1102,0.55,893.0,에스투더블유,출판·SW,,0.12,0.0741,-71.6,,18.8,11.3,3.4,-0.8,-0.8,-2.3,0,0
1015,211270,KOSDAQ,0.959,1102,0.348,989.0,AP위성,반도체·전자부품,,0.12,0.0607,-61.5,-35.3,12.0,5.4,0.9,3.7,-1.0,-1.4,0,0
1016,333430,KOSDAQ,0.943,1102,0.369,978.0,일승,조선·기타운송,,0.12,0.0634,-59.5,-35.7,35.2,113.3,-4.2,-27.8,0.1,0.2,0,0
1017,214680,KOSDAQ,0.938,1102,0.439,953.0,디알텍,의료·정밀·광학,,0.09,0.0631,-53.0,-40.6,15.2,7.5,-4.6,-2.5,-0.0,-0.1,0,0
1018,261780,KOSDAQ,0.938,1102,0.612,858.0,아리바이오랩,지주·전문서비스,,0.06,0.0706,-60.5,-10.6,-5.5,5.5,-0.5,1.0,0.0,0.0,0,0
1019,065660,KOSDAQ,0.931,1102,0.366,981.0,안트로젠,도매,,0.15,0.0685,-73.4,-18.8,-8.3,7.5,3.7,9.6,0.7,1.2,0,0
1020,432470,KOSDAQ,0.925,1102,0.495,928.0,케이엔에스,기계·장비,,0.07,0.0641,-54.9,-29.6,16.8,6.5,1.2,-3.1,0.0,0.0,0,0
1021,047920,KOSDAQ,0.924,1102,0.334,997.0,HLB제약,지주·전문서비스,,0.29,0.0822,-58.2,-42.1,8.4,27.6,7.3,21.6,0.0,0.1,0,0
1022,469610,KOSDAQ,0.911,1102,0.52,904.0,이노테크,기계·장비,,0.14,0.0821,-78.8,,32.9,38.6,-25.8,-15.8,-15.4,-16.0,0,0
1023,299030,KOSDAQ,0.904,1102,0.288,1012.0,하나기술,기계·장비,,0.11,0.0587,-60.9,-43.5,20.3,6.0,-0.3,-0.2,0.9,2.9,0,0
1024,199430,KOSDAQ,0.899,1102,0.515,908.0,케이엔알시스템,의료·정밀·광학,,0.16,0.0894,-63.9,-13.9,64.5,55.5,1.8,-38.0,0.0,-0.0,0,0
1025,058820,KOSDAQ,0.888,1102,0.116,1062.0,CMG제약,제약·바이오,,0.1,0.0453,-69.8,-56.3,-19.4,8.6,5.3,15.6,0.0,-0.1,0,0
1026,163730,KOSDAQ,0.885,1102,0.365,984.0,핑거,출판·SW,,0.11,0.0654,-59.9,-35.8,20.7,8.5,-3.4,-27.6,0.0,0.4,0,0
1027,274090,KOSDAQ,0.881,1102,0.453,948.0,켄코아에어로스페이스,조선·기타운송,,0.16,0.0803,-66.9,-15.7,26.0,17.0,-0.8,-1.6,-0.3,0.8,0,0
1028,340440,KOSDAQ,0.881,1102,0.163,1050.0,세림B&G,고무·플라스틱,,0.02,0.0413,-67.7,-48.9,-23.3,5.6,0.2,-1.6,0.1,0.1,0,0
1029,304100,KOSDAQ,0.879,1102,0.275,1018.0,솔트룩스,출판·SW,,0.2,0.0713,-56.4,-67.1,54.1,57.1,-8.3,-97.1,-0.8,2.4,0,0
1030,457370,KOSDAQ,0.871,1102,0.712,788.0,한켐,화학,,0.06,0.0895,-48.4,-21.2,19.1,87.3,-18.1,-34.3,-0.2,-0.6,0,0
1031,382840,KOSDAQ,0.86,1102,0.345,992.0,원준,기계·장비,,0.07,0.0592,-54.8,-52.9,13.6,5.5,-4.5,-2.0,0.0,0.0,0,0
1032,494120,KOSDAQ,0.848,1102,0.504,920.0,큐리오시스,의료·정밀·광학,,0.16,0.0959,-87.7,,-7.2,12.1,16.7,17.2,-7.9,-13.0,0,0
1033,389020,KOSDAQ,0.846,1102,0.235,1033.0,자람테크놀로지,반도체·전자부품,,0.15,0.0647,-63.7,-46.0,16.6,7.2,2.8,0.3,0.2,-0.1,0,0
1034,321370,KOSDAQ,0.841,1102,0.628,846.0,센서뷰,반도체·전자부품,,0.07,0.0811,-72.1,5.8,-7.3,33.6,-9.6,-12.8,-1.8,-1.8,0,0
1035,107600,KOSDAQ,0.84,1102,0.371,977.0,새빗켐,화학,,0.1,0.0669,-55.6,-45.0,47.2,5.1,-0.4,1.7,0.6,0.6,0,0
1036,026040,KOSDAQ,0.839,1102,0.247,1027.0,제이에스티나,기타제조,,0.04,0.0498,-60.7,-52.5,9.7,5.2,-0.3,0.6,-0.0,0.0,0,0
1037,459550,KOSDAQ,0.831,1102,0.72,780.0,알트,반도체·전자부품,,0.06,0.0976,-57.9,,133.8,175.1,-2.5,-13.9,0.0,-5.8,0,0
1038,025950,KOSDAQ,0.816,1102,0.38,973.0,동신건설,건설,,0.09,0.0681,-55.2,-44.9,9.0,13.2,-5.8,-6.8,0.0,0.0,0,0
1039,300080,KOSDAQ,0.805,1102,0.396,968.0,플리토,IT서비스,,0.14,0.0796,-57.2,-37.2,21.4,7.9,1.9,13.2,-0.3,-0.0,0,0
1040,381620,KOSDAQ,0.797,1102,0.389,971.0,제닉스로보틱스,기계·장비,,0.08,0.0682,-65.1,-23.8,22.8,19.1,3.4,-7.9,-0.2,1.6,0,0
1041,082800,KOSDAQ,0.797,1102,0.162,1051.0,비보존 제약,제약·바이오,,0.17,0.0656,-63.8,-64.3,17.6,5.2,-0.2,5.3,0.0,-0.0,0,0
1042,348370,KOSDAQ,0.795,1102,0.055,1078.0,엔켐,화학,,0.48,0.0827,-77.6,-63.3,10.2,67.1,51.6,113.2,9.5,27.6,0,0
1043,156100,KOSDAQ,0.795,1102,0.202,1045.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0567,-74.1,-36.2,-2.9,10.6,-3.2,12.4,0.1,-2.3,0,0
1044,418420,KOSDAQ,0.787,1102,0.285,1016.0,라온텍,반도체·전자부품,,0.13,0.069,-63.6,-39.0,27.1,5.6,-1.4,-7.4,0.4,-0.2,0,0
1045,460940,KOSDAQ,0.777,1102,0.413,965.0,피앤에스로보틱스,의료·정밀·광학,,0.08,0.0696,-60.0,-28.8,39.2,21.0,3.5,-3.6,0.4,0.4,0,0
1046,419530,KOSDAQ,0.776,1102,0.07,1075.0,SAMG엔터,미디어·엔터,WATCH,0.22,0.0663,-73.5,-63.3,-18.0,35.1,-12.6,-15.2,-14.2,-2.8,0,0
1047,484870,KOSPI,0.77,1102,0.072,1074.0,엠앤씨솔루션,기계·장비,,0.45,0.0878,-77.7,-56.9,-19.8,19.0,-11.1,-45.7,7.8,7.9,0,0
1048,194480,KOSDAQ,0.765,1102,0.103,1065.0,데브시스터즈,출판·SW,,0.22,0.0683,-68.5,-64.5,18.5,23.3,-4.0,-4.0,-1.6,49.4,0,0
1049,092220,KOSPI,0.739,1102,0.272,1019.0,KEC,반도체·전자부품,,0.1,0.0675,-72.7,-27.6,4.2,8.0,-3.2,-0.2,0.0,-0.2,0,0
1050,475230,KOSDAQ,0.736,1102,0.122,1060.0,엔알비,금속가공,,0.09,0.0549,-71.6,-50.5,19.2,7.3,-5.1,-15.9,-0.1,-0.0,0,0
1051,099220,KOSDAQ,0.731,1102,0.236,1032.0,SDN,도매,,0.03,0.0562,-63.7,-45.7,-22.4,5.7,-0.2,1.0,0.0,-0.0,0,0
1052,407400,KOSDAQ,0.73,1102,0.063,1077.0,꿈비,가구,,0.03,0.0441,-72.5,-69.7,0.6,5.1,0.0,2.2,0.0,0.0,0,0
1053,235980,KOSDAQ,0.722,1102,0.277,1017.0,메드팩토,지주·전문서비스,EXCLUDE,0.09,0.0661,-68.6,-31.9,-3.3,8.1,-0.6,-5.6,1.0,0.9,0,0
1054,023790,KOSDAQ,0.713,1102,0.647,829.0,동일스틸럭스,철강·1차금속,,0.02,0.0954,-81.6,13.0,-16.8,29.9,-2.0,-1.6,0.0,-0.0,0,0
1055,432720,KOSDAQ,0.703,1102,0.194,1046.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0689,-69.2,-41.2,20.1,10.2,-2.8,-6.5,-0.0,0.1,0,0
1056,430690,KOSDAQ,0.701,1102,0.202,1044.0,한싹,출판·SW,,0.03,0.0555,-63.3,-54.2,25.6,6.2,-6.5,-6.0,0.1,0.1,0,0
1057,008830,KOSDAQ,0.698,1102,0.207,1042.0,대동기어,기계·장비,,0.09,0.0644,-70.8,-38.4,-22.7,43.6,12.6,7.5,-16.8,-42.1,0,0
1058,380550,KOSDAQ,0.684,1102,0.116,1063.0,뉴로핏,출판·SW,,0.1,0.06,-77.6,-46.6,8.3,5.3,0.1,7.3,-0.4,-3.1,0,0
1059,042940,KOSDAQ,0.67,1102,0.309,1006.0,상지건설,건설,,0.04,0.0655,-57.0,-51.4,1.9,7.7,-0.1,0.9,0.0,0.0,0,0
1060,007110,KOSPI,0.668,1102,0.078,1071.0,일신석재,도매,,0.05,0.0516,-72.0,-63.5,-14.3,9.5,3.5,8.3,-0.3,-0.3,0,0
1061,365330,KOSDAQ,0.658,1102,0.09,1068.0,에스와이스틸텍,금속가공,,0.08,0.0562,-72.4,-59.3,8.5,5.8,-2.0,10.6,0.0,0.0,0,0
1062,051980,KOSDAQ,0.65,1102,0.053,1079.0,중앙첨단소재,반도체·전자부품,,0.11,0.0595,-75.9,-65.7,0.9,9.0,4.2,7.3,0.0,0.0,0,0
1063,092040,KOSDAQ,0.645,1102,0.041,1083.0,아미코젠,식료품,,0.07,0.0531,-76.3,-71.0,-12.2,9.8,0.5,-1.2,-0.2,-1.8,0,0
1064,014950,KOSDAQ,0.633,1102,0.53,900.0,삼익제약,제약·바이오,,0.05,0.0955,-75.4,,-16.1,64.8,2.1,-6.5,0.0,-0.9,0,0
1065,039980,KOSDAQ,0.614,1102,0.23,1034.0,폴라리스AI,IT서비스,,0.08,0.0694,-58.8,-66.2,45.1,134.1,0.3,-24.0,0.0,-0.0,0,0
1066,065770,KOSDAQ,0.603,1102,0.51,914.0,CS,반도체·전자부품,,0.02,0.0901,-73.5,-6.4,-4.1,6.9,-0.8,-0.5,0.0,0.0,0,0
1067,210980,KOSPI,0.596,1102,0.255,1023.0,SK디앤디,부동산,EXCLUDE,0.09,0.0747,-64.6,-39.7,-13.3,13.8,-0.8,-2.6,0.1,-0.5,0,0
1068,111710,KOSDAQ,0.591,1102,0.485,939.0,남화산업,예술·스포츠,,0.06,0.1007,-56.5,-27.4,-6.1,14.2,-3.5,-6.4,0.1,0.1,0,0
1069,101670,KOSDAQ,0.59,1102,0.049,1081.0,하이드로리튬,금속가공,,0.03,0.0536,-82.7,-60.2,-38.2,8.0,2.6,-1.9,0.1,0.1,0,0
1070,015260,KOSPI,0.557,1102,0.508,915.0,,,,0.01,0.098,-71.3,-7.4,-38.8,8.9,-0.5,-2.5,0.0,-0.1,0,0
1071,011230,KOSPI,0.544,1102,0.476,943.0,삼화전자,반도체·전자부품,,0.05,0.1129,-49.5,-46.2,7.7,37.3,1.2,-2.5,0.0,0.0,0,0
1072,377480,KOSDAQ,0.537,1102,0.242,1030.0,마음AI,출판·SW,,0.07,0.0756,-59.0,-61.1,32.8,36.4,2.2,-4.3,0.0,0.0,0,0
1073,095910,KOSDAQ,0.51,1102,0.153,1053.0,에스에너지,전기장비,,0.03,0.0646,-74.2,-41.4,-6.4,14.4,-0.6,-6.4,0.0,0.0,0,0
1074,225190,KOSDAQ,0.45,1102,0.251,1025.0,LK삼양,의료·정밀·광학,,0.08,0.0892,-58.0,-63.3,84.5,54.7,-11.4,-20.6,-0.1,-0.1,0,0
1075,406820,KOSDAQ,0.377,1102,0.267,1022.0,뷰티스킨,화학,,0.03,0.0895,-71.1,-30.6,16.6,16.0,0.1,1.8,-0.0,-0.0,0,0
1076,066910,KOSDAQ,0.375,1102,0.206,1043.0,손오공,,,0.03,0.0803,-63.7,-51.0,-33.9,23.9,0.7,-2.3,0.0,-0.7,0,0
1077,000890,KOSPI,0.361,1102,0.304,1008.0,보해양조,음료,,0.04,0.105,-64.3,-35.1,-4.1,9.4,-6.1,-2.8,0.0,-0.0,0,0
1078,299660,KOSDAQ,0.345,1102,0.211,1040.0,셀리드,지주·전문서비스,,0.05,0.0898,-59.4,-73.8,60.8,38.3,0.2,-4.2,-0.0,0.0,0,0
1079,465770,KOSPI,0.337,1102,0.305,1007.0,STX그린로지스,운수·물류,,0.03,0.1185,-56.0,-59.4,-11.4,106.7,-2.0,-1.8,0.0,-1.4,0,0
1080,900250,KOSDAQ,0.327,1102,0.125,1058.0,크리스탈신소재,,,0.04,0.0785,-66.0,-68.6,8.3,5.2,-3.0,-1.5,0.0,-0.0,0,0
1081,365590,KOSDAQ,0.322,1102,0.077,1072.0,하이딥,반도체·전자부품,,0.03,0.0744,-76.0,-57.6,-6.7,5.7,-0.2,-1.0,-0.7,-0.1,0,0
1082,476080,KOSDAQ,0.306,1102,0.125,1059.0,M83,미디어·엔터,,0.04,0.08,-65.5,-71.5,35.2,7.3,1.0,-2.4,0.0,0.0,0,0
