rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
926,357880,KOSDAQ,1.234,1081,0.783,754.0,SKAI,출판·SW,EXCLUDE,0.11,0.0729,-63.4,12.5,-17.2,26.3,9.3,-10.2,-0.1,3.3,0,0
927,004540,KOSPI,1.226,1081,0.707,800.0,깨끗한나라,펄프·종이,,0.04,0.0561,-46.6,-33.0,-19.9,14.5,-0.2,-0.2,0.0,0.0,0,0
928,091590,KOSDAQ,1.222,1081,1.146,419.0,남화토건,건설,WATCH,0.05,0.1116,-58.8,119.7,-58.8,91.5,-18.7,14.8,-0.8,0.3,0,0
929,333430,KOSDAQ,1.219,1081,0.594,875.0,일승,조선·기타운송,,0.13,0.0621,-58.6,-17.0,20.4,90.8,-12.8,-24.0,-0.1,0.0,0,0
930,026940,KOSPI,1.219,1081,0.985,586.0,부국철강,철강·1차금속,,0.04,0.0768,-49.4,0.2,-26.7,11.9,-0.1,3.4,0.1,0.2,0,0
931,014970,KOSDAQ,1.215,1081,0.302,1006.0,삼륭물산,펄프·종이,,0.06,0.0348,-59.7,-51.2,-7.9,14.3,3.2,-9.3,0.0,-0.0,0,0
932,282720,KOSDAQ,1.214,1081,0.543,909.0,금양그린파워,건설,,0.09,0.0541,-57.2,-24.9,6.4,6.0,1.8,-1.3,-0.4,0.2,0,0
933,084670,KOSPI,1.208,1081,0.968,600.0,동양고속,운수·물류,,0.07,0.0802,-82.7,237.2,-18.4,9.3,6.3,21.8,0.0,0.0,0,0
934,361390,KOSDAQ,1.208,1081,0.44,958.0,제노코,반도체·전자부품,,0.12,0.0529,-64.1,-21.6,-13.2,5.4,2.5,-10.1,-0.2,1.2,0,0
935,192410,KOSDAQ,1.207,1081,0.806,739.0,오늘이엔엠,반도체·전자부품,,0.11,0.075,-48.5,-18.6,25.8,6.9,2.8,-0.6,0.0,0.0,0,0
936,226590,KOSDAQ,1.206,1081,0.703,802.0,엠디바이스,반도체·전자부품,,0.12,0.0692,-69.0,14.1,-8.0,6.4,4.2,-1.8,-0.1,-0.3,0,0
937,065170,KOSDAQ,1.205,1081,1.115,458.0,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-66.1,446.4,-49.4,89.0,1.8,-3.8,0.0,-1.5,0,0
938,389260,KOSDAQ,1.197,1081,0.485,939.0,대명에너지,건설,,0.23,0.0675,-52.6,-45.5,-3.6,68.7,2.8,21.8,2.8,7.2,0,0
939,306620,KOSDAQ,1.189,1081,0.849,712.0,지아이에스,기계·장비,WATCH,0.08,0.0742,-58.1,7.2,-29.2,5.5,0.3,-8.6,-0.0,0.8,0,0
940,013360,KOSPI,1.186,1081,1.021,547.0,일성건설,건설,,0.08,0.0951,-47.0,-2.5,-32.3,31.6,-1.0,1.4,0.0,-0.4,0,0
941,255220,KOSDAQ,1.184,1081,0.382,982.0,SG,비금속광물(시멘트·유리),,0.15,0.0534,-60.1,-35.2,-5.2,34.2,9.2,3.2,0.0,0.0,0,0
942,089230,KOSDAQ,1.177,1081,0.911,649.0,THE E&M,IT서비스,,0.07,0.0784,-59.6,22.8,16.5,8.4,-0.1,-1.9,0.0,0.0,0,0
943,468530,KOSDAQ,1.173,1081,0.521,929.0,프로티나,지주·전문서비스,,0.25,0.0754,-79.4,,-10.3,13.1,1.6,-3.4,1.2,1.3,0,0
944,358570,KOSDAQ,1.173,1081,0.295,1007.0,지아이이노베이션,지주·전문서비스,,0.55,0.0737,-59.1,-55.8,-1.0,33.3,31.0,86.7,-10.5,-58.6,0,0
945,109610,KOSDAQ,1.17,1081,0.574,886.0,에스와이,금속가공,EXCLUDE,0.09,0.0578,-49.4,-43.4,-7.9,42.0,1.6,-17.5,-0.9,0.1,0,0
946,086390,KOSDAQ,1.167,1081,0.608,870.0,유니테스트,기계·장비,EXCLUDE,0.18,0.0745,-61.9,-10.6,-25.5,26.7,24.8,59.8,-28.4,-139.4,0,0
947,217820,KOSDAQ,1.165,1081,0.417,969.0,원익피앤이,기계·장비,,0.09,0.0479,-57.6,-38.2,0.1,5.9,1.0,0.4,-0.2,0.2,0,0
948,267320,KOSDAQ,1.154,1081,0.373,985.0,나인테크,기계·장비,,0.11,0.0492,-58.0,-43.8,-8.0,5.6,5.4,7.9,0.0,-0.0,0,0
949,058820,KOSDAQ,1.154,1081,0.195,1030.0,CMG제약,제약·바이오,,0.11,0.0393,-65.1,-54.0,-23.2,5.6,6.9,9.3,0.9,0.9,0,0
950,037440,KOSDAQ,1.152,1081,0.798,743.0,희림,연구개발,,0.05,0.068,-48.5,-19.1,-1.8,20.5,5.6,5.3,0.0,0.0,0,0
951,261520,KOSDAQ,1.152,1081,0.517,931.0,이지스,출판·SW,,0.04,0.048,-80.5,,-1.5,7.2,1.0,-0.6,0.0,0.0,0,0
952,464080,KOSDAQ,1.15,1081,0.543,912.0,에스오에스랩,의료·정밀·광학,,0.16,0.0663,-67.0,-9.0,-9.2,9.7,6.7,6.9,-0.1,-1.0,0,0
953,140670,KOSDAQ,1.147,1081,0.356,993.0,알에스오토메이션,반도체·전자부품,,0.12,0.051,-64.5,-29.7,-2.3,6.8,3.1,5.8,0.7,1.2,0,0
954,084110,KOSDAQ,1.147,1081,0.2,1027.0,휴온스글로벌,제약·바이오,,0.31,0.0586,-67.1,-46.1,-3.5,9.5,8.3,-3.4,0.7,6.1,0,0
955,445090,KOSDAQ,1.145,1081,0.685,813.0,에이직랜드,반도체·전자부품,EXCLUDE,0.2,0.0879,-47.0,-34.9,-7.7,32.2,6.5,-5.0,-2.4,-4.6,0,0
956,287840,KOSDAQ,1.145,1081,0.393,979.0,인투셀,지주·전문서비스,EXCLUDE,0.28,0.0688,-73.8,-15.7,-19.1,15.3,8.7,-11.2,0.6,-3.9,0,0
957,198440,KOSDAQ,1.144,1081,1.033,535.0,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1031,-55.6,30.0,-32.6,61.8,-5.2,5.2,0.0,0.6,0,0
958,208370,KOSDAQ,1.134,1081,0.404,977.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.0455,-59.2,-34.6,-2.9,5.2,3.0,3.0,0.0,0.0,0,0
959,402030,KOSDAQ,1.134,1081,0.416,970.0,코난테크놀로지,출판·SW,,0.21,0.0652,-52.7,-64.1,39.9,13.0,-3.2,-11.4,0.6,1.5,0,0
960,475230,KOSDAQ,1.132,1081,0.543,911.0,엔알비,금속가공,,0.08,0.0568,-73.6,,3.3,6.6,-0.6,-6.2,-0.0,-7.9,0,0
961,053350,KOSDAQ,1.131,1081,0.201,1026.0,이니텍,출판·SW,,0.08,0.0364,-63.2,-67.3,17.2,5.1,0.9,2.0,0.0,0.0,0,0
962,032940,KOSDAQ,1.129,1081,0.606,872.0,원익,도매,,0.11,0.0652,-61.0,-12.4,-4.1,8.9,0.6,-5.6,-2.3,-0.4,0,0
963,012690,KOSPI,1.12,1081,0.656,833.0,모나리자,펄프·종이,,0.05,0.0608,-45.2,-44.0,-2.4,111.1,6.5,-3.4,0.0,-0.1,0,0
964,321550,KOSDAQ,1.117,1081,0.434,962.0,티움바이오,지주·전문서비스,,0.13,0.0591,-66.0,-19.6,12.0,6.5,0.4,-3.4,0.5,-1.1,0,0
965,228670,KOSDAQ,1.115,1081,0.618,858.0,레이,의료·정밀·광학,,0.09,0.0642,-47.9,-40.5,23.7,6.4,-10.0,-8.8,0.3,0.3,0,0
966,448710,KOSDAQ,1.115,1081,0.322,1003.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0415,-58.0,-56.0,-4.0,5.9,2.2,-3.2,0.2,-0.2,0,0
967,008970,KOSPI,1.109,1081,0.1,1051.0,KBI동양철관,철강·1차금속,,0.12,0.0372,-70.4,-62.7,-6.9,7.7,7.3,20.8,0.0,-0.4,0,0
968,072950,KOSDAQ,1.107,1081,0.885,673.0,빛샘전자,반도체·전자부품,,0.06,0.0808,-68.0,53.5,-1.8,15.3,1.9,2.3,0.0,-0.3,0,0
969,199430,KOSDAQ,1.106,1081,0.688,812.0,케이엔알시스템,의료·정밀·광학,,0.17,0.0877,-62.5,-2.3,34.7,44.1,0.3,-30.4,0.0,-0.0,0,0
970,260970,KOSDAQ,1.104,1081,0.237,1020.0,에스앤디,식료품,,0.15,0.0485,-61.5,-59.3,8.5,14.4,17.8,10.7,-23.2,-4.9,0,0
971,254490,KOSDAQ,1.104,1081,0.637,847.0,미래반도체,도매,,0.21,0.0917,-65.5,-2.4,-14.5,17.4,3.8,-8.9,0.3,2.9,0,0
972,289930,KOSDAQ,1.103,1081,0.432,963.0,웨이비스,반도체·전자부품,,0.09,0.0539,-70.5,-14.7,-14.5,6.1,2.7,-11.6,-0.0,0.7,0,0
973,380550,KOSDAQ,1.1,1081,0.528,921.0,뉴로핏,출판·SW,,0.1,0.0607,-78.0,,-16.3,6.4,5.1,18.8,0.1,-4.1,0,0
974,024060,KOSDAQ,1.1,1081,0.333,1000.0,흥구석유,도매,OBSERVE,0.16,0.0566,-67.8,-26.2,15.8,740.0,30.6,-73.3,-0.0,-0.1,0,0
975,003580,KOSPI,1.097,1081,0.611,867.0,HLB글로벌,소매,,0.07,0.0618,-47.9,-41.6,-13.1,8.1,0.4,-3.2,0.1,0.1,0,0
976,067170,KOSDAQ,1.091,1081,0.967,603.0,오텍,자동차·부품,WATCH,0.06,0.0948,-52.5,5.9,-25.3,19.9,1.5,4.8,0.2,0.5,0,0
977,320000,KOSDAQ,1.086,1081,0.952,613.0,한울반도체,기계·장비,,0.08,0.1142,-50.5,-2.2,-2.5,115.3,-7.1,-0.7,-0.0,0.0,0,0
978,228340,KOSDAQ,1.085,1081,1.019,552.0,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1169,-61.2,63.5,-36.3,49.7,-3.9,6.6,0.0,0.1,0,0
979,056090,KOSDAQ,1.083,1081,0.579,884.0,시지메드텍,의료·정밀·광학,,0.1,0.0657,-69.9,-1.9,0.4,8.5,3.7,12.0,-0.1,-0.1,0,0
980,160190,KOSDAQ,1.082,1081,0.106,1050.0,하이젠알앤엠,전기장비,,0.48,0.0638,-81.7,-44.6,-19.4,16.7,-5.2,-12.2,4.6,10.9,0,0
981,158430,KOSDAQ,1.081,1081,0.369,988.0,아톤,출판·SW,,0.11,0.0531,-56.6,-53.0,4.2,11.8,7.0,-7.1,0.0,0.1,0,0
982,129920,KOSDAQ,1.078,1081,0.754,767.0,대성하이텍,기계·장비,,0.09,0.0791,-61.4,3.5,20.0,6.3,-1.2,-2.4,0.1,-0.3,0,0
983,067630,KOSDAQ,1.076,1081,0.407,973.0,,,,0.26,0.0749,-57.9,-38.9,-30.6,16.2,1.3,-5.6,0.0,0.1,0,0
984,163730,KOSDAQ,1.074,1081,0.534,916.0,핑거,출판·SW,,0.12,0.0662,-58.6,-22.7,-0.4,7.5,-6.4,-11.4,0.0,-0.0,0,0
985,147760,KOSDAQ,1.07,1081,0.973,595.0,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1043,-70.9,140.9,-32.0,6.3,-0.3,7.1,-1.7,-21.0,0,0
986,006920,KOSDAQ,1.065,1081,0.968,601.0,모헨즈,비금속광물(시멘트·유리),,0.03,0.0922,-53.5,9.5,-10.2,7.2,1.4,0.6,0.0,0.0,0,0
987,424870,KOSDAQ,1.059,1081,0.13,1046.0,이뮨온시아,지주·전문서비스,,0.28,0.0568,-79.6,-40.6,-10.5,9.2,9.2,18.2,-0.4,-10.9,0,0
988,478340,KOSDAQ,1.031,1081,0.508,933.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0678,-83.1,,-20.7,6.6,3.6,3.8,0.0,-0.0,0,0
989,215100,KOSDAQ,1.03,1081,0.377,984.0,로보로보,전기장비,,0.08,0.0533,-70.6,-18.8,1.1,14.8,4.5,1.4,0.0,0.0,0,0
990,417010,KOSDAQ,1.027,1081,0.567,891.0,나노팀,기계·장비,,0.09,0.0669,-68.7,-3.7,-12.6,5.2,1.6,-0.9,0.0,0.1,0,0
991,317330,KOSDAQ,1.027,1081,0.263,1013.0,덕산테코피아,화학,,0.2,0.0619,-68.3,-33.3,-10.3,6.7,2.9,-5.0,-0.0,-1.8,0,0
992,290660,KOSDAQ,1.024,1081,0.557,898.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-51.5,-37.6,-1.4,12.2,0.1,-3.7,0.0,0.0,0,0
993,101730,KOSDAQ,1.024,1081,0.342,997.0,위메이드맥스,출판·SW,EXCLUDE,0.29,0.0765,-57.7,-53.6,-22.4,26.4,3.0,2.0,3.0,7.0,0,0
994,187420,KOSDAQ,1.018,1081,0.535,915.0,HLB제넥스,제약·바이오,,0.05,0.0596,-52.5,-37.6,-17.9,6.6,1.2,-2.7,-0.8,0.1,0,0
995,201490,KOSDAQ,1.014,1081,0.171,1037.0,미투온,출판·SW,,0.07,0.0397,-66.2,-56.7,5.6,8.2,3.3,-0.3,-0.0,-0.7,0,0
996,065660,KOSDAQ,1.013,1081,0.393,978.0,안트로젠,도매,,0.17,0.0678,-70.3,-18.5,-21.1,11.3,3.7,-0.3,0.3,0.6,0,0
997,274090,KOSDAQ,1.005,1081,0.584,882.0,켄코아에어로스페이스,조선·기타운송,,0.13,0.079,-71.8,2.0,-14.9,16.8,6.4,-1.2,0.2,1.4,0,0
998,115500,KOSDAQ,1.004,1081,0.626,853.0,케이씨에스,IT서비스,,0.1,0.0759,-64.3,-5.3,-5.9,6.2,6.1,4.9,0.0,0.0,0,0
999,007610,KOSPI,1.001,1081,0.889,667.0,선도전기,전기장비,,0.07,0.1191,-72.6,78.3,-27.6,49.2,3.6,-1.0,0.1,0.1,0,0
1000,322310,KOSDAQ,0.993,1081,0.629,851.0,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0858,-68.1,2.3,-25.3,20.5,7.1,-4.8,4.8,14.4,0,0
1001,211270,KOSDAQ,0.986,1081,0.363,990.0,AP위성,반도체·전자부품,,0.11,0.0605,-64.2,-29.4,-14.1,6.2,4.5,0.2,-0.6,2.1,0,0
1002,065950,KOSDAQ,0.984,1081,0.372,986.0,웰크론,섬유,,0.03,0.0483,-56.1,-54.0,-9.6,10.0,0.6,-1.5,0.0,-0.0,0,0
1003,300080,KOSDAQ,0.98,1081,0.55,906.0,플리토,IT서비스,,0.14,0.0797,-56.5,-26.2,21.6,7.3,9.1,23.9,0.2,1.0,0,0
1004,048770,KOSDAQ,0.979,1081,0.884,676.0,TPC로보틱스,기계·장비,,0.05,0.097,-68.5,56.6,-9.0,7.4,2.2,-1.8,-0.0,-0.2,0,0
1005,304100,KOSDAQ,0.975,1081,0.306,1005.0,솔트룩스,출판·SW,,0.21,0.069,-57.5,-68.2,39.5,24.1,-5.5,-38.3,-6.4,2.3,0,0
1006,194480,KOSDAQ,0.974,1081,0.223,1024.0,데브시스터즈,출판·SW,,0.26,0.0664,-62.7,-59.2,22.8,20.6,3.8,-2.8,37.2,51.3,0,0
1007,419530,KOSDAQ,0.962,1081,0.157,1038.0,SAMG엔터,미디어·엔터,,0.29,0.0658,-65.8,-65.6,14.6,23.3,0.5,-23.0,5.3,67.2,0,0
1008,002880,KOSPI,0.957,1081,0.702,804.0,디와이에이,,,0.04,0.0743,-45.7,-36.1,-15.9,12.9,0.3,-0.8,-0.1,0.6,0,0
1009,199820,KOSDAQ,0.951,1081,0.257,1014.0,제일일렉트릭,전기장비,,0.15,0.0605,-66.7,-37.5,-13.6,10.9,9.8,1.3,-0.0,0.0,0,0
1010,373200,KOSDAQ,0.95,1081,0.426,966.0,엑스플러스,기타제조,,0.04,0.056,-66.6,-19.5,-36.0,6.3,-1.0,1.2,0.0,-0.2,0,0
1011,432470,KOSDAQ,0.941,1081,0.521,928.0,케이엔에스,기계·장비,,0.07,0.0652,-56.5,-28.7,0.1,5.8,3.8,-2.5,0.0,0.0,0,0
1012,488280,KOSDAQ,0.939,1081,0.568,888.0,에스투더블유,출판·SW,,0.12,0.0807,-70.5,,4.4,8.4,9.2,7.4,-1.5,-2.8,0,0
1013,215790,KOSDAQ,0.939,1081,0.886,670.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1035,-82.5,103.4,-9.5,22.6,2.1,-10.4,0.0,0.0,0,0
1014,299030,KOSDAQ,0.936,1081,0.271,1012.0,하나기술,기계·장비,,0.1,0.0554,-64.1,-41.1,-4.4,5.6,2.4,-5.0,1.2,1.8,0,0
1015,321370,KOSDAQ,0.931,1081,0.702,803.0,센서뷰,반도체·전자부품,,0.07,0.0808,-72.4,19.3,-29.9,14.5,2.3,-0.9,0.0,0.0,0,0
1016,457370,KOSDAQ,0.929,1081,0.759,765.0,한켐,화학,WAIT,0.05,0.0855,-57.4,-5.3,-21.8,7.8,0.5,-3.7,-0.6,-2.4,0,0
1017,092220,KOSPI,0.925,1081,0.435,960.0,KEC,반도체·전자부품,,0.1,0.0664,-73.0,-12.5,-24.6,9.6,5.0,8.0,-0.1,-0.2,0,0
1018,412350,KOSDAQ,0.922,1081,0.825,728.0,레이저쎌,기계·장비,EXCLUDE,0.06,0.1073,-72.3,49.0,-31.9,45.3,1.1,-39.7,-3.2,-4.3,0,0
1019,469610,KOSDAQ,0.9,1081,0.507,934.0,이노테크,기계·장비,,0.11,0.0782,-83.5,,-15.1,9.9,10.4,12.3,-0.4,-0.1,0,0
1020,058970,KOSDAQ,0.898,1081,0.126,1047.0,엠로,출판·SW,,0.2,0.0605,-67.6,-65.4,-2.3,5.4,5.6,8.0,0.3,1.3,0,0
1021,100590,KOSDAQ,0.894,1081,0.663,823.0,머큐리,반도체·전자부품,,0.06,0.0797,-71.0,11.5,-10.1,5.1,3.0,2.9,-0.0,-1.6,0,0
1022,084680,KOSPI,0.894,1081,0.197,1029.0,이월드,기타제조,,0.08,0.049,-72.9,-36.1,-47.9,6.7,1.5,13.3,0.0,-0.2,0,0
1023,218150,KOSDAQ,0.891,1081,0.567,889.0,,,,0.04,0.0683,-47.5,-54.9,10.2,85.1,3.9,-9.4,0.0,0.0,0,0
1024,111710,KOSDAQ,0.878,1081,0.758,766.0,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.4,0.9,-45.5,15.8,-1.0,5.0,0.0,-0.5,0,0
1025,348370,KOSDAQ,0.868,1081,0.053,1061.0,엔켐,화학,,0.45,0.0753,-79.0,-61.1,-13.8,43.7,22.2,-5.2,18.6,24.2,0,0
1026,340440,KOSDAQ,0.865,1081,0.192,1032.0,세림B&G,고무·플라스틱,,0.02,0.0443,-67.5,-45.9,-6.7,14.2,2.3,-5.9,0.0,-0.1,0,0
1027,025950,KOSDAQ,0.86,1081,0.431,964.0,동신건설,건설,EXCLUDE,0.09,0.0682,-58.8,-32.8,-36.8,32.5,3.3,3.3,0.0,0.0,0,0
1028,008830,KOSDAQ,0.859,1081,0.323,1002.0,대동기어,기계·장비,,0.07,0.0579,-65.8,-31.3,-26.0,7.1,-2.7,10.1,0.1,-5.8,0,0
1029,235980,KOSDAQ,0.826,1081,0.341,998.0,메드팩토,지주·전문서비스,,0.09,0.065,-67.5,-26.2,-13.0,8.6,-6.6,-2.6,0.0,-0.0,0,0
1030,463480,KOSDAQ,0.823,1081,0.173,1035.0,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0476,-67.6,-49.8,-14.7,12.7,1.4,1.9,0.0,0.0,0,0
1031,003680,KOSPI,0.805,1081,0.671,818.0,한성기업,식료품,,0.04,0.0889,-55.4,-16.6,39.8,288.3,11.8,19.4,0.0,0.4,0,0
1032,381620,KOSDAQ,0.797,1081,0.417,968.0,제닉스로보틱스,기계·장비,,0.08,0.0708,-67.2,-19.4,0.8,16.2,1.8,-9.5,-0.0,6.9,0,0
1033,092040,KOSDAQ,0.787,1081,0.084,1056.0,아미코젠,식료품,,0.09,0.0505,-70.9,-67.5,1.4,7.3,4.6,4.1,0.9,-0.7,0,0
1034,484870,KOSPI,0.772,1081,0.072,1058.0,엠앤씨솔루션,기계·장비,OBSERVE,0.44,0.0867,-78.3,-55.6,-54.7,13.9,-1.5,-38.9,-0.4,4.8,0,0
1035,473980,KOSDAQ,0.762,1081,0.097,1054.0,노머스,예술·스포츠,,0.12,0.0583,-70.4,-65.3,-3.3,5.2,5.1,-11.6,-0.7,25.7,0,0
1036,156100,KOSDAQ,0.759,1081,0.148,1041.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.055,-78.5,-38.9,-25.1,11.4,10.0,14.4,-2.5,-2.4,0,0
1037,389020,KOSDAQ,0.758,1081,0.171,1036.0,자람테크놀로지,반도체·전자부품,,0.14,0.0656,-67.4,-52.6,-13.0,7.2,4.9,0.4,-0.2,0.1,0,0
1038,418420,KOSDAQ,0.758,1081,0.428,965.0,라온텍,반도체·전자부품,,0.11,0.0823,-69.6,-16.1,-14.1,5.4,0.7,-11.6,0.0,-0.6,0,0
1039,261780,KOSDAQ,0.748,1081,0.555,901.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0842,-63.8,-12.9,-19.3,9.7,4.5,0.3,0.0,-0.0,0,0
1040,407400,KOSDAQ,0.742,1081,0.05,1062.0,꿈비,가구,WATCH,0.03,0.0436,-74.2,-70.9,-9.8,5.2,0.8,2.1,-0.0,0.0,0,0
1041,024940,KOSDAQ,0.741,1081,0.177,1034.0,PN풍년,도매,,0.02,0.0509,-67.0,-53.1,-8.4,6.6,0.7,-1.3,0.0,0.0,0,0
1042,459550,KOSDAQ,0.735,1081,0.589,878.0,알트,반도체·전자부품,,0.04,0.0879,-68.6,,54.4,61.2,-0.6,-8.1,-5.2,-5.8,0,0
1043,101670,KOSDAQ,0.732,1081,0.071,1059.0,하이드로리튬,금속가공,,0.05,0.047,-74.8,-59.3,-14.3,6.2,3.5,2.7,0.0,0.0,0,0
1044,011230,KOSPI,0.731,1081,0.654,835.0,삼화전자,반도체·전자부품,,0.05,0.1122,-50.6,-29.1,-19.9,53.6,3.5,-0.5,0.0,0.0,0,0
1045,082800,KOSDAQ,0.73,1081,0.132,1044.0,비보존 제약,제약·바이오,,0.15,0.0663,-67.7,-62.3,-13.9,6.5,2.9,-1.7,-0.0,-0.0,0,0
1046,377480,KOSDAQ,0.711,1081,0.405,976.0,마음AI,출판·SW,,0.08,0.0784,-54.7,-54.5,25.1,30.1,-1.5,-2.7,0.1,0.1,0,0
1047,042940,KOSDAQ,0.686,1081,0.349,994.0,상지건설,건설,EXCLUDE,0.04,0.0674,-58.4,-47.0,-23.3,7.6,2.0,1.6,0.0,0.0,0,0
1048,051980,KOSDAQ,0.685,1081,0.046,1063.0,중앙첨단소재,반도체·전자부품,,0.11,0.0578,-76.8,-68.3,8.0,9.0,4.0,12.1,0.0,-0.0,0,0
1049,432720,KOSDAQ,0.666,1081,0.199,1028.0,퀄리타스반도체,반도체·전자부품,,0.11,0.0712,-72.9,-35.4,-13.7,11.6,3.6,-1.2,-0.1,-0.3,0,0
1050,014950,KOSDAQ,0.635,1081,0.526,923.0,삼익제약,제약·바이오,,0.05,0.0938,-78.2,,-3.9,102.0,3.1,-5.7,0.0,-0.7,0,0
1051,365330,KOSDAQ,0.632,1081,0.082,1057.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.057,-75.2,-54.9,-23.4,29.7,10.1,-7.1,-0.0,0.0,0,0
1052,039980,KOSDAQ,0.588,1081,0.239,1018.0,폴라리스AI,IT서비스,,0.08,0.0737,-61.2,-62.8,16.9,66.0,-5.2,-15.6,-0.0,-0.0,0,0
1053,015260,KOSPI,0.579,1081,0.513,932.0,,,,0.02,0.0939,-55.2,-32.9,10.6,10.2,-0.6,-3.3,0.0,0.0,0,0
1054,065770,KOSDAQ,0.563,1081,0.459,951.0,CS,반도체·전자부품,,0.02,0.0879,-73.9,-9.6,-7.2,18.7,0.3,-3.8,0.0,0.0,0,0
1055,038870,KOSDAQ,0.557,1081,0.293,1008.0,에코심플렉스,전문서비스,WATCH,0.02,0.0714,-58.8,-58.8,6.0,6.5,0.9,-1.0,0.0,0.2,0,0
1056,034940,KOSDAQ,0.462,1081,0.413,971.0,,,,0.02,0.0989,-56.7,-42.2,-5.7,21.3,-0.3,-2.0,0.0,-0.0,0,0
1057,000890,KOSPI,0.438,1081,0.379,983.0,보해양조,음료,,0.04,0.1044,-66.1,-24.8,-27.4,27.4,0.9,11.0,0.0,0.0,0,0
1058,066910,KOSDAQ,0.402,1081,0.22,1025.0,손오공,,,0.03,0.0795,-63.8,-54.4,-1.6,30.0,-0.3,-4.5,0.0,-0.6,0,0
1059,299660,KOSDAQ,0.395,1081,0.246,1016.0,셀리드,지주·전문서비스,,0.05,0.0889,-60.7,-64.1,19.4,32.5,-4.3,-5.8,0.0,0.0,0,0
1060,050110,KOSDAQ,0.388,1081,0.022,1068.0,캠시스,반도체·전자부품,,0.03,0.0648,-80.4,-81.7,16.2,8.7,1.3,-8.4,-0.0,-0.1,0,0
1061,001000,KOSDAQ,0.378,1081,0.187,1033.0,신라섬유,부동산,,0.02,0.0779,-74.9,-35.9,-40.0,5.5,1.5,0.6,0.0,0.0,0,0
1062,368600,KOSDAQ,0.35,1081,0.229,1022.0,아이씨에이치,,,0.02,0.0865,-60.8,-75.1,54.5,19.6,-3.0,-3.2,0.0,-0.0,0,0
1063,023790,KOSDAQ,0.322,1081,0.247,1015.0,동일스틸럭스,철강·1차금속,,0.02,0.0926,-81.4,-26.4,25.9,39.9,2.2,0.2,-0.0,0.2,0,0
1064,084650,KOSDAQ,0.312,1081,0.09,1055.0,랩지노믹스,지주·전문서비스,,0.06,0.0803,-70.0,-70.0,14.8,8.3,3.6,-5.5,0.1,9.8,0,0
1065,131400,KOSDAQ,0.291,1081,0.137,1042.0,이브이첨단소재,반도체·전자부품,,0.04,0.0849,-73.9,-43.5,-40.2,11.3,-0.7,6.4,0.0,0.0,0,0
1066,463020,KOSDAQ,0.264,1081,0.033,1065.0,뉴엔AI,출판·SW,,0.08,0.086,-76.3,-82.1,34.6,45.3,-6.8,-6.1,-0.0,0.3,0,0
1067,476080,KOSDAQ,0.26,1081,0.061,1060.0,M83,미디어·엔터,,0.03,0.0787,-72.7,-72.8,-1.5,5.8,1.4,-2.2,0.0,0.4,0,0
1068,093240,KOSPI,0.225,1081,0.013,1070.0,,,,0.03,0.0776,-84.4,-80.5,-23.1,13.3,1.0,0.0,0.0,-6.1,0,0
1069,078590,KOSDAQ,0.213,1081,0.098,1052.0,휴림에이텍,자동차·부품,,0.03,0.0904,-72.1,-56.6,61.0,19.8,-0.0,-5.2,-0.0,-0.0,0,0
1070,203400,KOSDAQ,0.209,1081,0.019,1069.0,에이비온,지주·전문서비스,,0.06,0.0857,-82.5,-81.5,-9.6,5.1,1.1,-7.1,0.0,-0.2,0,0
1071,406820,KOSDAQ,0.179,1081,0.117,1049.0,뷰티스킨,화학,,0.03,0.0974,-74.2,-47.4,8.7,21.4,1.8,0.7,0.0,-0.0,0,0
1072,465770,KOSPI,0.162,1081,0.135,1043.0,STX그린로지스,운수·물류,,0.02,0.1132,-66.5,-74.8,35.7,115.5,0.9,-2.7,0.0,-1.4,0,0
1073,270520,KOSDAQ,0.151,1081,0.035,1064.0,앱튼,연구개발,,0.07,0.1085,-75.4,-82.0,30.9,7.8,6.8,3.9,0.0,-1.9,0,0
1074,291810,KOSDAQ,0.111,1081,0.098,1053.0,핀텔,출판·SW,,0.01,0.1243,-76.9,-49.9,-17.1,16.4,-0.4,-1.0,0.0,0.2,0,0
1075,308100,KOSDAQ,0.095,1081,0.004,1073.0,,,,0.01,0.0896,-89.9,-86.9,-16.4,5.2,-0.3,-1.2,-0.0,-0.1,0,0
