rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
931,267320,KOSDAQ,1.198,1074,0.375,972.0,나인테크,기계·장비,,0.11,0.0467,-56.3,-44.4,-0.1,5.7,5.2,8.3,0.0,-0.0,0,0
932,354320,KOSDAQ,1.197,1074,0.672,805.0,알멕,철강·1차금속,,0.17,0.0755,-73.3,15.2,5.5,19.3,-20.3,-70.1,0.9,-2.2,0,0
933,067170,KOSDAQ,1.196,1074,1.07,496.0,오텍,자동차·부품,WATCH,0.06,0.0945,-51.8,24.5,-23.6,15.1,0.1,3.0,0.2,1.1,0,0
934,044340,KOSDAQ,1.193,1074,0.943,614.0,위닉스,전기장비,,0.09,0.0868,-23.6,-47.2,55.2,236.3,-7.9,-12.2,0.0,0.0,0,0
935,085670,KOSDAQ,1.192,1074,0.483,928.0,뉴프렉스,반도체·전자부품,,0.07,0.0473,-58.2,-26.0,-3.5,9.3,3.3,4.0,0.7,0.7,0,0
936,468530,KOSDAQ,1.19,1074,0.528,897.0,프로티나,지주·전문서비스,,0.3,0.0776,-76.1,,15.1,14.1,-5.6,-11.1,0.9,1.5,0,0
937,451760,KOSDAQ,1.181,1074,0.569,864.0,컨텍,IT서비스,,0.12,0.062,-68.2,-3.0,-6.6,7.2,2.0,-6.9,-0.2,-0.2,0,0
938,282720,KOSDAQ,1.18,1074,0.52,903.0,금양그린파워,건설,,0.1,0.0545,-55.3,-27.9,20.9,5.8,2.4,-0.5,-0.4,-1.2,0,0
939,092200,KOSPI,1.178,1074,0.654,815.0,디아이씨,자동차·부품,,0.2,0.0786,-65.0,0.8,26.6,23.2,2.4,-17.4,0.2,-1.5,0,0
940,084110,KOSDAQ,1.178,1074,0.221,1014.0,휴온스글로벌,제약·바이오,,0.32,0.0581,-66.4,-40.5,-4.9,8.8,9.4,-0.6,0.3,3.9,0,0
941,067630,KOSDAQ,1.165,1074,0.483,927.0,,,,0.29,0.0754,-54.1,-35.8,-22.8,16.5,3.0,-3.7,0.0,0.1,0,0
942,217820,KOSDAQ,1.164,1074,0.402,963.0,원익피앤이,기계·장비,,0.09,0.0472,-55.7,-41.8,14.0,6.1,2.0,0.0,0.1,0.3,0,0
943,448710,KOSDAQ,1.16,1074,0.365,980.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0413,-54.8,-56.4,7.4,5.8,3.5,-2.4,0.2,-0.2,0,0
944,445090,KOSDAQ,1.157,1074,0.691,793.0,에이직랜드,반도체·전자부품,,0.21,0.0882,-44.3,-36.9,8.7,31.7,5.6,-5.3,-1.2,-1.9,0,0
945,333430,KOSDAQ,1.154,1074,0.542,888.0,일승,조선·기타운송,,0.13,0.0631,-56.7,-22.6,44.4,102.3,-7.6,-19.0,0.0,0.0,0,0
946,089230,KOSDAQ,1.149,1074,0.887,661.0,THE E&M,IT서비스,,0.07,0.0782,-58.9,19.1,25.8,8.3,-0.2,-2.4,0.0,-0.0,0,0
947,261520,KOSDAQ,1.148,1074,0.517,905.0,이지스,출판·SW,,0.04,0.0482,-79.6,,5.9,7.3,3.6,-0.1,0.0,0.0,0,0
948,357880,KOSDAQ,1.147,1074,0.723,771.0,SKAI,출판·SW,EXCLUDE,0.11,0.0729,-64.0,6.8,-8.1,25.4,8.2,-14.9,0.0,3.3,0,0
949,003580,KOSPI,1.142,1074,0.66,811.0,HLB글로벌,소매,,0.07,0.0621,-45.5,-38.6,-7.9,8.1,1.0,-2.6,-0.0,0.0,0,0
950,260970,KOSDAQ,1.141,1074,0.262,1004.0,에스앤디,식료품,,0.16,0.0479,-59.4,-55.4,9.5,12.9,22.1,1.9,-24.7,-12.7,0,0
951,208370,KOSDAQ,1.141,1074,0.413,957.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.0458,-57.5,-34.8,4.6,9.2,5.0,2.6,0.0,-0.0,0,0
952,321550,KOSDAQ,1.14,1074,0.434,949.0,티움바이오,지주·전문서비스,,0.14,0.0581,-64.8,-19.6,17.7,6.4,0.1,-4.7,0.7,-0.8,0,0
953,475230,KOSDAQ,1.133,1074,0.542,887.0,엔알비,금속가공,,0.08,0.057,-72.9,,20.9,5.9,0.0,-7.8,-0.1,-6.2,0,0
954,006920,KOSDAQ,1.132,1074,1.028,535.0,모헨즈,비금속광물(시멘트·유리),,0.04,0.0917,-52.6,20.3,-5.8,5.1,1.6,2.4,0.0,0.0,0,0
955,358570,KOSDAQ,1.125,1074,0.261,1005.0,지아이이노베이션,지주·전문서비스,,0.55,0.0741,-59.2,-57.1,6.6,31.9,39.0,90.4,-42.2,-89.7,0,0
956,140670,KOSDAQ,1.124,1074,0.338,988.0,알에스오토메이션,반도체·전자부품,,0.13,0.0514,-62.8,-32.2,14.1,6.9,6.7,7.3,0.7,1.3,0,0
957,464080,KOSDAQ,1.113,1074,0.509,910.0,에스오에스랩,의료·정밀·광학,,0.16,0.0664,-65.9,-12.2,2.5,9.3,8.2,8.4,-0.1,-0.8,0,0
958,129920,KOSDAQ,1.099,1074,0.747,759.0,대성하이텍,기계·장비,,0.1,0.0767,-59.6,2.0,39.8,7.4,-3.5,-6.1,-0.6,-0.6,0,0
959,072950,KOSDAQ,1.095,1074,0.882,666.0,빛샘전자,반도체·전자부품,,0.07,0.0822,-65.8,43.6,17.2,27.2,-17.2,-18.9,0.0,-0.4,0,0
960,380550,KOSDAQ,1.094,1074,0.526,899.0,뉴로핏,출판·SW,,0.1,0.0612,-76.6,,-0.9,6.1,4.4,18.0,0.2,-4.1,0,0
961,032940,KOSDAQ,1.089,1074,0.574,861.0,원익,도매,,0.11,0.0648,-61.2,-12.8,9.6,8.8,5.4,-0.8,-2.9,-0.8,0,0
962,228340,KOSDAQ,1.086,1074,1.028,534.0,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1167,-61.4,72.8,-40.3,26.1,-4.0,8.7,0.0,0.1,0,0
963,012690,KOSPI,1.084,1074,0.624,836.0,모나리자,펄프·종이,,0.05,0.0606,-45.4,-44.6,2.9,111.4,3.7,-4.3,0.0,-0.1,0,0
964,086390,KOSDAQ,1.084,1074,0.528,898.0,유니테스트,기계·장비,EXCLUDE,0.19,0.0744,-60.7,-17.9,-10.3,25.6,9.3,58.3,-3.6,-134.0,0,0
965,147760,KOSDAQ,1.083,1074,0.978,577.0,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1054,-67.4,101.3,-6.2,6.1,-1.3,6.9,-0.4,-20.1,0,0
966,254490,KOSDAQ,1.08,1074,0.577,860.0,미래반도체,도매,,0.23,0.0861,-63.6,-9.7,4.0,17.2,6.3,-7.8,-2.2,0.4,0,0
967,008970,KOSPI,1.079,1074,0.084,1047.0,KBI동양철관,철강·1차금속,,0.12,0.0374,-70.3,-67.0,0.8,7.2,9.3,22.6,0.0,-0.4,0,0
968,058820,KOSDAQ,1.078,1074,0.15,1031.0,CMG제약,제약·바이오,,0.11,0.0393,-66.8,-55.0,-20.9,5.6,5.1,10.0,0.2,0.8,0,0
969,289930,KOSDAQ,1.075,1074,0.421,954.0,웨이비스,반도체·전자부품,,0.09,0.0542,-70.5,-15.5,-1.5,5.9,6.5,-9.2,0.0,0.7,0,0
970,424870,KOSDAQ,1.07,1074,0.134,1037.0,이뮨온시아,지주·전문서비스,,0.3,0.0577,-78.0,-40.7,8.5,9.5,6.8,13.3,-2.2,-12.2,0,0
971,158430,KOSDAQ,1.062,1074,0.336,989.0,아톤,출판·SW,,0.11,0.0513,-56.2,-53.9,15.1,11.6,8.2,-4.8,0.0,0.1,0,0
972,056090,KOSDAQ,1.062,1074,0.559,871.0,시지메드텍,의료·정밀·광학,,0.11,0.066,-68.7,-3.3,1.6,6.7,2.2,14.7,-0.1,-0.1,0,0
973,322310,KOSDAQ,1.058,1074,0.612,845.0,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0763,-68.3,1.8,-17.4,20.0,9.1,-4.2,4.7,10.6,0,0
974,024060,KOSDAQ,1.058,1074,0.297,997.0,흥구석유,도매,OBSERVE,0.15,0.0559,-68.9,-27.0,-2.6,691.9,36.8,-79.3,0.0,-0.1,0,0
975,160190,KOSDAQ,1.056,1074,0.106,1042.0,하이젠알앤엠,전기장비,,0.52,0.0659,-80.5,-44.8,-0.1,19.1,-1.1,-19.8,2.7,13.4,0,0
976,065660,KOSDAQ,1.04,1074,0.437,947.0,안트로젠,도매,EXCLUDE,0.17,0.068,-70.7,-13.6,10.7,8.7,3.9,-1.0,0.0,0.9,0,0
977,199430,KOSDAQ,1.036,1074,0.645,822.0,케이엔알시스템,의료·정밀·광학,,0.16,0.088,-64.6,-0.9,43.4,47.5,4.9,-29.6,0.0,-0.0,0,0
978,007610,KOSPI,1.034,1074,0.893,657.0,선도전기,전기장비,,0.08,0.1127,-68.9,63.3,2.7,53.7,-1.8,-8.1,0.0,0.0,0,0
979,101730,KOSDAQ,1.03,1074,0.372,975.0,위메이드맥스,출판·SW,EXCLUDE,0.28,0.0764,-59.1,-35.5,-29.0,16.8,1.2,1.5,0.8,5.2,0,0
980,228670,KOSDAQ,1.026,1074,0.553,877.0,레이,의료·정밀·광학,,0.09,0.0645,-49.2,-39.8,25.4,7.0,-11.1,-11.7,0.2,0.3,0,0
981,215100,KOSDAQ,1.024,1074,0.378,971.0,로보로보,전기장비,,0.09,0.0539,-68.4,-19.6,19.8,22.1,8.1,2.6,-0.0,-0.0,0,0
982,163730,KOSDAQ,1.024,1074,0.477,930.0,핑거,출판·SW,,0.12,0.0656,-58.2,-26.2,8.9,8.2,-8.6,-12.6,0.4,0.4,0,0
983,187420,KOSDAQ,1.023,1074,0.538,889.0,HLB제넥스,제약·바이오,,0.05,0.0594,-51.0,-36.8,-13.6,6.7,0.9,-2.7,-0.1,0.2,0,0
984,478340,KOSDAQ,1.022,1074,0.509,909.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0679,-83.2,,-7.4,6.3,5.0,5.7,0.0,-0.0,0,0
985,199820,KOSDAQ,1.021,1074,0.24,1010.0,제일일렉트릭,전기장비,,0.17,0.0563,-64.1,-43.2,5.1,14.6,2.5,-3.4,1.5,1.5,0,0
986,417010,KOSDAQ,1.018,1074,0.55,879.0,나노팀,기계·장비,,0.1,0.067,-66.2,-8.7,6.5,5.5,0.9,-2.0,0.4,0.4,0,0
987,320000,KOSDAQ,1.015,1074,0.886,662.0,한울반도체,기계·장비,,0.08,0.1142,-50.0,-5.4,-6.6,108.0,-6.6,-0.0,0.0,0.0,0,0
988,048770,KOSDAQ,1.014,1074,0.92,640.0,TPC로보틱스,기계·장비,,0.05,0.0973,-66.6,57.7,7.6,7.4,4.3,-0.4,-0.0,-0.3,0,0
989,065950,KOSDAQ,1.01,1074,0.384,970.0,웰크론,섬유,,0.03,0.0475,-54.7,-51.7,-4.1,10.0,0.4,-1.5,0.0,-0.0,0,0
990,317330,KOSDAQ,0.999,1074,0.231,1013.0,덕산테코피아,화학,,0.21,0.0614,-67.2,-37.3,2.0,6.5,1.8,-5.8,-0.0,-1.8,0,0
991,201490,KOSDAQ,0.996,1074,0.149,1032.0,미투온,출판·SW,,0.07,0.0392,-66.2,-58.0,11.3,8.4,4.5,0.5,-0.0,-0.7,0,0
992,402030,KOSDAQ,0.995,1074,0.321,995.0,코난테크놀로지,출판·SW,,0.2,0.0657,-55.9,-62.6,43.0,14.5,-4.5,-11.5,0.7,1.5,0,0
993,211270,KOSDAQ,0.993,1074,0.368,978.0,AP위성,반도체·전자부품,,0.12,0.0607,-62.2,-30.0,1.1,6.0,3.7,1.3,-0.3,2.1,0,0
994,115500,KOSDAQ,0.988,1074,0.611,846.0,케이씨에스,IT서비스,,0.1,0.0754,-63.5,-6.6,6.0,6.2,5.9,5.8,0.0,0.0,0,0
995,304100,KOSDAQ,0.981,1074,0.328,993.0,솔트룩스,출판·SW,,0.23,0.0701,-55.3,-68.7,57.1,39.2,-8.7,-55.9,-5.1,3.8,0,0
996,002880,KOSPI,0.975,1074,0.724,768.0,디와이에이,,,0.04,0.0741,-45.9,-28.4,-9.7,9.7,0.3,0.0,-0.0,0.5,0,0
997,321370,KOSDAQ,0.954,1074,0.689,796.0,센서뷰,반도체·전자부품,,0.07,0.0778,-72.5,17.6,-16.6,14.4,4.6,1.9,0.0,0.0,0,0
998,432470,KOSDAQ,0.949,1074,0.522,902.0,케이엔에스,기계·장비,,0.07,0.0651,-54.0,-31.6,20.0,6.1,4.3,-2.2,0.0,0.0,0,0
999,071280,KOSDAQ,0.935,1074,0.394,966.0,로체시스템즈,기계·장비,WAIT,0.09,0.0616,-55.2,-46.8,-0.7,5.4,9.0,2.7,-0.3,-1.7,0,0
1000,100590,KOSDAQ,0.931,1074,0.619,839.0,머큐리,반도체·전자부품,,0.06,0.0718,-70.1,3.7,5.0,6.2,1.8,0.9,0.0,-1.6,0,0
1001,299030,KOSDAQ,0.93,1074,0.264,1003.0,하나기술,기계·장비,,0.11,0.0557,-62.5,-43.5,9.0,5.9,1.5,-6.5,2.0,2.4,0,0
1002,373200,KOSDAQ,0.93,1074,0.406,960.0,엑스플러스,기타제조,,0.04,0.056,-67.5,-18.8,-35.0,6.1,-0.4,1.2,0.0,-0.2,0,0
1003,274090,KOSDAQ,0.928,1074,0.504,915.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0794,-70.1,-8.8,6.0,15.2,5.5,-4.3,0.4,1.4,0,0
1004,488280,KOSDAQ,0.927,1074,0.558,872.0,에스투더블유,출판·SW,,0.12,0.0803,-71.1,,14.4,9.0,15.2,6.8,-0.8,-2.4,0,0
1005,412350,KOSDAQ,0.926,1074,0.83,710.0,레이저쎌,기계·장비,EXCLUDE,0.06,0.1076,-71.6,48.0,-9.3,33.1,1.3,-22.9,-3.3,-4.0,0,0
1006,025950,KOSDAQ,0.918,1074,0.496,919.0,동신건설,건설,EXCLUDE,0.09,0.0683,-57.5,-26.0,-29.2,12.0,0.8,2.9,0.0,0.0,0,0
1007,419530,KOSDAQ,0.907,1074,0.118,1039.0,SAMG엔터,미디어·엔터,,0.28,0.0648,-67.3,-65.7,9.6,26.9,-6.0,-25.8,-24.4,39.6,0,0
1008,290660,KOSDAQ,0.897,1074,0.446,944.0,다이나믹솔루션,의료·정밀·광학,,0.06,0.0629,-54.6,-39.6,7.4,12.3,0.3,-3.5,0.1,0.0,0,0
1009,194480,KOSDAQ,0.896,1074,0.166,1025.0,데브시스터즈,출판·SW,,0.24,0.0665,-64.5,-60.5,18.1,20.6,5.0,-1.8,34.6,49.4,0,0
1010,469610,KOSDAQ,0.892,1074,0.508,911.0,이노테크,기계·장비,,0.11,0.0777,-83.5,,-5.3,9.3,8.4,14.2,0.1,0.1,0,0
1011,300080,KOSDAQ,0.888,1074,0.474,934.0,플리토,IT서비스,,0.14,0.0797,-57.7,-27.3,27.3,7.7,4.0,22.6,0.0,1.0,0,0
1012,218150,KOSDAQ,0.883,1074,0.56,870.0,,,,0.04,0.0682,-46.5,-52.2,16.0,85.8,4.2,-8.5,0.0,0.0,0,0
1013,092220,KOSPI,0.876,1074,0.392,969.0,KEC,반도체·전자부품,,0.11,0.0669,-72.2,-16.3,-14.0,9.5,3.1,6.3,0.0,-0.3,0,0
1014,058970,KOSDAQ,0.874,1074,0.113,1040.0,엠로,출판·SW,,0.2,0.0605,-67.4,-66.6,5.0,5.0,4.5,6.4,0.2,0.8,0,0
1015,003680,KOSPI,0.872,1074,0.742,761.0,한성기업,식료품,,0.04,0.0889,-56.3,-6.1,26.5,285.8,6.5,20.4,0.0,0.4,0,0
1016,348370,KOSDAQ,0.853,1074,0.047,1055.0,엔켐,화학,,0.46,0.0753,-78.6,-63.6,-4.3,47.1,10.3,-8.2,12.2,17.9,0,0
1017,340440,KOSDAQ,0.846,1074,0.161,1029.0,세림B&G,고무·플라스틱,,0.02,0.0432,-67.6,-48.8,-12.0,12.0,1.8,-5.7,0.0,-0.1,0,0
1018,008830,KOSDAQ,0.835,1074,0.294,998.0,대동기어,기계·장비,,0.07,0.0578,-65.8,-32.2,-22.2,6.9,-5.3,7.6,0.1,-5.8,0,0
1019,463480,KOSDAQ,0.811,1074,0.165,1026.0,모티브링크,반도체·전자부품,,0.05,0.0479,-65.3,-57.9,-1.5,12.6,1.2,2.3,0.0,0.0,0,0
1020,457370,KOSDAQ,0.811,1074,0.645,823.0,한켐,화학,WAIT,0.05,0.086,-57.0,-13.3,-12.6,7.3,1.7,-4.5,0.0,-2.1,0,0
1021,111710,KOSDAQ,0.805,1074,0.688,797.0,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.0,-6.2,-33.1,8.6,-1.2,5.0,0.0,-0.0,0,0
1022,484870,KOSPI,0.804,1074,0.112,1041.0,엠앤씨솔루션,기계·장비,OBSERVE,0.44,0.0873,-78.2,-44.9,-45.8,12.9,1.0,-38.8,0.0,-0.1,0,0
1023,389020,KOSDAQ,0.786,1074,0.195,1018.0,자람테크놀로지,반도체·전자부품,,0.15,0.0656,-65.6,-48.6,1.9,7.6,1.9,-0.1,-0.2,0.1,0,0
1024,156100,KOSDAQ,0.781,1074,0.17,1024.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.055,-77.8,-36.2,-24.6,11.1,10.6,15.5,-2.3,-2.3,0,0
1025,381620,KOSDAQ,0.77,1074,0.394,967.0,제닉스로보틱스,기계·장비,,0.08,0.0713,-65.5,-22.8,22.2,18.4,7.2,-6.7,-0.0,6.9,0,0
1026,082800,KOSDAQ,0.767,1074,0.162,1028.0,비보존 제약,제약·바이오,,0.16,0.0666,-65.5,-57.2,-2.2,5.5,2.6,0.5,0.0,-0.0,0,0
1027,235980,KOSDAQ,0.752,1074,0.273,1002.0,메드팩토,지주·전문서비스,,0.09,0.0648,-67.1,-32.7,-6.4,8.3,7.5,-3.1,0.0,-0.3,0,0
1028,407400,KOSDAQ,0.75,1074,0.062,1053.0,꿈비,가구,,0.03,0.044,-72.4,-71.5,-0.5,5.2,1.3,1.9,0.0,0.0,0,0
1029,459550,KOSDAQ,0.745,1074,0.6,851.0,알트,반도체·전자부품,,0.05,0.0878,-67.0,,80.0,100.6,-3.1,-10.6,-4.2,-5.8,0,0
1030,460940,KOSDAQ,0.729,1074,0.371,976.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0714,-60.1,-33.5,38.0,12.2,4.6,1.9,-0.0,-0.0,0,0
1031,024940,KOSDAQ,0.725,1074,0.165,1027.0,PN풍년,도매,BUY,0.02,0.0509,-66.4,-52.6,-5.1,6.6,0.3,-1.6,0.0,0.0,0,0
1032,418420,KOSDAQ,0.724,1074,0.396,965.0,라온텍,반도체·전자부품,,0.11,0.082,-68.4,-18.4,1.3,5.3,0.4,-11.7,0.0,-0.6,0,0
1033,101670,KOSDAQ,0.718,1074,0.067,1051.0,하이드로리튬,금속가공,,0.05,0.0473,-75.4,-59.1,-10.2,6.0,2.3,1.1,0.0,0.0,0,0
1034,092040,KOSDAQ,0.691,1074,0.05,1054.0,아미코젠,식료품,EXCLUDE,0.07,0.0519,-75.3,-71.0,-6.5,8.5,-1.5,0.3,0.1,-1.9,0,0
1035,261780,KOSDAQ,0.691,1074,0.474,933.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.081,-62.7,-19.1,-7.6,9.2,2.0,1.0,0.0,-0.0,0,0
1036,494120,KOSDAQ,0.687,1074,0.504,916.0,큐리오시스,의료·정밀·광학,,0.09,0.0962,-86.9,,-8.8,16.8,7.3,-26.6,-5.3,9.6,0,0
1037,432720,KOSDAQ,0.68,1074,0.175,1022.0,퀄리타스반도체,반도체·전자부품,,0.12,0.0676,-72.4,-38.6,4.2,10.6,4.4,1.4,-0.1,-0.3,0,0
1038,042940,KOSDAQ,0.676,1074,0.349,984.0,상지건설,건설,,0.04,0.0681,-57.2,-45.4,-9.0,6.1,2.2,1.4,0.0,-0.0,0,0
1039,365330,KOSDAQ,0.671,1074,0.118,1038.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0574,-74.8,-46.5,-21.6,7.7,7.2,16.5,0.0,-0.0,0,0
1040,014950,KOSDAQ,0.655,1074,0.538,890.0,삼익제약,제약·바이오,,0.06,0.0957,-74.2,,30.6,111.3,-1.6,-10.2,0.0,-0.8,0,0
1041,051980,KOSDAQ,0.654,1074,0.036,1058.0,중앙첨단소재,반도체·전자부품,,0.11,0.0584,-77.0,-75.1,9.5,8.8,5.2,13.2,0.0,-0.0,0,0
1042,039980,KOSDAQ,0.648,1074,0.288,1000.0,폴라리스AI,IT서비스,,0.08,0.073,-57.0,-64.0,37.9,92.7,-3.7,-19.2,-0.1,-0.0,0,0
1043,011230,KOSPI,0.642,1074,0.571,863.0,삼화전자,반도체·전자부품,,0.05,0.1125,-51.0,-32.5,-12.3,43.9,4.8,3.4,0.0,-0.0,0,0
1044,377480,KOSDAQ,0.636,1074,0.344,985.0,마음AI,출판·SW,,0.08,0.0784,-56.0,-53.1,32.5,33.9,-1.4,-5.2,0.0,0.0,0,0
1045,038870,KOSDAQ,0.628,1074,0.369,977.0,에코심플렉스,전문서비스,WATCH,0.03,0.0718,-54.0,-60.4,-11.3,6.0,0.5,-1.1,0.0,0.2,0,0
1046,065770,KOSDAQ,0.518,1074,0.421,953.0,CS,반도체·전자부품,,0.02,0.0891,-73.9,-13.1,-11.4,11.6,-1.7,-0.8,0.0,0.0,0,0
1047,015260,KOSPI,0.438,1074,0.372,974.0,,,,0.02,0.0944,-59.1,-35.4,3.3,10.4,-0.4,-2.8,0.0,-0.1,0,0
1048,000890,KOSPI,0.427,1074,0.367,979.0,보해양조,음료,,0.04,0.1045,-65.2,-25.9,-22.9,14.3,0.8,11.2,0.0,0.0,0,0
1049,225190,KOSDAQ,0.418,1074,0.073,1050.0,LK삼양,의료·정밀·광학,,0.05,0.0671,-75.9,-56.9,-8.2,6.9,-6.9,-5.1,0.0,-0.0,0,0
1050,299660,KOSDAQ,0.397,1074,0.249,1007.0,셀리드,지주·전문서비스,,0.05,0.0891,-59.0,-63.7,32.2,34.0,-1.2,-5.3,0.0,0.0,0,0
1051,050110,KOSDAQ,0.381,1074,0.016,1062.0,캠시스,반도체·전자부품,,0.03,0.0644,-80.5,-82.5,17.0,8.7,0.8,-9.3,-0.0,-0.1,0,0
1052,066910,KOSDAQ,0.347,1074,0.174,1023.0,손오공,,,0.03,0.0797,-64.3,-58.5,0.6,30.2,0.6,-4.0,0.0,-0.6,0,0
1053,463020,KOSDAQ,0.346,1074,0.08,1048.0,뉴엔AI,출판·SW,,0.1,0.0886,-68.4,-82.1,82.4,97.1,-4.0,-5.7,0.0,0.0,0,0
1054,023790,KOSDAQ,0.327,1074,0.253,1006.0,동일스틸럭스,철강·1차금속,,0.02,0.0932,-79.3,-26.2,52.2,40.4,1.4,0.4,-0.0,0.2,0,0
1055,368600,KOSDAQ,0.301,1074,0.181,1020.0,아이씨에이치,,,0.02,0.0861,-62.4,-74.6,50.1,20.3,-1.4,-3.2,0.0,-0.0,0,0
1056,084650,KOSDAQ,0.298,1074,0.09,1046.0,랩지노믹스,지주·전문서비스,,0.06,0.0814,-68.7,-71.7,13.1,11.8,2.1,-6.3,0.1,9.8,0,0
1057,001000,KOSDAQ,0.278,1074,0.094,1044.0,신라섬유,부동산,,0.01,0.0778,-76.6,-50.4,-30.8,5.5,-0.4,0.3,0.0,0.0,0,0
1058,476080,KOSDAQ,0.258,1074,0.066,1052.0,M83,미디어·엔터,,0.03,0.0787,-71.3,-72.2,4.6,5.8,1.0,-2.4,0.0,0.4,0,0
1059,355390,KOSDAQ,0.253,1074,0.041,1057.0,크라우드웍스,출판·SW,,0.03,0.0773,-75.5,-79.6,25.1,8.3,-0.6,-1.6,0.0,0.0,0,0
1060,131400,KOSDAQ,0.244,1074,0.09,1045.0,이브이첨단소재,반도체·전자부품,,0.04,0.085,-73.9,-54.0,-30.8,10.9,-0.0,5.7,0.0,0.0,0,0
1061,406820,KOSDAQ,0.208,1074,0.144,1034.0,뷰티스킨,화학,,0.03,0.0968,-72.0,-44.2,-16.1,14.0,2.1,2.5,0.0,-0.0,0,0
1062,093240,KOSPI,0.207,1074,0.011,1063.0,,,,0.03,0.0778,-84.7,-82.0,-3.3,12.7,0.0,-3.2,-0.0,-2.6,0,0
1063,203400,KOSDAQ,0.192,1074,0.016,1061.0,에이비온,지주·전문서비스,,0.06,0.086,-84.8,-79.1,-8.6,5.4,2.5,-7.0,0.0,-0.2,0,0
1064,078590,KOSDAQ,0.187,1074,0.079,1049.0,휴림에이텍,자동차·부품,,0.03,0.0907,-72.6,-58.4,67.4,21.5,-0.3,-5.6,-0.0,-0.0,0,0
1065,465770,KOSPI,0.177,1074,0.151,1030.0,STX그린로지스,운수·물류,,0.02,0.1134,-64.3,-71.7,41.2,120.6,0.6,-2.7,0.0,-1.4,0,0
1066,270520,KOSDAQ,0.16,1074,0.041,1056.0,앱튼,연구개발,,0.07,0.1087,-74.3,-81.0,52.4,8.0,7.1,4.4,0.0,-1.7,0,0
1067,291810,KOSDAQ,0.113,1074,0.099,1043.0,핀텔,출판·SW,,0.01,0.1244,-76.0,-49.1,10.0,16.7,-0.5,-1.3,-0.0,0.3,0,0
1068,308100,KOSDAQ,0.09,1074,0.003,1065.0,,,,0.01,0.0898,-90.4,-88.2,-15.8,5.2,-0.8,-1.2,-0.0,-0.1,0,0
1069,071950,KOSPI,0.073,1074,0.018,1060.0,코아스,가구,,0.03,0.101,-83.0,-79.6,4.6,8.1,-0.9,-3.0,-0.0,-0.1,0,0
1070,011080,KOSDAQ,0.019,1074,0.006,1064.0,형지I&C,의복,,0.01,0.116,-92.1,-81.9,-54.6,5.6,0.1,1.0,0.0,-1.1,0,0
