rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
904,004440,KOSPI,1.457,1195,0.889,740.0,삼일씨엔에스,비금속광물(시멘트·유리),,0.07,0.0522,-48.0,-3.8,14.7,20.7,0.5,-10.6,0.0,0.1,0,0
905,172670,KOSDAQ,1.457,1195,1.109,513.0,에이엘티,반도체·전자부품,OBSERVE,0.08,0.0676,-55.2,73.3,-31.1,7.1,1.1,-5.7,0.0,-0.6,0,0
906,067170,KOSDAQ,1.457,1195,1.302,305.0,오텍,자동차·부품,,0.08,0.0959,-32.8,16.5,-2.6,63.3,10.0,5.5,0.3,-6.3,0,0
907,199800,KOSDAQ,1.456,1195,0.804,823.0,툴젠,지주·전문서비스,,0.38,0.0856,-69.4,54.3,-1.7,20.4,7.2,-30.1,-0.4,-0.4,0,0
908,042000,KOSDAQ,1.456,1195,0.189,1137.0,카페24,IT서비스,OBSERVE,0.4,0.0412,-64.6,-60.3,-16.6,14.7,7.3,25.7,7.0,17.9,0,0
909,126730,KOSDAQ,1.455,1195,1.118,500.0,코칩,반도체·전자부품,OBSERVE,0.12,0.0839,-54.8,74.5,-40.3,115.7,9.4,-23.4,0.0,2.0,0,0
910,012200,KOSPI,1.453,1195,1.139,468.0,계양전기,기계·장비,EXCLUDE,0.12,0.0868,-64.3,320.6,-28.5,99.4,6.2,-11.1,-0.1,-0.1,0,0
911,001780,KOSPI,1.453,1195,0.722,878.0,알루코,철강·1차금속,WAIT,0.16,0.0558,-52.0,-11.8,-17.7,10.0,0.9,-3.7,-2.4,-9.8,0,0
912,122350,KOSDAQ,1.451,1195,1.297,311.0,삼기,자동차·부품,,0.07,0.0876,-8.0,-10.7,80.4,141.4,-0.6,-23.9,-0.0,-1.3,0,0
913,045390,KOSDAQ,1.45,1195,0.391,1075.0,대아티아이,전기장비,WATCH,0.18,0.0405,-55.0,-46.0,-22.1,17.8,2.2,-9.4,-0.6,0.3,0,0
914,451760,KOSDAQ,1.45,1195,0.792,835.0,컨텍,IT서비스,EXCLUDE,0.13,0.0571,-67.4,41.4,-38.4,17.2,-2.5,39.5,-0.1,-6.1,0,0
915,264850,KOSDAQ,1.449,1195,0.847,784.0,이랜시스,반도체·전자부품,WAIT,0.12,0.0586,-56.9,15.8,-30.6,10.1,4.4,16.3,0.4,0.9,0,0
916,232680,KOSDAQ,1.449,1195,1.005,624.0,라온로보틱스,기계·장비,WATCH,0.11,0.068,-62.1,82.6,-37.9,15.9,0.8,2.5,0.0,-1.1,0,0
917,361390,KOSDAQ,1.448,1195,0.572,982.0,제노코,반도체·전자부품,,0.14,0.0459,-60.5,-9.9,-16.3,10.7,-11.7,-8.4,2.2,-0.8,0,0
918,340450,KOSDAQ,1.446,1195,0.479,1046.0,지씨지놈,전문서비스,OBSERVE,0.11,0.0371,-52.2,-41.0,-16.4,6.9,3.7,-3.7,-0.0,-2.0,0,0
919,125210,KOSDAQ,1.445,1195,0.91,715.0,아모그린텍,반도체·전자부품,OBSERVE,0.1,0.0595,-62.0,48.2,-33.4,11.7,-2.6,-5.6,0.0,-14.3,0,0
920,216080,KOSDAQ,1.442,1195,0.413,1065.0,제테마,제약·바이오,,0.17,0.0402,-59.3,-30.2,-10.9,9.9,-3.1,-3.4,-0.0,2.0,0,0
921,101730,KOSDAQ,1.44,1195,0.73,876.0,위메이드맥스,출판·SW,,0.43,0.0809,-36.2,-57.8,48.0,38.4,-2.2,-4.5,3.6,4.8,0,0
922,486990,KOSDAQ,1.433,1195,0.595,967.0,노타,출판·SW,EXCLUDE,0.38,0.0651,-68.8,,-35.2,41.0,12.5,9.6,-2.8,-57.2,0,0
923,025770,KOSDAQ,1.431,1195,0.649,933.0,한국정보통신,통신,,0.29,0.065,-51.0,-22.4,-0.3,5.3,1.5,-4.4,3.0,8.5,0,0
924,452280,KOSDAQ,1.43,1195,0.988,645.0,한선엔지니어링,금속가공,WATCH,0.2,0.0907,-69.6,185.4,-52.3,62.9,17.7,153.9,-10.2,-153.4,0,0
925,394420,KOSDAQ,1.429,1195,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.15,0.0784,,,-23.7,51.4,13.2,-25.5,-26.2,-22.8,0,0
926,322510,KOSDAQ,1.428,1195,0.742,870.0,제이엘케이,출판·SW,,0.12,0.0543,-46.7,-22.2,-5.5,7.7,2.7,-2.7,0.2,5.6,0,0
927,354320,KOSDAQ,1.426,1195,0.928,704.0,알멕,철강·1차금속,WATCH,0.18,0.0768,-72.5,151.8,-48.0,44.1,-1.9,215.6,-5.6,-143.0,0,0
928,432320,KOSPI,1.426,1195,0.176,1146.0,,,,0.21,0.0333,-65.1,-61.2,-0.5,10.0,1.1,2.0,-0.2,-42.6,0,0
929,092200,KOSPI,1.425,1195,0.906,719.0,디아이씨,자동차·부품,OBSERVE,0.16,0.0698,-71.8,114.0,-53.9,35.6,0.2,1.4,0.3,0.7,0,0
930,067080,KOSDAQ,1.423,1195,0.388,1077.0,대화제약,제약·바이오,WAIT,0.17,0.0402,-61.1,-29.3,-15.2,9.0,6.6,19.6,-0.2,-29.9,0,0
931,254490,KOSDAQ,1.42,1195,0.907,717.0,미래반도체,도매,WATCH,0.22,0.084,-63.9,55.2,-40.9,31.2,3.8,12.2,-0.7,-45.8,0,0
932,317770,KOSDAQ,1.42,1195,0.669,918.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.08,0.0446,-46.2,-33.4,-14.4,5.4,0.1,-5.4,0.2,0.1,0,0
933,474170,KOSDAQ,1.419,1195,0.686,898.0,루미르,조선·기타운송,WATCH,0.11,0.0509,-69.8,27.0,-32.7,10.5,1.0,19.4,-0.1,-3.5,0,0
934,453450,KOSDAQ,1.417,1195,0.685,900.0,그리드위즈,전문서비스,,0.11,0.0504,-46.5,-29.9,-15.1,16.2,-5.3,-6.0,-0.1,-0.5,0,0
935,085670,KOSDAQ,1.416,1195,0.686,899.0,뉴프렉스,반도체·전자부품,OBSERVE,0.08,0.0444,-56.5,-5.8,-23.0,6.0,0.0,-10.5,-0.0,-0.1,0,0
936,053080,KOSDAQ,1.416,1195,0.838,792.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0593,-49.0,-6.6,-27.0,11.8,0.4,-2.8,0.0,0.0,0,0
937,336570,KOSDAQ,1.416,1195,0.368,1082.0,원텍,의료·정밀·광학,WATCH,0.49,0.056,-59.2,-37.3,-22.4,50.3,11.4,-32.2,3.2,37.0,0,0
938,457550,KOSDAQ,1.413,1195,0.514,1029.0,우진엔텍,전문서비스,OBSERVE,0.14,0.0449,-54.4,-28.2,-34.2,10.7,9.1,9.8,-0.9,-0.7,0,0
939,066430,KOSDAQ,1.412,1195,1.265,337.0,아이로보틱스,도매,WATCH,0.08,0.103,-53.9,180.6,-53.7,36.6,2.3,-41.3,0.0,-0.0,0,0
940,318060,KOSDAQ,1.412,1195,0.543,1000.0,그래피,화학,,0.19,0.0519,-72.9,,-21.2,21.9,-17.3,-10.2,-4.5,1.2,0,0
941,109610,KOSDAQ,1.411,1195,0.765,852.0,에스와이,금속가공,,0.11,0.054,-39.6,-35.9,-4.6,39.4,-21.2,-19.4,-0.0,-0.5,0,0
942,330350,KOSDAQ,1.409,1195,0.79,836.0,위더스제약,제약·바이오,OBSERVE,0.08,0.0516,-48.4,-13.2,-24.7,111.9,-0.2,-25.7,0.3,1.0,0,0
943,017000,KOSDAQ,1.403,1195,0.955,683.0,신원종합개발,건설,,0.03,0.0541,-37.8,-16.0,-0.8,19.3,1.9,-5.7,0.0,-0.2,0,0
944,488900,KOSDAQ,1.401,1195,0.533,1013.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0533,-75.4,,-33.8,6.6,3.9,13.6,-0.0,-4.1,0,0
945,018290,KOSDAQ,1.395,1195,0.099,1166.0,브이티,화학,,0.42,0.0403,-69.3,-63.1,-6.3,20.3,1.4,31.5,18.8,27.2,0,0
946,053030,KOSDAQ,1.395,1195,0.235,1125.0,바이넥스,제약·바이오,EXCLUDE,0.23,0.0384,-62.7,-49.8,-16.0,9.5,4.5,14.9,0.0,3.8,0,0
947,424870,KOSDAQ,1.391,1195,0.388,1076.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.27,0.0504,-79.7,-5.8,-28.8,17.3,8.6,49.7,-3.0,-41.0,0,0
948,220260,KOSDAQ,1.391,1195,0.641,936.0,켐트로스,화학,WATCH,0.11,0.0487,-62.5,1.8,-31.8,5.5,4.8,8.5,-0.0,0.6,0,0
949,413630,KOSDAQ,1.39,1195,1.118,498.0,씨피시스템,고무·플라스틱,WAIT,0.09,0.0783,-57.4,100.2,-8.7,86.3,3.3,-15.3,0.0,0.2,0,0
950,091810,KOSPI,1.384,1195,0.147,1154.0,,,,0.26,0.0374,-67.0,-58.8,-28.3,8.0,5.2,-4.2,-13.7,-11.8,0,0
951,131030,KOSDAQ,1.384,1195,0.525,1021.0,옵투스제약,제약·바이오,WATCH,0.1,0.0413,-70.8,4.0,-7.9,5.7,-1.6,0.3,0.0,0.0,0,0
952,017510,KOSDAQ,1.378,1195,0.763,853.0,세명전기,금속가공,OBSERVE,0.1,0.0556,-58.6,8.3,-23.2,21.6,6.9,-14.0,0.0,0.6,0,0
953,147760,KOSDAQ,1.377,1195,1.23,374.0,피엠티,의료·정밀·광학,EXCLUDE,0.08,0.1072,-58.5,293.1,-39.8,7.5,1.1,-1.6,-3.7,-1.5,0,0
954,037270,KOSPI,1.372,1195,0.141,1155.0,YG PLUS,IT서비스,,0.21,0.0349,-67.7,-55.2,-13.7,9.7,3.8,18.1,0.6,-2.0,0,0
955,006370,KOSPI,1.371,1195,1.059,564.0,대구백화점,소매,,0.06,0.066,-25.0,-24.7,17.1,6.1,1.9,0.1,0.0,0.0,0,0
956,003010,KOSPI,1.37,1195,0.887,742.0,혜인,도매,OBSERVE,0.05,0.0542,-47.6,-4.4,-17.0,5.0,1.2,0.4,-0.3,-2.9,0,0
957,250060,KOSDAQ,1.368,1195,0.711,886.0,모비스,IT서비스,EXCLUDE,0.08,0.0497,-67.5,23.0,-24.2,14.9,-11.7,-1.8,0.0,0.0,0,0
958,016880,KOSPI,1.367,1195,0.359,1090.0,웅진,엔지니어링,,0.15,0.0402,-62.3,-30.6,-4.4,6.7,-3.9,-16.6,5.9,21.7,0,0
959,030960,KOSDAQ,1.365,1195,0.603,958.0,양지사,인쇄,OBSERVE,0.08,0.0427,-48.4,-36.5,-14.8,67.6,3.9,-2.2,0.0,0.0,0,0
960,256840,KOSDAQ,1.364,1195,0.291,1107.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0377,-60.9,-44.7,-20.0,17.9,5.2,13.5,0.0,0.6,0,0
961,058820,KOSDAQ,1.357,1195,0.314,1098.0,CMG제약,제약·바이오,,0.13,0.0363,-59.7,-43.8,-23.2,7.2,-0.5,4.0,0.0,0.1,0,0
962,012320,KOSPI,1.357,1195,0.499,1038.0,경동인베스트,금융(은행),OBSERVE,0.1,0.0421,-56.0,-26.8,-13.4,9.8,1.6,-7.4,-0.3,-1.8,0,0
963,008350,KOSPI,1.354,1195,0.601,960.0,남선알미늄,철강·1차금속,,0.14,0.0527,-65.2,3.1,-14.1,18.5,1.3,7.8,0.1,1.7,0,0
964,308080,KOSDAQ,1.351,1195,1.041,583.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0819,-65.9,175.6,-31.6,18.4,-4.9,28.0,0.0,0.1,0,0
965,026150,KOSDAQ,1.351,1195,0.521,1024.0,특수건설,건설,WATCH,0.07,0.0378,-49.9,-42.4,-13.9,10.9,1.7,-2.2,0.0,-0.8,0,0
966,029480,KOSDAQ,1.35,1195,0.55,996.0,광무,반도체·전자부품,,0.09,0.0429,-52.1,-30.9,-9.1,9.8,-4.2,-5.5,0.0,0.0,0,0
967,094480,KOSDAQ,1.349,1195,0.271,1115.0,갤럭시아머니트리,출판·SW,WATCH,0.19,0.0398,-61.3,-48.5,-23.2,8.5,4.6,28.3,0.0,-0.4,0,0
968,059120,KOSDAQ,1.346,1195,1.007,622.0,아진엑스텍,반도체·전자부품,,0.09,0.0703,-65.1,114.1,-35.3,10.6,3.8,8.3,0.0,0.2,0,0
969,240550,KOSDAQ,1.345,1195,0.411,1066.0,동방메디컬,의료·정밀·광학,,0.13,0.0419,-53.0,-52.5,1.8,6.3,-1.6,-5.9,7.2,7.0,0,0
970,065170,KOSDAQ,1.344,1195,1.181,422.0,비엘팜텍,도매,,0.09,0.1208,-55.3,113.6,67.9,135.7,4.0,-11.9,-1.5,-0.3,0,0
971,088130,KOSDAQ,1.342,1195,1.01,621.0,동아엘텍,기계·장비,BUY,0.09,0.072,-65.4,125.5,-24.3,8.6,3.6,24.8,-0.4,-1.5,0,0
972,308430,KOSDAQ,1.342,1195,0.406,1068.0,셀비온,제약·바이오,EXCLUDE,0.17,0.0465,-66.4,-15.8,-25.2,5.9,1.5,-11.3,0.3,10.6,0,0
973,322180,KOSDAQ,1.342,1195,0.639,937.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0481,-61.5,-0.9,-27.5,8.2,-0.0,-5.5,0.1,0.1,0,0
974,100130,KOSDAQ,1.34,1195,0.518,1026.0,동국S&C,금속가공,,0.09,0.0415,-49.3,-46.1,-7.5,9.9,0.7,-2.3,-0.0,-0.1,0,0
975,002710,KOSPI,1.338,1195,0.467,1049.0,TCC스틸,철강·1차금속,WATCH,0.24,0.055,-59.8,-22.6,-31.9,8.9,4.0,6.6,-1.4,-1.1,0,0
976,082270,KOSDAQ,1.329,1195,0.012,1181.0,젬백스,기계·장비,WATCH,0.47,0.0408,-82.9,-78.4,-19.7,30.1,-1.1,-57.0,10.8,26.0,0,0
977,226590,KOSDAQ,1.325,1195,0.753,862.0,엠디바이스,반도체·전자부품,WATCH,0.12,0.0616,-68.3,36.1,-29.9,10.2,-3.0,-5.4,-0.4,-0.6,0,0
978,394800,KOSDAQ,1.324,1195,0.457,1053.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.18,0.0513,-70.0,-4.5,-19.9,11.3,7.6,30.5,-7.4,-36.0,0,0
979,059270,KOSDAQ,1.323,1195,0.694,896.0,해성에어로보틱스,금속가공,WATCH,0.06,0.0485,-72.4,35.8,-29.8,5.4,-1.2,3.7,0.0,0.6,0,0
980,018470,KOSPI,1.314,1195,0.55,995.0,조일알미늄,철강·1차금속,,0.11,0.0492,-54.0,-24.7,-20.5,8.1,4.7,10.6,0.0,-0.1,0,0
981,078890,KOSDAQ,1.309,1195,1.029,600.0,가온그룹,반도체·전자부품,OBSERVE,0.08,0.0734,-59.7,74.3,-28.6,14.4,2.5,-10.6,-0.2,-1.5,0,0
982,289930,KOSDAQ,1.306,1195,0.665,921.0,웨이비스,반도체·전자부품,WATCH,0.1,0.0528,-68.6,18.8,-31.2,8.4,-4.2,-20.0,0.6,1.5,0,0
983,388050,KOSDAQ,1.306,1195,0.545,998.0,지투파워,전기장비,OBSERVE,0.13,0.0514,-60.7,-12.4,-25.4,24.1,23.7,10.0,-18.5,-7.8,0,0
984,003310,KOSDAQ,1.304,1195,0.532,1014.0,대주산업,식료품,OBSERVE,0.06,0.0391,-70.9,5.2,-15.6,5.0,1.9,5.7,0.0,0.0,0,0
985,091970,KOSDAQ,1.302,1195,1.205,395.0,LSK아이로봇,고무·플라스틱,,0.03,0.0835,-28.8,-4.3,19.5,13.5,0.5,-1.1,-0.0,0.0,0,0
986,402490,KOSDAQ,1.301,1195,0.842,789.0,그린리소스,반도체·전자부품,,0.12,0.0687,-70.0,71.5,-38.9,18.7,6.1,45.2,0.5,-0.0,0,0
987,156100,KOSDAQ,1.301,1195,0.403,1070.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.1,0.0388,-72.3,-7.4,-15.8,5.1,-1.6,-0.0,-0.0,0.7,0,0
988,140670,KOSDAQ,1.297,1195,0.443,1057.0,알에스오토메이션,반도체·전자부품,WATCH,0.11,0.0439,-67.7,-9.8,-29.8,8.9,4.1,-2.1,0.1,-1.9,0,0
989,089230,KOSDAQ,1.297,1195,1.028,602.0,THE E&M,IT서비스,EXCLUDE,0.06,0.0687,-65.3,142.0,-32.7,8.0,1.8,-1.8,-0.0,0.1,0,0
990,468530,KOSDAQ,1.295,1195,0.522,1023.0,프로티나,지주·전문서비스,EXCLUDE,0.25,0.0619,-79.4,,-32.6,17.4,-0.1,-7.1,-0.2,16.3,0,0
991,099220,KOSDAQ,1.293,1195,0.612,956.0,SDN,도매,,0.05,0.0436,-50.7,-27.5,-27.4,18.6,0.5,-1.9,0.0,0.0,0,0
992,389030,KOSDAQ,1.292,1195,0.757,858.0,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0567,-66.4,29.6,-24.0,8.5,0.7,0.1,-0.3,-4.6,0,0
993,006345,KOSPI,1.292,1195,1.261,344.0,대원전선우,,,0.03,0.131,-53.0,154.7,-10.4,129.4,-3.6,-15.5,0.0,0.2,0,0
994,108860,KOSDAQ,1.291,1195,0.361,1087.0,셀바스AI,출판·SW,OBSERVE,0.18,0.0474,-60.4,-35.2,-36.3,13.2,9.9,-15.1,0.9,48.4,0,0
995,160190,KOSDAQ,1.291,1195,0.199,1133.0,하이젠알앤엠,전기장비,EXCLUDE,0.5,0.0537,-81.2,-26.2,-42.8,16.5,14.3,27.9,-10.0,2.9,0,0
996,396470,KOSDAQ,1.29,1195,0.749,866.0,워트,기계·장비,OBSERVE,0.08,0.0567,-50.9,-11.7,-26.2,5.3,1.2,-2.1,0.0,-0.3,0,0
997,011690,KOSPI,1.29,1195,0.703,893.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.0582,-67.5,21.7,-30.8,9.5,3.8,16.6,0.2,0.5,0,0
998,474610,KOSDAQ,1.282,1195,0.949,688.0,RF시스템즈,금속가공,OBSERVE,0.09,0.0708,-62.6,64.3,-28.3,32.3,7.2,-32.5,0.1,7.5,0,0
999,138610,KOSDAQ,1.282,1195,0.266,1118.0,나이벡,제약·바이오,OBSERVE,0.17,0.0415,-70.9,-24.3,-19.6,5.1,2.0,8.6,0.4,2.9,0,0
1000,065660,KOSDAQ,1.281,1195,0.623,950.0,안트로젠,도매,EXCLUDE,0.18,0.0635,-68.3,12.5,-29.4,9.5,-5.2,-5.4,0.1,0.4,0,0
1001,457600,KOSDAQ,1.281,1195,1.025,605.0,벡트,반도체·전자부품,,0.03,0.0669,-24.5,-30.6,15.5,7.0,-2.7,-1.0,0.0,-0.0,0,0
1002,024890,KOSPI,1.28,1195,0.962,672.0,대원화성,고무·플라스틱,,0.03,0.0623,-25.8,-37.8,16.6,6.3,0.4,-1.0,0.0,0.1,0,0
1003,389260,KOSDAQ,1.276,1195,0.466,1051.0,대명에너지,건설,,0.24,0.0588,-51.6,-46.8,-7.2,91.0,1.2,-12.8,-0.6,-18.2,0,0
1004,037030,KOSDAQ,1.273,1195,1.028,601.0,파워넷,전기장비,WATCH,0.09,0.0851,-61.8,93.6,-38.1,18.8,5.3,9.0,0.6,0.3,0,0
1005,006660,KOSPI,1.266,1195,0.869,761.0,삼성공조,자동차·부품,,0.08,0.0648,-43.3,-15.0,-17.1,49.4,-10.0,-15.8,-0.2,-0.3,0,0
1006,037560,KOSPI,1.264,1195,0.586,972.0,LG헬로비전,방송,OBSERVE,0.12,0.0541,-53.1,-23.0,-30.6,9.4,-0.7,-6.6,0.2,3.4,0,0
1007,211270,KOSDAQ,1.258,1195,0.593,968.0,AP위성,반도체·전자부품,EXCLUDE,0.12,0.0554,-62.2,-4.4,-33.0,12.7,-1.0,16.4,3.1,-4.1,0,0
1008,246710,KOSDAQ,1.257,1195,0.411,1067.0,티앤알바이오팹,제약·바이오,,0.1,0.0415,-55.9,-39.3,-4.8,5.8,3.1,1.6,0.0,0.1,0,0
1009,011700,KOSPI,1.253,1195,0.465,1052.0,한신기계,기계·장비,EXCLUDE,0.08,0.0412,-57.0,-29.2,-17.8,14.5,2.2,-10.7,0.0,-0.7,0,0
1010,457370,KOSDAQ,1.25,1195,1.087,538.0,한켐,화학,OBSERVE,0.06,0.0824,-51.6,41.4,-46.2,124.3,2.6,-14.2,-0.3,-4.8,0,0
1011,416180,KOSDAQ,1.247,1195,0.529,1015.0,신성에스티,자동차·부품,WATCH,0.17,0.0579,-63.8,-8.0,-33.5,8.2,0.6,1.8,-0.3,-0.1,0,0
1012,293580,KOSDAQ,1.245,1195,0.798,828.0,나우IB,금융(은행),WATCH,0.12,0.0708,-59.4,16.1,-18.7,7.4,2.9,1.9,0.0,-0.2,0,0
1013,017860,KOSPI,1.245,1195,0.379,1079.0,DS단석,화학,WATCH,0.21,0.0531,-57.6,-40.1,-21.4,10.4,3.0,17.7,-0.2,-6.5,0,0
1014,412350,KOSDAQ,1.243,1195,1.082,544.0,레이저쎌,기계·장비,,0.08,0.1004,-60.7,112.3,-7.7,45.8,-33.5,-35.4,-1.1,-15.2,0,0
1015,198940,KOSDAQ,1.24,1195,1.14,467.0,한주라이트메탈,철강·1차금속,,0.03,0.0827,-47.5,32.4,-40.2,8.8,0.4,-1.0,-0.0,0.0,0,0
1016,274090,KOSDAQ,1.24,1195,0.817,811.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.0767,-70.5,61.6,-44.1,57.8,3.2,123.8,-0.2,-8.9,0,0
1017,419050,KOSDAQ,1.237,1195,0.987,646.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0835,-33.3,-20.1,13.0,216.2,-8.7,-6.5,0.3,-0.2,0,0
1018,037440,KOSDAQ,1.232,1195,0.935,698.0,희림,연구개발,OBSERVE,0.05,0.0664,-50.0,7.7,-29.9,57.9,-0.3,-22.7,0.0,-0.1,0,0
1019,317330,KOSDAQ,1.231,1195,0.563,987.0,덕산테코피아,화학,EXCLUDE,0.2,0.0647,-68.0,3.9,-38.3,13.1,3.4,0.7,-3.8,-19.1,0,0
1020,323350,KOSDAQ,1.229,1195,0.976,657.0,다원넥스뷰,기계·장비,WAIT,0.07,0.0743,-65.1,98.4,-36.2,7.2,-1.4,-4.3,0.3,-0.9,0,0
1021,306620,KOSDAQ,1.227,1195,0.881,750.0,지아이에스,기계·장비,WATCH,0.09,0.0691,-53.1,10.7,-31.1,39.6,-0.2,-17.9,-2.0,5.7,0,0
1022,475230,KOSDAQ,1.222,1195,0.527,1019.0,엔알비,금속가공,OBSERVE,0.07,0.0461,-76.4,,-36.8,9.0,7.7,10.9,-12.0,-32.8,0,0
1023,215100,KOSDAQ,1.219,1195,0.485,1044.0,로보로보,전기장비,OBSERVE,0.07,0.044,-73.2,3.3,-30.3,5.2,3.4,7.8,0.0,0.2,0,0
1024,041020,KOSDAQ,1.218,1195,0.33,1095.0,폴라리스오피스,출판·SW,OBSERVE,0.14,0.0455,-57.8,-49.7,-14.3,17.4,1.9,9.9,0.0,-29.0,0,0
1025,064550,KOSDAQ,1.217,1195,0.264,1119.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0443,-62.1,-46.5,-27.1,8.8,2.7,-5.8,0.0,-0.3,0,0
1026,084670,KOSPI,1.209,1195,0.978,653.0,동양고속,운수·물류,OBSERVE,0.08,0.0777,-80.5,314.1,-28.9,57.8,5.2,1.0,0.0,0.0,0,0
1027,950250,KOSDAQ,1.206,1195,0.504,1035.0,테라뷰,금융(은행),OBSERVE,0.08,0.048,-86.1,,-26.8,11.9,1.6,0.7,0.0,0.0,0,0
1028,487580,KOSDAQ,1.203,1195,,,,,,0.08,0.0847,,,-18.0,27.6,0.9,4.0,-1.1,-24.2,0,0
1029,417010,KOSDAQ,1.202,1195,0.788,837.0,나노팀,기계·장비,EXCLUDE,0.09,0.066,-68.7,47.6,-39.0,9.1,-1.2,10.5,0.0,1.0,0,0
1030,299030,KOSDAQ,1.198,1195,0.433,1060.0,하나기술,기계·장비,,0.11,0.0483,-61.8,-22.6,-28.6,5.6,-0.8,-7.1,1.2,2.4,0,0
1031,340440,KOSDAQ,1.194,1195,0.538,1010.0,세림B&G,고무·플라스틱,,0.03,0.0432,-62.5,-9.3,-23.2,6.0,-2.8,1.5,-0.0,-0.1,0,0
1032,388870,KOSDAQ,1.192,1195,0.71,888.0,파로스아이바이오,지주·전문서비스,EXCLUDE,0.06,0.0566,-56.9,-2.8,-17.6,5.4,0.1,0.6,0.2,0.3,0,0
1033,220100,KOSDAQ,1.189,1195,0.221,1130.0,퓨쳐켐,제약·바이오,,0.2,0.0472,-73.4,-26.3,-20.3,7.8,3.4,30.2,0.0,-20.9,0,0
1034,086960,KOSDAQ,1.185,1195,0.48,1045.0,MDS테크,출판·SW,,0.08,0.0465,-58.0,-24.4,-28.0,7.8,4.4,11.2,0.4,1.4,0,0
1035,076610,KOSDAQ,1.182,1195,0.999,635.0,해성옵틱스,의료·정밀·광학,,0.06,0.078,-66.2,128.5,-25.1,10.7,1.6,-0.8,0.0,-10.5,0,0
1036,321370,KOSDAQ,1.18,1195,0.896,730.0,센서뷰,반도체·전자부품,,0.08,0.0743,-66.8,72.9,-37.2,32.0,1.6,4.7,0.0,-2.7,0,0
1037,282720,KOSDAQ,1.176,1195,0.442,1058.0,금양그린파워,건설,WATCH,0.08,0.0458,-61.7,-21.8,-17.0,14.8,-2.3,-22.8,1.4,3.0,0,0
1038,380550,KOSDAQ,1.176,1195,0.524,1022.0,뉴로핏,출판·SW,EXCLUDE,0.1,0.0529,-77.2,,-30.8,13.1,6.6,35.8,-0.6,-17.0,0,0
1039,459510,KOSDAQ,1.168,1195,0.529,1017.0,나우로보틱스,기계·장비,EXCLUDE,0.16,0.0619,-64.4,-6.9,-34.5,7.2,4.8,7.9,-0.3,-2.6,0,0
1040,115440,KOSDAQ,1.167,1195,0.955,682.0,우리넷,반도체·전자부품,WATCH,0.08,0.0803,-62.6,68.3,-34.9,28.6,4.2,1.5,-0.1,-1.0,0,0
1041,267320,KOSDAQ,1.165,1195,0.36,1088.0,나인테크,기계·장비,WATCH,0.11,0.047,-57.2,-44.3,-27.3,9.9,1.8,10.2,-0.0,-0.0,0,0
1042,008970,KOSPI,1.16,1195,0.091,1168.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0328,-71.5,-54.0,-23.8,30.0,7.8,7.3,0.0,-1.6,0,0
1043,066310,KOSDAQ,1.157,1195,0.817,812.0,큐에스아이,반도체·전자부품,OBSERVE,0.07,0.0654,-60.0,19.0,-27.2,7.8,2.9,15.6,-0.1,0.0,0,0
1044,045520,KOSDAQ,1.146,1195,0.843,786.0,크린앤사이언스,기계·장비,OBSERVE,0.02,0.0624,-35.9,-33.4,-9.3,5.6,0.2,-0.1,0.0,-0.0,0,0
1045,287840,KOSDAQ,1.146,1195,0.178,1143.0,인투셀,지주·전문서비스,,0.34,0.055,-68.4,-41.1,-9.8,14.7,-9.0,-9.7,0.1,-7.5,0,0
1046,163730,KOSDAQ,1.142,1195,0.682,902.0,핑거,출판·SW,WATCH,0.1,0.0653,-63.6,9.2,-40.3,10.0,-0.5,1.4,0.1,0.6,0,0
1047,054920,KOSDAQ,1.141,1195,0.713,884.0,한컴위드,출판·SW,OBSERVE,0.08,0.0634,-63.7,14.4,-29.4,10.8,-5.6,7.8,0.0,-0.3,0,0
1048,494120,KOSDAQ,1.14,1195,0.566,986.0,큐리오시스,의료·정밀·광학,,0.19,0.0705,-71.2,,-2.5,31.9,-4.9,-47.3,23.8,62.4,0,0
1049,052420,KOSDAQ,1.14,1195,0.399,1073.0,오성첨단소재,고무·플라스틱,,0.08,0.0454,-55.4,-42.5,-2.1,5.9,-1.3,-8.6,8.4,8.2,0,0
