rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
911,354320,KOSDAQ,1.247,1093,0.703,801.0,알멕,철강·1차금속,,0.21,0.0736,-68.1,15.1,19.4,21.9,-3.8,-52.1,-1.0,16.0,0,0
912,464080,KOSDAQ,1.246,1093,0.59,871.0,에스오에스랩,의료·정밀·광학,,0.18,0.0634,-61.1,-7.6,13.9,13.7,-0.6,-7.1,-0.4,0.5,0,0
913,488900,KOSDAQ,1.242,1093,0.581,877.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.27,0.0706,-68.7,,10.1,16.4,-2.3,-19.3,0.1,-0.4,0,0
914,036010,KOSDAQ,1.239,1093,0.901,661.0,아비코전자,반도체·전자부품,,0.09,0.074,-47.9,-0.6,16.9,11.0,-4.8,-5.7,0.0,-2.6,0,0
915,040350,KOSDAQ,1.236,1093,1.032,539.0,크레오에스지,IT서비스,,0.09,0.0943,-61.6,85.6,-40.8,6.8,0.9,-1.7,0.1,0.1,0,0
916,086390,KOSDAQ,1.233,1093,0.577,879.0,유니테스트,기계·장비,,0.24,0.0682,-50.1,-26.6,27.0,21.4,-5.0,-15.8,6.7,7.0,0,0
917,307750,KOSDAQ,1.231,1093,0.324,991.0,국전,제약·바이오,,0.13,0.0429,-57.8,-43.9,7.6,8.8,-4.6,-11.7,0.0,0.0,0,0
918,098070,KOSDAQ,1.23,1093,0.267,1010.0,한텍,금속가공,OBSERVE,0.27,0.0516,-60.1,-46.7,-3.6,17.6,4.6,-9.3,-12.0,2.2,0,0
919,037270,KOSPI,1.229,1093,0.132,1052.0,YG PLUS,IT서비스,WAIT,0.2,0.038,-66.0,-62.3,-7.3,6.2,-4.4,-17.4,0.0,0.1,0,0
920,348210,KOSDAQ,1.226,1093,0.334,989.0,넥스틴,기계·장비,EXCLUDE,0.33,0.0604,-68.3,-22.9,-1.9,21.2,9.4,4.7,-13.9,-29.8,0,0
921,302430,KOSDAQ,1.221,1093,0.885,675.0,이노메트리,기계·장비,,0.07,0.0688,-32.4,-32.2,44.0,36.8,-1.0,-11.7,-0.0,-0.0,0,0
922,067630,KOSDAQ,1.22,1093,0.553,895.0,,,,0.33,0.0764,-47.9,-36.8,13.5,7.5,-5.1,-1.5,0.0,0.0,0,0
923,129920,KOSDAQ,1.217,1093,0.873,683.0,대성하이텍,기계·장비,WATCH,0.09,0.0723,-63.3,39.5,-9.1,9.1,-0.9,-1.8,-0.4,-7.8,0,0
924,158430,KOSDAQ,1.214,1093,0.443,948.0,아톤,출판·SW,,0.12,0.0495,-51.1,-43.0,11.8,9.8,0.6,2.2,-3.1,-2.8,0,0
925,445090,KOSDAQ,1.214,1093,0.752,767.0,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0874,-40.4,-31.3,7.1,11.2,-2.2,-0.9,-0.0,17.1,0,0
926,419050,KOSDAQ,1.21,1093,0.992,576.0,삼기에너지솔루션즈,자동차·부품,,0.1,0.0936,-25.9,-29.8,7.6,64.1,-2.1,-0.5,0.0,0.3,0,0
927,102120,KOSDAQ,1.208,1093,0.485,927.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0534,-54.7,-28.2,-2.9,7.3,-2.8,-4.6,0.0,-0.0,0,0
928,053030,KOSDAQ,1.208,1093,0.185,1043.0,바이넥스,제약·바이오,,0.22,0.0447,-63.3,-54.2,-1.5,7.3,-3.3,-16.8,-0.0,0.4,0,0
929,260970,KOSDAQ,1.207,1093,0.234,1028.0,에스앤디,식료품,,0.16,0.0418,-59.7,-56.0,-0.7,15.2,-0.6,-10.2,5.2,16.6,0,0
930,008250,KOSPI,1.207,1093,0.653,833.0,이건산업,목재,,0.03,0.0516,-39.3,-47.8,18.6,10.6,0.4,-6.8,0.5,1.7,0,0
931,140670,KOSDAQ,1.202,1093,0.401,970.0,알에스오토메이션,반도체·전자부품,,0.13,0.0496,-62.2,-23.6,1.6,5.6,1.6,0.2,0.2,0.7,0,0
932,274090,KOSDAQ,1.202,1093,0.52,911.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.057,-72.0,-1.5,-6.3,12.6,-4.6,-6.7,0.0,-0.5,0,0
933,013360,KOSPI,1.201,1093,1.01,553.0,일성건설,건설,,0.08,0.094,-42.5,-0.7,7.6,11.7,2.1,-2.0,0.0,0.1,0,0
934,115450,KOSDAQ,1.195,1093,0.624,848.0,HLB테라퓨틱스,도매,EXCLUDE,0.19,0.0691,-46.0,-32.8,6.2,5.8,-2.5,-1.6,0.1,0.1,0,0
935,230240,KOSDAQ,1.192,1093,0.568,885.0,에치에프알,반도체·전자부품,OBSERVE,0.16,0.063,-68.6,-0.4,-23.5,22.1,-16.8,-46.3,0.2,-2.4,0,0
936,011390,KOSPI,1.191,1093,0.53,904.0,부산산업,비금속광물(시멘트·유리),,0.06,0.0465,-44.1,-57.8,28.2,15.3,-2.1,-13.2,0.0,0.1,0,0
937,043910,KOSDAQ,1.191,1093,0.357,980.0,자연과환경,비금속광물(시멘트·유리),,0.04,0.0353,-51.8,-60.2,11.5,7.0,-0.6,-3.0,0.0,0.0,0,0
938,008970,KOSPI,1.182,1093,0.203,1038.0,KBI동양철관,철강·1차금속,,0.12,0.0369,-61.9,-56.1,0.4,10.9,-6.9,-13.6,-0.1,-0.2,0,0
939,453450,KOSDAQ,1.174,1093,0.553,896.0,그리드위즈,전문서비스,WATCH,0.1,0.0566,-51.3,-26.2,-8.3,5.7,-0.9,1.0,-3.5,-6.5,0,0
940,002070,KOSPI,1.173,1093,1.15,422.0,비비안,의복,WATCH,0.02,0.1401,-62.5,678.1,-9.0,6.9,-0.5,-0.2,0.0,-0.2,0,0
941,024060,KOSDAQ,1.173,1093,0.454,943.0,흥구석유,도매,,0.16,0.0583,-66.9,-13.1,6.4,183.1,-46.6,-63.0,0.0,0.0,0,0
942,340570,KOSDAQ,1.172,1093,0.409,965.0,티앤엘,제약·바이오,,0.48,0.0766,-54.7,-37.4,-7.9,29.3,-0.8,-57.9,6.7,8.5,0,0
943,125210,KOSDAQ,1.169,1093,0.48,930.0,아모그린텍,반도체·전자부품,WAIT,0.09,0.0509,-65.6,-11.5,-5.0,5.3,-2.2,-10.2,0.0,-0.2,0,0
944,443670,KOSDAQ,1.168,1093,0.659,828.0,에스피소프트,IT서비스,,0.1,0.0625,-39.9,-46.5,28.6,74.8,-12.7,-15.1,-0.0,-0.0,0,0
945,261520,KOSDAQ,1.167,1093,0.526,908.0,이지스,출판·SW,,0.05,0.0473,-76.0,,17.7,5.7,-0.6,-2.2,1.2,1.2,0,0
946,079190,KOSDAQ,1.161,1093,1.151,420.0,케스피온,,,0.01,0.1476,-42.4,15.8,-5.0,5.5,0.1,-1.7,0.0,0.0,0,0
947,056090,KOSDAQ,1.16,1093,0.651,835.0,시지메드텍,의료·정밀·광학,,0.12,0.0657,-65.2,5.2,11.3,5.3,-8.5,-9.3,2.0,3.8,0,0
948,009470,KOSPI,1.16,1093,0.64,840.0,삼화전기,반도체·전자부품,WAIT,0.15,0.0688,-59.6,-4.4,-1.7,11.1,-3.4,-6.8,0.0,1.4,0,0
949,002020,KOSPI,1.157,1093,0.26,1016.0,코오롱,금융(은행),WATCH,0.33,0.0601,-69.6,-30.6,-1.9,12.6,-4.9,3.0,0.1,-9.0,0,0
950,424870,KOSDAQ,1.157,1093,0.159,1048.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.26,0.0492,-80.5,-35.9,-11.1,5.3,-3.1,-19.5,0.0,-0.1,0,0
951,215100,KOSDAQ,1.154,1093,0.448,945.0,로보로보,전기장비,OBSERVE,0.08,0.049,-69.8,-10.6,-4.2,5.6,-0.8,-8.5,0.0,0.0,0,0
952,261780,KOSDAQ,1.151,1093,0.52,910.0,아리바이오랩,지주·전문서비스,,0.08,0.0523,-53.8,-24.8,24.0,7.0,-2.2,-4.7,0.0,0.0,0,0
953,255440,KOSDAQ,1.15,1093,0.875,682.0,야스,기계·장비,,0.09,0.0814,-41.6,-15.0,-6.4,21.7,-3.0,-22.6,0.3,6.4,0,0
954,052710,KOSDAQ,1.15,1093,0.693,808.0,아모텍,반도체·전자부품,WATCH,0.21,0.0864,-64.7,9.4,-0.9,46.9,-6.6,-30.6,-4.7,-61.8,0,0
955,357880,KOSDAQ,1.145,1093,0.632,844.0,SKAI,출판·SW,EXCLUDE,0.1,0.0621,-69.6,9.0,-15.7,13.0,-1.3,-3.2,0.0,-1.1,0,0
956,199820,KOSDAQ,1.145,1093,0.352,982.0,제일일렉트릭,전기장비,OBSERVE,0.16,0.0534,-64.9,-24.3,-2.4,13.7,-7.1,-8.7,0.0,-1.4,0,0
957,358570,KOSDAQ,1.145,1093,0.229,1031.0,지아이이노베이션,지주·전문서비스,,0.52,0.0658,-61.3,-51.0,-5.2,33.7,-0.8,-34.0,-8.7,-24.7,0,0
958,082270,KOSDAQ,1.14,1093,0.018,1076.0,젬백스,기계·장비,WATCH,0.47,0.0517,-82.2,-76.5,-11.6,23.8,6.6,-26.2,-12.5,-21.6,0,0
959,217590,KOSPI,1.14,1093,0.566,887.0,티엠씨,전기장비,OBSERVE,0.25,0.0769,-70.1,,-22.7,71.6,-28.2,15.6,-4.0,8.0,0,0
960,452190,KOSDAQ,1.138,1093,0.492,925.0,한빛레이저,기계·장비,,0.09,0.0535,-62.7,-13.9,1.2,11.8,-1.1,-10.0,0.3,0.3,0,0
961,389260,KOSDAQ,1.137,1093,0.477,932.0,대명에너지,건설,,0.24,0.0679,-51.8,-35.5,-6.2,25.3,-4.1,-25.0,-1.0,-13.8,0,0
962,100590,KOSDAQ,1.136,1093,0.662,825.0,머큐리,반도체·전자부품,WATCH,0.06,0.0587,-70.0,11.9,0.6,5.2,0.9,-0.7,0.0,-0.5,0,0
963,205470,KOSDAQ,1.132,1093,0.315,994.0,휴마시스,제약·바이오,,0.08,0.0422,-53.4,-66.3,46.8,5.3,-0.6,-7.8,0.0,0.0,0,0
964,389650,KOSDAQ,1.131,1093,0.263,1014.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.26,0.0568,-68.3,-32.0,-23.8,10.2,-8.0,-5.9,5.1,-5.3,0,0
965,071280,KOSDAQ,1.13,1093,0.569,884.0,로체시스템즈,기계·장비,,0.11,0.0619,-45.0,-44.5,22.6,14.6,2.3,12.3,0.1,0.1,0,0
966,416180,KOSDAQ,1.129,1093,0.464,939.0,신성에스티,자동차·부품,,0.23,0.0668,-48.9,-47.5,33.3,5.6,-3.7,-2.7,3.9,10.3,0,0
967,012690,KOSPI,1.125,1093,0.68,815.0,모나리자,펄프·종이,,0.06,0.0598,-40.3,-41.4,4.7,7.9,-1.6,-1.3,0.7,0.8,0,0
968,228670,KOSDAQ,1.121,1093,0.628,847.0,레이,의료·정밀·광학,WATCH,0.07,0.0596,-57.4,-9.0,-16.1,10.7,-0.7,-18.2,0.0,0.3,0,0
969,065170,KOSDAQ,1.119,1093,1.038,534.0,비엘팜텍,도매,,0.06,0.1229,-69.0,226.1,-11.8,18.1,1.5,-3.3,0.0,0.0,0,0
970,026040,KOSDAQ,1.118,1093,0.617,851.0,제이에스티나,기타제조,,0.04,0.0556,-39.4,-57.1,49.3,19.7,-3.4,-5.7,0.1,0.2,0,0
971,432470,KOSDAQ,1.118,1093,0.743,773.0,케이엔에스,기계·장비,,0.09,0.0693,-43.9,-23.5,21.7,39.0,-0.4,-12.3,0.4,0.6,0,0
972,310200,KOSDAQ,1.117,1093,0.234,1027.0,애니플러스,미디어·엔터,WATCH,0.11,0.0413,-60.8,-51.3,-22.7,11.7,-1.4,-10.9,0.0,1.3,0,0
973,004060,KOSPI,1.115,1093,0.34,987.0,SG세계물산,도매,WATCH,0.05,0.0388,-70.1,-20.2,-13.6,7.5,-0.8,-8.0,-0.0,0.0,0,0
974,338840,KOSDAQ,1.113,1093,0.436,954.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0579,-75.6,-7.7,-15.2,5.4,-2.0,-17.4,-0.2,4.4,0,0
975,095500,KOSDAQ,1.112,1093,0.527,907.0,미래나노텍,고무·플라스틱,WAIT,0.21,0.0706,-49.1,-36.3,-1.2,10.0,-3.1,-12.1,0.5,1.3,0,0
976,214330,KOSPI,1.1,1093,1.025,546.0,금호에이치티,자동차·부품,,0.06,0.2278,-34.6,-13.5,14.5,27.6,1.0,-9.8,0.5,0.4,0,0
977,114840,KOSDAQ,1.1,1093,0.132,1053.0,아이패밀리에스씨,화학,,0.15,0.042,-65.6,-64.4,11.7,6.0,-5.0,-3.7,8.3,4.6,0,0
978,306620,KOSDAQ,1.098,1093,0.651,836.0,지아이에스,기계·장비,,0.09,0.0651,-52.1,-15.0,11.8,8.4,0.4,-4.3,0.2,-0.5,0,0
979,365660,KOSDAQ,1.089,1093,,,,,,0.06,0.1154,,,-33.1,146.9,0.5,-7.3,-4.2,-30.5,0,0
980,402030,KOSDAQ,1.088,1093,0.514,915.0,코난테크놀로지,출판·SW,EXCLUDE,0.17,0.0672,-51.9,-30.9,-11.7,8.2,-0.0,1.0,0.1,0.5,0,0
981,382900,KOSDAQ,1.084,1093,0.616,854.0,범한퓨얼셀,전기장비,,0.15,0.0724,-58.3,-8.9,7.5,12.4,-9.8,-14.0,-0.0,0.1,0,0
982,451760,KOSDAQ,1.081,1093,0.424,960.0,컨텍,IT서비스,EXCLUDE,0.12,0.0561,-70.4,-11.6,-6.8,6.1,-2.6,-20.2,0.3,0.1,0,0
983,412350,KOSDAQ,1.08,1093,0.915,649.0,레이저쎌,기계·장비,,0.08,0.0918,-63.4,51.4,28.6,10.0,1.7,3.1,0.6,0.8,0,0
984,212710,KOSDAQ,1.069,1093,0.729,782.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0679,-50.6,-10.7,-6.3,6.1,-4.6,-0.0,-0.2,-4.1,0,0
985,070300,KOSDAQ,1.068,1093,0.902,660.0,퀀텀레일,출판·SW,WATCH,0.06,0.0826,-49.4,3.6,-8.4,10.8,0.6,2.1,0.0,0.2,0,0
986,484590,KOSDAQ,1.065,1093,0.119,1055.0,삼양컴텍,금속가공,,0.28,0.054,-68.4,-57.2,6.9,11.0,-4.9,4.6,1.8,-4.2,0,0
987,381620,KOSDAQ,1.064,1093,0.524,909.0,제닉스로보틱스,기계·장비,WATCH,0.08,0.0586,-67.4,-6.3,-5.5,5.8,-0.1,-4.6,0.0,-0.2,0,0
988,062970,KOSDAQ,1.061,1093,1.0,565.0,한국첨단소재,반도체·전자부품,,0.05,0.1455,-54.1,33.5,-17.8,44.2,-9.3,-44.7,0.0,-0.3,0,0
989,044340,KOSDAQ,1.06,1093,0.913,651.0,위닉스,전기장비,WATCH,0.06,0.0873,-44.9,-5.2,-34.9,14.5,1.2,-0.4,0.0,0.0,0,0
990,372170,KOSDAQ,1.059,1093,0.575,880.0,윤성에프앤씨,기계·장비,,0.18,0.076,-47.6,-34.8,20.1,7.4,1.4,-5.6,0.3,0.5,0,0
991,201490,KOSDAQ,1.057,1093,0.229,1030.0,미투온,출판·SW,,0.09,0.042,-59.1,-61.5,21.1,37.7,-1.2,-24.2,-0.0,-0.1,0,0
992,017510,KOSDAQ,1.05,1093,0.373,975.0,세명전기,금속가공,WAIT,0.11,0.0543,-56.8,-38.1,-3.6,13.8,-3.6,-1.1,-0.4,-0.3,0,0
993,026940,KOSPI,1.048,1093,0.859,695.0,부국철강,철강·1차금속,,0.04,0.0775,-41.0,-17.2,13.6,22.4,-4.3,-9.8,0.7,0.8,0,0
994,251370,KOSDAQ,1.044,1093,0.405,967.0,와이엠티,화학,WAIT,0.13,0.0591,-68.9,-15.0,-13.4,6.9,9.9,8.9,-12.2,-14.3,0,0
995,084110,KOSDAQ,1.043,1093,0.181,1045.0,휴온스글로벌,제약·바이오,,0.3,0.0604,-68.4,-43.9,-5.9,13.9,-37.5,-43.4,1.4,2.0,0,0
996,011300,KOSPI,1.038,1093,0.493,924.0,우성머티리얼스,섬유,WATCH,0.04,0.0527,-54.7,-27.0,-28.5,5.6,5.1,4.9,0.0,0.0,0,0
997,457550,KOSDAQ,1.036,1093,0.305,999.0,우진엔텍,전문서비스,WAIT,0.12,0.053,-59.7,-40.8,-10.7,9.8,-10.7,-39.6,0.1,0.3,0,0
998,092220,KOSPI,1.032,1093,0.27,1008.0,KEC,반도체·전자부품,,0.1,0.0478,-72.9,-24.7,-2.4,6.1,-4.5,-14.7,0.2,0.1,0,0
999,036090,KOSDAQ,1.027,1093,0.603,863.0,위지트,기계·장비,,0.06,0.0612,-45.9,-35.1,4.7,9.4,-0.2,-3.8,0.0,0.7,0,0
1000,058970,KOSDAQ,1.025,1093,0.149,1050.0,엠로,출판·SW,,0.2,0.0516,-64.5,-62.6,0.8,7.7,-12.6,-29.2,1.3,16.7,0,0
1001,478340,KOSDAQ,1.024,1093,0.511,917.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0651,-83.7,,-3.3,10.9,-4.2,-35.0,0.0,0.1,0,0
1002,101730,KOSDAQ,1.022,1093,0.423,961.0,위메이드맥스,출판·SW,,0.34,0.0889,-49.4,-54.1,23.7,31.6,0.5,-12.5,-3.0,-5.9,0,0
1003,317330,KOSDAQ,1.02,1093,0.269,1009.0,덕산테코피아,화학,,0.24,0.0627,-61.9,-42.7,16.2,16.2,-14.2,-18.8,12.6,11.8,0,0
1004,189860,KOSDAQ,1.017,1093,0.825,717.0,서전기전,전기장비,EXCLUDE,0.04,0.0768,-62.9,24.6,-1.5,8.5,-0.3,-3.7,0.0,0.0,0,0
1005,382840,KOSDAQ,1.016,1093,0.352,983.0,원준,기계·장비,,0.08,0.0498,-54.0,-49.1,8.5,6.5,-0.7,-4.7,0.0,0.0,0,0
1006,002995,KOSPI,1.013,1093,1.002,564.0,금호건설우,,,0.01,0.1429,-59.5,57.5,12.5,6.8,0.0,0.1,0.0,0.0,0,0
1007,354200,KOSDAQ,1.012,1093,1.004,560.0,엔젠바이오,전문서비스,,0.01,0.2629,-42.2,-2.5,-19.4,5.6,-0.1,0.4,-0.0,0.0,0,0
1008,007610,KOSPI,1.012,1093,0.832,713.0,선도전기,전기장비,WATCH,0.07,0.0868,-73.0,55.7,-13.2,13.3,-1.4,3.2,0.0,0.0,0,0
1009,215790,KOSDAQ,1.008,1093,0.906,658.0,이노인스트루먼트,반도체·전자부품,,0.03,0.0867,-85.2,116.2,-30.3,23.5,1.5,-11.9,0.0,-0.0,0,0
1010,488280,KOSDAQ,1.003,1093,0.535,902.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.066,-74.1,,-10.6,9.7,-8.2,-10.3,-7.0,-14.9,0,0
1011,082800,KOSDAQ,0.998,1093,0.216,1035.0,비보존 제약,제약·바이오,,0.19,0.0563,-60.0,-61.5,16.1,25.8,2.0,1.7,0.0,0.0,0,0
1012,160190,KOSDAQ,0.994,1093,0.138,1051.0,하이젠알앤엠,전기장비,EXCLUDE,0.59,0.0715,-77.5,-39.7,14.9,40.1,-1.6,-95.7,0.1,6.0,0,0
1013,163730,KOSDAQ,0.973,1093,0.496,923.0,핑거,출판·SW,WATCH,0.11,0.0667,-59.6,-17.4,-3.3,13.5,-6.9,-31.9,-0.1,-0.4,0,0
1014,333430,KOSDAQ,0.963,1093,0.401,969.0,일승,조선·기타운송,OBSERVE,0.12,0.0622,-61.3,-25.0,-10.6,18.3,-0.2,-4.1,0.0,0.2,0,0
1015,138610,KOSDAQ,0.959,1093,0.2,1039.0,나이벡,제약·바이오,WATCH,0.17,0.0563,-71.0,-35.6,-3.3,27.6,-18.9,-48.8,-0.2,-55.1,0,0
1016,373110,KOSDAQ,0.948,1093,0.217,1033.0,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0398,-61.8,-51.9,-11.0,6.3,-0.2,-1.6,-0.0,-0.5,0,0
1017,218150,KOSDAQ,0.946,1093,0.652,834.0,,,,0.04,0.0678,-41.5,-42.2,4.4,6.8,-0.8,1.2,0.0,0.0,0,0
1018,290660,KOSDAQ,0.944,1093,0.6,865.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0692,-46.2,-35.0,17.3,23.2,-0.2,-0.6,0.2,0.0,0,0
1019,320000,KOSDAQ,0.944,1093,0.82,720.0,한울반도체,기계·장비,,0.07,0.1006,-56.9,9.8,-13.8,33.7,-2.9,-0.0,0.0,0.0,0,0
1020,419530,KOSDAQ,0.935,1093,0.104,1062.0,SAMG엔터,미디어·엔터,WATCH,0.19,0.0539,-70.0,-56.0,-29.9,23.9,-7.7,18.9,1.6,-69.8,0,0
1021,411080,KOSDAQ,0.934,1093,0.29,1003.0,샌즈랩,출판·SW,,0.06,0.0487,-57.9,-48.7,2.8,7.9,-1.1,-11.3,-0.0,0.0,0,0
1022,290560,KOSDAQ,0.934,1093,0.81,728.0,파라택시스이더리움,출판·SW,,0.03,0.0846,-37.4,-31.6,41.3,13.2,-0.1,-2.9,0.0,0.0,0,0
1023,095700,KOSDAQ,0.921,1093,0.301,1000.0,제넥신,지주·전문서비스,,0.14,0.0614,-57.5,-47.9,12.5,27.4,-3.2,-15.3,1.6,3.0,0,0
1024,469610,KOSDAQ,0.917,1093,0.518,912.0,이노테크,기계·장비,WAIT,0.14,0.0789,-79.8,,22.4,45.2,0.2,-25.8,-1.3,-15.6,0,0
1025,299030,KOSDAQ,0.904,1093,0.266,1011.0,하나기술,기계·장비,,0.11,0.0569,-60.2,-46.7,6.2,5.4,-0.4,-3.3,-0.0,1.2,0,0
1026,304100,KOSDAQ,0.897,1093,0.351,984.0,솔트룩스,출판·SW,EXCLUDE,0.19,0.0716,-57.5,-38.9,-14.0,39.0,1.1,-38.9,-1.1,-1.7,0,0
1027,457370,KOSDAQ,0.887,1093,0.654,831.0,한켐,화학,OBSERVE,0.06,0.076,-48.0,-23.5,21.0,166.5,-5.4,-42.0,0.0,-5.0,0,0
1028,459550,KOSDAQ,0.881,1093,0.771,756.0,알트,반도체·전자부품,,0.06,0.0983,-55.3,,35.6,203.2,-0.8,-5.6,0.4,-0.7,0,0
1029,255220,KOSDAQ,0.88,1093,0.209,1037.0,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0567,-66.2,-42.6,-17.8,19.6,-1.2,0.5,-8.1,-8.1,0,0
1030,950160,KOSDAQ,0.879,1093,0.064,1069.0,코오롱티슈진,제약·바이오,EXCLUDE,1.45,0.1051,-87.7,-49.3,-2.7,665.1,-111.3,-508.3,8.6,-19.8,0,0
1031,418420,KOSDAQ,0.87,1093,0.252,1020.0,라온텍,반도체·전자부품,,0.13,0.0602,-64.3,-38.5,12.7,11.0,-2.7,-7.8,0.6,0.9,0,0
1032,389020,KOSDAQ,0.853,1093,0.252,1019.0,자람테크놀로지,반도체·전자부품,,0.15,0.0633,-65.1,-37.0,1.4,6.3,-1.1,1.3,0.0,0.1,0,0
1033,321370,KOSDAQ,0.843,1093,0.439,953.0,센서뷰,반도체·전자부품,,0.08,0.0666,-76.3,-7.0,-13.7,55.2,-3.7,-19.4,-9.2,-11.9,0,0
1034,105550,KOSDAQ,0.84,1093,0.814,724.0,엣지파운드리,,,0.03,0.5095,-44.1,-15.5,-5.6,5.5,-1.2,-10.4,0.0,0.2,0,0
1035,287840,KOSDAQ,0.839,1093,0.188,1042.0,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0716,-74.3,-34.5,0.1,9.4,-1.5,-5.0,-6.7,-6.0,0,0
1036,006370,KOSPI,0.824,1093,0.573,883.0,대구백화점,소매,EXCLUDE,0.04,0.0704,-49.5,-29.4,-22.2,6.5,0.2,-1.1,0.1,0.1,0,0
1037,377480,KOSDAQ,0.821,1093,0.313,997.0,마음AI,출판·SW,EXCLUDE,0.07,0.0585,-61.4,-36.4,-12.4,6.1,-1.9,-0.2,0.0,0.0,0,0
1038,014990,KOSPI,0.821,1093,0.691,809.0,인디에프,의복,,0.07,0.0933,-34.1,-71.2,130.4,48.6,-0.5,-4.2,-0.0,0.0,0,0
1039,047920,KOSDAQ,0.819,1093,0.28,1006.0,HLB제약,지주·전문서비스,WATCH,0.26,0.0827,-62.3,-38.3,-5.4,14.1,-14.9,-12.3,-0.3,0.0,0,0
1040,003680,KOSPI,0.814,1093,0.723,786.0,한성기업,식료품,WAIT,0.03,0.0901,-66.8,15.4,-24.0,24.0,0.2,-5.3,0.7,0.8,0,0
1041,402490,KOSDAQ,0.813,1093,0.248,1023.0,그린리소스,반도체·전자부품,WATCH,0.11,0.0605,-73.8,-27.3,-8.9,6.2,-1.1,-8.8,0.0,0.0,0,0
1042,058820,KOSDAQ,0.808,1093,0.083,1066.0,CMG제약,제약·바이오,,0.09,0.049,-70.6,-60.8,-11.3,10.1,-4.2,-0.4,0.5,-0.4,0,0
1043,494120,KOSDAQ,0.798,1093,0.503,920.0,큐리오시스,의료·정밀·광학,,0.13,0.094,-90.3,,-25.7,12.0,-3.2,11.5,-0.9,-9.3,0,0
1044,475230,KOSDAQ,0.795,1093,0.193,1040.0,엔알비,금속가공,,0.11,0.0588,-65.2,-47.2,28.6,11.2,-11.9,-32.0,-0.0,0.4,0,0
1045,102940,KOSDAQ,0.777,1093,0.12,1054.0,코오롱생명과학,,,0.19,0.0646,-79.0,-42.8,-4.8,28.9,-9.4,-30.2,0.0,-0.9,0,0
1046,011230,KOSPI,0.775,1093,0.683,812.0,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0952,-44.7,-29.4,-4.6,14.6,-0.1,-5.7,0.0,0.0,0,0
1047,323990,KOSDAQ,0.773,1093,0.263,1015.0,박셀바이오,지주·전문서비스,,0.11,0.0635,-58.4,-52.8,8.8,8.2,5.3,-0.4,0.0,0.0,0,0
1048,432720,KOSDAQ,0.75,1093,0.236,1026.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0657,-71.1,-31.1,4.8,7.2,-0.7,-4.2,0.5,1.6,0,0
1049,460940,KOSDAQ,0.747,1093,0.382,972.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.066,-64.1,-22.5,-10.1,11.0,-0.6,-6.4,0.0,0.4,0,0
1050,025950,KOSDAQ,0.735,1093,0.322,992.0,동신건설,건설,OBSERVE,0.09,0.0669,-59.0,-40.0,-3.5,10.2,0.0,-4.8,0.0,0.0,0,0
1051,101360,KOSDAQ,0.733,1093,0.103,1064.0,에코앤드림,전기장비,,0.15,0.0614,-68.1,-68.4,17.8,7.3,-19.5,-26.4,0.0,0.0,0,0
1052,348370,KOSDAQ,0.709,1093,0.025,1075.0,엔켐,화학,,0.45,0.0864,-78.9,-73.5,-1.2,85.8,-28.5,26.0,-17.9,-11.9,0,0
1053,014950,KOSDAQ,0.7,1093,0.589,872.0,삼익제약,제약·바이오,,0.07,0.105,-68.3,,22.9,77.6,-6.8,-7.8,-1.3,-1.3,0,0
1054,484870,KOSPI,0.695,1093,0.039,1073.0,엠앤씨솔루션,기계·장비,,0.45,0.091,-77.7,-65.5,2.3,31.9,-36.9,-73.2,27.4,40.4,0,0
1055,051980,KOSDAQ,0.692,1093,0.044,1072.0,중앙첨단소재,반도체·전자부품,,0.11,0.0561,-75.8,-65.5,5.5,12.3,0.3,0.2,-0.0,-0.0,0,0
1056,299660,KOSDAQ,0.688,1093,0.564,890.0,셀리드,지주·전문서비스,,0.07,0.1051,-42.4,-56.7,35.8,65.4,-5.7,-12.5,-0.1,-0.1,0,0
1057,042940,KOSDAQ,0.685,1093,0.332,990.0,상지건설,건설,,0.04,0.0644,-57.2,-44.5,0.0,5.6,3.0,0.8,0.0,0.0,0,0
