rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
895,014970,KOSDAQ,1.43,1153,0.418,1041.0,삼륭물산,펄프·종이,OBSERVE,0.07,0.0281,-61.3,-28.2,-11.0,6.4,1.1,-2.1,0.0,-0.0,0,0
896,091970,KOSDAQ,1.429,1153,1.316,270.0,LSK아이로봇,고무·플라스틱,,0.03,0.0851,-19.0,-4.3,14.1,13.3,1.6,-0.2,0.0,-0.0,0,0
897,042000,KOSDAQ,1.424,1153,0.174,1105.0,카페24,IT서비스,OBSERVE,0.37,0.0418,-67.3,-58.2,-17.3,14.5,19.2,28.1,6.0,21.8,0,0
898,354320,KOSDAQ,1.423,1153,0.882,732.0,알멕,철강·1차금속,OBSERVE,0.16,0.0716,-74.7,119.6,-43.9,33.0,-22.5,139.2,-7.2,-76.4,0,0
899,085670,KOSDAQ,1.42,1153,0.639,919.0,뉴프렉스,반도체·전자부품,OBSERVE,0.07,0.0422,-59.0,-8.6,-22.4,5.9,2.0,-5.9,-0.0,-0.0,0,0
900,362320,KOSDAQ,1.419,1153,0.484,1015.0,청담글로벌,도매,,0.09,0.0369,-59.1,-25.4,-4.3,5.4,2.4,-0.1,-0.0,-0.1,0,0
901,102120,KOSDAQ,1.418,1153,0.662,897.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0511,-56.2,-12.3,-32.5,11.9,4.4,-6.6,0.1,0.7,0,0
902,198440,KOSDAQ,1.417,1153,1.265,314.0,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.08,0.0997,-47.9,56.2,-47.9,206.9,8.9,2.9,0.6,1.0,0,0
903,011690,KOSPI,1.412,1153,0.722,850.0,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.052,-68.4,26.6,-29.8,7.4,-1.3,20.6,-0.0,0.5,0,0
904,125490,KOSDAQ,1.409,1153,0.593,948.0,한라캐스트,자동차·부품,OBSERVE,0.26,0.0603,-70.9,,-33.7,36.3,8.5,43.6,5.0,6.4,0,0
905,002780,KOSPI,1.409,1153,1.038,562.0,진흥기업,건설,,0.11,0.076,-49.0,14.4,-13.0,97.2,2.0,-23.5,0.0,-0.7,0,0
906,388050,KOSDAQ,1.409,1153,0.646,915.0,지투파워,전기장비,OBSERVE,0.12,0.051,-63.2,0.9,-27.0,17.3,17.9,31.0,-19.6,-13.2,0,0
907,457550,KOSDAQ,1.407,1153,0.533,982.0,우진엔텍,전문서비스,OBSERVE,0.13,0.0459,-57.6,-23.8,-32.1,8.5,5.2,23.2,-0.8,-1.2,0,0
908,451760,KOSDAQ,1.407,1153,0.736,845.0,컨텍,IT서비스,EXCLUDE,0.12,0.056,-69.6,32.6,-36.0,11.9,-5.2,25.0,0.1,-1.6,0,0
909,172670,KOSDAQ,1.406,1153,1.057,541.0,에이엘티,반도체·전자부품,OBSERVE,0.07,0.0678,-59.3,70.5,-32.2,6.2,-2.1,-4.1,0.0,0.8,0,0
910,318060,KOSDAQ,1.405,1153,0.573,962.0,그래피,화학,,0.2,0.0551,-71.8,,-4.9,20.8,-10.0,-14.8,-0.9,-0.7,0,0
911,453450,KOSDAQ,1.404,1153,0.715,853.0,그리드위즈,전문서비스,,0.11,0.0533,-47.1,-29.4,-6.7,20.5,-0.4,0.3,5.1,5.1,0,0
912,053030,KOSDAQ,1.404,1153,0.233,1093.0,바이넥스,제약·바이오,EXCLUDE,0.21,0.0379,-64.5,-52.0,-14.2,8.7,2.6,10.5,-0.2,4.8,0,0
913,389260,KOSDAQ,1.403,1153,0.577,959.0,대명에너지,건설,,0.24,0.0589,-51.8,-36.3,-11.0,59.0,9.5,-2.7,0.0,-3.8,0,0
914,900290,KOSDAQ,1.401,1153,0.57,965.0,GRT,금융(은행),WATCH,0.18,0.053,-69.2,4.8,-33.0,26.5,-3.4,-80.4,-14.5,-4.8,0,0
915,452280,KOSDAQ,1.4,1153,0.963,652.0,한선엔지니어링,금속가공,WATCH,0.19,0.0902,-70.7,144.6,-35.8,31.0,9.6,30.0,-4.8,-25.7,0,0
916,012200,KOSPI,1.395,1153,1.099,493.0,계양전기,기계·장비,EXCLUDE,0.11,0.087,-67.8,311.1,-27.1,98.0,2.2,-7.6,-0.0,-0.1,0,0
917,317770,KOSDAQ,1.394,1153,0.637,922.0,엑스페릭스,반도체·전자부품,EXCLUDE,0.08,0.0442,-49.5,-34.0,-19.1,5.0,0.3,-3.3,0.1,0.1,0,0
918,256840,KOSDAQ,1.394,1153,0.318,1068.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0379,-61.8,-44.2,-12.5,17.0,3.8,15.0,0.0,0.0,0,0
919,488900,KOSDAQ,1.393,1153,0.534,980.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0542,-76.0,,-28.8,6.1,-2.0,11.9,-0.2,-4.1,0,0
920,017510,KOSDAQ,1.392,1153,0.792,808.0,세명전기,금속가공,OBSERVE,0.1,0.0557,-62.0,18.9,-24.9,19.5,13.7,0.5,0.0,0.7,0,0
921,246710,KOSDAQ,1.391,1153,0.508,997.0,티앤알바이오팹,제약·바이오,,0.1,0.0405,-54.4,-38.6,0.0,5.5,2.5,1.3,-0.5,0.1,0,0
922,078890,KOSDAQ,1.39,1153,0.975,637.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0624,-65.4,87.9,-36.5,8.1,-3.7,1.8,0.0,-1.4,0,0
923,066430,KOSDAQ,1.389,1153,1.251,332.0,아이로보틱스,도매,WATCH,0.07,0.1032,-56.7,168.4,-40.0,19.7,-0.3,-10.4,0.0,0.0,0,0
924,030960,KOSDAQ,1.389,1153,0.629,926.0,양지사,인쇄,OBSERVE,0.08,0.0439,-48.3,-38.6,-16.8,61.6,4.4,-3.3,0.0,0.0,0,0
925,322310,KOSDAQ,1.387,1153,0.913,699.0,오로스테크놀로지,기계·장비,OBSERVE,0.15,0.0761,-63.1,45.9,-40.1,23.1,-3.6,-19.4,6.0,11.2,0,0
926,394420,KOSDAQ,1.384,1153,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0803,,,-49.4,42.7,30.3,-13.3,-28.7,-49.7,0,0
927,006370,KOSPI,1.384,1153,1.038,561.0,대구백화점,소매,,0.06,0.0651,-23.1,-32.5,28.4,9.5,5.2,5.7,-0.0,0.0,0,0
928,232680,KOSDAQ,1.382,1153,0.957,663.0,라온로보틱스,기계·장비,WATCH,0.1,0.0693,-65.2,78.0,-36.8,12.0,-1.2,5.6,-0.0,-0.1,0,0
929,017550,KOSPI,1.382,1153,0.913,697.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0645,-58.9,28.6,-24.8,11.8,1.3,16.1,-0.1,-0.1,0,0
930,037070,KOSDAQ,1.382,1153,0.926,689.0,파세코,전기장비,,0.14,0.0749,-31.0,-37.4,12.7,291.8,-5.8,-10.4,-0.3,0.0,0,0
931,254490,KOSDAQ,1.381,1153,0.881,735.0,미래반도체,도매,WATCH,0.21,0.0869,-65.8,53.8,-36.7,25.1,1.1,41.7,0.9,-21.0,0,0
932,486990,KOSDAQ,1.378,1153,0.568,967.0,노타,출판·SW,EXCLUDE,0.33,0.0664,-72.2,,-32.4,33.9,17.9,10.8,2.1,-30.2,0,0
933,122350,KOSDAQ,1.375,1153,1.186,388.0,삼기,자동차·부품,,0.08,0.0875,-1.9,-23.9,104.0,172.3,-1.5,-24.8,-0.0,-1.2,0,0
934,402490,KOSDAQ,1.372,1153,0.794,806.0,그린리소스,반도체·전자부품,,0.11,0.0602,-72.6,59.7,-34.5,14.7,3.5,46.8,0.0,1.0,0,0
935,091810,KOSPI,1.372,1153,0.138,1112.0,,,,0.24,0.037,-69.4,-55.0,-26.1,6.4,7.4,-0.4,-11.9,-16.4,0,0
936,004440,KOSPI,1.369,1153,0.81,789.0,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0525,-52.2,-6.0,9.9,20.5,2.1,-8.4,0.0,0.0,0,0
937,053080,KOSDAQ,1.368,1153,0.774,828.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0583,-51.5,-12.0,-21.6,11.0,0.8,0.2,-0.0,0.0,0,0
938,214420,KOSPI,1.367,1153,0.35,1060.0,토니모리,화학,OBSERVE,0.12,0.0374,-59.3,-48.0,-4.5,8.2,-1.3,1.6,4.4,10.2,0,0
939,424870,KOSDAQ,1.367,1153,0.388,1048.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.26,0.0512,-80.9,-5.0,-26.9,12.6,9.7,31.9,-8.4,-20.9,0,0
940,018290,KOSDAQ,1.365,1153,0.091,1120.0,브이티,화학,OBSERVE,0.39,0.0412,-71.5,-64.1,-5.8,20.7,0.7,32.8,23.5,35.1,0,0
941,112040,KOSDAQ,1.363,1153,0.447,1032.0,위메이드,출판·SW,,0.53,0.0665,-54.7,-47.3,-8.4,62.3,-5.8,-44.8,15.9,35.8,0,0
942,394800,KOSDAQ,1.362,1153,0.492,1009.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0507,-71.2,-0.7,-19.3,10.9,-0.3,8.4,-4.6,-18.4,0,0
943,475400,KOSDAQ,1.361,1153,0.6,941.0,씨메스로보틱스,기계·장비,EXCLUDE,0.17,0.0565,-66.8,2.5,-33.4,6.9,6.6,19.3,-4.7,-15.1,0,0
944,066310,KOSDAQ,1.355,1153,0.773,829.0,큐에스아이,반도체·전자부품,OBSERVE,0.06,0.051,-62.3,16.1,-26.1,6.5,2.9,18.3,-0.0,0.1,0,0
945,264850,KOSDAQ,1.352,1153,0.777,826.0,이랜시스,반도체·전자부품,OBSERVE,0.11,0.06,-59.8,10.1,-26.1,8.5,3.9,17.6,0.0,1.0,0,0
946,004540,KOSPI,1.35,1153,0.87,744.0,깨끗한나라,펄프·종이,EXCLUDE,0.05,0.0557,-39.0,-29.2,-9.6,12.9,-0.7,-1.0,0.0,0.0,0,0
947,003680,KOSPI,1.345,1153,1.159,422.0,한성기업,식료품,,0.06,0.0832,-30.0,-9.5,124.5,222.7,7.2,4.5,1.7,1.7,0,0
948,026150,KOSDAQ,1.342,1153,0.505,1001.0,특수건설,건설,WATCH,0.06,0.0378,-53.6,-40.4,-16.9,11.0,-0.1,-2.1,0.0,0.0,0,0
949,355150,KOSDAQ,1.342,1153,0.999,604.0,코스텍시스,반도체·전자부품,OBSERVE,0.13,0.0899,-71.3,208.7,-46.0,18.2,-14.9,17.7,-0.9,-1.4,0,0
950,094480,KOSDAQ,1.338,1153,0.274,1078.0,갤럭시아머니트리,출판·SW,WATCH,0.18,0.0405,-62.9,-49.4,-17.4,8.0,3.8,26.6,-0.0,-0.1,0,0
951,125210,KOSDAQ,1.338,1153,0.832,777.0,아모그린텍,반도체·전자부품,OBSERVE,0.09,0.0603,-65.7,38.8,-34.3,7.8,-1.6,3.7,0.0,-20.1,0,0
952,037270,KOSPI,1.338,1153,0.135,1114.0,YG PLUS,IT서비스,OBSERVE,0.2,0.0353,-69.9,-53.8,-14.4,9.6,2.0,17.3,0.1,-1.4,0,0
953,220260,KOSDAQ,1.337,1153,0.592,949.0,켐트로스,화학,WATCH,0.1,0.0489,-64.2,-3.6,-26.8,5.2,1.7,7.0,0.0,0.6,0,0
954,361390,KOSDAQ,1.337,1153,0.465,1024.0,제노코,반도체·전자부품,EXCLUDE,0.12,0.0454,-65.5,-12.7,-20.0,8.8,-5.0,-8.8,2.1,-0.1,0,0
955,008830,KOSDAQ,1.333,1153,0.566,970.0,대동기어,기계·장비,,0.07,0.043,-62.3,-9.3,-36.1,8.0,1.6,13.6,-5.1,-6.7,0,0
956,306620,KOSDAQ,1.333,1153,0.979,631.0,지아이에스,기계·장비,WATCH,0.08,0.0693,-56.9,32.5,-51.1,20.2,-3.9,-18.1,-0.2,5.7,0,0
957,058820,KOSDAQ,1.33,1153,0.292,1073.0,CMG제약,제약·바이오,,0.12,0.0363,-62.6,-45.9,-20.5,7.3,1.2,4.9,0.0,0.0,0,0
958,002710,KOSPI,1.326,1153,0.434,1037.0,TCC스틸,철강·1차금속,WATCH,0.23,0.0541,-61.4,-25.6,-29.0,7.2,4.2,20.2,-0.1,-1.3,0,0
959,082270,KOSDAQ,1.325,1153,0.014,1139.0,젬백스,기계·장비,WATCH,0.45,0.0412,-83.1,-75.4,-23.6,23.3,-0.2,-32.8,7.3,27.5,0,0
960,006345,KOSPI,1.323,1153,1.292,295.0,대원전선우,,,0.03,0.1314,-57.2,268.0,-30.9,82.2,-2.2,-10.1,0.0,0.2,0,0
961,092200,KOSPI,1.321,1153,0.789,814.0,디아이씨,자동차·부품,OBSERVE,0.16,0.0703,-72.7,58.8,-38.7,20.0,-4.8,29.3,-0.7,0.7,0,0
962,336570,KOSDAQ,1.319,1153,0.289,1076.0,원텍,의료·정밀·광학,WATCH,0.45,0.0568,-62.5,-47.2,-14.8,45.4,13.3,10.8,-0.2,47.4,0,0
963,099220,KOSDAQ,1.317,1153,0.609,937.0,SDN,도매,,0.04,0.0428,-53.2,-25.5,-32.2,18.1,2.4,-2.1,0.0,0.0,0,0
964,308080,KOSDAQ,1.313,1153,1.015,587.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0843,-67.4,145.9,-27.4,15.5,-0.1,12.5,0.0,-0.0,0,0
965,012690,KOSPI,1.313,1153,0.844,766.0,모나리자,펄프·종이,,0.06,0.0582,-36.1,-39.1,7.5,38.9,-9.0,-6.0,-0.1,-0.7,0,0
966,457370,KOSDAQ,1.311,1153,1.147,433.0,한켐,화학,OBSERVE,0.05,0.0828,-56.6,84.2,-52.1,29.8,-1.6,-3.5,-1.7,-5.6,0,0
967,457600,KOSDAQ,1.311,1153,1.105,481.0,벡트,반도체·전자부품,,0.04,0.076,-0.2,-36.3,53.8,11.5,1.3,1.0,0.0,0.0,0,0
968,088130,KOSDAQ,1.309,1153,0.984,625.0,동아엘텍,기계·장비,WAIT,0.08,0.0726,-67.3,113.7,-20.8,7.6,4.9,27.1,-0.0,-1.8,0,0
969,029480,KOSDAQ,1.308,1153,0.454,1029.0,광무,반도체·전자부품,EXCLUDE,0.08,0.0386,-57.4,-35.8,-11.1,9.9,1.1,-5.7,0.0,-0.0,0,0
970,226590,KOSDAQ,1.307,1153,0.73,847.0,엠디바이스,반도체·전자부품,WATCH,0.11,0.0608,-70.6,33.3,-24.7,9.1,1.2,-1.8,-0.1,-0.6,0,0
971,474170,KOSDAQ,1.302,1153,0.593,946.0,루미르,조선·기타운송,WATCH,0.1,0.0507,-72.9,17.2,-33.4,7.1,1.6,16.3,0.0,-2.7,0,0
972,146060,KOSDAQ,1.301,1153,0.901,711.0,율촌,철강·1차금속,,0.02,0.0581,-49.9,-1.9,-12.3,10.0,-1.7,-6.7,1.8,1.7,0,0
973,322180,KOSDAQ,1.295,1153,0.611,935.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0485,-64.5,-0.4,-26.2,7.3,-0.6,-3.0,0.1,0.3,0,0
974,240550,KOSDAQ,1.294,1153,0.376,1053.0,동방메디컬,의료·정밀·광학,,0.12,0.0422,-57.3,-52.8,-1.2,6.1,0.8,-4.4,8.5,11.8,0,0
975,037030,KOSDAQ,1.294,1153,1.019,581.0,파워넷,전기장비,WATCH,0.09,0.081,-63.7,97.8,-30.9,16.0,5.2,23.2,0.6,1.0,0,0
976,065170,KOSDAQ,1.292,1153,1.161,419.0,비엘팜텍,도매,,0.07,0.1227,-60.8,175.5,45.1,147.5,4.6,-16.0,-0.0,-0.3,0,0
977,059120,KOSDAQ,1.292,1153,0.967,644.0,아진엑스텍,반도체·전자부품,,0.08,0.0719,-68.0,110.0,-34.1,8.6,3.3,15.1,0.0,0.2,0,0
978,109610,KOSDAQ,1.292,1153,0.68,882.0,에스와이,금속가공,,0.1,0.0547,-45.7,-37.5,-5.8,41.0,-1.4,-18.3,0.7,0.7,0,0
979,078160,KOSDAQ,1.288,1153,0.419,1040.0,메디포스트,제약·바이오,EXCLUDE,0.32,0.0618,-70.9,-9.1,-14.4,8.8,2.4,-6.3,-0.2,-1.8,0,0
980,217590,KOSPI,1.279,1153,0.659,902.0,티엠씨,전기장비,WAIT,0.28,0.0804,-66.6,,-31.1,58.1,-16.6,64.1,0.4,-91.4,0,0
981,108860,KOSDAQ,1.266,1153,0.351,1057.0,셀바스AI,출판·SW,OBSERVE,0.17,0.0479,-62.8,-34.9,-30.0,10.0,7.0,25.7,-0.4,3.5,0,0
982,037560,KOSPI,1.265,1153,0.582,955.0,LG헬로비전,방송,OBSERVE,0.12,0.0544,-53.2,-30.3,-25.6,6.3,-2.7,-9.4,-0.0,4.2,0,0
983,160190,KOSDAQ,1.259,1153,0.207,1100.0,하이젠알앤엠,전기장비,EXCLUDE,0.44,0.0549,-83.2,-23.2,-43.4,13.7,5.6,27.8,-2.5,1.6,0,0
984,115440,KOSDAQ,1.259,1153,0.924,690.0,우리넷,반도체·전자부품,WATCH,0.07,0.0688,-65.0,61.9,-29.1,12.0,2.8,10.8,-0.0,-1.3,0,0
985,052420,KOSDAQ,1.257,1153,0.491,1011.0,오성첨단소재,고무·플라스틱,,0.09,0.0454,-53.4,-45.0,5.5,6.2,0.4,-7.0,7.6,13.1,0,0
986,147760,KOSDAQ,1.25,1153,1.127,458.0,피엠티,의료·정밀·광학,EXCLUDE,0.07,0.1096,-63.2,189.7,-29.7,7.0,0.4,-1.8,-2.7,-2.6,0,0
987,218150,KOSDAQ,1.241,1153,0.884,729.0,,,,0.05,0.0639,-30.4,-46.5,42.9,20.8,-7.5,-4.7,-0.0,0.0,0,0
988,468530,KOSDAQ,1.234,1153,0.518,993.0,프로티나,지주·전문서비스,EXCLUDE,0.24,0.0661,-80.5,,-31.1,15.7,-6.8,8.4,-0.5,0.1,0,0
989,064550,KOSDAQ,1.228,1153,0.27,1080.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0443,-63.2,-47.9,-14.9,7.0,2.0,12.7,-0.0,0.0,0,0
990,293580,KOSDAQ,1.224,1153,0.773,830.0,나우IB,금융(은행),WATCH,0.12,0.0712,-62.0,15.2,-18.0,5.5,2.3,7.9,0.0,0.0,0,0
991,475230,KOSDAQ,1.222,1153,0.531,983.0,엔알비,금속가공,WAIT,0.07,0.047,-76.2,,-30.4,9.0,-2.6,7.3,-0.3,-27.2,0,0
992,065660,KOSDAQ,1.221,1153,0.597,943.0,안트로젠,도매,EXCLUDE,0.17,0.065,-71.0,13.2,-32.8,10.0,-0.5,-6.4,-0.2,0.4,0,0
993,041020,KOSDAQ,1.221,1153,0.334,1066.0,폴라리스오피스,출판·SW,OBSERVE,0.13,0.0458,-59.4,-51.0,-15.6,13.7,5.4,-3.2,-0.1,0.1,0,0
994,140670,KOSDAQ,1.219,1153,0.387,1049.0,알에스오토메이션,반도체·전자부품,WATCH,0.1,0.0444,-70.2,-13.7,-30.8,7.5,2.2,8.1,-0.1,1.0,0,0
995,289930,KOSDAQ,1.217,1153,0.606,938.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0543,-70.5,13.0,-30.0,7.0,-3.1,-13.4,0.9,-1.0,0,0
996,032940,KOSDAQ,1.216,1153,0.672,889.0,원익,도매,OBSERVE,0.1,0.0591,-64.6,8.1,-26.1,6.5,4.7,-0.9,0.1,0.8,0,0
997,340440,KOSDAQ,1.212,1153,0.492,1010.0,세림B&G,고무·플라스틱,,0.03,0.0408,-57.9,-27.4,-9.7,10.2,-0.6,-0.4,0.0,-0.0,0,0
998,156100,KOSDAQ,1.21,1153,0.306,1070.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0386,-73.3,-17.8,-13.8,5.3,0.4,1.5,0.1,0.5,0,0
999,317330,KOSDAQ,1.206,1153,0.487,1013.0,덕산테코피아,화학,EXCLUDE,0.2,0.0618,-69.2,-4.9,-34.4,10.7,0.4,6.9,-1.8,-24.3,0,0
1000,017860,KOSPI,1.205,1153,0.351,1059.0,DS단석,화학,WATCH,0.2,0.0537,-59.4,-46.4,-15.0,10.7,-1.7,16.8,-0.1,-3.4,0,0
1001,487580,KOSDAQ,1.203,1153,,,,,,0.09,0.0911,,,-0.4,22.0,4.6,7.8,-1.9,-6.2,0,0
1002,396300,KOSDAQ,1.201,1153,0.958,661.0,세아메카닉스,금속가공,EXCLUDE,0.07,0.0785,-59.2,37.1,-32.2,8.1,0.5,13.7,0.0,-2.3,0,0
1003,084670,KOSPI,1.199,1153,0.968,643.0,동양고속,운수·물류,EXCLUDE,0.07,0.0782,-82.0,287.9,-26.1,55.4,6.6,2.3,0.0,0.0,0,0
1004,073010,KOSDAQ,1.196,1153,0.485,1014.0,케이에스피,기계·장비,WATCH,0.1,0.0509,-67.6,-7.1,-25.0,5.4,0.7,2.2,-0.0,0.0,0,0
1005,076610,KOSDAQ,1.193,1153,1.003,600.0,해성옵틱스,의료·정밀·광학,,0.06,0.0802,-65.8,112.9,-17.1,7.7,1.1,-1.6,-0.0,0.0,0,0
1006,026940,KOSPI,1.188,1153,1.052,548.0,부국철강,철강·1차금속,EXCLUDE,0.04,0.0841,-46.9,10.5,-10.3,178.8,9.0,18.5,0.0,-1.3,0,0
1007,056090,KOSDAQ,1.184,1153,0.678,886.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0638,-69.3,21.2,-36.3,42.5,2.9,-57.4,-0.0,4.1,0,0
1008,089230,KOSDAQ,1.184,1153,0.961,657.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0757,-67.4,101.4,-40.4,10.3,-2.6,-3.9,-0.0,0.0,0,0
1009,282720,KOSDAQ,1.181,1153,0.456,1027.0,금양그린파워,건설,WATCH,0.08,0.0463,-64.0,-18.0,-17.0,10.6,1.2,-13.1,-0.3,3.6,0,0
1010,380550,KOSDAQ,1.176,1153,0.523,989.0,뉴로핏,출판·SW,EXCLUDE,0.09,0.0519,-79.3,,-33.9,9.2,8.1,24.6,-0.8,2.2,0,0
1011,287840,KOSDAQ,1.175,1153,0.169,1106.0,인투셀,지주·전문서비스,EXCLUDE,0.31,0.053,-71.1,-40.3,-14.0,13.2,7.6,-16.1,-1.8,9.9,0,0
1012,008970,KOSPI,1.173,1153,0.107,1119.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0333,-72.3,-49.6,-23.8,11.6,5.5,10.9,-0.3,-0.4,0,0
1013,045520,KOSDAQ,1.173,1153,0.859,754.0,크린앤사이언스,기계·장비,,0.02,0.0629,-38.9,-31.4,-10.3,5.6,-0.1,-0.4,0.0,-0.0,0,0
1014,015260,KOSPI,1.166,1153,1.103,484.0,,,,0.02,0.0901,-53.2,41.5,-30.0,5.2,-0.8,-0.6,0.0,0.1,0,0
1015,205500,KOSDAQ,1.161,1153,0.566,971.0,넥써쓰,출판·SW,WATCH,0.13,0.0628,-59.6,-15.0,-17.0,7.0,-0.4,-16.1,0.0,-0.5,0,0
1016,086960,KOSDAQ,1.16,1153,0.466,1022.0,MDS테크,출판·SW,,0.08,0.0474,-59.3,-26.7,-24.7,6.3,3.5,17.8,0.0,1.1,0,0
1017,464080,KOSDAQ,1.156,1153,0.542,978.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.14,0.0618,-71.1,4.9,-33.2,14.4,2.4,-5.1,-0.2,-3.0,0,0
1018,950250,KOSDAQ,1.154,1153,0.503,1003.0,테라뷰,금융(은행),OBSERVE,0.08,0.0497,-87.3,,-26.1,11.0,2.6,-0.3,0.0,0.0,0,0
1019,323350,KOSDAQ,1.148,1153,0.891,725.0,다원넥스뷰,기계·장비,OBSERVE,0.06,0.0742,-68.7,75.6,-31.6,5.3,-3.6,-6.2,0.3,0.2,0,0
1020,267320,KOSDAQ,1.146,1153,0.357,1055.0,나인테크,기계·장비,WATCH,0.11,0.0476,-59.9,-42.2,-25.1,8.7,1.7,11.2,-0.0,0.4,0,0
1021,070300,KOSDAQ,1.145,1153,0.967,645.0,엑스큐어,출판·SW,,0.07,0.0853,-40.5,-14.2,46.4,9.6,-0.7,0.2,-0.0,1.0,0,0
1022,123420,KOSDAQ,1.138,1153,0.62,930.0,위메이드플레이,출판·SW,,0.06,0.0543,-48.3,-39.9,-3.6,17.8,1.7,-5.2,0.0,0.0,0,0
1023,044340,KOSDAQ,1.137,1153,0.722,851.0,위닉스,전기장비,,0.08,0.0648,-40.7,-49.4,20.7,71.3,-3.8,-5.9,0.1,0.1,0,0
1024,274090,KOSDAQ,1.134,1153,0.702,866.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0748,-73.7,37.1,-39.4,32.1,-1.9,114.2,0.3,-6.2,0,0
1025,416180,KOSDAQ,1.133,1153,0.442,1035.0,신성에스티,자동차·부품,WATCH,0.16,0.0591,-66.4,-14.5,-32.8,7.8,2.1,4.8,-0.1,-0.2,0,0
1026,101670,KOSDAQ,1.129,1153,0.461,1025.0,하이드로리튬,금속가공,,0.05,0.0456,-71.9,-2.9,-26.9,6.2,0.3,8.8,0.0,0.0,0,0
1027,211270,KOSDAQ,1.129,1153,0.477,1019.0,AP위성,반도체·전자부품,EXCLUDE,0.11,0.0555,-65.6,-11.7,-29.7,9.8,-1.4,13.9,2.8,-1.0,0,0
1028,013360,KOSPI,1.122,1153,0.963,653.0,일성건설,건설,OBSERVE,0.07,0.0931,-48.4,1.4,-10.7,56.7,2.6,4.7,0.0,0.0,0,0
1029,065950,KOSDAQ,1.122,1153,0.51,996.0,웰크론,섬유,,0.03,0.047,-51.4,-53.4,4.6,9.3,-1.6,-1.4,-0.0,-0.0,0,0
1030,321370,KOSDAQ,1.122,1153,0.851,760.0,센서뷰,반도체·전자부품,,0.07,0.0751,-69.9,66.1,-39.0,21.4,3.9,4.4,0.0,-2.3,0,0
1031,049480,KOSDAQ,1.12,1153,0.686,877.0,오픈베이스,IT서비스,WATCH,0.05,0.0591,-51.9,-20.6,-14.0,22.9,-9.7,-20.7,0.0,0.2,0,0
1032,288180,KOSDAQ,1.119,1153,,,,,,0.05,0.0906,,,-26.9,6.3,2.7,2.3,-5.1,-5.1,0,0
1033,220100,KOSDAQ,1.117,1153,0.205,1101.0,퓨쳐켐,제약·바이오,,0.17,0.0485,-77.8,-25.1,-32.3,6.2,-1.6,6.8,0.0,0.8,0,0
1034,187420,KOSDAQ,1.117,1153,0.653,910.0,HLB제넥스,제약·바이오,WATCH,0.05,0.0569,-51.2,-26.0,-24.2,5.3,-2.0,-3.0,-0.1,-0.2,0,0
1035,163730,KOSDAQ,1.115,1153,0.662,898.0,핑거,출판·SW,WATCH,0.09,0.0647,-66.8,12.9,-45.3,9.1,3.2,13.4,-0.0,0.5,0,0
1036,056360,KOSDAQ,1.11,1153,0.787,816.0,코위버,반도체·전자부품,OBSERVE,0.05,0.0651,-62.5,20.0,-25.8,5.1,2.1,9.7,0.3,0.8,0,0
1037,260970,KOSDAQ,1.108,1153,0.207,1099.0,에스앤디,식료품,,0.14,0.0459,-64.7,-62.7,3.9,12.4,-4.7,-23.7,10.1,50.3,0,0
1038,459510,KOSDAQ,1.102,1153,0.489,1012.0,나우로보틱스,기계·장비,EXCLUDE,0.15,0.0631,-68.1,-5.9,-33.1,5.7,5.3,13.2,-0.3,-1.0,0,0
1039,417010,KOSDAQ,1.101,1153,0.688,875.0,나노팀,기계·장비,EXCLUDE,0.09,0.066,-71.1,27.9,-33.1,6.6,-1.4,11.6,0.1,1.0,0,0
1040,290660,KOSDAQ,1.1,1153,0.395,1045.0,다이나믹솔루션,의료·정밀·광학,,0.06,0.0442,-59.3,-38.2,-27.7,7.8,2.0,-0.2,-0.3,1.1,0,0
