rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
932,003580,KOSPI,1.179,1070,0.69,790.0,HLB글로벌,소매,,0.07,0.0621,-44.4,-40.0,-9.2,8.0,0.7,-2.6,0.0,-0.1,0,0
933,322180,KOSDAQ,1.177,1070,0.511,902.0,LS티라유텍,출판·SW,,0.09,0.053,-58.4,-25.1,12.7,5.7,-1.7,-3.8,1.0,1.0,0,0
934,457550,KOSDAQ,1.176,1070,0.405,959.0,우진엔텍,전문서비스,,0.13,0.0527,-55.7,-45.6,-5.9,6.7,11.6,23.6,-16.0,-17.0,0,0
935,009470,KOSPI,1.175,1070,0.671,803.0,삼화전기,반도체·전자부품,,0.15,0.0738,-59.6,-10.7,-6.0,13.3,8.7,-2.3,-0.3,-1.3,0,0
936,468530,KOSDAQ,1.175,1070,0.528,888.0,프로티나,지주·전문서비스,,0.29,0.0776,-76.8,,10.7,14.1,-17.9,-24.7,1.1,2.0,0,0
937,085670,KOSDAQ,1.174,1070,0.463,934.0,뉴프렉스,반도체·전자부품,,0.07,0.0472,-58.5,-29.5,-3.7,9.3,2.0,3.9,0.7,0.7,0,0
938,321550,KOSDAQ,1.174,1070,0.465,933.0,티움바이오,지주·전문서비스,,0.14,0.058,-64.3,-20.3,17.1,6.3,-0.2,-3.2,0.9,-0.5,0,0
939,209640,KOSDAQ,1.173,1070,0.641,821.0,와이제이링크,기계·장비,,0.1,0.0626,-65.4,-3.4,-1.3,6.3,2.0,4.7,0.0,-0.1,0,0
940,451760,KOSDAQ,1.162,1070,0.542,878.0,컨텍,IT서비스,,0.12,0.0619,-68.5,-10.4,-8.3,7.0,-0.3,-7.2,0.1,0.0,0,0
941,382900,KOSDAQ,1.154,1070,0.682,795.0,범한퓨얼셀,전기장비,,0.14,0.0751,-61.6,-6.5,-2.3,9.9,9.8,18.0,0.0,-6.8,0,0
942,448710,KOSDAQ,1.153,1070,0.356,972.0,코츠테크놀로지,반도체·전자부품,,0.06,0.041,-55.4,-57.2,8.3,5.7,3.0,-1.4,0.0,-0.2,0,0
943,228340,KOSDAQ,1.151,1070,1.093,483.0,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1167,-61.1,102.3,-35.5,21.4,3.5,5.5,0.0,0.1,0,0
944,092200,KOSPI,1.149,1070,0.629,830.0,디아이씨,자동차·부품,,0.19,0.078,-66.0,-3.6,24.0,23.0,3.6,-21.5,0.2,-1.8,0,0
945,261520,KOSDAQ,1.148,1070,0.518,896.0,이지스,출판·SW,,0.04,0.0481,-79.3,,6.0,7.3,3.1,-0.3,0.0,0.0,0,0
946,475230,KOSDAQ,1.147,1070,0.55,873.0,엔알비,금속가공,,0.09,0.0571,-72.5,,15.9,6.1,-2.5,-10.1,-0.1,-0.2,0,0
947,089230,KOSDAQ,1.139,1070,0.871,658.0,THE E&M,IT서비스,,0.07,0.0777,-59.7,13.4,31.9,8.1,-1.0,-4.2,0.0,0.0,0,0
948,358570,KOSDAQ,1.13,1070,0.263,1001.0,지아이이노베이션,지주·전문서비스,,0.55,0.0737,-59.1,-61.4,9.1,31.4,25.2,49.3,-33.3,-55.0,0,0
949,282720,KOSDAQ,1.13,1070,0.472,927.0,금양그린파워,건설,,0.09,0.0543,-56.5,-33.6,19.4,5.9,1.5,1.2,0.1,-1.2,0,0
950,357880,KOSDAQ,1.123,1070,0.688,792.0,SKAI,출판·SW,EXCLUDE,0.11,0.073,-63.6,-1.5,-8.7,25.0,6.8,-20.5,0.0,3.3,0,0
951,317330,KOSDAQ,1.119,1070,0.271,999.0,덕산테코피아,화학,,0.23,0.0575,-64.8,-40.0,10.9,7.1,0.5,-4.5,-0.2,-1.7,0,0
952,140670,KOSDAQ,1.115,1070,0.326,987.0,알에스오토메이션,반도체·전자부품,,0.13,0.0514,-63.1,-36.1,11.9,6.9,4.5,5.8,0.6,1.3,0,0
953,320000,KOSDAQ,1.111,1070,0.985,570.0,한울반도체,기계·장비,,0.08,0.1143,-50.9,4.1,-3.7,107.5,-6.0,1.9,0.0,0.0,0,0
954,056090,KOSDAQ,1.106,1070,0.601,844.0,시지메드텍,의료·정밀·광학,,0.11,0.066,-68.6,-3.1,-1.2,6.0,0.2,8.7,-0.0,-0.2,0,0
955,208370,KOSDAQ,1.105,1070,0.387,962.0,셀바스헬스케어,의료·정밀·광학,,0.07,0.046,-59.2,-37.2,4.6,9.7,-7.4,-10.0,0.0,0.0,0,0
956,129920,KOSDAQ,1.099,1070,0.731,759.0,대성하이텍,기계·장비,,0.1,0.0762,-58.5,-7.0,44.4,7.4,-5.5,-6.9,-0.8,-0.8,0,0
957,012690,KOSPI,1.094,1070,0.634,828.0,모나리자,펄프·종이,,0.05,0.0605,-45.2,-47.0,6.3,111.5,3.3,-4.0,-0.0,-0.1,0,0
958,445090,KOSDAQ,1.093,1070,0.638,825.0,에이직랜드,반도체·전자부품,,0.2,0.0882,-46.0,-42.2,-14.7,21.5,3.2,-6.2,1.8,1.8,0,0
959,044340,KOSDAQ,1.089,1070,0.853,675.0,위닉스,전기장비,,0.08,0.0873,-29.3,-50.6,52.9,238.4,-8.8,-18.2,0.0,0.0,0,0
960,058820,KOSDAQ,1.084,1070,0.153,1028.0,CMG제약,제약·바이오,,0.11,0.0394,-66.6,-55.3,-18.0,5.7,3.3,10.8,0.2,0.2,0,0
961,008970,KOSPI,1.082,1070,0.082,1044.0,KBI동양철관,철강·1차금속,,0.12,0.0375,-70.8,-68.6,0.6,7.0,6.3,20.3,-0.0,-0.4,0,0
962,147760,KOSDAQ,1.077,1070,0.972,581.0,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1047,-68.2,88.1,-16.1,5.6,-0.6,4.0,-0.2,-20.3,0,0
963,212710,KOSDAQ,1.075,1070,0.771,734.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0757,-48.5,-20.9,-15.1,9.9,3.3,-7.2,-1.4,5.6,0,0
964,464080,KOSDAQ,1.071,1070,0.478,923.0,에스오에스랩,의료·정밀·광학,,0.15,0.0665,-67.2,-16.7,-3.2,9.0,7.8,11.3,-0.1,-0.8,0,0
965,424870,KOSDAQ,1.054,1070,0.127,1035.0,이뮨온시아,지주·전문서비스,,0.29,0.0576,-78.4,-44.2,5.3,9.1,-2.1,5.7,-2.2,-10.7,0,0
966,187420,KOSDAQ,1.044,1070,0.56,868.0,HLB제넥스,제약·바이오,,0.05,0.0595,-50.5,-39.2,-12.6,6.6,0.6,-2.7,0.2,0.2,0,0
967,158430,KOSDAQ,1.043,1070,0.313,992.0,아톤,출판·SW,,0.1,0.0508,-57.0,-58.3,15.8,11.5,5.5,-7.3,-0.0,0.1,0,0
968,254490,KOSDAQ,1.042,1070,0.536,882.0,미래반도체,도매,,0.23,0.0861,-63.6,-16.5,1.0,17.2,4.9,-10.1,-2.2,0.4,0,0
969,160190,KOSDAQ,1.037,1070,0.095,1041.0,하이젠알앤엠,전기장비,,0.51,0.0659,-80.7,-49.5,0.1,20.9,-18.1,-39.1,3.9,16.2,0,0
970,199820,KOSDAQ,1.034,1070,0.244,1003.0,제일일렉트릭,전기장비,,0.16,0.0551,-64.5,-44.0,4.9,14.6,-4.0,-9.1,1.5,1.5,0,0
971,333430,KOSDAQ,1.033,1070,0.441,942.0,일승,조선·기타운송,,0.12,0.0636,-59.6,-29.5,32.5,103.1,-4.3,-22.0,0.0,0.0,0,0
972,228670,KOSDAQ,1.032,1070,0.542,877.0,레이,의료·정밀·광학,,0.08,0.0636,-50.5,-41.3,19.2,7.0,-11.5,-12.4,0.3,0.3,0,0
973,065950,KOSDAQ,1.031,1070,0.406,958.0,웰크론,섬유,,0.03,0.0474,-53.2,-52.8,1.2,10.1,0.2,-1.6,0.0,-0.0,0,0
974,478340,KOSDAQ,1.025,1070,0.51,904.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0678,-83.4,,-9.1,6.3,3.8,4.7,0.0,-0.0,0,0
975,086390,KOSDAQ,1.024,1070,0.472,925.0,유니테스트,기계·장비,,0.18,0.0744,-61.6,-23.0,-11.1,25.0,6.4,60.7,0.7,-132.5,0,0
976,289930,KOSDAQ,1.018,1070,0.359,971.0,웨이비스,반도체·전자부품,,0.09,0.0539,-70.7,-22.7,-3.9,6.0,5.0,-8.4,0.1,0.8,0,0
977,417010,KOSDAQ,1.018,1070,0.54,880.0,나노팀,기계·장비,,0.1,0.0666,-65.5,-13.7,5.9,5.4,-0.4,-1.6,0.5,0.6,0,0
978,032940,KOSDAQ,1.016,1070,0.501,912.0,원익,도매,,0.1,0.0648,-61.8,-20.3,7.5,8.7,5.5,1.4,-2.9,-1.0,0,0
979,322310,KOSDAQ,1.004,1070,0.559,870.0,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0759,-69.7,-7.4,-20.2,20.3,7.1,-1.7,4.9,10.5,0,0
980,101730,KOSDAQ,1.004,1070,0.351,977.0,위메이드맥스,출판·SW,EXCLUDE,0.27,0.0762,-59.6,-40.9,-33.9,13.9,-0.3,2.3,1.3,5.3,0,0
981,007610,KOSPI,0.997,1070,0.863,668.0,선도전기,전기장비,,0.08,0.111,-70.8,47.3,-2.2,53.0,0.3,-8.9,0.0,0.0,0,0
982,215100,KOSDAQ,0.989,1070,0.345,978.0,로보로보,전기장비,,0.09,0.0539,-69.5,-25.1,13.7,22.5,-7.3,-12.2,-0.0,-0.0,0,0
983,048770,KOSDAQ,0.985,1070,0.892,651.0,TPC로보틱스,기계·장비,,0.05,0.0974,-68.0,47.6,6.4,7.3,2.7,-1.6,-0.0,-0.2,0,0
984,211270,KOSDAQ,0.984,1070,0.354,975.0,AP위성,반도체·전자부품,,0.12,0.0606,-62.3,-34.4,1.3,6.0,2.2,0.7,0.1,2.4,0,0
985,201490,KOSDAQ,0.983,1070,0.125,1036.0,미투온,출판·SW,,0.07,0.0384,-66.6,-68.3,10.0,8.3,2.8,-0.2,0.0,-0.8,0,0
986,199430,KOSDAQ,0.976,1070,0.589,848.0,케이엔알시스템,의료·정밀·광학,,0.16,0.088,-65.4,-9.8,36.2,48.6,-1.2,-37.2,0.0,-0.0,0,0
987,299030,KOSDAQ,0.974,1070,0.296,996.0,하나기술,기계·장비,,0.11,0.0562,-60.7,-46.6,10.7,6.0,0.8,-6.9,1.6,2.6,0,0
988,321370,KOSDAQ,0.973,1070,0.704,780.0,센서뷰,반도체·전자부품,,0.07,0.0775,-72.7,13.7,-15.7,14.5,3.9,0.2,0.0,0.0,0,0
989,002880,KOSPI,0.973,1070,0.722,770.0,디와이에이,,,0.04,0.0741,-46.5,-29.9,-6.6,9.5,0.2,-0.2,-0.0,0.0,0,0
990,372170,KOSDAQ,0.963,1070,0.356,973.0,윤성에프앤씨,기계·장비,,0.15,0.0652,-56.5,-51.3,19.4,5.1,-7.2,-3.1,-0.0,0.1,0,0
991,025950,KOSDAQ,0.96,1070,0.522,893.0,동신건설,건설,,0.09,0.0676,-57.5,-25.5,-19.3,9.7,2.6,10.9,0.0,0.0,0,0
992,412350,KOSDAQ,0.956,1070,0.863,667.0,레이저쎌,기계·장비,,0.06,0.1076,-71.7,50.4,-20.4,25.4,3.3,-5.9,-3.3,-3.4,0,0
993,115500,KOSDAQ,0.95,1070,0.573,859.0,케이씨에스,IT서비스,,0.1,0.0754,-63.9,-13.3,4.5,6.0,3.7,3.4,0.0,0.0,0,0
994,488280,KOSDAQ,0.948,1070,0.566,865.0,에스투더블유,출판·SW,,0.12,0.0799,-70.6,,15.9,9.6,14.1,5.7,0.1,-2.2,0,0
995,194480,KOSDAQ,0.948,1070,0.208,1015.0,데브시스터즈,출판·SW,,0.26,0.0669,-62.1,-60.4,22.9,21.6,-0.8,-2.8,36.6,49.7,0,0
996,419530,KOSDAQ,0.946,1070,0.14,1033.0,SAMG엔터,미디어·엔터,,0.29,0.065,-65.8,-66.5,7.8,27.5,4.6,-16.6,-41.8,20.8,0,0
997,402030,KOSDAQ,0.943,1070,0.282,998.0,코난테크놀로지,출판·SW,,0.19,0.0658,-57.4,-65.4,36.8,14.7,-7.6,-12.7,0.5,1.5,0,0
998,373200,KOSDAQ,0.939,1070,0.423,949.0,엑스플러스,기타제조,,0.04,0.0561,-66.9,-20.5,-32.2,6.2,-0.7,1.1,0.0,-0.2,0,0
999,163730,KOSDAQ,0.937,1070,0.412,954.0,핑거,출판·SW,,0.11,0.0657,-60.9,-30.6,1.1,8.7,-11.5,-14.8,0.4,0.4,0,0
1000,100590,KOSDAQ,0.931,1070,0.597,846.0,머큐리,반도체·전자부품,,0.06,0.0701,-69.3,-3.2,8.1,6.5,2.6,1.2,-0.5,-2.0,0,0
1001,432470,KOSDAQ,0.925,1070,0.496,914.0,케이엔에스,기계·장비,,0.07,0.0651,-53.8,-37.3,17.0,6.1,2.5,-3.0,0.0,0.0,0,0
1002,340440,KOSDAQ,0.92,1070,0.195,1018.0,세림B&G,고무·플라스틱,,0.02,0.0415,-67.7,-45.9,-17.2,10.6,1.2,-2.1,0.0,0.0,0,0
1003,304100,KOSDAQ,0.906,1070,0.27,1000.0,솔트룩스,출판·SW,,0.21,0.0704,-57.6,-70.9,51.7,42.0,-16.2,-68.5,-4.2,2.5,0,0
1004,003680,KOSPI,0.903,1070,0.777,733.0,한성기업,식료품,,0.04,0.0891,-58.1,-2.0,-6.6,276.1,0.7,23.7,0.0,0.5,0,0
1005,071280,KOSDAQ,0.903,1070,0.367,968.0,로체시스템즈,기계·장비,,0.09,0.0616,-56.4,-49.6,-5.1,6.3,10.6,6.2,-0.3,-1.4,0,0
1006,218150,KOSDAQ,0.891,1070,0.568,862.0,,,,0.04,0.0681,-46.3,-53.8,10.6,86.1,0.5,-9.5,0.0,0.0,0,0
1007,469610,KOSDAQ,0.89,1070,0.508,906.0,이노테크,기계·장비,,0.11,0.0776,-83.8,,-6.4,9.1,5.7,13.7,0.5,0.1,0,0
1008,457370,KOSDAQ,0.876,1070,0.705,777.0,한켐,화학,,0.06,0.0865,-53.9,-17.5,-6.9,15.7,0.6,-4.4,-0.0,-2.0,0,0
1009,348370,KOSDAQ,0.866,1070,0.064,1049.0,엔켐,화학,,0.54,0.0792,-74.6,-65.3,11.2,51.9,23.9,8.1,13.9,24.7,0,0
1010,092220,KOSPI,0.851,1070,0.364,969.0,KEC,반도체·전자부품,,0.11,0.0669,-72.5,-21.0,-15.5,9.2,1.4,3.4,-0.0,-0.3,0,0
1011,300080,KOSDAQ,0.85,1070,0.441,943.0,플리토,IT서비스,,0.13,0.0798,-59.3,-30.2,21.6,7.7,2.4,21.1,-0.0,1.0,0,0
1012,274090,KOSDAQ,0.834,1070,0.409,956.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.0794,-70.1,-19.3,0.9,14.6,3.3,-3.0,0.7,2.0,0,0
1013,065660,KOSDAQ,0.818,1070,0.215,1011.0,안트로젠,도매,,0.17,0.0679,-70.8,-38.2,12.6,8.3,2.6,5.2,0.9,0.9,0,0
1014,156100,KOSDAQ,0.811,1070,0.193,1019.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.0549,-77.6,-36.0,-21.6,11.0,6.4,16.4,-1.9,-2.4,0,0
1015,463480,KOSDAQ,0.804,1070,0.158,1026.0,모티브링크,반도체·전자부품,,0.05,0.0478,-65.3,-61.7,-2.3,12.5,0.3,2.0,0.0,0.0,0,0
1016,484870,KOSPI,0.799,1070,0.107,1037.0,엠앤씨솔루션,기계·장비,OBSERVE,0.44,0.0872,-78.4,-48.8,-44.1,13.0,-0.7,-41.9,1.8,-1.8,0,0
1017,235980,KOSDAQ,0.792,1070,0.303,994.0,메드팩토,지주·전문서비스,,0.09,0.0652,-65.6,-34.5,-0.4,8.2,5.3,-4.1,0.1,0.1,0,0
1018,111710,KOSDAQ,0.786,1070,0.668,804.0,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.8,-10.3,-30.3,7.8,3.0,3.6,0.0,0.0,0,0
1019,290660,KOSDAQ,0.782,1070,0.343,979.0,다이나믹솔루션,의료·정밀·광학,,0.06,0.0633,-57.5,-47.7,8.5,12.2,-0.0,-2.9,0.0,-0.3,0,0
1020,389020,KOSDAQ,0.772,1070,0.179,1021.0,자람테크놀로지,반도체·전자부품,,0.14,0.0656,-66.4,-51.3,-2.8,7.2,-1.4,-1.9,-0.2,0.1,0,0
1021,407400,KOSDAQ,0.753,1070,0.065,1048.0,꿈비,가구,,0.03,0.0439,-72.3,-72.2,-0.6,5.1,0.9,1.8,-0.0,0.0,0,0
1022,039980,KOSDAQ,0.751,1070,0.373,964.0,폴라리스AI,IT서비스,,0.09,0.074,-52.9,-65.4,52.4,122.7,-3.3,-19.9,-0.1,-0.1,0,0
1023,261780,KOSDAQ,0.743,1070,0.528,889.0,아리바이오랩,지주·전문서비스,,0.07,0.0819,-59.2,-22.3,-8.6,8.5,1.6,0.2,0.0,-0.0,0,0
1024,024940,KOSDAQ,0.727,1070,0.17,1022.0,PN풍년,도매,,0.02,0.0509,-66.4,-52.9,-2.0,6.6,0.2,-1.8,0.0,0.0,0,0
1025,101670,KOSDAQ,0.725,1070,0.072,1046.0,하이드로리튬,금속가공,,0.05,0.0473,-75.4,-59.6,-12.6,7.5,1.1,0.0,0.0,0.0,0,0
1026,381620,KOSDAQ,0.705,1070,0.324,989.0,제닉스로보틱스,기계·장비,,0.08,0.0701,-67.0,-29.6,18.4,18.5,-0.4,-15.7,-0.0,6.9,0,0
1027,042940,KOSDAQ,0.702,1070,0.355,974.0,상지건설,건설,,0.04,0.0664,-57.1,-47.4,-6.1,5.7,1.2,1.9,-0.0,0.0,0,0
1028,494120,KOSDAQ,0.699,1070,0.504,911.0,큐리오시스,의료·정밀·광학,,0.09,0.0958,-87.0,,-5.3,16.8,8.5,-20.0,-5.1,5.6,0,0
1029,459550,KOSDAQ,0.696,1070,0.564,867.0,알트,반도체·전자부품,,0.04,0.0888,-70.7,,55.0,101.4,-4.5,-10.9,-4.2,-5.8,0,0
1030,092040,KOSDAQ,0.684,1070,0.047,1051.0,아미코젠,식료품,,0.07,0.0519,-75.7,-72.1,-11.3,8.6,-5.0,-2.4,0.7,-1.9,0,0
1031,365330,KOSDAQ,0.68,1070,0.103,1039.0,에스와이스틸텍,금속가공,,0.07,0.0558,-74.8,-52.4,-21.1,6.8,4.3,22.1,0.0,0.0,0,0
1032,051980,KOSDAQ,0.677,1070,0.046,1052.0,중앙첨단소재,반도체·전자부품,,0.11,0.0591,-75.5,-74.4,16.9,11.5,5.0,12.4,0.0,0.0,0,0
1033,432720,KOSDAQ,0.665,1070,0.158,1025.0,퀄리타스반도체,반도체·전자부품,,0.11,0.0674,-73.0,-42.4,-3.9,10.1,3.4,-2.2,0.0,-0.3,0,0
1034,377480,KOSDAQ,0.655,1070,0.336,983.0,마음AI,출판·SW,,0.08,0.0764,-56.4,-56.8,31.2,34.8,-2.0,-6.0,0.0,0.0,0,0
1035,418420,KOSDAQ,0.651,1070,0.318,990.0,라온텍,반도체·전자부품,,0.11,0.0816,-68.6,-28.0,-3.1,5.4,0.3,-10.5,0.0,-0.6,0,0
1036,008830,KOSDAQ,0.65,1070,0.235,1006.0,대동기어,기계·장비,,0.05,0.0635,-73.4,-32.9,-41.7,14.0,-7.0,6.8,-0.2,-6.0,0,0
1037,380550,KOSDAQ,0.639,1070,0.072,1047.0,뉴로핏,출판·SW,,0.1,0.0612,-76.9,-57.4,-1.4,6.0,1.9,15.9,0.5,-3.2,0,0
1038,014950,KOSDAQ,0.637,1070,0.531,885.0,삼익제약,제약·바이오,,0.05,0.096,-76.3,,21.8,111.8,-1.5,-11.5,0.0,-0.7,0,0
1039,460940,KOSDAQ,0.636,1070,0.302,995.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0719,-63.0,-39.6,27.1,13.1,-2.1,-4.8,-0.0,-0.0,0,0
1040,011230,KOSPI,0.603,1070,0.533,883.0,삼화전자,반도체·전자부품,,0.05,0.1125,-51.3,-39.4,-18.0,36.7,2.8,-4.0,0.0,0.0,0,0
1041,015260,KOSPI,0.571,1070,0.507,909.0,,,,0.02,0.0952,-55.3,-32.9,28.5,11.3,-0.7,-2.9,0.0,-0.1,0,0
1042,065770,KOSDAQ,0.538,1070,0.443,940.0,CS,반도체·전자부품,,0.02,0.0893,-72.9,-15.3,5.6,12.0,-0.8,0.4,0.0,0.0,0,0
1043,000890,KOSPI,0.486,1070,0.425,948.0,보해양조,음료,,0.04,0.1045,-65.1,-22.6,-16.8,12.5,4.8,11.2,0.0,0.0,0,0
1044,095910,KOSDAQ,0.449,1070,0.146,1030.0,에스에너지,전기장비,,0.03,0.0682,-72.9,-44.9,-8.4,7.2,1.2,-0.9,0.0,-0.0,0,0
1045,463020,KOSDAQ,0.418,1070,0.138,1034.0,뉴엔AI,출판·SW,,0.11,0.0886,-64.9,-82.7,97.8,147.4,-2.6,-4.9,-0.6,-0.6,0,0
1046,225190,KOSDAQ,0.405,1070,0.061,1050.0,LK삼양,의료·정밀·광학,,0.04,0.0671,-76.7,-61.1,-11.7,7.1,-7.8,-7.3,0.0,-0.0,0,0
1047,050110,KOSDAQ,0.385,1070,0.021,1056.0,캠시스,반도체·전자부품,,0.03,0.0647,-79.6,-82.9,18.4,8.7,0.9,-9.1,-0.0,-0.1,0,0
1048,066910,KOSDAQ,0.382,1070,0.208,1014.0,손오공,,,0.03,0.08,-62.6,-57.1,6.6,30.3,0.5,-4.2,0.0,-0.6,0,0
1049,406820,KOSDAQ,0.374,1070,0.306,993.0,뷰티스킨,화학,,0.03,0.0965,-72.6,-26.2,-10.9,12.1,1.8,1.2,0.0,-0.2,0,0
1050,084650,KOSDAQ,0.366,1070,0.153,1027.0,랩지노믹스,지주·전문서비스,,0.07,0.083,-64.8,-69.5,7.7,13.6,1.8,-5.9,0.1,8.0,0,0
1051,299660,KOSDAQ,0.35,1070,0.212,1013.0,셀리드,지주·전문서비스,,0.05,0.0893,-61.3,-65.5,31.8,34.2,2.4,-2.2,0.0,0.0,0,0
1052,023790,KOSDAQ,0.325,1070,0.251,1002.0,동일스틸럭스,철강·1차금속,,0.02,0.0933,-80.0,-28.0,53.0,40.8,0.3,-0.2,-0.0,0.2,0,0
1053,368600,KOSDAQ,0.318,1070,0.196,1017.0,아이씨에이치,,,0.02,0.086,-61.5,-74.6,53.4,20.8,-0.3,-3.1,0.0,-0.0,0,0
1054,001000,KOSDAQ,0.279,1070,0.096,1040.0,신라섬유,부동산,,0.01,0.0777,-76.7,-52.5,-24.0,5.5,-0.2,0.9,0.0,0.0,0,0
1055,476080,KOSDAQ,0.265,1070,0.073,1045.0,M83,미디어·엔터,,0.03,0.0787,-71.1,-72.6,6.9,5.8,0.2,-3.2,0.0,0.4,0,0
1056,131400,KOSDAQ,0.253,1070,0.104,1038.0,이브이첨단소재,반도체·전자부품,,0.04,0.0856,-72.2,-55.1,-25.9,16.4,-0.5,3.6,0.0,0.0,0,0
1057,355390,KOSDAQ,0.239,1070,0.036,1054.0,크라우드웍스,출판·SW,,0.03,0.0778,-77.4,-79.0,17.6,8.7,-0.1,-0.5,0.0,0.0,0,0
1058,078590,KOSDAQ,0.206,1070,0.095,1042.0,휴림에이텍,자동차·부품,,0.04,0.0908,-71.5,-59.3,72.8,21.7,-0.3,-5.8,-0.0,-0.0,0,0
1059,093240,KOSPI,0.2,1070,0.009,1059.0,,,,0.02,0.0777,-84.9,-84.0,-7.5,12.8,2.0,-4.5,-0.0,-0.0,0,0
1060,203400,KOSDAQ,0.193,1070,0.015,1058.0,에이비온,지주·전문서비스,,0.06,0.0863,-84.2,-81.1,-3.4,5.4,0.8,-8.1,0.0,-0.2,0,0
1061,465770,KOSPI,0.191,1070,0.166,1024.0,STX그린로지스,운수·물류,OBSERVE,0.02,0.1132,-63.4,-73.6,60.6,123.5,4.9,1.8,0.0,-1.4,0,0
1062,270520,KOSDAQ,0.163,1070,0.042,1053.0,앱튼,연구개발,,0.07,0.1087,-74.5,-82.9,52.9,8.1,3.2,1.2,0.0,-1.7,0,0
1063,291810,KOSDAQ,0.108,1070,0.094,1043.0,핀텔,출판·SW,,0.01,0.1243,-75.5,-53.0,14.6,16.6,-0.0,-0.9,-0.0,0.3,0,0
1064,308100,KOSDAQ,0.093,1070,0.003,1061.0,,,,0.01,0.0898,-87.3,-88.6,-15.4,5.2,-0.1,-0.7,-0.0,-0.1,0,0
1065,071950,KOSPI,0.075,1070,0.018,1057.0,코아스,가구,,0.03,0.101,-83.5,-79.1,4.9,8.3,-0.8,-2.9,0.0,-0.0,0,0
1066,011080,KOSDAQ,0.022,1070,0.007,1060.0,형지I&C,의복,,0.01,0.1135,-92.1,-81.6,-52.6,5.6,0.0,0.9,0.0,-1.1,0,0
