rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
912,459510,KOSDAQ,1.275,1086,0.708,801.0,나우로보틱스,기계·장비,,0.21,0.0788,-53.2,-24.5,17.9,21.3,-10.1,-9.1,0.2,0.0,0,0
913,126730,KOSDAQ,1.271,1086,0.975,590.0,코칩,반도체·전자부품,WAIT,0.11,0.0893,-60.6,27.3,-23.4,8.6,3.8,14.2,0.6,0.7,0,0
914,457550,KOSDAQ,1.269,1086,0.486,948.0,우진엔텍,전문서비스,,0.13,0.0527,-56.9,-39.4,-16.6,5.7,6.3,21.3,-0.1,-1.4,0,0
915,091590,KOSDAQ,1.268,1086,1.191,380.0,남화토건,건설,WATCH,0.05,0.1115,-60.0,139.3,-55.4,125.7,-19.4,9.3,-0.8,0.3,0,0
916,228670,KOSDAQ,1.267,1086,0.743,782.0,레이,의료·정밀·광학,,0.1,0.0637,-42.6,-44.8,34.7,5.6,-4.4,-3.8,0.0,0.0,0,0
917,086390,KOSDAQ,1.266,1086,0.704,803.0,유니테스트,기계·장비,EXCLUDE,0.17,0.0741,-64.0,-2.4,-26.3,27.8,46.0,69.5,-56.7,-156.5,0,0
918,255440,KOSDAQ,1.266,1086,0.895,669.0,야스,기계·장비,EXCLUDE,0.08,0.0719,-51.9,-10.7,-25.1,37.5,17.4,14.4,3.8,3.8,0,0
919,357880,KOSDAQ,1.265,1086,0.82,738.0,SKAI,출판·SW,EXCLUDE,0.11,0.0726,-65.4,14.9,-23.0,26.1,3.9,-12.8,0.0,3.3,0,0
920,287840,KOSDAQ,1.262,1086,0.523,927.0,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0678,-75.9,-6.1,-22.1,15.1,4.8,-18.5,-0.9,-2.3,0,0
921,336570,KOSDAQ,1.26,1086,0.253,1020.0,원텍,의료·정밀·광학,WATCH,0.43,0.0598,-63.5,-55.9,-20.3,32.2,26.4,46.6,0.4,7.0,0,0
922,333430,KOSDAQ,1.257,1086,0.643,841.0,일승,조선·기타운송,,0.12,0.0619,-60.1,-16.8,18.4,80.7,-20.8,-19.9,0.0,0.0,0,0
923,102120,KOSDAQ,1.256,1086,0.543,918.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0559,-56.9,-31.8,-18.2,10.1,1.1,5.6,-0.0,0.1,0,0
924,026940,KOSPI,1.255,1086,1.026,543.0,부국철강,철강·1차금속,WATCH,0.04,0.0767,-50.8,1.2,-22.8,13.9,-0.9,-4.1,0.1,0.2,0,0
925,037440,KOSDAQ,1.254,1086,0.905,662.0,희림,연구개발,,0.05,0.0677,-51.1,-11.7,-5.2,22.2,0.8,1.7,0.0,0.0,0,0
926,451760,KOSDAQ,1.254,1086,0.642,843.0,컨텍,IT서비스,EXCLUDE,0.11,0.0613,-70.6,2.2,-26.9,7.4,-1.0,-3.8,-0.0,-8.5,0,0
927,402490,KOSDAQ,1.252,1086,0.71,799.0,그린리소스,반도체·전자부품,,0.11,0.0647,-73.8,17.0,-25.3,11.1,2.7,11.6,0.0,0.5,0,0
928,065170,KOSDAQ,1.245,1086,1.145,421.0,비엘팜텍,도매,EXCLUDE,0.06,0.1273,-66.4,320.3,-49.8,88.3,4.0,-2.8,0.0,-0.4,0,0
929,487580,KOSDAQ,1.243,1086,,,폴레드,전기장비,,0.08,0.0862,,,-17.0,20.0,1.8,24.4,0.2,-24.3,0,0
930,114190,KOSDAQ,1.243,1086,0.451,959.0,강원에너지,전기장비,OBSERVE,0.19,0.0587,-60.4,-33.9,-17.5,9.1,7.2,11.0,-0.5,-0.8,0,0
931,115440,KOSDAQ,1.241,1086,0.816,740.0,우리넷,반도체·전자부품,,0.07,0.0658,-65.0,13.4,-9.8,7.8,1.8,8.9,-0.1,-0.3,0,0
932,322180,KOSDAQ,1.241,1086,0.573,896.0,LS티라유텍,출판·SW,,0.08,0.0531,-61.4,-19.2,-11.5,5.5,1.1,-1.1,0.2,0.2,0,0
933,354320,KOSDAQ,1.239,1086,0.713,796.0,알멕,철강·1차금속,WAIT,0.16,0.0745,-75.7,20.4,-21.4,17.4,-3.7,-56.1,1.3,2.0,0,0
934,037030,KOSDAQ,1.231,1086,0.948,623.0,파워넷,전기장비,WATCH,0.08,0.0823,-66.1,45.2,-19.8,15.6,11.5,4.7,0.0,0.6,0,0
935,306620,KOSDAQ,1.226,1086,0.883,680.0,지아이에스,기계·장비,WATCH,0.07,0.0741,-58.9,4.8,-31.9,5.9,-1.6,-10.3,-0.0,-1.7,0,0
936,070300,KOSDAQ,1.225,1086,1.035,531.0,엑스큐어,출판·SW,WATCH,0.05,0.0839,-53.4,10.5,-28.5,5.3,-0.4,-0.4,0.0,-1.0,0,0
937,085670,KOSDAQ,1.225,1086,0.512,931.0,뉴프렉스,반도체·전자부품,WAIT,0.07,0.0465,-60.6,-25.9,-19.7,9.8,1.8,-1.5,-0.0,-0.0,0,0
938,419050,KOSDAQ,1.224,1086,1.007,561.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.0834,-53.3,4.6,-35.7,65.1,4.0,-1.8,0.0,-0.3,0,0
939,014970,KOSDAQ,1.219,1086,0.299,1010.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.0343,-61.3,-55.4,-11.8,14.3,0.9,-10.0,-0.0,-0.0,0,0
940,092200,KOSPI,1.217,1086,0.67,824.0,디아이씨,자동차·부품,,0.18,0.0761,-68.7,1.8,-4.0,20.2,-0.7,-19.0,0.0,-1.7,0,0
941,084670,KOSPI,1.215,1086,0.972,595.0,동양고속,운수·물류,WAIT,0.06,0.0802,-83.2,243.5,-22.8,9.7,9.1,20.1,0.0,0.0,0,0
942,282720,KOSDAQ,1.21,1086,0.535,921.0,금양그린파워,건설,,0.09,0.0528,-60.5,-24.6,-5.5,5.9,-1.5,-2.5,-0.5,0.2,0,0
943,036010,KOSDAQ,1.21,1086,0.97,597.0,아비코전자,반도체·전자부품,WAIT,0.07,0.0838,-58.7,17.7,-23.1,8.7,-1.0,-15.1,1.5,4.1,0,0
944,004540,KOSPI,1.209,1086,0.695,807.0,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.056,-47.9,-37.6,-21.9,14.5,-0.1,-0.2,0.0,0.0,0,0
945,198440,KOSDAQ,1.206,1086,1.088,482.0,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.06,0.103,-56.5,30.8,-35.9,64.9,-4.6,-2.5,0.0,0.6,0,0
946,389260,KOSDAQ,1.2,1086,0.492,944.0,대명에너지,건설,,0.22,0.0671,-54.9,-44.3,-13.1,67.9,-15.5,18.8,2.2,5.8,0,0
947,076610,KOSDAQ,1.196,1086,1.041,521.0,해성옵틱스,의료·정밀·광학,,0.06,0.0917,-63.4,69.9,-3.8,14.5,-4.0,-3.4,-0.0,0.0,0,0
948,089230,KOSDAQ,1.189,1086,0.906,660.0,THE E&M,IT서비스,,0.06,0.0758,-64.9,27.4,-6.2,7.7,0.3,-1.7,0.0,0.0,0,0
949,053350,KOSDAQ,1.189,1086,0.245,1022.0,이니텍,출판·SW,,0.08,0.0363,-62.5,-68.9,21.0,5.2,2.4,2.8,0.0,0.0,0,0
950,226590,KOSDAQ,1.185,1086,0.677,818.0,엠디바이스,반도체·전자부품,,0.12,0.0695,-69.7,4.9,-10.9,6.6,1.0,-2.8,-0.2,-0.3,0,0
951,320000,KOSDAQ,1.184,1086,1.033,535.0,한울반도체,기계·장비,,0.08,0.1141,-49.7,-0.5,-4.3,115.1,-4.6,-0.3,-0.0,0.0,0,0
952,217820,KOSDAQ,1.178,1086,0.424,972.0,원익피앤이,기계·장비,,0.09,0.0475,-59.1,-41.0,-4.2,5.7,-0.5,-0.6,0.1,0.2,0,0
953,361390,KOSDAQ,1.177,1086,0.409,978.0,제노코,반도체·전자부품,EXCLUDE,0.12,0.0519,-66.5,-25.9,-15.3,5.6,-0.6,-15.3,-0.1,1.1,0,0
954,464080,KOSDAQ,1.176,1086,0.572,897.0,에스오에스랩,의료·정밀·광학,,0.15,0.0659,-68.6,-9.3,-15.5,9.6,7.1,7.3,-0.5,-5.2,0,0
955,445090,KOSDAQ,1.174,1086,0.71,798.0,에이직랜드,반도체·전자부품,EXCLUDE,0.19,0.0878,-48.6,-34.2,-15.0,32.6,3.8,-12.7,-2.4,-5.5,0,0
956,228340,KOSDAQ,1.174,1086,1.107,460.0,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.117,-63.1,120.3,-29.0,64.7,-2.8,4.4,0.0,0.7,0,0
957,255220,KOSDAQ,1.173,1086,0.368,991.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0519,-63.6,-35.7,-12.0,32.4,7.0,2.8,0.0,0.0,0,0
958,058820,KOSDAQ,1.167,1086,0.204,1034.0,CMG제약,제약·바이오,,0.11,0.0384,-66.9,-55.5,-24.7,5.5,4.8,8.3,1.4,1.6,0,0
959,468530,KOSDAQ,1.164,1086,0.522,928.0,프로티나,지주·전문서비스,EXCLUDE,0.23,0.0749,-81.0,,-20.0,12.7,5.3,3.0,1.6,1.6,0,0
960,217590,KOSPI,1.162,1086,0.601,871.0,티엠씨,전기장비,,0.25,0.0858,-69.8,,-13.8,83.9,19.0,-9.0,-0.8,-18.4,0,0
961,261520,KOSDAQ,1.158,1086,0.521,929.0,이지스,출판·SW,,0.04,0.0478,-81.0,,-2.0,7.2,-1.3,-2.2,0.0,0.0,0,0
962,109610,KOSDAQ,1.156,1086,0.567,900.0,에스와이,금속가공,WAIT,0.08,0.0574,-51.7,-45.2,-12.5,41.9,-0.5,-19.1,-0.6,0.1,0,0
963,084110,KOSDAQ,1.152,1086,0.212,1031.0,휴온스글로벌,제약·바이오,,0.3,0.058,-68.9,-45.6,-7.9,9.4,9.8,-6.6,1.2,6.2,0,0
964,140670,KOSDAQ,1.15,1086,0.352,994.0,알에스오토메이션,반도체·전자부품,,0.12,0.0503,-66.4,-32.2,-8.0,6.7,0.8,6.0,0.4,0.9,0,0
965,475230,KOSDAQ,1.148,1086,0.541,920.0,엔알비,금속가공,,0.07,0.055,-76.0,,-9.6,7.0,-0.5,2.8,-0.0,-14.9,0,0
966,267320,KOSDAQ,1.147,1086,0.364,992.0,나인테크,기계·장비,WATCH,0.11,0.0489,-59.8,-48.6,-14.1,5.6,4.0,7.5,0.0,-0.0,0,0
967,358570,KOSDAQ,1.138,1086,0.256,1019.0,지아이이노베이션,지주·전문서비스,,0.49,0.0716,-63.8,-55.3,-15.8,32.3,12.4,81.9,-6.2,-77.3,0,0
968,448710,KOSDAQ,1.119,1086,0.32,1007.0,코츠테크놀로지,반도체·전자부품,,0.05,0.0409,-60.2,-57.5,-7.6,5.9,1.5,-3.4,0.4,-1.0,0,0
969,008970,KOSPI,1.118,1086,0.103,1057.0,KBI동양철관,철강·1차금속,,0.11,0.0367,-71.8,-65.4,-12.0,7.8,4.5,20.6,0.0,-0.4,0,0
970,012690,KOSPI,1.112,1086,0.654,834.0,모나리자,펄프·종이,,0.05,0.0606,-47.1,-46.1,-4.0,110.5,2.0,-5.4,-0.2,-0.1,0,0
971,321550,KOSDAQ,1.111,1086,0.45,960.0,티움바이오,지주·전문서비스,,0.12,0.0592,-68.7,-19.5,-1.0,6.4,0.0,-3.5,-0.2,-2.2,0,0
972,260970,KOSDAQ,1.11,1086,0.231,1025.0,에스앤디,식료품,OBSERVE,0.14,0.0472,-64.6,-58.6,-1.9,14.1,11.4,0.7,-21.4,1.0,0,0
973,380550,KOSDAQ,1.101,1086,0.524,926.0,뉴로핏,출판·SW,EXCLUDE,0.09,0.0592,-79.8,,-25.3,6.3,4.8,19.3,-0.2,-4.0,0,0
974,290660,KOSDAQ,1.093,1086,0.622,854.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-50.6,-40.5,-2.2,12.2,0.2,-3.2,0.2,0.2,0,0
975,067170,KOSDAQ,1.087,1086,0.96,605.0,오텍,자동차·부품,WATCH,0.05,0.0946,-54.9,4.5,-21.5,24.8,0.7,7.9,0.0,0.3,0,0
976,424870,KOSDAQ,1.084,1086,0.136,1050.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.25,0.0544,-81.7,-41.1,-20.3,8.8,4.0,15.7,0.0,-11.1,0,0
977,024060,KOSDAQ,1.084,1086,0.329,1003.0,흥구석유,도매,OBSERVE,0.15,0.0565,-69.7,-27.7,6.6,733.4,48.4,-91.8,-0.3,-0.1,0,0
978,147760,KOSDAQ,1.083,1086,0.984,578.0,피엠티,의료·정밀·광학,EXCLUDE,0.05,0.1043,-71.9,140.0,-39.6,6.3,-0.7,6.9,-3.3,-20.5,0,0
979,101730,KOSDAQ,1.083,1086,0.404,979.0,위메이드맥스,출판·SW,OBSERVE,0.27,0.0763,-59.6,-42.1,-10.8,32.6,3.0,0.9,2.9,5.8,0,0
980,072950,KOSDAQ,1.081,1086,0.859,709.0,빛샘전자,반도체·전자부품,,0.06,0.0807,-69.6,37.2,-11.6,15.3,-1.3,0.6,0.1,-0.4,0,0
981,006920,KOSDAQ,1.081,1086,0.981,581.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.092,-55.6,10.2,-15.0,7.5,-0.2,-2.0,0.0,0.0,0,0
982,254490,KOSDAQ,1.075,1086,0.614,860.0,미래반도체,도매,WATCH,0.2,0.0925,-67.1,-7.3,-20.7,17.6,0.0,-7.7,-0.6,1.5,0,0
983,160190,KOSDAQ,1.075,1086,0.104,1055.0,하이젠알앤엠,전기장비,EXCLUDE,0.47,0.0636,-82.2,-46.4,-21.1,16.5,-13.0,-1.8,7.6,1.2,0,0
984,289930,KOSDAQ,1.075,1086,0.398,982.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0529,-72.3,-19.3,-20.5,6.1,-3.6,-15.7,0.1,0.7,0,0
985,032940,KOSDAQ,1.064,1086,0.547,915.0,원익,도매,,0.1,0.065,-62.6,-19.7,-8.2,8.6,-1.5,-5.8,1.2,2.5,0,0
986,950250,KOSDAQ,1.064,1086,0.506,938.0,테라뷰,금융(은행),OBSERVE,0.07,0.0573,-87.8,,-18.8,5.2,2.2,6.0,-0.0,-0.0,0,0
987,158430,KOSDAQ,1.063,1086,0.348,998.0,아톤,출판·SW,,0.1,0.0523,-59.3,-55.6,-4.2,11.5,2.3,-9.5,0.0,0.1,0,0
988,067630,KOSDAQ,1.061,1086,0.397,983.0,,,,0.25,0.0745,-60.1,-41.7,-33.9,16.1,-2.2,-8.0,0.0,0.1,0,0
989,199430,KOSDAQ,1.061,1086,0.637,846.0,케이엔알시스템,의료·정밀·광학,,0.17,0.0876,-63.4,-10.9,29.6,42.1,-20.4,-25.7,-0.0,-0.0,0,0
990,007610,KOSPI,1.06,1086,0.944,628.0,선도전기,전기장비,WATCH,0.07,0.1251,-73.6,110.0,-27.9,55.7,2.3,-9.5,-0.0,0.0,0,0
991,056090,KOSDAQ,1.058,1086,0.555,911.0,시지메드텍,의료·정밀·광학,,0.1,0.065,-71.9,-6.2,-10.0,8.5,5.7,13.6,-0.1,1.0,0,0
992,003580,KOSPI,1.056,1086,0.581,891.0,HLB글로벌,소매,,0.07,0.0612,-51.6,-42.9,-17.0,8.0,-0.5,-3.5,0.0,-0.0,0,0
993,065950,KOSDAQ,1.054,1086,0.446,963.0,웰크론,섬유,,0.03,0.0483,-55.4,-54.1,-3.0,10.0,-0.1,-1.5,0.0,-0.0,0,0
994,225530,KOSDAQ,1.05,1086,0.565,901.0,HC보광산업,비금속광물(시멘트·유리),WATCH,0.07,0.0614,-55.0,-34.4,-29.4,5.5,0.4,1.0,0.0,1.2,0,0
995,402030,KOSDAQ,1.049,1086,0.327,1004.0,코난테크놀로지,출판·SW,,0.18,0.0619,-59.2,-64.9,18.3,10.8,-8.1,-7.1,0.6,1.1,0,0
996,163730,KOSDAQ,1.045,1086,0.377,989.0,핑거,출판·SW,WATCH,0.09,0.0545,-67.8,-26.1,-25.7,6.5,-0.4,-2.4,-0.0,-0.1,0,0
997,065660,KOSDAQ,1.04,1086,0.434,966.0,안트로젠,도매,EXCLUDE,0.16,0.0676,-71.6,-17.5,-22.4,11.0,3.4,-2.7,-0.3,0.2,0,0
998,201490,KOSDAQ,1.036,1086,0.187,1039.0,미투온,출판·SW,,0.07,0.0394,-67.4,-56.6,4.4,8.1,1.6,-1.3,-0.0,-0.7,0,0
999,317330,KOSDAQ,1.033,1086,0.284,1013.0,덕산테코피아,화학,EXCLUDE,0.19,0.0613,-70.2,-32.4,-16.8,6.8,-0.2,-5.2,0.0,-6.3,0,0
1000,478340,KOSDAQ,1.028,1086,0.508,933.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.0665,-84.6,,-27.7,6.9,-1.2,9.4,0.0,-10.3,0,0
1001,129920,KOSDAQ,1.025,1086,0.694,809.0,대성하이텍,기계·장비,,0.08,0.0766,-66.4,0.3,-0.5,5.9,-1.3,-2.1,0.2,-0.3,0,0
1002,111710,KOSDAQ,1.017,1086,0.892,673.0,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.7,10.4,-41.4,16.6,-1.9,4.4,0.0,-0.4,0,0
1003,373200,KOSDAQ,1.007,1086,0.488,946.0,엑스플러스,기타제조,,0.04,0.0559,-67.2,-18.3,-36.9,6.3,-0.5,0.3,0.0,-0.2,0,0
1004,417010,KOSDAQ,1.002,1086,0.545,917.0,나노팀,기계·장비,EXCLUDE,0.09,0.0661,-70.9,-8.6,-18.1,5.0,1.2,-1.4,-0.3,0.1,0,0
1005,002880,KOSPI,1.001,1086,0.75,779.0,디와이에이,,,0.04,0.0744,-46.0,-35.3,0.5,14.1,0.4,0.0,-0.0,1.0,0,0
1006,322310,KOSDAQ,1.0,1086,0.635,849.0,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0857,-69.3,-0.1,-28.7,20.1,4.1,-8.5,3.7,10.5,0,0
1007,215100,KOSDAQ,0.999,1086,0.355,993.0,로보로보,전기장비,,0.08,0.0536,-72.1,-23.0,-5.1,14.5,3.5,0.7,0.0,-0.0,0,0
1008,187420,KOSDAQ,0.985,1086,0.508,934.0,HLB제넥스,제약·바이오,WATCH,0.05,0.0583,-56.3,-38.6,-25.5,6.5,0.3,-2.8,0.0,-0.1,0,0
1009,274090,KOSDAQ,0.982,1086,0.563,904.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0781,-74.1,-2.3,-24.4,16.5,3.0,-3.6,0.4,1.3,0,0
1010,115500,KOSDAQ,0.982,1086,0.607,867.0,케이씨에스,IT서비스,,0.09,0.0749,-67.1,-8.3,-13.3,6.3,-0.8,4.2,0.0,0.0,0,0
1011,457370,KOSDAQ,0.981,1086,0.806,747.0,한켐,화학,WAIT,0.05,0.0854,-58.6,-4.4,-26.4,8.2,1.0,5.1,-0.6,-2.2,0,0
1012,048770,KOSDAQ,0.974,1086,0.881,683.0,TPC로보틱스,기계·장비,,0.04,0.0969,-70.2,49.6,-13.5,7.3,1.0,-3.8,-0.0,-0.7,0,0
1013,199820,KOSDAQ,0.962,1086,0.277,1015.0,제일일렉트릭,전기장비,OBSERVE,0.14,0.0601,-68.6,-37.3,-21.1,10.8,3.4,-2.7,-0.0,-0.2,0,0
1014,211270,KOSDAQ,0.961,1086,0.344,1000.0,AP위성,반도체·전자부품,EXCLUDE,0.11,0.0596,-66.7,-32.6,-19.3,6.3,1.8,-2.2,0.2,2.3,0,0
1015,194480,KOSDAQ,0.956,1086,0.208,1033.0,데브시스터즈,출판·SW,,0.23,0.0654,-66.0,-59.2,11.3,18.5,3.9,-1.6,31.1,37.8,0,0
1016,419530,KOSDAQ,0.947,1086,0.158,1044.0,SAMG엔터,미디어·엔터,,0.27,0.0659,-67.8,-65.9,7.1,22.5,-5.0,-21.8,6.2,65.5,0,0
1017,299030,KOSDAQ,0.937,1086,0.261,1018.0,하나기술,기계·장비,,0.1,0.0544,-66.5,-44.2,-12.4,5.4,0.4,-7.3,0.5,1.3,0,0
1018,025950,KOSDAQ,0.931,1086,0.507,936.0,동신건설,건설,EXCLUDE,0.08,0.0681,-60.2,-27.0,-29.9,48.5,-1.6,-1.1,0.0,0.0,0,0
1019,092220,KOSPI,0.93,1086,0.431,967.0,KEC,반도체·전자부품,WATCH,0.1,0.0657,-74.5,-15.5,-29.5,9.5,3.1,10.0,-0.3,-0.2,0,0
1020,488280,KOSDAQ,0.929,1086,0.55,913.0,에스투더블유,출판·SW,,0.1,0.0774,-74.8,,-13.0,6.7,-4.0,3.6,-1.6,-3.0,0,0
1021,084680,KOSPI,0.929,1086,0.221,1029.0,이월드,기타제조,,0.08,0.049,-72.5,-36.8,-47.5,6.8,2.3,16.1,0.0,-0.7,0,0
1022,215790,KOSDAQ,0.92,1086,0.869,696.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1044,-83.3,85.9,-23.2,22.3,0.6,-12.0,0.0,-0.2,0,0
1023,304100,KOSDAQ,0.919,1086,0.156,1045.0,솔트룩스,출판·SW,,0.16,0.0572,-67.4,-72.3,2.6,24.0,-44.7,-38.0,1.6,2.3,0,0
1024,218150,KOSDAQ,0.907,1086,0.589,884.0,,,,0.04,0.0682,-48.7,-54.3,14.1,84.8,5.3,-8.7,-0.1,0.0,0,0
1025,412350,KOSDAQ,0.903,1086,0.806,748.0,레이저쎌,기계·장비,EXCLUDE,0.05,0.1071,-73.5,33.7,-15.6,46.2,-0.5,-47.0,-0.3,-1.1,0,0
1026,432470,KOSDAQ,0.901,1086,0.481,951.0,케이엔에스,기계·장비,,0.06,0.0644,-59.7,-32.1,-8.5,5.7,4.4,-3.2,-0.0,0.0,0,0
1027,300080,KOSDAQ,0.891,1086,0.455,958.0,플리토,IT서비스,,0.12,0.0772,-62.2,-28.2,3.6,6.6,5.2,22.5,0.5,1.0,0,0
1028,469610,KOSDAQ,0.89,1086,0.509,932.0,이노테크,기계·장비,WAIT,0.11,0.0781,-84.4,,-12.6,10.1,5.2,9.7,0.0,-3.1,0,0
1029,058970,KOSDAQ,0.883,1086,0.116,1053.0,엠로,출판·SW,,0.18,0.0589,-70.5,-66.7,-13.6,5.3,1.6,6.5,0.2,2.2,0,0
1030,321370,KOSDAQ,0.882,1086,0.645,839.0,센서뷰,반도체·전자부품,,0.06,0.0804,-73.9,7.2,-32.2,15.0,1.3,-5.3,0.0,0.0,0,0
1031,340440,KOSDAQ,0.875,1086,0.215,1030.0,세림B&G,고무·플라스틱,,0.02,0.0448,-68.0,-47.8,-12.0,14.2,0.9,-6.3,0.0,-0.0,0,0
1032,008830,KOSDAQ,0.872,1086,0.344,1001.0,대동기어,기계·장비,,0.07,0.0578,-66.4,-33.8,-28.3,7.1,3.0,15.7,0.2,-5.3,0,0
1033,348370,KOSDAQ,0.869,1086,0.052,1067.0,엔켐,화학,,0.4,0.0734,-81.4,-60.5,-24.5,41.8,21.0,-11.7,13.7,17.2,0,0
1034,003680,KOSPI,0.845,1086,0.713,797.0,한성기업,식료품,WAIT,0.04,0.0888,-57.3,-15.7,46.6,284.5,24.2,22.9,0.1,0.5,0,0
1035,463480,KOSDAQ,0.841,1086,0.185,1040.0,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0472,-68.8,-53.3,-20.9,12.7,0.9,0.6,0.0,0.0,0,0
1036,235980,KOSDAQ,0.81,1086,0.327,1005.0,메드팩토,지주·전문서비스,EXCLUDE,0.08,0.0643,-69.6,-28.2,-23.0,8.5,-10.2,-5.8,-0.0,0.6,0,0
1037,261780,KOSDAQ,0.804,1086,0.611,863.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0845,-64.4,-12.4,-22.8,9.8,2.6,-0.9,0.0,-0.0,0,0
1038,092040,KOSDAQ,0.792,1086,0.084,1061.0,아미코젠,식료품,,0.08,0.0495,-73.0,-67.3,-15.1,7.4,3.8,4.3,0.0,-2.6,0,0
1039,042940,KOSDAQ,0.785,1086,0.456,957.0,상지건설,건설,EXCLUDE,0.04,0.0674,-59.3,-36.2,-22.1,12.0,0.6,-1.2,0.0,0.0,0,0
1040,381620,KOSDAQ,0.784,1086,0.415,974.0,제닉스로보틱스,기계·장비,,0.08,0.0715,-68.6,-22.8,-5.3,15.9,3.2,-7.5,0.0,7.0,0,0
1041,101670,KOSDAQ,0.773,1086,0.103,1058.0,하이드로리튬,금속가공,,0.04,0.0459,-76.5,-53.0,-25.7,6.3,3.5,2.0,0.0,0.0,0,0
1042,484870,KOSPI,0.767,1086,0.07,1062.0,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0862,-79.5,-56.4,-44.5,17.6,-11.2,-39.6,-4.4,8.6,0,0
1043,473980,KOSDAQ,0.764,1086,0.106,1054.0,노머스,예술·스포츠,,0.11,0.058,-71.7,-64.3,-5.2,5.4,2.8,-17.0,-0.2,33.1,0,0
1044,156100,KOSDAQ,0.761,1086,0.151,1047.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.0551,-78.7,-40.8,-26.4,11.0,9.6,13.0,-2.6,-2.4,0,0
1045,407400,KOSDAQ,0.759,1086,0.063,1063.0,꿈비,가구,WATCH,0.03,0.0429,-75.5,-71.7,-15.5,5.1,1.1,1.5,0.0,0.0,0,0
1046,389020,KOSDAQ,0.757,1086,0.168,1041.0,자람테크놀로지,반도체·전자부품,,0.13,0.0651,-68.9,-55.9,-19.5,7.2,3.7,0.4,-0.2,0.1,0,0
1047,024940,KOSDAQ,0.756,1086,0.198,1038.0,PN풍년,도매,WAIT,0.02,0.0508,-67.6,-54.2,-10.4,6.6,0.6,-1.2,0.0,0.0,0,0
1048,082800,KOSDAQ,0.732,1086,0.137,1049.0,비보존 제약,제약·바이오,,0.14,0.066,-69.3,-64.4,-5.4,8.8,2.9,-11.3,0.0,-0.0,0,0
1049,459550,KOSDAQ,0.719,1086,0.561,906.0,알트,반도체·전자부품,,0.04,0.0841,-73.7,,26.9,30.3,-2.3,-7.3,-1.6,-1.6,0,0
1050,377480,KOSDAQ,0.682,1086,0.379,988.0,마음AI,출판·SW,,0.08,0.0779,-57.7,-55.8,14.9,27.5,-1.9,-1.6,0.0,0.0,0,0
1051,051980,KOSDAQ,0.682,1086,0.052,1065.0,중앙첨단소재,반도체·전자부품,,0.1,0.0576,-77.6,-66.7,-1.5,9.0,1.8,10.6,0.0,-0.0,0,0
1052,418420,KOSDAQ,0.661,1086,0.341,1002.0,라온텍,반도체·전자부품,EXCLUDE,0.1,0.0812,-72.3,-23.9,-20.2,5.8,-2.2,-14.0,0.0,-0.7,0,0
1053,365330,KOSDAQ,0.651,1086,0.096,1060.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0564,-76.4,-54.2,-26.4,29.7,8.7,-10.6,0.0,0.0,0,0
1054,432720,KOSDAQ,0.646,1086,0.203,1036.0,퀄리타스반도체,반도체·전자부품,,0.11,0.0736,-74.2,-37.9,-17.1,11.7,1.9,-2.5,-0.1,-0.3,0,0
1055,014950,KOSDAQ,0.638,1086,0.526,925.0,삼익제약,제약·바이오,,0.04,0.0935,-79.2,,-15.7,102.6,3.8,-6.6,0.0,-0.8,0,0
1056,039980,KOSDAQ,0.589,1086,0.245,1023.0,폴라리스AI,IT서비스,,0.07,0.0734,-63.0,-65.6,10.6,61.8,-5.0,-5.6,-0.1,0.0,0,0
1057,038870,KOSDAQ,0.543,1086,0.275,1016.0,에코심플렉스,전문서비스,WATCH,0.02,0.0705,-61.8,-58.3,-3.1,6.5,0.8,-1.0,0.0,0.2,0,0
1058,015260,KOSPI,0.541,1086,0.465,956.0,,,,0.02,0.092,-60.7,-30.9,1.2,9.2,0.5,-3.3,0.0,0.0,0,0
