rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
910,052710,KOSDAQ,1.238,1089,0.823,710.0,아모텍,반도체·전자부품,WATCH,0.18,0.0884,-66.4,23.7,-19.1,47.9,-7.7,-33.1,-9.2,-78.3,0,0
911,307750,KOSDAQ,1.235,1089,0.33,983.0,국전,제약·바이오,,0.13,0.043,-58.1,-47.8,7.7,8.5,-6.3,-8.2,0.0,0.0,0,0
912,456160,KOSDAQ,1.235,1089,0.391,962.0,지투지바이오,제약·바이오,,0.62,0.0744,-68.8,-22.4,1.1,61.2,-46.5,-216.6,-0.2,188.4,0,0
913,348340,KOSDAQ,1.224,1089,0.505,905.0,뉴로메카,기계·장비,,0.38,0.0754,-86.0,-5.0,-22.8,82.4,4.5,-116.4,-28.0,-157.8,0,0
914,488900,KOSDAQ,1.221,1089,0.573,869.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.26,0.0706,-69.9,,6.6,16.7,-2.4,-14.3,0.0,-0.5,0,0
915,100090,KOSPI,1.215,1089,0.361,971.0,SK오션플랜트,철강·1차금속,WATCH,0.75,0.0779,-60.4,-37.4,-9.0,120.2,-148.4,-120.8,-13.4,-56.7,0,0
916,453450,KOSDAQ,1.214,1089,0.586,860.0,그리드위즈,전문서비스,WATCH,0.1,0.0571,-50.5,-33.4,-0.8,6.0,-0.1,2.3,-1.3,-4.6,0,0
917,011390,KOSPI,1.213,1089,0.539,889.0,부산산업,비금속광물(시멘트·유리),,0.06,0.0462,-44.7,-60.7,35.6,15.0,0.2,-11.5,0.0,0.1,0,0
918,354320,KOSDAQ,1.21,1089,0.663,825.0,알멕,철강·1차금속,OBSERVE,0.18,0.0696,-72.8,7.4,-1.8,19.6,-6.2,-72.0,0.3,16.2,0,0
919,067630,KOSDAQ,1.205,1089,0.535,891.0,,,,0.32,0.0764,-48.3,-45.6,22.6,7.8,-6.8,1.5,0.0,0.0,0,0
920,102120,KOSDAQ,1.2,1089,0.479,920.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0542,-54.3,-35.9,0.4,7.8,-2.0,-2.6,0.0,-0.0,0,0
921,354200,KOSDAQ,1.199,1089,1.189,396.0,엔젠바이오,전문서비스,,0.02,0.2625,-34.7,-5.6,-1.5,5.6,0.4,1.1,0.0,0.0,0,0
922,043910,KOSDAQ,1.199,1089,0.365,968.0,자연과환경,비금속광물(시멘트·유리),,0.04,0.0353,-52.4,-60.3,19.0,7.1,-2.9,-3.3,0.0,0.0,0,0
923,086390,KOSDAQ,1.198,1089,0.547,883.0,유니테스트,기계·장비,,0.23,0.0687,-52.2,-31.9,25.6,17.9,-5.0,-17.8,0.5,1.0,0,0
924,348210,KOSDAQ,1.194,1089,0.313,994.0,넥스틴,기계·장비,EXCLUDE,0.32,0.0609,-68.7,-30.8,-4.6,20.6,6.1,4.8,-9.7,-27.0,0,0
925,445090,KOSDAQ,1.194,1089,0.73,779.0,에이직랜드,반도체·전자부품,,0.22,0.0881,-41.4,-37.7,10.4,11.7,-1.5,0.5,1.4,18.1,0,0
926,013360,KOSPI,1.188,1089,0.999,575.0,일성건설,건설,WAIT,0.08,0.094,-44.0,-6.7,5.6,12.2,1.0,-2.2,0.0,0.0,0,0
927,474650,KOSDAQ,1.183,1089,0.615,848.0,링크솔루션,기계·장비,EXCLUDE,0.13,0.0641,-74.0,3.2,-0.9,9.2,-2.6,-27.8,0.6,4.0,0,0
928,214330,KOSPI,1.182,1089,1.103,476.0,금호에이치티,자동차·부품,,0.06,0.2278,-33.2,-15.0,14.9,27.4,-7.1,-10.8,0.1,0.1,0,0
929,140670,KOSDAQ,1.178,1089,0.377,966.0,알에스오토메이션,반도체·전자부품,WATCH,0.13,0.0496,-63.4,-31.0,3.0,5.8,-1.2,2.0,0.0,0.9,0,0
930,114840,KOSDAQ,1.176,1089,0.181,1041.0,아이패밀리에스씨,화학,,0.16,0.0418,-64.0,-61.3,20.0,5.8,-3.2,-0.0,7.4,2.2,0,0
931,036010,KOSDAQ,1.174,1089,0.835,703.0,아비코전자,반도체·전자부품,,0.09,0.0746,-48.2,-13.6,19.4,11.1,0.6,-1.4,0.0,-0.5,0,0
932,158430,KOSDAQ,1.173,1089,0.394,961.0,아톤,출판·SW,,0.11,0.0486,-54.8,-46.5,4.1,8.3,-0.3,3.9,0.0,0.3,0,0
933,270660,KOSDAQ,1.173,1089,0.76,755.0,에브리봇,전기장비,EXCLUDE,0.17,0.0858,-51.6,-13.2,-10.6,15.6,-3.6,-3.9,-0.1,0.7,0,0
934,464080,KOSDAQ,1.17,1089,0.504,906.0,에스오에스랩,의료·정밀·광학,,0.17,0.0627,-63.1,-17.8,11.7,13.4,-2.0,-4.2,-0.3,1.2,0,0
935,394800,KOSDAQ,1.168,1089,0.407,955.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0548,-74.4,-16.1,-19.5,5.9,-7.8,-19.1,-4.6,-1.6,0,0
936,358570,KOSDAQ,1.167,1089,0.243,1023.0,지아이이노베이션,지주·전문서비스,,0.52,0.0661,-61.2,-54.4,-5.3,36.1,-11.4,-19.1,-7.2,-53.5,0,0
937,340570,KOSDAQ,1.166,1089,0.396,958.0,티앤엘,제약·바이오,,0.48,0.0767,-54.4,-46.7,-7.0,33.0,-18.0,-8.6,25.6,26.8,0,0
938,274090,KOSDAQ,1.163,1089,0.471,924.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.0569,-72.2,-12.0,-1.6,13.7,-1.0,-2.7,-0.2,-0.4,0,0
939,065170,KOSDAQ,1.161,1089,1.072,510.0,비엘팜텍,도매,,0.06,0.1225,-67.6,220.6,-4.5,18.7,1.8,-0.8,0.0,0.0,0,0
940,012690,KOSPI,1.154,1089,0.702,798.0,모나리자,펄프·종이,,0.05,0.0598,-41.2,-42.8,2.9,8.0,-0.6,0.4,0.7,0.8,0,0
941,009470,KOSPI,1.15,1089,0.632,837.0,삼화전기,반도체·전자부품,WAIT,0.15,0.0688,-60.2,-11.3,-1.8,11.7,-0.8,-0.9,0.0,1.4,0,0
942,082270,KOSDAQ,1.146,1089,0.021,1073.0,젬백스,기계·장비,WATCH,0.47,0.0519,-82.2,-76.6,-13.5,25.0,-0.1,-38.4,-9.4,-13.3,0,0
943,215100,KOSDAQ,1.145,1089,0.427,946.0,로보로보,전기장비,OBSERVE,0.08,0.0488,-71.0,-16.5,-1.6,12.8,1.0,-4.8,0.0,-0.0,0,0
944,002020,KOSPI,1.144,1089,0.266,1014.0,코오롱,금융(은행),WATCH,0.32,0.0612,-70.0,-34.5,-1.0,15.6,-1.6,11.3,0.0,-9.5,0,0
945,011300,KOSPI,1.143,1089,0.594,856.0,우성머티리얼스,섬유,WATCH,0.04,0.053,-51.7,-28.8,-16.0,5.8,4.5,4.5,0.0,-0.0,0,0
946,389650,KOSDAQ,1.142,1089,0.297,998.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.26,0.0595,-67.3,-34.8,-20.8,10.5,-7.3,-5.8,3.4,-0.2,0,0
947,129920,KOSDAQ,1.141,1089,0.802,726.0,대성하이텍,기계·장비,WATCH,0.08,0.0726,-64.8,16.1,-8.8,10.2,-2.5,-8.5,-0.1,-7.9,0,0
948,217590,KOSPI,1.141,1089,0.57,871.0,티엠씨,전기장비,OBSERVE,0.25,0.078,-70.2,,-16.8,100.0,-59.7,-11.2,-10.0,14.9,0,0
949,002070,KOSPI,1.141,1089,1.117,456.0,비비안,의복,WATCH,0.02,0.1396,-65.8,776.3,-30.0,8.2,0.2,-2.5,0.0,-0.2,0,0
950,221800,KOSDAQ,1.14,1089,0.745,770.0,지구홀딩스,연구개발,,0.07,0.0646,-85.7,30.3,0.1,5.0,-12.4,-13.8,0.0,0.0,0,0
951,261780,KOSDAQ,1.14,1089,0.518,900.0,아리바이오랩,지주·전문서비스,,0.07,0.0523,-56.8,-26.8,19.4,6.7,-1.3,-3.5,0.0,0.0,0,0
952,484120,KOSDAQ,1.14,1089,0.575,868.0,도우인시스,반도체·전자부품,,0.2,0.0718,-47.2,-43.8,8.8,6.5,0.7,6.0,1.2,3.6,0,0
953,310200,KOSDAQ,1.138,1089,0.244,1021.0,애니플러스,미디어·엔터,WATCH,0.11,0.0412,-61.8,-53.6,-23.7,12.0,-8.7,-10.7,3.2,1.4,0,0
954,212710,KOSDAQ,1.137,1089,0.798,732.0,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0688,-49.4,-14.7,-4.3,6.0,-3.4,0.3,-0.1,-4.2,0,0
955,125210,KOSDAQ,1.134,1089,0.437,940.0,아모그린텍,반도체·전자부품,WAIT,0.09,0.051,-65.3,-21.3,-2.7,5.3,-0.5,-9.6,0.0,-0.2,0,0
956,115450,KOSDAQ,1.125,1089,0.558,877.0,HLB테라퓨틱스,도매,EXCLUDE,0.18,0.0694,-47.9,-44.3,9.0,6.2,-4.8,-0.3,-0.0,0.0,0,0
957,199820,KOSDAQ,1.12,1089,0.328,986.0,제일일렉트릭,전기장비,OBSERVE,0.16,0.0537,-65.1,-34.2,4.8,17.9,1.8,-6.4,-1.4,0.1,0,0
958,452190,KOSDAQ,1.119,1089,0.474,922.0,한빛레이저,기계·장비,,0.09,0.0545,-61.8,-23.7,9.1,11.8,-9.4,-7.4,0.2,0.2,0,0
959,095500,KOSDAQ,1.118,1089,0.539,888.0,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.071,-49.5,-41.8,-0.6,10.3,3.4,-5.2,0.1,0.8,0,0
960,230240,KOSDAQ,1.117,1089,0.537,890.0,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0666,-68.1,-10.3,-20.9,23.3,-13.2,-43.6,0.0,-3.8,0,0
961,432470,KOSDAQ,1.114,1089,0.742,775.0,케이엔에스,기계·장비,,0.09,0.0698,-43.6,-32.1,29.7,38.0,-4.1,-12.4,0.2,0.2,0,0
962,306620,KOSDAQ,1.113,1089,0.654,830.0,지아이에스,기계·장비,,0.09,0.0652,-51.9,-21.8,14.7,8.5,1.9,-5.2,0.1,-0.5,0,0
963,357880,KOSDAQ,1.112,1089,0.616,845.0,SKAI,출판·SW,EXCLUDE,0.1,0.064,-69.7,-0.7,-17.3,14.0,-0.7,-1.5,-0.1,-1.1,0,0
964,062970,KOSDAQ,1.104,1089,1.043,541.0,한국첨단소재,반도체·전자부품,,0.05,0.1455,-54.0,31.4,-17.7,43.3,-8.8,-44.1,0.0,-0.3,0,0
965,338840,KOSDAQ,1.104,1089,0.427,945.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.058,-75.8,-14.5,-15.2,5.7,-0.8,-17.5,-0.4,3.3,0,0
966,255440,KOSDAQ,1.103,1089,0.828,706.0,야스,기계·장비,,0.09,0.0814,-42.6,-24.2,16.9,26.4,-3.7,-22.3,0.2,4.6,0,0
967,424870,KOSDAQ,1.103,1089,0.151,1045.0,이뮨온시아,지주·전문서비스,WATCH,0.26,0.0526,-80.6,-41.9,-5.3,6.6,0.4,-15.7,0.0,-2.4,0,0
968,004060,KOSPI,1.097,1089,0.32,990.0,SG세계물산,도매,WATCH,0.05,0.039,-70.3,-27.3,-11.8,7.7,-0.9,-7.4,-0.0,0.0,0,0
969,365660,KOSDAQ,1.096,1089,,,,,,0.06,0.1182,,,-19.8,239.3,8.3,-0.3,-1.6,-28.6,0,0
970,205470,KOSDAQ,1.087,1089,0.281,1004.0,휴마시스,제약·바이오,,0.08,0.0422,-56.4,-69.0,40.0,5.1,-0.3,-7.8,0.0,0.0,0,0
971,389260,KOSDAQ,1.085,1089,0.423,947.0,대명에너지,건설,,0.23,0.0678,-53.5,-45.2,-1.9,29.5,-1.0,-13.6,-1.1,-7.5,0,0
972,084110,KOSDAQ,1.08,1089,0.207,1033.0,휴온스글로벌,제약·바이오,,0.31,0.0607,-67.5,-46.7,-1.2,13.0,-33.0,-34.5,-0.0,0.6,0,0
973,044340,KOSDAQ,1.079,1089,0.931,628.0,위닉스,전기장비,WATCH,0.06,0.0881,-46.9,-7.6,-43.1,27.2,0.5,-0.8,0.0,-0.4,0,0
974,416180,KOSDAQ,1.073,1089,0.412,952.0,신성에스티,자동차·부품,,0.21,0.0668,-52.3,-49.8,25.1,5.3,-0.7,-1.8,7.7,9.4,0,0
975,251370,KOSDAQ,1.072,1089,0.408,954.0,와이엠티,화학,OBSERVE,0.13,0.0586,-67.8,-22.0,-10.3,6.3,8.0,6.6,-11.9,-13.9,0,0
976,026940,KOSPI,1.067,1089,0.872,675.0,부국철강,철강·1차금속,,0.04,0.0773,-41.7,-21.4,15.3,12.8,0.2,-5.2,0.7,0.8,0,0
977,451760,KOSDAQ,1.067,1089,0.397,957.0,컨텍,IT서비스,EXCLUDE,0.11,0.0561,-70.5,-19.1,-5.8,6.6,-1.2,-17.8,0.0,0.2,0,0
978,101730,KOSDAQ,1.06,1089,0.459,929.0,위메이드맥스,출판·SW,,0.34,0.0893,-49.4,-54.6,19.5,31.6,-0.7,-13.7,-2.5,-4.5,0,0
979,002995,KOSPI,1.06,1089,1.05,535.0,금호건설우,,,0.01,0.143,-58.0,48.6,11.1,6.8,0.1,0.1,0.0,0.0,0,0
980,382900,KOSDAQ,1.057,1089,0.585,862.0,범한퓨얼셀,전기장비,,0.15,0.0723,-58.4,-17.3,11.7,12.7,-6.8,-7.7,-0.1,0.0,0,0
981,484590,KOSDAQ,1.055,1089,0.114,1052.0,삼양컴텍,금속가공,,0.27,0.0537,-69.9,-57.7,4.7,10.6,1.2,9.5,2.9,-3.0,0,0
982,381620,KOSDAQ,1.055,1089,0.515,902.0,제닉스로보틱스,기계·장비,WATCH,0.08,0.0588,-68.3,-11.9,-3.5,8.3,0.6,-1.6,0.0,-0.2,0,0
983,457550,KOSDAQ,1.046,1089,0.329,985.0,우진엔텍,전문서비스,OBSERVE,0.12,0.0537,-60.5,-41.5,-11.4,10.0,-15.4,-23.0,-0.1,-15.9,0,0
984,201490,KOSDAQ,1.045,1089,0.204,1034.0,미투온,출판·SW,,0.08,0.0411,-61.8,-67.2,13.2,34.4,-4.8,-25.4,-0.0,-0.1,0,0
985,092220,KOSPI,1.044,1089,0.268,1012.0,KEC,반도체·전자부품,,0.11,0.0488,-71.7,-32.6,4.8,6.5,-1.8,-11.3,-0.0,-0.1,0,0
986,382840,KOSDAQ,1.041,1089,0.356,974.0,원준,기계·장비,,0.08,0.0499,-53.8,-55.7,14.1,6.5,-0.3,-3.9,0.0,0.0,0,0
987,402030,KOSDAQ,1.041,1089,0.475,921.0,코난테크놀로지,출판·SW,EXCLUDE,0.17,0.068,-52.8,-39.5,-19.1,9.6,-0.2,-2.4,-0.0,0.8,0,0
988,017510,KOSDAQ,1.038,1089,0.353,975.0,세명전기,금속가공,WAIT,0.11,0.0543,-57.2,-47.5,10.4,23.8,-0.4,-13.4,0.2,-1.8,0,0
989,320000,KOSDAQ,1.037,1089,0.897,655.0,한울반도체,기계·장비,,0.07,0.1005,-54.7,7.0,-8.5,32.5,0.8,-0.9,0.1,0.1,0,0
990,070300,KOSDAQ,1.036,1089,0.87,677.0,퀀텀레일,출판·SW,WATCH,0.05,0.0825,-51.1,-4.3,5.3,10.9,-1.6,0.7,0.0,0.2,0,0
991,058970,KOSDAQ,1.036,1089,0.153,1044.0,엠로,출판·SW,,0.2,0.0514,-65.3,-65.5,-1.2,7.5,-11.4,-26.8,2.3,16.5,0,0
992,218150,KOSDAQ,1.031,1089,0.726,783.0,,,,0.04,0.0676,-38.8,-45.6,11.1,7.4,0.7,3.0,0.0,0.0,0,0
993,317330,KOSDAQ,1.029,1089,0.266,1013.0,덕산테코피아,화학,,0.24,0.0627,-62.6,-47.2,18.1,15.3,-4.4,-11.9,11.9,11.8,0,0
994,412350,KOSDAQ,1.027,1089,0.872,674.0,레이저쎌,기계·장비,,0.07,0.092,-65.7,34.0,24.0,7.8,1.8,3.8,0.0,0.3,0,0
995,419050,KOSDAQ,1.022,1089,0.812,717.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0934,-32.1,-52.6,10.1,87.4,-7.8,-10.1,0.0,0.3,0,0
996,026040,KOSDAQ,1.02,1089,0.525,894.0,제이에스티나,기타제조,,0.04,0.0562,-44.7,-66.2,49.2,16.5,1.4,-1.8,0.0,0.1,0,0
997,100590,KOSDAQ,1.02,1089,0.564,874.0,머큐리,반도체·전자부품,WATCH,0.06,0.0599,-70.2,-5.4,2.7,6.6,0.4,-1.2,0.0,-0.5,0,0
998,071280,KOSDAQ,1.012,1089,0.446,936.0,로체시스템즈,기계·장비,,0.1,0.0601,-51.4,-49.1,2.8,13.0,-1.4,15.9,0.0,0.0,0,0
999,478340,KOSDAQ,1.012,1089,0.509,903.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.0656,-84.3,,-7.1,11.3,-1.9,-32.5,0.0,0.1,0,0
1000,208370,KOSDAQ,1.012,1089,0.314,992.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0457,-63.3,-38.5,-10.0,7.7,-0.6,-7.0,0.0,0.0,0,0
1001,006370,KOSPI,1.009,1089,0.759,757.0,대구백화점,소매,EXCLUDE,0.04,0.0704,-47.6,-20.9,-24.0,6.5,0.8,-0.4,0.0,0.0,0,0
1002,488280,KOSDAQ,1.008,1089,0.543,886.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0671,-74.0,,-12.0,10.2,-2.2,-2.8,-9.3,-12.5,0,0
1003,138610,KOSDAQ,1.007,1089,0.215,1030.0,나이벡,제약·바이오,,0.18,0.0562,-69.3,-42.0,7.0,26.6,-10.1,-37.5,-0.0,-54.7,0,0
1004,189860,KOSDAQ,1.005,1089,0.814,715.0,서전기전,전기장비,EXCLUDE,0.04,0.077,-63.5,15.1,0.5,8.6,-4.0,-0.1,0.0,0.0,0,0
1005,333430,KOSDAQ,1.003,1089,0.453,933.0,일승,조선·기타운송,OBSERVE,0.11,0.0626,-63.6,-22.8,-12.0,26.0,1.4,3.2,-0.8,0.2,0,0
1006,160190,KOSDAQ,0.992,1089,0.121,1049.0,하이젠알앤엠,전기장비,EXCLUDE,0.54,0.0694,-79.7,-46.9,10.9,37.0,0.3,-103.0,-0.9,6.8,0,0
1007,036090,KOSDAQ,0.986,1089,0.556,878.0,위지트,기계·장비,,0.05,0.061,-49.3,-39.6,-0.5,5.1,-1.7,-3.4,0.0,0.7,0,0
1008,373110,KOSDAQ,0.986,1089,0.257,1016.0,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0404,-60.3,-54.3,-2.2,6.3,-0.7,-0.8,-0.4,-0.4,0,0
1009,402490,KOSDAQ,0.985,1089,0.419,949.0,그린리소스,반도체·전자부품,WATCH,0.11,0.0612,-73.4,-15.6,-3.0,7.1,0.2,-8.9,0.0,-0.0,0,0
1010,419530,KOSDAQ,0.984,1089,0.148,1046.0,SAMG엔터,미디어·엔터,WATCH,0.2,0.0546,-69.3,-53.1,-31.3,28.1,6.8,24.5,-10.0,-93.8,0,0
1011,007610,KOSPI,0.971,1089,0.779,743.0,선도전기,전기장비,WATCH,0.07,0.0874,-72.7,28.7,-0.4,20.9,-1.9,0.0,0.0,0.0,0,0
1012,082800,KOSDAQ,0.963,1089,0.23,1026.0,비보존 제약,제약·바이오,,0.19,0.0599,-60.2,-65.6,23.4,25.6,-4.7,2.2,0.0,-0.0,0,0
1013,095700,KOSDAQ,0.956,1089,0.278,1006.0,제넥신,지주·전문서비스,,0.13,0.0575,-60.4,-50.1,6.6,21.3,-4.5,-14.3,0.8,2.3,0,0
1014,418420,KOSDAQ,0.925,1089,0.294,1000.0,라온텍,반도체·전자부품,,0.13,0.0606,-62.2,-44.0,24.4,10.7,-5.1,-11.7,-0.3,0.1,0,0
1015,411080,KOSDAQ,0.917,1089,0.273,1009.0,샌즈랩,출판·SW,WAIT,0.06,0.0492,-58.9,-56.1,4.7,7.7,-0.8,-10.8,0.0,0.0,0,0
1016,457370,KOSDAQ,0.916,1089,0.73,780.0,한켐,화학,,0.07,0.0843,-45.3,-28.5,28.4,163.6,-0.8,-37.2,0.0,-5.1,0,0
1017,323990,KOSDAQ,0.913,1089,0.342,979.0,박셀바이오,지주·전문서비스,,0.12,0.0623,-54.4,-55.2,18.1,7.6,1.6,-2.3,0.0,0.0,0,0
1018,290660,KOSDAQ,0.913,1089,0.585,861.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0698,-48.8,-37.7,4.4,22.8,1.3,-0.3,-0.0,-0.1,0,0
1019,287840,KOSDAQ,0.912,1089,0.252,1017.0,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0715,-74.4,-32.1,-2.3,9.8,2.1,-1.4,-6.7,-2.3,0,0
1020,372170,KOSDAQ,0.91,1089,0.436,941.0,윤성에프앤씨,기계·장비,,0.17,0.0757,-51.0,-52.3,31.3,8.2,1.1,-6.9,-0.0,0.1,0,0
1021,469610,KOSDAQ,0.905,1089,0.518,901.0,이노테크,기계·장비,,0.13,0.0791,-80.5,,18.5,44.8,-0.7,-24.1,0.1,-14.4,0,0
1022,299030,KOSDAQ,0.903,1089,0.27,1011.0,하나기술,기계·장비,,0.11,0.0579,-60.6,-51.2,9.9,5.6,0.5,-3.1,0.6,2.7,0,0
1023,290560,KOSDAQ,0.898,1089,0.772,750.0,파라택시스이더리움,출판·SW,,0.03,0.0846,-38.8,-39.1,38.5,12.8,0.0,-3.0,0.0,0.0,0,0
1024,163730,KOSDAQ,0.87,1089,0.381,963.0,핑거,출판·SW,,0.11,0.067,-59.6,-37.1,-2.5,13.0,-5.9,-37.8,-0.1,-0.0,0,0
1025,950160,KOSDAQ,0.862,1089,0.041,1069.0,코오롱티슈진,제약·바이오,EXCLUDE,1.52,0.1054,-87.1,-60.8,12.4,786.1,-101.2,-596.5,0.7,-31.3,0,0
1026,255220,KOSDAQ,0.849,1089,0.172,1042.0,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0564,-67.6,-52.0,-18.9,17.6,-17.2,-5.0,-5.2,-5.2,0,0
1027,304100,KOSDAQ,0.846,1089,0.298,997.0,솔트룩스,출판·SW,EXCLUDE,0.2,0.0721,-57.2,-57.3,-8.8,53.5,0.4,-55.6,-0.1,0.8,0,0
1028,389020,KOSDAQ,0.84,1089,0.241,1024.0,자람테크놀로지,반도체·전자부품,,0.15,0.064,-65.1,-45.3,7.1,7.0,2.1,1.7,0.4,0.1,0,0
1029,003680,KOSPI,0.838,1089,0.744,771.0,한성기업,식료품,OBSERVE,0.03,0.0902,-67.4,11.7,-27.0,25.7,-0.8,-9.2,0.7,0.8,0,0
1030,460940,KOSDAQ,0.817,1089,0.438,939.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0661,-64.0,-23.7,3.7,19.1,0.0,-3.0,0.0,0.4,0,0
1031,058820,KOSDAQ,0.817,1089,0.078,1063.0,CMG제약,제약·바이오,,0.09,0.0479,-72.8,-62.3,-22.0,9.0,-1.2,3.9,0.3,-1.0,0,0
1032,065660,KOSDAQ,0.81,1089,0.278,1007.0,안트로젠,도매,EXCLUDE,0.15,0.068,-74.3,-29.1,-13.5,5.2,-0.2,4.6,-0.2,0.1,0,0
1033,011230,KOSPI,0.803,1089,0.711,790.0,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0957,-44.5,-33.3,-5.0,16.7,0.2,-1.3,0.0,0.0,0,0
1034,014990,KOSPI,0.8,1089,0.671,816.0,인디에프,의복,,0.06,0.0933,-37.0,-71.8,119.0,44.3,-1.2,-4.2,0.4,0.5,0,0
1035,475230,KOSDAQ,0.798,1089,0.191,1037.0,엔알비,금속가공,,0.11,0.0591,-65.1,-53.3,32.4,10.9,-11.4,-31.6,0.1,0.2,0,0
1036,494120,KOSDAQ,0.795,1089,0.502,911.0,큐리오시스,의료·정밀·광학,,0.13,0.0939,-90.3,,-22.8,12.2,-0.6,16.4,-1.2,-14.0,0,0
1037,047920,KOSDAQ,0.776,1089,0.244,1022.0,HLB제약,지주·전문서비스,WATCH,0.24,0.0825,-64.7,-45.7,-10.6,13.5,-15.8,-7.2,0.3,0.3,0,0
1038,102940,KOSDAQ,0.773,1089,0.114,1053.0,코오롱생명과학,,,0.19,0.0649,-79.2,-48.4,-4.9,39.4,-5.8,-55.7,-0.3,-0.5,0,0
1039,321370,KOSDAQ,0.754,1089,0.494,913.0,센서뷰,반도체·전자부품,,0.06,0.0721,-76.5,-8.6,-14.9,54.8,0.4,-14.2,-10.4,-12.3,0,0
1040,025950,KOSDAQ,0.747,1089,0.332,982.0,동신건설,건설,OBSERVE,0.09,0.0673,-59.5,-44.7,-1.8,10.8,0.2,-3.9,0.0,0.0,0,0
1041,101360,KOSDAQ,0.736,1089,0.104,1058.0,에코앤드림,전기장비,,0.14,0.0616,-68.6,-72.5,19.4,6.3,-12.3,-19.9,0.0,0.0,0,0
1042,299660,KOSDAQ,0.731,1089,0.601,854.0,셀리드,지주·전문서비스,,0.07,0.1052,-42.1,-55.7,42.4,63.3,1.4,-1.4,-0.0,-0.1,0,0
1043,432720,KOSDAQ,0.729,1089,0.22,1029.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0664,-71.1,-38.1,6.9,7.6,1.0,-2.3,0.9,1.5,0,0
1044,484870,KOSPI,0.723,1089,0.049,1066.0,엠앤씨솔루션,기계·장비,,0.49,0.0912,-76.1,-68.2,9.9,30.8,-22.2,-54.6,20.6,33.3,0,0
1045,459550,KOSDAQ,0.713,1089,0.629,840.0,알트,반도체·전자부품,,0.05,0.0985,-65.1,,11.0,203.8,-3.0,-16.1,0.0,-1.3,0,0
1046,051980,KOSDAQ,0.71,1089,0.05,1065.0,중앙첨단소재,반도체·전자부품,WATCH,0.11,0.0564,-75.4,-68.7,5.8,12.0,0.4,0.7,0.0,0.0,0,0
1047,348370,KOSDAQ,0.7,1089,0.022,1072.0,엔켐,화학,,0.43,0.087,-80.2,-77.5,-5.5,88.6,-18.5,18.7,-6.0,3.8,0,0
1048,042940,KOSDAQ,0.699,1089,0.347,977.0,상지건설,건설,EXCLUDE,0.04,0.0645,-57.1,-48.8,3.1,6.7,3.0,1.8,0.0,-0.0,0,0
1049,092040,KOSDAQ,0.694,1089,0.043,1068.0,아미코젠,식료품,,0.07,0.0499,-77.1,-68.8,-21.5,8.6,0.4,-4.4,-0.6,-1.0,0,0
1050,194480,KOSDAQ,0.674,1089,0.101,1060.0,데브시스터즈,출판·SW,WAIT,0.2,0.0704,-71.0,-60.2,-22.4,18.4,3.5,-4.2,2.2,5.9,0,0
1051,008830,KOSDAQ,0.666,1089,0.12,1050.0,대동기어,기계·장비,,0.12,0.0641,-71.8,-53.5,-17.4,53.2,2.2,7.1,-0.8,-53.7,0,0
1052,365330,KOSDAQ,0.66,1089,0.086,1062.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0557,-69.6,-73.8,5.0,6.8,-4.8,-8.9,0.0,-0.0,0,0
1053,430690,KOSDAQ,0.657,1089,0.163,1043.0,한싹,출판·SW,EXCLUDE,0.03,0.055,-65.5,-59.5,5.8,6.1,0.1,-5.1,0.0,0.1,0,0
1054,014950,KOSDAQ,0.656,1089,0.556,879.0,삼익제약,제약·바이오,,0.06,0.1021,-72.0,,28.4,52.6,-6.9,-8.5,-1.4,-1.4,0,0
1055,107600,KOSDAQ,0.651,1089,0.194,1036.0,새빗켐,화학,,0.09,0.0652,-62.2,-67.5,18.3,6.1,0.7,-4.3,-0.8,1.6,0,0
