rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
927,253840,KOSDAQ,1.279,1123,0.589,872.0,수젠텍,제약·바이오,,0.07,0.0466,-44.9,-45.2,11.9,21.6,-9.6,-7.4,0.2,0.4,0,0
928,084110,KOSDAQ,1.279,1123,0.167,1073.0,휴온스글로벌,제약·바이오,,0.3,0.0458,-68.4,-49.8,6.2,8.3,-7.9,9.2,0.3,1.9,0,0
929,453450,KOSDAQ,1.273,1123,0.652,834.0,그리드위즈,전문서비스,,0.11,0.058,-46.3,-32.8,17.9,6.7,-0.7,3.1,-0.8,-3.2,0,0
930,006345,KOSPI,1.27,1123,1.151,456.0,대원전선우,,,0.03,0.0849,-58.6,167.8,-1.6,12.9,0.6,-0.7,0.0,0.0,0,0
931,302430,KOSDAQ,1.269,1123,0.922,658.0,이노메트리,기계·장비,,0.07,0.069,-32.5,-33.2,41.0,18.1,-8.4,-8.8,0.0,0.0,0,0
932,488900,KOSDAQ,1.266,1123,0.589,873.0,비츠로넥스텍,조선·기타운송,,0.28,0.0718,-67.9,,36.9,17.7,0.3,-14.7,-0.1,-0.5,0,0
933,476830,KOSDAQ,1.265,1123,0.505,929.0,알지노믹스,지주·전문서비스,,0.88,0.1025,-86.7,,30.4,144.1,-87.6,-142.3,-7.8,56.4,0,0
934,256840,KOSDAQ,1.262,1123,0.264,1036.0,한국비엔씨,제약·바이오,WAIT,0.17,0.0416,-59.8,-52.3,5.0,6.5,-3.8,-2.4,0.0,0.0,0,0
935,037270,KOSPI,1.261,1123,0.131,1083.0,YG PLUS,IT서비스,,0.21,0.0377,-65.9,-67.2,3.5,8.6,-3.4,0.2,0.1,-0.7,0,0
936,354320,KOSDAQ,1.254,1123,0.696,806.0,알멕,철강·1차금속,,0.2,0.0737,-69.4,8.3,31.8,21.7,0.6,-67.4,-0.1,17.2,0,0
937,115440,KOSDAQ,1.252,1123,0.756,764.0,우리넷,반도체·전자부품,,0.08,0.061,-61.1,3.4,17.6,7.2,2.5,12.4,0.0,-0.0,0,0
938,348210,KOSDAQ,1.249,1123,0.349,1007.0,넥스틴,기계·장비,,0.35,0.0618,-66.5,-27.0,13.4,25.4,-2.5,26.5,-0.2,-16.9,0,0
939,070300,KOSDAQ,1.247,1123,1.077,516.0,퀀텀레일,출판·SW,,0.06,0.0848,-43.7,3.1,13.7,10.1,3.6,3.3,0.0,0.2,0,0
940,066430,KOSDAQ,1.246,1123,1.057,534.0,아이로보틱스,도매,,0.08,0.0939,-49.9,20.8,18.8,68.3,-11.3,-8.1,0.0,-0.0,0,0
941,067630,KOSDAQ,1.243,1123,0.547,903.0,,,,0.33,0.0766,-46.7,-45.7,34.9,7.8,-1.4,7.5,0.0,0.0,0,0
942,054540,KOSDAQ,1.24,1123,0.668,820.0,삼영엠텍,금속가공,,0.08,0.0568,-67.9,3.0,0.8,10.1,2.2,11.6,-0.2,-0.8,0,0
943,254490,KOSDAQ,1.238,1123,0.554,898.0,미래반도체,도매,,0.23,0.0679,-63.4,-13.0,23.5,18.5,-1.4,-1.8,0.8,-3.9,0,0
944,024060,KOSDAQ,1.233,1123,0.507,927.0,흥구석유,도매,OBSERVE,0.15,0.0562,-70.2,-10.5,-2.3,170.4,4.3,33.9,0.0,-0.0,0,0
945,475400,KOSDAQ,1.222,1123,0.514,923.0,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0656,-56.9,-23.8,22.0,22.3,-1.4,-15.1,-4.4,-4.2,0,0
946,008250,KOSPI,1.22,1123,0.67,819.0,이건산업,목재,,0.03,0.0521,-41.5,-45.1,11.5,5.4,-0.2,-0.9,0.0,0.0,0,0
947,217590,KOSPI,1.212,1123,0.606,862.0,티엠씨,전기장비,OBSERVE,0.28,0.0794,-66.3,,6.7,90.5,83.6,70.4,19.8,24.2,0,0
948,251370,KOSDAQ,1.201,1123,0.518,919.0,와이엠티,화학,,0.14,0.0588,-64.5,-15.1,3.4,7.2,0.6,-6.6,0.6,-2.0,0,0
949,142280,KOSDAQ,1.198,1123,0.504,930.0,녹십자엠에스,제약·바이오,,0.07,0.0463,-52.4,-33.7,17.2,23.4,-11.9,-12.1,-0.1,0.0,0,0
950,290660,KOSDAQ,1.195,1123,0.799,737.0,다이나믹솔루션,의료·정밀·광학,,0.09,0.07,-33.9,-47.0,21.7,21.4,-7.5,-2.1,0.1,0.0,0,0
951,307750,KOSDAQ,1.195,1123,0.306,1025.0,국전,제약·바이오,,0.13,0.0436,-58.0,-48.9,18.8,5.2,-0.4,0.0,0.0,0.0,0,0
952,212710,KOSDAQ,1.189,1123,0.862,695.0,아이에스티이,반도체·전자부품,,0.08,0.0728,-43.0,-19.1,15.4,7.3,-0.7,1.3,-0.9,-6.8,0,0
953,115500,KOSDAQ,1.188,1123,0.536,911.0,케이씨에스,IT서비스,,0.11,0.055,-61.9,-16.5,19.2,6.2,1.8,3.3,0.0,0.0,0,0
954,389650,KOSDAQ,1.187,1123,0.338,1011.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0601,-65.8,-30.5,-2.3,12.1,0.0,2.6,-5.4,-0.2,0,0
955,270660,KOSDAQ,1.186,1123,0.74,773.0,에브리봇,전기장비,,0.19,0.086,-46.1,-23.4,35.5,35.5,1.2,-0.6,0.8,1.4,0,0
956,082270,KOSDAQ,1.178,1123,0.021,1106.0,젬백스,기계·장비,,0.48,0.0512,-81.6,-79.7,11.1,22.5,-14.4,-39.7,0.1,3.3,0,0
957,051360,KOSDAQ,1.174,1123,0.583,878.0,토비스,반도체·전자부품,,0.11,0.0593,-44.3,-47.8,31.0,8.6,-2.1,-25.1,2.9,11.7,0,0
958,038060,KOSDAQ,1.172,1123,0.636,843.0,루멘스,반도체·전자부품,,0.04,0.0535,-51.5,-21.5,27.9,7.5,0.1,-5.4,0.0,0.1,0,0
959,102120,KOSDAQ,1.168,1123,0.47,952.0,어보브반도체,반도체·전자부품,,0.13,0.0558,-52.4,-37.7,15.4,9.9,-0.3,0.7,-0.0,-0.0,0,0
960,387690,KOSDAQ,1.166,1123,,,,,,0.09,0.1022,,,57.8,236.6,1.1,3.4,-0.5,-17.4,0,0
961,462350,KOSDAQ,1.164,1123,0.428,975.0,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0618,-68.2,-19.3,7.1,23.4,-3.3,-9.1,-5.6,-24.8,0,0
962,389260,KOSDAQ,1.159,1123,0.462,959.0,대명에너지,건설,,0.25,0.0688,-49.7,-46.2,12.4,35.6,0.4,-16.8,-1.8,-3.7,0,0
963,036010,KOSDAQ,1.159,1123,0.859,699.0,아비코전자,반도체·전자부품,,0.09,0.0782,-49.3,-6.9,35.7,9.9,2.5,-4.5,-1.0,1.0,0,0
964,125210,KOSDAQ,1.151,1123,0.482,947.0,아모그린텍,반도체·전자부품,,0.09,0.0522,-64.4,-18.8,6.2,5.7,-5.7,-14.4,0.0,-0.3,0,0
965,474650,KOSDAQ,1.151,1123,0.549,902.0,링크솔루션,기계·장비,,0.14,0.0637,-72.1,-5.7,28.0,9.9,-2.6,-29.4,0.4,3.1,0,0
966,002020,KOSPI,1.144,1123,0.254,1039.0,코오롱,금융(은행),,0.33,0.0616,-69.1,-36.4,11.2,19.7,-6.7,18.0,2.5,-20.2,0,0
967,322180,KOSDAQ,1.144,1123,0.479,949.0,LS티라유텍,출판·SW,,0.09,0.0516,-59.8,-23.3,12.5,5.7,-0.1,-1.8,-0.3,1.2,0,0
968,290560,KOSDAQ,1.143,1123,1.012,586.0,파라택시스이더리움,출판·SW,,0.03,0.0845,-30.8,-24.0,49.4,11.7,-1.0,-2.4,0.0,-0.0,0,0
969,358570,KOSDAQ,1.142,1123,0.24,1049.0,지아이이노베이션,지주·전문서비스,,0.54,0.0691,-60.1,-56.7,9.4,36.0,-15.5,19.1,-5.3,-63.6,0,0
970,226590,KOSDAQ,1.142,1123,0.536,910.0,엠디바이스,반도체·전자부품,,0.13,0.0626,-65.9,-12.1,24.2,5.6,1.0,5.1,-0.0,-0.3,0,0
971,006370,KOSPI,1.14,1123,0.859,697.0,대구백화점,소매,,0.04,0.0698,-48.8,-8.1,-28.1,5.2,-1.5,-2.2,0.0,0.0,0,0
972,032940,KOSDAQ,1.135,1123,0.587,875.0,원익,도매,,0.11,0.0624,-59.7,-14.5,23.8,7.4,-1.1,1.4,0.0,-1.6,0,0
973,002070,KOSPI,1.135,1123,1.115,489.0,비비안,의복,,0.02,0.1399,-65.2,467.9,18.6,14.5,-0.7,-1.8,0.0,-0.3,0,0
974,086390,KOSDAQ,1.134,1123,0.499,937.0,유니테스트,기계·장비,,0.22,0.0701,-54.2,-31.7,38.3,20.6,-1.2,23.6,-1.2,-47.5,0,0
975,008970,KOSPI,1.129,1123,0.159,1074.0,KBI동양철관,철강·1차금속,,0.11,0.0364,-64.8,-64.5,3.9,5.7,-0.9,5.0,0.0,0.1,0,0
976,357880,KOSDAQ,1.128,1123,0.656,830.0,SKAI,출판·SW,EXCLUDE,0.1,0.0668,-67.3,0.9,-13.9,17.7,4.0,5.7,-0.2,-1.0,0,0
977,209640,KOSDAQ,1.127,1123,0.568,889.0,와이제이링크,기계·장비,EXCLUDE,0.09,0.0588,-67.1,-8.5,12.3,5.7,0.8,3.0,0.0,-0.1,0,0
978,382900,KOSDAQ,1.12,1123,0.645,839.0,범한퓨얼셀,전기장비,,0.15,0.0745,-57.4,-12.8,22.8,10.6,4.0,3.4,0.0,0.1,0,0
979,310200,KOSDAQ,1.118,1123,0.247,1047.0,애니플러스,미디어·엔터,WATCH,0.11,0.0422,-62.6,-48.1,-20.3,10.6,0.5,-2.4,-0.0,-1.7,0,0
980,158430,KOSDAQ,1.118,1123,0.366,996.0,아톤,출판·SW,,0.11,0.0498,-53.5,-51.1,23.4,7.9,0.3,7.0,0.0,0.3,0,0
981,228340,KOSDAQ,1.116,1123,1.053,540.0,동양파일,비금속광물(시멘트·유리),,0.06,0.126,-54.8,38.1,17.0,36.7,2.8,-12.2,0.0,0.0,0,0
982,462860,KOSDAQ,1.113,1123,0.367,995.0,더즌,통신,,0.2,0.0609,-50.4,-64.8,51.5,79.9,-36.6,-34.9,-0.2,0.3,0,0
983,013360,KOSPI,1.112,1123,0.939,644.0,일성건설,건설,,0.08,0.0949,-43.6,-11.3,17.3,14.4,0.4,-5.8,0.0,0.1,0,0
984,009470,KOSPI,1.112,1123,0.588,874.0,삼화전기,반도체·전자부품,,0.15,0.0702,-58.9,-15.1,11.8,13.6,-2.0,6.2,0.1,0.8,0,0
985,217820,KOSDAQ,1.111,1123,0.352,1006.0,원익피앤이,기계·장비,,0.09,0.0463,-55.8,-47.3,18.6,5.6,-1.0,0.5,-0.3,-0.7,0,0
986,095500,KOSDAQ,1.11,1123,0.501,935.0,미래나노텍,고무·플라스틱,,0.22,0.0715,-48.0,-47.9,8.9,11.5,1.2,4.5,0.0,0.7,0,0
987,140670,KOSDAQ,1.105,1123,0.321,1018.0,알에스오토메이션,반도체·전자부품,,0.13,0.0507,-62.8,-37.0,24.3,6.6,0.9,5.6,0.7,1.4,0,0
988,274090,KOSDAQ,1.103,1123,0.435,971.0,켄코아에어로스페이스,조선·기타운송,,0.14,0.059,-70.7,-16.2,19.6,16.1,1.3,4.6,-0.0,0.2,0,0
989,338840,KOSDAQ,1.099,1123,0.418,978.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0584,-74.5,-15.7,5.3,7.9,0.9,3.7,-7.1,-4.7,0,0
990,115450,KOSDAQ,1.094,1123,0.506,928.0,HLB테라퓨틱스,도매,,0.19,0.0697,-47.5,-49.3,31.4,7.3,0.1,7.0,-0.0,0.1,0,0
991,457550,KOSDAQ,1.093,1123,0.358,1004.0,우진엔텍,전문서비스,WAIT,0.13,0.054,-56.6,-45.4,1.8,10.1,-6.2,-0.8,0.2,-15.9,0,0
992,287840,KOSDAQ,1.09,1123,0.398,984.0,인투셀,지주·전문서비스,,0.29,0.0723,-72.8,-18.8,17.1,10.9,-8.0,3.6,6.7,3.5,0,0
993,004060,KOSPI,1.089,1123,0.326,1016.0,SG세계물산,도매,,0.05,0.0395,-69.8,-26.2,-6.5,8.5,-2.6,-5.8,-0.2,-0.1,0,0
994,365660,KOSDAQ,1.085,1123,,,,,,0.06,0.1248,,,23.2,340.8,-3.0,-15.5,-0.4,-26.7,0,0
995,199820,KOSDAQ,1.084,1123,0.294,1030.0,제일일렉트릭,전기장비,,0.17,0.0545,-64.1,-38.7,18.5,16.2,0.1,-3.2,-0.0,1.5,0,0
996,317330,KOSDAQ,1.082,1123,0.225,1058.0,덕산테코피아,화학,,0.21,0.0549,-66.6,-44.1,10.6,7.0,0.2,-6.3,-0.6,-0.0,0,0
997,424870,KOSDAQ,1.082,1123,0.15,1077.0,이뮨온시아,지주·전문서비스,,0.28,0.055,-79.4,-43.0,16.0,8.2,-2.4,-8.0,-0.0,-2.4,0,0
998,065170,KOSDAQ,1.075,1123,1.015,583.0,비엘팜텍,도매,EXCLUDE,0.05,0.1227,-72.8,220.2,-20.9,17.0,-3.7,-2.3,0.0,0.0,0,0
999,036090,KOSDAQ,1.074,1123,0.657,828.0,위지트,기계·장비,,0.06,0.0629,-43.6,-39.0,26.7,5.2,-1.3,-0.8,0.7,0.7,0,0
1000,012690,KOSPI,1.069,1123,0.63,848.0,모나리자,펄프·종이,,0.05,0.0605,-43.8,-42.5,5.1,5.3,-0.3,6.0,0.0,0.0,0,0
1001,215100,KOSDAQ,1.059,1123,0.393,986.0,로보로보,전기장비,,0.08,0.0514,-69.8,-20.5,19.9,15.1,1.0,-2.2,0.0,-0.0,0,0
1002,101730,KOSDAQ,1.057,1123,0.447,966.0,위메이드맥스,출판·SW,,0.35,0.0894,-49.1,-51.8,21.5,31.0,-6.4,-8.9,0.2,-0.2,0,0
1003,026940,KOSPI,1.055,1123,0.859,698.0,부국철강,철강·1차금속,,0.04,0.0781,-43.7,-18.2,14.4,12.2,-0.9,-6.2,0.0,0.2,0,0
1004,201490,KOSDAQ,1.052,1123,0.233,1053.0,미투온,출판·SW,,0.08,0.0413,-60.6,-57.1,26.8,30.5,-17.2,-18.2,0.0,-0.1,0,0
1005,211270,KOSDAQ,1.045,1123,0.311,1024.0,AP위성,반도체·전자부품,,0.12,0.0529,-62.4,-38.8,17.6,5.1,-2.8,-1.3,0.1,-0.8,0,0
1006,100590,KOSDAQ,1.041,1123,0.635,844.0,머큐리,반도체·전자부품,,0.06,0.0637,-68.6,0.3,21.9,6.9,1.6,-1.6,-0.0,-0.5,0,0
1007,094940,KOSDAQ,1.039,1123,0.581,881.0,푸른로보틱스,반도체·전자부품,,0.06,0.0594,-49.3,-31.8,23.9,24.7,-14.2,-16.8,0.4,0.4,0,0
1008,306620,KOSDAQ,1.037,1123,0.609,859.0,지아이에스,기계·장비,,0.09,0.0672,-53.3,-20.9,21.4,6.8,1.1,-7.9,0.0,-0.6,0,0
1009,017510,KOSDAQ,1.033,1123,0.375,992.0,세명전기,금속가공,,0.11,0.0552,-56.6,-42.9,20.2,24.5,2.6,-11.8,0.0,-1.7,0,0
1010,333430,KOSDAQ,1.029,1123,0.468,954.0,일승,조선·기타운송,WAIT,0.12,0.0636,-61.0,-23.0,9.6,83.9,3.0,-16.9,0.8,1.0,0,0
1011,095700,KOSDAQ,1.029,1123,0.29,1033.0,제넥신,지주·전문서비스,,0.13,0.0541,-58.5,-49.9,25.5,18.4,-8.4,-7.8,1.4,1.5,0,0
1012,464080,KOSDAQ,1.027,1123,0.354,1005.0,에스오에스랩,의료·정밀·광학,,0.18,0.0636,-62.3,-33.9,35.2,14.5,-2.7,4.8,0.9,1.2,0,0
1013,289930,KOSDAQ,1.021,1123,0.383,987.0,웨이비스,반도체·전자부품,,0.09,0.0539,-71.2,-20.3,5.7,5.2,-4.3,-11.7,-1.0,-3.2,0,0
1014,011390,KOSPI,1.014,1123,0.348,1008.0,부산산업,비금속광물(시멘트·유리),,0.05,0.0458,-52.1,-62.1,29.8,13.1,-7.4,-11.0,-0.0,0.1,0,0
1015,451760,KOSDAQ,1.013,1123,0.379,989.0,컨텍,IT서비스,,0.12,0.0579,-70.0,-21.0,5.5,7.8,-3.6,-16.5,-0.1,-0.1,0,0
1016,071280,KOSDAQ,1.013,1123,0.464,956.0,로체시스템즈,기계·장비,,0.1,0.0615,-49.9,-46.0,13.5,13.3,3.8,16.4,0.0,-0.2,0,0
1017,129920,KOSDAQ,1.013,1123,0.664,823.0,대성하이텍,기계·장비,,0.09,0.0734,-61.2,-6.7,49.7,11.4,1.4,-7.2,0.1,-7.7,0,0
1018,484120,KOSDAQ,1.01,1123,0.445,969.0,도우인시스,반도체·전자부품,,0.2,0.0726,-49.6,-49.6,25.4,6.9,-5.5,5.3,0.9,2.5,0,0
1019,478340,KOSDAQ,1.008,1123,0.511,926.0,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0673,-83.6,,9.5,12.3,-2.9,-28.8,-0.0,0.1,0,0
1020,432470,KOSDAQ,1.007,1123,0.579,883.0,케이엔에스,기계·장비,,0.08,0.0654,-50.0,-30.2,24.5,18.1,-9.6,-4.8,0.0,-0.0,0,0
1021,402030,KOSDAQ,1.007,1123,0.432,973.0,코난테크놀로지,출판·SW,EXCLUDE,0.18,0.0701,-50.1,-49.7,6.1,15.1,0.1,-11.1,0.6,1.2,0,0
1022,208370,KOSDAQ,1.006,1123,0.313,1023.0,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0457,-63.1,-37.4,-8.4,9.0,0.2,-8.4,0.0,0.0,0,0
1023,007610,KOSPI,1.002,1123,0.83,721.0,선도전기,전기장비,,0.07,0.0893,-72.6,38.3,5.5,22.0,5.5,5.3,0.0,0.0,0,0
1024,419050,KOSDAQ,0.998,1123,0.802,733.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0944,-33.7,-47.1,33.2,87.1,11.3,0.8,0.0,0.3,0,0
1025,189860,KOSDAQ,0.996,1123,0.8,734.0,서전기전,전기장비,,0.05,0.0782,-58.9,5.6,27.4,7.9,0.1,3.3,0.0,-0.0,0,0
1026,160190,KOSDAQ,0.991,1123,0.116,1084.0,하이젠알앤엠,전기장비,,0.57,0.0716,-78.2,-48.7,28.4,40.5,-11.7,-107.8,5.0,11.5,0,0
1027,255220,KOSDAQ,0.991,1123,0.245,1048.0,SG,비금속광물(시멘트·유리),,0.14,0.0548,-60.9,-52.5,16.3,15.1,2.8,18.8,0.0,0.0,0,0
1028,488280,KOSDAQ,0.985,1123,0.539,909.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0686,-74.1,,-4.5,10.5,0.0,-1.9,-2.6,-4.8,0,0
1029,138610,KOSDAQ,0.985,1123,0.201,1063.0,나이벡,제약·바이오,,0.19,0.0565,-68.7,-44.3,23.3,22.7,-21.2,-25.6,-54.4,-53.7,0,0
1030,261780,KOSDAQ,0.98,1123,0.555,897.0,아리바이오랩,지주·전문서비스,,0.07,0.0639,-56.9,-20.9,15.8,7.0,-1.4,0.8,0.0,0.0,0,0
1031,092220,KOSPI,0.962,1123,0.257,1037.0,KEC,반도체·전자부품,,0.1,0.0514,-73.0,-32.0,8.2,7.1,-2.2,-5.4,-0.0,-0.2,0,0
1032,044340,KOSDAQ,0.961,1123,0.803,732.0,위닉스,전기장비,EXCLUDE,0.06,0.0884,-46.6,-17.6,-33.4,106.1,2.2,-3.4,0.0,-0.0,0,0
1033,003680,KOSPI,0.945,1123,0.845,710.0,한성기업,식료품,,0.03,0.0903,-65.9,26.8,-24.1,38.3,-1.0,13.4,0.0,0.0,0,0
1034,058970,KOSDAQ,0.943,1123,0.135,1079.0,엠로,출판·SW,,0.2,0.0561,-65.8,-67.0,17.8,5.1,-12.3,-11.7,9.2,14.3,0,0
1035,218150,KOSDAQ,0.937,1123,0.635,845.0,,,,0.04,0.0684,-43.9,-40.9,4.6,8.7,0.6,6.6,0.0,0.0,0,0
1036,417010,KOSDAQ,0.936,1123,0.489,943.0,나노팀,기계·장비,,0.12,0.0711,-58.8,-23.4,58.3,24.5,-16.2,-18.7,0.0,1.0,0,0
1037,198440,KOSDAQ,0.934,1123,0.798,738.0,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1065,-46.4,-18.6,27.0,21.1,0.9,-11.0,0.0,0.0,0,0
1038,381620,KOSDAQ,0.929,1123,0.422,977.0,제닉스로보틱스,기계·장비,,0.08,0.0603,-66.7,-20.6,19.8,10.9,-0.4,0.8,0.0,-0.3,0,0
1039,469610,KOSDAQ,0.916,1123,0.523,916.0,이노테크,기계·장비,,0.14,0.0808,-79.1,,40.1,45.9,2.1,-17.0,1.1,-14.4,0,0
1040,402490,KOSDAQ,0.911,1123,0.372,994.0,그린리소스,반도체·전자부품,,0.11,0.0637,-72.2,-20.6,10.8,9.1,1.2,-5.2,0.0,-0.0,0,0
1041,300080,KOSDAQ,0.906,1123,0.454,964.0,플리토,IT서비스,,0.15,0.0763,-54.9,-35.8,19.6,5.9,2.6,16.9,0.1,-0.3,0,0
1042,419530,KOSDAQ,0.904,1123,0.071,1093.0,SAMG엔터,미디어·엔터,WATCH,0.21,0.0556,-73.0,-66.2,-22.8,30.7,10.8,16.4,-23.4,-76.4,0,0
1043,372170,KOSDAQ,0.9,1123,0.408,981.0,윤성에프앤씨,기계·장비,,0.17,0.0762,-50.1,-55.3,54.2,9.2,-0.4,-6.0,0.0,0.1,0,0
1044,412350,KOSDAQ,0.896,1123,0.769,755.0,레이저쎌,기계·장비,,0.06,0.0923,-69.9,20.7,28.7,10.2,2.8,4.0,0.2,-3.0,0,0
1045,320000,KOSDAQ,0.89,1123,0.775,751.0,한울반도체,기계·장비,,0.06,0.0972,-60.7,5.1,-19.4,25.9,2.5,-4.4,0.0,0.0,0,0
1046,228670,KOSDAQ,0.885,1123,0.433,972.0,레이,의료·정밀·광학,WATCH,0.07,0.0628,-57.3,-33.4,2.4,15.2,-1.2,-29.0,-0.0,0.6,0,0
1047,457370,KOSDAQ,0.882,1123,0.707,798.0,한켐,화학,,0.07,0.0863,-44.5,-30.0,33.4,152.0,-6.6,-37.0,-3.5,-5.7,0,0
1048,950160,KOSDAQ,0.879,1123,0.056,1096.0,코오롱티슈진,제약·바이오,,1.6,0.1078,-86.4,-58.2,29.5,847.9,0.9,-409.1,-6.7,-36.4,0,0
1049,299030,KOSDAQ,0.879,1123,0.256,1038.0,하나기술,기계·장비,,0.11,0.0581,-60.0,-52.6,30.6,6.3,-0.0,-2.1,0.1,2.0,0,0
1050,382840,KOSDAQ,0.874,1123,0.333,1013.0,원준,기계·장비,,0.07,0.0568,-54.7,-55.7,16.1,5.7,0.4,-1.8,0.0,0.0,0,0
1051,025560,KOSPI,0.871,1123,0.517,920.0,미래산업,의료·정밀·광학,,0.19,0.1444,-88.6,-3.4,-3.6,68.3,-1.5,-7.0,-30.3,-26.6,0,0
1052,304100,KOSDAQ,0.864,1123,0.29,1032.0,솔트룩스,출판·SW,EXCLUDE,0.2,0.0724,-56.5,-59.8,22.9,58.2,-0.4,-84.6,0.3,-4.2,0,0
1053,163730,KOSDAQ,0.843,1123,0.358,1003.0,핑거,출판·SW,,0.11,0.0675,-59.8,-37.4,29.8,13.2,-8.4,-33.4,-0.4,0.1,0,0
1054,102940,KOSDAQ,0.842,1123,0.155,1075.0,코오롱생명과학,,,0.2,0.0655,-78.1,-43.0,-0.9,46.0,-27.2,-45.0,0.1,0.9,0,0
1055,373110,KOSDAQ,0.835,1123,0.234,1052.0,엑셀세라퓨틱스,제약·바이오,,0.02,0.0471,-58.5,-64.6,17.3,5.4,0.3,0.5,-0.0,-0.0,0,0
1056,058820,KOSDAQ,0.832,1123,0.085,1089.0,CMG제약,제약·바이오,,0.08,0.0454,-74.3,-59.0,-24.5,8.9,-0.8,11.0,0.0,-0.1,0,0
1057,389020,KOSDAQ,0.831,1123,0.214,1061.0,자람테크놀로지,반도체·전자부품,,0.15,0.0639,-64.8,-49.6,25.4,6.9,2.7,4.0,-0.1,-0.5,0,0
1058,494120,KOSDAQ,0.827,1123,0.503,931.0,큐리오시스,의료·정밀·광학,,0.15,0.0953,-89.1,,3.3,13.0,-2.2,21.6,-1.1,-13.3,0,0
1059,459550,KOSDAQ,0.818,1123,0.719,786.0,알트,반도체·전자부품,,0.06,0.0991,-57.8,,75.6,233.4,-2.0,-5.6,0.0,-7.0,0,0
1060,321370,KOSDAQ,0.817,1123,0.546,904.0,센서뷰,반도체·전자부품,,0.07,0.0742,-73.1,-5.1,8.2,52.4,-0.1,-13.0,0.2,-1.9,0,0
1061,322310,KOSDAQ,0.806,1123,0.379,990.0,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0748,-69.8,-21.4,-4.8,24.8,6.8,17.2,-9.0,-2.9,0,0
1062,475230,KOSDAQ,0.802,1123,0.197,1065.0,엔알비,금속가공,,0.11,0.0585,-65.3,-51.0,51.9,9.3,-6.0,-20.5,0.4,0.1,0,0
1063,235980,KOSDAQ,0.795,1123,0.332,1014.0,메드팩토,지주·전문서비스,,0.09,0.0664,-65.7,-31.6,-20.5,7.5,-1.1,-9.3,-0.9,0.1,0,0
1064,065660,KOSDAQ,0.794,1123,0.238,1051.0,안트로젠,도매,EXCLUDE,0.15,0.0683,-74.2,-33.4,-5.3,6.8,1.7,9.1,0.0,-0.3,0,0
1065,418420,KOSDAQ,0.782,1123,0.292,1031.0,라온텍,반도체·전자부품,,0.12,0.0673,-67.0,-34.5,25.3,5.3,-1.0,-8.3,-0.0,0.4,0,0
1066,047920,KOSDAQ,0.771,1123,0.229,1055.0,HLB제약,지주·전문서비스,WATCH,0.24,0.0819,-65.3,-46.1,-5.7,13.0,-2.6,22.9,-0.0,0.0,0,0
1067,026040,KOSDAQ,0.768,1123,0.207,1062.0,제이에스티나,기타제조,,0.04,0.0513,-61.1,-63.0,30.9,9.8,-1.0,-2.9,-0.0,0.2,0,0
1068,156100,KOSDAQ,0.754,1123,0.154,1076.0,엘앤케이바이오,의료·정밀·광학,,0.09,0.0567,-73.3,-45.7,6.5,10.5,-2.0,4.9,0.3,-2.1,0,0
1069,025950,KOSDAQ,0.746,1123,0.331,1015.0,동신건설,건설,,0.09,0.0681,-57.7,-46.1,8.1,13.1,0.2,-4.9,0.0,-0.0,0,0
1070,460940,KOSDAQ,0.736,1123,0.363,1000.0,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0672,-63.4,-31.2,27.4,20.1,0.1,-1.0,0.0,0.4,0,0
1071,082800,KOSDAQ,0.73,1123,0.168,1072.0,비보존 제약,제약·바이오,,0.17,0.0701,-62.9,-67.9,29.3,22.4,4.8,10.0,-0.0,0.0,0,0
1072,484870,KOSPI,0.722,1123,0.052,1098.0,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0877,-79.5,-63.8,-5.4,18.4,-13.8,-36.5,6.8,12.5,0,0
1073,348370,KOSDAQ,0.721,1123,0.025,1104.0,엔켐,화학,,0.42,0.083,-80.5,-78.0,15.8,75.4,-38.3,64.4,-1.3,13.3,0,0
1074,432720,KOSDAQ,0.705,1123,0.197,1064.0,퀄리타스반도체,반도체·전자부품,,0.13,0.0683,-69.8,-43.2,29.1,9.5,0.2,-1.6,0.5,0.4,0,0
1075,194480,KOSDAQ,0.683,1123,0.08,1091.0,데브시스터즈,출판·SW,OBSERVE,0.19,0.0689,-72.7,-63.8,-8.3,23.7,0.5,-5.4,-8.2,29.7,0,0
1076,107600,KOSDAQ,0.674,1123,0.217,1060.0,새빗켐,화학,,0.09,0.066,-60.3,-63.5,42.1,6.1,-1.4,-3.6,0.5,2.2,0,0
