rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
913,287840,KOSDAQ,1.34,1111,0.396,1001.0,인투셀,지주·전문서비스,,0.35,0.057,-67.0,-23.8,-3.5,14.4,5.7,-14.4,-1.5,7.0,0,0
914,008830,KOSDAQ,1.339,1111,0.571,914.0,대동기어,기계·장비,,0.08,0.0444,-57.7,-21.9,-15.5,7.1,9.4,20.3,-5.5,-6.2,0,0
915,126730,KOSDAQ,1.338,1111,1.032,534.0,코칩,반도체·전자부품,WAIT,0.12,0.0851,-55.5,35.4,-19.7,22.0,1.8,9.7,0.0,2.1,0,0
916,108860,KOSDAQ,1.334,1111,0.437,988.0,셀바스AI,출판·SW,,0.21,0.0507,-53.9,-46.4,0.5,17.7,6.9,30.8,0.3,3.5,0,0
917,053030,KOSDAQ,1.334,1111,0.186,1065.0,바이넥스,제약·바이오,EXCLUDE,0.22,0.0384,-64.3,-60.1,-10.2,7.0,-2.0,5.4,-0.0,7.2,0,0
918,092200,KOSPI,1.331,1111,0.81,751.0,디아이씨,자동차·부품,,0.19,0.0735,-66.5,29.2,-12.2,19.8,0.3,12.0,-0.4,0.2,0,0
919,217590,KOSPI,1.331,1111,0.71,825.0,티엠씨,전기장비,,0.32,0.0824,-61.3,,-5.4,83.9,-54.0,12.3,1.0,-57.2,0,0
920,451760,KOSDAQ,1.33,1111,0.672,849.0,컨텍,IT서비스,EXCLUDE,0.13,0.0563,-67.5,5.5,-25.1,9.7,0.8,-0.0,-0.0,-5.8,0,0
921,099220,KOSDAQ,1.327,1111,0.653,863.0,SDN,도매,,0.05,0.0448,-48.7,-31.8,-21.7,17.9,0.5,-2.7,-0.0,0.0,0,0
922,354320,KOSDAQ,1.327,1111,0.812,749.0,알멕,철강·1차금속,WAIT,0.18,0.072,-72.9,48.0,-20.3,22.0,-26.0,-50.3,-0.2,-11.6,0,0
923,076610,KOSDAQ,1.324,1111,1.159,415.0,해성옵틱스,의료·정밀·광학,,0.08,0.0894,-54.1,77.6,21.3,12.4,-1.8,-7.7,0.0,0.0,0,0
924,041020,KOSDAQ,1.32,1111,0.426,990.0,폴라리스오피스,출판·SW,,0.15,0.0463,-52.5,-54.3,5.7,18.1,5.3,2.5,-0.1,0.7,0,0
925,226590,KOSDAQ,1.315,1111,0.742,799.0,엠디바이스,반도체·전자부품,,0.13,0.0619,-67.0,15.0,-4.8,7.7,1.8,-4.2,0.5,-0.1,0,0
926,026150,KOSDAQ,1.314,1111,0.492,972.0,특수건설,건설,WATCH,0.07,0.0388,-51.2,-47.7,-5.2,10.9,-0.7,-3.6,0.0,0.0,0,0
927,001260,KOSPI,1.313,1111,0.998,580.0,남광토건,건설,WAIT,0.07,0.07,-36.4,-22.8,-5.3,87.0,-1.0,-10.8,0.3,3.6,0,0
928,009470,KOSPI,1.308,1111,0.806,755.0,삼화전기,반도체·전자부품,WAIT,0.16,0.0703,-58.0,3.6,-20.2,27.2,-5.6,-41.6,-0.6,-2.3,0,0
929,322310,KOSDAQ,1.306,1111,0.852,720.0,오로스테크놀로지,기계·장비,OBSERVE,0.16,0.0764,-61.3,18.1,-21.3,20.7,-7.1,-25.9,2.7,6.3,0,0
930,474170,KOSDAQ,1.305,1111,0.59,900.0,루미르,조선·기타운송,WATCH,0.11,0.0507,-71.0,1.3,-20.6,5.6,2.2,1.2,0.1,-1.2,0,0
931,082270,KOSDAQ,1.298,1111,0.017,1098.0,젬백스,기계·장비,WATCH,0.45,0.042,-83.0,-78.5,-15.7,21.7,6.1,-3.1,-5.4,16.6,0,0
932,037030,KOSDAQ,1.295,1111,1.009,560.0,파워넷,전기장비,,0.1,0.0801,-59.7,54.0,-9.7,15.0,-0.5,4.3,0.0,1.0,0,0
933,308080,KOSDAQ,1.294,1111,1.007,562.0,바이젠셀,지주·전문서비스,EXCLUDE,0.11,0.0846,-65.8,117.5,-18.3,13.8,1.8,2.8,0.0,0.1,0,0
934,002710,KOSPI,1.293,1111,0.412,993.0,TCC스틸,철강·1차금속,,0.24,0.0548,-58.8,-35.2,-14.0,6.5,1.8,18.7,-0.0,-1.4,0,0
935,037270,KOSPI,1.293,1111,0.114,1080.0,YG PLUS,IT서비스,,0.21,0.0357,-68.6,-67.2,-3.1,9.0,0.9,9.4,-0.1,-1.6,0,0
936,002020,KOSPI,1.292,1111,0.502,967.0,코오롱,금융(은행),WATCH,0.35,0.067,-67.9,-13.6,-44.2,41.7,47.8,31.8,-128.3,-84.5,0,0
937,053080,KOSDAQ,1.291,1111,0.706,830.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0585,-49.8,-24.6,-7.7,9.8,0.9,0.7,0.0,0.0,0,0
938,336570,KOSDAQ,1.291,1111,0.281,1039.0,원텍,의료·정밀·광학,WATCH,0.46,0.0571,-61.1,-51.0,-12.4,42.6,3.8,23.2,-2.7,52.0,0,0
939,214420,KOSPI,1.29,1111,0.304,1031.0,토니모리,화학,,0.12,0.0378,-57.8,-56.9,5.6,8.1,1.9,2.3,0.1,10.9,0,0
940,476830,KOSDAQ,1.289,1111,0.503,966.0,알지노믹스,지주·전문서비스,,0.8,0.0887,-88.0,,-37.1,115.3,64.5,-90.5,-70.6,-70.5,0,0
941,122350,KOSDAQ,1.281,1111,1.119,448.0,삼기,자동차·부품,,0.07,0.0877,-6.3,-39.1,72.6,182.9,-1.3,-24.6,0.0,-1.2,0,0
942,115440,KOSDAQ,1.277,1111,0.87,705.0,우리넷,반도체·전자부품,,0.08,0.0636,-62.3,27.5,-17.6,9.6,2.2,22.4,-0.0,-0.1,0,0
943,056090,KOSDAQ,1.276,1111,0.796,764.0,시지메드텍,의료·정밀·광학,WATCH,0.1,0.0636,-69.8,35.4,-24.1,15.5,1.2,-0.2,-0.0,3.3,0,0
944,125210,KOSDAQ,1.274,1111,0.757,793.0,아모그린텍,반도체·전자부품,,0.1,0.0601,-62.8,6.4,-14.9,6.6,-2.5,-5.5,0.0,-12.1,0,0
945,042510,KOSDAQ,1.272,1111,0.569,916.0,라온시큐어,출판·SW,,0.09,0.0482,-49.5,-40.5,7.2,10.9,-2.6,2.2,7.9,16.8,0,0
946,254490,KOSDAQ,1.27,1111,0.79,769.0,미래반도체,도매,WATCH,0.22,0.0872,-64.0,15.8,-24.0,20.9,-8.8,11.2,2.8,0.6,0,0
947,484810,KOSDAQ,1.269,1111,0.727,811.0,티엑스알로보틱스,기계·장비,,0.2,0.0737,-46.7,-28.8,25.6,11.7,-3.9,1.4,-0.1,1.6,0,0
948,064550,KOSDAQ,1.265,1111,0.265,1040.0,바이오니아,제약·바이오,,0.17,0.0414,-61.3,-53.4,-5.3,6.2,1.2,9.4,0.0,-0.1,0,0
949,065170,KOSDAQ,1.264,1111,1.137,430.0,비엘팜텍,도매,,0.08,0.126,-58.5,136.5,34.8,149.6,-5.2,-14.1,0.0,-0.3,0,0
950,037560,KOSPI,1.262,1111,0.586,905.0,LG헬로비전,방송,,0.12,0.0549,-49.4,-38.8,-11.1,5.0,-1.2,-9.7,0.8,0.9,0,0
951,361390,KOSDAQ,1.259,1111,0.423,991.0,제노코,반도체·전자부품,,0.13,0.0468,-62.8,-27.5,-4.1,7.3,3.1,-14.7,-0.7,0.8,0,0
952,261520,KOSDAQ,1.25,1111,0.526,950.0,이지스,출판·SW,,0.05,0.0422,-77.6,,10.0,5.7,0.4,0.9,-0.0,0.0,0,0
953,036630,KOSDAQ,1.248,1111,0.928,649.0,세종텔레콤,건설,,0.06,0.0681,-55.4,11.3,1.7,15.9,0.3,-4.8,0.3,0.8,0,0
954,475230,KOSDAQ,1.245,1111,0.553,924.0,엔알비,금속가공,,0.09,0.0492,-72.0,,-9.6,10.0,-5.6,8.5,0.2,-26.4,0,0
955,078160,KOSDAQ,1.242,1111,0.399,998.0,메디포스트,제약·바이오,,0.33,0.0626,-69.5,-20.4,-4.5,8.0,1.5,-12.3,-0.2,-2.2,0,0
956,058820,KOSDAQ,1.242,1111,0.236,1047.0,CMG제약,제약·바이오,,0.12,0.0363,-62.9,-52.9,-14.6,6.4,1.0,5.7,-0.0,0.0,0,0
957,322180,KOSDAQ,1.236,1111,0.569,915.0,LS티라유텍,출판·SW,,0.09,0.05,-60.4,-18.3,-9.5,5.7,0.2,-5.2,0.2,0.2,0,0
958,036090,KOSDAQ,1.226,1111,0.8,761.0,위지트,기계·장비,,0.06,0.0595,-47.8,-20.4,-31.9,8.9,-1.7,-1.6,0.0,-3.3,0,0
959,468530,KOSDAQ,1.224,1111,0.522,954.0,프로티나,지주·전문서비스,EXCLUDE,0.25,0.0667,-80.1,,-24.1,14.2,-4.1,3.1,0.1,1.7,0,0
960,317330,KOSDAQ,1.222,1111,0.474,976.0,덕산테코피아,화학,EXCLUDE,0.21,0.0599,-66.9,-17.1,-20.4,8.8,-2.0,4.0,0.0,-19.1,0,0
961,147760,KOSDAQ,1.216,1111,1.095,471.0,피엠티,의료·정밀·광학,EXCLUDE,0.07,0.1096,-61.5,141.6,-15.8,7.6,5.6,2.7,-10.8,-10.1,0,0
962,084670,KOSPI,1.214,1111,0.989,592.0,동양고속,운수·물류,WAIT,0.07,0.0785,-81.2,345.2,-24.9,25.9,3.0,11.4,0.0,0.0,0,0
963,052420,KOSDAQ,1.212,1111,0.45,981.0,오성첨단소재,고무·플라스틱,,0.09,0.0453,-52.2,-51.9,25.0,6.0,-1.8,-7.0,7.4,18.8,0,0
964,140670,KOSDAQ,1.209,1111,0.38,1004.0,알에스오토메이션,반도체·전자부품,,0.12,0.0463,-65.1,-27.8,-11.7,7.3,1.0,10.6,0.0,0.9,0,0
965,160190,KOSDAQ,1.208,1111,0.156,1069.0,하이젠알앤엠,전기장비,EXCLUDE,0.51,0.0565,-80.5,-39.8,-27.3,14.1,-5.7,10.4,4.3,3.5,0,0
966,487580,KOSDAQ,1.204,1111,,,,,,0.09,0.0909,,,14.0,25.8,20.2,28.2,-22.2,-24.7,0,0
967,109610,KOSDAQ,1.204,1111,0.611,891.0,에스와이,금속가공,,0.09,0.0552,-46.0,-46.2,5.2,41.2,1.8,-17.0,-0.3,0.4,0,0
968,282720,KOSDAQ,1.201,1111,0.536,942.0,금양그린파워,건설,,0.09,0.0507,-57.9,-24.5,3.7,12.4,0.6,-7.6,-0.9,1.3,0,0
969,032940,KOSDAQ,1.2,1111,0.648,868.0,원익,도매,,0.1,0.059,-61.7,-8.5,-13.2,6.2,-2.4,-5.2,0.6,1.4,0,0
970,071670,KOSDAQ,1.199,1111,0.81,752.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0616,-61.3,10.3,-33.0,7.0,-0.3,-4.8,0.0,0.0,0,0
971,255220,KOSDAQ,1.196,1111,0.408,994.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0499,-63.4,-27.8,-17.3,34.2,1.2,5.8,0.0,-0.0,0,0
972,457370,KOSDAQ,1.19,1111,1.035,530.0,한켐,화학,WAIT,0.06,0.0829,-54.4,32.6,-33.7,18.9,-2.3,8.3,0.7,-0.3,0,0
973,004540,KOSPI,1.186,1111,0.713,822.0,깨끗한나라,펄프·종이,EXCLUDE,0.05,0.0558,-43.3,-38.5,-7.1,14.1,0.9,-0.2,0.0,0.0,0,0
974,037070,KOSDAQ,1.177,1111,0.815,745.0,파세코,전기장비,,0.12,0.0767,-39.8,-35.5,9.0,298.2,3.9,-6.9,0.3,0.2,0,0
975,017860,KOSPI,1.173,1111,0.334,1023.0,DS단석,화학,,0.21,0.0546,-56.7,-55.4,1.2,10.8,3.8,15.0,0.4,-2.6,0,0
976,123420,KOSDAQ,1.173,1111,0.61,892.0,위메이드플레이,출판·SW,WATCH,0.06,0.0522,-45.2,-50.0,8.9,17.8,0.3,-5.1,-0.0,0.0,0,0
977,240550,KOSDAQ,1.173,1111,0.288,1036.0,동방메디컬,의료·정밀·광학,OBSERVE,0.11,0.0422,-58.0,-61.4,6.4,5.6,-1.0,-3.5,-0.6,17.8,0,0
978,012690,KOSPI,1.167,1111,0.718,815.0,모나리자,펄프·종이,,0.06,0.0584,-41.7,-43.6,6.7,100.4,-3.1,-5.6,0.2,-0.6,0,0
979,289930,KOSDAQ,1.163,1111,0.556,922.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0544,-69.7,-4.5,-18.8,6.3,-2.5,-11.0,-0.5,-1.9,0,0
980,101670,KOSDAQ,1.161,1111,0.504,965.0,하이드로리튬,금속가공,,0.05,0.046,-73.0,-7.4,-24.6,6.6,-5.0,5.2,0.0,0.0,0,0
981,071280,KOSDAQ,1.161,1111,0.53,947.0,로체시스템즈,기계·장비,,0.11,0.0546,-49.4,-47.7,7.5,6.1,1.0,-1.4,0.0,0.7,0,0
982,380550,KOSDAQ,1.158,1111,0.527,949.0,뉴로핏,출판·SW,EXCLUDE,0.1,0.0536,-77.5,,-21.4,8.2,4.5,21.9,-3.4,-1.1,0,0
983,950250,KOSDAQ,1.148,1111,0.505,964.0,테라뷰,금융(은행),,0.09,0.0511,-85.8,,-3.0,9.7,2.4,-1.4,0.0,0.0,0,0
984,008970,KOSPI,1.148,1111,0.107,1081.0,KBI동양철관,철강·1차금속,,0.12,0.0347,-69.7,-62.1,-9.6,9.3,5.3,21.7,-0.3,-0.5,0,0
985,006920,KOSDAQ,1.139,1111,1.062,503.0,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.091,-54.3,36.6,-44.0,45.8,0.5,1.3,-0.0,-0.0,0,0
986,464080,KOSDAQ,1.133,1111,0.508,962.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.15,0.0617,-67.4,-13.2,-14.7,13.4,0.7,-5.4,-1.7,-4.3,0,0
987,424870,KOSDAQ,1.131,1111,0.173,1066.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.27,0.0517,-80.2,-37.6,-18.7,10.4,3.1,33.6,-4.1,-11.4,0,0
988,086960,KOSDAQ,1.125,1111,0.439,986.0,MDS테크,출판·SW,,0.08,0.0481,-57.1,-36.9,-11.9,5.6,1.9,10.8,0.1,0.6,0,0
989,218150,KOSDAQ,1.124,1111,0.785,772.0,,,,0.05,0.0646,-34.3,-54.3,44.0,68.7,-14.3,-10.7,0.0,0.0,0,0
990,267320,KOSDAQ,1.123,1111,0.338,1021.0,나인테크,기계·장비,,0.11,0.0478,-57.3,-51.3,-10.7,7.3,1.4,7.9,0.0,0.4,0,0
991,417010,KOSDAQ,1.123,1111,0.674,847.0,나노팀,기계·장비,EXCLUDE,0.09,0.0633,-69.2,7.8,-17.7,5.7,-0.4,-3.2,0.4,1.1,0,0
992,070300,KOSDAQ,1.105,1111,0.935,639.0,엑스큐어,출판·SW,,0.06,0.0832,-42.1,-18.5,40.8,9.5,-0.4,-0.7,-1.0,0.1,0,0
993,084110,KOSDAQ,1.104,1111,0.218,1056.0,휴온스글로벌,제약·바이오,,0.33,0.0596,-65.7,-48.7,5.3,9.0,-6.3,-12.4,1.2,-4.0,0,0
994,459510,KOSDAQ,1.102,1111,0.512,960.0,나우로보틱스,기계·장비,,0.18,0.0671,-59.8,-23.8,-6.9,7.8,-6.6,0.8,0.1,0.2,0,0
995,215100,KOSDAQ,1.09,1111,0.405,995.0,로보로보,전기장비,,0.08,0.0483,-70.6,-19.1,-2.7,12.7,-7.6,0.0,0.0,0.4,0,0
996,478340,KOSDAQ,1.088,1111,0.514,957.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.13,0.0617,-82.3,,-24.3,10.4,2.4,34.5,0.0,-10.2,0,0
997,089230,KOSDAQ,1.085,1111,0.834,735.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0707,-69.3,43.6,-33.6,9.3,-1.0,-1.6,0.0,0.0,0,0
998,358570,KOSDAQ,1.082,1111,0.263,1041.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.49,0.0709,-64.8,-41.8,-35.8,43.0,25.2,45.9,-23.0,-112.7,0,0
999,192410,KOSDAQ,1.082,1111,0.72,814.0,오늘이엔엠,반도체·전자부품,,0.1,0.0726,-49.0,-25.4,18.7,6.4,-2.5,-10.3,0.0,0.0,0,0
1000,448710,KOSDAQ,1.075,1111,0.299,1032.0,코츠테크놀로지,반도체·전자부품,,0.06,0.0402,-59.1,-52.0,-4.5,5.4,-4.6,-4.2,-1.1,-0.3,0,0
1001,260970,KOSDAQ,1.075,1111,0.197,1061.0,에스앤디,식료품,,0.14,0.0463,-62.6,-68.1,10.5,12.5,-14.8,-28.8,7.4,46.9,0,0
1002,209640,KOSDAQ,1.065,1111,0.717,817.0,와이제이링크,기계·장비,,0.09,0.0705,-67.3,11.0,-22.3,33.2,0.6,-26.9,-0.3,13.5,0,0
1003,101730,KOSDAQ,1.058,1111,0.385,1003.0,위메이드맥스,출판·SW,OBSERVE,0.32,0.0755,-53.3,-62.0,31.6,43.2,-1.0,-6.6,-1.0,3.1,0,0
1004,419530,KOSDAQ,1.058,1111,0.228,1051.0,SAMG엔터,미디어·엔터,,0.33,0.0631,-60.8,-69.5,42.9,23.8,-14.1,-2.0,32.4,13.9,0,0
1005,156100,KOSDAQ,1.057,1111,0.172,1068.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.039,-74.3,-40.2,-10.3,5.9,4.0,4.8,0.1,0.6,0,0
1006,037440,KOSDAQ,1.051,1111,0.741,801.0,희림,연구개발,WAIT,0.05,0.0669,-49.7,-21.5,-3.6,43.0,2.3,-8.3,0.0,0.0,0,0
1007,187420,KOSDAQ,1.051,1111,0.586,904.0,HLB제넥스,제약·바이오,WATCH,0.05,0.0568,-50.8,-34.8,-20.3,5.4,-5.3,-2.0,-0.0,-0.2,0,0
1008,065660,KOSDAQ,1.044,1111,0.447,982.0,안트로젠,도매,EXCLUDE,0.17,0.0654,-70.2,-16.1,-16.3,9.7,0.2,-3.4,0.2,0.6,0,0
1009,003680,KOSPI,1.042,1111,0.912,667.0,한성기업,식료품,,0.05,0.086,-43.5,-18.3,97.8,261.7,0.1,-5.3,-0.0,0.4,0,0
1010,072950,KOSDAQ,1.041,1111,0.85,722.0,빛샘전자,반도체·전자부품,,0.06,0.0794,-68.8,46.6,-11.1,15.6,3.8,9.1,0.0,-0.0,0,0
1011,211270,KOSDAQ,1.04,1111,0.397,1000.0,AP위성,반도체·전자부품,EXCLUDE,0.12,0.0558,-63.4,-28.6,-14.6,8.1,0.5,-1.2,-0.6,1.1,0,0
1012,321370,KOSDAQ,1.039,1111,0.793,768.0,센서뷰,반도체·전자부품,,0.07,0.0752,-72.5,41.7,-38.6,16.9,-7.3,-1.7,0.0,-2.0,0,0
1013,290660,KOSDAQ,1.037,1111,0.595,897.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0602,-51.2,-32.0,-13.3,11.6,-3.5,-3.7,-0.0,1.1,0,0
1014,115500,KOSDAQ,1.035,1111,0.701,837.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0743,-64.7,4.5,-26.0,9.5,1.4,16.7,0.0,0.0,0,0
1015,201490,KOSDAQ,1.033,1111,0.14,1071.0,미투온,출판·SW,,0.07,0.0356,-65.9,-70.9,10.1,7.2,0.5,7.0,-0.0,0.2,0,0
1016,299030,KOSDAQ,1.027,1111,0.316,1030.0,하나기술,기계·장비,,0.1,0.0497,-64.5,-35.7,-11.6,5.2,-2.6,-8.8,0.1,1.8,0,0
1017,340440,KOSDAQ,1.025,1111,0.375,1008.0,세림B&G,고무·플라스틱,,0.03,0.0446,-62.6,-31.9,-9.3,11.0,-2.4,-4.4,0.0,-0.0,0,0
1018,067170,KOSDAQ,1.021,1111,0.91,670.0,오텍,자동차·부품,WATCH,0.06,0.094,-47.5,-10.9,-15.7,58.9,0.5,2.5,0.0,-5.4,0,0
1019,418420,KOSDAQ,1.003,1111,0.71,826.0,라온텍,반도체·전자부품,EXCLUDE,0.11,0.0818,-69.4,13.9,-24.4,8.1,-0.7,-2.8,0.0,-0.1,0,0
1020,416180,KOSDAQ,1.0,1111,0.332,1024.0,신성에스티,자동차·부품,WATCH,0.17,0.0602,-63.3,-36.6,-14.8,7.0,0.2,1.6,-0.0,5.4,0,0
1021,048770,KOSDAQ,0.996,1111,0.909,674.0,TPC로보틱스,기계·장비,,0.05,0.0938,-66.1,57.9,-2.3,7.5,-6.4,-0.6,0.1,-1.3,0,0
1022,274090,KOSDAQ,0.991,1111,0.572,912.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.075,-71.7,-0.1,-20.6,23.0,-5.1,-3.8,0.2,-1.8,0,0
1023,084680,KOSPI,0.99,1111,0.257,1043.0,이월드,기타제조,,0.09,0.0469,-68.6,-36.9,-41.2,7.5,1.0,16.4,0.0,-0.3,0,0
1024,489460,KOSDAQ,0.99,1111,0.218,1058.0,바이오비쥬,화학,,0.13,0.0503,-61.4,-70.9,56.8,14.0,-2.6,-2.4,-1.0,-1.5,0,0
1025,199820,KOSDAQ,0.986,1111,0.439,987.0,제일일렉트릭,전기장비,OBSERVE,0.16,0.0682,-64.6,-23.0,-13.6,14.3,-0.1,-8.5,0.0,-0.4,0,0
1026,220100,KOSDAQ,0.985,1111,0.124,1076.0,퓨쳐켐,제약·바이오,,0.18,0.0499,-76.9,-46.1,-23.6,5.4,-2.1,5.8,0.6,1.7,0,0
1027,194480,KOSDAQ,0.985,1111,0.095,1086.0,데브시스터즈,출판·SW,,0.21,0.051,-69.6,-68.0,22.2,11.8,-0.0,-11.8,-2.5,4.8,0,0
1028,163730,KOSDAQ,0.98,1111,0.524,953.0,핑거,출판·SW,WATCH,0.1,0.0651,-64.7,-15.2,-30.4,8.2,1.8,15.0,0.0,0.5,0,0
1029,054920,KOSDAQ,0.977,1111,0.37,1011.0,한컴위드,출판·SW,,0.09,0.0534,-60.8,-37.2,-4.3,9.3,1.1,2.9,0.0,-0.2,0,0
1030,357580,KOSDAQ,0.977,1111,0.612,889.0,아모센스,반도체·전자부품,WATCH,0.07,0.0654,-76.5,6.8,-14.9,6.4,-0.2,-16.4,-0.0,-1.7,0,0
1031,067630,KOSDAQ,0.976,1111,0.353,1018.0,,,,0.25,0.0727,-63.2,-32.9,-35.9,14.2,-8.6,-4.9,-0.2,0.1,0,0
1032,412350,KOSDAQ,0.972,1111,0.875,697.0,레이저쎌,기계·장비,,0.06,0.1027,-70.7,70.3,-9.6,46.3,-6.4,-56.7,0.3,0.0,0,0
1033,215790,KOSDAQ,0.972,1111,0.926,651.0,이노인스트루먼트,반도체·전자부품,,0.03,0.113,-80.0,150.8,-23.9,25.1,3.5,8.0,0.2,0.2,0,0
1034,158430,KOSDAQ,0.962,1111,0.231,1048.0,아톤,출판·SW,,0.1,0.049,-61.8,-59.8,-7.4,11.5,-5.5,9.3,0.0,0.2,0,0
1035,065950,KOSDAQ,0.945,1111,0.338,1022.0,웰크론,섬유,,0.03,0.0472,-56.3,-57.1,-1.3,9.7,-1.1,-1.7,0.0,0.0,0,0
1036,389020,KOSDAQ,0.942,1111,0.243,1045.0,자람테크놀로지,반도체·전자부품,,0.14,0.0555,-66.2,-41.8,-16.6,9.0,-0.2,4.7,-0.2,-9.9,0,0
1037,012205,KOSPI,0.938,1111,0.928,648.0,계양전기우,,,0.01,0.1191,-70.8,105.7,-28.9,24.8,-0.0,0.1,0.0,0.0,0,0
1038,007610,KOSPI,0.938,1111,0.799,762.0,선도전기,전기장비,WATCH,0.09,0.1913,-67.6,31.2,22.6,104.2,-3.7,-28.2,-0.0,-0.0,0,0
1039,100590,KOSDAQ,0.933,1111,0.717,818.0,머큐리,반도체·전자부품,WATCH,0.06,0.0758,-70.5,20.0,-14.7,5.9,1.2,8.0,-1.4,-1.9,0,0
1040,419050,KOSDAQ,0.932,1111,0.736,803.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.08,0.0848,-43.2,-36.3,-6.5,223.3,-3.0,-13.8,0.0,0.2,0,0
1041,381620,KOSDAQ,0.927,1111,0.548,928.0,제닉스로보틱스,기계·장비,,0.08,0.0667,-66.0,-11.4,-2.5,14.7,-13.2,-6.8,7.0,7.0,0,0
1042,015260,KOSPI,0.923,1111,0.863,710.0,,,,0.02,0.0907,-48.1,-14.4,-1.4,8.3,-1.7,-1.7,-0.1,0.0,0,0
1043,002880,KOSPI,0.917,1111,0.722,813.0,디와이에이,,,0.04,0.0746,-45.2,-32.2,3.3,25.3,-0.5,-1.1,0.0,2.7,0,0
1044,129920,KOSDAQ,0.91,1111,0.59,901.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0687,-70.9,1.1,-13.8,6.3,1.8,7.9,-0.8,-0.6,0,0
1045,323990,KOSDAQ,0.908,1111,0.223,1052.0,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.05,-62.8,-56.5,-6.8,13.1,-1.2,-26.0,0.0,-0.2,0,0
1046,297090,KOSDAQ,0.907,1111,0.398,999.0,씨에스베어링,기계·장비,,0.11,0.0627,-56.8,-42.4,-0.2,6.0,-0.7,-8.6,-1.0,-3.2,0,0
1047,044340,KOSDAQ,0.898,1111,0.542,934.0,위닉스,전기장비,,0.07,0.0663,-47.6,-52.1,9.4,74.0,-4.9,-9.0,0.0,0.0,0,0
1048,452190,KOSDAQ,0.897,1111,0.508,963.0,한빛레이저,기계·장비,,0.09,0.0668,-64.4,-17.4,-14.7,6.2,2.0,5.0,0.0,0.2,0,0
1049,013360,KOSPI,0.895,1111,0.741,800.0,일성건설,건설,WAIT,0.08,0.0933,-46.5,-28.5,12.5,55.7,1.0,4.8,0.0,0.0,0,0
1050,058970,KOSDAQ,0.893,1111,0.09,1088.0,엠로,출판·SW,WAIT,0.18,0.0534,-70.3,-66.9,-9.8,9.0,2.1,1.4,0.7,5.7,0,0
1051,463480,KOSDAQ,0.891,1111,0.236,1046.0,모티브링크,반도체·전자부품,,0.05,0.0463,-64.3,-49.2,-8.1,13.6,0.2,1.2,0.0,0.0,0,0
1052,321550,KOSDAQ,0.886,1111,0.364,1013.0,티움바이오,지주·전문서비스,,0.12,0.0638,-69.4,-24.1,-5.9,6.7,-0.7,-11.7,-2.5,-1.1,0,0
1053,092220,KOSPI,0.877,1111,0.593,898.0,KEC,반도체·전자부품,WATCH,0.11,0.0828,-72.4,2.9,-33.0,12.3,0.5,20.3,-0.0,-1.9,0,0
1054,348370,KOSDAQ,0.876,1111,0.098,1085.0,엔켐,화학,,0.44,0.0722,-79.6,-50.4,-28.8,49.1,-35.1,-42.1,-12.9,-10.5,0,0
1055,010660,KOSPI,0.866,1111,0.341,1020.0,화천기계,기계·장비,,0.06,0.0537,-58.2,-47.6,-8.3,6.2,1.4,3.3,-0.0,-0.0,0,0
1056,304100,KOSDAQ,0.863,1111,0.058,1091.0,솔트룩스,출판·SW,,0.15,0.0504,-72.9,-71.2,-9.1,6.6,1.7,15.3,0.1,0.9,0,0
1057,205500,KOSDAQ,0.858,1111,0.292,1035.0,넥써쓰,출판·SW,,0.13,0.0627,-59.3,-53.2,0.7,5.8,-2.6,-10.5,0.0,-0.3,0,0
1058,488280,KOSDAQ,0.85,1111,0.542,935.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0803,-73.5,,-27.3,6.8,0.8,21.2,-0.0,-4.0,0,0
1059,432720,KOSDAQ,0.833,1111,0.37,1010.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0677,-71.9,-20.7,-27.0,15.5,-2.3,4.4,0.0,1.7,0,0
1060,469610,KOSDAQ,0.833,1111,0.513,959.0,이노테크,기계·장비,,0.12,0.081,-82.9,,-6.8,15.8,2.0,5.6,0.3,-3.3,0,0
