rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
898,474610,KOSDAQ,1.41,1143,0.98,627.0,RF시스템즈,금속가공,OBSERVE,0.08,0.0638,-65.1,81.3,-27.7,8.8,-0.7,23.4,-0.2,2.4,0,0
899,172670,KOSDAQ,1.41,1143,1.063,521.0,에이엘티,반도체·전자부품,OBSERVE,0.07,0.0678,-58.6,61.2,-30.6,6.0,-3.6,-2.6,0.0,0.8,0,0
900,102120,KOSDAQ,1.409,1143,0.663,881.0,어보브반도체,반도체·전자부품,WATCH,0.12,0.0512,-55.5,-15.8,-30.6,11.8,-5.5,-8.0,0.0,0.7,0,0
901,009470,KOSPI,1.401,1143,0.883,720.0,삼화전기,반도체·전자부품,OBSERVE,0.15,0.0698,-60.4,24.1,-35.8,33.7,-10.2,-39.8,1.7,-1.0,0,0
902,216080,KOSDAQ,1.4,1143,0.385,1038.0,제테마,제약·바이오,WATCH,0.16,0.0405,-61.2,-34.8,-9.4,7.8,-2.8,-4.7,0.0,2.8,0,0
903,015260,KOSPI,1.399,1143,1.333,264.0,,,,0.02,0.09,-39.2,29.3,-5.4,7.2,-1.9,-1.2,-0.1,0.0,0,0
904,002780,KOSPI,1.399,1143,1.032,562.0,진흥기업,건설,,0.11,0.076,-48.4,9.9,-11.8,97.3,-9.3,-21.2,0.1,-0.8,0,0
905,067080,KOSDAQ,1.396,1143,0.396,1035.0,대화제약,제약·바이오,,0.17,0.0432,-60.6,-34.9,-10.1,16.1,-16.9,-16.7,0.0,-0.1,0,0
906,030960,KOSDAQ,1.395,1143,0.641,902.0,양지사,인쇄,OBSERVE,0.07,0.0436,-49.7,-32.4,-27.0,52.8,-5.3,-8.9,0.0,0.0,0,0
907,078890,KOSDAQ,1.394,1143,0.976,629.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0618,-64.6,76.6,-31.7,7.7,-5.2,4.1,0.0,-0.2,0,0
908,012200,KOSPI,1.394,1143,1.098,482.0,계양전기,기계·장비,EXCLUDE,0.11,0.0871,-67.2,279.1,-23.8,98.0,-2.0,-7.7,0.0,-0.1,0,0
909,452280,KOSDAQ,1.393,1143,0.958,655.0,한선엔지니어링,금속가공,WATCH,0.19,0.0901,-70.2,124.9,-31.0,29.2,-7.4,-7.4,-0.7,-4.4,0,0
910,256840,KOSDAQ,1.393,1143,0.31,1063.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0377,-61.3,-48.2,-10.3,16.7,1.2,19.7,-0.0,0.0,0,0
911,388050,KOSDAQ,1.392,1143,0.622,916.0,지투파워,전기장비,OBSERVE,0.12,0.0502,-62.3,-6.7,-23.4,17.2,-3.1,33.6,0.0,-13.3,0,0
912,217590,KOSPI,1.391,1143,0.749,828.0,티엠씨,전기장비,WAIT,0.32,0.0823,-61.6,,-18.2,76.6,-40.0,37.9,1.0,-74.5,0,0
913,488900,KOSDAQ,1.386,1143,0.534,972.0,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0544,-75.4,,-21.3,5.8,-5.1,9.1,-0.3,-2.9,0,0
914,486990,KOSDAQ,1.385,1143,0.576,947.0,노타,출판·SW,EXCLUDE,0.34,0.0664,-71.5,,-32.3,32.8,3.1,14.4,1.3,-26.1,0,0
915,002020,KOSPI,1.384,1143,0.587,940.0,코오롱,금융(은행),WATCH,0.3,0.0652,-71.8,10.1,-50.8,32.6,24.9,-17.8,-6.4,44.7,0,0
916,394420,KOSDAQ,1.383,1143,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.13,0.0802,,,-48.3,41.1,29.4,22.2,-31.8,-73.0,0,0
917,008830,KOSDAQ,1.38,1143,0.614,919.0,대동기어,기계·장비,,0.08,0.0433,-61.1,-9.9,-28.9,7.5,1.9,17.9,-5.6,-6.2,0,0
918,354320,KOSDAQ,1.38,1143,0.857,739.0,알멕,철강·1차금속,OBSERVE,0.16,0.0715,-75.1,96.1,-39.7,28.4,-34.2,63.2,-6.2,-55.8,0,0
919,017510,KOSDAQ,1.377,1143,0.776,806.0,세명전기,금속가공,OBSERVE,0.1,0.0558,-61.2,10.4,-21.7,19.3,2.8,1.0,0.0,0.8,0,0
920,318060,KOSDAQ,1.377,1143,0.562,957.0,그래피,화학,,0.2,0.0551,-72.4,,-3.6,20.3,-16.3,-24.7,0.1,-0.5,0,0
921,457550,KOSDAQ,1.374,1143,0.502,993.0,우진엔텍,전문서비스,OBSERVE,0.13,0.0458,-56.9,-29.8,-28.1,8.4,1.5,27.1,-0.2,-1.2,0,0
922,394800,KOSDAQ,1.365,1143,0.507,987.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0506,-71.3,-3.3,-16.8,11.0,-11.2,9.9,-0.8,-17.0,0,0
923,053030,KOSDAQ,1.365,1143,0.208,1089.0,바이넥스,제약·바이오,EXCLUDE,0.21,0.038,-65.5,-53.7,-11.7,8.2,-2.6,11.1,-0.2,5.9,0,0
924,018290,KOSDAQ,1.364,1143,0.092,1114.0,브이티,화학,OBSERVE,0.39,0.0412,-71.4,-65.5,-3.4,20.9,7.0,37.1,3.4,33.3,0,0
925,003310,KOSDAQ,1.364,1143,0.51,985.0,대주산업,식료품,,0.06,0.0366,-69.8,-4.9,-4.9,19.4,-23.2,-16.4,0.0,0.0,0,0
926,049480,KOSDAQ,1.362,1143,0.673,873.0,오픈베이스,IT서비스,WATCH,0.06,0.0447,-51.8,-24.1,-12.9,22.8,3.4,-18.9,0.0,0.2,0,0
927,254490,KOSDAQ,1.36,1143,0.864,732.0,미래반도체,도매,WATCH,0.22,0.087,-64.7,37.6,-37.1,23.5,-8.0,15.9,2.3,-1.8,0,0
928,355150,KOSDAQ,1.36,1143,1.021,576.0,코스텍시스,반도체·전자부품,OBSERVE,0.13,0.0898,-70.6,215.0,-43.1,17.4,-9.2,12.6,-0.2,-3.9,0,0
929,066310,KOSDAQ,1.36,1143,0.774,807.0,큐에스아이,반도체·전자부품,OBSERVE,0.06,0.051,-61.4,11.0,-23.0,6.1,-0.7,13.7,0.0,0.1,0,0
930,322310,KOSDAQ,1.355,1143,0.891,712.0,오로스테크놀로지,기계·장비,OBSERVE,0.16,0.0761,-63.1,36.3,-38.8,22.4,-14.3,-27.0,8.0,11.5,0,0
931,056090,KOSDAQ,1.355,1143,0.85,749.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0638,-69.1,57.4,-19.8,34.8,5.2,-54.2,-0.0,3.2,0,0
932,066430,KOSDAQ,1.352,1143,1.218,365.0,아이로보틱스,도매,WATCH,0.07,0.1031,-56.5,133.4,-36.4,22.8,0.1,-11.5,0.0,-0.0,0,0
933,017550,KOSPI,1.35,1143,0.872,728.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0638,-58.8,16.9,-24.5,10.6,-2.1,7.9,-0.1,-0.0,0,0
934,389260,KOSDAQ,1.349,1143,0.536,969.0,대명에너지,건설,,0.24,0.0588,-51.8,-42.3,-7.0,59.5,2.2,1.0,0.0,-3.4,0,0
935,246710,KOSDAQ,1.348,1143,0.471,1003.0,티앤알바이오팹,제약·바이오,,0.1,0.0404,-55.0,-41.2,3.0,5.5,-0.5,2.1,0.0,0.1,0,0
936,451760,KOSDAQ,1.348,1143,0.69,864.0,컨텍,IT서비스,EXCLUDE,0.12,0.0559,-69.8,21.6,-34.1,11.0,-8.0,6.4,-0.2,-3.0,0,0
937,214420,KOSPI,1.347,1143,0.337,1054.0,토니모리,화학,,0.12,0.0374,-59.2,-52.0,-4.3,8.4,2.8,2.4,1.6,12.0,0,0
938,112040,KOSDAQ,1.347,1143,0.435,1024.0,위메이드,출판·SW,WATCH,0.52,0.0663,-54.9,-49.2,-5.6,62.5,-5.6,-41.8,-4.8,34.4,0,0
939,001260,KOSPI,1.345,1143,1.027,565.0,남광토건,건설,OBSERVE,0.07,0.0699,-37.5,-14.5,-4.3,87.5,-2.8,-9.5,1.0,3.6,0,0
940,475400,KOSDAQ,1.343,1143,0.599,933.0,씨메스로보틱스,기계·장비,EXCLUDE,0.18,0.0572,-64.6,-4.7,-27.0,6.8,3.0,21.8,-4.9,-14.3,0,0
941,453450,KOSDAQ,1.343,1143,0.653,892.0,그리드위즈,전문서비스,,0.11,0.0529,-47.4,-36.7,-5.6,20.7,-2.9,-4.7,7.5,7.4,0,0
942,402490,KOSDAQ,1.341,1143,0.772,811.0,그린리소스,반도체·전자부품,,0.11,0.0603,-72.2,47.2,-35.4,13.9,-1.3,30.0,0.0,1.0,0,0
943,036630,KOSDAQ,1.341,1143,1.02,577.0,세종텔레콤,건설,,0.06,0.0684,-55.6,33.5,-9.7,15.8,1.0,-5.2,1.0,1.0,0,0
944,053080,KOSDAQ,1.338,1143,0.754,822.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0582,-51.7,-15.5,-20.3,10.8,-1.8,0.3,-0.0,0.0,0,0
945,026150,KOSDAQ,1.334,1143,0.498,995.0,특수건설,건설,WATCH,0.06,0.0378,-53.2,-43.6,-13.8,10.9,-1.2,-2.5,0.0,0.0,0,0
946,004440,KOSPI,1.329,1143,0.778,805.0,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0526,-53.1,-9.9,7.5,20.5,0.5,-7.6,-0.0,0.0,0,0
947,361390,KOSDAQ,1.329,1143,0.468,1005.0,제노코,반도체·전자부품,EXCLUDE,0.12,0.0453,-65.8,-15.3,-18.6,8.4,-3.8,-15.6,-0.4,0.2,0,0
948,088130,KOSDAQ,1.325,1143,0.998,601.0,동아엘텍,기계·장비,BUY,0.09,0.0729,-65.8,101.0,-15.5,7.4,2.5,24.1,-0.0,-1.5,0,0
949,006345,KOSPI,1.324,1143,1.292,297.0,대원전선우,,,0.03,0.1311,-56.7,264.5,-21.1,81.0,3.5,1.4,0.0,0.2,0,0
950,037270,KOSPI,1.324,1143,0.126,1108.0,YG PLUS,IT서비스,OBSERVE,0.2,0.035,-69.9,-59.1,-12.0,9.5,-1.0,16.1,-0.4,-1.5,0,0
951,457600,KOSDAQ,1.322,1143,1.124,458.0,벡트,반도체·전자부품,,0.05,0.076,0.0,-35.1,35.1,11.2,-4.7,-5.6,0.0,0.0,0,0
952,108860,KOSDAQ,1.321,1143,0.341,1051.0,셀바스AI,출판·SW,OBSERVE,0.17,0.0441,-62.3,-38.5,-25.5,9.5,3.6,33.0,-0.1,3.7,0,0
953,094480,KOSDAQ,1.321,1143,0.263,1073.0,갤럭시아머니트리,출판·SW,WATCH,0.18,0.0404,-62.9,-52.7,-15.6,7.7,0.6,23.3,-0.0,-0.0,0,0
954,014970,KOSDAQ,1.319,1143,0.322,1060.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.0284,-63.0,-39.6,-13.5,6.6,-6.0,-7.3,-0.0,-0.0,0,0
955,293580,KOSDAQ,1.319,1143,0.726,838.0,나우IB,금융(은행),WATCH,0.12,0.0598,-61.7,5.9,-16.8,5.3,-0.8,7.0,0.0,-0.1,0,0
956,099220,KOSDAQ,1.318,1143,0.609,923.0,SDN,도매,,0.04,0.0423,-53.6,-25.5,-33.0,18.1,1.4,-1.8,0.0,0.0,0,0
957,058820,KOSDAQ,1.317,1143,0.284,1068.0,CMG제약,제약·바이오,,0.12,0.0363,-62.7,-48.6,-20.2,6.7,0.0,7.0,0.0,0.1,0,0
958,122350,KOSDAQ,1.314,1143,1.141,442.0,삼기,자동차·부품,,0.07,0.0877,-6.0,-30.3,105.4,176.9,-2.2,-25.1,0.0,-1.2,0,0
959,474170,KOSDAQ,1.311,1143,0.61,922.0,루미르,조선·기타운송,WATCH,0.1,0.0507,-73.0,14.8,-31.6,6.6,0.5,7.2,-0.0,-2.1,0,0
960,125210,KOSDAQ,1.31,1143,0.797,791.0,아모그린텍,반도체·전자부품,OBSERVE,0.09,0.0594,-66.0,28.6,-33.0,7.6,-4.6,1.2,0.0,-19.6,0,0
961,092200,KOSPI,1.309,1143,0.783,802.0,디아이씨,자동차·부품,OBSERVE,0.16,0.0704,-72.2,50.2,-33.8,18.9,-2.4,22.2,-0.7,0.7,0,0
962,424870,KOSDAQ,1.309,1143,0.338,1053.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.26,0.0508,-80.9,-12.9,-22.8,11.6,5.6,45.4,-7.8,-16.3,0,0
963,037030,KOSDAQ,1.309,1143,1.025,569.0,파워넷,전기장비,WATCH,0.09,0.0795,-62.7,81.1,-24.9,15.5,0.2,15.2,-0.0,1.0,0,0
964,308080,KOSDAQ,1.307,1143,1.016,583.0,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0843,-67.9,141.2,-26.5,15.1,-2.6,6.2,-0.0,0.1,0,0
965,082270,KOSDAQ,1.304,1143,0.013,1131.0,젬백스,기계·장비,WATCH,0.43,0.0413,-83.8,-76.6,-20.1,22.7,4.9,-15.5,-4.6,25.1,0,0
966,336570,KOSDAQ,1.304,1143,0.285,1067.0,원텍,의료·정밀·광학,WATCH,0.45,0.0568,-62.3,-50.3,-15.3,44.8,1.3,16.4,-2.5,52.4,0,0
967,029480,KOSDAQ,1.298,1143,0.447,1018.0,광무,반도체·전자부품,EXCLUDE,0.08,0.0386,-57.7,-36.3,-18.4,9.8,-1.1,-6.2,-0.0,-0.0,0,0
968,147760,KOSDAQ,1.295,1143,1.165,414.0,피엠티,의료·정밀·광학,EXCLUDE,0.08,0.1098,-60.8,174.8,-22.4,7.3,4.6,1.5,-8.7,-10.4,0,0
969,002710,KOSPI,1.291,1143,0.411,1031.0,TCC스틸,철강·1차금속,WATCH,0.22,0.0539,-62.1,-28.1,-27.7,7.2,1.3,19.8,0.0,-1.4,0,0
970,476830,KOSDAQ,1.288,1143,0.503,992.0,알지노믹스,지주·전문서비스,,0.73,0.0875,-89.0,,-42.3,124.7,12.6,-97.6,-21.9,-46.2,0,0
971,457370,KOSDAQ,1.283,1143,1.121,460.0,한켐,화학,OBSERVE,0.05,0.0828,-56.2,67.5,-49.2,25.4,-4.2,31.6,-1.7,-0.6,0,0
972,037560,KOSPI,1.279,1143,0.6,931.0,LG헬로비전,방송,OBSERVE,0.12,0.0545,-52.1,-31.8,-22.7,5.9,-5.5,-6.0,0.0,2.2,0,0
973,226590,KOSDAQ,1.277,1143,0.703,855.0,엠디바이스,반도체·전자부품,WATCH,0.12,0.0611,-69.7,22.8,-19.0,8.6,-2.5,-7.1,-0.1,-0.6,0,0
974,115440,KOSDAQ,1.274,1143,0.884,719.0,우리넷,반도체·전자부품,WATCH,0.07,0.064,-64.6,43.2,-27.8,11.3,-1.2,32.8,-0.1,-0.0,0,0
975,322180,KOSDAQ,1.269,1143,0.586,941.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0485,-64.1,-6.7,-19.7,6.8,-2.2,-5.7,-0.0,0.3,0,0
976,004540,KOSPI,1.266,1143,0.793,794.0,깨끗한나라,펄프·종이,EXCLUDE,0.05,0.0558,-42.2,-31.6,-9.5,13.6,-2.2,-1.8,0.0,0.1,0,0
977,240550,KOSDAQ,1.264,1143,0.362,1043.0,동방메디컬,의료·정밀·광학,,0.12,0.0422,-57.6,-56.6,3.2,5.8,0.6,-0.2,4.3,15.4,0,0
978,012690,KOSPI,1.263,1143,0.809,780.0,모나리자,펄프·종이,,0.06,0.0582,-38.0,-40.6,4.5,74.4,0.3,4.2,-0.1,-0.8,0,0
979,052420,KOSDAQ,1.261,1143,0.497,996.0,오성첨단소재,고무·플라스틱,,0.09,0.0453,-53.2,-44.0,11.1,6.2,-4.3,-6.2,6.8,15.7,0,0
980,078160,KOSDAQ,1.257,1143,0.399,1033.0,메디포스트,제약·바이오,EXCLUDE,0.32,0.0618,-71.2,-13.1,-12.1,8.6,-1.4,-9.2,-0.2,-2.1,0,0
981,160190,KOSDAQ,1.253,1143,0.198,1093.0,하이젠알앤엠,전기장비,EXCLUDE,0.46,0.0551,-82.6,-27.2,-38.6,13.6,-0.9,21.4,1.6,0.6,0,0
982,255220,KOSDAQ,1.25,1143,0.448,1017.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0498,-63.8,-20.9,-19.9,35.6,1.8,20.7,0.0,0.0,0,0
983,041020,KOSDAQ,1.237,1143,0.329,1058.0,폴라리스오피스,출판·SW,OBSERVE,0.13,0.044,-59.7,-51.9,-14.5,13.4,1.8,3.6,-0.1,0.7,0,0
984,140670,KOSDAQ,1.232,1143,0.395,1036.0,알에스오토메이션,반도체·전자부품,WATCH,0.11,0.0448,-68.7,-18.1,-27.0,7.4,-1.3,10.3,0.0,1.1,0,0
985,475230,KOSDAQ,1.231,1143,0.538,968.0,엔알비,금속가공,WAIT,0.08,0.0475,-75.0,,-22.2,9.8,-4.9,8.0,0.0,-26.7,0,0
986,109610,KOSDAQ,1.229,1143,0.636,909.0,에스와이,금속가공,,0.09,0.0548,-47.2,-41.0,-2.4,41.1,0.2,-18.0,0.0,0.0,0,0
987,076610,KOSDAQ,1.229,1143,1.04,545.0,해성옵틱스,의료·정밀·광학,,0.06,0.0807,-63.3,99.1,-9.1,7.5,-2.4,-5.2,0.0,0.0,0,0
988,468530,KOSDAQ,1.227,1143,0.519,978.0,프로티나,지주·전문서비스,EXCLUDE,0.24,0.0661,-80.5,,-32.1,15.1,-7.6,7.4,0.1,1.2,0,0
989,396300,KOSDAQ,1.225,1143,0.976,630.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0787,-57.8,31.7,-26.6,8.0,-4.5,11.4,0.0,-2.3,0,0
990,037070,KOSDAQ,1.223,1143,0.821,771.0,파세코,전기장비,,0.12,0.0765,-37.7,-38.8,-1.6,295.4,-2.7,-11.5,-0.5,-0.1,0,0
991,317330,KOSDAQ,1.223,1143,0.49,997.0,덕산테코피아,화학,EXCLUDE,0.2,0.06,-69.1,-7.3,-33.3,10.6,-5.3,2.7,0.1,-22.9,0,0
992,487580,KOSDAQ,1.217,1143,,,,,,0.09,0.0923,,,4.5,25.4,18.6,28.0,-17.4,-18.2,0,0
993,064550,KOSDAQ,1.21,1143,0.261,1075.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0441,-63.4,-50.8,-14.7,6.7,0.6,12.9,-0.0,-0.0,0,0
994,289930,KOSDAQ,1.209,1143,0.606,926.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0543,-70.4,9.5,-24.7,6.8,-6.4,-10.7,0.6,-0.6,0,0
995,484810,KOSDAQ,1.195,1143,0.577,944.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.15,0.0625,-60.7,-14.0,-17.0,6.3,0.6,8.4,-0.2,1.6,0,0
996,084670,KOSPI,1.193,1143,0.964,645.0,동양고속,운수·물류,WAIT,0.07,0.0782,-81.8,262.6,-23.9,55.1,3.6,2.0,0.0,0.0,0,0
997,146060,KOSDAQ,1.179,1143,0.787,797.0,율촌,철강·1차금속,,0.03,0.0583,-48.3,-18.9,-17.0,5.2,-1.9,-0.9,2.4,3.0,0,0
998,032940,KOSDAQ,1.174,1143,0.627,915.0,원익,도매,OBSERVE,0.1,0.0586,-64.3,-2.4,-25.3,6.5,-2.7,-2.3,-0.0,0.8,0,0
999,017860,KOSPI,1.174,1143,0.33,1056.0,DS단석,화학,WATCH,0.2,0.0536,-59.9,-50.8,-14.2,10.8,-2.3,18.5,0.5,-2.8,0,0
1000,380550,KOSDAQ,1.166,1143,0.523,977.0,뉴로핏,출판·SW,EXCLUDE,0.09,0.052,-79.4,,-31.2,9.0,3.0,27.0,-0.3,2.1,0,0
1001,950250,KOSDAQ,1.158,1143,0.504,991.0,테라뷰,금융(은행),OBSERVE,0.08,0.05,-86.8,,-21.2,10.6,0.2,-1.9,0.0,0.0,0,0
1002,003680,KOSPI,1.158,1143,1.016,584.0,한성기업,식료품,,0.05,0.0859,-40.8,-10.3,90.7,247.5,-4.1,-4.5,0.5,0.4,0,0
1003,008970,KOSPI,1.155,1143,0.091,1115.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0334,-71.9,-62.0,-19.1,10.7,0.7,15.3,-0.3,-0.4,0,0
1004,290660,KOSDAQ,1.154,1143,0.67,876.0,다이나믹솔루션,의료·정밀·광학,,0.08,0.0587,-47.2,-34.8,-6.0,9.3,0.4,-0.4,0.0,1.1,0,0
1005,089230,KOSDAQ,1.154,1143,0.912,691.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0724,-69.0,81.4,-36.4,10.0,-2.6,-1.0,0.0,0.0,0,0
1006,086960,KOSDAQ,1.152,1143,0.461,1008.0,MDS테크,출판·SW,,0.08,0.0474,-59.1,-29.6,-23.3,6.0,-0.8,13.1,0.1,0.6,0,0
1007,260970,KOSDAQ,1.152,1143,0.24,1081.0,에스앤디,식료품,,0.15,0.0458,-62.8,-65.9,12.8,12.7,-4.6,-18.6,10.5,49.0,0,0
1008,042510,KOSDAQ,1.15,1143,0.56,959.0,라온시큐어,출판·SW,,0.08,0.0532,-53.2,-33.2,-9.3,10.6,-3.5,3.1,12.6,14.0,0,0
1009,459510,KOSDAQ,1.147,1143,0.557,960.0,나우로보틱스,기계·장비,EXCLUDE,0.17,0.0667,-62.9,-11.5,-18.3,6.6,0.8,14.8,-0.1,-0.4,0,0
1010,218150,KOSDAQ,1.147,1143,0.805,786.0,,,,0.05,0.0644,-35.0,-50.5,36.0,46.1,-9.7,-6.2,0.0,0.0,0,0
1011,323350,KOSDAQ,1.147,1143,0.887,716.0,다원넥스뷰,기계·장비,WAIT,0.07,0.0742,-67.4,60.3,-30.9,5.2,-3.1,-11.0,0.2,0.3,0,0
1012,073010,KOSDAQ,1.145,1143,0.44,1022.0,케이에스피,기계·장비,WATCH,0.11,0.051,-66.9,-16.2,-21.0,5.2,-1.9,1.5,0.0,0.0,0,0
1013,464080,KOSDAQ,1.144,1143,0.527,976.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.14,0.0616,-69.9,-3.3,-28.9,14.1,-3.2,-7.8,0.2,-2.0,0,0
1014,267320,KOSDAQ,1.143,1143,0.357,1045.0,나인테크,기계·장비,WATCH,0.11,0.047,-60.1,-43.1,-22.0,8.5,-2.3,11.5,0.0,0.4,0,0
1015,282720,KOSDAQ,1.141,1143,0.422,1027.0,금양그린파워,건설,WATCH,0.08,0.0462,-64.1,-22.8,-16.0,10.5,0.3,-9.7,-0.9,2.9,0,0
1016,287840,KOSDAQ,1.136,1143,0.151,1102.0,인투셀,지주·전문서비스,EXCLUDE,0.3,0.0531,-72.2,-42.2,-15.2,13.2,3.4,-16.9,-1.4,8.5,0,0
1017,101670,KOSDAQ,1.134,1143,0.471,1004.0,하이드로리튬,금속가공,,0.05,0.0457,-73.0,-4.1,-28.9,6.2,-2.0,9.4,0.0,0.0,0,0
1018,215100,KOSDAQ,1.133,1143,0.449,1016.0,로보로보,전기장비,OBSERVE,0.08,0.048,-72.1,-7.2,-14.3,8.2,0.4,12.4,0.0,0.4,0,0
1019,070300,KOSDAQ,1.132,1143,0.957,656.0,엑스큐어,출판·SW,,0.07,0.0851,-40.4,-17.1,46.0,9.7,0.5,0.8,-1.0,0.1,0,0
1020,156100,KOSDAQ,1.121,1143,0.241,1080.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.039,-74.7,-25.3,-16.4,5.6,-0.1,1.8,0.1,0.5,0,0
1021,288180,KOSDAQ,1.12,1143,,,,,,0.06,0.0901,,,-32.1,5.3,2.7,2.9,-4.1,-5.1,0,0
1022,123420,KOSDAQ,1.118,1143,0.597,935.0,위메이드플레이,출판·SW,,0.06,0.0542,-47.6,-44.7,-2.5,17.8,0.8,-5.2,-0.0,-0.0,0,0
1023,163730,KOSDAQ,1.115,1143,0.671,875.0,핑거,출판·SW,WATCH,0.09,0.0647,-67.2,11.6,-43.0,8.7,1.7,17.3,-0.1,0.5,0,0
1024,071280,KOSDAQ,1.105,1143,0.473,1002.0,로체시스템즈,기계·장비,WAIT,0.09,0.0531,-54.5,-42.2,-10.8,6.1,-2.0,-2.9,-1.2,0.7,0,0
1025,211270,KOSDAQ,1.102,1143,0.459,1011.0,AP위성,반도체·전자부품,EXCLUDE,0.11,0.0555,-65.7,-16.9,-27.5,9.3,-4.9,6.1,-0.3,0.4,0,0
1026,101730,KOSDAQ,1.098,1143,0.465,1007.0,위메이드맥스,출판·SW,,0.32,0.0844,-52.5,-58.3,23.0,42.3,-2.0,-3.4,-0.7,4.7,0,0
1027,478340,KOSDAQ,1.095,1143,0.511,984.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0608,-83.2,,-37.1,13.1,-1.3,62.3,0.0,-16.2,0,0
1028,416180,KOSDAQ,1.094,1143,0.415,1030.0,신성에스티,자동차·부품,WATCH,0.16,0.0591,-66.4,-19.6,-31.0,7.7,-1.4,1.9,-0.0,2.7,0,0
1029,274090,KOSDAQ,1.078,1143,0.657,886.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0748,-73.8,24.0,-36.2,29.4,-10.5,41.5,0.5,-3.3,0,0
1030,417010,KOSDAQ,1.074,1143,0.666,879.0,나노팀,기계·장비,EXCLUDE,0.09,0.066,-71.1,19.4,-32.0,6.3,-2.3,1.8,0.0,0.7,0,0
1031,072950,KOSDAQ,1.074,1143,0.877,724.0,빛샘전자,반도체·전자부품,WAIT,0.06,0.0794,-69.6,70.0,-21.7,16.2,2.4,15.2,-0.2,-0.0,0,0
1032,321370,KOSDAQ,1.069,1143,0.811,775.0,센서뷰,반도체·전자부품,,0.07,0.0752,-71.1,52.6,-36.7,21.1,-6.2,1.2,0.0,-2.0,0,0
1033,065660,KOSDAQ,1.064,1143,0.45,1015.0,안트로젠,도매,EXCLUDE,0.17,0.065,-70.9,-9.1,-30.9,10.3,-1.9,-4.5,0.6,0.9,0,0
1034,026940,KOSPI,1.059,1143,0.928,681.0,부국철강,철강·1차금속,WATCH,0.04,0.0841,-47.3,-6.3,-31.5,167.2,5.6,24.7,0.0,-1.3,0,0
1035,220100,KOSDAQ,1.058,1143,0.157,1101.0,퓨쳐켐,제약·바이오,,0.17,0.0485,-77.8,-34.5,-28.4,6.0,-6.2,9.8,0.3,1.1,0,0
1036,412350,KOSDAQ,1.053,1143,0.943,665.0,레이저쎌,기계·장비,EXCLUDE,0.06,0.1025,-69.5,104.6,-16.4,46.4,-13.2,-46.9,0.2,-1.4,0,0
1037,299030,KOSDAQ,1.05,1143,0.35,1048.0,하나기술,기계·장비,,0.09,0.0496,-67.0,-25.3,-26.8,5.5,-6.6,-9.3,-1.0,1.0,0,0
1038,187420,KOSDAQ,1.042,1143,0.57,952.0,HLB제넥스,제약·바이오,WATCH,0.05,0.0563,-53.3,-31.5,-28.1,5.4,-4.1,-2.3,-0.4,0.0,0,0
1039,358570,KOSDAQ,1.036,1143,0.211,1088.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.44,0.0703,-68.0,-42.5,-39.5,45.2,11.0,31.9,-14.8,-99.1,0,0
1040,084110,KOSDAQ,1.035,1143,0.202,1091.0,휴온스글로벌,제약·바이오,,0.31,0.0632,-68.0,-44.0,-2.0,9.3,-8.1,-8.2,2.2,-3.8,0,0
1041,044340,KOSDAQ,1.034,1143,0.658,885.0,위닉스,전기장비,,0.07,0.0657,-43.4,-50.9,11.8,72.5,-8.0,-9.6,0.0,0.0,0,0
1042,079000,KOSDAQ,1.03,1143,0.749,829.0,와토스코리아,고무·플라스틱,OBSERVE,0.03,0.0666,-63.4,13.1,-13.1,9.8,-0.0,-0.8,0.2,0.4,0,0
1043,357580,KOSDAQ,1.015,1143,0.643,900.0,아모센스,반도체·전자부품,WATCH,0.06,0.064,-78.9,25.8,-30.5,6.9,1.0,-6.7,0.2,-4.6,0,0
