rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
898,198440,KOSDAQ,1.387,1123,1.255,326.0,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.07,0.0999,-51.3,79.8,-49.1,129.7,6.6,5.1,0.0,1.2,0,0
899,402490,KOSDAQ,1.38,1123,0.808,766.0,그린리소스,반도체·전자부품,,0.12,0.0605,-71.5,52.1,-25.8,13.1,-0.5,30.1,0.0,1.0,0,0
900,017510,KOSDAQ,1.377,1123,0.78,792.0,세명전기,금속가공,OBSERVE,0.1,0.0558,-61.1,8.9,-14.2,18.9,8.2,0.8,-0.0,0.7,0,0
901,078890,KOSDAQ,1.377,1123,0.957,641.0,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0613,-64.4,64.3,-24.1,7.1,-2.8,2.0,0.0,-0.2,0,0
902,009470,KOSPI,1.375,1123,0.87,714.0,삼화전기,반도체·전자부품,OBSERVE,0.15,0.0698,-60.4,21.3,-25.3,29.5,-4.8,-41.5,-0.3,-1.4,0,0
903,017550,KOSPI,1.374,1123,0.883,704.0,수산세보틱스,기계·장비,OBSERVE,0.1,0.0627,-58.8,16.3,-18.8,9.9,1.1,11.3,-0.1,-0.0,0,0
904,254490,KOSDAQ,1.373,1123,0.886,702.0,미래반도체,도매,WATCH,0.22,0.0871,-65.3,46.0,-27.4,21.9,-10.2,14.3,3.3,1.1,0,0
905,388050,KOSDAQ,1.371,1123,0.614,905.0,지투파워,전기장비,WAIT,0.12,0.0502,-62.1,-8.8,-16.2,16.2,2.5,31.5,0.8,-12.2,0,0
906,318060,KOSDAQ,1.369,1123,0.56,938.0,그래피,화학,,0.2,0.055,-72.5,,3.4,19.1,-19.1,-28.4,0.1,-1.1,0,0
907,457550,KOSDAQ,1.369,1123,0.507,972.0,우진엔텍,전문서비스,OBSERVE,0.13,0.046,-56.1,-32.1,-19.2,7.8,4.9,28.4,-0.3,-1.1,0,0
908,067080,KOSDAQ,1.369,1123,0.385,1020.0,대화제약,제약·바이오,WAIT,0.17,0.0429,-61.5,-34.8,-7.7,16.2,-12.1,-17.8,-0.1,-0.1,0,0
909,453450,KOSDAQ,1.368,1123,0.687,850.0,그리드위즈,전문서비스,,0.11,0.0529,-46.6,-35.7,4.5,20.9,-1.6,-3.7,5.8,7.3,0,0
910,394420,KOSDAQ,1.366,1123,,,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0802,,,-47.2,38.3,25.2,25.2,-26.2,-73.4,0,0
911,256840,KOSDAQ,1.364,1123,0.292,1047.0,한국비엔씨,제약·바이오,WAIT,0.16,0.0376,-61.7,-49.8,-7.0,16.4,4.2,18.0,0.0,0.0,0,0
912,192410,KOSDAQ,1.362,1123,0.988,601.0,오늘이엔엠,반도체·전자부품,,0.1,0.0726,-49.3,4.9,38.4,7.5,-2.4,-2.3,0.0,0.0,0,0
913,217590,KOSPI,1.358,1123,0.725,820.0,티엠씨,전기장비,,0.31,0.0823,-62.5,,-9.0,81.8,-39.5,34.0,1.2,-65.0,0,0
914,049480,KOSDAQ,1.357,1123,0.666,869.0,오픈베이스,IT서비스,WATCH,0.06,0.0448,-51.5,-26.5,-8.7,22.7,3.3,-19.0,0.0,0.2,0,0
915,394800,KOSDAQ,1.356,1123,0.507,971.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0501,-71.5,-4.6,-11.0,10.8,-9.3,8.4,-2.4,-17.4,0,0
916,475430,KOSDAQ,1.355,1123,1.118,455.0,키스트론,전기장비,BUY,0.08,0.0786,-39.6,-5.3,-22.5,245.8,-13.9,7.0,1.2,1.2,0,0
917,355150,KOSDAQ,1.353,1123,1.022,563.0,코스텍시스,반도체·전자부품,OBSERVE,0.14,0.0898,-70.4,220.0,-39.1,16.4,-0.9,13.3,0.0,-3.4,0,0
918,008830,KOSDAQ,1.352,1123,0.59,920.0,대동기어,기계·장비,,0.08,0.0436,-59.8,-17.1,-21.0,7.2,7.6,20.6,-5.5,-6.1,0,0
919,029480,KOSDAQ,1.351,1123,0.5,976.0,광무,반도체·전자부품,EXCLUDE,0.08,0.0387,-56.9,-31.8,-9.0,9.8,-0.6,-6.4,-0.0,-0.0,0,0
920,004440,KOSPI,1.351,1123,0.801,774.0,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0526,-52.7,-9.9,11.7,20.6,0.7,-8.1,-0.0,0.0,0,0
921,001260,KOSPI,1.35,1123,1.039,548.0,남광토건,건설,OBSERVE,0.07,0.0699,-38.0,-15.6,3.7,87.6,1.3,-10.1,0.7,3.6,0,0
922,354320,KOSDAQ,1.349,1123,0.834,747.0,알멕,철강·1차금속,OBSERVE,0.16,0.0712,-74.8,76.2,-27.3,23.7,-27.3,4.6,-4.9,-31.5,0,0
923,451760,KOSDAQ,1.349,1123,0.691,847.0,컨텍,IT서비스,EXCLUDE,0.12,0.056,-69.3,16.1,-26.7,10.0,-2.7,3.2,0.0,-5.5,0,0
924,053030,KOSDAQ,1.349,1123,0.201,1071.0,바이넥스,제약·바이오,EXCLUDE,0.21,0.0379,-65.7,-55.7,-8.0,7.7,-4.2,10.3,-0.0,7.3,0,0
925,322310,KOSDAQ,1.348,1123,0.891,694.0,오로스테크놀로지,기계·장비,OBSERVE,0.15,0.0759,-63.3,36.7,-30.1,21.7,-14.1,-30.0,4.2,10.8,0,0
926,066310,KOSDAQ,1.348,1123,0.759,808.0,큐에스아이,반도체·전자부품,OBSERVE,0.06,0.0504,-61.9,8.1,-15.4,5.2,0.8,10.6,0.0,0.1,0,0
927,099220,KOSDAQ,1.345,1123,0.639,887.0,SDN,도매,,0.04,0.0423,-53.6,-24.6,-29.6,17.9,1.1,-1.7,-0.0,0.0,0,0
928,293580,KOSDAQ,1.341,1123,0.742,813.0,나우IB,금융(은행),WATCH,0.12,0.0597,-61.0,4.1,-8.6,5.2,1.7,6.3,0.0,-0.1,0,0
929,484810,KOSDAQ,1.339,1123,0.795,778.0,티엑스알로보틱스,기계·장비,,0.19,0.0735,-48.9,-19.3,22.3,6.1,-3.6,3.4,-0.2,1.7,0,0
930,018290,KOSDAQ,1.339,1123,0.078,1099.0,브이티,화학,OBSERVE,0.39,0.0412,-71.8,-67.8,-1.3,20.8,10.5,40.8,1.3,29.5,0,0
931,053080,KOSDAQ,1.335,1123,0.753,811.0,케이엔솔,기계·장비,EXCLUDE,0.11,0.0582,-51.7,-17.5,-12.7,10.1,0.4,-0.9,0.0,0.0,0,0
932,014970,KOSDAQ,1.333,1123,0.335,1033.0,삼륭물산,펄프·종이,OBSERVE,0.06,0.0285,-62.4,-39.3,-12.6,6.7,-5.2,-6.4,0.0,-0.0,0,0
933,002020,KOSPI,1.328,1123,0.531,960.0,코오롱,금융(은행),WATCH,0.31,0.0653,-71.2,-1.6,-48.7,38.1,19.7,-0.6,-112.0,-55.3,0,0
934,108860,KOSDAQ,1.324,1123,0.343,1029.0,셀바스AI,출판·SW,WAIT,0.17,0.0439,-61.2,-42.0,-17.3,9.1,7.4,31.9,0.1,3.8,0,0
935,214420,KOSPI,1.322,1123,0.323,1040.0,토니모리,화학,OBSERVE,0.12,0.0374,-59.5,-54.0,1.6,8.2,2.6,2.8,0.5,11.3,0,0
936,125210,KOSDAQ,1.319,1123,0.803,771.0,아모그린텍,반도체·전자부품,WAIT,0.09,0.0596,-64.7,22.7,-19.5,6.7,-2.8,-0.1,0.0,-17.2,0,0
937,246710,KOSDAQ,1.318,1123,0.444,995.0,티앤알바이오팹,제약·바이오,,0.1,0.0404,-55.2,-45.8,7.4,5.3,1.1,2.4,-0.1,0.1,0,0
938,361390,KOSDAQ,1.312,1123,0.456,992.0,제노코,반도체·전자부품,EXCLUDE,0.12,0.0451,-65.8,-19.2,-9.5,7.8,1.4,-14.0,-0.9,0.1,0,0
939,112040,KOSDAQ,1.31,1123,0.405,1013.0,위메이드,출판·SW,EXCLUDE,0.51,0.0663,-55.6,-51.7,-1.6,62.2,-2.7,-40.6,-2.0,32.0,0,0
940,026150,KOSDAQ,1.31,1123,0.477,987.0,특수건설,건설,WATCH,0.06,0.0378,-53.9,-45.7,-11.8,10.9,-0.0,-3.3,0.0,0.0,0,0
941,037270,KOSPI,1.307,1123,0.116,1091.0,YG PLUS,IT서비스,OBSERVE,0.2,0.0349,-70.1,-64.3,-6.9,9.0,1.0,15.2,-0.4,-1.7,0,0
942,094480,KOSDAQ,1.306,1123,0.26,1054.0,갤럭시아머니트리,출판·SW,WATCH,0.18,0.0404,-62.7,-56.0,-9.6,7.1,1.7,21.4,0.0,-0.1,0,0
943,092200,KOSPI,1.306,1123,0.779,793.0,디아이씨,자동차·부품,OBSERVE,0.16,0.0706,-71.0,41.9,-23.9,18.1,-0.2,20.4,-0.5,0.8,0,0
944,474170,KOSDAQ,1.305,1123,0.585,923.0,루미르,조선·기타운송,WATCH,0.1,0.0494,-73.1,9.3,-27.1,5.9,1.6,5.2,0.1,-1.6,0,0
945,006345,KOSPI,1.304,1123,1.273,315.0,대원전선우,,,0.03,0.131,-56.2,219.4,-20.9,70.7,-2.2,-1.8,0.0,0.2,0,0
946,082270,KOSDAQ,1.3,1123,0.014,1111.0,젬백스,기계·장비,WATCH,0.43,0.0412,-83.8,-77.7,-17.1,21.9,2.2,-4.8,-0.9,23.4,0,0
947,122350,KOSDAQ,1.297,1123,1.128,444.0,삼기,자동차·부품,,0.07,0.0877,-6.9,-34.6,122.7,181.4,-7.6,-31.1,-0.0,-1.2,0,0
948,308080,KOSDAQ,1.293,1123,1.003,579.0,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0843,-67.8,135.9,-22.5,14.6,0.6,4.6,0.0,0.1,0,0
949,002710,KOSPI,1.29,1123,0.413,1007.0,TCC스틸,철강·1차금속,WATCH,0.23,0.054,-61.5,-30.9,-20.8,6.8,1.2,19.3,-0.0,-1.4,0,0
950,226590,KOSDAQ,1.289,1123,0.712,832.0,엠디바이스,반도체·전자부품,WATCH,0.12,0.0616,-68.2,17.8,-11.7,8.2,-0.2,-8.2,-0.1,-0.6,0,0
951,058820,KOSDAQ,1.286,1123,0.267,1051.0,CMG제약,제약·바이오,,0.12,0.0362,-63.3,-49.7,-17.4,6.6,0.4,6.4,0.0,0.1,0,0
952,476830,KOSDAQ,1.286,1123,0.503,975.0,알지노믹스,지주·전문서비스,,0.73,0.0876,-89.0,,-36.6,120.6,38.1,-89.8,-59.4,-57.3,0,0
953,396300,KOSDAQ,1.285,1123,1.024,561.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0793,-54.3,25.8,-9.4,9.6,-1.8,8.5,-0.0,-2.3,0,0
954,336570,KOSDAQ,1.285,1123,0.276,1049.0,원텍,의료·정밀·광학,WATCH,0.45,0.0568,-62.5,-50.3,-14.1,43.4,3.1,17.8,-2.5,52.4,0,0
955,065170,KOSDAQ,1.283,1123,1.141,431.0,비엘팜텍,도매,,0.08,0.126,-57.7,95.4,43.6,152.9,-1.2,-8.8,0.0,-0.3,0,0
956,037030,KOSDAQ,1.28,1123,0.999,583.0,파워넷,전기장비,WATCH,0.09,0.0793,-63.0,70.0,-18.0,14.6,0.2,10.6,0.0,1.0,0,0
957,088130,KOSDAQ,1.279,1123,0.961,634.0,동아엘텍,기계·장비,WAIT,0.09,0.0729,-66.7,90.7,-10.3,7.0,3.5,23.0,0.0,-1.4,0,0
958,115440,KOSDAQ,1.277,1123,0.882,706.0,우리넷,반도체·전자부품,WATCH,0.07,0.064,-64.2,40.8,-19.2,10.3,0.1,29.0,-0.1,0.1,0,0
959,036630,KOSDAQ,1.274,1123,0.959,639.0,세종텔레콤,건설,,0.06,0.0683,-55.9,21.4,-3.3,15.8,0.6,-5.0,0.6,0.9,0,0
960,037560,KOSPI,1.27,1123,0.594,916.0,LG헬로비전,방송,WAIT,0.12,0.0546,-51.7,-34.0,-16.9,5.2,-1.4,-6.2,0.3,2.2,0,0
961,015260,KOSPI,1.265,1123,1.204,367.0,,,,0.02,0.0907,-45.9,27.2,-3.6,8.0,-0.4,-0.6,-0.0,0.0,0,0
962,078160,KOSDAQ,1.264,1123,0.409,1009.0,메디포스트,제약·바이오,EXCLUDE,0.31,0.0618,-71.3,-14.3,-8.8,8.2,1.0,-8.8,-0.3,-2.2,0,0
963,147760,KOSDAQ,1.263,1123,1.136,437.0,피엠티,의료·정밀·광학,EXCLUDE,0.07,0.1096,-61.5,165.2,-15.8,7.5,6.2,4.1,-12.2,-12.2,0,0
964,317330,KOSDAQ,1.261,1123,0.509,967.0,덕산테코피아,화학,EXCLUDE,0.2,0.0594,-68.5,-7.6,-25.1,9.7,-4.3,1.6,-0.2,-23.0,0,0
965,424870,KOSDAQ,1.255,1123,0.3,1045.0,이뮨온시아,지주·전문서비스,EXCLUDE,0.25,0.0508,-81.3,-20.2,-19.3,10.8,4.7,39.0,-7.4,-13.8,0,0
966,012690,KOSPI,1.252,1123,0.801,773.0,모나리자,펄프·종이,,0.06,0.0582,-39.1,-40.6,7.9,96.1,-8.5,-4.5,-0.0,-0.8,0,0
967,041020,KOSDAQ,1.25,1123,0.343,1030.0,폴라리스오피스,출판·SW,WAIT,0.13,0.0441,-58.6,-52.8,-9.3,12.6,4.2,4.1,-0.1,0.7,0,0
968,026940,KOSPI,1.249,1123,1.119,454.0,부국철강,철강·1차금속,EXCLUDE,0.04,0.0841,-49.0,23.0,-49.0,121.9,3.4,18.9,0.0,-1.4,0,0
969,457370,KOSDAQ,1.247,1123,1.089,490.0,한켐,화학,OBSERVE,0.05,0.0828,-56.2,57.6,-40.9,21.6,-0.8,21.7,-0.8,-0.9,0,0
970,064550,KOSDAQ,1.246,1123,0.253,1057.0,바이오니아,제약·바이오,OBSERVE,0.16,0.0412,-63.6,-51.3,-11.3,6.4,0.3,11.1,-0.0,0.0,0,0
971,052420,KOSDAQ,1.243,1123,0.479,986.0,오성첨단소재,고무·플라스틱,,0.09,0.0451,-53.6,-46.6,22.3,6.0,-3.1,-5.4,7.7,17.5,0,0
972,140670,KOSDAQ,1.241,1123,0.408,1011.0,알에스오토메이션,반도체·전자부품,WATCH,0.12,0.0456,-66.9,-21.3,-14.9,7.5,1.2,10.4,0.0,1.1,0,0
973,475230,KOSDAQ,1.24,1123,0.556,941.0,엔알비,금속가공,,0.08,0.0489,-72.8,,-10.6,10.1,-4.6,9.2,0.0,-26.7,0,0
974,160190,KOSDAQ,1.238,1123,0.184,1076.0,하이젠알앤엠,전기장비,EXCLUDE,0.49,0.056,-81.4,-31.3,-25.4,14.1,1.7,19.6,1.2,0.5,0,0
975,322180,KOSDAQ,1.233,1123,0.555,943.0,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0487,-63.2,-13.4,-12.8,6.1,-0.2,-6.9,0.0,0.3,0,0
976,004540,KOSPI,1.226,1123,0.757,809.0,깨끗한나라,펄프·종이,EXCLUDE,0.05,0.0558,-43.0,-35.8,-5.6,13.9,-0.8,-0.6,0.0,0.0,0,0
977,468530,KOSDAQ,1.219,1123,0.518,965.0,프로티나,지주·전문서비스,EXCLUDE,0.23,0.0661,-81.1,,-25.3,14.6,-2.4,6.4,0.1,1.3,0,0
978,056090,KOSDAQ,1.214,1123,0.719,825.0,시지메드텍,의료·정밀·광학,WATCH,0.1,0.0635,-70.0,23.3,-29.0,19.3,6.0,-12.2,-0.1,3.1,0,0
979,255220,KOSDAQ,1.212,1123,0.426,1002.0,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0498,-63.9,-25.0,-17.0,34.6,0.9,10.6,0.0,-0.0,0,0
980,487580,KOSDAQ,1.204,1123,,,,,,0.09,0.0913,,,5.9,25.7,22.3,31.1,-22.0,-23.2,0,0
981,032940,KOSDAQ,1.203,1123,0.649,878.0,원익,도매,OBSERVE,0.1,0.0585,-63.6,-2.6,-16.7,6.3,-2.9,-4.0,0.6,1.4,0,0
982,084670,KOSPI,1.194,1123,0.966,629.0,동양고속,운수·물류,OBSERVE,0.07,0.0782,-82.0,265.3,-36.4,31.4,4.7,1.7,0.0,0.0,0,0
983,037070,KOSDAQ,1.194,1123,0.819,759.0,파세코,전기장비,,0.12,0.0767,-40.7,-33.4,-0.9,297.5,9.0,-6.5,-0.2,-0.1,0,0
984,076610,KOSDAQ,1.191,1123,1.01,572.0,해성옵틱스,의료·정밀·광학,,0.06,0.0809,-64.7,96.3,-7.2,7.3,-1.3,-6.8,0.0,0.0,0,0
985,042510,KOSDAQ,1.187,1123,0.566,935.0,라온시큐어,출판·SW,,0.08,0.0511,-52.9,-34.4,-2.2,9.9,-2.1,2.2,11.0,16.1,0,0
986,109610,KOSDAQ,1.184,1123,0.594,915.0,에스와이,금속가공,OBSERVE,0.09,0.0548,-48.3,-44.9,-1.5,41.1,4.3,-17.6,-0.2,0.4,0,0
987,218150,KOSDAQ,1.182,1123,0.841,740.0,,,,0.05,0.0646,-32.6,-51.8,48.3,55.8,-10.2,-7.1,-0.0,0.0,0,0
988,071670,KOSDAQ,1.178,1123,0.793,780.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0612,-63.1,14.8,-29.9,11.9,-0.2,-5.4,0.0,-0.4,0,0
989,240550,KOSDAQ,1.168,1123,0.305,1044.0,동방메디컬,의료·정밀·광학,OBSERVE,0.11,0.0428,-59.9,-58.9,3.8,5.8,-1.3,-1.0,1.3,17.3,0,0
990,287840,KOSDAQ,1.164,1123,0.178,1078.0,인투셀,지주·전문서비스,EXCLUDE,0.3,0.0529,-71.5,-39.9,-7.8,12.8,2.2,-15.2,-2.0,8.2,0,0
991,282720,KOSDAQ,1.163,1123,0.449,994.0,금양그린파워,건설,WATCH,0.08,0.0464,-63.4,-23.6,-14.8,10.1,0.9,-8.9,-0.9,2.9,0,0
992,380550,KOSDAQ,1.162,1123,0.522,964.0,뉴로핏,출판·SW,EXCLUDE,0.09,0.0519,-79.4,,-25.4,8.5,5.7,27.4,-3.1,-0.5,0,0
993,289930,KOSDAQ,1.156,1123,0.552,948.0,웨이비스,반도체·전자부품,WATCH,0.09,0.0539,-71.2,1.6,-21.4,6.4,-2.6,-10.4,0.6,-0.1,0,0
994,008970,KOSPI,1.154,1123,0.096,1094.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0334,-71.5,-61.6,-14.5,9.6,5.5,19.0,-0.4,-0.5,0,0
995,459510,KOSDAQ,1.154,1123,0.559,939.0,나우로보틱스,기계·장비,EXCLUDE,0.18,0.0668,-61.5,-16.2,-5.6,7.4,-2.5,9.0,-0.1,-0.0,0,0
996,017860,KOSPI,1.149,1123,0.317,1042.0,DS단석,화학,WATCH,0.2,0.0536,-60.0,-52.3,-8.0,10.6,3.7,18.0,0.5,-2.6,0,0
997,950250,KOSDAQ,1.147,1123,0.504,973.0,테라뷰,금융(은행),OBSERVE,0.08,0.0502,-86.6,,-6.5,9.8,2.0,-2.3,0.0,0.0,0,0
998,464080,KOSDAQ,1.145,1123,0.533,957.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.15,0.0619,-68.8,-5.7,-19.5,13.8,-2.1,-6.5,0.2,-1.5,0,0
999,417010,KOSDAQ,1.145,1123,0.69,849.0,나노팀,기계·장비,EXCLUDE,0.09,0.0628,-70.8,20.1,-24.2,5.9,-0.5,1.3,-0.3,0.7,0,0
1000,070300,KOSDAQ,1.144,1123,0.969,621.0,엑스큐어,출판·SW,,0.06,0.0846,-41.4,-16.8,45.9,9.7,-0.0,-0.4,-1.0,0.1,0,0
1001,267320,KOSDAQ,1.138,1123,0.353,1025.0,나인테크,기계·장비,WATCH,0.11,0.0471,-59.5,-47.6,-14.3,7.9,-0.6,11.3,0.0,0.4,0,0
1002,101670,KOSDAQ,1.137,1123,0.484,984.0,하이드로리튬,금속가공,,0.05,0.0457,-73.8,-4.1,-28.4,6.7,-2.3,8.7,0.0,0.0,0,0
1003,123420,KOSDAQ,1.136,1123,0.619,900.0,위메이드플레이,출판·SW,WATCH,0.06,0.0542,-47.5,-44.3,5.0,17.8,0.5,-5.6,0.0,-0.0,0,0
1004,086960,KOSDAQ,1.135,1123,0.451,993.0,MDS테크,출판·SW,,0.08,0.0474,-59.4,-31.7,-17.4,5.7,1.2,12.3,0.1,0.6,0,0
1005,003680,KOSPI,1.132,1123,0.995,591.0,한성기업,식료품,,0.05,0.086,-42.6,-10.9,100.7,258.0,-3.4,-4.4,-0.2,0.4,0,0
1006,071280,KOSDAQ,1.129,1123,0.497,978.0,로체시스템즈,기계·장비,WAIT,0.1,0.0532,-53.7,-42.2,-0.3,5.9,0.3,-2.0,-1.2,0.7,0,0
1007,089230,KOSDAQ,1.105,1123,0.86,720.0,THE E&M,IT서비스,EXCLUDE,0.05,0.0713,-69.8,62.1,-32.4,9.8,-1.8,-0.2,0.0,0.0,0,0
1008,215100,KOSDAQ,1.101,1123,0.42,1004.0,로보로보,전기장비,OBSERVE,0.08,0.0482,-71.3,-13.0,-4.1,12.4,-7.2,1.5,0.0,0.4,0,0
1009,260970,KOSDAQ,1.101,1123,0.223,1067.0,에스앤디,식료품,,0.14,0.0462,-63.4,-67.0,14.7,12.8,-6.2,-16.4,12.3,51.2,0,0
1010,156100,KOSDAQ,1.095,1123,0.209,1069.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0387,-75.1,-31.0,-11.4,5.9,0.8,2.4,0.3,0.7,0,0
1011,448710,KOSDAQ,1.088,1123,0.324,1039.0,코츠테크놀로지,반도체·전자부품,WAIT,0.06,0.0403,-60.4,-48.3,-5.7,5.3,0.4,1.4,-0.9,-0.2,0,0
1012,478340,KOSDAQ,1.087,1123,0.511,966.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0606,-83.4,,-28.6,11.1,2.6,52.7,0.0,-14.0,0,0
1013,209640,KOSDAQ,1.084,1123,0.734,816.0,와이제이링크,기계·장비,,0.09,0.0703,-68.9,23.8,-24.5,34.0,1.2,-12.5,0.0,17.8,0,0
1014,084110,KOSDAQ,1.084,1123,0.19,1074.0,휴온스글로벌,제약·바이오,,0.3,0.0583,-68.4,-45.9,1.7,9.1,-5.4,-7.4,1.7,-4.0,0,0
1015,211270,KOSDAQ,1.082,1123,0.439,997.0,AP위성,반도체·전자부품,EXCLUDE,0.11,0.055,-65.6,-20.9,-19.2,8.5,-1.6,2.0,-0.4,0.6,0,0
1016,340440,KOSDAQ,1.06,1123,0.421,1003.0,세림B&G,고무·플라스틱,,0.03,0.045,-63.1,-27.5,-14.1,10.9,-4.4,-4.9,0.1,0.1,0,0
1017,274090,KOSDAQ,1.052,1123,0.631,895.0,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.0744,-73.4,15.4,-24.5,25.2,-5.8,20.0,0.4,-2.6,0,0
1018,072950,KOSDAQ,1.051,1123,0.861,719.0,빛샘전자,반도체·전자부품,WAIT,0.06,0.0792,-70.1,63.7,-14.0,15.8,2.4,11.4,0.0,-0.0,0,0
1019,358570,KOSDAQ,1.05,1123,0.23,1062.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.45,0.0704,-67.2,-42.0,-37.8,43.7,8.6,28.5,-12.6,-92.2,0,0
1020,163730,KOSDAQ,1.047,1123,0.605,910.0,핑거,출판·SW,WATCH,0.09,0.0647,-67.1,1.0,-35.9,7.9,3.2,18.4,0.0,0.5,0,0
1021,419530,KOSDAQ,1.041,1123,0.204,1070.0,SAMG엔터,미디어·엔터,,0.3,0.0621,-64.1,-70.2,24.3,23.1,-6.4,6.0,13.5,-10.3,0,0
1022,187420,KOSDAQ,1.039,1123,0.566,932.0,HLB제넥스,제약·바이오,WATCH,0.05,0.056,-53.9,-31.2,-25.1,5.4,-5.0,-2.2,-0.1,-0.0,0,0
1023,299030,KOSDAQ,1.038,1123,0.337,1032.0,하나기술,기계·장비,,0.09,0.0492,-66.9,-28.4,-19.5,5.4,-3.0,-8.5,-0.5,1.3,0,0
1024,037440,KOSDAQ,1.038,1123,0.736,815.0,희림,연구개발,OBSERVE,0.05,0.0665,-52.4,-18.3,-10.8,43.2,2.9,-6.8,-0.0,0.0,0,0
1025,065660,KOSDAQ,1.034,1123,0.432,999.0,안트로젠,도매,EXCLUDE,0.16,0.0649,-71.7,-10.9,-27.7,10.3,0.7,-3.0,0.5,0.9,0,0
1026,416180,KOSDAQ,1.033,1123,0.351,1027.0,신성에스티,자동차·부품,WATCH,0.16,0.0591,-66.1,-28.6,-22.9,7.3,-0.9,1.1,-0.1,2.7,0,0
1027,101730,KOSDAQ,1.018,1123,0.406,1012.0,위메이드맥스,출판·SW,,0.31,0.0845,-54.9,-59.9,23.6,42.7,0.8,-5.3,0.1,4.4,0,0
1028,321370,KOSDAQ,1.013,1123,0.767,797.0,센서뷰,반도체·전자부품,,0.07,0.0753,-72.3,44.7,-37.7,17.4,-5.4,0.1,0.0,-2.0,0,0
1029,220100,KOSDAQ,1.008,1123,0.13,1088.0,퓨쳐켐,제약·바이오,,0.16,0.0485,-78.6,-40.0,-28.1,5.7,-3.5,11.0,0.6,1.4,0,0
1030,418420,KOSDAQ,1.007,1123,0.704,838.0,라온텍,반도체·전자부품,EXCLUDE,0.1,0.0817,-70.4,22.4,-27.1,8.4,-3.3,-2.0,0.0,-0.1,0,0
1031,048770,KOSDAQ,1.003,1123,0.914,674.0,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0935,-68.4,77.4,-11.6,7.3,-2.7,3.0,0.0,-1.4,0,0
1032,065950,KOSDAQ,0.999,1123,0.4,1015.0,웰크론,섬유,,0.03,0.0474,-55.5,-54.5,3.7,9.6,-2.7,-2.0,0.0,0.0,0,0
1033,412350,KOSDAQ,0.991,1123,0.892,692.0,레이저쎌,기계·장비,,0.06,0.1026,-71.3,90.6,-11.9,46.5,-6.7,-52.2,0.3,0.0,0,0
1034,084680,KOSPI,0.99,1123,0.256,1056.0,이월드,기타제조,,0.09,0.0466,-69.4,-33.3,-43.0,7.6,2.0,16.4,0.0,-0.3,0,0
1035,067630,KOSDAQ,0.989,1123,0.365,1023.0,,,,0.24,0.0725,-64.6,-30.7,-37.1,14.1,-2.8,-2.6,-0.2,0.1,0,0
1036,290660,KOSDAQ,0.986,1123,0.554,944.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0603,-53.2,-35.7,-16.7,10.8,1.7,1.3,-0.0,1.1,0,0
1037,381620,KOSDAQ,0.984,1123,0.609,907.0,제닉스로보틱스,기계·장비,WATCH,0.08,0.0666,-66.6,0.0,-2.9,14.5,-12.5,-4.0,7.0,7.0,0,0
1038,357580,KOSDAQ,0.983,1123,0.608,909.0,아모센스,반도체·전자부품,WATCH,0.06,0.0642,-78.3,15.6,-22.8,6.6,-0.2,-15.9,-0.0,-2.2,0,0
1039,215790,KOSDAQ,0.981,1123,0.927,668.0,이노인스트루먼트,반도체·전자부품,,0.04,0.1132,-77.7,173.8,-14.3,23.0,0.4,8.8,-0.0,-0.0,0,0
1040,389020,KOSDAQ,0.98,1123,0.272,1050.0,자람테크놀로지,반도체·전자부품,,0.13,0.0546,-68.3,-32.7,-23.5,10.0,-3.1,10.7,-0.2,-15.7,0,0
1041,419050,KOSDAQ,0.979,1123,0.78,790.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.08,0.0848,-43.5,-31.0,20.9,226.6,1.2,-14.0,0.0,0.2,0,0
1042,012205,KOSPI,0.97,1123,0.96,635.0,계양전기우,,,0.01,0.1192,-71.1,134.3,-8.5,26.2,-0.1,0.1,0.0,0.0,0,0
1043,489460,KOSDAQ,0.968,1123,0.167,1082.0,바이오비쥬,화학,,0.11,0.0471,-66.1,-67.6,30.6,10.6,-4.7,-3.9,0.0,-0.5,0,0
